"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-500",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11385491052672,-2.19460312360331,0.00334491480035873,0.00840974875724802,0.000911168799753744,-2.1864338315023,0.00277762768871857,0.00841430194281177,0.000900494038271113,-2.19602867143371,0.00389359476115685,0.00898237892812782,0.00108168295867455,-2.19485591825066,0.00352038848005371,0.00851296240223679,0.000986515792628775
"11422-501",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113712632853553,-2.19396578401357,0.00340770898621297,0.0079808319691274,0.000980081453453277,-2.18578598877941,0.00277851508388411,0.00775454469394164,0.000962781775872367,-2.19648818762347,0.00399319868747967,0.00787274250322177,0.00117031936128717,-2.19399001034094,0.0037982331580089,0.008014117904798,0.00111035812804639
"11422-502",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113531907827226,-2.19841266839679,0.00345309561144223,0.00907210060553551,0.000995446877714292,-2.1884762369536,0.00278361873240182,0.0085940108658616,0.000975324562084253,-2.1974693049513,0.00398648649992224,0.0091520230523376,0.00114066360089537,-2.19794821211579,0.00408954510904674,0.00891475987836668,0.00124023514967606
"11422-503",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113563487288023,-2.20256528256253,0.00331160166744842,0.0105792664079448,0.000891298166117889,-2.19131156809888,0.002746536372758,0.0100802216977732,0.000869461752572049,-2.20323116296667,0.00374497100573497,0.0103681936962275,0.00106340641928311,-2.20258442477106,0.00356597779398842,0.0106339882875409,0.000988042320299708
"11422-504",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114312249977129,-2.19384313711583,0.00324502660506315,0.00958057713725061,0.000844460241204434,-2.18306323140328,0.00270198935506691,0.00892106685838583,0.000815479497875825,-2.19370170623756,0.00384281294386475,0.00949893805988678,0.00101780092803899,-2.1935845746538,0.00350624036585231,0.00954095535309472,0.000960108184651725
"11422-505",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113511622933328,-2.20436061804671,0.00338719444709774,0.011955260597474,0.0010073668876766,-2.19239373332997,0.00275433846175622,0.0116426309624812,0.000980905497512903,-2.20360199010344,0.00382105029280687,0.0116136131238413,0.00110571245246861,-2.2034425399826,0.00384089216964961,0.0115707860278802,0.0011951065239994
"11422-506",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113930530159853,-2.19704762894926,0.00348889385208769,0.00953648956666715,0.000976027479266553,-2.18707518166555,0.00284359072540899,0.00887486519333582,0.00093356770642674,-2.1984608120001,0.00406798072118089,0.00994610479498774,0.00115066852891115,-2.19759039182879,0.00364783604298232,0.00979683085467496,0.00109201684943953
"11422-507",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113778232545035,-2.19657448339103,0.00340161518678204,0.00936193130220621,0.000985191850866992,-2.18763348558976,0.00280812181526801,0.00902785155555747,0.000960611672770518,-2.19610795380947,0.00400855071840687,0.00878576366670076,0.00122429197859953,-2.19699892097556,0.00375462918921715,0.00952652620179401,0.0011111392237375
"11422-508",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11329447534515,-2.2015754640273,0.00343984901209142,0.00935829771156789,0.000973406911293119,-2.191743585113,0.00280950680056164,0.00887136547929979,0.000952047221456101,-2.20034995125798,0.00395327050175723,0.00879761535890793,0.00110737321373168,-2.20105584833515,0.00387981053018732,0.00930762833749307,0.00116592271140682
"11422-509",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113631961198038,-2.20020549425779,0.00338714602331361,0.00997082103742041,0.000943793157385215,-2.18941544845075,0.00278928038302425,0.00923919931769884,0.000927043989216126,-2.20216604402004,0.00395728194740117,0.0109203080845358,0.00111466232345284,-2.20099580211509,0.003669344974621,0.0102476887211406,0.00108262086777992
"11422-510",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113870477314758,-2.19701887935604,0.00350341338331789,0.00912282395730949,0.000961574807266046,-2.18842629059909,0.00288695578590814,0.00904436706267438,0.000942725411939305,-2.19507944267909,0.0040938588276567,0.00877771861574985,0.00114125952661497,-2.1961138389137,0.0037526333590273,0.00876326885072745,0.00107853205093565
"11422-511",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113719942613005,-2.19885668086921,0.00335840298239756,0.00946511496993172,0.000899867920495408,-2.18861181335586,0.00278588701541342,0.00877072708734877,0.000875021094695346,-2.20048837490739,0.00385357670977776,0.00977873992381615,0.00104315968272088,-2.19854672868343,0.00357005180088871,0.0094067353143626,0.000982669907490394
"11422-512",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113899513949324,-2.1986765964347,0.00342288473256743,0.0103490357126526,0.000966715596044144,-2.1882487636684,0.00283252840462234,0.00987236082804454,0.000963231361154119,-2.19742936688908,0.00390495155106048,0.00987158889791222,0.00115652698933548,-2.19804766422146,0.00408048061623528,0.0101655444344586,0.00122266303184706
"11422-513",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113922058555087,-2.19167301390137,0.00325852209410814,0.00766423362263651,0.000878674161127718,-2.18449984250236,0.00274094840886583,0.00774108027632524,0.000870137709970839,-2.19002203824402,0.00369984208046276,0.00771944927329657,0.000960077232504525,-2.19167311410984,0.00340574177769335,0.00761718565599408,0.000924672646774394
"11422-514",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114080471025528,-2.19227035497996,0.00328979820874131,0.00848887767437306,0.000902177821221826,-2.18342581017681,0.00272796221084966,0.00812827767400322,0.000878396630874886,-2.19135241892932,0.0037913947889377,0.0089493703660691,0.00102186783215916,-2.1924415808703,0.00354796874153285,0.00859257037412149,0.00100965318916654
"11422-515",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113506448391432,-2.20061637831744,0.00327446228702131,0.0096881658251109,0.000877317101216764,-2.19069563040367,0.0027290767140428,0.00950635265146375,0.000861555071298626,-2.20082557759947,0.003838132369525,0.00921753571082145,0.00107665628539334,-2.20137056484019,0.00352269586796771,0.00987248462424128,0.000959865820381617
"11422-516",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114163887817518,-2.1970197205384,0.00336557176653152,0.0105881602070547,0.000935908193065498,-2.18598659842279,0.0027745359806681,0.00991801775936383,0.00090223452694288,-2.19700118792741,0.00389590030563758,0.0111674477876431,0.00109821917550873,-2.19752672736689,0.00371517897516843,0.0108662651748419,0.00106219808188213
"11422-517",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112711819336828,-2.20385977634415,0.00334480460533668,0.00946447552519573,0.00105899277560187,-2.19420667032716,0.00268787266671855,0.00925128881837978,0.0010279441649522,-2.20528087919022,0.00387120717928562,0.00966393575578476,0.00125039921283162,-2.20447673797362,0.00365555452498,0.0098559235925757,0.00123020234754031
"11422-518",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113326876248116,-2.20320712430828,0.00326511992571536,0.0107444727092154,0.0009300999938172,-2.19211251015796,0.00270515212100008,0.0104041945763842,0.000919837309465547,-2.20353711441544,0.00380438854096111,0.0111193649440647,0.00112216923376571,-2.20364830762054,0.00358443626732885,0.0109648069674411,0.00108538719815682
"11422-519",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113233455119489,-2.20073938473503,0.0034282446222633,0.00909830141949952,0.000998347898639439,-2.19043559182783,0.00277317141549552,0.00818158977448553,0.000966434421989252,-2.2016591179302,0.00402460231297983,0.00905554193090822,0.00115873164871933,-2.2008495196263,0.00432373529387179,0.00912878919707345,0.00131826586250353
"11422-520",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113820599404036,-2.1973584972084,0.00314326312857664,0.00934068547843411,0.000794940092685402,-2.1880635792918,0.00268598418328945,0.00919406112945088,0.000783042648027151,-2.19862647474634,0.00358995960136363,0.00903904321189091,0.000911318462009785,-2.19697116933591,0.00353843031375486,0.00930730641727116,0.000923127078322849
"11422-521",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113434151656944,-2.20408856485171,0.0034300332792229,0.0111747448120175,0.000997267101760828,-2.19139769693553,0.0027471222546763,0.0103163587616201,0.000956171015346554,-2.20283867174037,0.0039311072176531,0.0105626384305476,0.00117296889175296,-2.20414908233827,0.00372241035596834,0.0112446603346176,0.00112143251523065
"11422-522",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113640572471348,-2.19540472697686,0.00337052082630276,0.00828239814981513,0.000955826374695297,-2.1860758892548,0.00274133872823623,0.00767408019846612,0.000931641364159184,-2.19658027813832,0.0038660980275968,0.00819897509739113,0.00109379326622916,-2.19522378789506,0.00365903035149969,0.00827779852123009,0.00108378801388474
"11422-523",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113462894424135,-2.20067943472796,0.00329861070668273,0.010186876169708,0.000950041639812871,-2.1901955802468,0.00271668339646819,0.00971068825228003,0.000919144592681789,-2.20369465414521,0.00378509321877739,0.0103212316751269,0.00106876731457305,-2.19993594107104,0.00390421171975455,0.00994926643565444,0.00127040643887033
"11422-524",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113594509710142,-2.19575760967589,0.00335031519903504,0.00873908307041169,0.000999214134311707,-2.18636913967655,0.00271695691615473,0.0081113203460177,0.000959917900658188,-2.19478001290821,0.00385031134102431,0.00839563155225814,0.00118740606433085,-2.19554360914635,0.0034932869494726,0.00871357943830563,0.00108563316745803
"11422-525",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113780923147688,-2.19671421180084,0.00340670922055555,0.00872187537556434,0.000914964731925539,-2.18673334980836,0.00280663093716829,0.00785774252919569,0.000892214616254279,-2.19841324634341,0.00392009545400677,0.00903177576136511,0.00110909599696007,-2.19670077407302,0.00357603846337688,0.0086839300849113,0.00101283424001412
"11422-526",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113553456091678,-2.20045678937039,0.00323086478775552,0.0106206354621559,0.000925469160111769,-2.18960323531582,0.00268756631385385,0.0100932113587705,0.000899257300215015,-2.20118083718116,0.00373196346432224,0.011087265855812,0.00101689200446602,-2.20066414133224,0.00358671754819587,0.0106606032497736,0.00106069848348035
"11422-527",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11353332596061,-2.20432160640941,0.00340436941406245,0.011419076763403,0.000964558830723102,-2.19232566572569,0.00278027841778486,0.0107874452714125,0.000931158886528873,-2.20777100759577,0.0039747142193164,0.0118121150509793,0.00105711972617553,-2.2049528961032,0.00382445312995706,0.0115377232862867,0.00106916127672311
"11422-528",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113675270317861,-2.19850814139077,0.00329881521326161,0.00956644332722609,0.000906961300171875,-2.18794035445268,0.00272018100649768,0.00887493286781914,0.000876014821693861,-2.19685036857266,0.00374557578581934,0.00976370445760802,0.00104552748467985,-2.19857723954256,0.00355479648811175,0.00958470599019055,0.00107061068680538
"11422-529",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11366855901141,-2.20158394269862,0.00326546994128836,0.0105056425601498,0.000861385914101507,-2.19070151284824,0.00274085171264414,0.00990657453983341,0.000832160108289765,-2.20203368787306,0.00371482085313682,0.0106405266605929,0.000960835604660602,-2.20151126710529,0.0034646177802295,0.0105826651573053,0.000978271566664275
"11422-530",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113825879852746,-2.19753706804645,0.00339864116535678,0.00982912467895205,0.000972394242891744,-2.18738618172766,0.00280581259043582,0.00904192581743189,0.000945553778963093,-2.19540400867504,0.00401271306467786,0.00860075841086302,0.00121928120687531,-2.19762524752535,0.00360508974089272,0.00987118886301257,0.00109110963897353
"11422-531",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113511250415645,-2.20073694490589,0.00337639295560013,0.0106053277395127,0.00101509337838669,-2.18973533008026,0.00274866792935359,0.0101704179896312,0.00100977447870727,-2.20174291295811,0.0039732494621267,0.0101171763068664,0.001247522455018,-2.20040768975227,0.00401379751310437,0.0104555071418026,0.0012950355390812
"11422-532",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113900030726827,-2.20078937107844,0.00324913010154751,0.0101502817124488,0.000788402534901431,-2.19033464275362,0.00277025106692595,0.00981996946542183,0.000781868896325916,-2.20013778440051,0.00373377044579739,0.0102473587824752,0.000874101775875651,-2.20050033010131,0.0035541925895736,0.0100192438685866,0.000952907360907385
"11422-533",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113549722596198,-2.20157090358397,0.00336844411531824,0.0108987401288833,0.000993589996050421,-2.18989248892525,0.00272990818284911,0.0103349342138263,0.000968432804052538,-2.2020096976654,0.00407970385311151,0.0108884496950952,0.00123594909873075,-2.20185158835465,0.00379065700823439,0.0109824133092543,0.00126889594172177
"11422-534",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113418745347509,-2.20203691485333,0.00331002252687746,0.0109760423646712,0.000989987477289195,-2.19048879740454,0.00269640726616458,0.0103216690318241,0.000950284382294098,-2.20240688901986,0.0038145935364662,0.0110300489412796,0.00118482986499583,-2.20285185610854,0.00357604281406145,0.0112031971743719,0.00109127637624336
"11422-535",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113549536433373,-2.19850472874586,0.00319588518901016,0.00882538348103525,0.000816759673999722,-2.18945656653791,0.00271458591977735,0.00849966652029386,0.00080257854938006,-2.19805034811706,0.00365246794885153,0.00867447483021279,0.000909830758949672,-2.19855681338163,0.00339432021753615,0.00881863815893256,0.000902026181554453
"11422-536",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113433375985851,-2.20265793566859,0.00319215354995319,0.0100393984909599,0.000813952400231121,-2.19233436372766,0.00270373814659842,0.00985821379015672,0.000803958329926185,-2.20448930090011,0.0037466763232166,0.0102458489208476,0.000992456469789448,-2.20273567344478,0.00344349687325698,0.0100471629101554,0.000953353339070797
"11422-537",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114026160678393,-2.19529787424403,0.00327224650921242,0.0095797479746301,0.00089677571747613,-2.18498346682535,0.00269844407535013,0.00915403606715778,0.000866274667694182,-2.19770939241524,0.00376189199071599,0.00973931168536431,0.000988481226385412,-2.19598095958748,0.00369487590005182,0.00977128346271176,0.00102140269749981
"11422-538",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113689408193817,-2.1982795390263,0.00322549052683322,0.00937932141766081,0.000849574488962321,-2.18800312698832,0.00271272980672248,0.00868980761688499,0.000834576655513002,-2.19687017217706,0.00371380652914164,0.00914299388622086,0.000951151052924494,-2.19798325907287,0.00352808031755617,0.00928166650400102,0.000925695564470274
"11422-539",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113614944006843,-2.19980226291677,0.00320749601335792,0.0107036737750312,0.000921325114926358,-2.18845966384921,0.00265547335002307,0.0101781374547925,0.000894207546651631,-2.19703836246641,0.00386473511402395,0.0104166668191442,0.00118039447847097,-2.20014477567632,0.00349888721005439,0.0108597431079557,0.0010372995698251
"11422-540",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113123109826515,-2.20091083816414,0.00341516733485312,0.00924917901950081,0.00104265508665174,-2.19121985249597,0.00273547554032926,0.0088550470906368,0.0010024157764286,-2.20016067112393,0.00388602089503482,0.00902833402991626,0.00117709840392664,-2.20101299619587,0.00363659324311431,0.00921382532878415,0.00119081891648607
"11422-541",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11365527293937,-2.19276306940725,0.00330771971705321,0.00744790495610038,0.00093971907823395,-2.18501255935827,0.00271476576131525,0.0070975922431363,0.000898031071479941,-2.19267129333624,0.00388363298635932,0.00746163643705094,0.00110299317511228,-2.19271614651626,0.00359364850509925,0.00747357313920082,0.00110971585529322
"11422-542",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113322699938899,-2.20143888389776,0.00345003800335164,0.0101399850637544,0.00105728204645848,-2.19013614581548,0.00274748666816653,0.0093706461621857,0.00102894477561309,-2.19977395856252,0.00390834801991214,0.00928480989961499,0.00113469743887972,-2.20075689147737,0.00388223036138768,0.0098089466228576,0.00123812563273664
"11422-543",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113674057470408,-2.19840094810354,0.00337849240759469,0.00927616899340235,0.000925712547292685,-2.18824159357482,0.00275797138640459,0.00876031188125497,0.000891562327266628,-2.19753646540953,0.00386968156146107,0.00922041528159365,0.00101710167890976,-2.19838913067801,0.00357224161134853,0.0092081199676682,0.000993441250763014
"11422-544",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112966209970538,-2.20205590212547,0.00338692996423327,0.0088445961169526,0.000990959687693857,-2.19201713394892,0.00275225351262297,0.00775528253746575,0.000944652491582995,-2.20296298955935,0.00398691218706583,0.00936563707459322,0.00118469137915613,-2.2026411212068,0.00379566652719656,0.00909457417697513,0.0012229566698566
"11422-545",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113280941245757,-2.20221194748812,0.00340995701880768,0.0100303877781991,0.0010023993655651,-2.19146203453843,0.00276318407453198,0.00932380211144241,0.000966900127398012,-2.19961512227251,0.00395421039294758,0.00918736724367361,0.00116571843895358,-2.20206424590902,0.00367634089624946,0.0099371444593053,0.00110850928238658
"11422-546",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113788719359878,-2.2027014577234,0.00331744751053057,0.0106348834399712,0.000837296995211708,-2.19151769432503,0.00278343557718177,0.0102002639859296,0.000818313587078282,-2.20157930186791,0.00376760953354107,0.0100300087793075,0.000937526434336377,-2.20209020524142,0.00364622137539427,0.0105401569786293,0.000964046091214578
"11422-547",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113145698841471,-2.20342289579194,0.00337214311341196,0.00957167907062089,0.00093428024200588,-2.19376629239842,0.00278674688028441,0.00939032690023233,0.000926069324590985,-2.20417546369031,0.00388932488481505,0.00910515803788499,0.0011170505493423,-2.20358564662248,0.00367549490406129,0.00962989686090885,0.00108096425843754
"11422-548",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113613793267845,-2.19932887172665,0.00327315590947312,0.00982748043284253,0.000901403533912816,-2.18815658165,0.00267981305864117,0.00928688809178362,0.000871742979564593,-2.19843766673953,0.00375549343959463,0.0103126287155505,0.00104121034469396,-2.19937234919175,0.0036076005327547,0.00986960034417142,0.00105072755900402
"11422-549",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114003882209488,-2.19988671333554,0.00317644907016279,0.010489411578485,0.000775832445010244,-2.18984642888172,0.00274533031895784,0.010063866282333,0.000757677074764414,-2.19998501919949,0.0037123788649433,0.0103378182471972,0.000885112422643557,-2.20007354928515,0.00348121094026992,0.0105034158156709,0.000874243266478401
"11422-550",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113884235068032,-2.20145646203844,0.00328016341556585,0.0107860490438928,0.000838762037106575,-2.19090567746337,0.00276258225203302,0.0107924194276448,0.000828206965098511,-2.20306167527018,0.00376105305089542,0.0111028591003548,0.000920430963241143,-2.20165489608706,0.00363455936496664,0.0108188328070932,0.000960193534640108
"11422-551",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114031971711452,-2.19795116026473,0.00337336492225402,0.00938851721414238,0.000840125799682975,-2.18803230964242,0.00280968143448394,0.00905530500089873,0.000813477114126213,-2.19765844473136,0.00385225880880321,0.00963327236261051,0.00100333427411259,-2.19775822128501,0.00367508526506728,0.00942694749556298,0.000951403347034854
"11422-552",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11362660308446,-2.20447515226177,0.00349208602231436,0.0117840084741151,0.00101158812300299,-2.19111652208699,0.00281620418010273,0.0106070849814237,0.000984535834701478,-2.20081255997714,0.00399308361172366,0.0111901957929965,0.00113870460384224,-2.20429784169446,0.00367656288963021,0.0117401932962366,0.00110815026762305
"11422-553",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113497547785921,-2.19947200248995,0.00330897259085038,0.00967247656008503,0.000942492814897514,-2.18976565151935,0.0027162124870911,0.00938553897354778,0.000895331931132309,-2.19919698204919,0.0038520019749836,0.0094505077369014,0.00108247192928434,-2.19974652141843,0.00386753467982548,0.00981883195914725,0.00114925696602153
"11422-554",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113383352016638,-2.19880694215225,0.00335697727517613,0.00931932795830305,0.00101040693417594,-2.18831646909484,0.0027180431753795,0.00848627894040003,0.000995954935792194,-2.1994288554554,0.00384407243092389,0.00859134793297179,0.00118880096312531,-2.19835142127635,0.00376947972134604,0.00905102850016073,0.00115768253254544
"11422-555",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113813279979584,-2.19309207681456,0.00336722864836348,0.00841948154170338,0.00100788701704365,-2.18433997711616,0.00274759766730936,0.00790216956894598,0.000986493229792957,-2.19344298449254,0.00386858539262199,0.00923537794672449,0.00112125934523952,-2.1931220406943,0.00374236557715294,0.00839735709263876,0.00123590828128814
"11422-556",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113809724896739,-2.19934498998317,0.00348443904886494,0.0102805639771372,0.00100034605330713,-2.18948456436634,0.00285075527046015,0.0102582994491027,0.000996872421116523,-2.19695237329158,0.0040112495086747,0.0102797791750946,0.00112977720523982,-2.19919044565301,0.0041819876497555,0.0102098401335062,0.00139759736397374
"11422-557",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113379562962829,-2.20132372669169,0.00321619570429422,0.00922132968393142,0.000813165632985726,-2.19192328894363,0.00274675768314601,0.00880276367912726,0.000806719354854418,-2.20163773745487,0.00372259516828479,0.00963243281987894,0.000862161454462817,-2.20219515969108,0.00353925874129196,0.00947606864578385,0.00092684439681027
"11422-558",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114379344110841,-2.19559634751588,0.00329145507729124,0.00994073009840463,0.000825205138786693,-2.18556932647646,0.00277139567962283,0.00966374426449776,0.000800876502429672,-2.19806463338762,0.00390928707011605,0.00964823451086229,0.00101071808955403,-2.19647496118458,0.00381501343510277,0.0101970855461593,0.000989686984233753
"11422-559",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113926781972436,-2.19960788778045,0.00336200637654084,0.0106657979353616,0.000923170177594575,-2.18793996562078,0.00276273260209113,0.00997154625376741,0.000899105060178627,-2.19915053490238,0.00402108854181096,0.0110169404586065,0.00114737360500372,-2.19969747281411,0.00362508552311151,0.0106098518600287,0.00106449415878219
"11422-560",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113762973864829,-2.1989689148361,0.00333348750425317,0.00959153320297519,0.000881895399856729,-2.18952930654555,0.00281580953948034,0.00908882000201595,0.000866608116611097,-2.19872343913004,0.00383329257313394,0.00930910159429267,0.000988281315800782,-2.19913292800805,0.00358652636562951,0.00968745989289583,0.000978467585734218
"11422-561",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113430370887949,-2.20610956483406,0.00332222752114197,0.0107518052792456,0.00083881770436106,-2.19468989890166,0.0027801772518281,0.0102633172174184,0.000814377496676257,-2.20636638743676,0.003848398184147,0.0111957647235168,0.000944177581219242,-2.20641446831333,0.00364988039238999,0.0109177936420395,0.00091972404709281
"11422-562",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113448869795161,-2.20196953070057,0.00341178516752944,0.0105235118966095,0.00100441895181954,-2.19137746274514,0.00278995020466041,0.0100168145614557,0.000980181464271548,-2.20391902265147,0.00393463409069926,0.010263264969921,0.00121004504394697,-2.20163926734811,0.00384036467274,0.0104841842355728,0.0011419298064525
"11422-563",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11309699906783,-2.20226391947981,0.00334429361880139,0.00959919049188385,0.000988850968868729,-2.19230679370812,0.0027250768022544,0.00921156452611472,0.000961221267077888,-2.19945545639287,0.00388573493582114,0.00950429140189983,0.00113765956127205,-2.20200922029799,0.00355844514398653,0.00946894352392061,0.00116336518198655
"11422-564",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113256893631826,-2.20049898735085,0.00340081768748597,0.00994298310024214,0.00107629881287757,-2.19008099804752,0.00272955407875403,0.00935226605125181,0.00105210487017115,-2.19990815297415,0.00400261958836842,0.00795555708075535,0.00132497437328469,-2.20019290102851,0.0037849495174458,0.00989879049495835,0.00121634323903351
"11422-565",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113565043657512,-2.1989883261872,0.00338792401416076,0.00960111803317524,0.000978390052685882,-2.18918191057698,0.00280270237638588,0.00887110817431628,0.000957859151542201,-2.2001842158141,0.00401879059300891,0.00946823463183966,0.00123240028437367,-2.19867366015792,0.00388924580197938,0.00947497660381348,0.00121825017279182
"11422-566",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113857296242873,-2.19965298224452,0.00331936698584212,0.0107532286001607,0.000925078712481616,-2.18816329279509,0.00275208470426621,0.00993086576704181,0.000902834385180729,-2.19898628902451,0.00389202703860111,0.0104247538843973,0.00108618269737869,-2.19868148570072,0.00374711264709531,0.0105320620627562,0.00114618652813616
"11422-567",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11310515267652,-2.20641216431318,0.00328061673585919,0.0106384249117082,0.000882460349801072,-2.19514553092712,0.00273701458950374,0.0100201976952181,0.000857224079608574,-2.20713934632318,0.00372554557999079,0.010581962727781,0.000988101868619027,-2.20657581071389,0.00369567551890303,0.0107306436544619,0.00107219903194628
"11422-568",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113564181801177,-2.2026286867834,0.0032329783854015,0.0106085686646809,0.000848291688202263,-2.19238710801428,0.00273542437181873,0.0105211095580887,0.00083725020627682,-2.19921491797946,0.00371755579765126,0.0102104948104777,0.000963070482892306,-2.20206057522199,0.00341662331854663,0.0105220221580854,0.000936983121915428
"11422-569",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113257886308927,-2.20270445410102,0.00336459959216555,0.0108375192237698,0.0010443846734493,-2.19141867227675,0.00270986749392366,0.010476790479199,0.00102604591192909,-2.20281346942874,0.00385058018955709,0.0107227269695845,0.00119164656619477,-2.20270145434575,0.00393243431134647,0.0108340512260018,0.00128169299684293
"11422-570",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11349111747742,-2.20574723423915,0.00330482155264639,0.0113791532058028,0.000875186128078696,-2.19357277138265,0.00275401370156259,0.0105140840055544,0.000835653280164885,-2.20506011400765,0.00375843657568195,0.0114273904183809,0.00096470723151247,-2.20604329853685,0.00339259916689435,0.0115543438384486,0.000923650117345853
"11422-571",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113762508748695,-2.19716426765702,0.00327287514165675,0.00978646823579491,0.000934266171064535,-2.18637901708124,0.00268539054539264,0.00912965303976666,0.000906195144812008,-2.19604608602361,0.00377505594459012,0.00961979112358662,0.00115806445012239,-2.19738755327858,0.00351381963788799,0.00991416427836519,0.00108554097275773
"11422-572",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114084514890357,-2.1967309569004,0.00326982549800593,0.0099341143382904,0.000861210293690856,-2.18572021173845,0.00273921669628958,0.00910372933745112,0.000843815273382027,-2.19457797091787,0.00370337789276736,0.00959224622649599,0.000953284133715821,-2.19645291999399,0.00352704125204716,0.00978575509757903,0.000993816205038573
"11422-573",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113601460174644,-2.2026407661907,0.00322431658230975,0.0104916431126919,0.000823298207145969,-2.19186154052609,0.00273633381715656,0.0100318409585283,0.000808999107668473,-2.19955734098381,0.00371098053892249,0.010434683923458,0.000984539355749404,-2.20241838396094,0.00348969926731743,0.0105409814613605,0.000967564999734034
