"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-525",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113637073470105,-2.20136504808628,0.00141359136943641,0.0103824366118084,0.000386474294655805,-2.19514461936857,0.00127328231910801,0.0108067248429618,0.000414090192534298,-2.19959681679679,0.00199355961636979,0.00993071213814245,0.000524129403287631,-2.20120414763679,0.00160676886844306,0.010311704787046,0.000473062795508244
"11422-526",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113643626675063,-2.19954675484462,0.00141896262915607,0.00991777290189342,0.000398459222768763,-2.19338219589977,0.00127030674347865,0.0102591351339993,0.000426455653248948,-2.20005981392584,0.00198241894619813,0.00993738143378655,0.000542367781543012,-2.19953057973957,0.0018237429897719,0.00994026072202053,0.000574283685674963
"11422-527",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113730458524111,-2.19771975410167,0.00141444271911899,0.00952214047907313,0.000397537153224198,-2.1923146562488,0.00127368551637272,0.00998596835253005,0.00042547655766504,-2.19759666625972,0.00198611688774457,0.00998739900245507,0.000565229696118039,-2.19800518900805,0.00159148358125938,0.00961326026274483,0.000489286016040109
"11422-528",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113651579738083,-2.20069678990625,0.0014073597258537,0.0104186895372776,0.000392340598676649,-2.19459872197518,0.00126523529779324,0.0108889841699935,0.00041883858712803,-2.20021679167722,0.00199928172512088,0.0102455537116424,0.000547750007061777,-2.20074408716937,0.00172434290317142,0.0103981451000904,0.000524746065377621
"11422-529",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113505905600641,-2.20099736070566,0.00141764806125591,0.00990792283509911,0.000393584391596929,-2.19528972176535,0.00127198632286763,0.0104698703633755,0.000420922139379687,-2.20233146867958,0.00197213413256874,0.00995459143948006,0.00053897529822556,-2.2006183796579,0.00155690433109326,0.00979370936707044,0.000439034898650818
"11422-530",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113618947123787,-2.1987160483737,0.0014141146979038,0.00964276899824825,0.000401814452491703,-2.19339025459794,0.00127270792152338,0.0102260307362659,0.000432030550080901,-2.19931007399335,0.00201605541819637,0.00998777889918884,0.000557114912800276,-2.19873967010228,0.0017413867748494,0.00961600941867413,0.000546314089726732
"11422-531",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11377426352185,-2.19819309352215,0.00141767084954687,0.00962626099132722,0.000389521715987837,-2.19279760773485,0.00127647751920189,0.010246988647017,0.000419024344455321,-2.20000302469163,0.00201629689189231,0.00965103705767712,0.000578003734810902,-2.19835907715389,0.0015788042860318,0.00960914056314678,0.000462912523780377
"11422-532",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113680765965831,-2.19935192713738,0.00139688611613148,0.00996761164504043,0.00038665125957207,-2.19362304460367,0.00125951641099876,0.010400549984727,0.000411180757442427,-2.19764874689406,0.00203259034514116,0.00956605811324998,0.00058768264324319,-2.19879423479267,0.0016968725388133,0.00977750712269144,0.000514654074798914
"11422-533",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11351113900371,-2.19847934974386,0.00137782560226412,0.00898782915632475,0.000373810833797975,-2.19341826168368,0.00124685907561235,0.00947739231978984,0.000398875363110447,-2.19620991469763,0.00196139603526889,0.00856522179449152,0.000543132954059473,-2.19810972743542,0.00149574241809974,0.00887400272031198,0.000443707668515076
"11422-534",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113577989973211,-2.1989489040049,0.00143920446941689,0.00951794916268826,0.000413222919043786,-2.19350918166082,0.0012900443164586,0.0100628264808595,0.000446514937221589,-2.19915690413545,0.00205172817681904,0.00949794538965174,0.000593623057314894,-2.19918725743949,0.00183891956975861,0.00956680473830971,0.000563813821078393
"11422-535",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113632784305356,-2.19935385132223,0.00140923422050164,0.00974873451816846,0.000390979555730335,-2.19367089707241,0.00126489836659657,0.0102211068557279,0.000415876899120764,-2.19987092729243,0.00198494563549457,0.0101293570085015,0.000550343482275796,-2.19949409567322,0.00171160720717899,0.00979572331357183,0.000530229115626878
"11422-536",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11355397234129,-2.19979624314046,0.0014008031497886,0.00972534776956577,0.000388602090451825,-2.19423575047008,0.00126388001738672,0.0101903957168039,0.000415607117040091,-2.20049736661476,0.00200634064508609,0.0106503498177725,0.000566663519015009,-2.19996111543786,0.00153936283579209,0.00982838279918802,0.00045942603847545
"11422-537",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113712057621908,-2.19925032208735,0.00140003022250406,0.00985386209123372,0.000380537664250722,-2.19379942206576,0.00126159927826804,0.010455124786358,0.000404431793633933,-2.20150537672044,0.00199697481202444,0.010474329970674,0.00052543119615749,-2.19915236472651,0.00158128796615988,0.0097973981237978,0.000496299222750295
"11422-538",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11368033395661,-2.19842610469952,0.0014382302536146,0.00993206243997317,0.000423847221620406,-2.19246604965975,0.00128120956686167,0.0103590785857087,0.000455381835988107,-2.19940118573035,0.001978980414472,0.0102824720167466,0.000562183135425467,-2.19865549666658,0.00167633833233762,0.010046336152644,0.000566313320099973
"11422-539",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113543982887245,-2.20115323178253,0.00142557304509638,0.0101690140139445,0.000400468514765376,-2.19483917259743,0.00127378633613373,0.0104432884436815,0.000423883168946519,-2.20092123833716,0.00199335226262518,0.0106414047317146,0.00054593335806806,-2.20122113286008,0.00164933399131997,0.0101987308360163,0.000488095911917349
"11422-540",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113509583836144,-2.20147132699077,0.00141593933326191,0.0100824817314735,0.000391517536422071,-2.19560637905753,0.00127599424553195,0.010610986503055,0.000422409894843794,-2.20163149972528,0.00201520263349962,0.010482452010125,0.000555088684318658,-2.20182361756955,0.00181553822636076,0.010215423443609,0.000542878838049232
"11422-541",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113772524458494,-2.19779915648061,0.00140763002414471,0.00935443263121339,0.000380273517758539,-2.19215188924158,0.00126920023542929,0.00973170526370972,0.000407286546445832,-2.1968973840297,0.00203284796440885,0.00977621424803421,0.00056695790278588,-2.19787238526842,0.00162228657484937,0.0093445698213589,0.000460859180863972
"11422-542",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113863972289628,-2.1987313441308,0.00141157369525551,0.00986332637918573,0.000375366745796916,-2.19268023773014,0.00127721011289239,0.0101050286190127,0.00040003646821232,-2.20058629361962,0.00197023971515238,0.0100900809063141,0.000517695206536634,-2.19807343753946,0.00155898234099343,0.00962990895209806,0.000446571408009485
"11422-543",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113661410588047,-2.19833220587507,0.00143360251285684,0.00962184043265049,0.000412928978980498,-2.19256137542921,0.00128113109549111,0.010097840160883,0.000446192631944684,-2.19781895247422,0.00205165266881806,0.00980325822465011,0.000602163144457494,-2.19788721740328,0.00164470379335963,0.00951081589461366,0.000530580700600449
"11422-544",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113646180860784,-2.20166220638968,0.00142101596153283,0.0103193431682411,0.000382518358387953,-2.19570072039258,0.0012863002552085,0.0107788882502257,0.000410807504663646,-2.20081670183823,0.00197492906201214,0.0106025823344517,0.000525915024647052,-2.20172940674562,0.00157777641712489,0.0103801743744195,0.000440757135140339
"11422-545",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11371794264334,-2.19871828663105,0.00137864717633166,0.00987970119266502,0.00037720491114512,-2.1932209020341,0.00124530720638884,0.0105238821835551,0.000404321593819939,-2.19852899689432,0.00194929643012306,0.00995335752345161,0.00054683556908955,-2.19836909821481,0.00158490328087453,0.00971490040284706,0.000471414612065196
"11422-546",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113626816961488,-2.20043254098423,0.00144336206998734,0.0101382517315459,0.000409038919754672,-2.19463048785853,0.00129822009143904,0.0106320343163963,0.0004411287084438,-2.20169249963952,0.00203749913294621,0.0108905174655104,0.000574934319733017,-2.20036078365402,0.00172487192196061,0.0101546026437643,0.000533196388866336
"11422-547",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113777462631565,-2.20108816531564,0.00141062744888591,0.0106732663144574,0.00038164919603643,-2.19494161848289,0.00126922735057644,0.0113073061090826,0.000408544869877112,-2.20106073403508,0.00200566188487517,0.0105678133596372,0.000538078444878517,-2.20078454127972,0.00162007694976604,0.0105836984681606,0.00043907673456938
"11422-548",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113552284324031,-2.1978960600111,0.0014008815924331,0.00963416301708025,0.000418760755368086,-2.19204783365377,0.00125466257591158,0.00992900998307258,0.00045114956431059,-2.19898833248323,0.00196818608470516,0.00981106687183398,0.00058747359837369,-2.19806186372265,0.00147434112776939,0.00975884435012067,0.000464439740030351
"11422-549",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113636526835959,-2.1992039348104,0.00138449040516174,0.00975778785393449,0.000378866972552351,-2.19341949743927,0.00125510139700735,0.0101243098897211,0.00040789866542594,-2.20089637028977,0.00199496913128243,0.0103711781169697,0.000563772038815807,-2.19896271125548,0.00155973164121422,0.00963097235809038,0.000464509479340874
"11422-550",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113636002418155,-2.19762792992708,0.0014084323114422,0.0094636688109036,0.000407113212554902,-2.19201797784976,0.00126289037227213,0.00990479346079572,0.000438934404846612,-2.19617611356954,0.00201614454590316,0.00911714691478171,0.000579687903685603,-2.19757926207785,0.00159264324380114,0.00947222351499022,0.000498231923459475
"11422-551",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113859002357411,-2.1979372211213,0.00141310456093344,0.00979490946540009,0.000385829153206592,-2.19201161573522,0.00126878250971546,0.0101550807456659,0.000409386498375274,-2.19531969278899,0.00201772994893955,0.00983920177193556,0.000558264948375531,-2.19755837744146,0.00165964649859583,0.00968386733640699,0.000522465189563305
"11422-552",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113671988113397,-2.20017177059434,0.00140378208422795,0.00992153004529086,0.000376436627773707,-2.19421159818223,0.00126096858927702,0.0102977112515933,0.000396222031352528,-2.20161516848969,0.00198905083714857,0.0100545567149898,0.000519696759855947,-2.20048756258524,0.00171211973740215,0.0100086355009638,0.000512796965837922
"11422-553",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113976289254728,-2.19873993109895,0.00140471223289035,0.0102045899458376,0.000370303635729545,-2.19251721814277,0.00126953435422875,0.0106115386313172,0.000397043617038303,-2.20034845666215,0.00198501230534222,0.0100074001485175,0.000505704684114926,-2.19903755890373,0.00179580877689927,0.0102785499670265,0.00050555829663372
"11422-554",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113709348441882,-2.19700102259905,0.00140893878744025,0.00893231781096011,0.000385078014959277,-2.19159376572565,0.00126715182283611,0.00918551969500792,0.000406777430808145,-2.19800773058456,0.00197196300574619,0.00908669343800267,0.000544990783192027,-2.19666636285866,0.00169883515073304,0.00879919174923443,0.000504257269979164
"11422-555",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113592586771283,-2.20100712599222,0.00139975334732394,0.0100214474049149,0.000376170764821233,-2.19540577049045,0.0012631104812091,0.0105954345046903,0.0003996730873852,-2.20158953285328,0.00197195197732679,0.0103291699069996,0.000527207008057297,-2.20095687087784,0.00161001094315179,0.00992517126870801,0.000473561803928171
"11422-556",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113531095907332,-2.19806475505703,0.00143059596443228,0.0090724997927384,0.000411983567514439,-2.19290061999817,0.00128643681955864,0.00947959131379612,0.000442654486652786,-2.19697696112984,0.00201818623511261,0.0089327886172426,0.000598680131803984,-2.1980281632635,0.0016101708908971,0.00907986074396934,0.000531665779590497
"11422-557",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113636774847475,-2.20069508150213,0.00138177858209683,0.0103123514851749,0.000375965157905156,-2.19507237854884,0.00125159885188301,0.010906553368701,0.000400612344355346,-2.19855429513799,0.00197611566108809,0.0100552655588649,0.000547660292657814,-2.20061637489791,0.00170391792024021,0.0102778111039449,0.000519490183251389
"11422-558",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113502766142492,-2.20093634494421,0.00140573110685115,0.0100795231667622,0.000395102529926597,-2.19509196384826,0.00126210200933742,0.0105793409666313,0.000421600248080366,-2.19945813742705,0.00200975847895519,0.00972598816964218,0.000556440683924602,-2.20135261698268,0.00166290676609921,0.0101353249799597,0.000505758766524864
"11422-559",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113612686808376,-2.19950904732031,0.00139100970020341,0.00969544731386413,0.000378880516834482,-2.19372858191782,0.00126071046561335,0.0100616697845373,0.000408432085363743,-2.19993554317142,0.00195593133004083,0.0095594979158308,0.000524883121532617,-2.19888123492398,0.00150728051365276,0.00946705332164053,0.000427404894959347
"11422-560",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113721207140404,-2.20085790095254,0.00142611021910837,0.0103697586968672,0.000389819728934933,-2.1945771345507,0.00128161816777257,0.0107717762422088,0.000416834377572649,-2.20173795209302,0.00202265963471135,0.010281952549348,0.000566605602523309,-2.20082510983017,0.00174742223468493,0.0103267052534971,0.000538222163878022
"11422-561",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113589910097454,-2.20052613080355,0.00141565829718619,0.0100686595779214,0.000394793567811775,-2.19476559431874,0.00127885628541634,0.0105783366749762,0.000426918730653327,-2.2016606542343,0.00201611187475643,0.0100823274745182,0.000570040181942786,-2.20048107913629,0.00164915105125015,0.00998409309228858,0.000457214875428958
"11422-562",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113511609104599,-2.2007086166097,0.00139389552439785,0.00955498409517664,0.000370227721202214,-2.19504612892692,0.00126242908776208,0.0099279328293523,0.000395186119236432,-2.20036555775659,0.00197992604953742,0.00958864509498573,0.000548886510134736,-2.20043723278088,0.0016966931158769,0.00952619433826505,0.000470934689946655
"11422-563",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113429713194811,-2.20278990823007,0.00140869490503486,0.01063675333403,0.000398779954433209,-2.19648311760211,0.00126997859002357,0.0110124153496789,0.000428706969110261,-2.20466699061605,0.00200871175820555,0.0105330874622971,0.000582135867455833,-2.20273182343418,0.00171178039617987,0.0105319097238915,0.000476052720611393
"11422-564",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113549038799158,-2.20129854399181,0.00143319545732276,0.0102642172617108,0.000405585387577543,-2.19549461325624,0.00128760412891656,0.010877892502647,0.000438056364671971,-2.20271925652179,0.00202560542738094,0.0109561919386849,0.000553142485125146,-2.2011931614906,0.00182651962290035,0.0102142502610718,0.000603183409174363
"11422-565",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113747747264327,-2.1985560223486,0.00141006950660182,0.00964730365092228,0.000383950421212448,-2.19318319919716,0.00127739532136242,0.0101642086629301,0.000412898830696904,-2.2006928169303,0.00201911348084597,0.00955975787119807,0.000536353256310679,-2.1984685849356,0.00162456685805692,0.00961123732526681,0.000484679547933827
"11422-566",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113785409679663,-2.20020049366031,0.00143080461148905,0.010175794932747,0.000386058826359692,-2.19382106032827,0.00128521714474494,0.0104946352636819,0.000412498058363035,-2.19755826108426,0.00206536035986429,0.0101852854282381,0.000562372134351,-2.20007556349622,0.0016118370128111,0.0101372355472919,0.000490229986528416
"11422-567",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113571674675502,-2.20017911825927,0.00142868727833904,0.00962509229734406,0.000392315858117935,-2.19461803316335,0.00128473203293526,0.0101351041633894,0.000420605284544845,-2.19840320503675,0.00206102645952919,0.00931436044022794,0.000613956714947741,-2.20015609732952,0.00169696753005347,0.0095907957708197,0.000477354082643001
"11422-568",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113551087021359,-2.2010426965025,0.00141822002045746,0.00997619042999943,0.000389007128994222,-2.1948923592863,0.00127687978007643,0.0102719179406028,0.000416265216317177,-2.20251614092677,0.00204336875147699,0.0104497554464744,0.000560686620460104,-2.20085263786231,0.00158995380347845,0.00992365589437793,0.000511449119886139
"11422-569",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11363577320367,-2.20152697425376,0.00143553730566537,0.0105548160361732,0.000403389400065267,-2.19533508666293,0.00128911445048885,0.0110348936419011,0.000433452714930771,-2.1993963747057,0.00205377715126722,0.0102726984249304,0.000588077136253552,-2.20131871537367,0.00172385906066788,0.0104647917096691,0.000530542518133445
"11422-570",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113838640686408,-2.20068760494055,0.00141714859724992,0.0106455928585187,0.000382180052229318,-2.19451911425092,0.00127625509899384,0.0111783238700425,0.000407524086071516,-2.19868933988512,0.00199941800090531,0.0101337132483181,0.00052993357839353,-2.2006134503449,0.00176052750160079,0.0105600866868126,0.000474488468658428
"11422-571",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113560397895812,-2.19983986361299,0.00143911604138843,0.0098029411269689,0.000412220069855173,-2.19389278898768,0.00128716331936065,0.0101666223065469,0.000442452622427036,-2.20031025018179,0.00204083459043678,0.00962367632083615,0.000570879695107352,-2.20018810342245,0.00170179814775556,0.00990893842463875,0.00054279877434293
"11422-572",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11359428805225,-2.1980883806651,0.00140887912734092,0.00916090364953811,0.000392361885224463,-2.19269927434422,0.00126419753201729,0.00958917511151976,0.000417915571129193,-2.19853773325373,0.00197892352586357,0.00930947652209398,0.000543258116177819,-2.19797027752995,0.00163830338817706,0.00912202761066029,0.000470124459038312
"11422-573",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113809888801567,-2.19932605043939,0.00141363513427236,0.0100839570916079,0.000382556261873434,-2.19335691163946,0.00127413258640204,0.0104395532956232,0.000405636017365978,-2.20101090326156,0.00200929916525208,0.0102329006178138,0.000567267152816717,-2.19914208540279,0.00153403241249306,0.0100852480688059,0.000439877523889946
"11422-574",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113488315577348,-2.20068168322822,0.00141187117106689,0.00976382110479222,0.000391700123252709,-2.19497676481715,0.00127185487937684,0.0101368001343415,0.000417080981915891,-2.20056876842347,0.00202579927356629,0.00921555688365517,0.000571609191127424,-2.20072594016787,0.00172998105368017,0.00970415848148215,0.000499738186859551
"11422-575",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113450337396254,-2.20118645865629,0.00141395099162628,0.010034572503609,0.000400758048357559,-2.19589882652163,0.00127699888305854,0.0107276336882181,0.000432156531222982,-2.20000618360468,0.00198046433569758,0.0100817239484611,0.000545373725761681,-2.20089084682539,0.00152062963513007,0.00984957875447234,0.000458670866361287
"11422-576",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113605561428974,-2.20052874827752,0.00141863963230896,0.0100584704572828,0.000393944749376216,-2.19475920889958,0.00127349683565536,0.0105542140564255,0.000418528731149357,-2.20297330056623,0.00201025501614962,0.0103374937924163,0.00056219144044442,-2.20019428575295,0.00157281605297411,0.0098802781972147,0.00044154698183974
"11422-577",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11372583502693,-2.19649280970273,0.00143287170636662,0.0088756757247049,0.000401637486750276,-2.1913809840868,0.00128688550303521,0.00936292095697329,0.000432577586436633,-2.19652925102769,0.00203914071761539,0.00904631613621666,0.000548886715645227,-2.19654159398541,0.00157363580007911,0.00879954424690481,0.000465993269342919
"11422-578",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113505487051653,-2.1981944296391,0.00140320613209763,0.00885290574429221,0.000388421136116125,-2.19304359369638,0.00126452696721941,0.00930456789857618,0.000417430596914396,-2.19738689813184,0.00200217479475775,0.00840113007056833,0.000587777022732091,-2.19834069258807,0.00159162655867995,0.00886713040610965,0.00048361861238934
"11422-579",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113836230185382,-2.19983690473309,0.00137751986706278,0.010566969906978,0.000369977028567573,-2.1937703395697,0.00124939497729716,0.0110659459798365,0.000395929371780102,-2.20162101587903,0.00193598958300069,0.0108205652637166,0.000525961976925885,-2.19978140486174,0.00160128680318627,0.0105611791367848,0.000454104435287804
"11422-580",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113952084089983,-2.19844834931033,0.00139565218777857,0.0102335163432604,0.000373785654065115,-2.1927170734298,0.00126508744573969,0.0108843954466121,0.000404124471601444,-2.1982983043907,0.00192930724167395,0.0102888013802684,0.000497880686688056,-2.19863452112379,0.00163972466922235,0.0102902651350846,0.000452366087160836
"11422-581",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113704784565972,-2.19742928878509,0.00138679370818143,0.00926898234707868,0.000379718415445383,-2.19201152394151,0.00125501753531715,0.00965234928284229,0.000406795294694695,-2.19723284311281,0.00194804068924608,0.00943344632860074,0.000535846951047159,-2.19757049270351,0.00158096141348347,0.0093344473504004,0.00047922873118459
"11422-582",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113497908823137,-2.20146967673361,0.00144870591803641,0.00995681511322361,0.000406259949929896,-2.19530088032181,0.00129366127976962,0.0102191395102741,0.000430509479404268,-2.20150296111751,0.00204715197754876,0.00996396494337728,0.000581470373014536,-2.20122794688405,0.00173389927791879,0.00983398925812291,0.000516611451214677
"11422-583",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113542247818974,-2.20097344657642,0.00138286216409457,0.0102019553155012,0.000380334899856072,-2.19476230459042,0.00124587800135548,0.0106110342088218,0.000407289685324425,-2.20000889886165,0.00191480128696167,0.0100358255230173,0.000493228050901724,-2.20098351208426,0.00148012854801994,0.0102017065467257,0.000438781219109283
"11422-584",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113853860245386,-2.19871847831772,0.001404726612333,0.010168290605932,0.000384722968057846,-2.19257913852086,0.00126299848614005,0.010605258169831,0.000411544939868299,-2.19797791801755,0.00196616854120186,0.00993978272351743,0.000533340087050898,-2.19875001792785,0.00164402910306908,0.010125184252801,0.000484140442241351
"11422-585",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113539952920023,-2.20069982449667,0.00143442164957413,0.00998181866346484,0.000405953415795209,-2.19492243446644,0.00128488750963767,0.0104869898002064,0.000434526629998309,-2.20205229471633,0.0020262526665276,0.0103463658974544,0.000580624030173851,-2.20062197250826,0.00174316904288273,0.00994745794939715,0.000552652582445819
"11422-586",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11379482743188,-2.19912918665032,0.00142990017633131,0.0100838188834575,0.000397270491618146,-2.19307300714779,0.00128237835377302,0.0104093488584359,0.000421269371148126,-2.19987999320453,0.00202200200589835,0.0102777013033881,0.000564494074491552,-2.19898744439578,0.00157169928970683,0.0100004118345506,0.000474095040903728
"11422-587",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114010566959041,-2.19682274347455,0.00139040879073644,0.00989853851726849,0.000373987833662402,-2.19085842361525,0.00125624511262527,0.0102121286144271,0.000397290093282181,-2.19768476428286,0.00197740113336935,0.0100448071924006,0.000525109989416889,-2.19662965353942,0.00160472162324204,0.00979430953131902,0.000459409310198234
"11422-588",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113614576665964,-2.19831924424155,0.00141370950225235,0.0097151976353176,0.000412200524192659,-2.19264638313537,0.00126752409641161,0.0101798610292181,0.000444488189709604,-2.19738134216811,0.00197518572120217,0.00948404029662471,0.000549896680189649,-2.19831593850541,0.00157237190200933,0.00972341544671608,0.000490599450839159
"11422-589",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113703399176013,-2.19794285059148,0.00140407840506866,0.00928002836631485,0.000381798035071296,-2.19263055101583,0.0012647272388396,0.00980763461296656,0.000408100930565439,-2.19732796562808,0.00196440139936276,0.00922390853492064,0.000535194724196389,-2.19786791293229,0.00161589991169308,0.00935167962846048,0.00046918732050148
"11422-590",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113723605818773,-2.20072914119792,0.001417416113604,0.0105754128802236,0.000393943944605142,-2.19431692728659,0.00127214054070057,0.0109577042949534,0.000420266878390814,-2.19824089486808,0.00201884763267326,0.0102327004328974,0.000583172232421011,-2.20063231698222,0.0017199737172298,0.0105427450802054,0.000558283317855939
"11422-591",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113693155865391,-2.19995383974055,0.00140055946319327,0.00992682932295641,0.000375494679179751,-2.1939313051144,0.0012679198059744,0.0102395547010922,0.000402136011009917,-2.20003035336881,0.00197093022860493,0.0100477456361177,0.0005208991670887,-2.19976067864713,0.00163839298212238,0.00985705522446621,0.000490130589425886
"11422-592",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113713078333482,-2.1991107173967,0.0013904501471662,0.00989055342051025,0.000378568846571143,-2.19316908497476,0.00125304725079746,0.0103223748780479,0.000404879950211736,-2.19888598267941,0.00198075679685866,0.00980598965212121,0.000547093823885874,-2.19909435740299,0.00165186056085679,0.00986889274878613,0.000476116285457453
"11422-593",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113683819590717,-2.20113037870067,0.001419113141808,0.010518504283572,0.000392177583729485,-2.19500415107585,0.00127826073831849,0.0110634376784493,0.000422831965881804,-2.19987601728168,0.00196896315331817,0.0103277322766977,0.000532830397306964,-2.20066685443366,0.00180899590767992,0.0103485249483369,0.000536723739207214
"11422-594",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11340837590712,-2.20155981983793,0.00138823803058074,0.00960332381677034,0.000369164437933497,-2.19617165907905,0.00126070161766468,0.0101254576538398,0.000396088436870287,-2.20209164036683,0.00196130019075715,0.00966046909593309,0.000515449225726603,-2.20133692898978,0.0015814783971541,0.00945860181414301,0.000441740924371677
"11422-595",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113748915266857,-2.1991498597173,0.00142416919518089,0.00968420750529374,0.000384337530354232,-2.19372640711479,0.00128773659261756,0.0102129707935664,0.000412490812036712,-2.20011703650505,0.00201790225518177,0.0101511014206429,0.000582662422387198,-2.19913779420666,0.00162384895546981,0.00978068988370435,0.000507928624024911
"11422-596",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113454145421748,-2.20208171454346,0.00141081871328013,0.0104017408555499,0.000398333746788148,-2.19625286779718,0.00126955612973135,0.0110215940338134,0.000428399441693035,-2.20219794948775,0.00197935782654059,0.0104239417763367,0.000557466558448245,-2.20160329510711,0.00170850785433905,0.0103462518544113,0.000525822296121356
"11422-597",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113593955316414,-2.19915885356735,0.00142285411326778,0.00996325089912537,0.000416587835251201,-2.19355084748886,0.00127940657493528,0.0104265865985841,0.000448336849530649,-2.19781981912945,0.00205160813933774,0.00974291213334977,0.000603766471765278,-2.19911170662981,0.00182198908023536,0.00984640887886233,0.000601784125540152
