"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-561",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113203844419863,-2.19953110740468,0.00330618162913977,0.00888756352595197,0.000970759626642189,-2.18980024439397,0.00271495734057427,0.0081578978004705,0.000956456671270669,-2.19696187816346,0.00481877997610015,0.00790460798780252,0.00142311445237235,-2.19903487467306,0.00381456767517534,0.00883981184650052,0.00130215888960663
"11422-562",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113785142912249,-2.19532562119399,0.00339503218558921,0.0088538861370778,0.000982500189748776,-2.18546980788098,0.00278928598425892,0.00790824767104472,0.000973343092796666,-2.19377073745751,0.00473879846852799,0.00906538896836651,0.00123729795514845,-2.19531950566714,0.00395208832723314,0.00888855861299666,0.00119859293035653
"11422-563",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114153605131503,-2.19763112053443,0.00326958180441813,0.010655197216164,0.000869183784796873,-2.18622101089328,0.00272220843256036,0.010188240055625,0.000851304577583022,-2.19645510173716,0.00482918555699859,0.0102146506420223,0.001407064845819,-2.19667668271358,0.0042867180030901,0.0106019043767481,0.00124043442079002
"11422-564",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114260373285412,-2.19852585875446,0.00324476510568744,0.0113296105957839,0.000852560195690586,-2.18635677618257,0.00272887562887519,0.0105334716584745,0.000834058003446907,-2.19829020211226,0.00468334536668539,0.0110807472783255,0.00134969740568692,-2.19763208772823,0.00358487822867688,0.0111885392918371,0.000978944414012385
"11422-565",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113480570866361,-2.20203294063588,0.00334903008756391,0.0101264189266277,0.000919702873061061,-2.19093418267834,0.00275630500248668,0.00937995948805916,0.00088943564500247,-2.20574149649449,0.00470056216163371,0.0106032723158525,0.00131259557125477,-2.20193647366261,0.00415861996182761,0.0102083103079323,0.00122030535482103
"11422-566",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113200154654283,-2.20685562646232,0.00330087463924421,0.0110879689956954,0.000889360247464228,-2.19588693488841,0.00277021546003932,0.0106068891805984,0.00086429324933702,-2.21029738753026,0.00462203687795573,0.0123761596106235,0.00119753557174007,-2.2074964009442,0.00407482161924779,0.0111268397312101,0.00123208435389958
"11422-567",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113421894465588,-2.20458198036253,0.00330706728010346,0.0111548704711888,0.000910968087726468,-2.19222404132747,0.00273602233398603,0.0101474626487827,0.000880475692779213,-2.21029600622547,0.00480965065412454,0.0117438605949039,0.00136209619177129,-2.20557586645037,0.0045418092190296,0.0112547513586997,0.00138300913705521
"11422-568",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113935389433066,-2.20142597037298,0.00345922661180389,0.0119039390665701,0.00101752880344828,-2.18884108340654,0.00281251574259099,0.0110066153806035,0.000994938169672462,-2.19993751966967,0.00474419140012665,0.0119599844328195,0.00137233193261131,-2.2010644980618,0.00419387658002388,0.011906893174508,0.00136856724717147
"11422-569",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113583688031914,-2.20109594280559,0.00338157930206398,0.0105286966791557,0.000974123023469811,-2.19087411620617,0.00278251543203366,0.0103544327949649,0.000958066237596865,-2.19853640025917,0.00483751252182876,0.0107650790773932,0.00128457306168321,-2.20085942867683,0.00422976741755192,0.01063982271646,0.00133674690806514
"11422-570",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114156754356572,-2.20368641037798,0.00329655220774535,0.0116778443428031,0.000790302835491488,-2.19150793163914,0.00281508952656833,0.0109879492498075,0.00077623708015485,-2.20409400484035,0.00485764415248825,0.0120339723278556,0.00125801206300256,-2.20465186547045,0.00391535852190676,0.0120020098359935,0.000963182142525129
"11422-571",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113501998431215,-2.20415905256554,0.00324851803954861,0.0115649934104278,0.000902008780583635,-2.19190424570837,0.00269120825263001,0.0109441822309573,0.00086641382563919,-2.2037449458497,0.00454774727949031,0.010955977713256,0.00115523835495473,-2.20535971355804,0.00385926588264804,0.0119433723630347,0.00119502127819102
"11422-572",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113617911728358,-2.19952017902095,0.00331664821451998,0.00932968787229294,0.000872973992218078,-2.19008157020338,0.00276310725615958,0.00927743994835499,0.000863139735661456,-2.20127949387403,0.00477513984114153,0.0103204534739921,0.00136813680249068,-2.20099287326896,0.00400974956343428,0.00970922904335108,0.00113370509346826
"11422-573",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11364598925074,-2.19891437465181,0.00337706200925977,0.00951852328931794,0.000938320351652736,-2.18940326316031,0.00279255938656519,0.00920334659308128,0.000917709897553328,-2.19931108494181,0.00459138143925375,0.00972554047566115,0.00117084436139366,-2.19900252732126,0.00392326248829075,0.00963861421249448,0.00116414038718202
"11422-574",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113457071159342,-2.20298765096806,0.00342595426159072,0.0105686580632111,0.000972841871805849,-2.19109177689111,0.00276743659619789,0.009940458538893,0.00095466791498369,-2.20839826321422,0.00486129818572095,0.0107130183303786,0.00128311067545738,-2.20122654139037,0.00435024056746382,0.00999314905688508,0.00134251084709855
"11422-575",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113343503502827,-2.2067880954164,0.00345188304009096,0.0118191365957127,0.000999124103400329,-2.1942739449047,0.00280340616040349,0.0110668382508456,0.00097046188837974,-2.21413554679045,0.00470302840171605,0.0126242717624954,0.00128728334845109,-2.20773833324388,0.00430031664701362,0.0119749982984843,0.00143368921367668
"11422-576",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113688108682346,-2.20355041153149,0.00321651126771805,0.0108847428529888,0.000804252742312283,-2.19241073454707,0.00274146941304408,0.0104278659966679,0.000791821843734026,-2.20991064858572,0.00455386845142805,0.011059894413697,0.00112417562205863,-2.20362739064887,0.00434525140810469,0.0109734274318712,0.00113287889837903
"11422-577",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113981015004525,-2.19854983341077,0.00332258202037435,0.0100278120960885,0.000865764311205811,-2.18765886029155,0.00275875396765779,0.00935547529967477,0.000829102806880247,-2.19798955167485,0.00485765851602268,0.0107420899421806,0.00133217621323909,-2.19933817140176,0.00399617305482679,0.0105438231775228,0.00125300063723332
"11422-578",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113491555729433,-2.2040528894418,0.00330801661418044,0.0110428166069793,0.000899196151709945,-2.19295539881143,0.00276024578974914,0.0105658479801059,0.0008717161207764,-2.20357467562508,0.00445745190791219,0.0101109483108484,0.00122628142604159,-2.20366830903579,0.00387244499465423,0.0108542262737072,0.00119723245104347
"11422-579",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113469441359098,-2.2003873730419,0.00331256520758609,0.0100484562218806,0.000956712781921146,-2.19028697679151,0.00272359404760618,0.00975906073532056,0.000927430197708283,-2.19650684493244,0.00454585577692115,0.00930187251534873,0.00122989344174133,-2.19898885697127,0.0039276924950086,0.00954510317471378,0.00125123433108345
"11422-580",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113611162727144,-2.19850973512628,0.00321830122042039,0.00955517118334241,0.000875752239444735,-2.18906064913785,0.00270925629010135,0.00931342537400747,0.000860493900706403,-2.19941296454185,0.00452079457780482,0.00921874015711242,0.00113693893293745,-2.19762762109771,0.00355382194467073,0.00926387774607032,0.00101875674550002
"11422-581",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113668385412997,-2.19802580498055,0.00331988472495386,0.0090505945939095,0.000886788604424543,-2.18904339872506,0.00277549493087297,0.00899998833884538,0.00088687790431663,-2.19834980604049,0.00481757900167394,0.00984213067531257,0.00138180484833195,-2.19769745592844,0.00394045787926561,0.00914246963812385,0.00119875503090083
"11422-582",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113904072315432,-2.19887486633769,0.00340603068163906,0.0105669083398957,0.000972231609217168,-2.18843895899037,0.00277345937383338,0.0102209891401222,0.00091797067471422,-2.20051703077042,0.00470264998509542,0.0118227037073397,0.00139030279620078,-2.19874630635407,0.00398568806246226,0.0105912898739641,0.00124925128444236
"11422-583",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113535675795265,-2.20116630669117,0.00334906039517042,0.0102205324087321,0.00094124725510188,-2.18996399828825,0.00273930883255982,0.00973063759525347,0.000929692095910167,-2.19708829655631,0.00480312251081745,0.00952329423506708,0.00141350982236029,-2.20230209455291,0.00417203624527198,0.0106826354998316,0.00131713220500786
"11422-584",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113440020093648,-2.2040787221517,0.0034100708850245,0.0114562891568621,0.00100890700207117,-2.19145280110633,0.00274707078312839,0.0104605290391695,0.00096203121634211,-2.20507391829781,0.00490542954864777,0.0122449812712964,0.00139436613299451,-2.20553357979475,0.00435704440259926,0.0118877696541924,0.00142202810678767
"11422-585",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113602763034211,-2.19904196611387,0.0034309900583307,0.00930016943762508,0.000955932093452799,-2.18879718458165,0.00278306019686574,0.00881627752375211,0.000931341777537543,-2.19825223878002,0.00485852084366915,0.00938028973893774,0.00130140215504725,-2.19831452582257,0.00398661743190354,0.00903007896175576,0.00111164264538805
"11422-586",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113569437334989,-2.20496133558531,0.00330625542451874,0.0111982528672732,0.000861103949081734,-2.19270409731038,0.00275184841465939,0.010478449431677,0.000833068864917221,-2.20298088294036,0.00447229981875824,0.011967392299812,0.00109758518678113,-2.20459590462874,0.00365683384984186,0.011097758412425,0.0010062603026279
"11422-587",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113883506876135,-2.19765031691001,0.00328611464938016,0.0103206737620091,0.000930846185947478,-2.18697756607149,0.00272595498420666,0.00983109069069907,0.000916897368881294,-2.19344841895093,0.00474686973484498,0.00907474033298125,0.0013043505368408,-2.19699302130966,0.00407537750929589,0.0101434257607776,0.00123625723783307
"11422-588",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113738191421783,-2.19992012103574,0.00312071913539745,0.00989734356496362,0.00076536958733906,-2.1899312716051,0.00269799565418285,0.00937191319577567,0.000749396026616404,-2.20088568685418,0.00420273856224172,0.0105236889464825,0.000950116942305951,-2.20003743750968,0.0033922715533107,0.00983349546420592,0.000873299775492214
"11422-589",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11404067453243,-2.19586384153113,0.00337802455017018,0.00953848444717063,0.000923967280546423,-2.18577209319168,0.00279533881285525,0.0090497887771557,0.000915983683935939,-2.19395815121775,0.00472342603216353,0.00836235793970013,0.00137875862351484,-2.19632926262619,0.00438316040829157,0.00974291719602468,0.00127975289049463
"11422-590",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113370210612432,-2.20233203420895,0.00340185655954962,0.0100623908805432,0.000963383552798053,-2.19167722682948,0.00280821639019103,0.00924520153029845,0.000944613812444751,-2.19985828109778,0.00477091297024356,0.00972466474937206,0.00137805124842163,-2.20281800570531,0.00398083784402399,0.0103207204541974,0.00122188970224733
"11422-591",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113249778722564,-2.20689087565917,0.00340113550898803,0.0114179134153198,0.000960799106045795,-2.19449415687672,0.00277692907843476,0.0106766634834359,0.000936772958135633,-2.21102167749876,0.00489210831964364,0.0120721589695162,0.00128686779669188,-2.20745322202139,0.00443879672052957,0.0114244052875891,0.00135304595487496
"11422-592",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113854860724168,-2.1992658772404,0.00325833100778328,0.00988184504433092,0.000831476886016664,-2.18891847443894,0.00273109104080442,0.00957707240642044,0.000807287025877824,-2.19982187270705,0.00477516667863195,0.0105609518602126,0.00128430118607443,-2.20011623013988,0.00378899684116853,0.0102654379257102,0.00105790845751125
"11422-593",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113758961819702,-2.19859605406564,0.0031757034379271,0.00992328409946004,0.000837552500479202,-2.18798485778307,0.00267073534171961,0.00930424632212356,0.000802178531013435,-2.19874303930387,0.00446442132528675,0.00958876886590654,0.00124497645143354,-2.19836472215314,0.00379250567697487,0.00983932241798167,0.00102011264827269
"11422-594",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113248094308452,-2.20160962040581,0.0032668532247349,0.00942196296437917,0.000898979576401383,-2.19122427042492,0.00272035637716047,0.00862355191686584,0.000880759786016488,-2.19769628533368,0.00461032147023861,0.00787790493868721,0.00134610092252597,-2.20268196938476,0.00380320693235468,0.00963031160238985,0.00112395354294954
"11422-595",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113675624480684,-2.19813166615311,0.00347726494908231,0.00928920876120026,0.000993638383969881,-2.18801814656416,0.00278621367064131,0.00885505734272132,0.000955109883524221,-2.19820995331665,0.00493722697895806,0.00967146731710113,0.00144803531224124,-2.19810299654549,0.00447817665294236,0.00933267338539885,0.00145255918718655
"11422-596",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113965981887949,-2.20006978551367,0.00327971681597169,0.0112505637948682,0.000896860962297006,-2.18746608755297,0.0027058511729715,0.0103772238099781,0.000864974790758886,-2.19570095205058,0.00459768338369075,0.010356664896269,0.00127812164297679,-2.20011487924356,0.00358098314648639,0.0113999762879505,0.00104767071844129
"11422-597",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113420408491685,-2.20244278393409,0.00329328652174717,0.0102501553220795,0.00090143833385626,-2.19071445507518,0.00271340030913087,0.00950996420053567,0.000887585414497175,-2.19975194014837,0.0048372934908725,0.00905338468696326,0.0014360231632797,-2.20293552138459,0.00415164633149956,0.010353210200526,0.0013632285558286
"11422-598",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113401484031758,-2.20198983522612,0.00334919183955272,0.0104645845346878,0.000980216436017391,-2.19132997037762,0.00274311720871231,0.00993003328366057,0.000945491843022916,-2.19933420515221,0.0045886180435374,0.0103788576106241,0.00129911911847134,-2.20135805290504,0.00434204502242044,0.0103686154370659,0.00145758794008413
"11422-599",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113738506380897,-2.19568717690329,0.00344504262369765,0.00863590580618677,0.000981543524955598,-2.18622387377901,0.0028008443168177,0.00790670568570062,0.00094817015146955,-2.20166435636966,0.00471555178543058,0.0102960410140846,0.00122549596219019,-2.19504763043303,0.00380581136249486,0.00834597120012402,0.00114354697138429
"11422-600",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113327256188041,-2.20102398524992,0.00326049639543155,0.0104468636197649,0.000985587915435591,-2.18982804495917,0.00266505945716161,0.0100689559260649,0.000987201377203835,-2.19866758626579,0.00452870261948529,0.00953727299153498,0.00128318433462163,-2.20085061907085,0.00390318386180487,0.010448333105618,0.0012054051696052
"11422-601",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113252150543866,-2.19674926574758,0.00337846477812565,0.00820352523090016,0.00105468665799951,-2.18870402107666,0.00272376168732836,0.00809097619659584,0.00102066514750354,-2.19313677178609,0.00478492355867076,0.0060818219145447,0.00158918413812374,-2.19654743636919,0.00411773833440359,0.00814282851083086,0.00147776347656129
"11422-602",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11329737665376,-2.20361676960783,0.00331975779232697,0.0103895747674139,0.00092688204167968,-2.19252124623992,0.0027352209433398,0.00978912540017553,0.000898698851354955,-2.20318393945098,0.00456768736377756,0.010572269749389,0.00124076295280949,-2.20367197108483,0.00384986137635501,0.0103447951086951,0.00119850343741796
"11422-603",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11383914295427,-2.19838891167344,0.00325870383383246,0.00984680372204698,0.000860188144797891,-2.18866520057699,0.00274901116825742,0.00965309757878247,0.000853045250216623,-2.2065400097537,0.00463568886239247,0.0115860924783349,0.00124306528164622,-2.19812372253915,0.00361415888102253,0.00971214381871459,0.00103038603717343
"11422-604",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113513003459124,-2.20371864943249,0.00337206385127603,0.0107574396284787,0.000919373784747906,-2.19190194912868,0.0027877403476122,0.00998016530145777,0.000907949168582031,-2.20036320177764,0.00475991707245527,0.0110857999969045,0.00127775623235489,-2.20300952421396,0.00403215594092765,0.0104481705632023,0.00119139070984336
"11422-605",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113524709718313,-2.20338326409394,0.00348751270275131,0.0113107474287782,0.00104088391966325,-2.19150362412738,0.00279266736849703,0.0107481158525199,0.00100329698796277,-2.20898011560809,0.00491330849081556,0.0127538685906975,0.00150982309353611,-2.20350536552733,0.0046680468384245,0.0115788078489185,0.00145796709082093
"11422-606",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11375456980617,-2.19652156599568,0.00320222002451078,0.0093393634298716,0.000874752253324123,-2.18590485383589,0.00266418481579087,0.00857551543725749,0.000853085666300219,-2.19865815011606,0.00449411229085149,0.00960559357846617,0.00115230657724893,-2.19532853718722,0.00379816147550276,0.00894163096775788,0.00118049241925203
"11422-607",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113587278352586,-2.20056697940403,0.00342250360005619,0.0102368937261609,0.000991626966388623,-2.18987957856691,0.00280498842664144,0.00947792959875902,0.000967428805510321,-2.20086905619449,0.00482819283148703,0.0103524423409005,0.00144736680947784,-2.2014325773336,0.00445747220687304,0.0103915707541098,0.00146256914172498
"11422-608",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113837906499205,-2.20210722571748,0.00338892191933372,0.0107548057021146,0.000889285315503517,-2.19015366511375,0.00280536529327847,0.00986913736953218,0.000860678306319663,-2.20774322476045,0.00475927634930276,0.0124736285672371,0.00121369089782596,-2.20202515459696,0.00408228313275028,0.0107272685094417,0.00112559708697113
"11422-609",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113183900716241,-2.20110891690617,0.00333906544643584,0.00946229667586317,0.000984944095281507,-2.19104270946724,0.00272565174485664,0.00869430724721751,0.000939464841198909,-2.1997869972534,0.00457076700095797,0.009004991273655,0.00137974926928227,-2.20121925231071,0.00443512571767078,0.00946211329938316,0.00141961357301
"11422-610",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113681999444726,-2.20285033945271,0.00338493635979527,0.0105978210014262,0.000888541452548481,-2.19057197388519,0.00279426036484051,0.00952508017681241,0.000858688699461323,-2.20024580426243,0.00476963882774662,0.00963815390477516,0.00127195344283303,-2.20288418604449,0.00381322187533522,0.0105861483750407,0.00106713271912147
"11422-611",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113249270808501,-2.20358445235896,0.00354009199368607,0.0104326956445254,0.00107045115011117,-2.19156201303782,0.00284467588674377,0.00886584829931276,0.00103242286188064,-2.20362690666688,0.0049842831495855,0.0106355635596675,0.00155010264303743,-2.20321640514899,0.00456917587572931,0.010352389667748,0.00147529908763099
"11422-612",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113999311974618,-2.19805182043739,0.00332056724224062,0.0102829916790977,0.000898175722480172,-2.18706026743055,0.00275515206229141,0.00975511070057435,0.000884240938804469,-2.19818080543398,0.00461441676212078,0.0105648749590204,0.00120024423551908,-2.19873471588255,0.00416053535720205,0.010524791651625,0.00121608795430867
"11422-613",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113993234612121,-2.20074347335527,0.00336820793646716,0.0111119414298838,0.000907254258301814,-2.18995653231164,0.00280627603561971,0.0109914251360197,0.000896966455868197,-2.2045492588754,0.00488198677643676,0.0117408159707455,0.00133853831248066,-2.19959630753747,0.00376570169875621,0.0108163066670157,0.00108846456399107
"11422-614",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113649240029714,-2.20083862032058,0.00323393512083277,0.00976700715945251,0.000811840382967152,-2.19120978884564,0.00276500110739273,0.0094767865778448,0.00080652969326051,-2.19949048063319,0.0044934239550187,0.0109032558216956,0.00115188281796375,-2.20128463938977,0.003645974196353,0.0100428768802528,0.00107856311359655
"11422-615",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113374578748938,-2.20355621758914,0.00352878969898433,0.00986521772476481,0.000967420241697319,-2.19252259647415,0.00286260144115555,0.00886937219979206,0.000915842638597537,-2.20456414470089,0.004950274910664,0.0100795145857787,0.00130033480366127,-2.20335932544514,0.00402363318601893,0.00985677171844098,0.00120160618821956
"11422-616",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114165815839489,-2.19580701512847,0.00338070073587667,0.00962805670169562,0.000897804588666615,-2.18599875399014,0.00280262294619408,0.00954220086155387,0.000896091878781256,-2.19656595072094,0.00496780267106342,0.0100361367636035,0.00133115341391008,-2.19444353700036,0.0041065676113576,0.00902980127747301,0.00119115727340286
"11422-617",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114100925758401,-2.19990539902988,0.00331096227224241,0.010925505603054,0.000855893209896098,-2.18849089657528,0.00276265303981762,0.0106502739302764,0.000842231081459738,-2.20082071776253,0.00465992318265207,0.0108812004473841,0.00124404113739532,-2.19985099296059,0.00416724895874135,0.0109680112853726,0.00123921477481829
"11422-618",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11353122163874,-2.19793145682372,0.00339024562548107,0.00851969883893316,0.000923322671420437,-2.18861573225771,0.00277106534019983,0.0079666016553308,0.000881538468649197,-2.2053870067581,0.00506015806056495,0.0102883447654275,0.00146484707514346,-2.19839537662812,0.00397315193301295,0.00867988150541845,0.0011721210406
"11422-619",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114373492575006,-2.19521170128493,0.00333965145438888,0.0103126331515211,0.000897396735254979,-2.1841410032035,0.00276654476156981,0.00970668531266627,0.000876076182571845,-2.19497809217522,0.00480566746684893,0.0103087549451034,0.00135748294028095,-2.19416841095641,0.00371366328894824,0.00988270176196995,0.00108301589332001
"11422-620",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113558392127871,-2.20405626908823,0.00339363240945507,0.0112138978568481,0.000946488677402547,-2.1921007456897,0.00277228595424056,0.0106758598470943,0.000919577734064318,-2.20534003143608,0.00518116944498956,0.0113444356189047,0.00153518018351343,-2.20529205353153,0.00409784459007873,0.0114594646204004,0.00130200920400618
"11422-621",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113522097291454,-2.20551532146219,0.00342441131583028,0.0108340172853237,0.000892244039791915,-2.19472256755,0.00285018768049062,0.0107356624536807,0.000888190727423477,-2.20485301964724,0.00492768468021555,0.0111013518853109,0.00116978887181901,-2.20469868207128,0.00415621661728558,0.0105675666162499,0.00117370279625143
"11422-622",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114151171687861,-2.20058976745543,0.00335229193661725,0.0110324823789851,0.000856247114615175,-2.18949295352724,0.00281668320828404,0.0107775553323368,0.000849780128986441,-2.20134591134629,0.00454348378634528,0.0108526845243881,0.00114786346180706,-2.19946410261936,0.0039767488896538,0.0108266586640272,0.00111156956073477
"11422-623",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113229923715668,-2.20004887928438,0.00336515567334191,0.00922733079256205,0.00100949422315937,-2.19006117218703,0.00273678402477321,0.00837905434713271,0.000974331372512298,-2.19765389042036,0.0045655288728742,0.00944052750564605,0.00124804092606327,-2.19896046171475,0.00416742627326281,0.0087788443309303,0.00136945658248294
"11422-624",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113402105662307,-2.20725821231393,0.00338660984255367,0.0127434996578188,0.00100389101240424,-2.19427463425727,0.00274589539428258,0.0124302316619484,0.000977777861356155,-2.20967251517424,0.00490873656472738,0.0120245366731423,0.00140449232341492,-2.20831742114571,0.00435188608060308,0.012809028749349,0.00140778697643011
"11422-625",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113558360990859,-2.20238018759125,0.00328442103080652,0.010729981430595,0.000900759667272877,-2.19126229341103,0.00271916279759183,0.0105444109785456,0.00088661279312878,-2.20275053682896,0.00479172616787087,0.0108345904280497,0.00143870919643937,-2.20286918962509,0.00389637092294355,0.0110233377865999,0.00122150808343872
"11422-626",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113704236811097,-2.19983404508682,0.00335733823765517,0.00970987795675829,0.000893993861083491,-2.1898756468073,0.00280036685569499,0.0091949887962745,0.000869571684630976,-2.19993826505283,0.00490522931438029,0.00915342741404726,0.00134938874063897,-2.19991710300312,0.00407835239960771,0.00970480485862236,0.00116213716598876
"11422-627",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113756930023346,-2.19977413672696,0.00326112466577946,0.0100184621040765,0.000852750214792621,-2.18969434849881,0.00275529367865166,0.00964589915068696,0.000841007996743685,-2.19630121444313,0.00463541151932263,0.00972481744768984,0.00116057550517765,-2.19906453207691,0.00373950470216628,0.00992532537008134,0.000948407115133949
"11422-628",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113392613702564,-2.20121253907374,0.00338978112167623,0.00938309307045328,0.000933362834810689,-2.19232530201043,0.00281616792267531,0.00920998641601677,0.00090884162540728,-2.19970512293753,0.0047928851898776,0.00889748944481457,0.00127809087742786,-2.20132465789132,0.00394816866909996,0.00947921860760987,0.00120377793611774
"11422-629",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113709767635972,-2.20121781527274,0.00330988650377311,0.0105154706991292,0.000890297422258704,-2.19054250838168,0.00276342973284195,0.0102579292417999,0.000884104520682912,-2.2003139660085,0.00457676892557564,0.0107139086726093,0.00112313623325003,-2.20100671498896,0.00382593750264535,0.010230039249136,0.00112123118459524
"11422-630",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11368927515908,-2.20160570815117,0.00337710290647082,0.0106129299915525,0.000928974731951431,-2.19009270950834,0.00278196354868724,0.0097074242044094,0.000892755591326554,-2.20199834925706,0.00481503233724034,0.0103643928967495,0.00133269314143196,-2.20241003568386,0.00428488186233186,0.010978197980294,0.00127970072655905
"11422-631",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113785024405136,-2.19837163112837,0.00344802263375787,0.00913404940624891,0.000913590064066148,-2.18791665728564,0.00283307331417852,0.00831236098240057,0.000891305793893653,-2.20356992825882,0.00476837374775758,0.0100237797537746,0.00124768880715153,-2.19714589461001,0.00388187775933968,0.00881685877819328,0.00111995170863026
"11422-632",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113427954043125,-2.19933494840861,0.00323895994956233,0.00953129082516466,0.000921341014732009,-2.18935233112763,0.0026838499397238,0.00902130090540927,0.000890787654630824,-2.19679057056552,0.00448994193695204,0.0101407439020693,0.00127111560370981,-2.1997523194248,0.00364298479491931,0.00957604899429737,0.00114672785192152
"11422-633",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113654116096163,-2.19714410255308,0.0034246043877826,0.00930426404645342,0.00101620536784173,-2.18717325027116,0.00273228563071809,0.00903118036918286,0.00097692493783673,-2.19704568310871,0.00493589254174683,0.00839274403666276,0.00143383131205394,-2.19793518542284,0.00398549719937307,0.00945785443328589,0.00117286779228895
"11422-634",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113366311498131,-2.20141364854745,0.00340206158148647,0.00999615839453294,0.000995018935962562,-2.19040203090159,0.00276930457233709,0.00896529365266844,0.000956848783369064,-2.19871747602485,0.00487128392042745,0.00970740645758418,0.00144340256880197,-2.20087524810623,0.00384738272185356,0.0097794594490315,0.00112184147557815
