"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-495",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113836265425298,-2.19815811349202,0.00138895752511899,0.0097802947692148,0.000371879996886176,-2.18792771495537,0.00116183003682698,0.00929353532281352,0.000366117897891455,-2.19812041100847,0.00160626004233958,0.00987353853980303,0.000443728154589914,-2.19834119034415,0.00155417682576028,0.00981639930997073,0.000444977782453247
"11422-496",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113756156101198,-2.19802453041299,0.00139492183356032,0.0096911742155159,0.000384849418711771,-2.18805869259325,0.00116418142460393,0.00918237171829976,0.000379462392295596,-2.19753075039826,0.00160986681041369,0.00977539064413978,0.000439719248597687,-2.19775811589608,0.00151061282968715,0.00962758057384807,0.000426908874317263
"11422-497",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113806096319741,-2.19769688933552,0.00141239379708336,0.00947349784348519,0.000384195178063085,-2.18751177507235,0.00116359531076772,0.00898151556237794,0.000373362582538333,-2.19863579762443,0.00162970796050994,0.0098055657105359,0.000440900357138981,-2.19784698614432,0.00152136760815868,0.00953220967048231,0.000434235140571768
"11422-498",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113659614643902,-2.1986706163421,0.00141429868645346,0.00970999652448421,0.00040021185340322,-2.18838330577965,0.00116349003026423,0.00901995276875425,0.000386350515205828,-2.1979419904331,0.00164825276476823,0.00973826286131649,0.000469591923242017,-2.19860524282338,0.00159447492300335,0.00968506716796989,0.000472804730564199
"11422-499",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113586814024,-2.19892673347185,0.00138559177889023,0.00966493307328813,0.000387357384383877,-2.18897597606996,0.00114976053187049,0.00932053077316395,0.000380503012115985,-2.1986635734149,0.00161793029808699,0.00970776199816932,0.000455895587238255,-2.19885276012792,0.00144573487631181,0.00969358817615286,0.000426061037869305
"11422-500",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113715731351753,-2.1995787831491,0.00140778943307112,0.00978446542213819,0.000376708083633513,-2.1893914145568,0.00117319242783509,0.00930150908322137,0.000369130573247897,-2.19944278960162,0.00162179813123514,0.00962345775213519,0.000424286254045272,-2.19932602921916,0.00153950900462865,0.00968222808570333,0.000422208191059322
"11422-501",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113623118123759,-2.20231634331654,0.00140315225479323,0.0105977651006995,0.000376520549727486,-2.19097027583011,0.00116296836359851,0.0100615072960947,0.000367410220669809,-2.2017714155528,0.00161548699979901,0.0104447646361109,0.000432492583516888,-2.20239136187011,0.00159760877937545,0.0106156961424086,0.000451889225363092
"11422-502",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113720031783575,-2.19843195127141,0.00139024664292212,0.00944279754032349,0.000370269430202151,-2.18875815763612,0.00116374921997822,0.00906799264656945,0.00036308498509257,-2.19869849671723,0.00159571012782317,0.00933084653192228,0.000418210346011605,-2.19831023351993,0.00149003742222183,0.00937231968856887,0.000398157989764501
"11422-503",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113679326238739,-2.20035489196494,0.001399768842466,0.0100212010664815,0.000374844083097479,-2.18976231531097,0.00116763031107181,0.00940859283724923,0.000366091671279973,-2.1997417520812,0.00161239966760907,0.00976358870607781,0.000433786369293592,-2.20016471443039,0.00153882157885202,0.00997109370624539,0.000449645655474576
"11422-504",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113660536479873,-2.20030621704842,0.00138426340413266,0.0101615052839501,0.00037418486095004,-2.18994421026621,0.00115904151159164,0.00969421879520713,0.000365659008630679,-2.20092556209838,0.00160556308168052,0.0102626719606608,0.000443391460688251,-2.20025437644597,0.0014981711391109,0.0101426729454536,0.000424684320343712
"11422-505",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113542656164687,-2.20023841444843,0.00140661236950396,0.00984285835165855,0.000391628073745032,-2.18956113456037,0.00115594234821019,0.00922520109240328,0.000379499187359476,-2.20047078701065,0.00160827766777068,0.0100854681816326,0.000451674472729076,-2.20009576484959,0.00165653700282335,0.00980892889487394,0.000518631027918673
"11422-506",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113550933141282,-2.20176475173821,0.00141877971606078,0.00999070078730142,0.000379643907648216,-2.19099267895998,0.00117624334453702,0.00935631176071595,0.000370818938992108,-2.20155502344053,0.00161648386614615,0.0102890892133091,0.000430422714685306,-2.20157250107079,0.00152656804285995,0.00990622970023728,0.00041770657511671
"11422-507",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113582060525466,-2.2003297127496,0.00141498721026233,0.0100880847459591,0.000399280794160384,-2.18977579852588,0.00116024524701461,0.00962720592804525,0.000386508731392874,-2.19990956142937,0.00163003739852772,0.0100699846188303,0.000448614547755443,-2.20029930828792,0.00160794015050925,0.0100679423852159,0.000482068900894154
"11422-508",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113672904568413,-2.20015098354279,0.00142670148199568,0.00980319284617685,0.000384912297344643,-2.18946432008832,0.00117347249190091,0.00918835824632883,0.000372606442038187,-2.20049860501797,0.00163418493043907,0.0098294804912551,0.000445197196181967,-2.20011677148127,0.00160571130062075,0.00980311481754925,0.000436607218139717
"11422-509",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113617144920176,-2.20034474690271,0.0014555214631367,0.0103979816995128,0.000429252580879551,-2.18918627802386,0.00117467163966977,0.00961912222775774,0.00041241924950299,-2.19841092576792,0.00167522794244119,0.00999750273372207,0.000488175307780053,-2.19994070327302,0.00174065800715713,0.0102327769957548,0.000549680644764132
"11422-510",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113629952273238,-2.19836680654113,0.00143279952886545,0.0096113385469392,0.000415951186745252,-2.18834459034584,0.00116871135189787,0.00912913019930782,0.000405680385059121,-2.19875195764187,0.00165069936032807,0.00945490198656334,0.000472790071913094,-2.19819175628826,0.00155060340127489,0.00956947421975023,0.000475550852079282
"11422-511",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113657052321327,-2.19862866710687,0.0014110001263612,0.00927212180479363,0.000380891420799853,-2.18885885121991,0.00117065396183632,0.00874193408419602,0.000369977783253484,-2.19900644533258,0.00161964792854757,0.00960598226601643,0.000438888836866111,-2.19874623728623,0.00149384012677322,0.00929727680711442,0.000418633267552455
"11422-512",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113734711154093,-2.19694023292187,0.00142435404103246,0.00931252015290805,0.000407642975891411,-2.18690257967459,0.00116329455673465,0.00866335303646439,0.00039481776546443,-2.19590639192103,0.00163312600763928,0.00903571155117869,0.000469005103952983,-2.19690338229026,0.00156115463846737,0.00927309264995358,0.00048385447372263
"11422-513",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113491433084448,-2.19900235747546,0.00140075401296166,0.00931799168594856,0.000394510915046091,-2.18905802705223,0.00115301138513676,0.00881393801779453,0.000384908418255028,-2.19639639518855,0.00160767401232358,0.00884989852939653,0.000449738455544331,-2.1988207824753,0.0015728951158371,0.00928010691209226,0.000481202178210578
"11422-514",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113678732289768,-2.19983323401608,0.00139495610941057,0.0100629988836532,0.00038079886164486,-2.18914804530504,0.00116219983713407,0.0094708892046718,0.000376019700453358,-2.2001104051185,0.00160015148772777,0.0100839642879133,0.000440393678394832,-2.19973531244026,0.00161258396264098,0.0100111353670158,0.000461399835375029
"11422-515",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113820220303146,-2.19843319016647,0.00138608729845078,0.00967662037763994,0.000364094356345807,-2.18800225849042,0.00115961821615528,0.00908301157394752,0.000356221944422431,-2.19821494559459,0.00160337385763843,0.00958937408864138,0.000422946953662555,-2.19844528478238,0.00149557849601967,0.00968982637607128,0.000403135769620496
"11422-516",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113585187705912,-2.19969195612838,0.00139317454479725,0.0100321416495786,0.000394271229955698,-2.18915336104047,0.00115091641029012,0.00954432466915788,0.00038685150072188,-2.19977868672127,0.00161052170002859,0.0100983678864296,0.000453811025080606,-2.19936988262552,0.00158721385366703,0.00992686754483745,0.000469785748022984
"11422-517",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113514478250484,-2.20161715633639,0.00142511219722499,0.0105532091289125,0.000411706749650464,-2.19068626448978,0.00116659200410268,0.0100907187201492,0.000403811096450509,-2.20183012468832,0.00164188036096682,0.0106973923474412,0.000467120527318231,-2.20161897729967,0.00158842855018549,0.0105477012245639,0.000466800693217591
"11422-518",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11381115411358,-2.19794962548605,0.0014207445831506,0.00971227374111394,0.000393105915539777,-2.18796710647071,0.0011721493588925,0.00929115992496213,0.00038227316568682,-2.19679566871441,0.00164147247513581,0.00920694215879857,0.000448315125740949,-2.19775864006998,0.00156350057008837,0.00963435413108122,0.000458832268294196
"11422-519",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113619006082501,-2.19839220983389,0.00140699156694338,0.00942031299612972,0.000393692100728963,-2.18818131828866,0.00115637232329573,0.00883634069097528,0.000383319259780687,-2.19816353732809,0.00162270110884913,0.00929870560504948,0.000443569899792879,-2.19841612367319,0.00155063120366823,0.00940970813852102,0.000456772066658053
"11422-520",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11372464563696,-2.20270558765906,0.00140962008986759,0.0110725682745979,0.000379640888472591,-2.19106671958053,0.0011680757796262,0.0104890045932856,0.000367427226999778,-2.20306680323693,0.00162670469117096,0.0111765800378447,0.000440477254983033,-2.20287614164306,0.00166701022531678,0.0111573537246181,0.000449630435620233
"11422-521",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11358274327761,-2.20040167471544,0.00138799883884496,0.010130288569146,0.000383560599120065,-2.18965170956611,0.00115300451951133,0.00947393745732637,0.000373059746345605,-2.20109922816155,0.00159357746101706,0.00992000484917832,0.000434900532261956,-2.19999672952156,0.00156961878346149,0.00998823072551457,0.000456997095869753
"11422-522",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113547317480368,-2.19906100745389,0.00138037535966318,0.00950870180639733,0.000381364642729188,-2.18926969648412,0.00115119234893126,0.00906309900596252,0.000373208046299846,-2.20034904471379,0.0015747256215306,0.0098744779436123,0.000429003674296919,-2.19951713092343,0.0015082270837495,0.00964642645903812,0.000433022057730149
"11422-523",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113668514085799,-2.20019487570699,0.00139492331185246,0.00993703133121057,0.000372347207970973,-2.19021750150755,0.00116479425413306,0.00971887413577075,0.00036519917130707,-2.19925768524359,0.00161229946652362,0.00995475809739954,0.000430383399978025,-2.20008217066504,0.00149754332138389,0.00988374460666465,0.000402314034684172
"11422-524",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113585272153679,-2.20261924320495,0.0014168263566704,0.0106791183776151,0.000387732487200742,-2.19134502352035,0.00116813759511539,0.0101324023041888,0.000375814199584534,-2.20228026405088,0.00163473733143909,0.0104252600387554,0.000453959029272482,-2.20233848521661,0.00150953263787476,0.0106352961267707,0.000439130372679732
"11422-525",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113788775673767,-2.20249824536085,0.00136986056315583,0.0107894709881035,0.00034395469875548,-2.19131590919822,0.00116059654674684,0.0103144333784832,0.000336286987370266,-2.20273867661479,0.00157944696722226,0.0108906459448242,0.000394537754120674,-2.20253431117795,0.0015106489430976,0.0108056855185414,0.000388917058907879
"11422-526",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113737853642442,-2.19793172935257,0.00144491313851624,0.00977974729875468,0.000421746249395868,-2.18731072506509,0.00117107944167988,0.00908119428048646,0.000410778059443852,-2.19798723655501,0.00167504072160746,0.00977035166065417,0.00048887625567037,-2.19819240464697,0.00150497003752006,0.00985635528613401,0.000459609128256276
"11422-527",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113734773017205,-2.19622604941915,0.00141270021995491,0.00869621587905983,0.000386463022117617,-2.18727554911324,0.00117258651839223,0.00824112299676102,0.000375892374959672,-2.19545003063454,0.00164614271883726,0.00863810737695393,0.000449352696483763,-2.19617008862538,0.00156070953523396,0.00866691993312391,0.000464312760633568
"11422-528",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113701686136656,-2.19796964131875,0.00140897663245295,0.00943986535390258,0.000391583465859387,-2.18801810402065,0.00116526103827436,0.00883386929744597,0.000380635378311936,-2.19822766385735,0.0016334946312523,0.00946288272100888,0.000458197905995497,-2.1975597390046,0.00152225475581018,0.00936222521579829,0.000446031535800135
"11422-529",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114061926205419,-2.19764502662149,0.00141321260065801,0.00988400336815999,0.000367935426437688,-2.18731281892624,0.0011775436328893,0.00944368874320156,0.000358457615175623,-2.19929686572331,0.00163190828252248,0.00995517591167146,0.000429134133157916,-2.19770211129968,0.00157431409054206,0.00987026397825131,0.000424264596098896
"11422-530",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113739966379905,-2.19805248568366,0.00141263233194079,0.00965541879057906,0.00039510314240558,-2.18791520529356,0.0011642729592502,0.00912527356155067,0.000384493594228128,-2.19775714510446,0.00161667580357324,0.00980001962677474,0.000452344511592959,-2.19803784194229,0.00158042973049811,0.00965913094069229,0.000461735556262372
"11422-531",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113757172186244,-2.20065631230375,0.00140576468118759,0.0103627703711841,0.000376231634650291,-2.18972406096957,0.00116794428689247,0.00981287681217685,0.000365898902335893,-2.20027621503281,0.00163100069322114,0.0104451460750316,0.000439292599421933,-2.2007967061362,0.00149383710644728,0.0103964850401953,0.000431845673791494
"11422-532",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113676839475965,-2.19909499714955,0.00140789550963813,0.00944932226924081,0.00037642592611245,-2.18941132910152,0.00117504006207279,0.00904107232917213,0.000369123207739669,-2.19853296077279,0.00163579251382756,0.00932930418146422,0.000448581995544764,-2.19887671854518,0.00148429181389952,0.00941078238661215,0.000412325416969705
"11422-533",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11348556558773,-2.20203767452527,0.00144641216389484,0.0103669183591107,0.000413955928017071,-2.19098411743649,0.00117875869693566,0.00969869831021696,0.000402505363048084,-2.20169371599746,0.00166645937314283,0.0106665783267018,0.000474496190841361,-2.20179221711563,0.00154052449043839,0.0102933150360482,0.000465173260247786
"11422-534",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113635759554993,-2.19973365814622,0.00140863873475856,0.0100300894460583,0.000395615250519656,-2.18913530143426,0.00115826100256469,0.00953303108456836,0.000385148593599933,-2.19995839306137,0.00162452010607963,0.00995755898857655,0.000452047936385503,-2.19984422945971,0.00160146387390579,0.0100390528992291,0.000477759119662332
"11422-535",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113686306245742,-2.2000770512255,0.00142317843640025,0.0101432192716992,0.000396026391308453,-2.18928277485011,0.00117141894373253,0.00950577517685943,0.000385457266326057,-2.20030330557151,0.00164722560140622,0.0101922123896376,0.000452146712896844,-2.20017999032988,0.00159712776868264,0.0101399535556712,0.000471822673063013
"11422-536",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113509297043497,-2.20046658770006,0.00144395491342879,0.0096850485620007,0.000407605472741622,-2.19028499212978,0.00118055449744074,0.00917363336504276,0.000396982522291247,-2.20096015506591,0.00167462025716247,0.00989583571197137,0.000481119889128849,-2.20044997247362,0.00158940456530117,0.00968662611258505,0.000480165059341177
"11422-537",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113415575551273,-2.20129360578324,0.00138765366245857,0.00990493418363806,0.000383594679942021,-2.19083533283201,0.00115207894541116,0.0093645756738352,0.000374551372422574,-2.20290072634409,0.00156770314011692,0.0103936055761181,0.000434255107668412,-2.20132666219098,0.00155658877442066,0.00990586895026471,0.000462764598316002
"11422-538",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113691003128822,-2.20027491716882,0.00143321559010763,0.0102216078341017,0.000400346318335529,-2.18933981499643,0.00117298023853523,0.00961826010993004,0.000388270902292556,-2.19959205528363,0.00165128044964425,0.00992056075594903,0.000453941468918106,-2.20010380042463,0.00153345167449794,0.0101301933013145,0.000433800100038398
"11422-539",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113574781022104,-2.19989762554619,0.00137702771885005,0.00984979536799705,0.000376165466429897,-2.18994893955106,0.00115086367982019,0.00948842256879002,0.000366294434785274,-2.19989259113516,0.00159153637626155,0.00967596074388908,0.00042876443400344,-2.19981625756627,0.00148175904141066,0.0098290547124504,0.000419603120759017
"11422-540",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11367829291008,-2.19932883398463,0.00142023162741613,0.0101098465071979,0.000405486203899402,-2.18914286455831,0.00116744413954337,0.00979535726817761,0.000396644985911333,-2.19979528757155,0.00163577622581776,0.0103167837696189,0.00045979689176538,-2.19925744776163,0.00157001381272651,0.0100809973754848,0.000465301945475409
"11422-541",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113508003391672,-2.20178663448518,0.0014114422452915,0.00994114116516269,0.000378706588896695,-2.1913363505499,0.00117265949961534,0.00938008033147512,0.000367840748865168,-2.20038791822412,0.00165334092001272,0.00968859951258727,0.000449492902426229,-2.20177609976238,0.00147424451684584,0.0099346071847143,0.00041431311545184
"11422-542",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11360817779835,-2.19977607155749,0.00141224967609391,0.00979352933596141,0.000391023326886213,-2.18913119985329,0.00116023674622328,0.00918624413785567,0.000379354030646835,-2.20052739751316,0.00165019657718546,0.00991525610028351,0.000465823480149882,-2.19985585731552,0.00157523138000231,0.0098343962161355,0.000448943967608513
"11422-543",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113622772030483,-2.19997389491896,0.00142912440582108,0.0100048576662775,0.000403668179164183,-2.18983205644802,0.0011748577853126,0.00959579873634249,0.000392184351196385,-2.19997236098701,0.00165071422075771,0.00987252813401627,0.000462705419197465,-2.19999647414899,0.00153118410954607,0.0100245472658114,0.000446378569529846
"11422-544",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113719034915624,-2.20007778784132,0.00142001724964787,0.00999592104747584,0.00038392432463887,-2.18952603592633,0.00117325339073994,0.00948524829610204,0.000372945520237533,-2.20081578533936,0.00162950817107525,0.0100239435591864,0.000435173946441083,-2.19977408079262,0.00150980481803705,0.00985005873867604,0.000418376160918986
"11422-545",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113555883088821,-2.20014410216222,0.00141353548269856,0.0102211053368409,0.000410155618520815,-2.18915216649749,0.00115204294579544,0.00958831915597226,0.000397036253379657,-2.20188335279101,0.00162785637487374,0.0106318305818676,0.000473374261204128,-2.20033363530843,0.00155394680349308,0.0102779118447352,0.000464467619827436
"11422-546",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113595991059275,-2.19980499837802,0.00141778514205502,0.00983201624919137,0.00039723843130181,-2.18942834554135,0.00116939874177478,0.00922670546263401,0.000388127800031526,-2.20086090395213,0.00164734296562059,0.00978305440997992,0.00047064935452142,-2.20002141341091,0.00161046897889705,0.0099317111792252,0.000481110442199132
"11422-547",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113593193904046,-2.20027172944397,0.00139913105652246,0.0102437622347677,0.000395396255958767,-2.18916568559656,0.00115401078600314,0.00951577892432435,0.000387585159954619,-2.20007255254004,0.00161677711407173,0.0105997482904407,0.000445918976847877,-2.20017859936515,0.00157373717849765,0.0101638739431833,0.000463415327766424
"11422-548",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113683077648531,-2.20009209955199,0.00141597796003401,0.00989197742302761,0.000382120842670007,-2.19014717932422,0.00117785507655682,0.00959628727208948,0.000374981493731441,-2.20059534321152,0.0016386832531025,0.00995544642479853,0.000446974642782852,-2.20009984638053,0.0015419503520943,0.00989119418058814,0.000435140147809049
"11422-549",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113540470883859,-2.20104617845016,0.00142185704290625,0.0100282237862649,0.000395365325033286,-2.19069121825599,0.00117302291387654,0.0095470205064056,0.000385109738410373,-2.20045283329441,0.00162576192183562,0.00990078871083784,0.000438543236852125,-2.20095340021057,0.00161913463479094,0.00996832465877615,0.000461291542997265
"11422-550",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11376979014787,-2.19979604712123,0.00141290334153256,0.0103285997169049,0.000390435923978246,-2.1892240865889,0.00116737088493066,0.00993918911911727,0.000380350343929658,-2.19845618692582,0.00163447790668619,0.0100499019516951,0.000457386193130032,-2.19982611422363,0.00159540635144305,0.0103179837662957,0.000475517970541658
"11422-551",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113543923800361,-2.20078536105688,0.00142779455276257,0.0100242166559938,0.000401720955776142,-2.19024078904375,0.00117560694916418,0.00942975710705185,0.000393709442964115,-2.2003858683926,0.00165576224311784,0.00980128662278015,0.00046630742708371,-2.20054649667752,0.00160158788476318,0.00994884394319492,0.000478229893013894
"11422-552",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113750713943855,-2.19914819639229,0.00139719853568208,0.00985658654640755,0.000375626827881386,-2.18917678001141,0.00117044908796607,0.00945489369419409,0.000370010677266655,-2.19953589793158,0.00162036159069003,0.0102572179579106,0.000436185047362437,-2.19939480967012,0.00155305667981042,0.00997436108867811,0.000468673682703461
"11422-553",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113489629172001,-2.20054346050426,0.00140433414741807,0.00982921462679471,0.00039232105001921,-2.19003782480913,0.00115737106494845,0.00923804886893049,0.000381449291155432,-2.20011730995907,0.00160999190584829,0.0100066843307715,0.000445946482261015,-2.20070982333211,0.00158536169973667,0.00988019377093663,0.000478531354350508
"11422-554",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113658977745297,-2.19727779954031,0.00138569031857141,0.00961689932309005,0.000403270316381196,-2.18713827232931,0.00114113941628835,0.00898905666886764,0.000391016655120859,-2.19753413813209,0.00160253811140302,0.00960287386340892,0.000469785213402012,-2.19713134814474,0.00148060731571414,0.0095737203910088,0.00045797073016819
"11422-555",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11378049484842,-2.20020877125121,0.00140995074536635,0.0105160705708355,0.000387999529060922,-2.1889192659374,0.00116426660088883,0.0098493924753533,0.000377935638126963,-2.20015830904339,0.00162163597991434,0.0107632970789685,0.000447019663135614,-2.20032646162611,0.00160753846902803,0.0105603503059185,0.000470988741657606
"11422-556",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113515150923609,-2.19836245384637,0.00141234328822948,0.00928512672340793,0.000407076005641803,-2.18870674347114,0.00115938628513604,0.00875524439033333,0.000394495064277307,-2.19709303494043,0.00163297101146045,0.00894460018610492,0.00047410048229805,-2.19839482143545,0.00154521940465441,0.00927984962432567,0.000475769384235589
"11422-557",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113648378591849,-2.19857764447084,0.00142490128518104,0.00947375662332137,0.000398844804293732,-2.18866472262433,0.00116915654690623,0.00903038237641637,0.000387540956570361,-2.2002109236799,0.0016497380853976,0.00984345572144911,0.000461533621714117,-2.19861110809695,0.00153858571624239,0.00947489082537909,0.000461211068373082
"11422-558",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113585290040144,-2.19940189071505,0.00140502974252413,0.00943414279776873,0.000381417929995494,-2.18898295012046,0.00115591945719464,0.00888017871096826,0.000370262457732925,-2.20035841109097,0.00161553743659303,0.00950623741669178,0.000422581186733001,-2.19960705247497,0.0015797044450374,0.00949600524083856,0.000447321089016301
"11422-559",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113560784657072,-2.19948857012292,0.00141457679666745,0.00940216673888111,0.000387753772480545,-2.18978604013262,0.00117148756914412,0.00894266183244031,0.000376765288854169,-2.19906852318266,0.00163407373522524,0.00927903812223236,0.000437457864436022,-2.19937259661601,0.00155554669490856,0.00935447255815517,0.000445836548169696
"11422-560",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11369760879932,-2.2004254872016,0.00141295022000085,0.0104064927226561,0.000392937868817727,-2.18908178422623,0.00115618206232159,0.00982835373169982,0.000380390709657,-2.20101923728503,0.00162891895847351,0.0105138412050882,0.000448106924420623,-2.20060498696725,0.00155272152545285,0.0104272966549659,0.000459466884416088
"11422-561",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113828481517695,-2.1990104304232,0.00142685685468159,0.00990374626622526,0.000385622742217606,-2.18870985445252,0.00118171781051587,0.0094198061667641,0.000376684997175623,-2.2000566720677,0.00163833073532112,0.0100740282142323,0.00044422773475873,-2.1989191167311,0.00168959871392673,0.00985137990531469,0.000496539410596322
"11422-562",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113628150742246,-2.20142852833326,0.00139926250833084,0.0103427603577134,0.000377291205765873,-2.19044403495416,0.00116442959422299,0.00975088921872434,0.000369428814980654,-2.19986531999607,0.00162652327522206,0.0100674592159244,0.000439104374332501,-2.20134409869462,0.00156909324635618,0.0103374396006401,0.000455804273837598
"11422-563",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113555111899877,-2.19952025891271,0.00141084534914362,0.00953427484301161,0.000391525761682225,-2.18950810105261,0.0011599496807514,0.00920899642991909,0.000382545213376306,-2.19942907013627,0.00162535469704999,0.00925972036234882,0.000458087169019652,-2.19958079952048,0.00154181170853256,0.00952197276681545,0.000448019617236165
"11422-564",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113555185177265,-2.19984397660101,0.00139579205310668,0.00971144727182733,0.000384674102531876,-2.18965892079793,0.00115678386649231,0.00922679975343401,0.000374788361870369,-2.20042714696958,0.0016199243215627,0.00994256718615378,0.000446705776069369,-2.19997019777571,0.0015456357511428,0.00970630024943088,0.000463160987427096
"11422-565",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113454644988401,-2.19979374786996,0.00142066121667142,0.00977676302024557,0.000417549472927203,-2.18959458892828,0.00115353059732602,0.00937533422872328,0.000403409988154548,-2.19909978122145,0.00163763297480079,0.00951560880563624,0.000480837273499223,-2.19977522586925,0.00162090763676781,0.00981485133570227,0.000509766527883183
"11422-566",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113507686501485,-2.20115328898679,0.00140233544441762,0.0100637971847364,0.000387992117583238,-2.19086121148037,0.00116626456958836,0.0095959589701444,0.000380713292903426,-2.19970638884775,0.00160681700263895,0.0100705063877131,0.000442231173130536,-2.2012395847901,0.00158162539502652,0.0100760571580303,0.000447330911049183
"11422-567",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11367166884415,-2.19819374498858,0.00143954271691084,0.00946915527981719,0.000410753032146736,-2.18790714904096,0.00117441077862354,0.00874133292563293,0.000398794270783372,-2.19650156512398,0.00166359933249448,0.00937106889055015,0.000489414736056781,-2.19830528566772,0.0015825158332529,0.00952798373684251,0.00047611558679385
