"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-566",387,-1.1,0.01,-0.7,0.8,0.1,0.342210583137083,-1.09859919410499,0.00193358553484799,0.0103443334263275,0.000535301263182177,-1.08774387883588,0.00159642635073568,0.00991656418797813,0.000529357136545106,-1.09872780642317,0.00588693554534992,0.0096249727011624,0.00148362982067806,-1.09592878372526,0.00275809866380614,0.00964763466810275,0.000945057080463472
"11422-567",387,-1.1,0.01,-0.7,0.8,0.1,0.342299340753534,-1.0973554738662,0.00188894289782472,0.00973390340140848,0.000498594621307525,-1.08724222940279,0.0015785937569385,0.00948180563832231,0.000491769462553798,-1.10110869800511,0.00565956019259767,0.0103518771144542,0.00135974452938293,-1.09747903530351,0.00266505655775416,0.0098416458844078,0.000768178980938109
"11422-568",387,-1.1,0.01,-0.7,0.8,0.1,0.340740618203422,-1.09893263563192,0.00200630246934804,0.00921192944378611,0.000603065877741622,-1.08924336193001,0.00160846947382351,0.00865947494794528,0.000578904829063624,-1.09948103826932,0.00723917186087619,0.00855044446796711,0.00225303331049891,-1.09657212220145,0.00298191291845171,0.00864065885076303,0.00111558003311834
"11422-569",387,-1.1,0.01,-0.7,0.8,0.1,0.340942933179214,-1.1014486194811,0.00188245049365841,0.00992183968390987,0.000501260813369373,-1.09050552371818,0.00156933514995062,0.0092879085482069,0.000491641473952983,-1.10051275880892,0.00609240294219536,0.00701105463889467,0.00227325679975759,-1.10005155471877,0.00270422597755418,0.00944824614876609,0.000817489891134381
"11422-570",387,-1.1,0.01,-0.7,0.8,0.1,0.340920698170807,-1.09848265472747,0.00186052542858254,0.00936586424799056,0.000523827983525873,-1.08852096238986,0.00154888563602718,0.00890544266419516,0.000518812704973125,-1.09467030201577,0.00593376019515515,0.00927648645161683,0.00194706224519787,-1.09937707233217,0.00270594319010646,0.00991638814570552,0.000836717940380656
"11422-571",387,-1.1,0.01,-0.7,0.8,0.1,0.341136811504971,-1.0984704103463,0.00198610327567549,0.00888814398707917,0.000554082037660584,-1.0885466257282,0.00161561854616736,0.00808045889513796,0.000530741734725711,-1.09439728319953,0.00668567962615528,0.00681052226896982,0.00206130658655447,-1.09703784346366,0.00237878606406677,0.00875747313009219,0.000783043028635741
"11422-572",387,-1.1,0.01,-0.7,0.8,0.1,0.342575414314555,-1.09851403528728,0.00200591022821903,0.00939087017970906,0.000502694233358474,-1.08860492696009,0.00167188997748007,0.00899105736379628,0.000496730144271751,-1.10238707364368,0.00604650822673488,0.0114471080362677,0.00146087790594044,-1.1011390739882,0.00287042540596867,0.0100652460668974,0.000719104182454198
"11422-573",387,-1.1,0.01,-0.7,0.8,0.1,0.340865068744141,-1.09953715075639,0.0019079439845701,0.00942453785358723,0.000535145963484945,-1.08994128090378,0.00158237804662018,0.00914244265359525,0.000529798100735859,-1.10188769251245,0.00599951833904757,0.0124291038903049,0.00213619711374534,-1.09973784171537,0.00267483426966884,0.00920955467594698,0.000801905157423245
"11422-574",387,-1.1,0.01,-0.7,0.8,0.1,0.340785619601046,-1.10216574468949,0.00197361249570771,0.0102227834943085,0.000562107670409657,-1.09127635607309,0.00161170256930104,0.00957600699357569,0.00054798954558782,-1.10782683043264,0.00645426347676918,0.0117761159322429,0.00233406390060179,-1.10215237782309,0.00279486369522737,0.00988284439676241,0.000912811545806631
"11422-575",387,-1.1,0.01,-0.7,0.8,0.1,0.341029192885697,-1.10034363272825,0.00192793778835984,0.0100416658744402,0.000552032531069483,-1.08997772232472,0.00157860132968609,0.0097964722588552,0.00054205915361813,-1.1063176215939,0.0060757544341554,0.012441442990663,0.00173766351877512,-1.10215297483366,0.00292756983178259,0.0105974431110498,0.000972549211772068
"11422-576",387,-1.1,0.01,-0.7,0.8,0.1,0.341655418713011,-1.10129407595175,0.00193107869737012,0.010721958120423,0.000531341973892525,-1.08973407517724,0.00158500481426216,0.0101551829641749,0.000513959664413768,-1.11253359036779,0.00631149901363617,0.0145238650873477,0.00210336986336317,-1.10341792823776,0.0033233089950121,0.0115098720906042,0.00110727351465963
"11422-577",387,-1.1,0.01,-0.7,0.8,0.1,0.341359987104735,-1.10115894089541,0.00191333625049581,0.0104909698307339,0.000528672988718948,-1.09012308815794,0.00158440153246063,0.0101189498770115,0.000525863518348199,-1.10185974881734,0.00557536392362395,0.0098719654800932,0.00131975652803261,-1.1035281998929,0.00373260937375532,0.010636645259213,0.0010841152926097
"11422-578",387,-1.1,0.01,-0.7,0.8,0.1,0.3410941829851,-1.09925560925281,0.00191665941097988,0.00947902482864413,0.000536007764893383,-1.08951016546986,0.00158080537092565,0.00909684245050642,0.000518454180125405,-1.10542268420343,0.00663534973348026,0.0110365797017213,0.0023205776134745,-1.09996145417805,0.00270798203185023,0.0100015740388366,0.000857414641609973
"11422-579",387,-1.1,0.01,-0.7,0.8,0.1,0.341662209173573,-1.1013574988593,0.00195133990315681,0.0105294233149899,0.000530223251784051,-1.09031280009576,0.00160940798992806,0.0101334906557441,0.000521651733078912,-1.09967786332028,0.00591118900391093,0.0127703948728106,0.00173667632207835,-1.10000841751593,0.00233142399047067,0.00974927216863038,0.000671344740203754
"11422-580",387,-1.1,0.01,-0.7,0.8,0.1,0.341894019008919,-1.09914724484202,0.0019942195208982,0.00997743305751068,0.000556604312976494,-1.08857685157545,0.00162453185099212,0.00943339384335948,0.000539309795676979,-1.09516878461166,0.0063379557673972,0.00764073275455061,0.00189227252531351,-1.09701179354466,0.00287585178180378,0.00945832871175591,0.000812051496088685
"11422-581",387,-1.1,0.01,-0.7,0.8,0.1,0.341454712527658,-1.09933373440494,0.00188929244789803,0.00981533700470285,0.000512353144167346,-1.08857740404858,0.00157105953122556,0.00915444111463688,0.000502683054542881,-1.10273358541659,0.00626871149314606,0.0090119732529562,0.00151626461021911,-1.09853868026171,0.00279485525923064,0.00935911785641733,0.000800995008440311
"11422-582",387,-1.1,0.01,-0.7,0.8,0.1,0.341233572798021,-1.09917966077209,0.00192932642232345,0.00943127530167352,0.000531809220449098,-1.08898957737512,0.00158743898223391,0.00890438853993679,0.000518593042288377,-1.10231912781872,0.00568207774583757,0.0113927479419902,0.00202204935194406,-1.09994291721713,0.00332817007320863,0.00959220286899979,0.00102352775755712
"11422-583",387,-1.1,0.01,-0.7,0.8,0.1,0.342290497753552,-1.09911021141917,0.00198310749480603,0.0110920817224751,0.000586578767340036,-1.0872845255913,0.00159437499502593,0.0104561008440182,0.000564347044390954,-1.09734926926957,0.00730393194784447,0.00967168239345375,0.0022180361112733,-1.09882793791666,0.00325384180189672,0.0115283081948675,0.00106777392399733
"11422-584",387,-1.1,0.01,-0.7,0.8,0.1,0.342604000663333,-1.10014622936217,0.00192130538623254,0.010207036388502,0.000472159906581421,-1.08913139923626,0.00161874118329395,0.00954510951099987,0.000458650434912364,-1.10246270829529,0.00608804725080146,0.0106389880399389,0.00132830180179109,-1.10283325952561,0.00259621984895506,0.0107314408396603,0.000639299259186632
"11422-585",387,-1.1,0.01,-0.7,0.8,0.1,0.340916778684984,-1.10283117752127,0.00191259699489719,0.0102308636424586,0.000508026766458554,-1.09209893485322,0.0015927806516117,0.00970871423095999,0.000492883111517765,-1.09279348147591,0.0068046998562459,0.00806138600944868,0.00184416845154406,-1.1007948955601,0.0026156407991635,0.0102570467319085,0.00074056128672917
"11422-586",387,-1.1,0.01,-0.7,0.8,0.1,0.340661305808075,-1.10218349117116,0.00202285848535959,0.0100760056076856,0.000589432931401463,-1.09042819187193,0.00160349260788865,0.00890944623386133,0.000547483281766443,-1.09970843770088,0.00657336784870808,0.00922237465863341,0.0021286229604234,-1.10314794762843,0.00402768522065549,0.010045133405992,0.00121065085825421
"11422-587",387,-1.1,0.01,-0.7,0.8,0.1,0.341531842507101,-1.09976167895436,0.00184414965640566,0.00989150608275974,0.000476454391954875,-1.0894682000662,0.00156311924271992,0.00939309989342764,0.00046600547202098,-1.10554391858656,0.00594464113653637,0.0111021207936154,0.0014119383773058,-1.10170005599407,0.0032649906856543,0.0103132202652576,0.000830961980491707
"11422-588",387,-1.1,0.01,-0.7,0.8,0.1,0.340981784459072,-1.10111507849868,0.00195480347338709,0.0104937399030791,0.000577164088376233,-1.08937436472031,0.00158121771118259,0.00946628824692454,0.000555101617469082,-1.09735246084981,0.00617360402438764,0.0108208882100955,0.00151481685420837,-1.10086639876289,0.00313028334865238,0.0100848881665882,0.00112691245466712
"11422-589",387,-1.1,0.01,-0.7,0.8,0.1,0.342837605915676,-1.0985698262499,0.00186491412002023,0.0109562609105863,0.000490758957416381,-1.08674813107612,0.00156246616937963,0.0102677643633786,0.000476162308709798,-1.08698258119946,0.00690538504799993,0.0100188101573666,0.00216928996934514,-1.10179520154027,0.0032710848402582,0.0114843331579879,0.00100314509094436
"11422-590",387,-1.1,0.01,-0.7,0.8,0.1,0.340109072812546,-1.10399052230466,0.00202361529138065,0.0107607778444894,0.000624918999364099,-1.09275634469574,0.00162735183296813,0.00963822925590516,0.00059187368783378,-1.11101143013615,0.00675693369064637,0.0125061302244783,0.00180083510087994,-1.10356225742161,0.00269012901828345,0.0107763718379227,0.000950392807570696
"11422-591",387,-1.1,0.01,-0.7,0.8,0.1,0.341937762347929,-1.09811745826671,0.00193483487535863,0.00990476490285004,0.000539893040601546,-1.08781417935628,0.00159867568440297,0.00920436935480536,0.000518957073852113,-1.08690316357141,0.00634494516911968,0.00632192001142765,0.00161488117964927,-1.09704196880293,0.00286423977910665,0.00920863435163302,0.000728931664575872
"11422-592",387,-1.1,0.01,-0.7,0.8,0.1,0.341522147711692,-1.09709328103093,0.00196012991566571,0.00912284011330886,0.000559475159077481,-1.08701454339359,0.00159051880449841,0.008544594861207,0.000545968064428686,-1.0966248191659,0.00606246162525336,0.0105543536660305,0.00215179008906631,-1.09846019503615,0.00277085535878808,0.00935100220180509,0.000864585709612295
"11422-593",387,-1.1,0.01,-0.7,0.8,0.1,0.34142352568391,-1.10147622154005,0.00195208787210539,0.0104771242160375,0.000539561744022836,-1.09045976340655,0.00160454820926234,0.0101181445691747,0.000533023424105214,-1.10458904676044,0.00607757998157522,0.010666038635786,0.00224882178911861,-1.10272857312962,0.00268939799989839,0.0112789558447147,0.000936162737225749
"11422-594",387,-1.1,0.01,-0.7,0.8,0.1,0.341465292682876,-1.1013807672584,0.002018051689545,0.0103180629565642,0.000566428762371411,-1.09063241514473,0.00163887729700345,0.00977800293475643,0.000545335619586786,-1.11347181178393,0.00728366208338218,0.012617925690539,0.0019343646533759,-1.10075678171692,0.00304585477633689,0.00963698619900495,0.00083856421269698
"11422-595",387,-1.1,0.01,-0.7,0.8,0.1,0.342014339305715,-1.09939384493317,0.00197207683330414,0.00996143039099315,0.000531393509166755,-1.08889812511496,0.00162125879012619,0.00941954103633196,0.00051184719743908,-1.11127232743252,0.00633277402247218,0.0105559823382163,0.00149574674241965,-1.10067321356253,0.00305082957717584,0.0104251813522504,0.000944472195874931
"11422-596",387,-1.1,0.01,-0.7,0.8,0.1,0.341317628226084,-1.10116809762803,0.00197200236576073,0.0102475997653003,0.000550530553102907,-1.0902146391091,0.00161237364929682,0.00963892727873215,0.00053511823543092,-1.09390395499269,0.00585065692857795,0.0113488923406565,0.00167791690769745,-1.09916841294622,0.00323287347157394,0.00947279399037196,0.00100870724970348
"11422-597",387,-1.1,0.01,-0.7,0.8,0.1,0.341655775000317,-1.09782270827131,0.00198885711448512,0.00934835233350028,0.000564297089775127,-1.08737612628657,0.00159963010417562,0.00869348417215226,0.000539466777685154,-1.09710735798698,0.00688870644624304,0.0111447423094456,0.00202739591701772,-1.09628121324654,0.00377469398071635,0.00873095640850726,0.00109881761774605
"11422-598",387,-1.1,0.01,-0.7,0.8,0.1,0.341365811115786,-1.1027691483319,0.00192389535370351,0.0108335145180644,0.000519854700459775,-1.09178544115269,0.00160316810040704,0.0106118232320912,0.000518631325650467,-1.09548068449523,0.00560134809610085,0.0108417150964173,0.00149160885275951,-1.10101288864788,0.00325310622647231,0.0102886396302461,0.000980740629938409
"11422-599",387,-1.1,0.01,-0.7,0.8,0.1,0.341374948063233,-1.09970265016851,0.00191005635978293,0.00972782441861361,0.000517061727117189,-1.08995165842268,0.0016012188037137,0.00917543890681448,0.000501405936418847,-1.09906572060697,0.00584618970990016,0.0109506987525472,0.00159831530675435,-1.09552564941066,0.00256642248495176,0.00857020597404318,0.000753553379333311
"11422-600",387,-1.1,0.01,-0.7,0.8,0.1,0.341304558666955,-1.0991414328245,0.00197008805390717,0.0102388272024789,0.000597785268342318,-1.08813428973429,0.00158412970644606,0.00940490368849948,0.000570697266826041,-1.09503881826443,0.00637179795187314,0.0103887088277904,0.00176109100161128,-1.09484711596061,0.00264685457290768,0.00933483947072208,0.000971004456086739
"11422-601",387,-1.1,0.01,-0.7,0.8,0.1,0.340640309735397,-1.10261240002912,0.00190176737594355,0.0101886805969818,0.000520258393371165,-1.09196254610926,0.00157662300645737,0.00972286318853256,0.000503881625191221,-1.10581401660203,0.00682195948993527,0.0114276503580312,0.00174082682283629,-1.10254945221806,0.00280488266257063,0.0101075186522453,0.000822000020142895
"11422-602",387,-1.1,0.01,-0.7,0.8,0.1,0.341846551103594,-1.10003023326781,0.00187525766006172,0.010150699119043,0.000485236962209566,-1.09000955794735,0.00158429471248441,0.00985767508303517,0.000471870996958662,-1.1003003495071,0.00638802519213228,0.0100408006692855,0.00148748409176312,-1.10106722248127,0.0027369150520544,0.0100894798667122,0.000743424567683213
"11422-603",387,-1.1,0.01,-0.7,0.8,0.1,0.342150627975986,-1.09673726150807,0.00196926967136623,0.00930493379194633,0.000542716727411693,-1.08606266608029,0.00159325588403527,0.00869479998259845,0.000526298714243948,-1.1098558944511,0.00691421254290937,0.0139175981996674,0.00199125046593905,-1.09867452637135,0.00284284590567575,0.00987742281455315,0.000854001514900379
"11422-604",387,-1.1,0.01,-0.7,0.8,0.1,0.341861354977196,-1.10038718660165,0.00193389974726598,0.0102008072568993,0.000512694118051884,-1.0897938647973,0.00161200578278504,0.00972201884091559,0.000503137725992405,-1.10692558157211,0.00561864754343663,0.0107105481786236,0.00137701018123566,-1.1022315118702,0.00380259251487546,0.0102792913090435,0.00107373898630231
"11422-605",387,-1.1,0.01,-0.7,0.8,0.1,0.341322029144983,-1.0972955447136,0.00194823472419126,0.00906266207897603,0.000560112338459051,-1.08800514136373,0.00159367273543233,0.00866527585639361,0.000542408299613292,-1.08765246884624,0.00601675152676734,0.00740827363335134,0.00178808602876607,-1.09756017706213,0.0029573127487971,0.00918131254883547,0.000974125639981413
"11422-606",387,-1.1,0.01,-0.7,0.8,0.1,0.340623250253522,-1.09929957732655,0.00188691828439979,0.00953528627736496,0.000551709163975007,-1.08944187734524,0.00156877458524877,0.00877696554771142,0.00053953454151691,-1.09770553525069,0.00640255929858169,0.00892411377905406,0.00213922718456793,-1.09735281250521,0.00249521819592747,0.00913423715950975,0.000784030973606314
"11422-607",387,-1.1,0.01,-0.7,0.8,0.1,0.340505500592147,-1.10027734503743,0.00196986682979152,0.00949720997365969,0.000582626714089362,-1.09035739921019,0.00160258565879145,0.00898320342230177,0.000572278747668665,-1.09350020383193,0.00634266066055452,0.00713067674208299,0.00196975438068838,-1.09961465068955,0.00294373521355504,0.00915028938143194,0.00100219986860232
"11422-608",387,-1.1,0.01,-0.7,0.8,0.1,0.341525862113124,-1.09929397627093,0.00184993671030844,0.0100401554675948,0.000496456478457797,-1.08933544932095,0.00156158563337437,0.00986577024383874,0.000492118837858923,-1.09779811600402,0.00620342116722406,0.00764461945694158,0.0019034764568413,-1.09919873540018,0.00293077099383077,0.0102453440133729,0.000796223753134884
"11422-609",387,-1.1,0.01,-0.7,0.8,0.1,0.342756509159038,-1.09923404007541,0.00196020261113267,0.0104947893228774,0.000513683277232249,-1.08811028969191,0.00162732315418191,0.00986784584882116,0.000499189576937764,-1.0875492044416,0.00719787428608086,0.00626760514405486,0.00204935720032987,-1.10009935458819,0.00254081851308462,0.0108916874497871,0.00078581371233436
"11422-610",387,-1.1,0.01,-0.7,0.8,0.1,0.340620609964118,-1.10154165018792,0.00193937866147137,0.00992179696911711,0.000552265176650299,-1.09163972235777,0.00159886482349882,0.00955813295515623,0.00053764425954946,-1.10432177990985,0.0062761824915251,0.0137689727942733,0.00186525070175176,-1.10545661421029,0.00311290357948076,0.0112136483677694,0.000977792595736268
"11422-611",387,-1.1,0.01,-0.7,0.8,0.1,0.34089444589714,-1.10368957638131,0.00204222943981386,0.0110957649702712,0.000607668405782776,-1.09165068597954,0.00163111081687893,0.01014446661345,0.000579844891774415,-1.10843768884945,0.00650812255608336,0.0136533021334639,0.00193933289372813,-1.10403694026732,0.00292213378704629,0.0110514050342596,0.00101034826261064
"11422-612",387,-1.1,0.01,-0.7,0.8,0.1,0.341297877366143,-1.10248065657366,0.00195348558428312,0.0103896125660386,0.000522983068750836,-1.09171876364854,0.00162199612043655,0.00983809570505052,0.000509118416744717,-1.1137578840577,0.00602597024725876,0.0106847725514752,0.00168538852168278,-1.10296905376891,0.00358307741437152,0.0101783721405022,0.000984512128051766
"11422-613",387,-1.1,0.01,-0.7,0.8,0.1,0.340830571390589,-1.10133897735845,0.00191170467782242,0.0104124758884124,0.000552491970621654,-1.08965868994622,0.00155760824025869,0.00939498318338052,0.000523383280386176,-1.10044150425922,0.00637618088930812,0.0121072740980464,0.0020495020343132,-1.10084455065453,0.00300292632278208,0.0103761536427262,0.000902264710107324
"11422-614",387,-1.1,0.01,-0.7,0.8,0.1,0.340785580062734,-1.10124440555977,0.00191724656492873,0.00984620942580368,0.000529486856412638,-1.0908970166642,0.0015846573384029,0.00926456707960817,0.000510041911553281,-1.10152895402234,0.00587110982269047,0.00973576180216308,0.00150090872581669,-1.10173531275562,0.00327150774546576,0.00934278848570064,0.000975430285799687
"11422-615",387,-1.1,0.01,-0.7,0.8,0.1,0.341613723913013,-1.09838298597918,0.00185144705099207,0.00998577491085311,0.0005089261498364,-1.08741726301598,0.00153191296765252,0.00946293070395815,0.000488161028498468,-1.09769281149672,0.00532727462067561,0.0101572125037182,0.00108063513826727,-1.09796681143657,0.00248302609687655,0.00991378000146923,0.00071657003259699
"11422-616",387,-1.1,0.01,-0.7,0.8,0.1,0.341731271348585,-1.09745429214635,0.00189696274571977,0.00971097293343948,0.000535477269473291,-1.0873617200836,0.00157196579755748,0.00925650670794358,0.000526871891462525,-1.08944615616488,0.00623836454270812,0.00606885597914186,0.00204996181659795,-1.0971504937878,0.00310723289730148,0.00935602241394924,0.000903369838214674
"11422-617",387,-1.1,0.01,-0.7,0.8,0.1,0.33987560877626,-1.10283505664532,0.00187975050490857,0.0105808568634287,0.000572176021657558,-1.09250117736418,0.0015568173906968,0.0103414325268366,0.00057258165399927,-1.10537451220543,0.00624526072071982,0.0106939703984395,0.00200021958264675,-1.10472851804629,0.00320200530707497,0.0109796667191211,0.000928378248005188
"11422-618",387,-1.1,0.01,-0.7,0.8,0.1,0.341137903067706,-1.10257479319759,0.00194271486122931,0.0102176850743472,0.000516379753641492,-1.09154468200014,0.00160927569866153,0.00944992800860244,0.000495832189449361,-1.10189131565447,0.00639558727832846,0.00990351905305269,0.00152763966160701,-1.10086380665621,0.00255036413241,0.00982169532241445,0.000691753405074297
"11422-619",387,-1.1,0.01,-0.7,0.8,0.1,0.341699694407801,-1.10172556614031,0.0019176703726674,0.0102593550735764,0.000490647085736994,-1.09093835688851,0.00160552342445388,0.00990465382416768,0.000484176253459435,-1.10161408932905,0.00621058703905364,0.00952667381598088,0.00143998554350389,-1.10131403556625,0.00277789985648676,0.00998874077245427,0.00068801935916505
"11422-620",387,-1.1,0.01,-0.7,0.8,0.1,0.342057092789499,-1.09945521642729,0.00190894173097443,0.0103749392989595,0.000515885419646612,-1.08871392208159,0.00158973855179827,0.00968587271433422,0.000493407534569617,-1.09499624794883,0.00679233954879502,0.0106685295808128,0.00205379778743961,-1.09887859567361,0.00277284381404653,0.0102606566507692,0.00078471123261155
"11422-621",387,-1.1,0.01,-0.7,0.8,0.1,0.342175888618467,-1.09714164303074,0.00193673992605527,0.00958297910837393,0.000529447820155441,-1.08636351287981,0.0015906764011094,0.0088743242300053,0.000518538369593088,-1.09270378500459,0.00651880323898142,0.00974019422308982,0.00145333153227541,-1.09599333080409,0.00307422792544758,0.00884528329222151,0.000932621933140203
"11422-622",387,-1.1,0.01,-0.7,0.8,0.1,0.341134396616811,-1.10052101092845,0.00196008547049813,0.00989313052849957,0.000551670278144328,-1.09035454814037,0.00160611231952607,0.00960128104168293,0.000541787444468616,-1.0925548030375,0.00597276315708942,0.00891063813013913,0.00176581793264746,-1.09840452595083,0.00241770994096487,0.00903385724590691,0.000666036424971954
"11422-623",387,-1.1,0.01,-0.7,0.8,0.1,0.340389539978454,-1.1025089269021,0.00189130456236954,0.0102587420089461,0.000533690371714177,-1.09181837247119,0.00156424133911907,0.00984899068994232,0.000521948074214537,-1.10353619288871,0.00610758359021705,0.011776587717115,0.00173159644029755,-1.10018054348575,0.00272802118437871,0.0100847547045242,0.000809617331020204
"11422-624",387,-1.1,0.01,-0.7,0.8,0.1,0.341470437672402,-1.09998502366101,0.00184742425801358,0.0101481755800621,0.000490607464610086,-1.08965872256664,0.00156250476946194,0.00965980503205884,0.000478976559421102,-1.10075836242148,0.00600426160398715,0.00814772892598107,0.00201873813949112,-1.09973394006925,0.00244668546056061,0.00998180327315194,0.000732388056304985
"11422-625",387,-1.1,0.01,-0.7,0.8,0.1,0.340912481858967,-1.10070214238413,0.00192228083242736,0.0100455035670841,0.000547804981931024,-1.08938393470685,0.00156716542107749,0.00917288538608744,0.000526396475548377,-1.09853377943675,0.00639216417713925,0.010151635038277,0.00147723574299273,-1.09986156437906,0.00271487270469892,0.00961366787780436,0.000836544311600399
"11422-626",387,-1.1,0.01,-0.7,0.8,0.1,0.341392010961275,-1.10217771452151,0.00189650593577384,0.0100535092053869,0.000477960735942672,-1.09242236303992,0.00160836732832641,0.00980819180029309,0.000466796325880946,-1.10948606208434,0.00662043994621371,0.0119596893977111,0.00213434002913326,-1.10075016929849,0.00258553981888718,0.00979651470368409,0.000687345266009757
"11422-627",387,-1.1,0.01,-0.7,0.8,0.1,0.340623804690785,-1.10343499472544,0.0019991135217828,0.0107720977551349,0.000589181923608647,-1.09211526259396,0.00160931548840656,0.0102085937952321,0.000567498770584593,-1.094585283957,0.00615303645018251,0.0109829851625108,0.00188060723364864,-1.10238592276796,0.00301602429419671,0.0106387962653144,0.00102254331255891
"11422-628",387,-1.1,0.01,-0.7,0.8,0.1,0.341096525740479,-1.1009553003747,0.00198640368406773,0.00983234574728483,0.000554745195861106,-1.09047149189765,0.00161544232767777,0.0093788937297792,0.000538881727806061,-1.09595848275106,0.00649139468874368,0.00852965431454161,0.00229111225908342,-1.09798514667693,0.00244005304298829,0.00909294556005443,0.000690535307713231
"11422-629",387,-1.1,0.01,-0.7,0.8,0.1,0.34083590641404,-1.09641128148598,0.00199373099563738,0.00913593180968248,0.000658542301094546,-1.08616224954038,0.00156051213348786,0.00830090056797524,0.00063825815417271,-1.09320068753358,0.00638971777877665,0.00683225585665796,0.00207769111646499,-1.09572994592709,0.00312708858694582,0.00912927611248684,0.00105252611644346
"11422-630",387,-1.1,0.01,-0.7,0.8,0.1,0.341372483288761,-1.09735888851793,0.00191516233219593,0.009676331891826,0.000571415440360076,-1.08671757255236,0.00155310611498663,0.00904211232243276,0.000557893854086365,-1.09016293482481,0.00607962945457069,0.00762068969446376,0.00196731301699183,-1.09321727004326,0.0026354412667758,0.00799562947607432,0.000854995782267817
"11422-631",387,-1.1,0.01,-0.7,0.8,0.1,0.341650145244083,-1.1012583005374,0.00186626286137257,0.0100603693507106,0.00046422542704616,-1.09080964644509,0.00158264355903712,0.00964848203949654,0.000453683717329315,-1.11229305808501,0.00561613405887989,0.0128641718776271,0.00119287090745415,-1.10045568902037,0.0024077149393425,0.0101331611046769,0.000796580034293301
"11422-632",387,-1.1,0.01,-0.7,0.8,0.1,0.341976746453175,-1.09802054041213,0.00199139391295244,0.00985093247913412,0.00056716182971204,-1.08774367878879,0.00161174838133996,0.00936384011795744,0.00054084461332253,-1.10305019992844,0.00674872376597057,0.0118708247699287,0.0021406254735306,-1.10246695648159,0.00314100328206172,0.0108781844657694,0.000994241891034348
"11422-633",387,-1.1,0.01,-0.7,0.8,0.1,0.340958955816121,-1.1023374279757,0.0019904929365365,0.010139395576414,0.000553136916743967,-1.09168702160269,0.00162945547101123,0.00944044001115016,0.000530162430929164,-1.10609469192403,0.00597739617312203,0.0109053027988477,0.00137280301512106,-1.10175220845206,0.00307514549407702,0.00954775875215787,0.000951290095874325
"11422-634",387,-1.1,0.01,-0.7,0.8,0.1,0.341993851758578,-1.0994580134606,0.00188141737918429,0.0101096074897585,0.00048911973675385,-1.08917370169141,0.00159446055196458,0.00949179806593267,0.000477541936915098,-1.08707101322063,0.00587079578795143,0.00805333892782325,0.0019282976155397,-1.09807694465869,0.00238945996465228,0.00991543694309685,0.000716581125581746
"11422-635",387,-1.1,0.01,-0.7,0.8,0.1,0.340567315787809,-1.09669247463348,0.001898229353452,0.00881559050574575,0.00059134450668902,-1.08807874537312,0.00155070957960234,0.0086342901686798,0.000577642737056468,-1.1088979471105,0.00633950423747823,0.0135980294298191,0.00231834299661084,-1.09733359685058,0.00245953622850334,0.0091878151971418,0.000978458241257205
"11422-636",387,-1.1,0.01,-0.7,0.8,0.1,0.340866007777435,-1.10399390602586,0.00189618746165676,0.0112107542049227,0.000526374459233462,-1.09238462612746,0.00157564038289112,0.0105583854134958,0.000508503289042146,-1.10545573683468,0.00550774246207898,0.011531708608399,0.0013321258154763,-1.10132449617449,0.00248693214386253,0.0107912726386295,0.000731937155667094
"11422-637",387,-1.1,0.01,-0.7,0.8,0.1,0.34262818712457,-1.09470495666461,0.00197386469708106,0.00928375999610265,0.000557514943239007,-1.08436802634239,0.001601222219453,0.0085248811033253,0.000536246255368746,-1.09646324397296,0.00618975592908707,0.0112458086736536,0.00204729916653823,-1.09250571224811,0.00307851757916528,0.00837107489141666,0.00100802169407703
"11422-638",387,-1.1,0.01,-0.7,0.8,0.1,0.340610155869131,-1.10191417743123,0.00202608919931286,0.0104370902975325,0.000623287896549287,-1.09052330027372,0.0015984765342486,0.00973945457778454,0.000594567102914183,-1.10031462559081,0.00664561648345408,0.011915665328275,0.00206032442754547,-1.09965396613345,0.00343407638282613,0.00927722260687292,0.00115373312339044
"11422-639",387,-1.1,0.01,-0.7,0.8,0.1,0.341270199843381,-1.10129858526004,0.00197839416341029,0.0100358277620565,0.000545226465972282,-1.09009468920493,0.00160609077244972,0.00920913853254749,0.000516875178537435,-1.10458331376231,0.00605502541995967,0.0101084301329945,0.00163366571001389,-1.09882110356625,0.00316866930966856,0.00892905384463446,0.000995357554035585
"11422-640",387,-1.1,0.01,-0.7,0.8,0.1,0.340203528845555,-1.10335543111279,0.00195282230090147,0.0108398279491882,0.000595957304188424,-1.09199690558162,0.00157801225945684,0.0101867732338555,0.000576342843501335,-1.10826321613931,0.00645065735553096,0.0110559285025172,0.0017599735196016,-1.10106113897774,0.00230634682668613,0.0102994266517596,0.000857427202940785
"11422-641",387,-1.1,0.01,-0.7,0.8,0.1,0.340570772766523,-1.10121861263018,0.00196397644366943,0.0101450008170591,0.000590894162592279,-1.0901331500014,0.00157830112411224,0.00938191731481086,0.00056743610132609,-1.09381725508965,0.0063774624958023,0.0104145030498187,0.00192836319054882,-1.10124210425258,0.00306002606659557,0.010394064092893,0.0010751082621548
