"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-537",390,-1.1,0.01,-0.7,0.8,0.1,0.341024163444767,-1.10126912832516,0.00193125841554803,0.0104385420559086,0.000561270368901056,-1.0902309562757,0.00157228457719708,0.00985484181206464,0.000545917224920457,-1.09248816113591,0.00634866635282923,0.00951225877535458,0.00227240025122647,-1.10104607946043,0.00337806131753659,0.0100716806366993,0.00109134558070138
"11422-538",390,-1.1,0.01,-0.7,0.8,0.1,0.341456291612013,-1.10022022096337,0.00194623551837852,0.0102065252124785,0.000553599866937326,-1.089748615718,0.00159954037793456,0.00964101407913021,0.000541356051756095,-1.10532499756583,0.00701749853736817,0.0140277747785499,0.00281644853037608,-1.0988332452855,0.00294318487691288,0.0106905169887641,0.000950153918507006
"11422-539",390,-1.1,0.01,-0.7,0.8,0.1,0.341742525112784,-1.09644350458698,0.00190288262051319,0.00946702109192223,0.000555254362639948,-1.0870123121066,0.00156910614957386,0.00914167468659901,0.000548166382659043,-1.10571833479269,0.00706949120865264,0.0113233521237179,0.00298373605379742,-1.09789714455668,0.00310555588171283,0.0104065544995356,0.00109717017020482
"11422-540",390,-1.1,0.01,-0.7,0.8,0.1,0.339941145818452,-1.10326191394223,0.00190838112282714,0.0100160094002489,0.000551105595007913,-1.09265805904408,0.00155922646395252,0.00957624596681598,0.000539619330693072,-1.10600772579722,0.00640285932517858,0.00960186619529389,0.00160463685362039,-1.10440660370556,0.00348085514860861,0.0101944391639412,0.00103417824669927
"11422-541",390,-1.1,0.01,-0.7,0.8,0.1,0.341500387252382,-1.10101267347018,0.00190946426607151,0.0104488613593021,0.000526032334021774,-1.09016394161286,0.00158434040520163,0.00995583545320075,0.000520219603024363,-1.10349177219853,0.00643379269362627,0.0124902369880614,0.00175889855835658,-1.10102971145109,0.00287586339287957,0.0099951863411788,0.000807073913599204
"11422-542",390,-1.1,0.01,-0.7,0.8,0.1,0.339952588916588,-1.10541353136125,0.00191416474910304,0.0107078857922142,0.000542672871549223,-1.09495523208445,0.00158330866313104,0.0103015124012536,0.000524003031370705,-1.10549087477124,0.00607229036815802,0.0112449554450391,0.00178607579974145,-1.10390218957142,0.00255880469115053,0.00993557253315666,0.000777377929372808
"11422-543",390,-1.1,0.01,-0.7,0.8,0.1,0.342757409451328,-1.09685010752672,0.00193664320916214,0.00964408708688519,0.000510211294620512,-1.08713272205116,0.00160899639574108,0.00929878754130348,0.000495651661094692,-1.09826403500897,0.0069508497817051,0.0103508560516912,0.00231583089025011,-1.09615331091205,0.00269095895909152,0.00974895455046096,0.000813048608204229
"11422-544",390,-1.1,0.01,-0.7,0.8,0.1,0.343311742123159,-1.09778295025309,0.00182703035478105,0.0101052414355399,0.000431152147394447,-1.08708586060262,0.00156040518210462,0.0097372330277083,0.000423532951974191,-1.10156889944452,0.0061253404033615,0.0101184788642637,0.00141258661071197,-1.09567245126409,0.00227760718523112,0.00948136360604045,0.000556335238447316
"11422-545",390,-1.1,0.01,-0.7,0.8,0.1,0.342278379512512,-1.10076147005102,0.00188814746583353,0.0105058081323869,0.000480152981502825,-1.08973873576967,0.00159217326099231,0.00979313706131211,0.000466199036277604,-1.1102762629312,0.00546599715079901,0.0126792785107068,0.00124205251393825,-1.1002152405256,0.0026571941171027,0.0102447838947575,0.000746672546113094
"11422-546",390,-1.1,0.01,-0.7,0.8,0.1,0.340852957490819,-1.10257140410325,0.00188050045972139,0.010007291088645,0.000494569779005525,-1.09221838561605,0.00157655844406921,0.00951644683269528,0.000482998240840487,-1.0995962589214,0.00556176054156801,0.0109137761268509,0.00103873978649354,-1.10156040853046,0.00248985476639073,0.0096698881021805,0.000707845027046696
"11422-547",390,-1.1,0.01,-0.7,0.8,0.1,0.341548562621621,-1.10051144904046,0.00194011702311583,0.0105346597829061,0.000554810267082587,-1.08976284487148,0.00159143984497793,0.0100544649890691,0.00054281988058778,-1.10105159001045,0.00618382095841117,0.0130903395650688,0.00152414617773199,-1.1013402446905,0.00290557682427019,0.0108258811956988,0.000904338517313511
"11422-548",390,-1.1,0.01,-0.7,0.8,0.1,0.341676450734872,-1.09696328387469,0.00189338960518433,0.00919689601978714,0.000525939847161513,-1.08745214821528,0.00157274432843587,0.00873974899762712,0.000518172395323905,-1.09958051796455,0.00556476428901844,0.00816474227141597,0.00111658512769117,-1.09704543641478,0.00307075505016967,0.00898718902838925,0.000838498201478095
"11422-549",390,-1.1,0.01,-0.7,0.8,0.1,0.340452738473543,-1.10063168292048,0.00195083469621505,0.00969598195234623,0.000586529719080456,-1.09131145258807,0.00159697298182629,0.009298470034144,0.000570465018163726,-1.10205039777906,0.006646005260659,0.0126500335750398,0.00319136054412837,-1.1021193574537,0.00334150570662871,0.0113466547868008,0.00138889644281292
"11422-550",390,-1.1,0.01,-0.7,0.8,0.1,0.341628272947679,-1.09827632277754,0.00193926537029782,0.00946784168152883,0.000540326201312195,-1.08877463393969,0.00159647129828594,0.00923287180796817,0.000530754927040939,-1.10180891490175,0.00668642544097035,0.00934138485708361,0.00222835638611347,-1.10258616916059,0.00276830963997196,0.0102008148612439,0.000899478546862298
"11422-551",390,-1.1,0.01,-0.7,0.8,0.1,0.341853733161303,-1.09932870105816,0.00192671697580421,0.00999728978424543,0.000526275570960392,-1.08811277102933,0.00157745613667021,0.00936578627414541,0.000516938352815249,-1.09601838644182,0.00583540016601978,0.00997189612578197,0.00137736653516912,-1.09892700750462,0.00284080714619749,0.00966861861287704,0.00106137663103726
"11422-552",390,-1.1,0.01,-0.7,0.8,0.1,0.342444496201245,-1.09782396050827,0.00184626232440462,0.0104880123200906,0.000500974453088937,-1.08652410838888,0.00153839078520336,0.00988999248597986,0.00048934955952864,-1.10253571689954,0.00576375088298299,0.0107449670314791,0.00130248301013818,-1.09569602051228,0.00251192081452804,0.00981090865800277,0.000747064001931271
"11422-553",390,-1.1,0.01,-0.7,0.8,0.1,0.341970506583958,-1.09749151813729,0.00183674942824861,0.00957697462820415,0.000484814662811539,-1.08660685433675,0.00152366984766068,0.00904501598581336,0.00047058428762862,-1.09867072559981,0.00694900505984825,0.0105453506966687,0.00249993143691791,-1.09771965502496,0.0020576662019225,0.0100536614603195,0.000683153094825906
"11422-554",390,-1.1,0.01,-0.7,0.8,0.1,0.341031002307178,-1.09997742242412,0.00194021026475788,0.0102157988869814,0.000584643300425406,-1.08858221733593,0.001551936223307,0.00918545963628281,0.000546678036425786,-1.09031917457155,0.00650711795510045,0.00689090010572501,0.00212407170945278,-1.10060868791739,0.00268423308069399,0.0106300171264494,0.00100831692510151
"11422-555",390,-1.1,0.01,-0.7,0.8,0.1,0.341434421991814,-1.10109549046899,0.00199852909478152,0.0101257676840979,0.000559961915020877,-1.0896334810377,0.00159537086567564,0.00938013810162314,0.000528072218991905,-1.09785210565951,0.00537572929611959,0.00944673201733485,0.00122492607466092,-1.10076107201119,0.00300644368216543,0.00946476443989278,0.00086232498293133
"11422-556",390,-1.1,0.01,-0.7,0.8,0.1,0.341772134071295,-1.10024407298416,0.00192055984051341,0.0099243272305451,0.000504972920798529,-1.08993788209566,0.0016067642862655,0.00941853078717746,0.000499211834577094,-1.09168328091946,0.00641188399407394,0.00888202017505905,0.00181911145509439,-1.09859890691469,0.00268063159112579,0.00987612555637607,0.000818684297896654
"11422-557",390,-1.1,0.01,-0.7,0.8,0.1,0.341989029281992,-1.09739128479684,0.00192818413735781,0.00958036920986554,0.00053784949332565,-1.08654501060426,0.00156914924724981,0.00874199365877201,0.000515560699295574,-1.10081176097327,0.00580882274942161,0.0109412348412261,0.00156854086956241,-1.09918742654149,0.00346482940276228,0.00994101549475856,0.00110255378835376
"11422-558",390,-1.1,0.01,-0.7,0.8,0.1,0.340964581452326,-1.10220772066356,0.00185839074061667,0.0105959037236909,0.000511455607103051,-1.09123513505888,0.00154650891905772,0.0103623193825401,0.000507920137261259,-1.10344738438118,0.00595673291754241,0.0128275071232517,0.00221312908687232,-1.10345329323069,0.00302064889629385,0.0109730244370745,0.000901698919142266
"11422-559",390,-1.1,0.01,-0.7,0.8,0.1,0.341422791629699,-1.10126327989246,0.00197585335825558,0.0102913963661475,0.000553925516434507,-1.08989622521942,0.00159383645959705,0.00965568784355156,0.000533438915975769,-1.10229131440873,0.00601545798608091,0.0104606004698134,0.00175753165973358,-1.10270447927506,0.00319987396113777,0.0101115307776585,0.000901579508215677
"11422-560",390,-1.1,0.01,-0.7,0.8,0.1,0.340719921538966,-1.10153910934791,0.00189515884216003,0.0103042138972849,0.000547864128581283,-1.09104722229475,0.00156284411310873,0.00983734622583033,0.000536263163179836,-1.10265063334911,0.00683502490179883,0.00888915402777675,0.00178590736467879,-1.1012388047236,0.00273964429195336,0.0097556922714603,0.000955339314297511
"11422-561",390,-1.1,0.01,-0.7,0.8,0.1,0.340956605308337,-1.10060495096131,0.00196730309024354,0.00975553882066685,0.000563195630559668,-1.09035848798955,0.00160615488695873,0.00907272807557892,0.000545760229545561,-1.10252468994799,0.00736651024985826,0.0117469031258185,0.00273969926574802,-1.10181634163811,0.00273037573081333,0.0105262008125387,0.00090239313945453
"11422-562",390,-1.1,0.01,-0.7,0.8,0.1,0.341188836429545,-1.10173774072799,0.00194704357012382,0.00984202661622344,0.000517585369502044,-1.09044546208734,0.00157858050317559,0.00926025247321666,0.000495233082377039,-1.10313578284304,0.00561169865707625,0.0115165165037973,0.00148280470410092,-1.1014229756679,0.00397581268337383,0.00947039476774853,0.00101643136883171
"11422-563",390,-1.1,0.01,-0.7,0.8,0.1,0.342169067004091,-1.09836546207974,0.00183749526173825,0.00989713749062218,0.000473383070742043,-1.08824000375415,0.00155398270137441,0.00960432458650082,0.000467759655396817,-1.09855688833691,0.00582132819210711,0.0102904372603416,0.00127802682225237,-1.09982649610381,0.00313874630231649,0.0099247704644132,0.000815838970311372
"11422-564",390,-1.1,0.01,-0.7,0.8,0.1,0.34146024163877,-1.10013084059762,0.00203503236079524,0.0105970968692695,0.000627126251103077,-1.08896391038188,0.00161465206078759,0.00979923855249296,0.000599813937591797,-1.10176472364677,0.00640595230361613,0.0121174703881887,0.0021989353407461,-1.0981258816064,0.00373003639702175,0.0098938966010643,0.00129892529733295
"11422-565",390,-1.1,0.01,-0.7,0.8,0.1,0.342310595445482,-1.0961399891293,0.00198338543766285,0.00921903280077636,0.000552769694651294,-1.08701012748838,0.00163494988975876,0.00899887977980073,0.000552413862801577,-1.09769738099817,0.00606908015376439,0.00917516281064871,0.00132828085631393,-1.09588244842228,0.00287778702932947,0.008857989177149,0.000890891731342173
"11422-566",390,-1.1,0.01,-0.7,0.8,0.1,0.341493662210918,-1.10042686047888,0.00184253689281706,0.0104496705604108,0.000499913441435352,-1.08930974854671,0.00154473508313556,0.00972531298107777,0.000487904664923273,-1.10321925765166,0.0062806746223415,0.0100902634957885,0.00207944506106051,-1.10021002201693,0.00305773921778962,0.0105859769630156,0.00086003612259567
"11422-567",390,-1.1,0.01,-0.7,0.8,0.1,0.342893235580927,-1.09889141394055,0.00190866602259204,0.0103045849101545,0.000483788948675445,-1.08715245100628,0.00157268346829129,0.00964463605145993,0.000461642188529843,-1.10401064359146,0.00649625038666747,0.0112205676591691,0.00159146249167526,-1.10011373151387,0.00238152151426312,0.0104628103184173,0.000713536019417223
"11422-568",390,-1.1,0.01,-0.7,0.8,0.1,0.34214318473752,-1.09921177440371,0.00188024507353379,0.010131040836954,0.0004934972081863,-1.08820349629599,0.00156963278383603,0.00947789127211439,0.000482777488233266,-1.09556128159105,0.00622893637189826,0.0090836029648955,0.00148256911339809,-1.10015753887174,0.0025434792627606,0.0104663466225691,0.000812754580785181
"11422-569",390,-1.1,0.01,-0.7,0.8,0.1,0.3412340222735,-1.10028866417284,0.00193156172103356,0.0100100150971174,0.000547004938289432,-1.08977955573825,0.001580481863237,0.00951562716177332,0.000532620432473393,-1.09895602758201,0.00579861822285504,0.00997174166377054,0.00139767791946755,-1.10257497798838,0.0030728281786224,0.0100602507616742,0.000793304775377188
"11422-570",390,-1.1,0.01,-0.7,0.8,0.1,0.340885232660799,-1.09852691997401,0.0018481955169575,0.00914906144858612,0.000512809535894207,-1.08848303810406,0.00152997414981629,0.00844911561547094,0.000491425405023306,-1.0970888404372,0.00612041301451217,0.00968104635864171,0.00191732450952791,-1.09917284923192,0.00333585624370718,0.00970730821636033,0.00114054095994074
"11422-571",390,-1.1,0.01,-0.7,0.8,0.1,0.341514640020611,-1.10065248920416,0.00193080840056302,0.0103585266118352,0.000540429258156853,-1.08956707063855,0.0015749833182605,0.00975232939656073,0.00051832411707655,-1.11288570801747,0.00637272409733134,0.0121533740387317,0.0016953703335266,-1.09826091344444,0.00273888088912713,0.0094816970558089,0.000787797801795913
"11422-572",390,-1.1,0.01,-0.7,0.8,0.1,0.34118401515055,-1.09903218595488,0.00192670915543844,0.0099953523301352,0.000576494677211442,-1.08845152337759,0.0015713556376798,0.00914768622873244,0.000559366517610993,-1.10285431239461,0.00617888999386127,0.00972087434664439,0.00134048977200297,-1.09824037826085,0.00331543645542841,0.00911402955178691,0.00113092999829918
"11422-573",390,-1.1,0.01,-0.7,0.8,0.1,0.341539509301798,-1.10017372753729,0.00195893794368201,0.0103962921315601,0.000565632499776336,-1.08931999593218,0.00159947865570514,0.00978974573261798,0.000554584415532329,-1.08183722253993,0.00643755944367462,0.00595329790759285,0.00232596640552675,-1.0990204710768,0.00283987079249856,0.0104668017277047,0.000920401684056609
"11422-574",390,-1.1,0.01,-0.7,0.8,0.1,0.342395384524974,-1.09854531698384,0.00186373188819497,0.0104310038709529,0.000497731979990378,-1.08793456337799,0.00156546860755617,0.00987977121140516,0.000483995495311177,-1.09935095687734,0.00628369144108522,0.0133598610925892,0.00213794459256632,-1.10060118441604,0.00349777300379715,0.011433801025322,0.00115452059680991
"11422-575",390,-1.1,0.01,-0.7,0.8,0.1,0.341787615177715,-1.09725360948442,0.0018648246914955,0.0093380341363824,0.000503688116001431,-1.08778811184478,0.00156173146873127,0.00895850145215288,0.000492436125403636,-1.10384837017659,0.00670752651971089,0.0110714738000151,0.00168393428453812,-1.0982652144987,0.00278249056001902,0.00943327696642457,0.000984700363493936
"11422-576",390,-1.1,0.01,-0.7,0.8,0.1,0.341456792888107,-1.09463740294277,0.00186721511227549,0.00821690248497996,0.000524245511222357,-1.08589676892949,0.00154517516213331,0.00769037345424056,0.000507215647715682,-1.08264823375085,0.00586281782522792,0.00572455534519661,0.0016402448361961,-1.09250394102907,0.00203024311859249,0.00755498978732886,0.000636879707837908
"11422-577",390,-1.1,0.01,-0.7,0.8,0.1,0.340935105200918,-1.09965333413524,0.00190949617537305,0.00956417263226291,0.000544295935419911,-1.08913079605649,0.00156081509750904,0.00871074449521677,0.000520273099316913,-1.09238850923161,0.00625684646530732,0.00798943658206501,0.00220960309188922,-1.09916976465587,0.00282923058093612,0.00936288183515884,0.000783626976268307
"11422-578",390,-1.1,0.01,-0.7,0.8,0.1,0.340277421245865,-1.10112654043542,0.00197285076231812,0.0105932820044345,0.000654702221662765,-1.09040642468454,0.00157153037996845,0.00985326365997177,0.000634777848787913,-1.10001304190661,0.00760860777614416,0.00924727598428786,0.00376992646782577,-1.10149850517845,0.00422963478186019,0.0114963116918677,0.0021024094767806
"11422-579",390,-1.1,0.01,-0.7,0.8,0.1,0.341181446495882,-1.09975790732799,0.00191183681503669,0.00995698454696082,0.00054825304012629,-1.08932873033677,0.00157088070172835,0.00941713850226246,0.000538289136037621,-1.10535647628202,0.0059025424051115,0.0099531568683717,0.00124529318491722,-1.09929524844459,0.00262163379337357,0.00974178166762898,0.000818616564718702
"11422-580",390,-1.1,0.01,-0.7,0.8,0.1,0.340898089552562,-1.10207292842936,0.00189039577155805,0.010059610528029,0.000509096426431425,-1.09107598259844,0.00156310117677838,0.0094533675534748,0.000494441424151372,-1.09937370329333,0.0065740181670226,0.00952430505456272,0.0019642997900251,-1.1022835698476,0.00310110835743797,0.00998118019114185,0.000942230257914371
"11422-581",390,-1.1,0.01,-0.7,0.8,0.1,0.341652972114507,-1.10274105979847,0.00189438587757981,0.0109601471584942,0.000500679918917926,-1.0917255755874,0.00158885983553213,0.0105261071712239,0.000490955717095467,-1.0980836077524,0.00610089090600214,0.00960528230404537,0.00162279666761881,-1.10092068800196,0.00310755477635282,0.0104837143518346,0.000816925993059989
"11422-582",390,-1.1,0.01,-0.7,0.8,0.1,0.341921532360342,-1.09886905649071,0.00197492471502461,0.00976080264269082,0.000545594409039954,-1.08951356144306,0.00163971571414493,0.00953254788057218,0.000542572658784188,-1.09567076652189,0.00661076335725526,0.00954923853912786,0.00154706733235358,-1.09394766533926,0.00254656190993796,0.00818148621027857,0.000765796375478645
"11422-583",390,-1.1,0.01,-0.7,0.8,0.1,0.340798984575616,-1.10482339355672,0.00191830276352918,0.0107268039715915,0.000510380116127097,-1.09323818354018,0.00158847562069352,0.0101751796494865,0.00050210783605446,-1.11874553745256,0.00721805507156028,0.0149403333138968,0.00241898707402788,-1.10369263974983,0.00249486478036403,0.0106400004704786,0.00085498499718908
"11422-584",390,-1.1,0.01,-0.7,0.8,0.1,0.342650612270741,-1.09621841266389,0.00184526896682206,0.00985268016065793,0.00048896250323306,-1.08564368258797,0.00153524987187103,0.00949971653953305,0.00047471111289713,-1.09708659056365,0.00590423514716919,0.00890504070185545,0.0021783629410267,-1.09585845790749,0.00302565701507581,0.00954577524378751,0.000958195731787923
"11422-585",390,-1.1,0.01,-0.7,0.8,0.1,0.341845483538665,-1.09728773629971,0.00197038650211598,0.00961126223394498,0.000574665466536961,-1.08744642430115,0.00160039517492441,0.00931807023811372,0.000568912134527755,-1.10519330813683,0.00650393323749479,0.0123326543807753,0.00191949075212842,-1.09808609361685,0.00367772245100277,0.0102069441348824,0.00114155836391098
"11422-586",390,-1.1,0.01,-0.7,0.8,0.1,0.342340692714761,-1.09866432415334,0.00200665957566616,0.0096811545140938,0.00053574429319648,-1.08839980293939,0.00163035568249822,0.00918712571326519,0.000509735735668006,-1.10509898985129,0.00660364186617845,0.0116056236658041,0.00149094131729986,-1.09750489585949,0.00337236196655499,0.00954187773873525,0.000983738698113409
"11422-587",390,-1.1,0.01,-0.7,0.8,0.1,0.341482736733275,-1.09956148276665,0.00189193544926182,0.0100469357290566,0.000527781503655865,-1.08906832210771,0.00155843666160252,0.00951571968376506,0.000506346605460345,-1.10151322065799,0.00592756781843068,0.00993273688442475,0.00129641750903926,-1.09704388263352,0.00310838535704438,0.00915571865348804,0.00100042367049214
"11422-588",390,-1.1,0.01,-0.7,0.8,0.1,0.341259073453763,-1.09916632162584,0.00192208362299642,0.00963326071264219,0.000545640370354424,-1.08812608079109,0.00155288385780779,0.00879679204899354,0.000519060847262901,-1.10646269611664,0.00645082444352938,0.0103402116328988,0.00181705369452176,-1.09769598824716,0.00291797354571598,0.00920281731795751,0.000892809093094161
"11422-589",390,-1.1,0.01,-0.7,0.8,0.1,0.342506466884775,-1.09918081574267,0.00194012808618106,0.010303405766068,0.000514888121647974,-1.08831248755634,0.0016012895565688,0.0097623566115306,0.000497237711602059,-1.09894870407866,0.00633775675438899,0.00927679920632136,0.00151827655904097,-1.09998159613493,0.00288620486836484,0.0101493425837603,0.000768742688272831
"11422-590",390,-1.1,0.01,-0.7,0.8,0.1,0.341799756155522,-1.10042356221381,0.00191952710483039,0.0100112402678763,0.000504661385595871,-1.0901017731326,0.00159833329026112,0.00961767618872584,0.000494389365757152,-1.09918646921981,0.00590783452578597,0.0100960676560447,0.00139573742516837,-1.0979751172421,0.00234545398612652,0.00914738992321383,0.000660050407416438
"11422-591",390,-1.1,0.01,-0.7,0.8,0.1,0.341413015997951,-1.10133977479391,0.00182782815630116,0.0105955439118707,0.000484064893959731,-1.09106004712479,0.00155439740594175,0.0105005117737955,0.00048822746573733,-1.10018543772537,0.0056756401628559,0.00991304684740967,0.00136884728788122,-1.10023843746903,0.00261085182755486,0.0105977856935309,0.00080327190358217
"11422-592",390,-1.1,0.01,-0.7,0.8,0.1,0.341927759149785,-1.10047890314648,0.00199517696168093,0.0105470086639002,0.000563502295524395,-1.08945922227738,0.00162238529510504,0.00995847939091333,0.000546987501577244,-1.09769907455402,0.00595273636892999,0.00839284514410711,0.00164263014121532,-1.10008761272409,0.0032243436810067,0.0100608773108579,0.000986515437276472
"11422-593",390,-1.1,0.01,-0.7,0.8,0.1,0.342725919320272,-1.09751575507845,0.00185962321149197,0.00970045137504074,0.000461640418451085,-1.08747357060236,0.0015748943724758,0.00931689551060873,0.000452446396296241,-1.09343760173847,0.00535295221771489,0.00936949383752274,0.0018072191730438,-1.09667419519836,0.00216368325689889,0.0090017980887605,0.000552092700974319
"11422-594",390,-1.1,0.01,-0.7,0.8,0.1,0.341683655238534,-1.10091183813539,0.00191755725616426,0.00980774357775016,0.000490941005641859,-1.0905584964625,0.00161336958488944,0.00924899748514277,0.000488019732489032,-1.08659084386375,0.00628157952758447,0.00922139585019504,0.00118447216061301,-1.09971404147245,0.00262819885883311,0.00904362802400668,0.000670869275858898
"11422-595",390,-1.1,0.01,-0.7,0.8,0.1,0.342042336143742,-1.10180578870296,0.00194062449026583,0.0108701257518866,0.000519685426244103,-1.09003026160006,0.00160326898021303,0.0101915445064138,0.000510679942808656,-1.10408751133936,0.00582443732511482,0.0108541288453979,0.00127847893308946,-1.10330971775828,0.00335359896209363,0.0107464697526391,0.000917232574369185
"11422-596",390,-1.1,0.01,-0.7,0.8,0.1,0.342768342940138,-1.09961436314865,0.00192490504045352,0.0104435025704899,0.000492685015994403,-1.08861641855185,0.00160461692546535,0.0101460064743635,0.000490035538246769,-1.08973248973791,0.00593295443541264,0.00669752579098459,0.00187265715002235,-1.09831834413282,0.00282182265485391,0.0104270609978079,0.000776502197505666
"11422-597",390,-1.1,0.01,-0.7,0.8,0.1,0.341543076224084,-1.0991457785796,0.00188374867744294,0.00978471745199595,0.00051279901741872,-1.08910263563833,0.00156350797095694,0.00942597432173273,0.000497847898591974,-1.10025122311273,0.00649136980345468,0.0100638578921392,0.00213216647298114,-1.09758641876355,0.00356469010834591,0.00914497145443224,0.00105257355879916
"11422-598",390,-1.1,0.01,-0.7,0.8,0.1,0.341434231826796,-1.09969303890786,0.00184230690007741,0.00991605797737051,0.000491788880098,-1.08987220831029,0.00156198576536614,0.00963845344768268,0.000493462583002102,-1.09551933920845,0.00715656209719048,0.00904532740666152,0.00289362827793238,-1.10142951693447,0.00318847540499746,0.0107686356971218,0.00103308717517343
"11422-599",390,-1.1,0.01,-0.7,0.8,0.1,0.340762581037133,-1.10044362343392,0.00191762824576567,0.0097641148165042,0.000552513158680555,-1.08994461493851,0.00155886239704393,0.00920985453634533,0.000532049969025545,-1.0946825175898,0.00619009814790503,0.00636246650535433,0.00178477203227562,-1.09754024127834,0.00206086253978567,0.00936434313951254,0.000677229038224155
"11422-600",390,-1.1,0.01,-0.7,0.8,0.1,0.3411810960536,-1.10252934885751,0.00194856233881384,0.0106161793014772,0.000544270454627629,-1.09105915809673,0.00159613958291369,0.0101114081636655,0.000543810633645048,-1.10718277554809,0.00620338336309957,0.0124066857508576,0.00166419650771295,-1.102278914545,0.00300162655670642,0.0101097302554531,0.000949180155851936
"11422-601",390,-1.1,0.01,-0.7,0.8,0.1,0.341425909758906,-1.10014620876513,0.00188569831443599,0.00989018514071482,0.000506837744508048,-1.08967586150614,0.00155881231398106,0.0095276462334023,0.000491057336357415,-1.09455960382531,0.00602632627069428,0.0080442836191976,0.00177907169683312,-1.09896908494368,0.00267317719526536,0.00941243332211936,0.000774475076786468
"11422-602",390,-1.1,0.01,-0.7,0.8,0.1,0.340867836237575,-1.10102196954898,0.00188534067832923,0.00950122101946434,0.000500162188065135,-1.09092701149471,0.00156845460469627,0.00897299614612755,0.000483469679674072,-1.09213025865179,0.00599679765758336,0.00661708631832746,0.00145455339057447,-1.0990265345952,0.00238850624970272,0.00891108341814378,0.000735383497485073
"11422-603",390,-1.1,0.01,-0.7,0.8,0.1,0.340549909539643,-1.10068136321594,0.00187877017451892,0.0100288305272973,0.00055401483547694,-1.08989583455802,0.0015325146886126,0.00939316585935253,0.000533359043965204,-1.10757546269363,0.00603686646746228,0.00956624883215453,0.00162923264896756,-1.09888649877859,0.00291685514307998,0.00925893730296975,0.00090434360724354
"11422-604",390,-1.1,0.01,-0.7,0.8,0.1,0.341186713338459,-1.10145277814213,0.00186925965116152,0.0107932353409779,0.000530767006931948,-1.08945156595051,0.00152901509311113,0.0101451403083031,0.000514888130485301,-1.09050798788567,0.0064568049121465,0.00773043004018144,0.00186267619737355,-1.09933656417656,0.00250144551244435,0.0108836518504327,0.000642860936682096
"11422-605",390,-1.1,0.01,-0.7,0.8,0.1,0.341921729227576,-1.09956746931392,0.00191443355133979,0.00957695486797414,0.000490387617170879,-1.08908335556219,0.0015892142493761,0.00900913277382756,0.00047426267052592,-1.09549238480138,0.00541253542687418,0.00921134261859439,0.00143087541276662,-1.0987732923961,0.00272225656800986,0.00942027158833736,0.000705748866984546
"11422-606",390,-1.1,0.01,-0.7,0.8,0.1,0.341777314441116,-1.09666162318388,0.00191633923755263,0.00962348532249079,0.000564111921534342,-1.08707511827398,0.00157853250047739,0.00917196649044537,0.0005549269957917,-1.10320113837093,0.00570423910208059,0.0117320876955331,0.00131119899332631,-1.0968570878649,0.00280249695849136,0.00939794913464685,0.0008801530616545
"11422-607",390,-1.1,0.01,-0.7,0.8,0.1,0.340569678136656,-1.10325469148322,0.00192036211103919,0.0106657140892778,0.000553394941469092,-1.09205512501935,0.00156943620577192,0.0100556460968298,0.000535277190585738,-1.11363887876259,0.00620608296170768,0.0124686578806096,0.00184614003869194,-1.1048649652605,0.00281354668855853,0.0117376705446633,0.000998679974582712
"11422-608",390,-1.1,0.01,-0.7,0.8,0.1,0.341641787807517,-1.09874998492597,0.00189338034122205,0.00962140366496396,0.000512548590703307,-1.08786689474398,0.00154869529510411,0.00895188703015489,0.000488154782859746,-1.10245551348711,0.00548313884959379,0.0110488411453788,0.00117042865586303,-1.09646208614126,0.00236302236966757,0.00905064643578097,0.000770017069444772
"11422-609",390,-1.1,0.01,-0.7,0.8,0.1,0.341992562811834,-1.10011731120653,0.00194216349507507,0.00990216652060495,0.000505686073071981,-1.08923975867935,0.00161233931204112,0.00934611988012299,0.000503878986295813,-1.10058511668506,0.00635252975081743,0.00997131480980782,0.00142523035230823,-1.09870396515559,0.00273690599074323,0.00884642863940611,0.000765394300994828
"11422-610",390,-1.1,0.01,-0.7,0.8,0.1,0.342023161687345,-1.0975881774947,0.00192594753576514,0.00971514684863292,0.000535644410265227,-1.08708881726667,0.00157920623111885,0.00920440254667511,0.000527379392403485,-1.0935729254067,0.00556603640750045,0.00919609374067493,0.00142781382651085,-1.09686707698048,0.00333906126010745,0.00965375789611793,0.000907587601077332
"11422-611",390,-1.1,0.01,-0.7,0.8,0.1,0.341133323876401,-1.10045314565471,0.00184246760737938,0.0101217710582735,0.000503331181735194,-1.09073283882871,0.00155950687003555,0.0098494120519403,0.000499037994168533,-1.10162884615247,0.0061588330383631,0.0123028017666252,0.00138286510920579,-1.10199849305907,0.00330713302750969,0.00983573914270491,0.000835469544853857
"11422-612",390,-1.1,0.01,-0.7,0.8,0.1,0.341013817300951,-1.09943372351262,0.00195651739491698,0.00947095361196614,0.000564384166126319,-1.08920693538951,0.00158297460108753,0.00897656706245132,0.000551517493016581,-1.09080391953592,0.00604559643697764,0.006961740521836,0.00159488665819702,-1.10301774910785,0.00365726693189784,0.0097331204515212,0.000920102826930201
