"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-495",387,-1.1,0,-0.7,0.8,0.1,0.332286877928724,-1.10448836160954,0.00202943919016731,0.00103260718969032,0.000561944888879661,-1.1031185619531,0.0016594001651908,0.000828635061462824,0.000560349912200543,-1.10534593193487,0.0059697451109708,0.00267804817827571,0.00169793745937767,-1.10528965398646,0.00285968423541213,0.00129433088215898,0.000913736338406719
"11422-496",387,-1.1,0,-0.7,0.8,0.1,0.332518985365108,-1.10192170119406,0.00200159936530055,0.000338277583205015,0.000577060717537461,-1.10194517650008,0.00165546758303783,0.000548316861132723,0.000574617585278684,-1.10557630572864,0.00682345477053217,0.00042990497076998,0.00221526545500665,-1.10238860706152,0.00225247137874831,0.000567482502998947,0.000762921488926796
"11422-497",387,-1.1,0,-0.7,0.8,0.1,0.332683848345021,-1.10022869870569,0.00197273908380932,-0.000126149453407253,0.000554632247915362,-1.10050784089888,0.00162025431318566,-2.68171509655249e-05,0.000544377149904251,-1.09797088061259,0.00717702222984153,-0.00189379961254567,0.00197538790769016,-1.1014563675618,0.00239471575754645,0.000341606909043995,0.000738149685387371
"11422-498",387,-1.1,0,-0.7,0.8,0.1,0.332731027925138,-1.10086033324738,0.00186494107352647,0.000211094910918038,0.000549584965524789,-1.10080713887432,0.00155733484756616,0.000315421606534966,0.000532942357368354,-1.10363288356803,0.00703462606913742,0.00112177262744066,0.00221531754697997,-1.10056288629145,0.00243223421810921,8.1675005160288e-05,0.000891038693461915
"11422-499",387,-1.1,0,-0.7,0.8,0.1,0.332852654540876,-1.10086989896453,0.00192814973026198,0.000312602515502202,0.000498962147941516,-1.100307520715,0.00160767954164792,0.000164965198710797,0.0004836825439179,-1.0949216420786,0.00605060157224512,0.000127687278168174,0.00161881837447721,-1.10026887377471,0.00219086331412245,9.2276905094366e-05,0.00063957555660406
"11422-500",387,-1.1,0,-0.7,0.8,0.1,0.332150425149118,-1.10085666306911,0.0018192716039572,-0.00051417234993584,0.000469373505588864,-1.10139537940922,0.00155160192684345,-0.000493360336517004,0.000460939899737307,-1.10215263800581,0.0076062615709407,-0.001155647557094,0.00312194940986044,-1.10024334604188,0.00204298878583029,-0.000765419223341979,0.000597924209250505
"11422-501",387,-1.1,0,-0.7,0.8,0.1,0.333263672375153,-1.09815252714839,0.00192045566488369,-0.000299608215546041,0.000578534511419326,-1.09806981422149,0.00156395090878985,-0.000581966590285644,0.000556757475555482,-1.09618977536726,0.0068411230503435,0.000416385350533308,0.00239069837674614,-1.10060416544583,0.00330928772285959,0.000756276929969662,0.00128158909850498
"11422-502",387,-1.1,0,-0.7,0.8,0.1,0.333610902136445,-1.09756625887321,0.00191513521114011,-7.21886881694705e-05,0.00050440888878507,-1.09772986101903,0.00159268961841215,-1.64836797590574e-05,0.000487508064016441,-1.08918112761847,0.00596069109646913,-0.000468521771774107,0.00159968332954133,-1.09844511214867,0.00228811502896177,0.000269848218698714,0.000717953516107623
"11422-503",387,-1.1,0,-0.7,0.8,0.1,0.333270916248358,-1.10002984117161,0.0020209775116731,0.000503752386776401,0.000608443276115179,-1.09952003834826,0.00163169822621513,0.000480787663018647,0.000589319727087133,-1.08709519943827,0.00628812856883285,-0.000771225779160891,0.00208263302753083,-1.09925560029309,0.00256161128048376,0.000190359913255119,0.0009095185275097
"11422-504",387,-1.1,0,-0.7,0.8,0.1,0.333539590395935,-1.09898265699045,0.00195692176300963,0.000410036996940784,0.000584229455604639,-1.09885862161386,0.00157693974810544,0.000616650900216875,0.000558209887081563,-1.09929452486695,0.00756126020921589,-0.00193694172142545,0.00319831895413494,-1.09816152371155,0.00264041226619924,6.85973788139839e-05,0.000986896621047359
"11422-505",387,-1.1,0,-0.7,0.8,0.1,0.332197688113453,-1.10137635896301,0.00196277945145357,-0.000244371115872003,0.00055316921422449,-1.10127343708813,0.00162204071392545,-0.00045769620228448,0.000544105185195703,-1.10919566387696,0.00665258524526052,0.0023109715108086,0.0023386336726297,-1.10030935968822,0.00240552044133509,-0.000667535744995241,0.000784003206814744
"11422-506",387,-1.1,0,-0.7,0.8,0.1,0.332710758064501,-1.10154795267122,0.00193679359861019,0.000505571295207087,0.000628076654409805,-1.10096472461131,0.00154482742762192,0.00044510677947889,0.00060762946661091,-1.09434956340864,0.00668103978593087,0.0014484005322782,0.00268904511549808,-1.10362631866955,0.00227524094422063,0.00145380494468133,0.000834387240330088
"11422-507",387,-1.1,0,-0.7,0.8,0.1,0.333167692557111,-1.09815684492339,0.00196926961072443,-0.000414365570915213,0.000600716280720146,-1.09837512217554,0.00158684381331656,-0.000556308674188091,0.000583532868116971,-1.08112576923993,0.00670842756613125,-0.0110759647365884,0.00299656013741125,-1.09753029284511,0.00217751396468869,-0.000762783458829801,0.000808409278107798
"11422-508",387,-1.1,0,-0.7,0.8,0.1,0.333563444679927,-1.09594552530806,0.00193509150294094,-0.000807856845012796,0.000556610272162396,-1.09700906807264,0.00159574627909424,-0.000613621143436011,0.000544071249625109,-1.09332480392694,0.00667901498556305,0.000401249177915356,0.00208623493450349,-1.09667797887466,0.0024355360356726,-0.000518413605268507,0.000833868480100887
"11422-509",387,-1.1,0,-0.7,0.8,0.1,0.332278942062488,-1.10058606838793,0.00206343754468983,-0.000494624128998946,0.000642298166948187,-1.10106991909989,0.00160658197804975,-0.000518419515482972,0.000613026767994402,-1.09551426984568,0.00628111674624822,-0.00253311305518339,0.00198851307328199,-1.10037127848379,0.00259635086078121,-0.000592192143165458,0.000926794542764682
"11422-510",387,-1.1,0,-0.7,0.8,0.1,0.333082031488501,-1.09936921197997,0.00190242949873747,-1.92628737228915e-05,0.000532677254606525,-1.09944877385172,0.00158460583691293,2.15725151262392e-05,0.000527833810430828,-1.10186609727749,0.00687939936194868,0.000696277801953385,0.00233184457914437,-1.09896056792805,0.00261044199712951,-0.000179098398936327,0.000870666391093233
"11422-511",387,-1.1,0,-0.7,0.8,0.1,0.332453011685531,-1.09942716436702,0.00194356610111612,-0.000735455470732521,0.000554261774022174,-1.10001905124248,0.00159174700487682,-0.000815786893372733,0.000530419038393468,-1.09738253896641,0.00702270139584829,-0.0043002113516431,0.00257240601484616,-1.09940813278041,0.00256196931592661,-0.000740287571007384,0.000864450746274594
"11422-512",387,-1.1,0,-0.7,0.8,0.1,0.333247851576223,-1.09919711870556,0.00195725868486971,0.000147515077550299,0.000568094074210491,-1.09877952803095,0.00159303456803345,-3.86477451005919e-05,0.000548600475749645,-1.09530419269125,0.00686562527136275,-0.00131022467383287,0.00310383867085011,-1.0980970264455,0.00248912950595029,-0.000297777547346137,0.000837439373510667
"11422-513",387,-1.1,0,-0.7,0.8,0.1,0.333290336544519,-1.10217010352585,0.00204742508704311,0.00139337231272522,0.00060826632946158,-1.10013975375327,0.00162739450422314,0.000968604834502877,0.000584245127166789,-1.1033273499891,0.00615474380117905,0.0014871659821996,0.0017192508409122,-1.10120171958983,0.00279185750737385,0.000999538440580511,0.000965347330053362
"11422-514",387,-1.1,0,-0.7,0.8,0.1,0.333648887817785,-1.0977997385731,0.00204758699609318,5.1648488346272e-05,0.000582403660741673,-1.09749818312724,0.00165807055680837,-9.87241510541217e-05,0.000547276578663703,-1.09148124817537,0.00624477743193063,-0.00173495960496407,0.00130193432525297,-1.09734053452849,0.00267730475923889,-0.000119575779390512,0.000845521327996457
"11422-515",387,-1.1,0,-0.7,0.8,0.1,0.333140605488597,-1.097792000453,0.00195729115837819,-0.000602062419203135,0.000599756432783724,-1.09828845658037,0.00158345597711846,-0.000663676662395354,0.000577188192259073,-1.09531953581905,0.00645211462208732,-0.00245529802299221,0.00253076857607237,-1.09867468432364,0.00276962434787888,-0.000209936292386168,0.000978623713674666
"11422-516",387,-1.1,0,-0.7,0.8,0.1,0.332967461077079,-1.09857628218192,0.00191065095774932,-0.000487487002896933,0.000560190973325845,-1.09889920919688,0.00155706211499155,-0.000618862973304313,0.000542910020776292,-1.09843986312611,0.00563247960018105,-0.00179909250976362,0.00136614339759422,-1.09730183760523,0.00234096891372169,-0.000983627811001742,0.000770957465146084
"11422-517",387,-1.1,0,-0.7,0.8,0.1,0.33201767227938,-1.10237843642109,0.0018863085975816,-5.81803983169232e-05,0.000482927305811973,-1.10270370617195,0.00159851933631892,9.91546071898443e-05,0.000470854480858322,-1.10218133274619,0.0064777347939999,0.000151312678208588,0.00201612815373913,-1.10254395120559,0.002188033388293,3.36315479447636e-06,0.000610317016128547
"11422-518",387,-1.1,0,-0.7,0.8,0.1,0.33359721869344,-1.09653144234704,0.0018649182204295,-0.000510249750070677,0.000506045291177407,-1.09694640429411,0.00156303410162925,-0.000568838331358935,0.000494282995147823,-1.08694340873753,0.00770469098727275,-0.0041507599543448,0.00255337626587572,-1.09555639316066,0.00277831281643899,-0.000886398062104187,0.000959644975089092
"11422-519",387,-1.1,0,-0.7,0.8,0.1,0.332859511256309,-1.10255361968027,0.00191898472116251,0.00094829244191161,0.000507821552291989,-1.10130605260176,0.0015951898392873,0.00076667849569767,0.000495124240564692,-1.10102010250509,0.00604111811892077,0.000966654889933131,0.00190711029193586,-1.10365337691365,0.00235641333876157,0.00137883912439221,0.000730297328048593
"11422-520",387,-1.1,0,-0.7,0.8,0.1,0.333449617919525,-1.09636267445312,0.0019526965414372,-0.000858486196589838,0.000621767370067159,-1.09704147108878,0.00156859907125057,-0.00098684201643278,0.000602160101158257,-1.08630728548288,0.00576351502471228,-0.00402279001651272,0.00193872150509091,-1.09636002415531,0.00241601734580059,-0.000826300132526179,0.000845202165700103
"11422-521",387,-1.1,0,-0.7,0.8,0.1,0.332198717760048,-1.10499904129806,0.00201141464005826,0.00126162044146423,0.000628798948484433,-1.10352678315753,0.00161074486377549,0.00105916223641783,0.000601851602677198,-1.10090267610922,0.00663112571240538,0.00304962986332044,0.00213908524886597,-1.10641344699974,0.0024794656018558,0.00180011251212998,0.000833640612272323
"11422-522",387,-1.1,0,-0.7,0.8,0.1,0.332851512962939,-1.09760296883004,0.00191964196260401,-0.00094729994876897,0.000520438440561712,-1.09838421295498,0.0016047846826846,-0.00104723150115724,0.000522510685941119,-1.09781710345715,0.00681591755117209,-0.00267008247099164,0.00202354744415131,-1.09738774801374,0.00226656059010611,-0.000968021503221851,0.000659075604224925
"11422-523",387,-1.1,0,-0.7,0.8,0.1,0.332654827928307,-1.10148397158477,0.00197952438029753,0.000341407818946751,0.00058576714906314,-1.10097892895212,0.00162259146237795,0.000216181650113119,0.000573318280199592,-1.0948687911639,0.00644992800488316,-0.000478181947178294,0.00229706014365007,-1.10046574539287,0.0021746705336649,-7.85591766861348e-05,0.000696389192207633
"11422-524",387,-1.1,0,-0.7,0.8,0.1,0.332597058453783,-1.10168851651353,0.00188699981118232,0.00031344741744198,0.000469550178148307,-1.10153508195764,0.0016013567598587,0.000402968644645176,0.000464927629790112,-1.1016295295441,0.00616612972761631,0.000974049272303777,0.0016882784811784,-1.10158701234861,0.00202878848596565,0.000305076946365307,0.00059717949919523
"11422-525",387,-1.1,0,-0.7,0.8,0.1,0.333310310990066,-1.09961542326237,0.00184904393196253,0.000368653858375395,0.000504334400542971,-1.09926293877933,0.00157353483177227,0.00035828923678084,0.000497208106815886,-1.09850014425737,0.00646419216168329,0.00186048615109915,0.00223678682702205,-1.09982210294927,0.00216202565575522,0.000440372146827598,0.000659840806870157
"11422-526",387,-1.1,0,-0.7,0.8,0.1,0.332528486903962,-1.10393909234731,0.00190747811273579,0.00115361892926499,0.000524285942403773,-1.10297254614655,0.0016013026035429,0.00120996773630459,0.000509775727644544,-1.10885289119268,0.0063852273788902,0.000746460585496665,0.00171680219364349,-1.10483076250445,0.00217519807319107,0.00151763585308458,0.000674598303259486
"11422-527",387,-1.1,0,-0.7,0.8,0.1,0.333034153011617,-1.09768679108982,0.00197795068656457,-0.000764760001770521,0.000609381180674728,-1.09878221768043,0.00157711247954429,-0.000522764648027139,0.000585323724352034,-1.10075865526773,0.00678215702135636,-0.000576111673651044,0.00206522216335126,-1.09762755881145,0.00242448082415257,-0.000791293504063613,0.000852665474599062
"11422-528",387,-1.1,0,-0.7,0.8,0.1,0.332936628167463,-1.0983199418123,0.00189337220154847,-0.00063013263742474,0.00053720928159579,-1.09890019688293,0.00158726359389503,-0.000617243682836891,0.000516461809823511,-1.09649132436321,0.0060037444186291,0.000723232243917819,0.00166582805835652,-1.09856014733758,0.00212186995571817,-0.000542963886408266,0.000679923607076517
"11422-529",387,-1.1,0,-0.7,0.8,0.1,0.333111465253381,-1.09874453487265,0.00186275591632116,-0.00020791180596691,0.000468558806690755,-1.09891777376302,0.00158185457583493,-0.00022219848472808,0.000451699702030582,-1.10065767600969,0.0064452169024841,-0.000578690115328315,0.00190642950567416,-1.09860231630963,0.00193475317365289,-0.000288334671944863,0.000559896589353942
"11422-530",387,-1.1,0,-0.7,0.8,0.1,0.333713977857183,-1.09600394831044,0.00192669148903335,-0.000578607210837015,0.000524486048518466,-1.09645529246165,0.00160079278977996,-0.000643057192660146,0.000508529054755961,-1.10110441901554,0.0066286271286376,-0.000662027419954792,0.0022606122507256,-1.09588473154714,0.00287300418498409,-0.000655133921196098,0.0010259104838607
"11422-531",387,-1.1,0,-0.7,0.8,0.1,0.332879073227124,-1.10042613065181,0.00186922967968149,0.000190291227351911,0.000525797282284537,-1.10040833541092,0.00154512150931744,0.00032087904258941,0.000511364464628453,-1.09635574567053,0.00670359335622764,-0.00303939173010361,0.00244085638010163,-1.10025198396767,0.00236450067921009,0.000112702918326367,0.00076323041600547
"11422-532",387,-1.1,0,-0.7,0.8,0.1,0.332717989606537,-1.10030036401005,0.00196789855620464,-6.24314322370929e-05,0.000562110216181125,-1.10042659504036,0.00162034867682277,-1.94367961729972e-05,0.000555286446716656,-1.11103488569693,0.00635411992863856,-0.000296732000783939,0.00180681320245233,-1.0989906530152,0.0022961150268824,-0.000623207593454913,0.000771850963278222
"11422-533",387,-1.1,0,-0.7,0.8,0.1,0.332821621117819,-1.10065581753993,0.00195191267608159,0.000209224476649702,0.000565897860966385,-1.1008504749123,0.0016240699770945,0.000452324222846344,0.000551928832616317,-1.09847115982973,0.00609192472531615,-0.000100658416861413,0.00144702618691031,-1.10017847019293,0.00266522216670028,1.30642142659754e-05,0.000841626461374887
"11422-534",387,-1.1,0,-0.7,0.8,0.1,0.333270891655523,-1.09950135528521,0.00198673612484483,0.00028708948011962,0.000596440882659723,-1.09911439795923,0.00159234455223854,0.000216911424440607,0.000574282113800127,-1.10118505850713,0.00598072848491088,-0.000983666054122233,0.00166875998722506,-1.10047178749041,0.00267152389016252,0.000668124358465213,0.000914009554529352
"11422-535",387,-1.1,0,-0.7,0.8,0.1,0.332292056598441,-1.10229878950298,0.00202836923871522,0.000227923926574815,0.000644805143370404,-1.10217720996706,0.00161294775927535,0.000298529656233898,0.000618437287809247,-1.09639408335451,0.00652306181002435,-0.00106068439181541,0.00209770602880274,-1.1036900185181,0.00279849028612022,0.000797313871099807,0.00101021616711977
"11422-536",387,-1.1,0,-0.7,0.8,0.1,0.332646353285926,-1.09993271781573,0.00194124846792983,-0.000299740063728506,0.000553454893750423,-1.10031633780742,0.00161485636303402,-0.0002301997136571,0.000542949128923353,-1.10207910669641,0.00622190662568032,-0.00255837331788875,0.00157909502201721,-1.10154710586574,0.00235154008420413,0.0003305165699557,0.000719670261323192
"11422-537",387,-1.1,0,-0.7,0.8,0.1,0.333463600296362,-1.09849529423065,0.00192407747405118,8.82473518537105e-05,0.000492794691794707,-1.09835327924557,0.0016056802876211,5.62060468324752e-05,0.000470779610037784,-1.10094814256512,0.00733011006951252,0.00182876046591327,0.00219521621766302,-1.10100862200598,0.00201666555883041,0.00102901016880541,0.00054797616847659
"11422-538",387,-1.1,0,-0.7,0.8,0.1,0.333882221739801,-1.09529534212733,0.00194458463958757,-0.000624416151188621,0.000517274388715372,-1.09595037725759,0.00161728504449496,-0.000588091163259291,0.000498288204347812,-1.09547510483626,0.00608818593348558,-0.0022052071962149,0.00182023797407315,-1.09488893493918,0.0020791591291117,-0.000779067453932825,0.000589166809417953
"11422-539",387,-1.1,0,-0.7,0.8,0.1,0.33248138686344,-1.09957831174012,0.0019878917322655,-0.000645103586279539,0.000580777325426882,-1.1000899425405,0.00160461051774677,-0.000725880583514491,0.000552920676658621,-1.09665984444435,0.0063836147474576,0.000557909902422031,0.00227233885146734,-1.10032872058373,0.00235964467656141,-0.000330937457167887,0.000754698517674125
"11422-540",387,-1.1,0,-0.7,0.8,0.1,0.333248276226709,-1.09871764190536,0.00189973281953763,-4.59104945650725e-05,0.000511847802322339,-1.09874086017669,0.00157515218570036,-6.16490373545653e-05,0.000501272941185186,-1.09504053711229,0.00571441157888587,-0.000182513725875299,0.0012381327300749,-1.09881485220982,0.00228825507830899,-7.25418925341645e-06,0.00071973825817912
"11422-541",387,-1.1,0,-0.7,0.8,0.1,0.332381216795951,-1.10056820944322,0.00193629965001565,-0.000319611879917137,0.000499748185294154,-1.10092548123903,0.00160927868501302,-0.000301787747406526,0.000489508026720034,-1.10108144911732,0.00598061212926909,0.000842788562804975,0.00153056037591267,-1.10084264211432,0.00227252457456135,-0.000223135461493421,0.000676790822357519
"11422-542",387,-1.1,0,-0.7,0.8,0.1,0.332648839560901,-1.10259310479351,0.00196020666230405,0.000765867595201136,0.000559482433244047,-1.10157843085006,0.00162836093998941,0.000559349359506535,0.000543569859524415,-1.09566157972318,0.00608830152107781,-0.0025218530152793,0.00179463964896325,-1.10153551121325,0.00242836776340047,0.000347096894946764,0.000816868503755484
"11422-543",387,-1.1,0,-0.7,0.8,0.1,0.333240917178175,-1.10150929464904,0.00197494318009514,0.00100162268303865,0.00053795429741598,-1.10044786945568,0.00164375329095351,0.000912463115172195,0.000520624813591794,-1.1086450433531,0.00562488233618005,0.002594161658437,0.00157722469951713,-1.10107730678524,0.00228158004117978,0.000835725894735526,0.000695434982544217
"11422-544",387,-1.1,0,-0.7,0.8,0.1,0.332433721990994,-1.10136720808285,0.00199909047047182,3.05709974153424e-05,0.000565366368093514,-1.10110317703712,0.00163286315510826,-0.000118626385981798,0.000560152461156263,-1.10832302582728,0.00552085354286461,0.00345840257578069,0.00170674830921023,-1.10210803823975,0.00274014862851062,0.000336518949410386,0.000972393238925576
"11422-545",387,-1.1,0,-0.7,0.8,0.1,0.333157193407344,-1.09706152441719,0.00203447517369264,-0.000877048916482356,0.000622575289174209,-1.0978413073428,0.00162750872915031,-0.000925326284041457,0.000604390552018658,-1.10168253671145,0.00672815488381288,-8.39622302229424e-05,0.00222821820493615,-1.09851929996223,0.00267211586270494,-0.000275701841748146,0.000961880852589456
"11422-546",387,-1.1,0,-0.7,0.8,0.1,0.33269888496778,-1.10032497836201,0.00198056069334075,-6.61530944235271e-05,0.000598384223835367,-1.10017293108188,0.00160053368403464,-0.000219604603111418,0.00057867372848094,-1.10154800144219,0.00615678041289087,0.000539305308015418,0.00168081886640403,-1.10135891742487,0.00247036796542903,0.000375451389112143,0.000878950055109065
"11422-547",387,-1.1,0,-0.7,0.8,0.1,0.333997912812338,-1.09703498891163,0.00197893540924792,0.000151881757356322,0.000557694655070914,-1.09685762008149,0.00163832393569318,0.000129168752798208,0.000547370891185805,-1.09561226106913,0.00650952820253515,-0.000141484049639074,0.001818561398624,-1.0972311076724,0.00245761301649451,0.000225099156148212,0.000784890042313371
"11422-548",387,-1.1,0,-0.7,0.8,0.1,0.333046047969104,-1.09869331979216,0.00189004355032929,-0.000311965609991608,0.000519220374148217,-1.09925929242522,0.00157447809451594,-0.000139906202120466,0.000503535211078842,-1.09691621879134,0.00567947122698428,-0.000333440077242152,0.00138962489180276,-1.09845476259617,0.0022314470921625,-0.000398651500667973,0.000689468711944583
"11422-549",387,-1.1,0,-0.7,0.8,0.1,0.333117341071513,-1.09906562692527,0.00203050941120625,-7.41833320927525e-05,0.000600856918005569,-1.09931379750182,0.00164850628743124,4.11012402159109e-05,0.000582637775456555,-1.09995437071926,0.00628691586184919,-0.00130086800735459,0.00191130242806384,-1.09903782893897,0.00252586563250691,-8.62829153770754e-05,0.000858762847455361
"11422-550",387,-1.1,0,-0.7,0.8,0.1,0.332904569352525,-1.10027027030404,0.00200741878054505,0.00015852804738129,0.000589786940609623,-1.10029263359952,0.00162645185918854,0.00027601033539441,0.00057623229583468,-1.09312277301396,0.00619750540066136,-0.000872512688738073,0.00176588779826966,-1.0991914474751,0.00240195683414027,-0.000287774332604434,0.000826288087541349
"11422-551",387,-1.1,0,-0.7,0.8,0.1,0.332462742526816,-1.10395415371408,0.00183242492744325,0.00115707216453436,0.000517036895194959,-1.1023960329753,0.00154479911199813,0.000822007255257324,0.000502410116161743,-1.0912405397354,0.0052981623853904,0.000192922206303473,0.00109116300296303,-1.10376314618346,0.00198803887830955,0.00105986271644215,0.000596140683827554
"11422-552",387,-1.1,0,-0.7,0.8,0.1,0.332916047402864,-1.10133293574988,0.00192969680124843,0.000567672205764082,0.000526666620492372,-1.10050636121284,0.00159785867631608,0.00039740303054712,0.000511259396742443,-1.1045531610618,0.00534589841431048,0.00181896046118826,0.0012275802915366,-1.10024746902273,0.00218262655162516,0.000136046263453379,0.00062178095044822
"11422-553",387,-1.1,0,-0.7,0.8,0.1,0.331964204608239,-1.10337156584437,0.00198492145850556,0.000280897330727074,0.000593392256918926,-1.10348175015452,0.00161504930138487,0.000535896685934301,0.000572672074585854,-1.0966290863679,0.00585725563122436,-0.00323951365687213,0.00183966405502522,-1.10313703912367,0.00272496762225543,0.000185399382092891,0.000986996683250166
"11422-554",387,-1.1,0,-0.7,0.8,0.1,0.332110926536827,-1.09990270388001,0.0019278937108801,-0.000904811298875215,0.000509510555229631,-1.10090596711041,0.00160521846847695,-0.00083043036509491,0.000491229592862172,-1.0949114098052,0.0054703844224253,-0.00139243088255964,0.00114131427681902,-1.1004225449058,0.00212877876108404,-0.000745357339292034,0.000649557378377062
"11422-555",387,-1.1,0,-0.7,0.8,0.1,0.333701627089519,-1.09912052774832,0.00194513723386018,0.000653014632516601,0.000545854692703645,-1.09864534894884,0.00161840567761231,0.00073700464272223,0.000536928205971568,-1.10713340958296,0.00675790687127368,0.00176318318711071,0.00258889490111316,-1.09780959406428,0.00254806244599639,0.000136491434242944,0.000882514461481352
"11422-556",387,-1.1,0,-0.7,0.8,0.1,0.33246845112784,-1.10037601776987,0.00196946750401329,-0.000353760941571768,0.000597368229378158,-1.10079589841301,0.00159382079754948,-0.000297128219742368,0.000575514232363695,-1.10734680676002,0.00617338437118863,0.00189863695679756,0.00265689822334658,-1.10098348198418,0.00256163694894293,-9.90674333484238e-05,0.000940749229177795
"11422-557",387,-1.1,0,-0.7,0.8,0.1,0.33288640587137,-1.09864955744828,0.00201160883147881,-0.000538045590661986,0.000608518180456946,-1.09918486379488,0.00163830949540794,-0.000516876083050385,0.000602262240819558,-1.10283971883425,0.00651124422275504,0.000876311159683586,0.00198302522851514,-1.09961642929775,0.00242050410762455,-0.000135463763724547,0.000820829258262177
"11422-558",387,-1.1,0,-0.7,0.8,0.1,0.332294619888337,-1.10478253527661,0.00189505290303474,0.00125069656499087,0.00053432317975086,-1.10321359776863,0.00157035045379992,0.00101451585493198,0.000517841635262016,-1.10660691891048,0.00566788615849832,0.00161319961859546,0.00129298808056057,-1.10456227759444,0.0026202788628132,0.00111411781582858,0.000875061850490614
"11422-559",387,-1.1,0,-0.7,0.8,0.1,0.332541199217443,-1.09898640808007,0.00191425667877073,-0.000813869570780301,0.000541695549277786,-1.0997993643109,0.00156596344120807,-0.000823421986035585,0.000518342765799989,-1.08718609258737,0.00673406372583971,-0.00569445707167232,0.00228689911038525,-1.09751601292238,0.00236068936574739,-0.00142537553862502,0.000792978991946106
"11422-560",387,-1.1,0,-0.7,0.8,0.1,0.333015070965492,-1.09821114324154,0.00189942614042819,-0.000511129524988694,0.00048564396383499,-1.09879178952459,0.00159661428230759,-0.000463762007489424,0.000470772846062351,-1.09774317147781,0.00610843507605738,-0.00025163350686725,0.00166791953813781,-1.09836171609011,0.00234291026682547,-0.000474698472851649,0.000735448558396328
"11422-561",387,-1.1,0,-0.7,0.8,0.1,0.333138964589187,-1.10193250859769,0.00199488158195439,0.00108076200355477,0.000564655220742117,-1.10102851844076,0.00163985805122101,0.00115162812903965,0.000551497156653635,-1.10460716447532,0.00623402554940646,0.00198423391952145,0.00185856971209067,-1.10189920434365,0.0022207148521342,0.00106726688939584,0.000678979035311509
"11422-562",387,-1.1,0,-0.7,0.8,0.1,0.332750552705467,-1.09919551047847,0.00192598945025534,-0.000439742065759638,0.000518796500647134,-1.09974683525833,0.00159227538888709,-0.000371500006581682,0.000503147455516121,-1.09495364813484,0.00622509555822402,-0.000691475301671057,0.00211365389357858,-1.09976160882812,0.0023102398412906,-0.000214768051827254,0.000692605965865261
"11422-563",387,-1.1,0,-0.7,0.8,0.1,0.332875746043482,-1.10185733629604,0.00204770791650981,0.000672608971589859,0.000537938399219821,-1.1010905672038,0.00168818499466068,0.000609116159657657,0.000527239307307078,-1.1016220986717,0.00652251532369861,-0.00014024995453656,0.00188707322681661,-1.10205837492812,0.00219940026883167,0.000812082390870003,0.000665275347381894
"11422-564",387,-1.1,0,-0.7,0.8,0.1,0.333013710211123,-1.10089752739899,0.00197803938977138,0.000540011048216421,0.000555574268623611,-1.10053463505762,0.00163452765959393,0.000626342741603588,0.000542059237900039,-1.09698386989267,0.00592696716529363,0.00070488029308821,0.00202028621778842,-1.1019162279412,0.00227517418835553,0.000948325210481455,0.000726247166352146
"11422-565",387,-1.1,0,-0.7,0.8,0.1,0.333070215684403,-1.1003463329968,0.0018857360047228,0.000354528221677643,0.000480476262136419,-1.09990042188415,0.00159343236986989,0.000298167219528539,0.000473906659907438,-1.10282722651185,0.00591208837276048,0.000303157038123135,0.00131390416609872,-1.10096595510781,0.00226367074805037,0.000555306444758405,0.00063034822613717
"11422-566",387,-1.1,0,-0.7,0.8,0.1,0.332769960830251,-1.10292829475653,0.00203595702047351,0.00109230830333584,0.000625891815339085,-1.10164578631914,0.00163633162668515,0.000919859058053591,0.000609410753358848,-1.09636145483895,0.00681061822761166,-0.00183018410739741,0.00231306749899684,-1.10197887092086,0.00246644897265794,0.000727052522722681,0.000895780410247299
"11422-567",387,-1.1,0,-0.7,0.8,0.1,0.332478078144805,-1.09918468431365,0.00184593894819839,-0.000825892138908642,0.000506372047039675,-1.10017079753741,0.00155084238360117,-0.000711778927064767,0.000497932286839157,-1.10193304817692,0.00599901072991122,-0.00228548479972546,0.00125998512701071,-1.09831576784726,0.00232250584710667,-0.0011711616158013,0.000756802974460032
"11422-568",387,-1.1,0,-0.7,0.8,0.1,0.332482505310828,-1.10264670539214,0.00201675340318196,0.000575609196042082,0.000578160529228655,-1.10219363517459,0.00163956776740143,0.000645351513184659,0.000566108712525596,-1.09766550038545,0.006257742220395,-0.000585143173978446,0.00157460406208756,-1.10286953235626,0.00234272963111876,0.000671096661186755,0.000740575623774148
"11422-569",387,-1.1,0,-0.7,0.8,0.1,0.332781614517631,-1.09932049727109,0.00188980966555585,-0.000366440712194859,0.00051096214419084,-1.09995356915462,0.00157296760460303,-0.000193656746977762,0.000498180620757826,-1.09831589976189,0.0068140200786101,-0.00132551189416046,0.00222457921482381,-1.09766082565421,0.00242697558530557,-0.00101541032936404,0.000774960886670564
