"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-484",387,-2.7,0,-0.7,0.8,0.1,0.0673670019220151,-2.70033788984472,0.00429993307950592,0.00113401528247504,0.00125475726030582,-2.69913047244631,0.00354677641248534,0.00102433800121231,0.0012062560355762,-2.69462742901686,0.0133085956784037,0.000917242650909249,0.00301719991056673,-2.69934312595955,0.00495263145850113,0.000761498435500194,0.00173016191343888
"11422-485",387,-2.7,0,-0.7,0.8,0.1,0.0672089731570894,-2.69788004605796,0.0043408431938355,-0.000871932421576763,0.0012463120936244,-2.69837254638647,0.00358594917481706,-0.00111389949382625,0.00125231048563892,-2.70601217392803,0.0155600016467886,-0.00129621415860023,0.00486648588660439,-2.69827446378485,0.00563933469095228,-0.000726516852588349,0.0019585387444602
"11422-486",387,-2.7,0,-0.7,0.8,0.1,0.0670876682333305,-2.70408835368185,0.00445772924586248,0.00087538694158957,0.00124227576675096,-2.70325281532051,0.00363749891635488,0.000887253408342602,0.00120186166735763,-2.69683493993701,0.0152303083301097,0.00224642400262162,0.00419088027189338,-2.70402897247709,0.00512500583398056,0.000898395326877953,0.00166415974613907
"11422-487",387,-2.7,0,-0.7,0.8,0.1,0.0674183128371714,-2.6915165881663,0.00436090169236737,-0.00210770461557856,0.00123615690380491,-2.69340588812032,0.00359460869559691,-0.00219618068015429,0.00121588781275084,-2.70418531557162,0.0172908725633256,0.00181047994693041,0.00538944017021045,-2.69294313620533,0.00437896305575777,-0.00165147432074793,0.00133987672971516
"11422-488",387,-2.7,0,-0.7,0.8,0.1,0.0672905544726543,-2.69731161230583,0.00439370759989033,-0.000563735179056602,0.00131027963570075,-2.69792708706353,0.00355232510415857,-0.000519397443295277,0.00126343346536324,-2.71909150226223,0.0138433934411458,0.00762048425853845,0.00424220676742654,-2.70244159066424,0.00596346768192655,0.00152124625973792,0.00203461095770842
"11422-489",387,-2.7,0,-0.7,0.8,0.1,0.0672554797187235,-2.69598316238037,0.00427947668117781,-0.00125873722360024,0.00113749065273774,-2.69709958381348,0.00355579930839356,-0.00133778406440035,0.00110304122917497,-2.69302362902562,0.0141685478076518,-0.00690659353461478,0.004584274264328,-2.69520186389501,0.00470782828203168,-0.00162136731975076,0.0014134709737991
"11422-490",387,-2.7,0,-0.7,0.8,0.1,0.0673934982747003,-2.69397707398301,0.00461478918465777,-0.00119834275723558,0.00127120865904755,-2.69593164008243,0.00373957975802802,-0.000740732071263046,0.00122083109993645,-2.6973427570536,0.014126333309145,0.00146006809619369,0.00472273882796386,-2.6899097573554,0.00508526101132682,-0.00280979727607912,0.0015739151468148
"11422-491",387,-2.7,0,-0.7,0.8,0.1,0.0673016139710115,-2.7009214482226,0.00454959033091654,0.00103979064000909,0.0014597835282878,-2.70048050018378,0.00358451950442129,0.00148520087474531,0.0014132081452916,-2.71257887920223,0.017438644223061,0.01127381376229,0.00555339951439505,-2.70610671152115,0.00592035072717354,0.00332430407835171,0.00218219130884529
"11422-492",387,-2.7,0,-0.7,0.8,0.1,0.067019720174638,-2.70513551101002,0.00423286873673333,0.000897716307626691,0.00111903200030816,-2.70409680139535,0.00352857410658696,0.000811522148417745,0.00108699862849228,-2.72591802516867,0.0129758101160477,0.00195773771492039,0.00282124391726783,-2.70489027462475,0.0048618550724941,0.000788192991492657,0.00141588124103318
"11422-493",387,-2.7,0,-0.7,0.8,0.1,0.0672707945603039,-2.70241704163221,0.00427154743277755,0.00133156368046031,0.00115800408778648,-2.70106970701955,0.00356925804246824,0.0012857090046685,0.00113584965200192,-2.69395736068047,0.0125020417879837,0.000615632401710531,0.00305787444738161,-2.70258428101841,0.00516542430863341,0.00134818232497129,0.00156752283004814
"11422-494",387,-2.7,0,-0.7,0.8,0.1,0.067384643875397,-2.70533134165322,0.0044721413723845,0.00309764694277321,0.00126134710296501,-2.70186942718225,0.0036289653910331,0.00284105683042268,0.00121896342688934,-2.69874876313802,0.01340313327042,0.00203647593133888,0.00388930088885699,-2.7045046377838,0.00534809478618114,0.00268416592974547,0.00164578695329371
"11422-495",387,-2.7,0,-0.7,0.8,0.1,0.0668789478372712,-2.70976159083773,0.00449542892392967,0.00185489147282483,0.00124573833683205,-2.70852075772085,0.00371887906486061,0.00213124286777498,0.00122357121425869,-2.71458470384595,0.0146033702630552,0.0031510406588643,0.00326471392692079,-2.71274819703714,0.00548468246372503,0.00299036657834382,0.00170311647884431
"11422-496",387,-2.7,0,-0.7,0.8,0.1,0.0669485310627444,-2.70844257643246,0.00447615757869474,0.00183740780275569,0.00128211331644338,-2.70643973809366,0.00364571583036673,0.0016714060241747,0.00123289404280191,-2.72057292442542,0.0133731886088668,0.00437072548950515,0.00380579413167837,-2.70948833537388,0.005323985744595,0.0023376058816536,0.00178060700393669
"11422-497",387,-2.7,0,-0.7,0.8,0.1,0.0673042954995715,-2.69756615002654,0.00435130505861771,-0.00042465304539539,0.00121871025513999,-2.69786384482591,0.00358275535575472,-0.000498229333864977,0.00118772236247507,-2.68086201737313,0.0143114406646054,-0.00435767676184642,0.00458921772462738,-2.69820282906019,0.00544205656774094,-0.000169624945950695,0.00173158901487143
"11422-498",387,-2.7,0,-0.7,0.8,0.1,0.0669351179999729,-2.70525967861618,0.00417586441076065,0.000533679337729909,0.00122409431494162,-2.70433251407108,0.00348379687912067,0.000218892279142553,0.00117710814287773,-2.71779582211278,0.0141101028149418,0.000983697942634292,0.00491221548041792,-2.70608158566006,0.00493920106283431,0.000936598472071002,0.00175707197491861
"11422-499",387,-2.7,0,-0.7,0.8,0.1,0.0673809835692004,-2.69542647089573,0.0043549294597169,-0.000713981401630034,0.00111686298663123,-2.69614337433531,0.00363299508495119,-0.000708010011904175,0.00109732103366046,-2.68222585168726,0.0141546095800885,-0.00277373266034285,0.00437487558431708,-2.69337496862293,0.00522603802602599,-0.00148641031644802,0.00156764419462045
"11422-500",387,-2.7,0,-0.7,0.8,0.1,0.0670489405179324,-2.70319054637612,0.00415228735357889,0.000314327965505454,0.001097639313344,-2.70302185397415,0.00350125954113566,0.000409480299148629,0.00109120025226001,-2.68347610277022,0.0135154383190608,-0.000893237931136226,0.00398705416602803,-2.70329832615205,0.00530449096315265,0.000331612413342211,0.00158300450980221
"11422-501",387,-2.7,0,-0.7,0.8,0.1,0.0673905984886033,-2.6978490805469,0.00427431235310535,0.000245749927253826,0.00122090410994003,-2.69784551274837,0.00352515218984397,0.000404984539137426,0.00118551522811807,-2.6998729652571,0.0150026377036005,0.00723433798913437,0.00517129149086413,-2.69943346770504,0.00516350002435611,0.000880240414980029,0.00167335862862672
"11422-502",387,-2.7,0,-0.7,0.8,0.1,0.0674109640955037,-2.68960288105016,0.00426174327842706,-0.00276355494904653,0.00111848757381733,-2.69330553506552,0.00355896620963828,-0.00220632483019861,0.00110285248279108,-2.69422266986891,0.0154573823197916,-0.00387245235490113,0.00390588805642116,-2.69335423777177,0.00588752219882098,-0.00131535073661565,0.00181737521853202
"11422-503",387,-2.7,0,-0.7,0.8,0.1,0.0674011657083125,-2.69915609147104,0.00453794662871823,0.000823979916803143,0.00138968658697817,-2.69848627801564,0.00359443092288903,0.000944541279839507,0.00135196216794019,-2.72941733585692,0.0141852995678629,0.0106586134616114,0.00391652233248871,-2.70084045820969,0.00635250065093691,0.00145306682303518,0.00221204774961989
"11422-504",387,-2.7,0,-0.7,0.8,0.1,0.067506471816851,-2.6982733228079,0.00430920383337076,0.00121489851013245,0.0013252996328235,-2.6973662212392,0.00350754288316858,0.00141724566853602,0.0012988809109368,-2.68825597871238,0.0129373219375242,0.00212395262299188,0.00481499104411473,-2.6916604923994,0.00565642978074937,-0.00169126155124249,0.00206519425475313
"11422-505",387,-2.7,0,-0.7,0.8,0.1,0.067038301898498,-2.69998584651388,0.00435340059539309,-0.000997659931566806,0.00123356045298439,-2.70138718177885,0.00360280287933773,-0.000707419650922917,0.00121682763368885,-2.69456841865645,0.0137967970407843,-0.00486052335380831,0.00399719641889698,-2.70259941788744,0.00480543023038701,4.39990384328682e-05,0.00145664084847171
"11422-506",387,-2.7,0,-0.7,0.8,0.1,0.0670675762161121,-2.70531609953171,0.00424058849051408,0.00147852306672282,0.00130102202446673,-2.70306223737374,0.00341333255528592,0.000877871123688681,0.00122870576352059,-2.68625048949567,0.0159068204826075,-0.00372879441426414,0.00445165876914668,-2.70805651534208,0.00530780845003741,0.00257720096642321,0.00183511788991568
"11422-507",387,-2.7,0,-0.7,0.8,0.1,0.0672781483514796,-2.69855636144063,0.00434654337692732,-0.000163324023283896,0.00126855630376476,-2.69790924343826,0.00354048150404255,-0.000718335508361475,0.00122305913092752,-2.72659538216232,0.0135189876422897,0.00681267011944072,0.00388976685702591,-2.69631258781045,0.00534546144174506,-0.00115361250971243,0.0019130653306274
"11422-508",387,-2.7,0,-0.7,0.8,0.1,0.067378729008676,-2.69393767202479,0.00436440387391822,-0.00140468702607416,0.00127892621671181,-2.69509973892846,0.00352072233334749,-0.00156790128465214,0.00121191696233388,-2.69813923678008,0.0138447635910037,0.000336922283899417,0.00447024861299763,-2.69202746530031,0.00518312084854515,-0.0021239808024996,0.00164798931746807
"11422-509",387,-2.7,0,-0.7,0.8,0.1,0.0670070177186846,-2.70629520044273,0.00461751324408977,0.00140611885287924,0.00145811340321285,-2.70459526000253,0.00365174005311687,0.00117013808281314,0.0014242408065566,-2.68740728257871,0.0143750575553071,-0.00291273278035565,0.00365273991989004,-2.70612135293121,0.00583063534093146,0.00126464378269762,0.00199397616163441
"11422-510",387,-2.7,0,-0.7,0.8,0.1,0.067291117526853,-2.69771257186515,0.0042347021025403,-0.000409559907255538,0.00118136719689652,-2.69778837515956,0.00354379751741068,-0.000597166721671377,0.00113540461685162,-2.69298142533821,0.0122794919027778,0.00101182741104712,0.00338646444511703,-2.69686234754812,0.00471547018532435,-0.000758027375014844,0.00145072580388128
"11422-511",387,-2.7,0,-0.7,0.8,0.1,0.0673468647760083,-2.69969418286403,0.00436869304399527,0.000721197393616935,0.00128572729504633,-2.69921004740732,0.0035674724217212,0.000867731099215131,0.00125625509054332,-2.71653407752341,0.0155866120747697,0.00365365942264119,0.00475232591026462,-2.69988817436369,0.0056867022390609,0.000813871381767139,0.00200850571581681
"11422-512",387,-2.7,0,-0.7,0.8,0.1,0.0672690974408631,-2.70117402587696,0.00446242293626332,0.000819669558251118,0.00128131780941741,-2.70069022846953,0.00357554676867551,0.00105595532692678,0.00122135194124551,-2.68546533557987,0.0149717077389816,-0.000791724201905874,0.00471159515438496,-2.70175580186134,0.00766741384969094,0.0010412600443611,0.00274261279953377
"11422-513",387,-2.7,0,-0.7,0.8,0.1,0.0672156957881142,-2.70281534951527,0.00455022892463545,0.00114736835919718,0.00128185034514723,-2.70131637765753,0.00367225344903075,0.000919531770779481,0.00123179532497876,-2.68267829890586,0.0133964148375975,0.00207125237508788,0.00349622982863884,-2.69963132606872,0.00594863377118473,-6.45070194304935e-05,0.00187614896152995
"11422-514",387,-2.7,0,-0.7,0.8,0.1,0.0673485385636035,-2.69403102704065,0.0044137565072633,-0.00144983072699683,0.00119219630737787,-2.69571081554698,0.00361644926086239,-0.00129870665599278,0.00114311383006936,-2.71038833009467,0.0140267271420556,0.00549214903836761,0.00410500401790744,-2.69059774947988,0.00565942712660614,-0.00264695140559432,0.00173633538370828
"11422-515",387,-2.7,0,-0.7,0.8,0.1,0.0672803526619508,-2.69502601288001,0.00444265292972256,-0.00169319643123014,0.00144709952101055,-2.69664201148635,0.00352065240050114,-0.0017113845287913,0.00138314333092505,-2.69465113957982,0.0146639789072035,-0.00222234250138615,0.00652053007065246,-2.69735231309155,0.00637562744593998,-0.000721945802472076,0.00279815386843733
"11422-516",387,-2.7,0,-0.7,0.8,0.1,0.0668745949058106,-2.71088632337221,0.0042881586142752,0.00238909672362069,0.00118927045762811,-2.70798379668967,0.00353188960718764,0.00205509884249626,0.00115510061133234,-2.71312063629839,0.0132530878553089,0.00329819098149642,0.00394082512225664,-2.70863344458061,0.00535543130612935,0.00158047128619285,0.00185896448381212
"11422-517",387,-2.7,0,-0.7,0.8,0.1,0.0667913692357336,-2.70850673256563,0.00428364439743876,0.000833909910821102,0.0010631667203812,-2.70750620553645,0.0036073479532983,0.000744714603907431,0.00104999192108922,-2.72691860527201,0.014256458674744,0.0048790546558475,0.00322464819428268,-2.70686985281613,0.00511608966367888,0.000240996686902341,0.00140519422392338
"11422-518",387,-2.7,0,-0.7,0.8,0.1,0.0674333329611939,-2.69546215327728,0.00414610242885961,-0.000469745326707253,0.00110060530116416,-2.6962720873286,0.00349142455424132,-0.000247216639238022,0.00108014906969668,-2.67930367515937,0.0134158654891322,-0.00597104698221975,0.00305314838629916,-2.69419541677026,0.0046487604878166,-0.000965080082984511,0.00137248135252032
"11422-519",387,-2.7,0,-0.7,0.8,0.1,0.0674060031755235,-2.69493730109706,0.0042983758268971,-0.00080059942288359,0.00115747695683475,-2.69556868316242,0.00361925297132395,-0.000877227326293014,0.0011645583424005,-2.68950434867753,0.0156953422162938,-0.00493821335320016,0.00416410297660274,-2.69770828710495,0.00497231647850752,0.000264444478443857,0.00152723491290648
"11422-520",387,-2.7,0,-0.7,0.8,0.1,0.0674204542994887,-2.69381577156192,0.004350618350477,-0.00132456328020755,0.00136903905919306,-2.69481659134709,0.00350102457684671,-0.00156619843350781,0.00133791789970186,-2.69285731923516,0.0134983194262049,-0.00629561205256708,0.00394784616370087,-2.6911743267492,0.00547551775677151,-0.00240321129137739,0.00199089850758421
"11422-521",387,-2.7,0,-0.7,0.8,0.1,0.0670609708139048,-2.6990099794734,0.00444336701711817,-0.00133728229970158,0.00134310697019497,-2.70051627117812,0.00359513497735897,-0.00117682260856861,0.00130074263766355,-2.71960702967527,0.0153408534698937,-0.00161266217827108,0.00427711234848862,-2.69584609282858,0.005831284531495,-0.00267357260956312,0.0021357769660595
"11422-522",387,-2.7,0,-0.7,0.8,0.1,0.0670816669203038,-2.7003846249926,0.0042984405581627,-0.000581614036350663,0.00119555779335411,-2.70114107554942,0.00356208832882062,-0.000463297497598943,0.00118381179417897,-2.71625224752231,0.0184969403179726,0.00346911508107814,0.00893638269028903,-2.69946200383213,0.00583798045180777,-0.000968416765128188,0.00200594908976978
"11422-523",387,-2.7,0,-0.7,0.8,0.1,0.0668935919347268,-2.70466667649054,0.00433030317909296,-1.66334249573614e-05,0.00122779132803,-2.70474108025999,0.00358580017523368,2.12736862568808e-05,0.0011936715746964,-2.7156885474929,0.0136781394070777,0.000891730039812552,0.00306309320079115,-2.70272260266987,0.00546740049867923,-0.000720423228391331,0.00164253920396084
"11422-524",387,-2.7,0,-0.7,0.8,0.1,0.0671804253228614,-2.704888465912,0.0042691820675621,0.00168377181301434,0.00110322458361799,-2.70350086237329,0.00356364197129612,0.00183812272543532,0.00106060454625142,-2.71028822172325,0.0138088127763504,0.00496393226556179,0.00325598573374183,-2.70840730528462,0.00491820189222848,0.00306614889582202,0.00145402860910839
"11422-525",387,-2.7,0,-0.7,0.8,0.1,0.0672384153260511,-2.69976181093421,0.00417830295029465,0.000107311919868596,0.0011759898645471,-2.70001494325897,0.00347159839597474,0.000358156103405671,0.00114120632457505,-2.7089081679339,0.0129524196206497,0.00421736607445039,0.00413357216974138,-2.70221058541885,0.00460880633660392,0.00114139662789514,0.00143927215573871
"11422-526",387,-2.7,0,-0.7,0.8,0.1,0.0671176475233316,-2.70323292698666,0.00429627840201324,0.000754357825537566,0.00117699894846483,-2.70251505564626,0.00359380814653026,0.000745027681349723,0.00115308135293834,-2.71879566771096,0.0141580580306321,0.0114734242147247,0.00487812212923486,-2.70353019601394,0.00540194605739854,0.000842280319034998,0.00168389496725429
"11422-527",387,-2.7,0,-0.7,0.8,0.1,0.0674838916416227,-2.69331019140189,0.00434332778150129,-0.00100716641641328,0.00128507407167159,-2.69412743147812,0.00353766633469151,-0.00113288855320878,0.00126118021450312,-2.70305959027015,0.0144313499500576,0.00182369640817211,0.00400052261652328,-2.6962009045844,0.00580767898935534,0.000204002249771637,0.00215110674713225
"11422-528",387,-2.7,0,-0.7,0.8,0.1,0.0675566814808363,-2.69373075307456,0.00417690316277192,-0.000469398761839471,0.00126837659526158,-2.69418165239958,0.00341631089353528,-0.000484438769859933,0.00122620257143469,-2.69703954162555,0.014141850182318,-0.00731615512990598,0.00405831715876907,-2.69212100848594,0.00547931327636683,-0.00115967240635925,0.00198136601651921
"11422-529",387,-2.7,0,-0.7,0.8,0.1,0.0673326017727158,-2.70237225877036,0.00430888670395599,0.00163217379099243,0.00115725575719768,-2.70107418502224,0.00355998054061328,0.00183391448199052,0.00111783857916113,-2.707797689972,0.014151966325268,0.00395424537757252,0.00482890486606516,-2.70431795399659,0.00476338508578153,0.00239082352749608,0.00140243013308094
"11422-530",387,-2.7,0,-0.7,0.8,0.1,0.0673092383810925,-2.69378027213462,0.00426471264879426,-0.00189238531994451,0.00120005987850887,-2.69521949089469,0.0035251584691614,-0.00217416862646668,0.00117414830146633,-2.68037357983812,0.0143266716181141,-0.00347667196507816,0.004229310949991,-2.69332010047361,0.00557929239569409,-0.00203571463019974,0.0018153495434648
"11422-531",387,-2.7,0,-0.7,0.8,0.1,0.067172673417801,-2.70006302738336,0.00415654500633448,-0.000159526805466567,0.00111448438218597,-2.70019424963785,0.00348383800372257,-0.000180471012554004,0.00110485278843082,-2.69319161098884,0.0150426638376705,0.00672986031469457,0.00536890823745704,-2.70124080025007,0.00482195237670275,0.000323126546863564,0.00155216235767104
"11422-532",387,-2.7,0,-0.7,0.8,0.1,0.0670761891727726,-2.7028439357515,0.00437889899712758,0.000356880912380759,0.00124755624995893,-2.70293924905563,0.00354808466884734,0.000656377132359251,0.00118214993440842,-2.71918801486785,0.0138587135468236,0.00488557053480611,0.00509270750643159,-2.70484525445062,0.0053444666192556,0.0012012469253526,0.00181408650876627
"11422-533",387,-2.7,0,-0.7,0.8,0.1,0.0671545211963309,-2.70762467489566,0.00426432601271385,0.00271946035485828,0.00118545453199639,-2.70489378933969,0.00358561897500326,0.00254566758427476,0.0011650427361205,-2.71821160413615,0.014090387396271,0.00559487351173942,0.00425340323847658,-2.70814716705288,0.00492543804246471,0.00285379087677118,0.00150534527948775
"11422-534",387,-2.7,0,-0.7,0.8,0.1,0.0672323453694903,-2.70113199940619,0.00451253693587566,0.00061328427063639,0.00139763215513819,-2.70018032537475,0.00357211349705431,0.000366167830208073,0.00134110841691138,-2.6944241960656,0.014466695713397,0.00307663076307815,0.00472786874024396,-2.70288782499559,0.00548177849643988,0.001388873453138,0.0019653875535232
"11422-535",387,-2.7,0,-0.7,0.8,0.1,0.0675639940304202,-2.69168701440978,0.00445848358910231,-0.00127560353684844,0.00139709652214781,-2.69318263028059,0.00359664819759128,-0.00106099727830688,0.00136856830359432,-2.6963302245554,0.0157758051046591,-0.0013183520446996,0.00542553153139003,-2.68775394015097,0.00555315485720839,-0.00301247642948146,0.00201360952639051
"11422-536",387,-2.7,0,-0.7,0.8,0.1,0.06709483003183,-2.7035190441482,0.00433150930848629,0.000828202899168502,0.00133171121601433,-2.70190565010525,0.00353656888520242,0.000215942656431421,0.00132580230788293,-2.68938326730395,0.0131243346873926,-0.000117889876973616,0.00375578301592411,-2.7014690292672,0.0054636828066502,-6.8849433083539e-05,0.00203322712863023
"11422-537",387,-2.7,0,-0.7,0.8,0.1,0.0668699148287845,-2.71197953723385,0.00428995409338479,0.00253938572107714,0.00108744998048795,-2.70972314910561,0.00360446287233059,0.00262501442950598,0.00104458699215495,-2.69862030843991,0.013918463113655,-0.00558288092604313,0.00410211104198105,-2.70957567112403,0.00493538999263671,0.00170249194134964,0.00143955706627507
"11422-538",387,-2.7,0,-0.7,0.8,0.1,0.0675858388257704,-2.69569637831115,0.00445637350249019,0.000502631245829848,0.00123524550742609,-2.69557579017248,0.00363032447518328,0.000727407507021863,0.00118791234653774,-2.70270333572775,0.0151969877517291,0.00346338066616779,0.00374582851843495,-2.69806837839275,0.0051022850344505,0.00137306557062197,0.00150874255714611
"11422-539",387,-2.7,0,-0.7,0.8,0.1,0.0669772535747146,-2.70461314074094,0.00458177208733505,0.000449085488452192,0.00135111652168577,-2.70295997487928,0.00372355403072327,-0.000329583455020054,0.00132872243379194,-2.7199104416117,0.0143340742371826,0.00474390637124809,0.00418568923782591,-2.70255167302823,0.00591577763657482,-0.000370789187837528,0.00201374890229345
"11422-540",387,-2.7,0,-0.7,0.8,0.1,0.0672480395946229,-2.70413201906801,0.0042362252012212,0.00180969548966268,0.00112318763043531,-2.70217858915272,0.00352769850166614,0.00174252664487388,0.00110482981385493,-2.68963862795098,0.013337577144778,0.000507641035365937,0.00275291669616207,-2.7065784191772,0.00471761875412941,0.00284838386761427,0.00141218827428574
"11422-541",387,-2.7,0,-0.7,0.8,0.1,0.067170751974128,-2.7020643525083,0.00432564802148539,0.000557831800877255,0.0011254274700581,-2.70062774886252,0.0035687259861316,4.53639511100496e-05,0.0010961016685248,-2.6955388684855,0.0127816710740251,0.00401592147904022,0.0028122904872641,-2.70153041711261,0.00459687687551949,0.000363231759291444,0.00127140098461143
"11422-542",387,-2.7,0,-0.7,0.8,0.1,0.0673683339568591,-2.69623791690517,0.00438326529534767,-0.000526426653000062,0.00128454378625475,-2.69685744078715,0.00358390850030683,-0.000450555494321925,0.00126020504047365,-2.69623229020162,0.0148749845372606,-0.00421306188544325,0.00655893793420075,-2.69452381683981,0.00649518894454174,-0.00128233184357222,0.00246238084192589
"11422-543",387,-2.7,0,-0.7,0.8,0.1,0.0676120484894921,-2.69094201959156,0.0043936890208437,-0.00114463519826644,0.0012146683076945,-2.6918906392076,0.00365863425816761,-0.00121981479239993,0.00121199178588821,-2.67993133125792,0.013672681057222,-0.00482188349602897,0.00338112184209917,-2.68858907748745,0.00501960109611085,-0.00206357029661176,0.00155160228713562
"11422-544",387,-2.7,0,-0.7,0.8,0.1,0.0672987170272411,-2.6979768233098,0.00444649928944782,-0.000232702492213136,0.00123096331692707,-2.69912975654827,0.00365042058925121,0.000323465186457929,0.00118158784593629,-2.71168401536508,0.014863060751578,0.00273547980359398,0.0040981394532332,-2.70202983674072,0.00571724111428412,0.00128853585901188,0.00181083967610227
"11422-545",387,-2.7,0,-0.7,0.8,0.1,0.0674440699278638,-2.69297228253235,0.00447133846562169,-0.00142983542897375,0.00132627323906625,-2.69434650895995,0.0036096344578452,-0.00143887374596305,0.0012880221747361,-2.70376503209245,0.0143705599574266,0.00393974906301024,0.00375634855636472,-2.69220245242347,0.00505959692467992,-0.00182718367909144,0.00168540386227548
"11422-546",387,-2.7,0,-0.7,0.8,0.1,0.0672924403878502,-2.69607180151675,0.00438795602076146,-0.00106239767286177,0.00127451637801201,-2.69669160955633,0.00358141703134437,-0.00132956164801551,0.00123505292891618,-2.72087516277918,0.0147051210921833,0.00367241983122796,0.00426178286713005,-2.69931028749416,0.00544644574907438,0.000256762690354888,0.0018737888083573
"11422-547",387,-2.7,0,-0.7,0.8,0.1,0.0676235101884406,-2.69957064717778,0.00438564675717601,0.00225056153359507,0.00122373931904897,-2.69732049531806,0.00362792350021763,0.00217375692926575,0.00120280052460875,-2.69850295736701,0.0130709537724323,0.00218550611804006,0.00368132653333942,-2.70117847627864,0.00499775112859407,0.00295467784215597,0.00156472927070341
"11422-548",387,-2.7,0,-0.7,0.8,0.1,0.067296492044837,-2.69876157336993,0.00416681890256057,2.44390123421866e-05,0.00113341742422244,-2.69907124702383,0.0034982710664927,0.000241326430004103,0.00109898362736331,-2.70663615996181,0.0117477455895455,0.00261574049775138,0.00233190980362355,-2.70068193368294,0.00470675377957792,0.000778653102029012,0.00139720952648597
"11422-549",387,-2.7,0,-0.7,0.8,0.1,0.0672829049392873,-2.70211248106394,0.00448482925555382,0.00131736148459446,0.00131919988867073,-2.70061879975799,0.00367388789205902,0.00113700724132139,0.0012982550321167,-2.70849834082628,0.0145527048789622,0.00544980728915253,0.00456902263795335,-2.70576952117448,0.00558986203496215,0.00282328443330835,0.00191403610407931
"11422-550",387,-2.7,0,-0.7,0.8,0.1,0.0671887539136892,-2.70000310727507,0.00451150237455633,-6.88571560795947e-05,0.00131304496369857,-2.70020408372365,0.00366208326201616,1.71877881135421e-05,0.00126722752837879,-2.71168465875779,0.0142006196790608,0.0014978930064784,0.00344546585935796,-2.69730968843961,0.00533171072022175,-0.00109405399456513,0.00167096651488106
"11422-551",387,-2.7,0,-0.7,0.8,0.1,0.0671808814118766,-2.69569627585073,0.00405502692524906,-0.00201804343154878,0.00115162519797775,-2.69778351356838,0.00343700237506502,-0.0018858787217479,0.00114275159280893,-2.70356477210988,0.0119052766746104,-0.00159138365126794,0.00283009201044127,-2.69473340924689,0.00464510107118395,-0.00251950189997397,0.00158208042992007
"11422-552",387,-2.7,0,-0.7,0.8,0.1,0.0672620903981702,-2.69593617421695,0.00432107881794914,-0.00124772513450398,0.00117558160611077,-2.6978598524959,0.0035828759118862,-0.000806818635812862,0.00114108010505351,-2.70406943937548,0.0135206080237508,0.000193432819596847,0.0044868098347365,-2.69794527148878,0.00470558383930647,-0.000510957769169266,0.00148441298195964
"11422-553",387,-2.7,0,-0.7,0.8,0.1,0.0666827163268932,-2.71258106006458,0.00439557796103696,0.00198999074924188,0.00129672824258805,-2.71113673796271,0.00363159130033614,0.00221008054365941,0.00126285938408781,-2.68819697549099,0.0139832849903266,-0.00169989551773626,0.00458526766483405,-2.712328235764,0.00558316927474168,0.00186784305064157,0.00191515895499325
"11422-554",387,-2.7,0,-0.7,0.8,0.1,0.0670681572790915,-2.70456844045066,0.00435248847190322,0.000989511679489244,0.00118320271932244,-2.70340303060945,0.00359349051596353,0.000865671851877466,0.00114416522011192,-2.7228817112398,0.0136380021382381,0.00101126241813124,0.00404786798375527,-2.7038697610597,0.00488833142848647,0.000787795961548038,0.00158636588437031
"11422-555",387,-2.7,0,-0.7,0.8,0.1,0.0674354337932046,-2.70189974338663,0.00432661153983576,0.00213276340512581,0.00119936280383406,-2.69971921414802,0.00355512106708714,0.00208643297627035,0.00115898555312609,-2.687418252846,0.0123937675243249,0.00033042041539634,0.003569300352267,-2.70346929936737,0.00498827727415788,0.00297501579680372,0.00164205663964742
"11422-556",387,-2.7,0,-0.7,0.8,0.1,0.0670325211420347,-2.70303659939521,0.00434645680443981,0.000192513157486153,0.00125898203705021,-2.70349298161989,0.00357730391961959,0.000623169290565286,0.00123460868102708,-2.6860307741786,0.0141165874569331,-0.00365082816390361,0.00392036163835078,-2.70503475742189,0.00501715877464298,0.000999328738895715,0.00160524605873834
"11422-557",387,-2.7,0,-0.7,0.8,0.1,0.0673586836778239,-2.6934291812745,0.00447273602523082,-0.00180464846857302,0.00135454437105172,-2.69565329395695,0.00364252555902453,-0.00144275071382902,0.00134066459358828,-2.69465842081004,0.0171550684041833,0.0027007217944125,0.00718138319889597,-2.694535030818,0.00712525619230043,-0.00136086356577371,0.00270821296146241
"11422-558",387,-2.7,0,-0.7,0.8,0.1,0.067282343122721,-2.69949421037558,0.0042117042878345,0.00024662120205306,0.00118483114653755,-2.6997154864435,0.00349405446043838,0.000562755224001674,0.00114743451913763,-2.70168755680371,0.0137279742134719,-0.00298062852320813,0.00384016300569495,-2.70046062773279,0.005635723032221,0.00062141049960801,0.00187815738960817
