"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-553",387,-2.7,0.01,-0.7,0.8,0.1,0.0684472195035004,-2.70242239098984,0.0043110844865622,0.00863132209238537,0.00125778349915593,-2.69382970643076,0.00355464819990664,0.00821735217902048,0.00122455657102372,-2.71528582771524,0.0123983994034083,0.0108249747504611,0.00320348288602075,-2.70406457035383,0.00621941982249087,0.00909507618197397,0.00194713289211183
"11422-554",387,-2.7,0.01,-0.7,0.8,0.1,0.068935918359015,-2.7016411906904,0.00428853628715272,0.0102382683249749,0.0011319334686661,-2.69183035720829,0.00362056491020892,0.00984149315174177,0.00110802621527511,-2.70516827183043,0.0132609329138768,0.0113111915418569,0.00281714349029594,-2.7032899843471,0.00569032563657853,0.0107938144402759,0.00176383181694816
"11422-555",387,-2.7,0.01,-0.7,0.8,0.1,0.0690224810934732,-2.69742497305656,0.00426093213679243,0.00991551195756075,0.00121817019849885,-2.68649206934646,0.00347899462165846,0.00914912609869772,0.00116767996186986,-2.69015912165746,0.0116764524734932,0.00923064035614637,0.00230201525843709,-2.69581772076252,0.00573475535864695,0.00880851194800413,0.00175711262023135
"11422-556",387,-2.7,0.01,-0.7,0.8,0.1,0.0686184397007694,-2.70402428631148,0.00429212521699878,0.0103530628205763,0.00124823353415572,-2.69315946620966,0.00349902054197611,0.00989059702342532,0.00120470072594956,-2.69235112158546,0.0136783721037348,0.00582837800210918,0.00510460010040902,-2.70457136097588,0.00503827069182157,0.010610072538294,0.00155117566714598
"11422-557",387,-2.7,0.01,-0.7,0.8,0.1,0.0691721594386364,-2.70092687768264,0.00428520008545644,0.0125978651967022,0.00126420482838395,-2.68718315518051,0.00350177095024373,0.0113647870859127,0.00121954227679712,-2.70205824681112,0.014907029387006,0.0153364575841801,0.00570865894293046,-2.70159556624202,0.00537212871150531,0.0133280463351027,0.00197892857620834
"11422-558",387,-2.7,0.01,-0.7,0.8,0.1,0.0692504347972648,-2.69614516444397,0.00408148289884009,0.00991484611003464,0.00102258657408403,-2.68601708871317,0.00349783305955458,0.00957185402582128,0.00102551130383708,-2.68488973938725,0.011769569796737,0.00777416177958593,0.00317407754257573,-2.69481234613024,0.00491358580666433,0.0098655132657596,0.00160531595441303
"11422-559",387,-2.7,0.01,-0.7,0.8,0.1,0.0690543699588515,-2.70484271241609,0.00412034108403824,0.0121452343942802,0.00104064371902485,-2.69218885955454,0.00349250845001218,0.0117221060780166,0.00102523219373253,-2.69907997147295,0.0122838417666537,0.0133505004071616,0.00291522165637075,-2.70481235027078,0.00479227948020055,0.0128430732563676,0.00140352185242093
"11422-560",387,-2.7,0.01,-0.7,0.8,0.1,0.0687153782363654,-2.70643048431174,0.00420850276823979,0.0109206028077408,0.00109819342230601,-2.69533509197498,0.00351497979305333,0.0109186411906088,0.00108385063226131,-2.66691169768358,0.0147173946314642,0.000648469870711032,0.00513608850450778,-2.70703531997236,0.0054373593473811,0.011623772370016,0.0017729996869614
"11422-561",387,-2.7,0.01,-0.7,0.8,0.1,0.0690521621704531,-2.69827050153846,0.00430174776245045,0.0100658036554582,0.00119869609382968,-2.68864399008013,0.00357171254374211,0.00991000230888703,0.00117259347926045,-2.68344159552422,0.016145929386157,0.00647803293996773,0.0050181095747197,-2.70278823600571,0.00710765962476834,0.0114019572273555,0.0023682296686948
"11422-562",387,-2.7,0.01,-0.7,0.8,0.1,0.0686782987637252,-2.70676967375359,0.00434955615680958,0.0109324597712621,0.00118171879341901,-2.69438562197327,0.0035916941043331,0.00993514701073759,0.00116599223676007,-2.71554974145228,0.0159668971314174,0.011309895002906,0.00461877345110746,-2.70358000681194,0.00527673993402078,0.00953832512240009,0.00152043572728363
"11422-563",387,-2.7,0.01,-0.7,0.8,0.1,0.0687905909945225,-2.69651163568567,0.00439951479944971,0.00759506642298312,0.00121120868624867,-2.68862397571122,0.00360746069585533,0.00722032537608046,0.0011673590318008,-2.68782439324592,0.0137240441483547,0.00224441678830961,0.0039156582050025,-2.69822878069137,0.00570923734653258,0.0078922327033957,0.00178538198778188
"11422-564",387,-2.7,0.01,-0.7,0.8,0.1,0.0691840429019698,-2.69875941597816,0.00429945274889267,0.0102524071115498,0.00111842664214793,-2.68823042100684,0.00358516706339415,0.00992130907204344,0.00109410507809467,-2.70942089628057,0.0154985404773719,0.0127595314316117,0.00394325291918123,-2.70171648423538,0.00574369981033287,0.0111259237397658,0.00156582703898748
"11422-565",387,-2.7,0.01,-0.7,0.8,0.1,0.0692971483508394,-2.69084955966335,0.00414828967807573,0.00818368493912056,0.00106893901833859,-2.68265177402731,0.00352446369978069,0.0078968149978448,0.00105841808166523,-2.69446113644658,0.0133934499011052,0.0144235760199402,0.00435125049390666,-2.69290271031388,0.00510375829810742,0.00942727363536989,0.00161892121244027
"11422-566",387,-2.7,0.01,-0.7,0.8,0.1,0.0690163576227077,-2.6960791829504,0.00424190953941074,0.00885625409710699,0.0011476723796901,-2.68707623598871,0.00351008766464432,0.0088052183284921,0.00112369614170918,-2.71920965700247,0.0124505275510833,0.0113630748616566,0.0021509829007052,-2.69578539009559,0.00556824462427431,0.00858853944600799,0.00168547317999269
"11422-567",387,-2.7,0.01,-0.7,0.8,0.1,0.0689111029917722,-2.6991145118925,0.00410725640161067,0.00974191577538072,0.0011022248660458,-2.68880776160711,0.00344024310021655,0.00937469792637207,0.00107844005122649,-2.69755692699488,0.0141665143502643,0.0065131109240339,0.00400226424330669,-2.70128962304141,0.00575993928430239,0.00991563053966391,0.00181334255585394
"11422-568",387,-2.7,0.01,-0.7,0.8,0.1,0.0685824983241771,-2.70498436100589,0.00454405439768219,0.0103519354698064,0.00137116285286755,-2.69507127739974,0.00365653492119768,0.0103434406577859,0.00134984834217948,-2.69829692695183,0.0146428793004413,0.00371128815525976,0.00409982788811762,-2.70114470044904,0.00558084211454505,0.00900933978135216,0.00199505521161592
"11422-569",387,-2.7,0.01,-0.7,0.8,0.1,0.0687994782777075,-2.70229441299301,0.00420025626818247,0.0103855683734627,0.00115913671526096,-2.69092782412976,0.00343945955750731,0.00998587102383756,0.00110628971737357,-2.70207386545494,0.0136055942583232,0.00647012087593461,0.00482889667640473,-2.70329297197309,0.00633659539434447,0.0105278342834703,0.00202208403244684
"11422-570",387,-2.7,0.01,-0.7,0.8,0.1,0.0689890961827525,-2.69473823744533,0.00419644272413439,0.00879542698164418,0.0012117293334376,-2.68518722349089,0.00344883918051486,0.00809936900359666,0.00116305210858295,-2.66263301190787,0.0136682256206629,0.00438455215807061,0.00445620779063263,-2.6987758809616,0.00574638556328204,0.0103397358684877,0.00203513738471973
"11422-571",387,-2.7,0.01,-0.7,0.8,0.1,0.0685664152892292,-2.70685852728155,0.00440819949045553,0.0107712919062342,0.00126119053457587,-2.69505529001963,0.00355715456041359,0.010035375891703,0.00120300946991231,-2.71202996691614,0.0135724026203587,0.0100577261250027,0.00342531528066468,-2.70342821677293,0.0049729688600966,0.0101088160368097,0.00159540795670254
"11422-572",387,-2.7,0.01,-0.7,0.8,0.1,0.0693621540732438,-2.69797496152498,0.00425391351249419,0.0103360592192101,0.00103264528580936,-2.68664041459682,0.00357772399843265,0.00974743751676689,0.00100522815958553,-2.66607148224633,0.0143409506518688,0.00167014508243968,0.00396523780726462,-2.69675980196003,0.00482837970228166,0.00998825735973175,0.00138584581081169
"11422-573",387,-2.7,0.01,-0.7,0.8,0.1,0.068962436858906,-2.70124891835129,0.00429270981954401,0.0112412198901552,0.00124492737044076,-2.69047156521632,0.00356063933556147,0.0108731158851198,0.0012221453423383,-2.70098797956009,0.0136470451597514,0.00959060807041325,0.004292441323565,-2.70192855090202,0.0056043869689656,0.0109538621588524,0.00169894308744347
"11422-574",387,-2.7,0.01,-0.7,0.8,0.1,0.068904173698153,-2.70457946162161,0.00458275940999287,0.0112847991788167,0.00130166863024666,-2.6929689652808,0.00367615498876085,0.0111415371996319,0.00127548097368926,-2.70382711950621,0.0139123960050727,0.00774882164493289,0.00391130736520693,-2.7040579610349,0.00577550420597369,0.0116207864280879,0.00208464007455908
"11422-575",387,-2.7,0.01,-0.7,0.8,0.1,0.0687231486962248,-2.70269390623549,0.00424736251701581,0.01024120088549,0.00120323927067162,-2.69166569168258,0.00352201516918914,0.00941621179680673,0.00118554836070989,-2.7049564570978,0.0142524987780169,0.0105073345373736,0.00476798961013522,-2.70433690246215,0.00593345073227334,0.0111107186482336,0.00207994829159684
"11422-576",387,-2.7,0.01,-0.7,0.8,0.1,0.0688971454612274,-2.70554699738764,0.0043951112789094,0.0113414034656841,0.00117175219893391,-2.69406250510033,0.00361547217170219,0.011098449521725,0.00113299087409478,-2.71701637116434,0.0134769158136867,0.012749867512483,0.00318458174462006,-2.70792526237219,0.00542442814569311,0.0123341141068398,0.00161534537172558
"11422-577",387,-2.7,0.01,-0.7,0.8,0.1,0.068399111205172,-2.70731267895803,0.00442286648238946,0.0111871023955901,0.00142683541366288,-2.69579399776789,0.00349940066156526,0.0108500640415033,0.00137744307840985,-2.68949383265359,0.0138879813664819,0.00407929250083827,0.00384081469702526,-2.70952305747996,0.00627515664594064,0.0111775231252422,0.00215550622072607
"11422-578",387,-2.7,0.01,-0.7,0.8,0.1,0.069165213879923,-2.69818082331992,0.0043928358450997,0.0102905024181772,0.00120495712366572,-2.68756780124345,0.00360463974000776,0.00979491914178164,0.0011585814669289,-2.7137064936771,0.0135901287500449,0.0095635725501354,0.00413512428561572,-2.70077676212049,0.00563231484847817,0.0113376511122947,0.00173627135253098
"11422-579",387,-2.7,0.01,-0.7,0.8,0.1,0.0688499182272351,-2.69911510190906,0.0043235038031775,0.00945300593352153,0.00124014563598905,-2.68864411244808,0.00351620462051191,0.00872872005169256,0.00119713070511682,-2.70264486572189,0.0144187201299961,0.0117607201021317,0.00396927731994261,-2.69442553024996,0.00476557346433742,0.00829261535819544,0.00161001076493662
"11422-580",387,-2.7,0.01,-0.7,0.8,0.1,0.0687695102703453,-2.70264159894332,0.00440475615761195,0.00967877941097251,0.00119484785254297,-2.69259270852397,0.00363918297921667,0.00929759059153666,0.0011841131298095,-2.69136289724769,0.0146258336207059,0.00463736872438666,0.00461061519498042,-2.70337895907313,0.00594301863167195,0.0101866727985941,0.00176076088770687
"11422-581",387,-2.7,0.01,-0.7,0.8,0.1,0.0689984677943368,-2.69995783456477,0.00420328500750425,0.0110746544109422,0.00120740045596823,-2.68776218722708,0.00343259272490763,0.0105041535672471,0.00117063610266738,-2.68828277205571,0.0133273040492925,0.0119826460318632,0.00316911078483337,-2.69852688774104,0.0057041534004219,0.0107485981246996,0.00185549888739603
"11422-582",387,-2.7,0.01,-0.7,0.8,0.1,0.0688765494459837,-2.70183645483474,0.00428733833839007,0.0105553322392065,0.00119430469358123,-2.69037161631186,0.00354879411361304,0.0096637526629846,0.00116787651355567,-2.69741920744125,0.0124048232523606,0.00979954227586266,0.00303211230699396,-2.7035615935965,0.00554148977810472,0.0105672660736696,0.00155312948897661
"11422-583",387,-2.7,0.01,-0.7,0.8,0.1,0.0690356194732449,-2.69661714129115,0.00450332930608335,0.0101982318191093,0.00142809239213923,-2.68571608545159,0.00355785594045717,0.00946298133633637,0.00137433960308902,-2.67491472123047,0.0141995578344266,0.00456820621291531,0.00397727404728095,-2.6925096764484,0.00535123893006675,0.00878332731324439,0.00193763031555326
"11422-584",387,-2.7,0.01,-0.7,0.8,0.1,0.0685331344983885,-2.7026677740694,0.00420936122678529,0.00862213776156814,0.00111940773561811,-2.69430912642768,0.0035380690405685,0.00853454384955835,0.00110015264633823,-2.68603769449166,0.0146834480027052,0.00833435604399135,0.00404561813156965,-2.70284760745682,0.00502262022455582,0.00881925608905185,0.00161276552368761
"11422-585",387,-2.7,0.01,-0.7,0.8,0.1,0.0692978895732142,-2.69664515109508,0.00422194011823748,0.0109122495432499,0.00116085440879525,-2.68589283085094,0.00350323844305578,0.0106889889799814,0.00111732598193957,-2.72543314819942,0.0137352329807755,0.0173220124237093,0.00443679241857078,-2.70071424395595,0.00515612557165643,0.0121426496371781,0.00149514449888498
"11422-586",387,-2.7,0.01,-0.7,0.8,0.1,0.0689768497608624,-2.69946061627494,0.00433760012061181,0.00990045651474918,0.0011893575742616,-2.68990654778351,0.00361660699185836,0.00966961398439323,0.00117472710184161,-2.7052342426921,0.0164474902043565,0.00698249507229883,0.00579988808338102,-2.70437037154756,0.00597563348842254,0.0119839387435937,0.00189643669110737
"11422-587",387,-2.7,0.01,-0.7,0.8,0.1,0.0689357447220408,-2.69920056227449,0.00422900961449217,0.00974764031550866,0.00115430234015593,-2.68918649907448,0.00353040323088767,0.0092592985058853,0.00112944541720486,-2.68623009124221,0.0129733433353491,0.0103931998682646,0.00338365598332644,-2.70011753638859,0.00505194773781621,0.00997190162296489,0.00146016132239503
"11422-588",387,-2.7,0.01,-0.7,0.8,0.1,0.0689716709838052,-2.69937567309677,0.00435010509383158,0.00986572380961892,0.00120877323285169,-2.6890102311803,0.00356549424619541,0.00944898451949376,0.00117793622348185,-2.68680198196515,0.0132278498958299,0.00699451478232476,0.00315387965847641,-2.69818896656282,0.00574113187869024,0.00913456808512715,0.00179282918403894
"11422-589",387,-2.7,0.01,-0.7,0.8,0.1,0.0690557339707736,-2.69801442075619,0.00419001540298687,0.0100280584717259,0.00113697170122582,-2.68792735228763,0.00349701350815223,0.00968276407809775,0.00109852848950282,-2.72702530755851,0.0129699509678723,0.0169153223466898,0.00477096953573991,-2.70346702625474,0.00679436338959222,0.0121255002698519,0.00220825959672266
"11422-590",387,-2.7,0.01,-0.7,0.8,0.1,0.0691265145959031,-2.69848806853669,0.00450438138253991,0.0110129375372143,0.0013618112937571,-2.68685159864467,0.00363713656587671,0.00991688700799073,0.00130756984499319,-2.68629114947646,0.0134828244406941,0.00918240053842728,0.00519000270083111,-2.6981212142564,0.00611877408114717,0.0112784223451602,0.00213637485260151
"11422-591",387,-2.7,0.01,-0.7,0.8,0.1,0.0689516365621576,-2.69796364819774,0.00432323235255474,0.00915052859878341,0.00118549897432413,-2.68930337709979,0.00359585879889453,0.00916592139397327,0.00117382801083542,-2.68814955662269,0.0142745665594846,0.00800573613863134,0.00467348606778589,-2.69338227989053,0.00564857261439228,0.00753239068580431,0.00186778260038113
"11422-592",387,-2.7,0.01,-0.7,0.8,0.1,0.0690191239656357,-2.69710435933916,0.00428048413634628,0.009514173103435,0.00119858531829194,-2.68720765330842,0.00350148391444328,0.00932696930212855,0.00116302267348137,-2.69170869173592,0.0122998119770972,0.00436212084395333,0.00278948714250276,-2.69683326286744,0.00628742631370364,0.00905445049952578,0.00198662062630693
"11422-593",387,-2.7,0.01,-0.7,0.8,0.1,0.0688694975232169,-2.70430453948907,0.00440548045871721,0.0104858678357689,0.00115173171850326,-2.69413932562101,0.00368212792735951,0.0102068807485795,0.00112749244497774,-2.71916122217042,0.0149201621343988,0.0128459007579735,0.00404014430998705,-2.70623542805225,0.00703394135126886,0.0108630553311888,0.00211613008167799
"11422-594",387,-2.7,0.01,-0.7,0.8,0.1,0.0690505591628633,-2.70538077639486,0.00447377187020177,0.0115390989397639,0.00115391221737578,-2.69402965174746,0.00371195117241946,0.011291728072656,0.00112409601520437,-2.6935252555737,0.0145811647734581,0.0110894859025829,0.00332832471933124,-2.70518359957058,0.00663039581249862,0.0117587348481802,0.00200320003127255
"11422-595",387,-2.7,0.01,-0.7,0.8,0.1,0.06914772856578,-2.69340244313691,0.00430572305472738,0.00838275334202041,0.00116297174000404,-2.68481352056769,0.00354040883141291,0.00833674414918124,0.00113727571594062,-2.69718954633838,0.0124930603070133,0.00711022152225543,0.00250856397485622,-2.69554608662016,0.0055574074533249,0.00901546993806785,0.00153413174033756
"11422-596",387,-2.7,0.01,-0.7,0.8,0.1,0.0689746737161109,-2.69559990826064,0.00431158935559161,0.00845836326255549,0.00118945488056341,-2.68666874367656,0.00356386168313684,0.0079457801067612,0.00116063756204954,-2.71717980340602,0.0154913886827308,0.0118081098448563,0.00425256240361495,-2.69914632640185,0.00577889674660667,0.00939743983148698,0.00163147455601545
"11422-597",387,-2.7,0.01,-0.7,0.8,0.1,0.0688895520865568,-2.69185653806214,0.004658523103819,0.00668634763647074,0.00142060076438324,-2.68443816942551,0.00363453576592329,0.00621769594874062,0.00135402416505551,-2.68814381878905,0.0152149295726979,0.00404509902757908,0.00410856617295952,-2.6912064144836,0.00665248164841582,0.00629126774827402,0.00232401247347033
"11422-598",387,-2.7,0.01,-0.7,0.8,0.1,0.0686987803831342,-2.70413304185952,0.00433069639258713,0.00999117624095087,0.00116776506280849,-2.69256071578009,0.00357746486457704,0.00883680788586026,0.00113195911384378,-2.69335185644164,0.0159571277770871,0.00713458565837313,0.00409836189274719,-2.70349708315004,0.00614585593448576,0.00939287070917203,0.00194402995385899
"11422-599",387,-2.7,0.01,-0.7,0.8,0.1,0.0689649809356849,-2.69913173571356,0.00425917247634232,0.00941143938962032,0.00111476145470083,-2.68957213093222,0.00358941752130982,0.00899641219048012,0.001104349509971,-2.70564963369145,0.0117366589989325,0.0107423621149137,0.00240764302389848,-2.69842156526816,0.00580629675496371,0.00882728681133232,0.00164955264402277
"11422-600",387,-2.7,0.01,-0.7,0.8,0.1,0.068536790850464,-2.70799707918944,0.00432001217129995,0.0125899879198277,0.00137916483082375,-2.69449109948528,0.00346862723989498,0.0115817057706415,0.00134029700897442,-2.7038667306189,0.0129328008403482,0.0114003461295084,0.00326534152588232,-2.70867263801847,0.00575130482878865,0.0119619009224248,0.00201596779098301
"11422-601",387,-2.7,0.01,-0.7,0.8,0.1,0.0687542320178236,-2.70294140834116,0.00439226245500539,0.010681659082265,0.00130176303615326,-2.69170146103101,0.00355435653581271,0.0100609135707094,0.00126055472465516,-2.72462290631739,0.013673087155802,0.0095346195660791,0.00369729195869623,-2.69959307641971,0.00578358419297744,0.00918038588887097,0.00186901425727451
"11422-602",387,-2.7,0.01,-0.7,0.8,0.1,0.0691164254648164,-2.69958373866624,0.00407562974046688,0.0103828313160046,0.00100943010698266,-2.68844321536933,0.00348689293164628,0.0096604677883378,0.000992128955510512,-2.71578114394089,0.0128636421243387,0.0128767868823247,0.0046774302633915,-2.7034912777609,0.00517136904508964,0.0118027698983653,0.00146355779024618
"11422-603",387,-2.7,0.01,-0.7,0.8,0.1,0.0691573070826309,-2.69659407097349,0.00420055351194872,0.01037790649365,0.00118572911844019,-2.68458424936428,0.0034630329493326,0.00913099450743282,0.00114608820650756,-2.70661231797231,0.014005327524476,0.0124120498061045,0.00386433536501852,-2.69870950708932,0.00658505539787614,0.0107613119803759,0.00200466600679994
"11422-604",387,-2.7,0.01,-0.7,0.8,0.1,0.0690676741602923,-2.70374832673518,0.0043798481990267,0.0111936253274714,0.00112136991499362,-2.69122801606732,0.00362244077499316,0.0104754347932821,0.00109573367767167,-2.68355184144341,0.014292859913467,0.00263267374975707,0.0032228222535265,-2.70257495772756,0.00539544354020184,0.0104589701755584,0.00136455346197272
"11422-605",387,-2.7,0.01,-0.7,0.8,0.1,0.0688971060683422,-2.70213682643863,0.00441978592640857,0.0108400019250635,0.00127938101612388,-2.69088930453589,0.0036202225357104,0.0100580120045099,0.00124864729050261,-2.71559610213816,0.0132236044552956,0.0145051887180292,0.00358592551071885,-2.70299635486006,0.00646717935099951,0.0103135159251669,0.00192979682049671
"11422-606",387,-2.7,0.01,-0.7,0.8,0.1,0.0687548203650064,-2.70237653592731,0.00424892473577855,0.0104247149521986,0.00121808683247838,-2.69165122146166,0.0035620110969873,0.00946187213445583,0.00120472219677611,-2.70178276875787,0.0139225694179533,0.0126234573412237,0.00432933280873756,-2.70243347252644,0.00557091966347523,0.0105004987309668,0.00178050115258339
"11422-607",387,-2.7,0.01,-0.7,0.8,0.1,0.0686303055409771,-2.70631726544478,0.00431574696324194,0.0102738795462769,0.00114121595972088,-2.69543580276967,0.00358024209297022,0.0096581912258646,0.00109809502459883,-2.72727992850117,0.0138772985433443,0.0152478864202443,0.00382222047693199,-2.70754701120964,0.00532645729135788,0.0105360492678473,0.00150500227629047
"11422-608",387,-2.7,0.01,-0.7,0.8,0.1,0.0690439522796132,-2.69538671573982,0.00410027961731095,0.00896379752212237,0.00109489421268159,-2.68534616022572,0.00340798251529772,0.0084195162655867,0.00104873442995592,-2.69688815334035,0.0136524914222131,0.00589329256632138,0.00376753741962746,-2.69247323987887,0.00476810059963105,0.00780231920053592,0.00146225073052943
"11422-609",387,-2.7,0.01,-0.7,0.8,0.1,0.0689820118424035,-2.69968387112771,0.0042971141076677,0.00969284588229878,0.00113503583839747,-2.69001323380803,0.00354973987567877,0.0097969183063242,0.00110871418634567,-2.68990740639503,0.013400591431868,0.0118365384397744,0.00300706505820466,-2.69994791935043,0.00558970205680229,0.00915794675903254,0.00158184203691955
"11422-610",387,-2.7,0.01,-0.7,0.8,0.1,0.0687936310669978,-2.70089125049457,0.00439052680802869,0.00988367956752654,0.0012796014386594,-2.69082236143573,0.00358867228240148,0.00927294663659732,0.0012335398306552,-2.69413883459004,0.0135502595638759,0.00671332774664161,0.00375718425403595,-2.7031527044719,0.0058182193412714,0.011026001384017,0.00197695607051667
"11422-611",387,-2.7,0.01,-0.7,0.8,0.1,0.0691522504375821,-2.69944531081851,0.00451011954977344,0.0104260437278582,0.00123164933130497,-2.68871695219035,0.00372565127246612,0.0098654098422366,0.00122264662055546,-2.69082386876993,0.0165559123356072,0.0129440612663057,0.00431207358713138,-2.69909267779979,0.00540428650029846,0.0106375273115747,0.00164123059943874
"11422-612",387,-2.7,0.01,-0.7,0.8,0.1,0.0688230246398507,-2.70501789641767,0.00443664938311256,0.0112602453067258,0.00125203469228614,-2.693227474784,0.00363757879381752,0.0104772874120064,0.00121734656479034,-2.71401323455437,0.0137751610090274,0.0137091434882168,0.00426772382024724,-2.7038704723346,0.00607044359696871,0.010680098969607,0.00201419313772026
"11422-613",387,-2.7,0.01,-0.7,0.8,0.1,0.0684470910160933,-2.70539933004672,0.00421738382203254,0.00986546817867139,0.00120042442823062,-2.69492714136446,0.00348170324789675,0.00927072559093173,0.0011639285625539,-2.71993766528183,0.0171743833482786,0.0113086584412874,0.00595808512198112,-2.7089011725812,0.00669582972877537,0.0108611881212036,0.00234926584365207
"11422-614",387,-2.7,0.01,-0.7,0.8,0.1,0.0687202508779316,-2.70138419182293,0.00436618492417802,0.00887388444779236,0.00116793471282391,-2.69256371436704,0.00363150947540533,0.00863436648628579,0.00114707958593875,-2.68620359916986,0.0140807183090903,0.00417565536793842,0.00377023659627554,-2.70269228575489,0.00506880803402192,0.00973328383243221,0.0015589644167133
"11422-615",387,-2.7,0.01,-0.7,0.8,0.1,0.0687227577418681,-2.70195831137173,0.00439687208094254,0.00998528186994859,0.00129523273286587,-2.69053270964169,0.00353704237810225,0.00896323829119829,0.00124731884543174,-2.71242854012691,0.014127480424367,0.0196619514058158,0.00502767947895663,-2.70485183131083,0.0056663419126484,0.0110267771135092,0.0016872584050326
"11422-616",387,-2.7,0.01,-0.7,0.8,0.1,0.0690344143945241,-2.69211217319834,0.00432593562284895,0.00724141939381257,0.00117174865183272,-2.68433516631373,0.00356991446369537,0.00680269661284978,0.00114040112481635,-2.67478910647283,0.0137904012713717,0.00609633834467529,0.00283567570068749,-2.692116875229,0.00559294492690399,0.00733622540806312,0.00183378347732895
"11422-617",387,-2.7,0.01,-0.7,0.8,0.1,0.0683787965517764,-2.70874635659441,0.00435117665711532,0.0111371385654112,0.00131299795818344,-2.69666014358823,0.00352685544294203,0.0100419367130631,0.00125831986290047,-2.69355325958993,0.0157971381965878,0.00596280320128367,0.00472665099776491,-2.71270892595536,0.00516893567176341,0.0126671643635563,0.00160608945708295
"11422-618",387,-2.7,0.01,-0.7,0.8,0.1,0.0685683878443194,-2.71106062754975,0.00434906000025078,0.0113682629978272,0.00112064028169002,-2.69960323482847,0.00361785681321471,0.0112103421147061,0.00109606387646776,-2.70670372786586,0.0130303553317699,0.0125049417335192,0.00280010992740652,-2.7117728311224,0.00515632572548042,0.0114705974334495,0.00142427574971946
"11422-619",387,-2.7,0.01,-0.7,0.8,0.1,0.0686991805103815,-2.69901142391776,0.00425603874973224,0.00807094694813989,0.00113483406341923,-2.68999250260608,0.00354416339136215,0.00732074361918368,0.00110218090539086,-2.68430243299428,0.0141053460831069,-0.000625073587663526,0.00445734694296066,-2.69883096660119,0.00468992183950623,0.00825087815128228,0.00141866865551738
"11422-620",387,-2.7,0.01,-0.7,0.8,0.1,0.0690224300511014,-2.70094089274815,0.00428325927195363,0.0103898068868851,0.00112840033068062,-2.6903867150078,0.00359518163295424,0.0097791056268534,0.00109603261972134,-2.69905803406682,0.0139372927809422,0.0112265513232992,0.00437772693715901,-2.70658220870742,0.005765134623464,0.0117311593080396,0.00156745463899264
"11422-621",387,-2.7,0.01,-0.7,0.8,0.1,0.0692403895266528,-2.69301008762906,0.00435008124522814,0.00862277418170289,0.00117425658377599,-2.68275308310525,0.00356813181156469,0.00763228875812827,0.00114344459971569,-2.70269001289545,0.0135564923985661,0.0121322418254264,0.00313065048484081,-2.69286497880506,0.00526400179801784,0.00864870212189453,0.00157011374507014
"11422-622",387,-2.7,0.01,-0.7,0.8,0.1,0.0689848637058905,-2.69925055588502,0.00441743418042253,0.00935954969462234,0.00117762084543638,-2.68995789089949,0.00363930391222176,0.00915955976066626,0.00113744143460988,-2.67769483068214,0.0134119198515019,0.00593541513773142,0.00355739774922257,-2.69901525312025,0.00577107968360502,0.00957114076512918,0.00168096521036113
"11422-623",387,-2.7,0.01,-0.7,0.8,0.1,0.0684099825407806,-2.7126167061425,0.00418816924114008,0.0123827122308774,0.00115431484085875,-2.69976954244713,0.0034884206445738,0.0117423235395717,0.0011154139693729,-2.71038227404328,0.0129425585048324,0.0106584979646768,0.00347145047131293,-2.71297870035179,0.00536910875264993,0.0125276715510422,0.00172513891827859
"11422-624",387,-2.7,0.01,-0.7,0.8,0.1,0.0690497479903591,-2.69865700407169,0.00427313186111356,0.00960805269751525,0.00111361624063428,-2.68879698393114,0.00359993927964232,0.00919185720844815,0.00111085678757049,-2.72835041901851,0.014850353458138,0.0173309344990533,0.00360253860710898,-2.69582270061536,0.00563696260883655,0.0087292528342359,0.00155636735827728
"11422-625",387,-2.7,0.01,-0.7,0.8,0.1,0.0687560157057695,-2.70470880213125,0.00435568234675549,0.0110778567119004,0.00124116078149844,-2.69317364752835,0.00356261611589358,0.0104961756979078,0.00120154998816078,-2.69951097273673,0.0149228694745802,0.00558338589254218,0.00466262492510883,-2.70436526498857,0.00543255576898051,0.0109704315960717,0.00164354571156982
"11422-626",387,-2.7,0.01,-0.7,0.8,0.1,0.0685045876737873,-2.70499967516597,0.00436191299606278,0.00900810807183766,0.00115637383986639,-2.69587788152417,0.00365459544925173,0.00862086637900893,0.00115024792770922,-2.68524443343265,0.014662803204404,0.00433205915356702,0.00392241700478389,-2.70277859277334,0.00575614055344896,0.00809378307685697,0.00176861643247052
"11422-627",387,-2.7,0.01,-0.7,0.8,0.1,0.0686139321811111,-2.7052557975592,0.00442518320397315,0.0104745419493907,0.00128206435343418,-2.6947850206512,0.003618028114779,0.0101637037096524,0.00126510365763644,-2.70339147201403,0.013745578945621,0.0145327491200803,0.00377552667345392,-2.70691439082093,0.00585047914758342,0.0104809590072982,0.0018610096512676
