"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-543",387,-1.1,0.05,-0.7,0.8,0.1,0.382519623422374,-1.09915643022713,0.00182592268133257,0.0503050017836835,0.00044081372565859,-1.04753819950458,0.00154686772369173,0.0484440192843901,0.000434708857202967,-1.09617164898809,0.00564391410044874,0.050877182898035,0.000974988465696017,-1.09698059688571,0.00489835243076024,0.0501204490189727,0.00131296638379973
"11422-544",387,-1.1,0.05,-0.7,0.8,0.1,0.377930917516669,-1.09949995241713,0.00177879258169139,0.0503393922507974,0.000452772088965691,-1.05090346669345,0.00152403154060172,0.0495954998384073,0.0004611910884659,-1.09490651162967,0.00495744949270396,0.0496973603361768,0.000845134685469713,-1.09019219313685,0.00462032438053875,0.0478767144726882,0.00146508412221601
"11422-545",387,-1.1,0.05,-0.7,0.8,0.1,0.377713763649479,-1.10222627599785,0.00185229876929543,0.0506674113991193,0.000490995365329266,-1.04901914825,0.00153806347868851,0.0479283964490863,0.000480094995966089,-1.1016322046002,0.00557291463093826,0.0515821926492797,0.00106770799895919,-1.09955224932564,0.00546681644499893,0.050325939892112,0.00132669365307221
"11422-546",387,-1.1,0.05,-0.7,0.8,0.1,0.381580525961847,-1.10119283136962,0.00182941326888467,0.0501095767648567,0.000441782490100825,-1.04827509115997,0.00154325482693592,0.0486564277839803,0.000440539266751924,-1.10630493487141,0.00587435858525131,0.0512612449447063,0.00132875835647498,-1.09335149230583,0.00570981453139645,0.0488252825217185,0.00162666450456367
"11422-547",387,-1.1,0.05,-0.7,0.8,0.1,0.380268243126763,-1.1002250819844,0.00194852230160407,0.0498500616199369,0.000518703669750323,-1.0472744306178,0.00159481564902089,0.0467055104249362,0.000504697377219915,-1.08680007336536,0.00616688870254193,0.0482463106507061,0.0016137181367259,-1.09741664141784,0.0109177123240228,0.0499280107669371,0.0030013919630607
"11422-548",387,-1.1,0.05,-0.7,0.8,0.1,0.380583043325479,-1.09997067667079,0.00183162263863193,0.0498241723052816,0.000453199746635844,-1.04920316356386,0.00154652346442655,0.0475643432837285,0.000442795540156115,-1.09254652174753,0.00525001183447936,0.0496491504078473,0.00112598098734983,-1.09715118277802,0.00647139377304991,0.0500541221731162,0.00147303180358863
"11422-549",387,-1.1,0.05,-0.7,0.8,0.1,0.380398380593631,-1.09902299664344,0.00188169067587235,0.049805278624934,0.000485228850923102,-1.04588537178558,0.00155554958920512,0.0472213557928238,0.000472073089282762,-1.09553917769439,0.0057784307803365,0.049582262869017,0.00129764155112556,-1.09683246391875,0.00677173164684747,0.0496096717756253,0.00205030201043559
"11422-550",387,-1.1,0.05,-0.7,0.8,0.1,0.377851947930686,-1.10148697891535,0.00193157617191089,0.0503754979579577,0.000535038625274627,-1.04833679019878,0.00157357273382526,0.048409253418507,0.000532719781532676,-1.11191159110954,0.00601943590293311,0.052991833471698,0.00185688015856157,-1.10803886799338,0.00812378961250169,0.0532485686270637,0.00278300513145847
"11422-551",387,-1.1,0.05,-0.7,0.8,0.1,0.37680412628272,-1.09576174330883,0.00179701628408874,0.0499309932841759,0.000486314554095225,-1.04439403580844,0.00150357449021471,0.0475257028086486,0.000476908352982368,-1.09500700118478,0.00654500301327181,0.0512143030842478,0.00220653310273146,-1.10109214642052,0.00551804817543135,0.0534896468386318,0.00209689021363335
"11422-552",387,-1.1,0.05,-0.7,0.8,0.1,0.383061161946216,-1.09829689979809,0.00183623365958395,0.0495844743717837,0.000439362235566624,-1.04649820414221,0.00155194866716369,0.0479685868293257,0.000435877782614213,-1.09197110284888,0.00591662864927049,0.0478826049469661,0.00164854343950345,-1.09528546126644,0.0046753208970307,0.0494963837780359,0.00230223936574672
"11422-553",387,-1.1,0.05,-0.7,0.8,0.1,0.378603753482162,-1.09592957680003,0.00189168558645383,0.0496672253662166,0.000520204033665963,-1.04338038377899,0.00155121059091176,0.0471978101734447,0.000513798950193219,-1.0969050799542,0.00658076517424331,0.0526416853777024,0.00242408428001402,-1.09880084744935,0.00705011577190594,0.0514282046146246,0.00216204697521455
"11422-554",387,-1.1,0.05,-0.7,0.8,0.1,0.384074519972121,-1.09890976314998,0.00184728529448622,0.049825534337798,0.000436355515992043,-1.04795518904763,0.00156606580698937,0.0485341008655363,0.00043413098015919,-1.11226182478911,0.00604742208405813,0.0531237819945699,0.00196203648046106,-1.10144710606013,0.00596569186184801,0.051666886843435,0.00171038089369266
"11422-555",387,-1.1,0.05,-0.7,0.8,0.1,0.379742614742098,-1.10106443390595,0.00185300373923032,0.0500680581356992,0.000470119150979018,-1.04972124351913,0.00155339967090123,0.0475642173689497,0.000458204410844971,-1.09798932696915,0.00624951676294919,0.0502568095637489,0.00142394065701676,-1.09618501649672,0.00749972062502094,0.0487155176907832,0.00175796952023331
"11422-556",387,-1.1,0.05,-0.7,0.8,0.1,0.378835836823794,-1.10097692070172,0.00182942031808683,0.0502679882410367,0.00046770533352192,-1.04814275781272,0.00153179346965328,0.0477487676177767,0.000457598375203636,-1.10773109516028,0.00542884963729297,0.049578125600566,0.00134994000683105,-1.10094383592735,0.00808366813860057,0.049931208118443,0.00214554030264788
"11422-557",387,-1.1,0.05,-0.7,0.8,0.1,0.378033978367282,-1.1032678472834,0.00180549593418831,0.0506579933522761,0.000456719336107134,-1.05007039240704,0.00152027446672088,0.04769215331797,0.000443406888385059,-1.10362426647877,0.00557532241380971,0.0501765812523164,0.00162693769355257,-1.10381577030891,0.00690339537338817,0.0509862098644957,0.00260360478055043
"11422-558",387,-1.1,0.05,-0.7,0.8,0.1,0.384011647927783,-1.10353455953437,0.00178807116210054,0.0506518696717887,0.000399340376139792,-1.05032717898691,0.00153420078277064,0.0489665762808775,0.00039500359891462,-1.10452696706127,0.00648275732371888,0.0532980569654706,0.00271927403721412,-1.11401626979617,0.00683801344059048,0.0577652105118239,0.00201793356234321
"11422-559",387,-1.1,0.05,-0.7,0.8,0.1,0.386931972728342,-1.09930889723212,0.00172737038656334,0.0501994613691813,0.000355760874567731,-1.048366046946,0.00151519934463509,0.0488671153671969,0.000353306262594333,-1.09593734642063,0.00686488898056753,0.0472013123344073,0.00233771748674369,-1.10095568192875,0.00693512916455865,0.0513506995268407,0.0016308032615099
"11422-560",387,-1.1,0.05,-0.7,0.8,0.1,0.378152180723123,-1.09992613478167,0.00173922191894949,0.0497024412683653,0.000419063547172878,-1.04869979757663,0.0014923939077739,0.0476279152400916,0.000411501484213455,-1.09862813482116,0.00600979547584646,0.0474831525466328,0.00267749072433366,-1.10298184376817,0.00647565142003272,0.0524824513744621,0.00226959894366102
"11422-561",387,-1.1,0.05,-0.7,0.8,0.1,0.37741611519647,-1.1011597978176,0.00176799914020211,0.0502692790876041,0.000444363127609985,-1.04735489894386,0.00149296639940785,0.0479199830594533,0.000435517754974204,-1.09190970023173,0.00604050077997653,0.048820471680447,0.00159062059450128,-1.09973037743132,0.00841564510223203,0.0501590725678535,0.00230465717447306
"11422-562",387,-1.1,0.05,-0.7,0.8,0.1,0.379815237679342,-1.10118290044515,0.00187251421530437,0.0505289296058595,0.000484569692962336,-1.04933725484954,0.0015640863320073,0.0478691400838928,0.000474902009064235,-1.1027284318404,0.00728474297708032,0.052113846590362,0.00270004557818883,-1.10486423138093,0.00698921648676073,0.0524085804058836,0.00212270355762412
"11422-563",387,-1.1,0.05,-0.7,0.8,0.1,0.376744956088482,-1.10483895790173,0.00179328075463253,0.050652567610026,0.000455108196326883,-1.05071718345893,0.00150657357300244,0.0475633564333205,0.000438638552225129,-1.10500996045554,0.00536734361056057,0.0515289755155778,0.00127160835377352,-1.10400195598285,0.00587833853883368,0.0512217371262093,0.00204239473003589
"11422-564",387,-1.1,0.05,-0.7,0.8,0.1,0.381127931687733,-1.0994617967159,0.00185002973643029,0.0500596023347776,0.000462572839448115,-1.04618979546802,0.00154650372397923,0.0474581919904815,0.000451845282359074,-1.10911896797,0.00538380379937959,0.0513452399586394,0.001083993309495,-1.10210744834122,0.00798698823390212,0.0489062884265337,0.00205845628042544
"11422-565",387,-1.1,0.05,-0.7,0.8,0.1,0.380495451235481,-1.09744586228317,0.00188693959457793,0.0493494797729568,0.000490194888951227,-1.04213628460338,0.00154510525216583,0.0458437064026765,0.000471465200869322,-1.10111395005036,0.00671547720434293,0.0497090341147104,0.00216895002120306,-1.10267561225769,0.00582672682499562,0.050934019327909,0.00181072347140792
"11422-566",387,-1.1,0.05,-0.7,0.8,0.1,0.381817483177601,-1.09607343844432,0.00181801638833256,0.049153984536901,0.000444410867140794,-1.04450536786711,0.00153643204139753,0.0479000784125186,0.000447538393417809,-1.10784139719617,0.0059526191297274,0.0489256142267884,0.00206033058551897,-1.10470788108997,0.00631677292583616,0.0499703989938003,0.00192061416097875
"11422-567",387,-1.1,0.05,-0.7,0.8,0.1,0.380732006270657,-1.09806225066369,0.00179902364859006,0.0501859231325138,0.000445074929990974,-1.04626009851552,0.00152613185866548,0.0487459688801428,0.000446523723812157,-1.09787512454486,0.00591199034451328,0.0510035585652556,0.0019239820135454,-1.09578521604395,0.00506687001564559,0.0512557791610301,0.00164445428925839
"11422-568",387,-1.1,0.05,-0.7,0.8,0.1,0.374967940435579,-1.09945963397239,0.00188651901699415,0.0488146650455507,0.000535224507655968,-1.04905820696079,0.00154898697946438,0.0460953518030865,0.000526752571416087,-1.10095705787098,0.00728755791233363,0.0461334961918379,0.00266603755459576,-1.10702433827743,0.00553500709604692,0.0518166323502851,0.00155641725324268
"11422-569",387,-1.1,0.05,-0.7,0.8,0.1,0.381007886148518,-1.10235765071942,0.00183115326590115,0.0498983613003402,0.000442575777504922,-1.05022779572557,0.00154607949845961,0.047445345122336,0.00043066608789597,-1.10009800859728,0.00537596090488956,0.0507735266742382,0.00123029402037677,-1.10259859998575,0.00510622380251769,0.0507715106049461,0.00155445323994819
"11422-570",387,-1.1,0.05,-0.7,0.8,0.1,0.377358594189641,-1.10025397041388,0.0018130171549706,0.050003766428771,0.0004724817300587,-1.04725268079254,0.00151456214561019,0.0477707019286345,0.000464642740593242,-1.0946394210934,0.00559485209358976,0.0496171768781803,0.00136435346213712,-1.0976141952154,0.00712034493025642,0.0493591460267401,0.00221296814745657
"11422-571",387,-1.1,0.05,-0.7,0.8,0.1,0.383377172546998,-1.10386820573565,0.00187870401719552,0.0513475178959306,0.000454886011262665,-1.0505448439559,0.00157656120630365,0.0485841811011246,0.00043968256760056,-1.104194527637,0.0054387902708411,0.0517879192966967,0.0011374613484842,-1.09848074617112,0.00587418540282529,0.0507892742581705,0.00153489099291276
"11422-572",387,-1.1,0.05,-0.7,0.8,0.1,0.380450302306094,-1.09911487956667,0.00197549744696605,0.0494437583976383,0.000530847611504624,-1.04621522221866,0.0016041546572832,0.0461941009467807,0.000512279525881086,-1.10763402487551,0.00663906070175527,0.0502076137466284,0.00152982938922899,-1.10548346157165,0.00852803017195185,0.0491516556659623,0.00201856821071845
"11422-573",387,-1.1,0.05,-0.7,0.8,0.1,0.37645472728133,-1.10084717982295,0.00177550158825147,0.0498770194503066,0.000455707329429658,-1.04637361450466,0.00148943268458198,0.0463614965434912,0.000437604975832104,-1.10299832706077,0.00534997112030594,0.047314606091504,0.00141873986432289,-1.09879472725807,0.00557740718268449,0.0489858151687149,0.00144923012568787
"11422-574",387,-1.1,0.05,-0.7,0.8,0.1,0.377244975611023,-1.09937361213213,0.00194942675454305,0.0495441181377511,0.00055152164146488,-1.04523168442515,0.00156774280746683,0.0465754846722617,0.000539901005094232,-1.11010328635791,0.00572577919071471,0.0527199001769471,0.00168808589874798,-1.10047947332499,0.00727097053895341,0.0492539342023451,0.00220595157237534
"11422-575",387,-1.1,0.05,-0.7,0.8,0.1,0.377993854328052,-1.10016129419151,0.00181906592718556,0.0501186876890766,0.000470015053018553,-1.04524630003419,0.00151129011157904,0.0469687803805077,0.000453748006193328,-1.10064566835122,0.00597568132975586,0.051563676177441,0.00200841766461846,-1.1000011918546,0.00435674922268575,0.0514163374949889,0.0018860827281359
"11422-576",387,-1.1,0.05,-0.7,0.8,0.1,0.3793538356883,-1.09817066359191,0.00185623025129252,0.0503371529443502,0.000489812992180567,-1.04538785493634,0.00154155488527289,0.0479564003416694,0.000482246048998042,-1.09671320261585,0.00578990050971525,0.0519630677202004,0.00151284853345194,-1.09885694221957,0.00831095981934276,0.0516596161899025,0.00226674488267814
"11422-577",387,-1.1,0.05,-0.7,0.8,0.1,0.380955213090017,-1.09727680978418,0.00184551129328412,0.0494085085715741,0.00046407153872144,-1.04459486302222,0.00154157127226488,0.0470132297660555,0.000454779709514499,-1.09387934530173,0.00569175334345077,0.0495272892979974,0.00118025974533717,-1.09827568879577,0.00743951232563334,0.0489231786594513,0.00214615071795535
"11422-578",387,-1.1,0.05,-0.7,0.8,0.1,0.37781554794638,-1.1007077714801,0.00176198609517312,0.0495638306503033,0.000432794574688032,-1.05183375523545,0.00151209333561264,0.0475912915605353,0.000424920407760194,-1.10186162093596,0.00555539508833764,0.0495014410578761,0.00149440500375856,-1.09786857303212,0.00684578662341927,0.0495393659887636,0.00205808600163351
"11422-579",387,-1.1,0.05,-0.7,0.8,0.1,0.380777929175824,-1.10167540878107,0.00188319992464988,0.0507613626270518,0.000482371826517742,-1.04784193126733,0.00156088579999212,0.0473648190326007,0.000462296083968279,-1.09614456898964,0.00745675546250242,0.0484768958078474,0.00276162757188471,-1.11117404701576,0.00930764947240884,0.0543610328789162,0.00245099641049353
"11422-580",387,-1.1,0.05,-0.7,0.8,0.1,0.379376546057174,-1.09861306791955,0.00190257524746077,0.0495474015360303,0.000506256730999548,-1.04567305490925,0.00156190134706726,0.0469852468601035,0.000495571668698525,-1.09466778187086,0.00554891948450686,0.0495325961753885,0.00148205110014407,-1.09307504832762,0.0129258941463704,0.0481541092424757,0.00283775718551288
"11422-581",387,-1.1,0.05,-0.7,0.8,0.1,0.383007146357467,-1.0984576332369,0.00183148233430993,0.0497317137836185,0.000437622566869456,-1.04654047682594,0.00155061230430495,0.0481735766166745,0.000436241214131582,-1.09140735551528,0.00560854473189787,0.0494634419158179,0.00129980378795976,-1.09742232890521,0.00554280671600498,0.049348172505416,0.00178954569250438
"11422-582",387,-1.1,0.05,-0.7,0.8,0.1,0.382374751099759,-1.09770501451507,0.00180186139479318,0.0491239515179774,0.000424145172349454,-1.04620028381773,0.00153218922870588,0.0471749628120629,0.000417147294371286,-1.10252171524057,0.00530447619042134,0.0498604534022107,0.00110144018641996,-1.1010328888867,0.00543316441733329,0.0491313410496053,0.00135348885381359
"11422-583",387,-1.1,0.05,-0.7,0.8,0.1,0.381851444360711,-1.09778197878013,0.00185833116068397,0.0496798283515774,0.000463514822165142,-1.04441276772973,0.00155064444989949,0.0472781126692846,0.000455808099267234,-1.09908158718459,0.00553371106812164,0.049359276893945,0.00123379062009292,-1.0987374234363,0.00734540698616951,0.0494821570905368,0.0023206949206492
"11422-584",387,-1.1,0.05,-0.7,0.8,0.1,0.384866607029544,-1.09865277853639,0.00185013627057048,0.0498051204637367,0.000431944627276453,-1.04324154596501,0.00154950854228914,0.0472341717156337,0.000419645868374111,-1.10840092376898,0.00656344886884535,0.0543221455348655,0.00208774948786333,-1.10882522593733,0.00646225961818198,0.0542416224483945,0.00196798224091601
"11422-585",387,-1.1,0.05,-0.7,0.8,0.1,0.379872445547377,-1.10244409704618,0.0018850209113082,0.0505412589860989,0.000485714502613295,-1.0487835083246,0.00156236869225459,0.04749904024334,0.000471500772472144,-1.09660324681939,0.00627615245563394,0.0480228900875827,0.00150137964830091,-1.0951301763699,0.00680865022291497,0.0491576072077868,0.00197105925492565
"11422-586",387,-1.1,0.05,-0.7,0.8,0.1,0.382468150749941,-1.09911661457919,0.00181581081797496,0.0496117054844863,0.000430076115008429,-1.04628386116713,0.00153542035940188,0.0466501425051751,0.00041408664560469,-1.09823236957258,0.00669903886528696,0.0527138614616579,0.00223289774726485,-1.0976080029696,0.00931087109182576,0.0504267663166315,0.00265514440399459
"11422-587",387,-1.1,0.05,-0.7,0.8,0.1,0.381670847267534,-1.09913163483435,0.00173806249559652,0.0503579161559563,0.000398438379515728,-1.04634249097133,0.00149767147016165,0.0478063027998479,0.000388458373565743,-1.10156240450759,0.00605991362832828,0.0517649804944442,0.00162378785805915,-1.09746624389594,0.00779488568399879,0.0514579250128642,0.00231084065497744
"11422-588",387,-1.1,0.05,-0.7,0.8,0.1,0.375929881650236,-1.09831513511887,0.00187607227403383,0.0488850679781551,0.000522776066667322,-1.04380207627775,0.00152361472860187,0.0460467570711438,0.000513779633428149,-1.09853814961073,0.00621464754832415,0.0493930966722157,0.00197691484408657,-1.10177976727701,0.00850928914023501,0.0509277004285871,0.00244889617789169
"11422-589",387,-1.1,0.05,-0.7,0.8,0.1,0.378720433756433,-1.09731839729361,0.00181589364378494,0.0497446644803572,0.000471494894941207,-1.04476052140728,0.00151939714517904,0.0477857683330656,0.00046879174708893,-1.10250084406297,0.00645371390611362,0.050173463278855,0.0016948366198746,-1.11217187203248,0.0068351703890959,0.053311916424739,0.0023807453325124
"11422-590",387,-1.1,0.05,-0.7,0.8,0.1,0.375283059644778,-1.10112454998268,0.00188378040670564,0.0500471535553301,0.000534580579190448,-1.05052145639357,0.00155369242227824,0.0476069094509985,0.000530492669204153,-1.10259617200033,0.00554040887004117,0.0507606721854198,0.00116523394495749,-1.10128984403029,0.00679337394609877,0.0494637870752845,0.00169842593205869
"11422-591",387,-1.1,0.05,-0.7,0.8,0.1,0.380743876340103,-1.10218827315702,0.00179421751415574,0.0508064738525697,0.00043232859834675,-1.05090831896777,0.00153178828013968,0.0486510550950857,0.00042445170762311,-1.0939950098332,0.0058907940987219,0.0490829191149812,0.00130017381127344,-1.09582266239265,0.00466955274646409,0.0497376452077285,0.00168668028532559
"11422-592",387,-1.1,0.05,-0.7,0.8,0.1,0.377525741042063,-1.09968061392464,0.00181303274176959,0.0499025753532867,0.000472953302168856,-1.04630114457573,0.00151189150291121,0.0465626031711075,0.000454611595450128,-1.10394196700486,0.0059529099327665,0.0503874353993813,0.00141396323381467,-1.09092871564303,0.00575274711642775,0.0467743572686046,0.00149108146210301
"11422-593",387,-1.1,0.05,-0.7,0.8,0.1,0.378669611140983,-1.09961306837529,0.00187665189973437,0.0498953967202718,0.00049877451856834,-1.048647389516,0.00155948046145919,0.047934335882949,0.00049377506087307,-1.09959292225644,0.00603220851282751,0.0497048176955289,0.00172056701332728,-1.10151812746644,0.00486375531822023,0.0507020882762783,0.00189253158504777
"11422-594",387,-1.1,0.05,-0.7,0.8,0.1,0.380560634077623,-1.10158080695376,0.0019687707939436,0.0504130103902082,0.00052633901051799,-1.04886685803942,0.00160655164997407,0.0471862362072457,0.000506002784051573,-1.10249351804256,0.00605701236542903,0.0520888839990768,0.00166387620827979,-1.09970297967444,0.00593867920417098,0.0504529553587689,0.00241874087749082
"11422-595",387,-1.1,0.05,-0.7,0.8,0.1,0.382675045419918,-1.099247416875,0.00185107634951108,0.049774004387417,0.000448938672690729,-1.04894750834006,0.00156771743497386,0.0476012526081384,0.000441030915047869,-1.10950238223959,0.00556729181764296,0.0507003861472821,0.00135007545602926,-1.10389086223309,0.00716932885149443,0.0504298489650347,0.00174151693725323
"11422-596",387,-1.1,0.05,-0.7,0.8,0.1,0.379523716716563,-1.09889684279581,0.00187176573876325,0.049471156926786,0.000486340920632096,-1.04574830179032,0.00154863418112822,0.0468623517885718,0.000476389743910405,-1.10053910977417,0.00566411270196155,0.0482295769998713,0.00150745176526384,-1.10535921566627,0.00665729849423858,0.0503239032727386,0.0021815797954935
"11422-597",387,-1.1,0.05,-0.7,0.8,0.1,0.37973543528977,-1.09836464416476,0.00187391963263937,0.0495725226257998,0.000489231466906891,-1.04427715487786,0.00154481118643284,0.047096831643655,0.000481428926231753,-1.10400273673118,0.00573537798829619,0.0489035320393945,0.00142215991488438,-1.09475034089874,0.00888299573279033,0.048884015867662,0.0025232729363691
"11422-598",387,-1.1,0.05,-0.7,0.8,0.1,0.381253279704877,-1.1010307558802,0.00184976917498048,0.0501279625769314,0.000455754013107134,-1.04993452790416,0.00156419838522551,0.0479869376132044,0.000451284197920746,-1.10402344067306,0.00529943729450871,0.0512922715857594,0.00123612063478908,-1.09877255450644,0.00818177324715525,0.0479652737694645,0.00203336446008189
"11422-599",387,-1.1,0.05,-0.7,0.8,0.1,0.38035385524023,-1.09983900272869,0.00181049506660579,0.0496440502278905,0.0004430819617287,-1.05235198384723,0.00155355353635737,0.0481658923838102,0.000441945543324783,-1.09853209097143,0.00563665033612005,0.0490819715773151,0.00146359890542793,-1.10075569412228,0.00656337177271455,0.0492616546473307,0.00171451590983687
"11422-600",387,-1.1,0.05,-0.7,0.8,0.1,0.377648027135588,-1.09821458053294,0.00191557723249583,0.0495609107698111,0.000533482855114557,-1.04594545369643,0.00156120267234202,0.0471662227437206,0.000525067050019634,-1.092790480367,0.00614005871335076,0.0497216175154769,0.00166324200998054,-1.09867193830038,0.00692257307788649,0.0502850172735451,0.00221277667944138
"11422-601",387,-1.1,0.05,-0.7,0.8,0.1,0.381155600291879,-1.10116991347035,0.00183314754050772,0.0494469150139794,0.000441130240990183,-1.04737309851632,0.001537730419886,0.0465888995465561,0.000425862281985093,-1.10583501811288,0.00598524113042057,0.0521435169477356,0.00159484374338085,-1.10261995923466,0.00884389406739364,0.0503751066814181,0.00224824058810897
"11422-602",387,-1.1,0.05,-0.7,0.8,0.1,0.38332629571238,-1.09715582990925,0.00174741162397685,0.049057437267073,0.000388192338891756,-1.04735340196229,0.0015156239117462,0.0476519731257514,0.000385796664490448,-1.09966049344441,0.0066056149189653,0.0495935641075836,0.00203011344164144,-1.09484314773619,0.00621764481142807,0.0485634577337445,0.00185305036531945
"11422-603",387,-1.1,0.05,-0.7,0.8,0.1,0.382947029632179,-1.1000731115237,0.00189659756211787,0.050576857236113,0.000473727583488783,-1.04397297597528,0.00156305800580472,0.0476958786723937,0.000459502043172423,-1.10737033948837,0.00589176594824779,0.0519065740038034,0.00113278744512199,-1.11338323524468,0.00670512865804452,0.052220567072249,0.00183236819346605
"11422-604",387,-1.1,0.05,-0.7,0.8,0.1,0.383189796260753,-1.10055421458103,0.00180531651197836,0.0502540651842277,0.000419689032108903,-1.04831319225762,0.00153921974457793,0.0478269834702836,0.000409214620156359,-1.10633640368043,0.00579924319055534,0.0526008457887692,0.00153538595461281,-1.1042513493563,0.00820859861067598,0.0528242286896851,0.00146927757788284
"11422-605",387,-1.1,0.05,-0.7,0.8,0.1,0.380605845268609,-1.09903639288001,0.00188217372465346,0.0497501757473379,0.00048321214467778,-1.04547568861621,0.00155609010815668,0.0467570893885481,0.000467480031305035,-1.08975945353419,0.005702669519556,0.0483762667080416,0.0011771410782545,-1.09698999934055,0.00766104416201325,0.0487556261376904,0.00176417410534707
"11422-606",387,-1.1,0.05,-0.7,0.8,0.1,0.377900097463675,-1.09863677463055,0.00181046612632596,0.0490611528191651,0.000463940287657088,-1.04571879309673,0.00151291241635775,0.0464518582693865,0.000453118582912563,-1.10268618319784,0.00659950211589173,0.0478839319211993,0.00237357476576554,-1.10371868275276,0.0058147051839568,0.0520002611774066,0.00150662881398072
"11422-607",387,-1.1,0.05,-0.7,0.8,0.1,0.375367250241705,-1.10110052226587,0.00189000195729027,0.0502537795765991,0.000539262105268523,-1.04525017301001,0.00152390461293281,0.0460629026482626,0.000513048492844154,-1.11703651457818,0.00663735035606329,0.0547083392670127,0.00212242091212545,-1.10902545534431,0.00795961377735348,0.0514271189995828,0.00262048171981848
"11422-608",387,-1.1,0.05,-0.7,0.8,0.1,0.381498922762831,-1.09593575161571,0.00171961119813514,0.0489077884228693,0.000388557839863005,-1.04447891224547,0.00148567456284179,0.0471768004657733,0.000382172445003863,-1.09441086151998,0.0061168026010999,0.0493941490748468,0.00199213087589604,-1.0908586038564,0.00504552305372207,0.0482871355934757,0.00136768385213035
"11422-609",387,-1.1,0.05,-0.7,0.8,0.1,0.382959938837328,-1.09931002777451,0.00183314055160852,0.0503581830378061,0.000441291326768741,-1.04860746542207,0.00155922165161793,0.0485300035065291,0.000437240759053424,-1.10595714942282,0.00605457646314833,0.0509940236068546,0.00175842925089036,-1.10579339170114,0.00692515199100456,0.0526337461831861,0.00140397931520993
"11422-610",387,-1.1,0.05,-0.7,0.8,0.1,0.378222476139106,-1.09920039244987,0.00189260594561691,0.0494739711447664,0.000509220451375062,-1.04787285419303,0.00156387795967468,0.0470066902711571,0.000501346150675948,-1.09658559918112,0.0061391284538797,0.0496329200159614,0.00207876182984192,-1.09833171099875,0.00806084422968081,0.0510939232069803,0.00235892996676955
"11422-611",387,-1.1,0.05,-0.7,0.8,0.1,0.38089280323949,-1.09927376394673,0.00190836109257675,0.0496209931261477,0.000492349914209228,-1.04673976864519,0.00157931222200027,0.0469387175438983,0.000482977763917231,-1.09330748274535,0.00577949540414922,0.0495317086936543,0.00167206853358002,-1.09218495570915,0.0071802266486116,0.0489627682048578,0.0017691700926608
"11422-612",387,-1.1,0.05,-0.7,0.8,0.1,0.382187909972922,-1.10119798038469,0.00182759831178407,0.0502960873041919,0.000437166948500694,-1.05168865695535,0.00156185700074562,0.0482836867100768,0.000430201874336962,-1.11160732231352,0.00524532647418452,0.0499478927184672,0.0010324715057248,-1.099652526992,0.00446328189275467,0.0483511289543223,0.00104978264957347
"11422-613",387,-1.1,0.05,-0.7,0.8,0.1,0.376912797670528,-1.09927985874835,0.00174910446096935,0.0497860096913792,0.000440479787784176,-1.04631112117611,0.00148304481594533,0.0468872465372753,0.000426649957240583,-1.10254095233504,0.00509266616117938,0.049120774327056,0.000764443776746552,-1.10392960638824,0.00546371679786571,0.0496483451685769,0.00167737391801401
"11422-614",387,-1.1,0.05,-0.7,0.8,0.1,0.378831853685644,-1.10101209788738,0.00181699240364501,0.0498616125503618,0.000456930345886993,-1.05106483849346,0.0015386295511171,0.0475635648319213,0.000446409199646291,-1.1015639866695,0.00639194739094102,0.0480572870334353,0.00181166099750264,-1.10729594184933,0.00890398984075391,0.0514756849133093,0.00222070537765339
"11422-615",387,-1.1,0.05,-0.7,0.8,0.1,0.381988099785303,-1.09865038088716,0.00174215442431523,0.049952681576639,0.00039750845168667,-1.04484149770411,0.00149527921259674,0.0482545416349748,0.000394384140519402,-1.10146579173996,0.00516882052935059,0.0490426417512979,0.00148576266609993,-1.09253194067388,0.00630470039694131,0.0479637013848373,0.00157786414796516
"11422-616",387,-1.1,0.05,-0.7,0.8,0.1,0.37974311961832,-1.09867109273379,0.001786349788001,0.0499680164430853,0.000440861221431769,-1.04518040089929,0.0015093947169058,0.0477563472754779,0.000435122757382524,-1.1001230328358,0.00557135588126029,0.0519694192656036,0.00179810298349937,-1.09504492282434,0.00424479013070071,0.0510228899825321,0.00155845063792884
"11422-617",387,-1.1,0.05,-0.7,0.8,0.1,0.373847128299136,-1.10165044967889,0.00178899692485217,0.0499564225167486,0.000488396510532097,-1.04980319375151,0.00149737115436038,0.0479283210598973,0.000485686589994493,-1.10491838723741,0.00640831995704768,0.0513657932081459,0.00189653216917918,-1.11144642432584,0.00766458592009853,0.0518534597436208,0.00210195263268844
"11422-618",387,-1.1,0.05,-0.7,0.8,0.1,0.380827372562075,-1.10021896214598,0.00187177507303309,0.0492352156299665,0.000466433666058036,-1.05102939462562,0.00157731211210885,0.0470287490362829,0.000456416641118412,-1.09852182296789,0.00691740413924402,0.0510650984045084,0.00217577752928943,-1.1036608996889,0.00705086771945041,0.0515000185778499,0.0024258740469649
