"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-559",390,-1.1,-0.05,-0.7,0.8,0.1,0.295275842428974,-1.09972438981309,0.00208721406440303,-0.050183175021758,0.000665063748096506,-1.15245398505946,0.00166942026168823,-0.0469870945531491,0.000641311850824202,-1.09898606737458,0.00760303457360813,-0.0497196571673193,0.00236667000642292,-1.10129265743634,0.00659854885771862,-0.0497769485756775,0.0018140510354433
"11422-560",390,-1.1,-0.05,-0.7,0.8,0.1,0.297425225602602,-1.10130296384213,0.00200422687312433,-0.0497019780026106,0.000659827817371153,-1.15275190295901,0.0016179271495885,-0.0464258792357185,0.000634900550862903,-1.10183600310938,0.00638904909589101,-0.0490379092297215,0.00218089156130963,-1.10590721127367,0.00876457189590754,-0.0464031951519702,0.0027899032259158
"11422-561",390,-1.1,-0.05,-0.7,0.8,0.1,0.295507588192732,-1.09961211452116,0.00209645903896494,-0.0506557866778686,0.000679164691696475,-1.15271582540324,0.0016734462782998,-0.0477877900557489,0.000665512536632659,-1.09354896664222,0.00683359830997736,-0.049529736077633,0.00234431926173433,-1.09862121316331,0.00671231749642384,-0.0495452882062381,0.00197085137886899
"11422-562",390,-1.1,-0.05,-0.7,0.8,0.1,0.292747333241094,-1.1028411570005,0.00208084448587117,-0.0499397647429865,0.000629611806632165,-1.16110160974979,0.0016507020319519,-0.045939013430972,0.000597771585588052,-1.09334190309267,0.00705007158870189,-0.0507985189832482,0.00193613767795897,-1.10522227674259,0.00696636330734235,-0.0490684315798963,0.00187390413268405
"11422-563",390,-1.1,-0.05,-0.7,0.8,0.1,0.296288496608717,-1.09768320190367,0.00195939073654873,-0.0502714970429837,0.000602502534931216,-1.15152768057909,0.00160326211470724,-0.0464108821871555,0.000568754396550768,-1.09343865471795,0.00587989916648333,-0.0526959313105947,0.00172123021436808,-1.09172529875056,0.00599741518360189,-0.0510480675395022,0.00208737177433241
"11422-564",390,-1.1,-0.05,-0.7,0.8,0.1,0.297424461402536,-1.09922287133982,0.00214912783866521,-0.049857732397085,0.000734547812700025,-1.15266389521146,0.00166836645277639,-0.0451908586301307,0.00069049256975294,-1.10542555912894,0.00676353774196269,-0.0490625886235539,0.00268157622976716,-1.09176964380105,0.00738591435541486,-0.0519562820842673,0.00247199660411077
"11422-565",390,-1.1,-0.05,-0.7,0.8,0.1,0.294858209288544,-1.0976102014879,0.0021131033981557,-0.0502477805379717,0.000660241759724574,-1.15215191601459,0.00168001577187994,-0.0464450548082222,0.000629175704841744,-1.09187331150118,0.00658769018053378,-0.0534223610659234,0.00237320683516356,-1.0889266133308,0.00674331703420236,-0.0529674115772132,0.00151358510325123
"11422-566",390,-1.1,-0.05,-0.7,0.8,0.1,0.297045483944263,-1.0994009504822,0.00198145367295124,-0.049772831391915,0.000630502201993845,-1.15155623670043,0.00161402018729225,-0.0464372497164746,0.000607128150248661,-1.10227581530435,0.00692836473290022,-0.0491635199189149,0.00216237580693331,-1.09403631514211,0.00697394043057706,-0.050728089145173,0.00220051981770267
"11422-567",390,-1.1,-0.05,-0.7,0.8,0.1,0.29389464732369,-1.09938561658913,0.00204858783260471,-0.0494897094739537,0.000609745482092108,-1.15638427275029,0.00164140498750386,-0.0454816913574707,0.000575990720392539,-1.09739703659884,0.00631764019081086,-0.0498830317336727,0.00172966142709192,-1.09614713346274,0.00886573070843558,-0.0495682082346563,0.0029187197443367
"11422-568",390,-1.1,-0.05,-0.7,0.8,0.1,0.295109462501454,-1.09806181047068,0.00203116955198189,-0.0502199407731701,0.00062410924029534,-1.15229209671771,0.0016423883803578,-0.0467036702515799,0.000597247920947064,-1.0954950129022,0.00668828367636171,-0.0503785344156879,0.00180285472901086,-1.0969310156494,0.00837121493081211,-0.0499136382072979,0.00193446578709966
"11422-569",390,-1.1,-0.05,-0.7,0.8,0.1,0.295777385558047,-1.10093090691595,0.00203962356394894,-0.0500610291776465,0.000652047606511171,-1.15635301720781,0.00162513035300273,-0.0466289390366089,0.000626354285823132,-1.10319648819352,0.00635356898577312,-0.0483394185563954,0.00224554715920454,-1.09643840792792,0.00666403830442728,-0.0505529691356699,0.00173694263435165
"11422-570",390,-1.1,-0.05,-0.7,0.8,0.1,0.296962530952095,-1.09882385394315,0.00198057461895182,-0.0508847945330958,0.000640376901805277,-1.1515655614081,0.00161047444328426,-0.0475599302076656,0.00061514614877971,-1.09916507770104,0.00567170015327815,-0.049706994793127,0.00173924972181491,-1.10049933172524,0.00669952652465182,-0.0499763441341096,0.00182029091844505
"11422-571",390,-1.1,-0.05,-0.7,0.8,0.1,0.295836174301945,-1.09990505957961,0.00205757335247255,-0.0496926024034911,0.000654464944155458,-1.15403489124844,0.00164214571542665,-0.0458321866415171,0.000623166331625912,-1.10803745293487,0.00706100306916412,-0.0485634400689968,0.00192368609373608,-1.10843917478233,0.00703128938512685,-0.047293136956988,0.0019785207292502
"11422-572",390,-1.1,-0.05,-0.7,0.8,0.1,0.298221563261712,-1.09976240667867,0.00205883962891447,-0.049755205275598,0.000701667363268029,-1.15033581463172,0.00164105636205033,-0.0461260861408063,0.000672636188090553,-1.10199482114766,0.00596376515927705,-0.0501070733871114,0.00216949267092484,-1.10475452397458,0.00804477954790614,-0.0487864684680841,0.00236560121579052
"11422-573",390,-1.1,-0.05,-0.7,0.8,0.1,0.296425127324232,-1.10029151662526,0.00209446901689394,-0.0494576900778038,0.000684118352580654,-1.15178396183237,0.00166833640739508,-0.0465913856519869,0.000665809028231125,-1.1085024001123,0.00608155410622853,-0.0470270926674553,0.0020351474495154,-1.10674945083668,0.00681181963069216,-0.0474443243601029,0.00237369972644296
"11422-574",390,-1.1,-0.05,-0.7,0.8,0.1,0.297658980081899,-1.09714000218056,0.00199685567331406,-0.0498105401392279,0.000640581483545876,-1.14943412496759,0.00161690260100277,-0.0461016062246533,0.000610125878691195,-1.07902457084729,0.0074506614567798,-0.058071457140178,0.00294416780645068,-1.08871296146582,0.0067428100467555,-0.0539334651695702,0.00217664666797176
"11422-575",390,-1.1,-0.05,-0.7,0.8,0.1,0.29660961547371,-1.09765730947014,0.00200729520088803,-0.0501217901877539,0.000632725588172431,-1.15045452371415,0.00162784890414963,-0.0469560663585784,0.000609437210117972,-1.091912744407,0.00652247307237757,-0.0538952195859051,0.00196735227294636,-1.0991401120237,0.0068356645911252,-0.0505671676652413,0.00197900390239034
"11422-576",390,-1.1,-0.05,-0.7,0.8,0.1,0.297955833805628,-1.09963038451956,0.00198415850061464,-0.0496579419865644,0.000648505006470477,-1.15118966923628,0.00160851323971904,-0.0459767264361229,0.000618328791046736,-1.11401889240628,0.00633328639190183,-0.0467242910078517,0.00171565630171564,-1.109712327605,0.00518648119897192,-0.0466919637290736,0.00176821331998553
"11422-577",390,-1.1,-0.05,-0.7,0.8,0.1,0.295803582545431,-1.09972039769773,0.0020262964355918,-0.0509467593206639,0.000650892783409617,-1.15306818676196,0.00163465112231456,-0.0474010881295939,0.00062321235554026,-1.09365885529021,0.00650683570021981,-0.0532246528459819,0.00199554367789856,-1.09893252674754,0.00765983028391899,-0.0499092647103657,0.00208929152398467
"11422-578",390,-1.1,-0.05,-0.7,0.8,0.1,0.30026364000794,-1.09830746364309,0.00207722581857136,-0.0507612723940209,0.000764029197852783,-1.15244701557337,0.00160374489889387,-0.0456810598592157,0.000713669933448741,-1.09718588367768,0.00603379376962118,-0.0510218103669647,0.0024833486148808,-1.09966260658515,0.00617524712813348,-0.049252678424885,0.00240097085202966
"11422-579",390,-1.1,-0.05,-0.7,0.8,0.1,0.29638552759008,-1.09991257361761,0.00201455981864092,-0.0497394407876047,0.00063929894092229,-1.15382032138297,0.00162525038948336,-0.0456770552017551,0.000611070255716639,-1.10030742782476,0.00657544484217858,-0.0488248292998567,0.00174012312531056,-1.1081362026793,0.00579938019154455,-0.0485549601579025,0.00154216932463787
"11422-580",390,-1.1,-0.05,-0.7,0.8,0.1,0.295165433445827,-1.10223748829027,0.00203296723617258,-0.0503341609289426,0.000647656089721671,-1.15594475454014,0.00163502838445191,-0.0471775161508952,0.000623611344418442,-1.10782324782788,0.00709993942296649,-0.0488437898077837,0.00217216910875888,-1.10746168002203,0.00794321150127218,-0.0481114853599369,0.00188764324946619
"11422-581",390,-1.1,-0.05,-0.7,0.8,0.1,0.295029831923363,-1.09980422944925,0.00200380153579325,-0.050221170951712,0.000616093523268688,-1.15095224795685,0.00164311694674227,-0.0474869771881441,0.000596025846973452,-1.10410821402487,0.00675342339031864,-0.0493445045763,0.00197736210053896,-1.09453725641647,0.00680352622559835,-0.0511613951725672,0.0020169815042592
"11422-582",390,-1.1,-0.05,-0.7,0.8,0.1,0.294272579262155,-1.0992495222868,0.00212243745838534,-0.0497600652097813,0.000657220167940296,-1.1512573127039,0.00170262371078365,-0.0462587282936188,0.000629629353634133,-1.09997803333384,0.00701392945888301,-0.0484992965040091,0.00205556385752936,-1.10206743563475,0.00879106571556628,-0.0494451015916446,0.00273132797995697
"11422-583",390,-1.1,-0.05,-0.7,0.8,0.1,0.29346634367558,-1.10390507477696,0.00209847310144814,-0.0499056184432916,0.000655718504511781,-1.15903103747902,0.00166508912662327,-0.0455879625053661,0.000615478671147487,-1.11303437618882,0.00624264911636484,-0.0482954348032323,0.00212796618419473,-1.11195196228423,0.00684234958698233,-0.0471621737262884,0.00219944488191634
"11422-584",390,-1.1,-0.05,-0.7,0.8,0.1,0.295891098549384,-1.09623261352334,0.00200778297780959,-0.0505590298908417,0.000619281451171603,-1.1536726866842,0.00160964887576699,-0.0464840391759182,0.000582173622664423,-1.09789287197876,0.00650175803212038,-0.051438432701107,0.00162997966792082,-1.09994636459403,0.00796356572060629,-0.0485404493075313,0.00199660442845815
"11422-585",390,-1.1,-0.05,-0.7,0.8,0.1,0.296962722024027,-1.09884021892656,0.00207862586963568,-0.050189485062254,0.000687120787824218,-1.15298565578432,0.00164528137680898,-0.0461460677282232,0.000657462306682415,-1.09565709780911,0.00605698308305594,-0.0515366705624819,0.00192565011561418,-1.09914123935246,0.00708666559239275,-0.0498579943394593,0.0023292881188045
"11422-586",390,-1.1,-0.05,-0.7,0.8,0.1,0.292896183766731,-1.10306462102249,0.00214248249553051,-0.048515890421668,0.000644907198237095,-1.15723930363553,0.0017010990948389,-0.0447679441417985,0.000613332589636287,-1.10982016776335,0.00686808365472625,-0.0473748619549336,0.0019164697818996,-1.10933169937646,0.00596272144508883,-0.0467299416667929,0.00146246735815359
"11422-587",390,-1.1,-0.05,-0.7,0.8,0.1,0.29622109265903,-1.10088225862787,0.00202286333019726,-0.0495566013701608,0.000644366372891612,-1.15424419288523,0.00162653267189938,-0.045497106219799,0.000609932683821255,-1.09732433405575,0.00694272061108793,-0.0506102871435453,0.00234902101381002,-1.10406412888865,0.00593635598997158,-0.0473858712782071,0.00211532061687528
"11422-588",390,-1.1,-0.05,-0.7,0.8,0.1,0.295818558722643,-1.10054114876302,0.00202124994257139,-0.0498405990116157,0.000637153250052772,-1.15714018169141,0.00161138505997734,-0.045601147888458,0.000600098681285628,-1.10755648340751,0.0062963964659416,-0.0494003912302268,0.00181626759241764,-1.11058398804351,0.00809796303335303,-0.0481128279363681,0.00259760301662942
"11422-589",390,-1.1,-0.05,-0.7,0.8,0.1,0.294207998226848,-1.09934389121378,0.00207325845947126,-0.0495669302684986,0.00062838135436989,-1.15304944104182,0.00166953219692009,-0.0457681111279754,0.000596660402321935,-1.09866271195346,0.00669335839969992,-0.0510084291397946,0.00181231106429515,-1.09885524362072,0.00619955584053859,-0.0501909790379689,0.00150306080291798
"11422-590",390,-1.1,-0.05,-0.7,0.8,0.1,0.293657267513764,-1.09973484667113,0.00206729842493316,-0.0503068055710519,0.000627782741006179,-1.1528825319045,0.00167496763666875,-0.0472030755763869,0.00060649466531502,-1.10223775483936,0.00614389071035678,-0.0504307939953935,0.00175005122530082,-1.10503394816537,0.00601846157707028,-0.0489270093956757,0.00172388679930502
"11422-591",390,-1.1,-0.05,-0.7,0.8,0.1,0.296461595018643,-1.09856236028557,0.00196845739451633,-0.0503469780026733,0.000616285588283502,-1.15301203508704,0.00160214298071459,-0.0471319032271039,0.000594342723847662,-1.10633668734403,0.00669097425727044,-0.0485415409978918,0.00235237275981094,-1.10342227684446,0.00592086706084049,-0.0494758674007641,0.00202508205622951
"11422-592",390,-1.1,-0.05,-0.7,0.8,0.1,0.2953861947713,-1.10174619489709,0.00210711781131501,-0.0487323971770124,0.000668765970509488,-1.1559227465102,0.001666047394873,-0.0444113813242159,0.000634912269162697,-1.10062468602942,0.00645960354285323,-0.0513619331552134,0.00179463778219204,-1.107889431871,0.00447718148789854,-0.0469254700509901,0.00186823472213907
"11422-593",390,-1.1,-0.05,-0.7,0.8,0.1,0.293493113108763,-1.09868772811827,0.00199401424056356,-0.0499644072672599,0.000577470716965754,-1.15243229379775,0.00163945091669037,-0.047280970433814,0.000557038824548722,-1.10792653338066,0.00619183537906149,-0.0499007908952491,0.00159291308509677,-1.10553180080923,0.00670660882084451,-0.0499185730000434,0.00224026762380745
"11422-594",390,-1.1,-0.05,-0.7,0.8,0.1,0.291899635973827,-1.10442141587629,0.00208205044010845,-0.0489684027615915,0.000611446796525356,-1.15496899471206,0.00170602855232362,-0.0458366790108884,0.000591226628767775,-1.11004569043451,0.00726564229657348,-0.0465309252082959,0.00200808092381751,-1.10560430209995,0.00784130959155893,-0.0467223060785721,0.00199846126236544
"11422-595",390,-1.1,-0.05,-0.7,0.8,0.1,0.292555476107556,-1.10227064547703,0.00204837565293498,-0.0491477557456261,0.000597211380864232,-1.1537884302985,0.00167696424433288,-0.0470092008884583,0.000582791131019326,-1.09759850274412,0.00659754117355867,-0.0503219234070333,0.00278340022966091,-1.09904100993791,0.0076964729660561,-0.051218749285177,0.00211492224055782
"11422-596",390,-1.1,-0.05,-0.7,0.8,0.1,0.293346838018539,-1.09913655797311,0.00207080472000391,-0.0497797758720367,0.000615003341747838,-1.15350392047334,0.00167020494368396,-0.0456034501631216,0.000576181453726583,-1.1095136803868,0.00739945284906519,-0.0478342166971626,0.00195064566516016,-1.09053588840258,0.00689861431979369,-0.0509635517563208,0.00185296021713983
"11422-597",390,-1.1,-0.05,-0.7,0.8,0.1,0.295203480685998,-1.09868949961373,0.00203066689317316,-0.050546550586346,0.000632244517738975,-1.15072152438506,0.00165042334622142,-0.0477538928264762,0.000610537583865798,-1.08844918713125,0.00626843769604742,-0.0509883646848125,0.00173609768399186,-1.09729552639663,0.00902991853871198,-0.0493913852392616,0.00195687347920402
"11422-598",390,-1.1,-0.05,-0.7,0.8,0.1,0.297056289075484,-1.10014354020601,0.00196564496926608,-0.0502402781724557,0.000631921918186989,-1.15259211790494,0.00160162701847788,-0.0466300291168794,0.000601857804177142,-1.1016910300021,0.00699703093968291,-0.0490340519389709,0.00268250797157929,-1.09978137109787,0.00569021028343434,-0.0499629432319979,0.00188626108862815
"11422-599",390,-1.1,-0.05,-0.7,0.8,0.1,0.296586733916611,-1.10007716783071,0.0020607019453653,-0.0502278496723152,0.000677567787761032,-1.15401743016566,0.00163836080410414,-0.0463941968750091,0.000648852502666534,-1.12024522202816,0.00762430617749498,-0.0442223963262424,0.00239830985970631,-1.11222624888324,0.00639775829484899,-0.0454637724592978,0.0021249500392231
"11422-600",390,-1.1,-0.05,-0.7,0.8,0.1,0.294739762877359,-1.10219131443566,0.00208281573261984,-0.0492564333438151,0.000653652294695647,-1.15806086851684,0.00165013578999246,-0.045120815306824,0.000623087137688784,-1.1036864653153,0.00631879171460814,-0.0499926255493055,0.00172552789345668,-1.10409858171879,0.00721920713976246,-0.0484614319600274,0.00234247523348298
"11422-601",390,-1.1,-0.05,-0.7,0.8,0.1,0.296071126359361,-1.10060450026343,0.00201664531952611,-0.0496171247980166,0.00063780643216,-1.15528075396612,0.00161844152895435,-0.0462598611395596,0.000612548632363247,-1.09288775388239,0.00685717463663416,-0.0496766504650275,0.00215674301641133,-1.10232169742419,0.00529041968135852,-0.0498076185718209,0.00178552660983459
"11422-602",390,-1.1,-0.05,-0.7,0.8,0.1,0.294247470963457,-1.10275965267298,0.00202857242680728,-0.0498217401267522,0.000625373941483365,-1.15402062679371,0.00165499859454179,-0.0469402779599506,0.000604272957629344,-1.08695077910827,0.00687067904383614,-0.053608313606814,0.00216304230791791,-1.09593577476176,0.0052951778717443,-0.0505109940108237,0.00143377817639988
"11422-603",390,-1.1,-0.05,-0.7,0.8,0.1,0.298067954616015,-1.10169694852776,0.00200885167382009,-0.0494192904618772,0.000674576816206117,-1.15377062249283,0.00160645276028189,-0.0457517861965412,0.000642175441699879,-1.09096747248541,0.00668634084392965,-0.051667574463345,0.00223248587141207,-1.09719745985968,0.00748379077864311,-0.051128895132222,0.00203283182790371
"11422-604",390,-1.1,-0.05,-0.7,0.8,0.1,0.297691345717033,-1.10150250902336,0.00201941902326883,-0.049266912504927,0.000672181818731015,-1.15756945356429,0.00159144961533144,-0.0451508210739383,0.000638039101182984,-1.10886529339518,0.00683310967001646,-0.0476744389456156,0.0036144057068609,-1.10304301734311,0.00578193802168874,-0.0508481705980408,0.00136929677386849
"11422-605",390,-1.1,-0.05,-0.7,0.8,0.1,0.293046052116685,-1.09963217828005,0.002051523447517,-0.0504414420255021,0.000609012844884982,-1.15152388250614,0.00168384397579983,-0.0483496290584741,0.000601403811358834,-1.09592915878435,0.00689363715534157,-0.0504769210198292,0.00233336984359339,-1.0973010232279,0.00517657935084902,-0.0499900461274039,0.00155311196635544
"11422-606",390,-1.1,-0.05,-0.7,0.8,0.1,0.298842470171813,-1.09590145936337,0.00201768610083851,-0.0504564163869421,0.000676766875454238,-1.15106763862558,0.00160013213966913,-0.0453164097790477,0.000628030992619492,-1.08979824550995,0.00581882125106756,-0.050445965074367,0.00199495153671851,-1.09702814056133,0.00636429119028294,-0.049002384182504,0.0017372773855588
"11422-607",390,-1.1,-0.05,-0.7,0.8,0.1,0.295834537109933,-1.10483404538761,0.00204534771025943,-0.0487989445867557,0.00066139822437549,-1.15607695966345,0.00164180497271261,-0.0457388013188912,0.000638791224863292,-1.09595328475303,0.0063396775136188,-0.051983356812014,0.00189188550193621,-1.10066558784157,0.00863765893351926,-0.0490866379374731,0.00251893393098187
"11422-608",390,-1.1,-0.05,-0.7,0.8,0.1,0.295816013783736,-1.1001398094881,0.00201818958318358,-0.0497334853362914,0.000632607403474955,-1.15616708240556,0.00161749483396878,-0.0461761844359265,0.000609376849744431,-1.08923255583421,0.00631346036526585,-0.0528726537367399,0.00174592578448082,-1.09624824480528,0.00729107593580148,-0.0500649884564898,0.00217135015247577
"11422-609",390,-1.1,-0.05,-0.7,0.8,0.1,0.293416452273636,-1.09747254746625,0.00206959812313152,-0.050777212996099,0.000619691358653815,-1.15408294970496,0.00166309090722404,-0.0473324139226181,0.000594762890258298,-1.08883414834474,0.00587232901245242,-0.0522546570624694,0.00164951499967336,-1.10016013003472,0.00624856450169304,-0.0503218250404494,0.00167439383763562
"11422-610",390,-1.1,-0.05,-0.7,0.8,0.1,0.296253269577668,-1.09721107657896,0.00205708385600872,-0.0505065602295786,0.000657025261472855,-1.15231892508368,0.00163662236229441,-0.0465629602321527,0.000621263925365366,-1.09451105803658,0.00646819228943029,-0.0531206443575287,0.00204020280211727,-1.0969396461156,0.00808353384544294,-0.050417808894381,0.00220042291680315
"11422-611",390,-1.1,-0.05,-0.7,0.8,0.1,0.297379149525012,-1.1016451989161,0.00199179587577488,-0.0500201177980005,0.000657616063418785,-1.15237209838787,0.00161682947020783,-0.0467323807815611,0.000632341862696161,-1.09633974271483,0.006327379085822,-0.0497850883971695,0.00206366744647933,-1.09736203659045,0.00798197606335891,-0.0495742994880776,0.00207560604190017
"11422-612",390,-1.1,-0.05,-0.7,0.8,0.1,0.295457745311205,-1.10255809707507,0.00206595092938316,-0.0491431388509214,0.000656782318767989,-1.15540717927791,0.00165433968710608,-0.046028763399656,0.000638827729877157,-1.09370330088427,0.00623186539274941,-0.0530248909805112,0.00180090109007705,-1.09628473973906,0.00776847628028437,-0.0503756770088488,0.00168526393704633
"11422-613",390,-1.1,-0.05,-0.7,0.8,0.1,0.295696964539859,-1.10196626357381,0.00203580722521277,-0.0497797816089646,0.00065106684759744,-1.15460988809158,0.00163578386620872,-0.045710925547967,0.000611950456029435,-1.10993828239857,0.00618916369064314,-0.0467487489802197,0.00186125199597579,-1.10950268938823,0.00679443926525594,-0.0479417406732778,0.00181325172060365
"11422-614",390,-1.1,-0.05,-0.7,0.8,0.1,0.296939363489424,-1.09920936991669,0.00197329654270757,-0.0508640137505092,0.000635924524041957,-1.15257498943188,0.00160486555779871,-0.0476242139758186,0.000612929533867393,-1.10034584572087,0.00683036616892902,-0.0505843142248128,0.00222181584557896,-1.09544671764618,0.0060787044648996,-0.0514076798376251,0.00226150456857006
"11422-615",390,-1.1,-0.05,-0.7,0.8,0.1,0.296052213701662,-1.09991168816258,0.00198715659994963,-0.0500320632042195,0.000622505259957161,-1.15456615708049,0.00160972701941505,-0.04643606820845,0.00059584928475347,-1.10970189009288,0.00682754441506686,-0.0460452215947803,0.00344959506663502,-1.096549821198,0.00676211104607858,-0.055403469520706,0.00264444425024686
"11422-616",390,-1.1,-0.05,-0.7,0.8,0.1,0.296915483823994,-1.10083036072805,0.00203225138944944,-0.0499495823177856,0.0006683580882455,-1.15499834189823,0.00161756875470005,-0.0463631128323406,0.000639582752864791,-1.09872301369272,0.00621382851580828,-0.0489400161579745,0.0020792811030608,-1.09767149543512,0.0046149758870209,-0.0493692322695406,0.00189384749245174
"11422-617",390,-1.1,-0.05,-0.7,0.8,0.1,0.300162736380371,-1.09682340721336,0.00203880380235182,-0.0512552629897315,0.000734683166223144,-1.15070102691109,0.00159872266850481,-0.0471190913273073,0.000700491214548741,-1.09692882850811,0.00708879705539874,-0.0511502018625276,0.00229764165766227,-1.10218146433458,0.00391189081236472,-0.0502007448012469,0.00165057522819058
"11422-618",390,-1.1,-0.05,-0.7,0.8,0.1,0.293504395259325,-1.10411970099856,0.00202880943340678,-0.049307308526503,0.000611573610326774,-1.15714500409603,0.00164578929466642,-0.0470825712166101,0.000594630680786814,-1.09807221165644,0.00675689181579787,-0.0527341018410078,0.00215717523400099,-1.10354841154692,0.00598606986241001,-0.0501833975571048,0.00162798308342882
"11422-619",390,-1.1,-0.05,-0.7,0.8,0.1,0.295997193466342,-1.0990413505892,0.0020008048231714,-0.0502994038179041,0.000629104829203607,-1.15296583563902,0.00161806596386977,-0.0467498176737849,0.000597948724525203,-1.0966207625403,0.00658756797008219,-0.0519481624495526,0.00344050659869191,-1.08936414656234,0.00682495702539645,-0.0563754789021749,0.00214951757362107
"11422-620",390,-1.1,-0.05,-0.7,0.8,0.1,0.296391134507041,-1.09903137138483,0.00200611429261022,-0.0501042920758763,0.000635459022124563,-1.15250890529205,0.00161889155989614,-0.0466388915414646,0.000603997210298623,-1.10721864550128,0.00663619085148956,-0.0485333352946404,0.0029384411995906,-1.09647249703468,0.00731582101697614,-0.0532221095497884,0.00213948297006493
"11422-621",390,-1.1,-0.05,-0.7,0.8,0.1,0.292178159382001,-1.09918243834041,0.00201906390757905,-0.0506789902317149,0.000581128410149484,-1.15305561945271,0.0016631188549338,-0.0490031569453294,0.000576528099818219,-1.0993638394563,0.00618521076545349,-0.0520064968374478,0.00143700170799203,-1.1003075965618,0.00680243162855538,-0.0504334571253144,0.00172655984330092
"11422-622",390,-1.1,-0.05,-0.7,0.8,0.1,0.298256214438443,-1.09835102000961,0.00205412235652755,-0.0502936828734276,0.000698124793326153,-1.1512615154581,0.00162563552621216,-0.046831583255386,0.00066946078451189,-1.09049735581169,0.006254402105778,-0.0520367598607057,0.00214322375720757,-1.09861404671553,0.00578423289337356,-0.0490220017133135,0.00157242431742236
"11422-623",390,-1.1,-0.05,-0.7,0.8,0.1,0.295274495847934,-1.09917365007928,0.00218627619006238,-0.0498224241835692,0.000708694756686795,-1.15503687098966,0.00170035690911815,-0.0454044124917661,0.000678070713931447,-1.10577717859444,0.00695532203477644,-0.0485002727199176,0.00235044037034416,-1.10690496272467,0.005996970949806,-0.047795136049687,0.00215390992922666
"11422-624",390,-1.1,-0.05,-0.7,0.8,0.1,0.294456618763916,-1.09997137983514,0.00197458606000959,-0.0498268155653104,0.000588045974218984,-1.14977720498269,0.00164003335061199,-0.0470676163284746,0.00056452894541593,-1.09716988875135,0.00744631550193737,-0.0513220834403329,0.00291426851997355,-1.08764894087165,0.00692972075507954,-0.0520893592574393,0.00196140327827754
"11422-625",390,-1.1,-0.05,-0.7,0.8,0.1,0.29848838119325,-1.09899772201239,0.00208152344779871,-0.0503806799590404,0.000724903012219854,-1.15432527510275,0.00161670511268912,-0.0453092537961391,0.000676010920799265,-1.09939669414741,0.00658579079789151,-0.0510967832257326,0.00179334614945299,-1.09350224648832,0.00693905795004401,-0.0503589679123424,0.0020020997858062
"11422-626",390,-1.1,-0.05,-0.7,0.8,0.1,0.296551274488569,-1.10130080781174,0.00201799972447801,-0.0494034304700271,0.000648022095678915,-1.15420596071673,0.00162366169607932,-0.0460574298861788,0.000623460063972241,-1.09843736549154,0.00647924721678008,-0.0473973771861565,0.0026020978217634,-1.10287145825545,0.00466654424954148,-0.0484640113471897,0.00166320030740389
"11422-627",390,-1.1,-0.05,-0.7,0.8,0.1,0.297642251396309,-1.09869945992984,0.00206930799741188,-0.0504580064984188,0.000698631615461377,-1.15517120563708,0.00161522700563941,-0.0461150676666168,0.000659238631198626,-1.10485568947948,0.00673203351707435,-0.0507227109132217,0.00231361820825672,-1.09556817491907,0.00850551063000933,-0.0527653970885551,0.00233372466782777
"11422-628",390,-1.1,-0.05,-0.7,0.8,0.1,0.292376776540339,-1.10027685990297,0.00206045418886737,-0.0499666201066731,0.000601389442681747,-1.15229533911591,0.00168834336418269,-0.0463747422843322,0.000571899550613433,-1.10035969395035,0.00575381184778525,-0.0474979587955222,0.00168544522604267,-1.10168927038549,0.0069528559473262,-0.0483058141909111,0.00171117953995334
"11422-629",390,-1.1,-0.05,-0.7,0.8,0.1,0.295884053989465,-1.09986363956343,0.00205760990464884,-0.0507382416217592,0.000667122796285275,-1.15620065785772,0.00162987503562249,-0.0460546721454291,0.000626845870813157,-1.08753360079124,0.00596154195175788,-0.0572152630082952,0.00217739862031251,-1.09558181357836,0.0078868731668433,-0.0532158505182822,0.00263703044687026
"11422-630",390,-1.1,-0.05,-0.7,0.8,0.1,0.293893495723053,-1.10187083915698,0.00204862303267059,-0.0494533109789818,0.000620518118864875,-1.15395042926484,0.00166634509456529,-0.0471300668700336,0.000608237188695456,-1.10332927383402,0.00614157829739246,-0.04689132987819,0.00161850365003296,-1.1110269882473,0.00517708696814883,-0.0467695640642771,0.00116191139434187
"11422-631",390,-1.1,-0.05,-0.7,0.8,0.1,0.294046434640148,-1.09949878225108,0.00208645191044743,-0.0495960043829903,0.000632565303264946,-1.15324638836614,0.00167656082645045,-0.0461975935945192,0.000605990354342261,-1.10401481668465,0.0069837249686898,-0.0469667717477978,0.00184160849285437,-1.10914515894534,0.008026306199425,-0.0465487998466906,0.00242212130256875
"11422-632",390,-1.1,-0.05,-0.7,0.8,0.1,0.293153604763628,-1.10115569457524,0.00212424204144762,-0.0495567386051342,0.000644578355308299,-1.15500065614685,0.00169743196800792,-0.0459546898057774,0.000615547799404694,-1.10504237302843,0.00705799573336928,-0.0478817648175154,0.00198173689984233,-1.10704488613477,0.00470670919324698,-0.0486004295543676,0.00117269988776529
