"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-476",387,-1.1,-0.05,-0.7,0.8,0.1,0.29637793388453,-1.09822024165554,0.00206612365393018,-0.0503919812178188,0.000662602349041896,-1.15138723936633,0.00166293755568838,-0.0472609851078218,0.000643153876275496,-1.10361995587801,0.0071623570891102,-0.0496808434919412,0.00309362151082971,-1.10262785280086,0.00663652141998311,-0.0481106116809851,0.00161762534818698
"11422-477",387,-1.1,-0.05,-0.7,0.8,0.1,0.294350291824024,-1.10213325206868,0.00210167095295015,-0.0497141185167494,0.000657599282155861,-1.15563931740293,0.00168077398458406,-0.0464958436112392,0.000630565277315167,-1.10355142070693,0.00696430536072235,-0.0503856475656931,0.00231281546050211,-1.10334656157019,0.00581973978919653,-0.0515465674580045,0.00142489152460058
"11422-478",387,-1.1,-0.05,-0.7,0.8,0.1,0.294640680876104,-1.09999569950933,0.00203252568119585,-0.0503268625457163,0.000620618883334693,-1.15447236473404,0.00165012900112656,-0.0463983471815543,0.000585928333333539,-1.09488105701734,0.00664016354377278,-0.0533002487422622,0.00235702871236009,-1.08861863331493,0.00944788338287616,-0.0538360023007625,0.00293384456518042
"11422-479",387,-1.1,-0.05,-0.7,0.8,0.1,0.294864388828182,-1.10033166917961,0.00200367270164761,-0.0504134637230339,0.000610667549399756,-1.15282715883385,0.0016472910513246,-0.0471804489753591,0.00058535044198403,-1.09483751654311,0.00627110722138692,-0.0528401745488889,0.00212890272152401,-1.09836359042468,0.00895205103019059,-0.0511901640533209,0.0024462117016625
"11422-480",387,-1.1,-0.05,-0.7,0.8,0.1,0.292721346435019,-1.10023172842694,0.00203368920569129,-0.0507946474195388,0.00059724071423205,-1.15002965160057,0.00169692374022884,-0.0484700467457781,0.00058555884801986,-1.09405784797501,0.00604718344670644,-0.0517534248814863,0.00152392037415293,-1.10594449800059,0.00511438625736079,-0.0493283776672543,0.00154898388695306
"11422-481",387,-1.1,-0.05,-0.7,0.8,0.1,0.298204483307122,-1.10052876484941,0.00205951552281397,-0.0492474035163513,0.000693524939793777,-1.15225461525252,0.00164036154042178,-0.0452856425124132,0.000657523169995525,-1.0953171992413,0.00673297651177341,-0.0473977684355894,0.00180807361441921,-1.09947011649947,0.00559161321330815,-0.0474766560887723,0.00185716997170704
"11422-482",387,-1.1,-0.05,-0.7,0.8,0.1,0.297432579134753,-1.10059345366226,0.00215375193352186,-0.0486651778361788,0.000721964967337742,-1.15132829603268,0.00169803230010417,-0.044869678541803,0.000691064480694856,-1.10855488709346,0.0070271190492101,-0.0473960740703971,0.00229980306508968,-1.10011466440573,0.00729292874545834,-0.0477277395077374,0.00165458644735504
"11422-483",387,-1.1,-0.05,-0.7,0.8,0.1,0.297986452500493,-1.10273029002715,0.0020533451566303,-0.0495186969838981,0.00070097960017906,-1.15444736478455,0.00163688776241266,-0.045695451409766,0.0006701538398565,-1.10075499983766,0.00629712545863836,-0.0498593496397069,0.00206546477199407,-1.10593522902622,0.00580868659366717,-0.0493595990543867,0.0024799672181359
"11422-484",387,-1.1,-0.05,-0.7,0.8,0.1,0.29695968812804,-1.09813338795136,0.00203576784037992,-0.0503192340956145,0.000653639646747744,-1.15017927288842,0.00164947382164787,-0.0472329186798546,0.000630912250836697,-1.10397342897316,0.00675832669072225,-0.0485630287174217,0.00202911241677237,-1.09826781794322,0.00872366166496783,-0.0499783393164833,0.00204592517033021
"11422-485",387,-1.1,-0.05,-0.7,0.8,0.1,0.296825443342317,-1.10226757414668,0.00202980964628558,-0.0487407737002561,0.00065022399954895,-1.15199332070434,0.00164882081668308,-0.0452012415096271,0.000616420656349017,-1.10398801279165,0.00630897572156888,-0.0471602553987029,0.00162588000501695,-1.11181125135932,0.00525817339500252,-0.0459027989561118,0.00153772701763241
"11422-486",387,-1.1,-0.05,-0.7,0.8,0.1,0.293694054366839,-1.09925712834605,0.00213510070562034,-0.0506445876475052,0.000659818229989484,-1.15191695141108,0.00171351101921783,-0.0479250651520228,0.00063663190030597,-1.08819166674784,0.0075091144430189,-0.0537529108556138,0.00251176896298095,-1.08589438515583,0.00602555661778305,-0.0547091508420577,0.00214419314395178
"11422-487",387,-1.1,-0.05,-0.7,0.8,0.1,0.294682059765764,-1.09592617109737,0.00209621076685154,-0.0507977594900658,0.000642806123404927,-1.14848969292512,0.00169842476730664,-0.0477963805439348,0.00061965585995402,-1.09040880173341,0.00695297574197369,-0.0532200240316262,0.00220458617632264,-1.08997274780177,0.00783951823192221,-0.0520337801815166,0.00186698208535457
"11422-488",387,-1.1,-0.05,-0.7,0.8,0.1,0.296371823709689,-1.0978481423679,0.00210986168888286,-0.0505045355793322,0.000686563329138989,-1.15211729288962,0.00167216647885079,-0.0471540387167748,0.000661397073592722,-1.09315899227296,0.00650605696617871,-0.0479184047119879,0.0020271476477438,-1.09870297386841,0.00753650878372522,-0.0494129841943939,0.00185151836683241
"11422-489",387,-1.1,-0.05,-0.7,0.8,0.1,0.29388518923855,-1.10015417820806,0.00208299788721242,-0.0499613777920802,0.000631169656878664,-1.1536326100095,0.00168361231145458,-0.0471820877846966,0.000609978232926875,-1.1042256606564,0.00690963117340771,-0.0492316721547471,0.00231760874591635,-1.11205094457992,0.00506285047234105,-0.047544214784093,0.00132059075911963
"11422-490",387,-1.1,-0.05,-0.7,0.8,0.1,0.293136583766263,-1.10132589263402,0.00216900851705897,-0.0492887993645612,0.000659327412979496,-1.15632617914702,0.00172281966203285,-0.0447885629112748,0.000622740522865516,-1.09814966492134,0.00758817773069328,-0.050178105256898,0.00207067127101642,-1.09919165854618,0.00894535901495362,-0.0485466199493724,0.00208970958160925
"11422-491",387,-1.1,-0.05,-0.7,0.8,0.1,0.297847317477954,-1.09942178666985,0.00214142984382696,-0.0499584624828845,0.000735480461643133,-1.15418424000505,0.00166217024253084,-0.0456644803238037,0.000699891563172962,-1.10049533445416,0.00727184957013825,-0.0501378471876578,0.00239455976116274,-1.09745943129219,0.00793825387584219,-0.050751707669867,0.0024381405232112
"11422-492",387,-1.1,-0.05,-0.7,0.8,0.1,0.294786098945932,-1.10140695454303,0.00201296047482612,-0.0499589863673555,0.000614616957179338,-1.15772315484226,0.0016291882933059,-0.0456204988643398,0.000577475681410339,-1.08576753186978,0.00666678896330232,-0.0515687273745703,0.00180895040723391,-1.08851895817841,0.00788887800818687,-0.0510312332145186,0.00230916464456138
"11422-493",387,-1.1,-0.05,-0.7,0.8,0.1,0.295251267513887,-1.10148817251216,0.00203596741383907,-0.0495119877683511,0.000630311388517139,-1.14962969060888,0.00167972751641348,-0.0471805595231612,0.000614769086390737,-1.09199284483066,0.00653658575639196,-0.0489489866712267,0.00213983144273616,-1.09766640495999,0.00723211381783386,-0.0493883152264814,0.00192038804166662
"11422-494",387,-1.1,-0.05,-0.7,0.8,0.1,0.295349328718868,-1.09967070801508,0.00210760527445679,-0.0496369069690886,0.000663397729981925,-1.15369942779359,0.0016803956893958,-0.0459517400693048,0.000634281469167149,-1.09878240028807,0.00641673714403544,-0.0516643308070815,0.00198189897346428,-1.09841387852255,0.00840674715201495,-0.0485933592783453,0.002227146885395
"11422-495",387,-1.1,-0.05,-0.7,0.8,0.1,0.292870078125658,-1.10023126815782,0.00212150371032823,-0.0508313281059419,0.000644559165416719,-1.1561838491086,0.00169949608656126,-0.0468788303747131,0.000614299385827697,-1.09579754399888,0.00671632200187465,-0.0503645483070105,0.00217661549959965,-1.10407934159423,0.0061998310078882,-0.0479857664493546,0.00175932868400411
"11422-496",387,-1.1,-0.05,-0.7,0.8,0.1,0.294246506559655,-1.10375391666362,0.00211524696697888,-0.0493457171903926,0.000664878943014855,-1.15541772713837,0.00169710563236042,-0.0457741182440464,0.000633039918467321,-1.10925813831395,0.00681530900921281,-0.0506472930820572,0.00222193654441856,-1.10983012724982,0.00600066817899008,-0.0493003231631321,0.001977720820033
"11422-497",387,-1.1,-0.05,-0.7,0.8,0.1,0.295496433382172,-1.09786038857014,0.0020941286574261,-0.0506898157582923,0.000664924902783602,-1.15198403820345,0.00167730328324617,-0.0466066601900484,0.000631635665257857,-1.0958437508138,0.00670640893942519,-0.0513330675572123,0.00244504300616348,-1.10516554848461,0.00540379430321808,-0.0496059928712698,0.00166009538153863
"11422-498",387,-1.1,-0.05,-0.7,0.8,0.1,0.299187319628247,-1.10205687496763,0.00203428644075085,-0.0491847847009263,0.000707517969087297,-1.15328643349938,0.00161769682972524,-0.0448330971640397,0.000663247790656266,-1.098013129493,0.00623449422467032,-0.0489629722959931,0.0022348178028273,-1.10351717242918,0.00678210705382726,-0.048139667217585,0.00219384525586092
"11422-499",387,-1.1,-0.05,-0.7,0.8,0.1,0.293312616707756,-1.096831213747,0.00209050995539852,-0.0509976983521016,0.000623769828439374,-1.15422124175023,0.00167538528802964,-0.046719934929139,0.000583493005870171,-1.08841501613202,0.00744156007925824,-0.0561609522709645,0.00273313944557445,-1.09486992048766,0.00827902999734403,-0.0541399563608455,0.00197791008977366
"11422-500",387,-1.1,-0.05,-0.7,0.8,0.1,0.295404840202633,-1.09965269690637,0.00201390861100906,-0.0504346881728154,0.000624465509943654,-1.15396430738473,0.00163834633015312,-0.047538905992392,0.000605538835245628,-1.1024810685104,0.00640223624397488,-0.0551827034259426,0.00280454943525949,-1.10384243059432,0.00483682451760953,-0.0517495664929192,0.00163310032770151
"11422-501",387,-1.1,-0.05,-0.7,0.8,0.1,0.296978933716178,-1.09884201864836,0.00205268095031797,-0.0502134889346166,0.000667406616325012,-1.15202438583996,0.00164777203290754,-0.0464268930205926,0.000636798679006703,-1.0899750585204,0.00641821078810478,-0.0512125771083059,0.00234449123949917,-1.09414143753265,0.0066513770420247,-0.0509897570329972,0.0023110769782165
"11422-502",387,-1.1,-0.05,-0.7,0.8,0.1,0.295885170509623,-1.09687544195348,0.00202739321401068,-0.0505920275055681,0.000628152177628529,-1.15247905636024,0.00163834404332711,-0.0476502975252161,0.00060841647334682,-1.09377415727858,0.00627364048509431,-0.0498888589044985,0.00235581075480539,-1.10296207507183,0.00662348644388455,-0.0479264787090893,0.00186984372449392
"11422-503",387,-1.1,-0.05,-0.7,0.8,0.1,0.297247442446725,-1.09851296647033,0.00215085292504744,-0.0498438777160982,0.000722239978419588,-1.15458233263889,0.00166726195190748,-0.0455524359620563,0.000688787404705295,-1.09325721760085,0.006227656125389,-0.0519884877029307,0.00227514266635639,-1.10097486593456,0.00569448612678109,-0.0489489453264396,0.00174919522657788
"11422-504",387,-1.1,-0.05,-0.7,0.8,0.1,0.299428712582619,-1.09597415757811,0.00204820102290311,-0.0509258823635308,0.000706447326077256,-1.14847418220891,0.00163313809014966,-0.0476474763915484,0.000685202094210493,-1.09066043269696,0.00613177400053887,-0.0531444863212466,0.00186267603335341,-1.09530629581781,0.00565591524698089,-0.0519259658913476,0.00177676581227952
"11422-505",387,-1.1,-0.05,-0.7,0.8,0.1,0.294948983431982,-1.10010572856707,0.0020648521813676,-0.0506244734686827,0.0006484518558707,-1.15209559151327,0.00167281399160927,-0.0479694411173921,0.000626535690440932,-1.10557623420947,0.00668440707387457,-0.0505845728830699,0.00183821785318183,-1.1073732147429,0.00889255425367018,-0.0478464997398159,0.00308815085456565
"11422-506",387,-1.1,-0.05,-0.7,0.8,0.1,0.29954869856445,-1.10076451181116,0.00205288324000028,-0.0497907000854493,0.000727387484248491,-1.15395458979836,0.00161601132895227,-0.0454904595108543,0.00069335264455488,-1.09955334332241,0.00686536743787216,-0.0517623557566541,0.0021459002665885,-1.09966362612799,0.00663778414896106,-0.0514983267655642,0.00204275561031844
"11422-507",387,-1.1,-0.05,-0.7,0.8,0.1,0.295899761995792,-1.09996117733083,0.00212052434139407,-0.049337668621892,0.000679458239424031,-1.15326119028097,0.0016808174069656,-0.0459889470885463,0.000651689554937547,-1.10764727467665,0.00641109220066407,-0.0491517413138439,0.00180438600982991,-1.10566322445736,0.00693000448254966,-0.0484304757404238,0.00264804434905248
"11422-508",387,-1.1,-0.05,-0.7,0.8,0.1,0.297602485347801,-1.09834593735221,0.00211115919864396,-0.0497908603563434,0.000705080267643016,-1.15232756427443,0.00166029662875846,-0.0451654863483737,0.00066277078904872,-1.09595896936429,0.00593797743072564,-0.0505902491458776,0.00190927070714549,-1.10508405508327,0.00728075980409436,-0.046947239629016,0.00242915402702826
"11422-509",387,-1.1,-0.05,-0.7,0.8,0.1,0.294898017614009,-1.10356865956516,0.00218222492744535,-0.0499216969347233,0.000721719648315193,-1.15731189003513,0.00170896386721767,-0.0466820236750394,0.000702383958205647,-1.10374773557222,0.00714753756399863,-0.0496145679931976,0.00257336247877626,-1.10687344468259,0.00865017288781707,-0.0483322456831063,0.00259301601445548
"11422-510",387,-1.1,-0.05,-0.7,0.8,0.1,0.296558525130742,-1.10366112154967,0.00205006920256849,-0.0485265992828378,0.000661503493068882,-1.15506369504105,0.00164955551646604,-0.0454814571375462,0.000640041058305221,-1.10003827877391,0.0066670073164214,-0.0492582744283438,0.00239199682082257,-1.10033977214995,0.00646171068823525,-0.0494656713383859,0.00198077510397328
"11422-511",387,-1.1,-0.05,-0.7,0.8,0.1,0.296304893509513,-1.09722821829482,0.00206695767997978,-0.0502975395147607,0.000654804297340022,-1.1507468196894,0.00166176971347303,-0.0464424127082793,0.0006213973964688,-1.10878731444198,0.00682818100126429,-0.0508307391648263,0.0023429265126567,-1.10601897926002,0.00678667503947609,-0.0508750254954249,0.00247340636755259
"11422-512",387,-1.1,-0.05,-0.7,0.8,0.1,0.293950257943953,-1.09988867326401,0.00209461286919786,-0.0493940412774473,0.000631055917452334,-1.1534945265066,0.0016912232333656,-0.04619130375576,0.000609035122857842,-1.09660344677083,0.00737435231375805,-0.0517745665283431,0.00249413332513011,-1.0941059509681,0.00979189298816111,-0.0521901986911358,0.00266976383515628
"11422-513",387,-1.1,-0.05,-0.7,0.8,0.1,0.295412508323572,-1.0993596258007,0.00214131385340422,-0.050311749803257,0.00069005724931635,-1.15355583762906,0.00169524821928007,-0.0470151279682011,0.000669071649700099,-1.09676751110725,0.00791672423644023,-0.0554946335840352,0.00307260445684493,-1.09110070085752,0.00715631429931398,-0.0546623537383684,0.00231641236536225
"11422-514",387,-1.1,-0.05,-0.7,0.8,0.1,0.293522153168854,-1.09834407195656,0.00208070470003412,-0.0511563494711523,0.000631512439422583,-1.15275152899917,0.00168756635683329,-0.0476556102435094,0.000606707085471056,-1.09301693507869,0.0067106574212927,-0.0516192146095829,0.00177421124219691,-1.09650636337669,0.00933761201621297,-0.0503544769643637,0.00287440685397804
"11422-515",387,-1.1,-0.05,-0.7,0.8,0.1,0.295753526630718,-1.10303944256382,0.00210407124377882,-0.0486912659110284,0.000674096025663627,-1.15348420301162,0.0016923148259247,-0.0447882311978801,0.000644379759974224,-1.10409632559626,0.00675274568726919,-0.0491230295355129,0.00218521785666766,-1.10614956773816,0.00622762620167236,-0.0469466168338747,0.00193927454154574
"11422-516",387,-1.1,-0.05,-0.7,0.8,0.1,0.295911387163071,-1.09984451986696,0.00210129740227923,-0.0498485127985048,0.00067543246228365,-1.15437245868755,0.00166187833266543,-0.0456007614331641,0.000631543483747908,-1.10491031723189,0.00626000865235666,-0.0492348078414428,0.00176112565202737,-1.10797992332797,0.00860549661203893,-0.0476336742963975,0.00263222057247183
"11422-517",387,-1.1,-0.05,-0.7,0.8,0.1,0.292436998506805,-1.10097944565607,0.00203555177251236,-0.0505201723658044,0.000593166125858774,-1.15411948071515,0.001677074241375,-0.0481368581786943,0.000578219064110501,-1.10244301438884,0.00669909009577345,-0.0516935752691524,0.00235575286428942,-1.10028972951571,0.00862845603136957,-0.0517308590141733,0.00223775573388589
"11422-518",387,-1.1,-0.05,-0.7,0.8,0.1,0.296410278406726,-1.10024320585265,0.00206051470904118,-0.0500727939641112,0.000667328188244758,-1.15360062082024,0.00165045641358343,-0.0458898525343673,0.000629801713295462,-1.09922929156844,0.00617659720797374,-0.0496672994932209,0.00175600318746585,-1.09910357964036,0.00601304955991639,-0.0502259689929761,0.00174984218744166
"11422-519",387,-1.1,-0.05,-0.7,0.8,0.1,0.295434762966767,-1.10330692149689,0.00207332898508235,-0.0485365812392879,0.000651113251292555,-1.15672713230585,0.00165783456309153,-0.044372140939701,0.000613107151544277,-1.10766268322145,0.00626649817445907,-0.0453512241881174,0.00175153519519683,-1.10422509579389,0.00549452914929728,-0.0466921687811386,0.00172050413590187
"11422-520",387,-1.1,-0.05,-0.7,0.8,0.1,0.297699471680098,-1.10091327625377,0.00208217687877794,-0.0483123944124182,0.000682845665723988,-1.15179343251013,0.0016645605941261,-0.0439541364824694,0.0006457307101126,-1.09119499783506,0.00635708551106813,-0.0497272495578513,0.00194256674928667,-1.1000331508725,0.00739864660044634,-0.0480208194868229,0.00218328167956737
"11422-521",387,-1.1,-0.05,-0.7,0.8,0.1,0.294897489540696,-1.10398133131616,0.00206716487111581,-0.0489726852498413,0.000647119714483716,-1.15616314393482,0.00166806886478356,-0.0458466602653966,0.000624635253404052,-1.09676026510654,0.00721078037604408,-0.0513553711550442,0.00182767869462367,-1.1022116402057,0.00657578198070517,-0.0495892973999631,0.00191661000169351
"11422-522",387,-1.1,-0.05,-0.7,0.8,0.1,0.295446140735842,-1.10163933576373,0.0021036232712798,-0.0492151987813231,0.000668587125321456,-1.15325471356681,0.00168536525732157,-0.0457927409186353,0.000638878856410347,-1.09407488732561,0.00691520379766478,-0.0509308897710891,0.00242117598786504,-1.10381856612322,0.00626111497227174,-0.0473022752729598,0.00194462158111534
"11422-523",387,-1.1,-0.05,-0.7,0.8,0.1,0.29839165333581,-1.10016281692252,0.00206197583887994,-0.0497187498956469,0.000700820215995408,-1.15186461854421,0.00164127480438698,-0.0459288091390969,0.000667018970479037,-1.08894249219468,0.00630498627012209,-0.0538658819684345,0.00278116393264244,-1.09468565699717,0.00586734601296796,-0.0537301828768613,0.00243230816364922
"11422-524",387,-1.1,-0.05,-0.7,0.8,0.1,0.29564464532281,-1.09904976674568,0.00208196965949824,-0.0500135036904356,0.000657405817464419,-1.14899439590515,0.00169305118640185,-0.047978277271483,0.000648227723146157,-1.10127656008418,0.00622763667814291,-0.0519008300351177,0.00188468802236609,-1.10473877937846,0.00725095276892139,-0.0483938459440697,0.00190673728719789
"11422-525",387,-1.1,-0.05,-0.7,0.8,0.1,0.298287966896836,-1.10379327691537,0.00205518567617975,-0.0489449664517237,0.000707021447061289,-1.15548623753518,0.0016257352145859,-0.0449360107724413,0.000664889938709628,-1.10681262690244,0.00745411369405693,-0.0467178487046204,0.00285750214534319,-1.10452983789596,0.00913562871726933,-0.0497451537012166,0.00317460055615898
"11422-526",387,-1.1,-0.05,-0.7,0.8,0.1,0.294373555989655,-1.10430480116835,0.00202112038290936,-0.0488549046723253,0.000612816511880807,-1.15687258394253,0.00164653871852345,-0.0450784371803327,0.000576229588353304,-1.11056380035888,0.00698500758075417,-0.0494721597440612,0.00243817482021442,-1.10140550298268,0.00581062927776044,-0.0504767871282596,0.00163849995712241
"11422-527",387,-1.1,-0.05,-0.7,0.8,0.1,0.295452643588635,-1.0987292349064,0.00208083459629519,-0.0504415137831835,0.000657655544674596,-1.15193304312549,0.00167307123967426,-0.0468843894367381,0.000628082903203584,-1.09321046204422,0.00684400372961095,-0.049773221338778,0.00196571391327906,-1.09042783852409,0.00771640842968942,-0.0493821470748466,0.00212116333224759
"11422-528",387,-1.1,-0.05,-0.7,0.8,0.1,0.29952773382509,-1.10108633388243,0.00199858179182062,-0.0489398488393621,0.000680460803123684,-1.15267278853307,0.00160239851098653,-0.0455370716439536,0.000649738211342446,-1.10215133849158,0.00658790699165041,-0.0470385565827719,0.00311109290899419,-1.10617813911993,0.00794722280842673,-0.0492831696372405,0.0029941844032438
"11422-529",387,-1.1,-0.05,-0.7,0.8,0.1,0.294393566103912,-1.10135723835686,0.00206720355029793,-0.0498535483107754,0.000636512786077116,-1.1541157151536,0.00167562821366717,-0.047071659518247,0.00061923300587285,-1.10657554851009,0.00717846339354027,-0.0477590281674031,0.0025916930329122,-1.09903514964186,0.0080408014571714,-0.0497799909064028,0.00204730570424807
"11422-530",387,-1.1,-0.05,-0.7,0.8,0.1,0.295336296653026,-1.10089571989639,0.0020242368874247,-0.0496724147161074,0.000625206295955877,-1.15630970488851,0.00163207092008297,-0.0458906648903919,0.000592744091446469,-1.10551066080497,0.00673281791737404,-0.0470525206571468,0.00253692287668676,-1.10219605167896,0.00816586465419647,-0.0472228687633359,0.00189673707390976
"11422-531",387,-1.1,-0.05,-0.7,0.8,0.1,0.29600076907719,-1.10024449610875,0.00207303515160126,-0.0489500941016521,0.000652009737398991,-1.15459836799294,0.00165165848988822,-0.0451538594869306,0.000616427484266167,-1.09587760906051,0.00697144225812241,-0.0507283968017815,0.0017710339971321,-1.10218526294979,0.0062835208308469,-0.0482445381483307,0.00176643386553848
"11422-532",387,-1.1,-0.05,-0.7,0.8,0.1,0.293803326156568,-1.1036302721056,0.00209456798663805,-0.0498830112655347,0.000651774704042876,-1.15703831405879,0.00168958330949002,-0.0464501051434907,0.000632750449090561,-1.09943687658866,0.00606967031063985,-0.0482790171739946,0.00218462428832894,-1.10591843133154,0.00563144681319,-0.047655114795114,0.00159774767369978
"11422-533",387,-1.1,-0.05,-0.7,0.8,0.1,0.295289485036253,-1.09883814188076,0.00202820681747075,-0.049673665992452,0.000615199443699821,-1.15126386889461,0.0016573392524089,-0.0470842829504689,0.000597667169479533,-1.09352141469621,0.00623564816314005,-0.0506958642148583,0.00214929395513468,-1.09735808282385,0.0086433109762739,-0.0496426757997955,0.00209266074286053
"11422-534",387,-1.1,-0.05,-0.7,0.8,0.1,0.294167422074031,-1.10058446110223,0.00209066352295662,-0.0507093162662258,0.00065244592117722,-1.15588929879973,0.00167188620264112,-0.0466217265433068,0.000616006730897217,-1.10271027517081,0.00644577448301392,-0.0507048950068065,0.00210956176446152,-1.10050578430895,0.0068147559719863,-0.0506960071221512,0.00148275862382152
"11422-535",387,-1.1,-0.05,-0.7,0.8,0.1,0.300956488782451,-1.09634204174443,0.00201929730133323,-0.0498224474090244,0.000709006804081424,-1.14811219079367,0.00161060337442791,-0.0459863799587371,0.000680477234836193,-1.10045884784049,0.00695796605784184,-0.0483860448247459,0.0029582877829113,-1.10019288057226,0.00672690509285122,-0.0503831996452496,0.00248903664578841
"11422-536",387,-1.1,-0.05,-0.7,0.8,0.1,0.298405987524469,-1.10084000185796,0.00201204412719956,-0.049253365054218,0.000669401722036349,-1.15192964938492,0.00162298465741274,-0.045778935880629,0.000639308585508516,-1.10353713609901,0.0059915269639398,-0.0469896745083442,0.00189995002100477,-1.10171681802439,0.00536326639777074,-0.0472031597893004,0.00164502604038789
"11422-537",387,-1.1,-0.05,-0.7,0.8,0.1,0.295152613574594,-1.1025673776508,0.00199831952234124,-0.049559765993647,0.000613383041937647,-1.1544095435308,0.00163996448184416,-0.046536846592678,0.000589562206757084,-1.1038582919022,0.00607023623780202,-0.0469884896984787,0.00147355794247701,-1.10841881637565,0.00501246965092769,-0.0474833788426047,0.0015901930190651
"11422-538",387,-1.1,-0.05,-0.7,0.8,0.1,0.2944966800022,-1.10068975249069,0.00211577194082942,-0.0505692114528263,0.000670429456129864,-1.1559490477157,0.00168355528359846,-0.0456408007801191,0.00062816016841317,-1.10916341772475,0.00634674664658235,-0.0472543675320638,0.00205110151085056,-1.10720711513697,0.00864476093764907,-0.0481647197762803,0.00195409895437915
"11422-539",387,-1.1,-0.05,-0.7,0.8,0.1,0.296765310386739,-1.10115262303577,0.00203467151016219,-0.0491290049481711,0.000651697486791263,-1.15321765369209,0.00164141283705708,-0.0452186634932469,0.000615654696832253,-1.10513602618241,0.0061070137371215,-0.0480473985903993,0.00173240476993634,-1.10590299856357,0.00824221736795041,-0.0465310565970661,0.00176054210115465
"11422-540",387,-1.1,-0.05,-0.7,0.8,0.1,0.295112452758538,-1.09748664745827,0.00202182071549351,-0.0500228156954736,0.000607042482421503,-1.1505203895928,0.00165594787084694,-0.0474975310692543,0.000590892119887004,-1.09566972116025,0.00688837468459923,-0.050698816486799,0.00217770804845425,-1.10385856132537,0.00714241311738105,-0.047566422051033,0.00239560215551628
"11422-541",387,-1.1,-0.05,-0.7,0.8,0.1,0.294206615424913,-1.09808222941961,0.00209848796959067,-0.0502431772803358,0.000638886173018853,-1.15297183774933,0.00168676562491148,-0.0469023737209073,0.000615206558965424,-1.08920028068862,0.0061739546499933,-0.0519745334638706,0.00174906073374389,-1.09549625771975,0.00683416103092994,-0.0495831301319044,0.00132192853145754
"11422-542",387,-1.1,-0.05,-0.7,0.8,0.1,0.295332576932015,-1.09610616958367,0.0020689793558475,-0.0509053181867794,0.000640243822804165,-1.14892105183655,0.00167876949053857,-0.0482812998082711,0.000622613027006983,-1.0952895172741,0.00741092742106595,-0.0521974393490503,0.00267118966950978,-1.09335958880377,0.0069875732409751,-0.0535503472275482,0.00205739729018084
"11422-543",387,-1.1,-0.05,-0.7,0.8,0.1,0.295431050379964,-1.0993574783532,0.00205100319835798,-0.0492492488366571,0.000627076865568658,-1.14971812199741,0.00167776252818581,-0.046221164601613,0.000603974232086485,-1.10350543199739,0.00686740673991679,-0.0467383910941124,0.00205610523827704,-1.10144290252766,0.00615737221086879,-0.0469384555435271,0.00146129817290181
"11422-544",387,-1.1,-0.05,-0.7,0.8,0.1,0.298389159543328,-1.09630734738267,0.00199687165251812,-0.0509381061008104,0.000657256728019133,-1.15079960002607,0.00161128259665843,-0.0473573059597608,0.000630283605889777,-1.09230540110871,0.00625063811712916,-0.050526335864081,0.00240272196400506,-1.1001443817539,0.00686407582642192,-0.0512943260538357,0.00192411607572489
"11422-545",387,-1.1,-0.05,-0.7,0.8,0.1,0.296772675543107,-1.10140590226983,0.00208285683583518,-0.049560738678528,0.00068625936665399,-1.15460276373078,0.00165563713658674,-0.0455836690405217,0.00065412505873507,-1.11585469283555,0.0074373869397771,-0.0445898083351093,0.00271781650566166,-1.10630836318051,0.0061500348228642,-0.0483117141899583,0.0020811511479736
"11422-546",387,-1.1,-0.05,-0.7,0.8,0.1,0.294672834935828,-1.10065235041229,0.0020269843521414,-0.0503178672749943,0.000621340330977256,-1.15492045405371,0.00164838643295482,-0.0476524516381227,0.000604832923510643,-1.09959025021002,0.00601555559633076,-0.0512013295886376,0.00152225449060327,-1.10749358058261,0.00713881400478482,-0.0475490764352183,0.0019590177158814
"11422-547",387,-1.1,-0.05,-0.7,0.8,0.1,0.294900749206737,-1.10183421854285,0.00215318999189688,-0.0494377577513273,0.000688876209639171,-1.15467936029408,0.00170665073941491,-0.0455285638831606,0.000657116880727228,-1.09746694586814,0.00681424015725607,-0.0497326881790109,0.00239717334708114,-1.0979228138164,0.00904139859812512,-0.0492549711213314,0.00269381666552904
"11422-548",387,-1.1,-0.05,-0.7,0.8,0.1,0.295697947381827,-1.10199262152435,0.00204796264221781,-0.0492025054511108,0.000643362662222526,-1.15319979515486,0.00165964014440958,-0.0458190798093769,0.000612512576966875,-1.11244309518846,0.00644398199226147,-0.0475153151214559,0.00208568480464353,-1.11657219347849,0.00523978875536424,-0.0471232622416876,0.00134903881971483
"11422-549",387,-1.1,-0.05,-0.7,0.8,0.1,0.295749193129405,-1.09784278274118,0.00208289513012964,-0.0506492661421304,0.000660971714680389,-1.1476535576686,0.00169844078664154,-0.0482991125708182,0.000650120398562356,-1.09900973347122,0.00621208151552317,-0.0484741985764407,0.00185305391408348,-1.10200993971035,0.00729606737383996,-0.0486256545981478,0.00228301133378066
