"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-557",390,-2.2,0,-0.7,0.8,0.1,0.11109287594156,-2.19570348477469,0.00337581090504156,-0.000697471920283678,0.000963184035700381,-2.19638200144289,0.00273646322860912,-0.000708488521848203,0.00092068330967167,-2.19345389437544,0.0101412561654822,7.35786866868185e-05,0.0028168154213378,-2.19441178151444,0.005094117622603,-0.00116966767428313,0.00172720971108451
"11422-558",390,-2.2,0,-0.7,0.8,0.1,0.110535722621803,-2.20083869725429,0.00326603024678427,-0.000651599388224199,0.000927316633906712,-2.20166559401003,0.00270254738591186,-0.000530466049828914,0.000918863692955133,-2.22281689151662,0.0103272997371821,0.00592500414683116,0.00407763102866721,-2.20392541149233,0.00427639578235885,0.00060290350454985,0.00141914496848215
"11422-559",390,-2.2,0,-0.7,0.8,0.1,0.110711292742588,-2.20248361508001,0.0034552026579915,0.000646205759809258,0.000992640206608475,-2.20208202988831,0.00277766725923515,0.000808492937156486,0.00095509788349925,-2.18040804404281,0.0121396381300648,-0.0100359016518231,0.00422507598017866,-2.19835188267807,0.00411636758821795,-0.00105806145382016,0.00143344744810555
"11422-560",390,-2.2,0,-0.7,0.8,0.1,0.110596149307228,-2.20149972336156,0.00331131384829763,-0.000188155182486032,0.000981031364403732,-2.20168330046211,0.00274626990467943,-0.000179277216387473,0.000961211755634635,-2.20007774308613,0.0105765166271214,-0.00225712447362513,0.0029257398448544,-2.20252960063811,0.0041194438317798,0.000246091854761598,0.00143027653460785
"11422-561",390,-2.2,0,-0.7,0.8,0.1,0.1105039734836,-2.2006233862704,0.00345683102390304,-0.000828551957410614,0.00101628873755353,-2.20165321815198,0.0028052508914143,-0.000680626691030127,0.00100177660059313,-2.18915131741466,0.0112063179212825,0.000380841079300966,0.00352695490695388,-2.19866347807771,0.00443814255152069,-0.00159579417868604,0.0014924428686544
"11422-562",390,-2.2,0,-0.7,0.8,0.1,0.110472276423878,-2.20424598675819,0.00342382615942078,0.000462675120221021,0.000930357211793321,-2.20392045876742,0.00276713518810334,0.000561346300501568,0.000891992013413013,-2.1824576958007,0.0112405578405235,-0.00236585973058087,0.002842185219141,-2.2012211231343,0.00408182295550802,-0.000659985563882039,0.00122648663810409
"11422-563",390,-2.2,0,-0.7,0.8,0.1,0.111145220571536,-2.19391246090586,0.00322521531062124,-0.0011585109650223,0.000860791831779534,-2.19516114992297,0.00271407410783109,-0.00108314280663447,0.000851749616121357,-2.20086425406709,0.00988973613904306,-0.00167769206506618,0.00221715252438862,-2.19399692842892,0.00398536599409839,-0.00106840504984297,0.00120408985297218
"11422-564",390,-2.2,0,-0.7,0.8,0.1,0.110951795212212,-2.20395778525225,0.00357421171515076,0.00218416548406179,0.00111500068554534,-2.20156336463633,0.00281804090607604,0.00196249779349343,0.00105815944380019,-2.21081686333358,0.0107214090672844,-0.00140014463686033,0.00402830177403655,-2.20460104260016,0.00414230019576016,0.00255241880521036,0.00149923168249032
"11422-565",390,-2.2,0,-0.7,0.8,0.1,0.110984757504691,-2.19306125027275,0.0034945119587661,-0.00207388325992587,0.00100612994214354,-2.19558561052458,0.0028361511686412,-0.00173480407177464,0.000978808407588394,-2.19019566824005,0.0115263610693494,-0.00361227033754807,0.00372111053868746,-2.19128005821137,0.00439641159793464,-0.00279323666975596,0.00143516032499294
"11422-566",390,-2.2,0,-0.7,0.8,0.1,0.111158974525652,-2.19395069257423,0.00324038136214333,-0.00116357825532652,0.000912706730278319,-2.19498344750955,0.0026984389093549,-0.00121762520117531,0.000890013728818253,-2.19389026005587,0.0102200926453595,-0.000510735185361898,0.00344686828238293,-2.19489742267933,0.00361414994024586,-0.000818525225666183,0.00118356017883885
"11422-567",390,-2.2,0,-0.7,0.8,0.1,0.111233284953769,-2.19750508408779,0.00334826128097442,0.000520435722752388,0.000869744116572751,-2.19693527106572,0.00279109683061818,0.000483670330103787,0.000848714460180463,-2.19007265856081,0.0111842715908847,-0.000362980392133512,0.00320183216166389,-2.19787328527399,0.00382956371961097,0.00067626174456422,0.00114899405397774
"11422-568",390,-2.2,0,-0.7,0.8,0.1,0.110913813181577,-2.19725083132146,0.00329493996115033,-0.000675015110517942,0.000892657627475914,-2.19840734745693,0.00275368870991455,-0.000361844113096039,0.000879370014566831,-2.21654117017491,0.0112862486937211,0.00255396965738968,0.00390587308088306,-2.19798598694991,0.00434083496666663,-0.000391963931224869,0.00141359376987972
"11422-569",390,-2.2,0,-0.7,0.8,0.1,0.110789868733314,-2.20172109501357,0.00337327601799259,0.000646549201941892,0.00097498722492621,-2.20068790345439,0.002734100863522,0.000389510331605947,0.000952954993918596,-2.21801380846055,0.0111478325286823,0.0067540400630421,0.00267893618997775,-2.20105776760761,0.00387114102174789,0.000375606992353956,0.0012301969709825
"11422-570",390,-2.2,0,-0.7,0.8,0.1,0.11063384908466,-2.20284440327592,0.00325256159743744,0.000552637892751587,0.000928891624143177,-2.20183192078677,0.002703077544793,0.000219214745677829,0.000907216213180071,-2.19998249749031,0.0104426412952572,0.00147618722715461,0.00315784406938224,-2.20318837027658,0.00348108104016818,0.000725017548273714,0.00109819335501003
"11422-571",390,-2.2,0,-0.7,0.8,0.1,0.110968382887069,-2.19973705696452,0.00338180236041859,0.000490895632862413,0.000966166756649279,-2.19972851023034,0.00275825385150496,0.000800303796553975,0.000937736075117198,-2.20724176479066,0.011646904621159,0.000805681064978258,0.00290497708336332,-2.20180915764453,0.00403876748673469,0.00131815430715696,0.00132185261452467
"11422-572",390,-2.2,0,-0.7,0.8,0.1,0.110909048986398,-2.19817536703364,0.00339887459642096,-0.000353054845176387,0.00105229541154918,-2.1983866699799,0.00276034012898022,-0.000434824668428385,0.00102507163447591,-2.19757497198964,0.010077058928643,-0.00258445992146694,0.00377583007875297,-2.19670578203336,0.00428858437951017,-0.00100890558078997,0.00158644162815114
"11422-573",390,-2.2,0,-0.7,0.8,0.1,0.110983927201093,-2.20227702960227,0.00343947595899488,0.00160775302415912,0.00101816378417639,-2.19993466987441,0.00279839720677574,0.00106851321849115,0.00100175437101941,-2.19508046504958,0.0117626463834945,-0.00450167208592037,0.00380007533605237,-2.19905087154604,0.00419647772258955,0.00030773545730573,0.00147234138882149
"11422-574",390,-2.2,0,-0.7,0.8,0.1,0.111366221923762,-2.19896832462153,0.00323301207171263,0.00167050191179116,0.000904395318512159,-2.19693919770611,0.00267369502883651,0.00139177235241207,0.000857158479668576,-2.19493321016277,0.0125100518208993,0.0018012041515439,0.00446989963637882,-2.19973818027506,0.00395537141395127,0.00207552592483665,0.00138623197914287
"11422-575",390,-2.2,0,-0.7,0.8,0.1,0.111264947984174,-2.19293703284458,0.00326376940527813,-0.00120646485543332,0.000916770081668663,-2.1942904473756,0.00271500173450023,-0.00108148277520038,0.000902078950096068,-2.194858433457,0.0103016709435113,-0.00218819904948564,0.00261885615251427,-2.19178904922792,0.00344760299094478,-0.00174277644595825,0.00106571566352227
"11422-576",390,-2.2,0,-0.7,0.8,0.1,0.110883211780577,-2.19872570550137,0.0032749224943855,-0.000233891943835854,0.000942871032885583,-2.1990787113453,0.00269570744478309,-0.000149509837886616,0.000926315293455948,-2.18688273768001,0.012081124243203,-0.00895487219015683,0.00592240185683138,-2.19516030250099,0.00489220520434951,-0.00184173315258014,0.00189981597922714
"11422-577",390,-2.2,0,-0.7,0.8,0.1,0.11053847654585,-2.20002144120888,0.00333162156148617,-0.000978668683621097,0.000956626249083782,-2.20086616982764,0.00275791027680001,-0.00103288809984641,0.000944477752802886,-2.19847800385933,0.00979799024962105,-0.0055543412777509,0.00259727379466258,-2.19931303043444,0.00366943411226441,-0.00127631316704963,0.00115172468822425
"11422-578",390,-2.2,0,-0.7,0.8,0.1,0.110926340428846,-2.20254632560076,0.00347599119194678,0.00165679375698375,0.00116009631730301,-2.20096388836921,0.00273946969945313,0.00165811938625645,0.00112056735055795,-2.19100030134369,0.0113200619569884,-0.000625434003684819,0.00375806222430619,-2.20203826818182,0.00497341320287333,0.00146169636673565,0.00203504997362278
"11422-579",390,-2.2,0,-0.7,0.8,0.1,0.110877626171146,-2.20080472964023,0.00333157546030135,0.000588411142964829,0.000960634653849389,-2.20044190632646,0.00274236097486784,0.000716541266901043,0.000930985552581402,-2.19453412133896,0.0113385173829388,-0.00043627074958649,0.00315658324442568,-2.20039216841081,0.00379490722780118,0.000438207415966641,0.00126857999547069
"11422-580",390,-2.2,0,-0.7,0.8,0.1,0.110370520243728,-2.20229021160132,0.00330373127936445,-0.000629809410283503,0.000915861982955213,-2.2033193785503,0.00273718119191661,-0.000363244177823667,0.000896984034528515,-2.19387951105489,0.0121449230747977,0.000759410119461849,0.0037668031473412,-2.20605293870682,0.00425224483494483,0.00085639456534482,0.00138808339200731
"11422-581",390,-2.2,0,-0.7,0.8,0.1,0.110677279916483,-2.20143861065409,0.00330793128383415,0.000130246900645688,0.000897499380228712,-2.20125833022191,0.00277130365045894,9.49235029886308e-05,0.000883959721254526,-2.20434037246556,0.00928284428589802,0.0029149788948042,0.00272466048876935,-2.20425278383821,0.0038346691435087,0.00123597527093211,0.00116228406921835
"11422-582",390,-2.2,0,-0.7,0.8,0.1,0.110835633491004,-2.19835384806443,0.00346938661256736,-0.000520474019057715,0.000975922492562541,-2.19846429593718,0.00281387809588624,-0.000759755228690608,0.000937523505379646,-2.19946419960189,0.0098934636142164,0.0010445075356977,0.00263748502338179,-2.19886522581947,0.00399858663662957,-0.000341910795666142,0.00130401572324545
"11422-583",390,-2.2,0,-0.7,0.8,0.1,0.110213230797859,-2.20829354907383,0.00345300318012648,0.00114840570887459,0.000968220359311144,-2.20720722747187,0.00284550338959181,0.00111899285043526,0.00093335732463841,-2.20591890544091,0.0107035436899819,-0.0018754137908497,0.00327050167657643,-2.20614746526396,0.00405959618707036,0.000342538549374561,0.0013517885256579
"11422-584",390,-2.2,0,-0.7,0.8,0.1,0.111301429169572,-2.19814377407597,0.00324270964816139,0.00104335079367838,0.000878606035799511,-2.19678876048562,0.00268057105441031,0.000853031498981063,0.000847126111582552,-2.17249334718422,0.0110900008401849,-0.00257947596531899,0.00402468199128478,-2.19825573604031,0.00359538990777669,0.00112461716309511,0.00110057740416253
"11422-585",390,-2.2,0,-0.7,0.8,0.1,0.111044100268329,-2.19830551286133,0.0034388439031202,0.000172037858272761,0.00102781013391465,-2.19787355450304,0.00278190282047698,-8.45717690113624e-06,0.000996297145082258,-2.18302739293297,0.0117521844832522,-0.00206355869578336,0.00399289998492205,-2.19858467862575,0.00499674504990881,0.000280262891529751,0.00177869462745445
"11422-586",390,-2.2,0,-0.7,0.8,0.1,0.110701531984402,-2.1991828863742,0.00351521737111793,-0.000658284922263624,0.000960219534508689,-2.2004364641155,0.00284267932585479,-0.000306239863423118,0.000909414125377554,-2.21804203416852,0.0127923888001795,0.00484830950091073,0.00355785709058159,-2.2011633845431,0.00480328848050237,6.92652439467547e-05,0.00152295081238836
"11422-587",390,-2.2,0,-0.7,0.8,0.1,0.11083878245044,-2.20153965452233,0.00331650016853876,0.000765987239227175,0.000945038520586589,-2.20053134744073,0.00272351663349474,0.00058581513608402,0.000906549421324904,-2.20051235029361,0.011533150385942,-0.00147928808737986,0.00327888635566329,-2.19954146493411,0.00398120590561037,-4.28584501122294e-05,0.00127618857751051
"11422-588",390,-2.2,0,-0.7,0.8,0.1,0.110803706703063,-2.19822237978732,0.00335318038210579,-0.00072422403966852,0.000959779446914092,-2.19909708206564,0.0027093335307266,-0.00063188284092266,0.000912647369830015,-2.19201553640941,0.00982317564267524,-0.00142998415290995,0.00247204187723999,-2.20059776993766,0.00454047105047916,0.000224351741765387,0.00150986073445142
"11422-589",390,-2.2,0,-0.7,0.8,0.1,0.111031078329708,-2.19592183456895,0.00340790372545875,-0.000768868645619657,0.00092614459545101,-2.19720814268269,0.00281405817120422,-0.000448016939654159,0.000908243872148362,-2.22362332676928,0.0116826199039138,0.00768039264496777,0.00388261735314836,-2.19786477791371,0.00403653498400778,-3.90870966349002e-05,0.00123497753816577
"11422-590",390,-2.2,0,-0.7,0.8,0.1,0.110765931508171,-2.20227224584879,0.00334936584362396,0.000743309752182239,0.000910146798401259,-2.20112989253568,0.00275542681148816,0.00048595708935088,0.000866789657241863,-2.19831598263771,0.00910694137431488,-2.61288656124523e-05,0.0021025140038013,-2.20067615092943,0.00374054764193232,0.00013333342976709,0.00112127240238648
"11422-591",390,-2.2,0,-0.7,0.8,0.1,0.110914523224373,-2.19699897350789,0.00321540860284527,-0.000761925157814382,0.000873374587447167,-2.19803463476607,0.00268829634320547,-0.000576090242869837,0.000853748806983244,-2.19339598671169,0.0103691620485549,-0.00427653524843469,0.00328745202663766,-2.19601835043357,0.00385928603716182,-0.00115848774788831,0.00122269856269081
"11422-592",390,-2.2,0,-0.7,0.8,0.1,0.110938538661952,-2.20282760724728,0.00348388767003181,0.00158412377278767,0.00100673380984337,-2.2013532909399,0.0027993748618522,0.00163914994930395,0.000966132006392938,-2.19750630683715,0.0110747747991415,-0.00218091589618214,0.00307853069706135,-2.20139863322109,0.00402009648502447,0.00101239928663056,0.00126801401551046
"11422-593",390,-2.2,0,-0.7,0.8,0.1,0.110940637167274,-2.19974004972871,0.00325262146517644,0.000361355896259248,0.000819893397606496,-2.19941755547283,0.00276219006012256,0.000366219605155402,0.000793252997267759,-2.19626590282577,0.0124094676201141,-0.000743806133657652,0.00386752663861037,-2.19957537324376,0.0040398477282449,0.00030399645858322,0.0012124721006986
"11422-594",390,-2.2,0,-0.7,0.8,0.1,0.110645258341208,-2.20535338165932,0.00336221883499193,0.00141491310923432,0.00086511257236515,-2.20425554393474,0.00282974026904608,0.00153579956834912,0.000850947428628361,-2.21747084429239,0.0112779912065639,0.00209022621346434,0.00310073733650541,-2.20735186128616,0.00386519615013011,0.00213213318177561,0.00111148758865497
"11422-595",390,-2.2,0,-0.7,0.8,0.1,0.110751401781104,-2.19839913904328,0.00331511597599303,-0.000767522189681339,0.000850010286499501,-2.19929605403443,0.00277165064660144,-0.00068563617198243,0.000827384501915726,-2.18368925843559,0.0109196105917758,-0.0025127692488737,0.00263561326170867,-2.19829071870392,0.0037209884390825,-0.000843730358279177,0.00108547874860524
"11422-596",390,-2.2,0,-0.7,0.8,0.1,0.111154563469979,-2.2005483748576,0.0033753394737259,0.00136818418480979,0.000882547655754947,-2.19968724797844,0.00279945355676947,0.00162225259012748,0.000850287425744186,-2.20273673517864,0.0127017265213881,0.00337389390475424,0.00399459679111524,-2.20063662558609,0.00493236317600297,0.00131398629905438,0.00149643094276517
"11422-597",390,-2.2,0,-0.7,0.8,0.1,0.110698512945181,-2.19780201879133,0.00333107512405758,-0.00122278579073274,0.000923885848268045,-2.19855703281138,0.00276267206293571,-0.00147752119375442,0.000901930064193753,-2.1814260877088,0.0112141999326857,-0.00132710853374503,0.00318785773223298,-2.19737571497229,0.00408449902914881,-0.00134223450384753,0.00125939761596769
"11422-598",390,-2.2,0,-0.7,0.8,0.1,0.110644756951856,-2.19981043703223,0.0031827396976224,-0.000698100079177864,0.000891724927197879,-2.2000176486451,0.00267323948667639,-0.00101782320824238,0.000874997722997193,-2.18119382274309,0.00975604629372265,-0.00349480359696889,0.00274783505266216,-2.1968758950802,0.00397299327760619,-0.00185107790917828,0.00127088666827192
"11422-599",390,-2.2,0,-0.7,0.8,0.1,0.110491324735277,-2.2004729044547,0.00337026353150876,-0.00096868655896484,0.000995665495047096,-2.20190086824309,0.00273972630814559,-0.000633602334566334,0.000964266429260537,-2.20772769980636,0.0117164665196204,0.0035938841863209,0.0053826770301338,-2.20321361398783,0.00478622036573171,0.000173468984948188,0.00182263113558807
"11422-600",390,-2.2,0,-0.7,0.8,0.1,0.110813824121843,-2.19778564977863,0.00338571572763396,-0.000815727616647165,0.000942070863686307,-2.1987197665352,0.00274676080984526,-0.000744205523688491,0.000896576910209901,-2.20093389928582,0.0118763770293443,0.000286296638139435,0.00336470908745121,-2.19841324519161,0.00422935176055928,-0.000570731358348592,0.00135664138040908
"11422-601",390,-2.2,0,-0.7,0.8,0.1,0.110950244455499,-2.20064617656692,0.00328512218107094,0.000786978190737699,0.000887400684048747,-2.20003283993675,0.00269583428505171,0.000908238227519658,0.000839272315876882,-2.19554569574453,0.0105922208070941,0.00146787204356668,0.00269827517704266,-2.19934961064744,0.0039651531505628,0.000279579870066638,0.00121677221923003
"11422-602",390,-2.2,0,-0.7,0.8,0.1,0.110373517237225,-2.20122190072789,0.00328515704566245,-0.0010001348616983,0.000851551841659438,-2.20251541703582,0.00276105550482,-0.000811427292914096,0.000835160112944898,-2.20362921512564,0.00994413263454168,-0.000108311888717051,0.00245931029990542,-2.20337793711672,0.00390185339281877,-0.000201373476191717,0.00117989007355746
"11422-603",390,-2.2,0,-0.7,0.8,0.1,0.110728114073727,-2.19877747464907,0.00331344349316756,-0.000831602118754539,0.000996450201210832,-2.1997388770015,0.00270739536279617,-0.000716642976784073,0.000971249968127346,-2.19869743806619,0.0124121870675099,0.00143418668820537,0.00436267820605321,-2.20033194415951,0.00407044848034575,-0.000159326434406139,0.00135421965715379
"11422-604",390,-2.2,0,-0.7,0.8,0.1,0.110836012026991,-2.20505808196912,0.00327901552855041,0.00225729294974625,0.000955870485392835,-2.20257322198362,0.00266709545104805,0.00214552596903829,0.000925608300411553,-2.22162670748303,0.0114299359588336,0.00711156958921154,0.00355437618138307,-2.20440845485911,0.00380178393626344,0.00208091123127483,0.00127921435307535
"11422-605",390,-2.2,0,-0.7,0.8,0.1,0.11065846259125,-2.20479399880082,0.00335012094649863,0.00130483677886621,0.000872722042297668,-2.2031229875229,0.00276932045065808,0.00108975582929745,0.000838692385014315,-2.21299984656786,0.0107452771408584,0.00155228588168759,0.00248376715734971,-2.20238288278937,0.0046226457628061,0.000407435561638731,0.00141602523837108
"11422-606",390,-2.2,0,-0.7,0.8,0.1,0.111321480805841,-2.19470277147826,0.00334534462025407,-0.000269663704840584,0.0010092075846474,-2.19550879330365,0.00273602535362955,0.000119683506253392,0.000983692914769608,-2.17965499902665,0.0110110254186455,-0.00728184286536291,0.00527654271160684,-2.19285370651536,0.00434900067928672,-0.00113548311588943,0.00166872766726606
"11422-607",390,-2.2,0,-0.7,0.8,0.1,0.110540303757786,-2.20302532815421,0.00336750820968804,0.000266162544757343,0.000991547866468719,-2.20301804841564,0.00274137288491724,0.00043743395666294,0.000956750262303522,-2.20725477336236,0.0108182903250256,0.0020784565748847,0.00328110579603944,-2.2022913710099,0.00409587122034909,-3.77802512222065e-05,0.00142816237004683
"11422-608",390,-2.2,0,-0.7,0.8,0.1,0.110836828317902,-2.20235710085057,0.00332092398769376,0.0010369341675272,0.000918419159380767,-2.20150995894799,0.00270558078296199,0.00117758130427545,0.000871698673860757,-2.21002438795831,0.00987203999713713,0.00240752931759361,0.00211664293712536,-2.20215866699278,0.00388011826762224,0.00098001002523637,0.00124027216125907
"11422-609",390,-2.2,0,-0.7,0.8,0.1,0.11095827601868,-2.19492563200281,0.00343537181554483,-0.00137516987219178,0.000928804171658954,-2.19639678101345,0.00282494159339507,-0.00131727039449838,0.000920463015019482,-2.21133355100646,0.0129787711332689,0.00366205012931605,0.00329709422096758,-2.19321594023899,0.00390792616311116,-0.00206981984418189,0.00117782848461768
"11422-610",390,-2.2,0,-0.7,0.8,0.1,0.111076083440699,-2.19499179634879,0.00337027757537221,-0.000998849926549501,0.000960281819910558,-2.19569802380395,0.00275467447962202,-0.00118684534308209,0.000942655543961577,-2.21075188834671,0.0107415178332838,0.00678608232626414,0.00308986578692646,-2.19598721870434,0.0040932636717132,-0.000604671718611982,0.00134077257016347
"11422-611",390,-2.2,0,-0.7,0.8,0.1,0.11071546140629,-2.19750432077345,0.00323529053199584,-0.00135541012229284,0.000912999610960565,-2.19818938469879,0.00271414654508663,-0.00172455213104576,0.000890999553525184,-2.19607229044081,0.00921352711498967,0.000146359061349811,0.00224402239359122,-2.19788054500952,0.00337409300436489,-0.00126925895032192,0.00104365321742318
"11422-612",390,-2.2,0,-0.7,0.8,0.1,0.110743876414426,-2.20035379729643,0.00343403455912343,-6.85775415965328e-05,0.00100478068493306,-2.20024765885563,0.00276911369973326,-0.000186589409763059,0.00098018248217491,-2.19181476611104,0.0111969769638819,0.000275094148105879,0.00320932240756863,-2.198892667034,0.0041601481243115,-0.000678277437926053,0.00143038398442271
"11422-613",390,-2.2,0,-0.7,0.8,0.1,0.110546859338348,-2.20348813457526,0.00327929495095173,0.000470121204201764,0.000914319400455759,-2.20340043741007,0.00272744748158421,0.000703325835827679,0.000887439103758255,-2.1992649585089,0.00987061629848529,-0.00321491985706014,0.00311485064298509,-2.20119874019275,0.00428075330300182,-0.000448553373129578,0.00143190598990675
"11422-614",390,-2.2,0,-0.7,0.8,0.1,0.110503071027019,-2.20172264247776,0.00325455945990888,-0.000408238934275555,0.000915320333233727,-2.20267299908366,0.00269335412807891,-3.39640783312739e-05,0.000895796564692662,-2.18739376299597,0.00995635121609432,-0.0036541226893047,0.00230987699592737,-2.19938427244125,0.00382047602974227,-0.00133170472770303,0.001182859311583
"11422-615",390,-2.2,0,-0.7,0.8,0.1,0.110968083807766,-2.19902123885126,0.00326148578158793,0.000179800392130343,0.000885355328372898,-2.1992409744631,0.00271582421273495,0.000430102979142744,0.000856481106791488,-2.20074595348747,0.0109156925700932,0.000297566827700452,0.00352607122600067,-2.19923000761356,0.00433640412208924,0.000263039444696769,0.00143680802531116
"11422-616",390,-2.2,0,-0.7,0.8,0.1,0.11088828810609,-2.19747224338016,0.00337513546072235,-0.000738559610190112,0.00103212380020758,-2.1982600619063,0.00272906996612896,-0.000680833094752159,0.000995548014999195,-2.21233260100124,0.0109667237450239,0.0024024990403377,0.00318851879391281,-2.19959794631681,0.00385264603585278,0.00017409308151733,0.00133903982536366
"11422-617",390,-2.2,0,-0.7,0.8,0.1,0.110742724433408,-2.19891619683302,0.00329473323525302,-0.000698910763371787,0.000980368733309341,-2.20013704958982,0.00269470560629954,-0.000304772377860582,0.000944509018255506,-2.20513119256864,0.00965354655930933,0.00289156307138094,0.00351713657421015,-2.20064983764004,0.00372442730392001,4.00884299409357e-05,0.00126147454962263
"11422-618",390,-2.2,0,-0.7,0.8,0.1,0.110558771901681,-2.20094998968622,0.00333919548678898,-0.000529926019106019,0.00097178937320401,-2.20182612757128,0.00273032031006703,-0.000280095278564415,0.000932031833202823,-2.19624335743397,0.0115250056712976,-0.00105211317489813,0.00367591975661058,-2.20260285056159,0.00401443238128655,0.000149849384045601,0.00133373162352686
"11422-619",390,-2.2,0,-0.7,0.8,0.1,0.111082939455742,-2.19777882411094,0.00317289980009583,0.000110389991382838,0.000812538447351921,-2.1973314885631,0.00269453004179778,-9.57999788730991e-05,0.000794976371517367,-2.20480496532231,0.0101702585789471,0.00163170664641141,0.00282317244429623,-2.19848106798093,0.00362164660822228,0.000378952304524047,0.00105420255667288
"11422-620",390,-2.2,0,-0.7,0.8,0.1,0.11079361318259,-2.2021535753606,0.00335336876092687,0.00079753686099657,0.000942209230962617,-2.20149005344884,0.00278381289388239,0.000840304904946284,0.000917662565814523,-2.20532544203955,0.00978325880812989,-0.00539544986050925,0.00281701204002865,-2.2017209370107,0.00370471595306714,0.000660794153277332,0.00119053627683189
"11422-621",390,-2.2,0,-0.7,0.8,0.1,0.11074167678448,-2.20247842182086,0.00332906307206658,0.000668452624275563,0.000823557440977973,-2.20211108213416,0.00279761948418871,0.000833898466151938,0.000815016189181354,-2.20523400935667,0.0110561926412535,0.00231188745103126,0.00257443673784756,-2.20269870794992,0.0037399780740732,0.00072634475076809,0.000978514756024553
"11422-622",390,-2.2,0,-0.7,0.8,0.1,0.11073612348693,-2.20480724427153,0.00338803082997773,0.00172666178230653,0.00102104784467488,-2.20310361689236,0.00275527018922112,0.00168518446258214,0.000997081804943011,-2.20576498201558,0.0119171780498231,-0.00336447830781171,0.00334318604639143,-2.20429273144545,0.00407691778523109,0.0015581421034884,0.00144162140533587
"11422-623",390,-2.2,0,-0.7,0.8,0.1,0.111005095811902,-2.19922768541668,0.00349934852209945,0.000386553166105472,0.0010156865598455,-2.19833361873688,0.00281716426871179,5.71961433573934e-05,0.000977709706193812,-2.18728563344997,0.0112542762192694,-0.00227281369149081,0.00340294155803521,-2.20047821649554,0.00426412160771433,0.000869542789991411,0.00138229001844334
"11422-624",390,-2.2,0,-0.7,0.8,0.1,0.110569104269395,-2.20249022371669,0.00317733642958967,0.000165785030468245,0.000810730207763537,-2.20238610070443,0.00272317661719096,0.000191037428732206,0.00078488337583658,-2.21419903604751,0.0106349925260472,0.00633718150382102,0.00297131828513114,-2.20305896091928,0.00364263726858032,0.000380872434208758,0.00105194425252115
"11422-625",390,-2.2,0,-0.7,0.8,0.1,0.110804885845719,-2.19939294640701,0.00332819065246057,-0.000248032458240146,0.000981478868628457,-2.19950021281705,0.00272828740486727,-0.000338715572220792,0.000958504686736856,-2.19085077664699,0.011591953782988,-0.00326606333569467,0.00505783235953692,-2.19889580276954,0.00414042515535534,-0.000465036271858759,0.00145632474681373
"11422-626",390,-2.2,0,-0.7,0.8,0.1,0.110483502472661,-2.20376441139736,0.00332587592743252,0.000360556025693728,0.000944209720666645,-2.20332301054466,0.00274410598826628,0.000302554483848148,0.000934365262989517,-2.21710830809746,0.0107864168331111,0.00138287186584298,0.00273868148393671,-2.19999690478148,0.00414950886618568,-0.00112592046548124,0.00134009046588267
"11422-627",390,-2.2,0,-0.7,0.8,0.1,0.111237949686737,-2.20044841629054,0.00338513083497988,0.00173054705638811,0.000973316843312851,-2.19906683668351,0.00275730405156645,0.00197940852065072,0.000964543509803041,-2.20295930804877,0.0104922735904039,0.00304226362169235,0.00227171658492255,-2.20137751635513,0.00453999710939597,0.00204508207369724,0.0014662922402826
"11422-628",390,-2.2,0,-0.7,0.8,0.1,0.110607081099077,-2.19997945925237,0.00339302256913138,-0.000645658218025897,0.000885066209524091,-2.20135579584591,0.00284287920110691,-0.000221823879942945,0.000871416496524063,-2.20888879073949,0.0112371125509099,-0.00048189771347401,0.00321857765147115,-2.19895208333425,0.00421755782771798,-0.000985655647138661,0.00123368122885683
"11422-629",390,-2.2,0,-0.7,0.8,0.1,0.110731861847644,-2.19787585475023,0.00341536207809481,-0.00111095280312174,0.000989147725866893,-2.19940234166612,0.00279122164469336,-0.000802556029479001,0.000959212656698853,-2.19307055744184,0.011566146323137,0.00233538404485567,0.00499452478163123,-2.19655331854436,0.00451280928289045,-0.00163439908247025,0.00155279066175813
"11422-630",390,-2.2,0,-0.7,0.8,0.1,0.110808902408007,-2.19890709427911,0.00338074024063308,-0.000389352393584599,0.000911770254634731,-2.19942713298417,0.0027871409134668,-0.000306911200090264,0.000886097584105842,-2.1951300675913,0.0121217415913194,-0.00363615492420816,0.00322175497870535,-2.1969399548013,0.00349042076469687,-0.00119807168844428,0.0010321613088818
"11422-631",390,-2.2,0,-0.7,0.8,0.1,0.110761636386599,-2.19711968473554,0.00336551379781771,-0.00126916542303518,0.000939832421153779,-2.19842913397622,0.00273324634056604,-0.0012720102411281,0.00090943454076816,-2.18891860891244,0.0103976134851677,-0.00291046465849636,0.00235676492695973,-2.19780672689384,0.00437102405000448,-0.000938118950164116,0.00134330011456067
