"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-515",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983625432217399,-2.20971487097759,0.00339734303592436,-0.0485670852034483,0.00108836222474874,-2.26154633500598,0.00276992054039086,-0.0450766832233818,0.00104545765305425,-2.20504058348857,0.00998801485025438,-0.0458767485157894,0.00423583724114836,-2.20676174375268,0.0114765590747743,-0.0505911706848258,0.0033506208614828
"11422-516",390,-2.2,-0.05,-0.7,0.8,0.1,0.0973301756746616,-2.19738619876309,0.00357573192280961,-0.0501237670137185,0.00102695967877888,-2.25110962473415,0.00292653789138954,-0.0459889028818683,0.000971210922051585,-2.1999374058398,0.0107564743560912,-0.0454491636087919,0.00344787173623772,-2.20732330183675,0.00808622322520966,-0.0468641943167824,0.00202538824721378
"11422-517",390,-2.2,-0.05,-0.7,0.8,0.1,0.10021745766859,-2.19681718522507,0.00349633631872903,-0.0501322863269446,0.00125793489416201,-2.2470446352962,0.00277084727761556,-0.0470559762041325,0.00120745056071985,-2.18890946397485,0.0129278943252056,-0.053073630914062,0.00444541936818705,-2.19388521248869,0.00645269932100395,-0.0499743716926018,0.00250047749569507
"11422-518",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985356003326805,-2.20707484350347,0.00355393604550717,-0.0486435213629498,0.00117641965084571,-2.25666024967371,0.0028563338208808,-0.0455644735156124,0.00113820446782517,-2.22526238865505,0.0111765142405764,-0.0485778687051914,0.00303547871239587,-2.21848245678359,0.0077827521386697,-0.047998148617027,0.00232272554278124
"11422-519",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991710807912533,-2.19891005924638,0.00347360920531565,-0.0502900720695169,0.00115168688944931,-2.2532260998015,0.00277987656399422,-0.0456853681516099,0.0010847082498539,-2.19817213948884,0.0118461880061949,-0.0491631076295124,0.00492694728385218,-2.20486640584055,0.00792667931258929,-0.0491017601552977,0.00251849856839248
"11422-520",390,-2.2,-0.05,-0.7,0.8,0.1,0.098868426252176,-2.19466427505823,0.00356380042579824,-0.0501269503163126,0.00112941984189165,-2.2508416643208,0.00282903460029412,-0.046272329568997,0.00107836675134429,-2.18710781091956,0.011768054930511,-0.0496778644669577,0.00350789159862285,-2.20120202580194,0.00849745588846181,-0.0479618803850706,0.00263769295710415
"11422-521",390,-2.2,-0.05,-0.7,0.8,0.1,0.0969513059815613,-2.20056717643285,0.00357396347501872,-0.0503297832829569,0.00102420714163165,-2.25594225257562,0.00290762021254567,-0.0474089809261963,0.000987635232466268,-2.2062803319789,0.0116826277103609,-0.047674605005648,0.00352009211785799,-2.20934981728007,0.00679586266456335,-0.0478188935143227,0.00179486660279247
"11422-522",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983943889788072,-2.20194705968153,0.00352207758408972,-0.0494929318657323,0.00111140523181924,-2.2546317905072,0.0028429507452057,-0.0469994128434194,0.00108880306767236,-2.20991444148087,0.0125352209348089,-0.0474599672498563,0.00341724710800712,-2.19939664363598,0.0116069433049724,-0.0485315980640323,0.00257659851242962
"11422-523",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991801765124814,-2.19579478408685,0.00358538605656644,-0.0502222175663088,0.0011881609385947,-2.25098681237689,0.0028231326974834,-0.0464870082861401,0.00113852464611319,-2.20499587033171,0.0117902501303555,-0.0457338630772396,0.00430924540292223,-2.19343922556892,0.0104794337538357,-0.0527508859580521,0.00351742425810128
"11422-524",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987459128242884,-2.20446351957542,0.00353227061620666,-0.0477337092520835,0.00113646044216858,-2.25688099423101,0.00281502776842557,-0.0445494081469571,0.00109418708462879,-2.22439680100852,0.0113100190397504,-0.0467985137539005,0.00293131221150943,-2.21421249033608,0.00692371477652721,-0.0480019033655346,0.0024351898498402
"11422-525",390,-2.2,-0.05,-0.7,0.8,0.1,0.0974424391874509,-2.20156933860452,0.00353055453167028,-0.0504926106827215,0.00105391579005401,-2.25356308330371,0.00289378665506757,-0.0477660190364263,0.00101926429015055,-2.19937130009384,0.0120748071980336,-0.0516072318304953,0.00412135992327087,-2.20628166552473,0.00906370829342911,-0.049527574529547,0.00240882467679536
"11422-526",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993736769731925,-2.19914763199161,0.00361216954552074,-0.0499187406463793,0.0012513581073099,-2.25343064941965,0.00280760454324555,-0.0454340477883989,0.0011698051562477,-2.20181086686952,0.0116577017836666,-0.0519367657594125,0.00428389281582982,-2.19843162461737,0.00680001583862456,-0.049212626755389,0.00303328013404391
"11422-527",390,-2.2,-0.05,-0.7,0.8,0.1,0.098141197887118,-2.19833367772459,0.00361820127846823,-0.051047111136113,0.00114495082341076,-2.25122624208836,0.00289017506446577,-0.0488149414284135,0.00110603444959513,-2.19421465808183,0.0112377913930655,-0.0540917890013163,0.00312329852137208,-2.20381811921942,0.00956991884819255,-0.0495863281923153,0.00295263721940019
"11422-528",390,-2.2,-0.05,-0.7,0.8,0.1,0.0978197054467926,-2.20130969191843,0.00356924731698595,-0.0499140609001072,0.00109070855027434,-2.25579154763659,0.00287221830232568,-0.0461955287502992,0.00103844707845767,-2.19543004545956,0.0110246277121384,-0.0556715793647339,0.00349538958566037,-2.19282330385136,0.010337793073505,-0.0514749860887928,0.0024512642977359
"11422-529",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981816874431155,-2.20515941055131,0.00359012306087063,-0.0487249942223642,0.00114123446634842,-2.2548538046756,0.00289698614225041,-0.0465847668795323,0.00112080491853132,-2.18935133107883,0.0109397415729234,-0.0532845025300138,0.00386798235726143,-2.19141077243315,0.00861530572336552,-0.0510713981095693,0.00284706808385328
"11422-530",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989645987304226,-2.2029670665674,0.00345360895826484,-0.0500396793398311,0.00115373412188924,-2.25540655328786,0.00277548317104882,-0.0467277108517778,0.00110373247303302,-2.19959516894908,0.0114217282836904,-0.0543104310143449,0.00375163284834063,-2.20254237158198,0.00870332375759994,-0.0511498365681726,0.00286982765258274
"11422-531",390,-2.2,-0.05,-0.7,0.8,0.1,0.0995112666490163,-2.19538441462282,0.00349964339367783,-0.0507138982496958,0.00118032025387068,-2.25003166160998,0.00277636058984813,-0.0471073366458641,0.00112702420114568,-2.19398187558679,0.0112628974844199,-0.0488494821808114,0.00519308749150764,-2.18598618887525,0.00850789717958434,-0.0564417964049892,0.0030451611723605
"11422-532",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985451573981801,-2.19320232521608,0.00351685153652023,-0.0514014855141267,0.00109137791625459,-2.24679659401879,0.0028552700059152,-0.0489995058646502,0.00106724089006236,-2.19331326638664,0.010708768671506,-0.052862436168641,0.00356886826174946,-2.19644903288105,0.00968165372316364,-0.0510062727854687,0.00283824240865368
"11422-533",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984036903545475,-2.20266628679012,0.00349512718896043,-0.0498165824692323,0.00111471374971644,-2.25708536889942,0.00280979045123856,-0.0460876907875815,0.00106886141643831,-2.22287738535598,0.0120770294290145,-0.0439253890665655,0.00394468798781241,-2.20891112531707,0.010678044931039,-0.0470762240496624,0.00257028488980326
"11422-534",390,-2.2,-0.05,-0.7,0.8,0.1,0.0978068445173665,-2.19734858146511,0.00367671688086084,-0.0502444770688753,0.00112025397737539,-2.25221204925422,0.00293816030377733,-0.04705395628401,0.00108725320292883,-2.21281383983227,0.011616657110469,-0.047132779456962,0.0039681259092048,-2.2054000613644,0.0064345237977701,-0.0483119307213531,0.00175412040417522
"11422-535",390,-2.2,-0.05,-0.7,0.8,0.1,0.0977823751513491,-2.20503548420306,0.00352934032536126,-0.0490659982226504,0.00107929555899284,-2.25850130982514,0.00285181487244734,-0.0450127901960433,0.00101980346147051,-2.22076841319202,0.0112495062555127,-0.0435661094402534,0.00409990379051482,-2.20729393135829,0.00725145836629887,-0.047713184750558,0.00194451854196353
"11422-536",390,-2.2,-0.05,-0.7,0.8,0.1,0.0992362546271009,-2.20134553912747,0.00354943905039872,-0.0490336255563434,0.00119928839783835,-2.2550231983963,0.00278811060296042,-0.0451062460668108,0.00112949598421939,-2.18645737814675,0.0108462117773862,-0.0611451021530811,0.00421977505932148,-2.19442185933645,0.00897923906610941,-0.0541007013907556,0.00301148450367304
"11422-537",390,-2.2,-0.05,-0.7,0.8,0.1,0.098680029656845,-2.20270743203154,0.00363915478456716,-0.0494455873182009,0.0012151100860683,-2.25645050626998,0.00285835443516056,-0.0452037614382504,0.0011544178523829,-2.18818469138528,0.0114774283128432,-0.0501653489680511,0.00447709575983372,-2.20488614064877,0.0100868498381076,-0.0466216274580345,0.00269518967971759
"11422-538",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986236716499138,-2.19731873416829,0.00360200257652726,-0.050652275983984,0.00116437756671652,-2.24939416384417,0.00288666296587913,-0.0474077887133703,0.00112050954091474,-2.21515305701308,0.012773506388613,-0.0435466968564862,0.0054591717465992,-2.20353937256227,0.00893579582624251,-0.0524901176476283,0.00278989695342311
"11422-539",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993654749070998,-2.19367385048852,0.00352189213090741,-0.051665151085335,0.00118260351872266,-2.25111893884665,0.00277764677235586,-0.0470699874734573,0.00111796347127245,-2.19277770453029,0.011424133511687,-0.0509602797709947,0.00367855025436015,-2.20082724522001,0.0105901061535943,-0.0498976143308254,0.00267617819980233
"11422-540",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984524457875589,-2.20532515419999,0.0035650542466869,-0.0502786909988954,0.0011939005630973,-2.25937231358062,0.00281594710825315,-0.0470964831077872,0.00114415691286421,-2.19218638425215,0.0111965095645855,-0.0517734264265064,0.00343299778901418,-2.2003055289133,0.00937653858067416,-0.0509887644620296,0.00264566648362239
"11422-541",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984728057881309,-2.20841259331956,0.00349400020052401,-0.0463596598847487,0.00109144966438427,-2.25824728416917,0.00281775926518611,-0.0425168722679836,0.00102041628530027,-2.18849458307557,0.010495734085888,-0.0542970492232361,0.00325167193519988,-2.2010703018376,0.0111378015881668,-0.0480687207646512,0.0030009978223602
"11422-542",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981428728975023,-2.20549073955101,0.0035569507212096,-0.0501362397502403,0.00115629487001535,-2.25855390512365,0.00284374445177997,-0.0467698862628872,0.00110831472940137,-2.19949320131474,0.0115956499953915,-0.0529126967018001,0.00376419663919473,-2.20797913727849,0.00950541750686172,-0.0483236634189162,0.00284109986160482
"11422-543",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979445470974849,-2.1968018142986,0.00364911995746427,-0.049899628279689,0.00110652273449258,-2.24957136862279,0.00294115902417401,-0.0464068359469084,0.00106104696167698,-2.20281577354341,0.0109790865142221,-0.0458316282866946,0.00270471834296966,-2.20188471847711,0.00788629630687492,-0.0473143876325699,0.00214892930986905
"11422-544",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979785057199554,-2.19304985703047,0.00341048697761432,-0.0504317689719875,0.000967003865765409,-2.24537436687914,0.00285022001126378,-0.0474996346982501,0.000935489402324886,-2.1800209105328,0.0104227901091029,-0.0548853454083634,0.00329202200790364,-2.18841913337401,0.00806480226528691,-0.0519619201565876,0.00230316092439061
"11422-545",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979812401935192,-2.19905063512448,0.00347146292045868,-0.0495822189800439,0.00102562968444106,-2.25258101125781,0.00283653694463603,-0.0467450453583097,0.000985711649090546,-2.19822413072969,0.0116257539216437,-0.0508391127379315,0.00376080090244523,-2.20351465138166,0.0108401758889589,-0.0500328274774818,0.00292568536592011
"11422-546",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980459468594301,-2.20088976275585,0.00351947900412393,-0.0499224659570643,0.00108016849206638,-2.2534739867055,0.00286087410177529,-0.0464606787075644,0.0010332648304888,-2.20094599198696,0.0111995393952207,-0.0528471624235748,0.00390847977969561,-2.20051695596259,0.00748718430257453,-0.0505182475754866,0.00300281929746406
"11422-547",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988171884219553,-2.19568747006848,0.00361964597871502,-0.0506819777188725,0.00118002902522857,-2.24879661565329,0.00287446100923731,-0.0477300130799232,0.00113798791543307,-2.17903034682431,0.0113797423944485,-0.0535907222739778,0.00367580756217187,-2.183751326954,0.00876876101661432,-0.051767901479873,0.00262556600519017
"11422-548",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986763511825143,-2.2001165739574,0.0035716185552065,-0.0492533981129711,0.00114769695667309,-2.25464327120058,0.00283438688255782,-0.0453171773393349,0.00109305281719783,-2.20942682305256,0.0131078004352068,-0.0468509359893833,0.00533013008157881,-2.19230673725678,0.009492844450995,-0.0510078604987148,0.00374370604963743
"11422-549",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991299434959673,-2.19819373766167,0.00358742578331894,-0.0509985999574669,0.00122628888728145,-2.25292411183991,0.0028189909084278,-0.0469463716294678,0.00116696756607235,-2.19081209192884,0.0114553302443453,-0.0560976435450022,0.003956204915368,-2.19149283571774,0.00909108731911589,-0.054065614145778,0.00296917581763854
"11422-550",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987402427926237,-2.19418587137513,0.00366091827179609,-0.0514796318829592,0.00119689922273742,-2.25204181448865,0.00286861087274522,-0.0476531799210003,0.00116114582982249,-2.19099948338617,0.0117644882802238,-0.0493655037420101,0.00356113178952737,-2.19991578414587,0.00653268089455524,-0.049140234539166,0.00262726550538231
"11422-551",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984835014108926,-2.19816992201593,0.0035877369860428,-0.0495592876222509,0.00112689792093875,-2.24983815468603,0.00289238462481515,-0.0478488219129053,0.00112292210044368,-2.20682651900454,0.0119557159841967,-0.0483119519357147,0.00374817397417258,-2.20040397754704,0.00938433459083455,-0.047779333299984,0.00280182907915393
"11422-552",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990453478340263,-2.20060067777538,0.0034526992029896,-0.0479958442632621,0.00109111193515385,-2.25227615654266,0.00279061533687384,-0.0449181311538587,0.00104733291215273,-2.22382196392668,0.0105286889244206,-0.0380705189747385,0.00336143280018674,-2.20107922363788,0.00668917587973514,-0.0460744391643629,0.00268953173506391
"11422-553",390,-2.2,-0.05,-0.7,0.8,0.1,0.098657606988149,-2.20172908071642,0.00343035389140989,-0.0485508658501523,0.00106316877391832,-2.25357599882352,0.00279323047035696,-0.0446946454243254,0.000999279779997644,-2.20168983359141,0.0101295674941387,-0.0476731787397313,0.00358179717845499,-2.20043905353531,0.00704117938364263,-0.0471730621894652,0.00184695681365679
"11422-554",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989105490560265,-2.20026609774339,0.00360125777450652,-0.0504162143764565,0.00121647478487093,-2.25452934110399,0.00284078461621756,-0.0466196669612636,0.0011745416116923,-2.19771509333875,0.0117003657423392,-0.0529440527784858,0.0039025389539936,-2.20195661227865,0.00976459640530683,-0.0492610381117363,0.00312666208219836
"11422-555",390,-2.2,-0.05,-0.7,0.8,0.1,0.097772053817183,-2.20781323316617,0.00374141233551054,-0.0473512778233733,0.00117313636639959,-2.25824157968753,0.00296085277235451,-0.0439243323457352,0.00111475385303576,-2.22250373657931,0.0109012502857324,-0.043702151412734,0.0032127201601704,-2.21004654185519,0.00806924674597423,-0.0460063012819082,0.00261233305012827
"11422-556",390,-2.2,-0.05,-0.7,0.8,0.1,0.0975337757500542,-2.20463351176253,0.00356804267902162,-0.0486140022670897,0.0010646935942103,-2.25454524231935,0.00291769102768368,-0.0458046810116081,0.00102698613249395,-2.1802880552641,0.0119195147746451,-0.0549860507312139,0.0033742043663925,-2.19541501796955,0.0100590916562328,-0.0502373457468657,0.00316424757615254
"11422-557",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990431814570128,-2.19213567867841,0.00353405313064868,-0.0521933880526627,0.00115373127718092,-2.24698025563142,0.00283378149910977,-0.0480846694754499,0.00109806052647781,-2.1888353626885,0.01123651116191,-0.0535413776220058,0.00360301850385992,-2.19470730851107,0.00755489222732693,-0.0519736507829616,0.00209661379943379
"11422-558",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983839212655708,-2.19982975100189,0.00350808193378897,-0.0504705216666976,0.0011099443495281,-2.2541267335436,0.00282047260363717,-0.047780849637689,0.00107438121837143,-2.19863455323223,0.0116466642543245,-0.0545454709156576,0.00458717675731773,-2.1925504422776,0.0123757717757997,-0.0541073898141124,0.00382134889737832
"11422-559",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979759566526312,-2.20259496234133,0.0036227118219569,-0.0494759117747909,0.00113513576335585,-2.25751040335901,0.00287772804057219,-0.0458147726049438,0.00108770287382772,-2.20336390195778,0.0104322380185616,-0.0477819296066453,0.00313331837690874,-2.20588506423834,0.00896079040150183,-0.0471417632518924,0.00278033221119699
"11422-560",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991386879833939,-2.19417675136232,0.00348252005433666,-0.0518617766207745,0.00114420602196319,-2.24378798727878,0.00285355074619675,-0.0495721098453341,0.00112693314947563,-2.18420944020397,0.0115410252459721,-0.0538263759629635,0.00328254346220977,-2.19073284639033,0.010749835419276,-0.0507799532889162,0.00353733210612855
"11422-561",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981045375973243,-2.20506803995652,0.00360555981247325,-0.0496526351383646,0.00116547111806322,-2.25834077683097,0.00287304024734711,-0.0461337993677102,0.00112501212231906,-2.21235862520513,0.0122131700420892,-0.0480666155105498,0.0035933292807178,-2.21151434390937,0.00955731033988822,-0.0479688762058807,0.00256097771492845
"11422-562",390,-2.2,-0.05,-0.7,0.8,0.1,0.0972677264027968,-2.20676235521869,0.00359603451220845,-0.0489930029830426,0.00107928102094877,-2.25802643448029,0.00292293757218197,-0.0458391069459278,0.00103627172836755,-2.19342238233661,0.0106417404254289,-0.0490196510065038,0.00355062136618271,-2.20046438856436,0.00782010466028409,-0.0503053017001691,0.00244445928017689
"11422-563",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986327026934992,-2.20024802197899,0.00343802965865552,-0.0483279656158706,0.00104786693046681,-2.25205984485256,0.00280835421563834,-0.0455113109064494,0.00101414223706511,-2.21526179566828,0.010954192284081,-0.0486927423518654,0.00329770248464366,-2.20667536652959,0.00853497659871598,-0.047174402875735,0.00297303798397124
"11422-564",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988684948490601,-2.1994764206081,0.00365143781964528,-0.0486666638850254,0.00119184069584594,-2.25170364509627,0.0028759705026489,-0.0449176414049767,0.00112808400712725,-2.19494709216346,0.0145313503229275,-0.0480995408234585,0.00571005843105568,-2.19593861462331,0.00866912779715882,-0.0513070909633709,0.00230080858157692
"11422-565",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982692300711332,-2.19940091473301,0.00364253653491227,-0.0490807999248635,0.00113378861838897,-2.25067900879024,0.00292677272957096,-0.0461295888923634,0.00109817974041048,-2.20700672151041,0.0121029554258648,-0.0488847705406486,0.00427353457252449,-2.20348565786799,0.00690036681159947,-0.0470874069013699,0.00204116301109353
"11422-566",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988159524175717,-2.20010250076718,0.00346974349941016,-0.0491977771255235,0.00110162941286484,-2.25130271507732,0.00281792632071583,-0.0460059910554543,0.00105806184176232,-2.20993331032142,0.0112347912349895,-0.0508787370045549,0.00361123104843608,-2.20442015859977,0.0114901820420189,-0.048788584490556,0.00243554391950079
"11422-567",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979485202751166,-2.19338518122611,0.0035685523751475,-0.0514003800227782,0.0010697809709446,-2.2492497547259,0.00288426248271275,-0.0487496344047699,0.00104314952881034,-2.20744384112994,0.0117395620988928,-0.0478401769159315,0.00337894850462598,-2.19600912385835,0.00872958020742107,-0.0514648213047514,0.00246305443407365
"11422-568",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984107818805245,-2.1980016456771,0.00355274059162439,-0.0495498891253137,0.0010996647070556,-2.2497230728959,0.00286937237404935,-0.0467888727383964,0.0010566096092095,-2.21901950951504,0.0122792868390658,-0.0399910834416685,0.00450511002358403,-2.2018452738628,0.00897630396624335,-0.0488044771652877,0.00295153910613207
"11422-569",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985538132892008,-2.20419105169901,0.00354490256292857,-0.0482994310719703,0.00113458871379298,-2.25853943615282,0.0028103313394507,-0.0445159630065915,0.00107760285621447,-2.20558641197414,0.0117900208614405,-0.0476333624289766,0.00310624710204473,-2.20287393565189,0.0110253143475176,-0.0465795595697912,0.00301299348314966
"11422-570",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989545293766319,-2.20175337174476,0.00343629531505931,-0.0493620314587416,0.00111406566562279,-2.25121397291332,0.00281384693501709,-0.0467584322093876,0.00109215063156127,-2.2129037443332,0.0118271101225288,-0.0430615119827181,0.00400366218814461,-2.19903397399401,0.00850088443585271,-0.0498334677387538,0.00262938667131326
"11422-571",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984870588158819,-2.20324681814516,0.00357432773047972,-0.0479403450079357,0.00112880223065727,-2.25277694145536,0.00288287051567088,-0.0448005550581728,0.00108398312172582,-2.19624524828477,0.0118058612398889,-0.0483386909183613,0.00320892712433036,-2.20365652270231,0.00827303080843009,-0.0457724517491112,0.00216133845949652
"11422-572",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993824679622125,-2.19402198327513,0.00355964128805655,-0.0523839684194498,0.00122633207007758,-2.24714558831178,0.00283545004289209,-0.048277472217052,0.00116991033045339,-2.2048429032747,0.0118211996782567,-0.051175286338548,0.00488656469900614,-2.1917905406579,0.00959314051403993,-0.0548084104412785,0.00307253204592902
"11422-573",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988991956872885,-2.19729924332225,0.00362619327177016,-0.0503679679451104,0.00119884337422385,-2.25383375396781,0.0028392984034841,-0.0456734952301808,0.00113435074342474,-2.18492883209137,0.0118220399415344,-0.0508056262195041,0.00389663615802142,-2.1919663902084,0.0125824730568577,-0.0502565228254338,0.0038072663145465
"11422-574",390,-2.2,-0.05,-0.7,0.8,0.1,0.0992198587831435,-2.19387094579659,0.00346059861495257,-0.0506364971125959,0.00111216618810197,-2.24680629442317,0.0028051445419172,-0.0474489342058099,0.00107532499750568,-2.19593088177295,0.0110607717852504,-0.051042011465947,0.00388618346173374,-2.18951143202747,0.0099880028395504,-0.0515458427772647,0.00331540627510925
"11422-575",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990087595720117,-2.20134752158695,0.00347069453882175,-0.0474761360237929,0.00109245829204622,-2.2528076401751,0.0028143494446009,-0.0430476103749078,0.00103784464904278,-2.2089879741758,0.0123472488952322,-0.0477515194881676,0.00373353249043027,-2.1911076014187,0.0105768278606937,-0.049059517504496,0.00284624629195841
"11422-576",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990789189269695,-2.19827965722778,0.00344640816647398,-0.0504915967821348,0.00112486926342166,-2.25133797599496,0.00278619076171239,-0.0465313189784752,0.00106672653136408,-2.18069233955756,0.0111393832665816,-0.0547924771614747,0.00336354835509198,-2.20177276486294,0.00773596102713675,-0.0493817850298382,0.00232189744730388
"11422-577",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984886996586922,-2.20006892595696,0.00351757115560005,-0.0514076619530357,0.00114699397214619,-2.25394491586962,0.0028243580880454,-0.0477751667652309,0.00109320064667352,-2.17335528501043,0.0106218766796443,-0.0552190135595316,0.0033594974337676,-2.19645042893369,0.0116657214940531,-0.0509313936661591,0.00330214224632745
"11422-578",390,-2.2,-0.05,-0.7,0.8,0.1,0.0998187711014342,-2.20427151910849,0.0036195797726899,-0.0478260459305525,0.00131289710483538,-2.25401690450169,0.00282778233507565,-0.0431774708064356,0.00125106861552101,-2.18836282386003,0.0120525417385396,-0.0512557978231875,0.00477149534083593,-2.20241740358214,0.00858138935650716,-0.0459410625557252,0.00277662501005329
"11422-579",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987781185331257,-2.20073463007742,0.0035081150849238,-0.0494401794302251,0.00113092801078336,-2.25413289108811,0.0028134574972937,-0.0454398219607975,0.00107583183950744,-2.19487788506865,0.0104979407017233,-0.0463296096172724,0.00408455893899366,-2.21037331454111,0.00639402835261935,-0.04843639391647,0.00219153733532765
"11422-580",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981891692250601,-2.20534672029203,0.00350721973929981,-0.0496062374292773,0.00111888314250864,-2.25920921121422,0.00281765492216822,-0.0464488279443327,0.00108026739993918,-2.22350108608252,0.0114329461337756,-0.0421388295374656,0.00358331198155214,-2.21636647203547,0.00850946189266497,-0.0458675252692762,0.0027088627774345
"11422-581",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979980148522508,-2.19917055899166,0.00347863067286568,-0.051000271538987,0.00106197909619854,-2.25210247075975,0.00285107367599773,-0.048525600548675,0.00104061886544342,-2.21497154887672,0.0120446018564251,-0.0516203915383461,0.00326877032124965,-2.20810220526343,0.00907930499752302,-0.050106168093242,0.00300517343613501
"11422-582",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980138637616374,-2.19580228496936,0.00367701864218238,-0.0509761938182895,0.00114126563673253,-2.24935954800605,0.00294869676126807,-0.0471862289719952,0.00109270004724838,-2.18856112148866,0.012173843934338,-0.0545088532649829,0.0036438049745494,-2.19223469144801,0.00803218714732771,-0.0530766416938385,0.00301711250150586
"11422-583",390,-2.2,-0.05,-0.7,0.8,0.1,0.0974685988799449,-2.20744396634747,0.00364875160238404,-0.0491783337556682,0.00113717842957067,-2.2565614961572,0.00296271025866959,-0.046058583298711,0.0010997041763551,-2.21958998988543,0.0110590988627973,-0.0483059051244901,0.00332158177171562,-2.21635204216752,0.00724811302380161,-0.0471196641388417,0.00290437319494318
"11422-584",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986175702621669,-2.19674302141293,0.00347513574670747,-0.0499863594158636,0.00107377485356703,-2.2536390200494,0.00278783314780962,-0.0458063602915719,0.0010106145169353,-2.20249294618179,0.0105734606783678,-0.0497193129558628,0.00247942553483169,-2.20335008076135,0.00801963084142333,-0.046602986952908,0.00225812284504403
"11422-585",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988027596572026,-2.19679977361849,0.00359655448271985,-0.0510314360038633,0.00118255704765763,-2.25068687422446,0.00285934145807296,-0.0479232136488858,0.00114636928205401,-2.20028593613866,0.0111812993680841,-0.0460616891786453,0.0043540927384803,-2.20211852831673,0.00906603162250962,-0.0492494193439876,0.00244827398296586
"11422-586",390,-2.2,-0.05,-0.7,0.8,0.1,0.0974450976545995,-2.19589806265644,0.00371264529052245,-0.0516532217597674,0.00112435662711717,-2.25336632870021,0.00294356334252877,-0.0477882422377858,0.00106831698865226,-2.19191461778434,0.0123238191804563,-0.0545383347684164,0.00384209748031757,-2.19249194676246,0.0079749770119641,-0.0524259862111112,0.00290940041773862
"11422-587",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986640794817093,-2.20022863712131,0.00352108907090988,-0.049036003167016,0.00111401565385345,-2.25648180514754,0.00279109148043925,-0.0444960570878143,0.00103874422783923,-2.20272955269025,0.0107579266188901,-0.0482444524175715,0.00339856107976808,-2.20288805212136,0.00737913859318944,-0.048091825940141,0.00207657489355878
