"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-485",390,-2.2,0.05,-0.7,0.8,0.1,0.126819346008993,-2.19801231805791,0.00310870841680778,0.0494738045783889,0.000762602532259619,-2.14588954770602,0.00261878312551976,0.0476365958926844,0.000751567720482186,-2.19959088957933,0.0110888285543959,0.0483446731065098,0.00424803844206287,-2.19658576438223,0.00828572094719673,0.0508737094722707,0.00202378767837306
"11422-486",390,-2.2,0.05,-0.7,0.8,0.1,0.127001414664197,-2.19673797583897,0.00327751724432893,0.0498837921368115,0.000859768641472903,-2.14192069552379,0.00268023309413483,0.0470464704992245,0.000840110939383609,-2.19559277090301,0.0102360619286024,0.0477022152139,0.00245142923822845,-2.19368243447116,0.00775652477324957,0.0485105451593965,0.00267665838002504
"11422-487",390,-2.2,0.05,-0.7,0.8,0.1,0.127727547403457,-2.20127400583369,0.00316135986806015,0.0498980073992862,0.000739042365253629,-2.14771096725341,0.00266851492140484,0.0481906971518166,0.000734351215195569,-2.21273676508638,0.00927789460139025,0.051166893346459,0.00227427791187824,-2.20670096827142,0.00883707247316718,0.0505770672971295,0.0025717931134311
"11422-488",390,-2.2,0.05,-0.7,0.8,0.1,0.126502474987657,-2.19969519076741,0.0030596900859042,0.050342868582318,0.000750737671457238,-2.14704543230911,0.00259525963397186,0.0478417733855054,0.000734090734011508,-2.1972368239869,0.0098084726869982,0.0511801925928683,0.00241593747206003,-2.20023394800085,0.00837703740576905,0.0497911572463686,0.00228087760430847
"11422-489",390,-2.2,0.05,-0.7,0.8,0.1,0.127578734355544,-2.19977094772591,0.00298302809931981,0.0499513394614357,0.000659236432078478,-2.14632980018937,0.00257732645042037,0.0479633190233445,0.000654349749236265,-2.17858673552202,0.009815457113826,0.0484836398169181,0.00342129442857827,-2.1976721038008,0.0113916780889756,0.0523919130546192,0.00277283704714278
"11422-490",390,-2.2,0.05,-0.7,0.8,0.1,0.126320901822113,-2.20312579919538,0.00307506192458164,0.0509508454902606,0.000756019076254771,-2.15204453408946,0.00262082291891571,0.0490644568928221,0.000747284323967753,-2.2029071329571,0.00948529452089913,0.0509145449584927,0.00219482208827375,-2.2048513911564,0.0085056460113368,0.0519159365846876,0.00334564667207189
"11422-491",390,-2.2,0.05,-0.7,0.8,0.1,0.125870000305209,-2.19691957511626,0.00307799329345453,0.0488067173878807,0.000784323702492375,-2.14901594567868,0.00261860813866994,0.0472424272500394,0.000780759059072949,-2.19652298796137,0.00993797165562738,0.0508817229126906,0.00238356466250279,-2.19679836319608,0.00867773196983102,0.0482982445784266,0.00203321940286049
"11422-492",390,-2.2,0.05,-0.7,0.8,0.1,0.127124584611614,-2.1944590989878,0.00315483301522118,0.0497716507294602,0.000800929177082791,-2.14453689656883,0.00266138432820243,0.0483050953304581,0.000802644173435712,-2.21139921106096,0.00958320850523933,0.0514251565550815,0.00175130991611698,-2.19506359844495,0.00600975878056833,0.0509472279975435,0.00159334142535734
"11422-493",390,-2.2,0.05,-0.7,0.8,0.1,0.12738971554962,-2.20295694421021,0.00308901365303012,0.0511268357941366,0.000722266881990672,-2.15201976060086,0.00264907722317075,0.0500350985518902,0.000723148642174924,-2.20195064817435,0.0119136957643535,0.0487265759101046,0.0042462603811653,-2.19928601679061,0.0078597841486274,0.0514142982668502,0.0025123465875001
"11422-494",390,-2.2,0.05,-0.7,0.8,0.1,0.12672587341933,-2.20074618024588,0.00288490386578019,0.0492456055290779,0.000617804500434058,-2.14615399307049,0.00251124928452898,0.0464881817373605,0.00059978579544588,-2.20798766660726,0.0105270568756513,0.0488092468280191,0.00344205211654879,-2.20304783427045,0.00636486748035376,0.0505660214218497,0.00147289257736344
"11422-495",390,-2.2,0.05,-0.7,0.8,0.1,0.125209873000161,-2.20238450156062,0.00323966670035322,0.0501763591898157,0.000898255251585955,-2.15134493862269,0.00267079681998936,0.048116107811933,0.00088961305111726,-2.2071295720503,0.0109480019430382,0.0507249888803974,0.00373017819071867,-2.20296958308749,0.00858932332831919,0.0530028334826566,0.00269531163772528
"11422-496",390,-2.2,0.05,-0.7,0.8,0.1,0.126698779483175,-2.1993975240067,0.00315874334289998,0.0492686685790745,0.000782424313993359,-2.1457927276873,0.00263265654691837,0.0470005630151391,0.00076473402183238,-2.22223828799603,0.00978884171076974,0.0520136887226584,0.00205038129027885,-2.21404155655681,0.0083713960164692,0.0511894091403963,0.00216672102798598
"11422-497",390,-2.2,0.05,-0.7,0.8,0.1,0.12671603144865,-2.196735808974,0.00321627960103561,0.0490931144878229,0.000827901142047651,-2.14426792871842,0.00266653219191185,0.0463316484027747,0.000809109288496669,-2.20221228458926,0.010143510401188,0.0461440398925253,0.00272002130696185,-2.20353681176449,0.00843090017256142,0.0507950179500247,0.00226694579648482
"11422-498",390,-2.2,0.05,-0.7,0.8,0.1,0.125978240426075,-2.19698805743448,0.00305597402815424,0.0501487702461967,0.000786740100769483,-2.1463739765801,0.00258969470196744,0.047854179965918,0.000773664667918841,-2.20706029341165,0.00905086727700478,0.0511977381224809,0.00220469590958675,-2.20176757225057,0.00936967808972303,0.0501627623358335,0.00233930021099717
"11422-499",390,-2.2,0.05,-0.7,0.8,0.1,0.125753288189757,-2.20109477400158,0.00323309691923027,0.0499645956751337,0.000872098689089175,-2.14796086336699,0.00266047829574353,0.0474160218631914,0.000860043519361125,-2.21670241217885,0.0107555441619483,0.0528495044843339,0.0036907070429819,-2.2039660089544,0.00654398884433116,0.0514378755945087,0.00215901196626799
"11422-500",390,-2.2,0.05,-0.7,0.8,0.1,0.127680078485654,-2.19717037493437,0.00322945346192138,0.0496182608065863,0.000794803618808584,-2.14428521739263,0.00268867755326537,0.0464777810733153,0.000762437364302245,-2.19856320806017,0.0101547992529181,0.0499392091563363,0.002154954468042,-2.19619962594591,0.0105441565437232,0.0496440923133398,0.00261023066973618
"11422-501",390,-2.2,0.05,-0.7,0.8,0.1,0.128895303214492,-2.19931594602069,0.00317409056300765,0.0499946677374193,0.000712707155100595,-2.14676059913283,0.00269821582904298,0.0485662289160988,0.000708275462866197,-2.18776662131673,0.0115227685107548,0.046363648996707,0.00393680424756532,-2.19412454413544,0.00635153732302864,0.0493071610685715,0.00154347449645983
"11422-502",390,-2.2,0.05,-0.7,0.8,0.1,0.12729136678018,-2.20361289219021,0.0030242522864159,0.0508360679468459,0.000684220350290401,-2.15324663332866,0.00262470784973704,0.0491987940505095,0.00068205528005922,-2.20595624925873,0.0104887244497969,0.0509709216347433,0.00280510864214034,-2.20777674577837,0.00754017045470389,0.051930507078264,0.00215869217955647
"11422-503",390,-2.2,0.05,-0.7,0.8,0.1,0.126002182332433,-2.20059558502692,0.00324360529947574,0.0511319006097874,0.000888353510716078,-2.14854191102468,0.0026790731216176,0.0485985232731297,0.000874302483018953,-2.19001124008541,0.0101295255987896,0.0486910185512461,0.00263559526822333,-2.19870759357739,0.00904395288776664,0.0501528628997111,0.00299982163681479
"11422-504",390,-2.2,0.05,-0.7,0.8,0.1,0.127602220391826,-2.19352776597952,0.00292526965757048,0.0493166094381262,0.000648781851694949,-2.1453983842855,0.00256910564110579,0.0480168020987736,0.00065130438229985,-2.18938323448076,0.00987159144619464,0.0478524603099091,0.00337250173186497,-2.20043887260031,0.0067080277227949,0.0522647636215173,0.00185857282650392
"11422-505",390,-2.2,0.05,-0.7,0.8,0.1,0.126771312336793,-2.20072792623755,0.00300269395389586,0.0499391415198804,0.000693802667178006,-2.14683261320558,0.00256546914511022,0.0483686084079283,0.000686770658475916,-2.19841175300739,0.0092760789796253,0.0491951473249559,0.00231426703664632,-2.19985892712534,0.00723897900708996,0.0517728077164232,0.00219007996956814
"11422-506",390,-2.2,0.05,-0.7,0.8,0.1,0.126354982540963,-2.20493031067795,0.00307227897918003,0.0514057390791334,0.000750016819075118,-2.15597627020916,0.00264519498558374,0.0502268211429995,0.000754981215607185,-2.20128163523181,0.00999864927408079,0.0519676298890696,0.00277162773394906,-2.20433345872277,0.00750157801067559,0.0514308489754579,0.00179515128419469
"11422-507",390,-2.2,0.05,-0.7,0.8,0.1,0.126271153872264,-2.20202553591604,0.00324983132856399,0.0502590494333575,0.000851655355663584,-2.15347283471793,0.00272325246851472,0.0486529615302139,0.000844217652685623,-2.20542298099224,0.010086582592844,0.0512809592252516,0.00273451246396577,-2.20558975696703,0.00820482857949645,0.0496958664760458,0.00220479854984321
"11422-508",390,-2.2,0.05,-0.7,0.8,0.1,0.125491711434163,-2.19638218441579,0.00316225685673034,0.0483079614849544,0.000849753702633187,-2.14351393866468,0.00260229369126426,0.0450931764470933,0.000821140701629751,-2.18550520362977,0.0113468906002766,0.0475019937134598,0.00368155987508534,-2.19496225074619,0.0103782312671417,0.0503264087901309,0.0029330309207715
"11422-509",390,-2.2,0.05,-0.7,0.8,0.1,0.127500799978702,-2.19642557616463,0.00299010293573506,0.0489922287333079,0.000671121511945903,-2.14428839771073,0.00257588326850848,0.0470670564548051,0.000662457166400093,-2.19278804967347,0.00971889431647082,0.0465501904246011,0.00230929402372168,-2.19523406330034,0.00697886572800338,0.0479405669355258,0.00168260143551533
"11422-510",390,-2.2,0.05,-0.7,0.8,0.1,0.126377947114433,-2.20329211458829,0.00297727598128296,0.0504927303497951,0.000690447590755951,-2.15179657330247,0.0025719859650503,0.0484286657670932,0.00067924277450032,-2.20932721536453,0.00845048459705492,0.0508199247046131,0.00135660813399616,-2.20630197689543,0.00741528785056271,0.0514735725306384,0.00208623326847353
"11422-511",390,-2.2,0.05,-0.7,0.8,0.1,0.1267741671778,-2.19731421771925,0.0032477709907828,0.0493853180134826,0.000842015057142504,-2.14426840834113,0.00267600266893846,0.0472317135968919,0.000829085717840014,-2.1921817424081,0.00954735150391451,0.0482712512785863,0.00234255823791628,-2.19163663730603,0.00752972885844248,0.0473596796930172,0.00238680528832857
"11422-512",390,-2.2,0.05,-0.7,0.8,0.1,0.127904193504119,-2.20317999626629,0.0031374076653388,0.0520166591871775,0.000740629330125102,-2.1475541708106,0.00265279788654485,0.0493004485322962,0.000725818822120872,-2.20528839840885,0.010007601414078,0.0510346370368455,0.00224080405838489,-2.19602355035939,0.00787894389567009,0.0505787312416032,0.00214200568412092
"11422-513",390,-2.2,0.05,-0.7,0.8,0.1,0.127416798844444,-2.19538645695991,0.00316791593908332,0.0486151561153272,0.000770039091727249,-2.14733789863579,0.00268624308409694,0.0474183702832167,0.00076520415653853,-2.18945833216535,0.0110060573430259,0.0489178250373048,0.00279240955279412,-2.19399505525926,0.0124828908644247,0.0485480856617648,0.00222169328980386
"11422-514",390,-2.2,0.05,-0.7,0.8,0.1,0.125605431981488,-2.20540715927377,0.00322055295363811,0.0514795886182562,0.000866511629735102,-2.15054057276665,0.00264897421422104,0.0484210171490278,0.000841385745958658,-2.19733449463317,0.0114705688290244,0.050755193696253,0.00377928816523746,-2.20496386194651,0.0109882411336383,0.0516395522595446,0.0031082570545795
"11422-515",390,-2.2,0.05,-0.7,0.8,0.1,0.126509031885137,-2.19857932501259,0.00304403182473592,0.0488848235013088,0.000725842136215487,-2.14605424317518,0.0025843982804871,0.0464628874865481,0.000707909999707351,-2.20419860923382,0.00914075265416938,0.0489582288947076,0.00143741613460741,-2.19172659443892,0.00732393619468093,0.0477177522969734,0.00185410085704227
"11422-516",390,-2.2,0.05,-0.7,0.8,0.1,0.12770486662233,-2.19537106396131,0.00324241330664915,0.0496559135878614,0.000812449366911035,-2.14260929752237,0.00269464551884074,0.0471034251007392,0.000794941467581436,-2.17681668258193,0.0108525219444185,0.0440257450641662,0.00340027350809333,-2.19377065062215,0.00818971029601517,0.049025543856625,0.00256455964006533
"11422-517",390,-2.2,0.05,-0.7,0.8,0.1,0.126025982589376,-2.1984620229975,0.00313308621075534,0.0499466672128883,0.000818281411005495,-2.14622153406928,0.00261563141322926,0.046329405155654,0.000781836666484951,-2.20941207648327,0.0106352786060637,0.0556324422345203,0.00401206313114399,-2.2014972851671,0.00795219681572488,0.0523359966465986,0.00293374925270305
"11422-518",390,-2.2,0.05,-0.7,0.8,0.1,0.125851651800169,-2.20213137069955,0.00315071838918429,0.0490713558998466,0.000797355770290379,-2.15045419172007,0.00263507356321543,0.0466199464744774,0.000775605275085651,-2.19910553781019,0.00910913824884413,0.0491980065679345,0.00185379970676831,-2.19224202349124,0.00758509002326282,0.0481462646244801,0.0021362833502306
"11422-519",390,-2.2,0.05,-0.7,0.8,0.1,0.125384128662377,-2.1963145247324,0.00325502619694617,0.0490931391777409,0.000924463333452314,-2.14446496271465,0.00264812810459946,0.046063373124632,0.000897425008761665,-2.18451690259311,0.0107648566815122,0.0464070942638238,0.00378191586459416,-2.19010958617247,0.00659547422168472,0.0492174868364675,0.00241787655217617
"11422-520",390,-2.2,0.05,-0.7,0.8,0.1,0.127679350811865,-2.19658051829764,0.00301019664448081,0.0503548122792136,0.000692300733381763,-2.14305584447211,0.00257691051573761,0.0484591769126182,0.000682806387575842,-2.19140471510983,0.00862682375630858,0.0495911994216929,0.00134503417543226,-2.1922208215839,0.0084948016469396,0.0495357166275912,0.00179719264126221
"11422-521",390,-2.2,0.05,-0.7,0.8,0.1,0.127467783807428,-2.20128767534426,0.00317460482987352,0.0494554994872025,0.000749873356700366,-2.14975799087702,0.00268471989233694,0.0484952540354245,0.000754340886007894,-2.19185461647709,0.0102970806027769,0.0474245180474314,0.00221582828070614,-2.19925644414012,0.00668804166540759,0.0485624689869533,0.00248343469562505
"11422-522",390,-2.2,0.05,-0.7,0.8,0.1,0.126234120414462,-2.19720628273194,0.0031049525468674,0.0484021448335594,0.000773522841784809,-2.14758297435498,0.00262461689097862,0.0461745956338872,0.000755727316075382,-2.18050576373973,0.0103707762479965,0.0424312420405986,0.0032248600179806,-2.1930586847949,0.0101637811134395,0.0476674056333393,0.00274090566658575
"11422-523",390,-2.2,0.05,-0.7,0.8,0.1,0.125917208080074,-2.19769248456887,0.00324408624544021,0.0498080711488485,0.000890543715892419,-2.14591007434848,0.00266866323801845,0.0480926149369449,0.000892070557934219,-2.19764470084709,0.0109524549261446,0.0504465105814438,0.00312045105889723,-2.19984500627292,0.0122972531401046,0.0503243290077076,0.00282755892015945
"11422-524",390,-2.2,0.05,-0.7,0.8,0.1,0.125931321718709,-2.19878115765424,0.00318217363955532,0.049920047486206,0.000847944998438762,-2.14605021697957,0.00263370962461506,0.0474405584964828,0.000832527650228094,-2.17380929539028,0.0109688558402037,0.0407840690984837,0.00374728214675277,-2.19220527808653,0.00918430348928654,0.0509886982595747,0.00266086215671333
"11422-525",390,-2.2,0.05,-0.7,0.8,0.1,0.127272667926916,-2.20126490526608,0.00299736214277707,0.0496292206365029,0.000665890939152833,-2.14924304244436,0.00258876321946741,0.0473617371575488,0.000651349635568082,-2.20656547565145,0.0102164236796248,0.0500653954159431,0.00173459551508814,-2.20304368778321,0.00693189477307847,0.0490314810168959,0.00160989217589362
"11422-526",390,-2.2,0.05,-0.7,0.8,0.1,0.125643456190692,-2.2032035094775,0.00322210517888847,0.0512780929097748,0.000878986324806767,-2.14914846905755,0.00264859354565145,0.0483934919863753,0.000857795261151679,-2.20535772312694,0.0101412473972215,0.0509491115780236,0.00247083669671967,-2.20525637646734,0.00751805393837795,0.0506357108122369,0.00189321872903935
"11422-527",390,-2.2,0.05,-0.7,0.8,0.1,0.126553769693879,-2.20144008319589,0.00319248788488754,0.050191762006804,0.000809183023088824,-2.14813031139873,0.00266154963234391,0.048054444874807,0.000801572594396312,-2.20276898487786,0.0102105202000381,0.0518208804990407,0.00223506870336124,-2.20437782144951,0.00965005007171196,0.0513540752400151,0.00235456347326119
"11422-528",390,-2.2,0.05,-0.7,0.8,0.1,0.126433273847115,-2.20847750392537,0.00323064003130935,0.051373664600114,0.000810203661716663,-2.15110232814083,0.00266221478926463,0.0484820241116414,0.000786689774686946,-2.23159310535218,0.0108701236137105,0.0537061932672274,0.00212673300253432,-2.21516539060208,0.00990816751189254,0.0519264311495061,0.00228744641388689
"11422-529",390,-2.2,0.05,-0.7,0.8,0.1,0.125198911580111,-2.20024758945694,0.00326940986117397,0.0487767854942111,0.000906518250987513,-2.14733703464789,0.00265300512711926,0.0453952774877189,0.000870466816429135,-2.21693710617673,0.0126797031556755,0.0524667606893787,0.00446273404842082,-2.20988717882385,0.00647560188150884,0.051945440856125,0.00191230543105072
"11422-530",390,-2.2,0.05,-0.7,0.8,0.1,0.126430052862843,-2.20202138731121,0.00301931877593854,0.0497212464316644,0.000707356861786437,-2.14907508965497,0.0025791336280037,0.0468890459660391,0.00068418276068324,-2.21690826739244,0.0108447535156783,0.0539657747419036,0.00344622771319059,-2.21598074311593,0.00896390662019136,0.0541640109925407,0.00263523224756831
"11422-531",390,-2.2,0.05,-0.7,0.8,0.1,0.125998063147603,-2.1973588993852,0.00313429737857642,0.0490171654113464,0.000813179643548797,-2.14610249698839,0.00261525709266289,0.0467669577952297,0.000793981832530978,-2.18296099401548,0.0106056633420008,0.0426300223949835,0.00346236342331293,-2.18223782116709,0.00663632640319197,0.0473310755912515,0.00244022043725316
"11422-532",390,-2.2,0.05,-0.7,0.8,0.1,0.1272348714784,-2.1972490069986,0.00317186975076631,0.0496913507668419,0.000785790981906905,-2.14661230450547,0.00267538276596914,0.0473070779001536,0.000771591083812882,-2.19709489915171,0.011538016319101,0.0495149194588589,0.00285914187192049,-2.20017256394087,0.00931252285924348,0.04963170091384,0.00292549582908934
"11422-533",390,-2.2,0.05,-0.7,0.8,0.1,0.127101034260599,-2.20133958617726,0.00289177846707152,0.0503310896037652,0.000621071758200915,-2.15249168851676,0.00255407697910165,0.0493842401619222,0.000622867354810624,-2.20039124884557,0.00826745026596229,0.0522172857139426,0.00129020689700747,-2.19703732253548,0.00999906734175631,0.0496551359150282,0.00311295203809156
"11422-534",390,-2.2,0.05,-0.7,0.8,0.1,0.126069363253664,-2.20209773306583,0.00321676171445271,0.0497603698293587,0.000835394467021696,-2.1478149699274,0.00264747336515685,0.046833864981223,0.000807213242661481,-2.20131002467107,0.0105107830932375,0.0453843758345577,0.00268985832145147,-2.20249063340668,0.00892534430296596,0.0501227743286575,0.00217358959416741
"11422-535",390,-2.2,0.05,-0.7,0.8,0.1,0.125926978201772,-2.20234134278551,0.00330200743339133,0.0499759650103268,0.000889281232484142,-2.1496819338857,0.00270850955971187,0.0463860358267178,0.000856583835377482,-2.20337668679095,0.0111618487197152,0.0525072841920065,0.00301208662721952,-2.21255767361225,0.00842753538790173,0.0524061920937802,0.00239340528719729
"11422-536",390,-2.2,0.05,-0.7,0.8,0.1,0.127008696171491,-2.20350903967738,0.00303469754229865,0.0494593301464339,0.000683651619499599,-2.15624665787978,0.00264508428431992,0.0488018477519331,0.000691923126355572,-2.20032755864238,0.00866014472807761,0.0493814862412777,0.00145965654075741,-2.2042572086045,0.00672232901535379,0.048298771121114,0.00178666752869062
"11422-537",390,-2.2,0.05,-0.7,0.8,0.1,0.127098433838041,-2.20216589504281,0.0030048312991896,0.0514781974292344,0.000698261940080517,-2.14681264937899,0.00257133386523695,0.0497227525790053,0.000696086131263684,-2.19196949827222,0.013249605738908,0.0470908257935899,0.00390524692156545,-2.20683193311206,0.00929250746387515,0.052458358559379,0.00211208902812871
"11422-538",390,-2.2,0.05,-0.7,0.8,0.1,0.12503518145073,-2.20029167910458,0.00310115303870621,0.0501979874606015,0.000841313743019129,-2.14850152890984,0.00259524728907666,0.048157988393806,0.000843303162557157,-2.17365638177117,0.00997606029677777,0.0454285657543654,0.0030907492817248,-2.19846101162471,0.00790708006386975,0.0520450075412712,0.00215210841383626
"11422-539",390,-2.2,0.05,-0.7,0.8,0.1,0.126352459433107,-2.19704364339786,0.0030849228814616,0.0493810612210515,0.000776226333802898,-2.14416265318479,0.002592552911815,0.0472334065601244,0.000767528946999246,-2.21178128170515,0.00953535338149724,0.0498743919027219,0.00222519981803263,-2.20289228434854,0.00695059621557958,0.0490225621663076,0.00209211156935551
"11422-540",390,-2.2,0.05,-0.7,0.8,0.1,0.127135313934435,-2.20428946707248,0.0031155915083674,0.0512787599412873,0.00074166586402675,-2.1560763924921,0.00268813977850772,0.0499026952707395,0.000742068315578353,-2.18298671294331,0.0116705961389555,0.0431297950189701,0.00389183815205323,-2.20488682920062,0.0106622052107905,0.0523450064975973,0.00245561668461499
"11422-541",390,-2.2,0.05,-0.7,0.8,0.1,0.125459248556028,-2.20441565724394,0.00308685396598463,0.0506535299143102,0.000789496124741256,-2.15109589186434,0.0025965842869923,0.0477871188699468,0.000769519689571478,-2.20148172676346,0.00940687666940849,0.0484522414522174,0.00290888374742515,-2.21026583245135,0.00697308754201244,0.0521864054447753,0.00248038667041154
"11422-542",390,-2.2,0.05,-0.7,0.8,0.1,0.125513992555204,-2.20350440830713,0.00319149414888058,0.0506425853936619,0.000852711975191331,-2.15180505169455,0.00265409146181259,0.0471423093571411,0.000817148525263657,-2.19295821880067,0.00937609202534002,0.0478525855907466,0.00199551890184978,-2.20357343769572,0.00804440498148083,0.0504975582755391,0.00228937141428615
"11422-543",390,-2.2,0.05,-0.7,0.8,0.1,0.127505218986775,-2.19804027963893,0.00295646460547244,0.0498058021066822,0.000655230680341447,-2.14440029443737,0.0025546748744338,0.0472853359046852,0.000640656564732928,-2.21274253645995,0.0114383612338958,0.0500439098110736,0.00255754975902687,-2.19628745718614,0.00598102398083573,0.0506521905939221,0.00159321750349485
"11422-544",390,-2.2,0.05,-0.7,0.8,0.1,0.127628736621337,-2.20119435352966,0.00311480146635748,0.049969357670902,0.000719886408211946,-2.15196635752876,0.00267376478164609,0.0481911025620126,0.000708833293707832,-2.22529822751186,0.0100282719669771,0.0534319967907576,0.00239268554339403,-2.20257810417784,0.00875681226490682,0.0511162028801503,0.0026776027694186
"11422-545",390,-2.2,0.05,-0.7,0.8,0.1,0.127217145092538,-2.1986940075442,0.00311862638352675,0.0497137111584553,0.00075058381232046,-2.14745656465731,0.00264735752172355,0.0475443140734219,0.000739522318453758,-2.18606379407914,0.0100016399471847,0.0481767335804626,0.00290443369536059,-2.20214686238042,0.00627327156278725,0.0517554204330651,0.00171387766034388
"11422-546",390,-2.2,0.05,-0.7,0.8,0.1,0.126141709138545,-2.20366203539748,0.00319600047268426,0.0508842071693982,0.000828522305501016,-2.14801936667582,0.00263721918163584,0.0481520417846866,0.000809039356442301,-2.22448396149566,0.0110425904367267,0.0574998172364827,0.00370004532691524,-2.21569679351448,0.0119643008500382,0.0570292478047594,0.00405654874676994
"11422-547",390,-2.2,0.05,-0.7,0.8,0.1,0.127203236568217,-2.19927708757915,0.00325815152420148,0.0507755435916686,0.000839021301515645,-2.1490889306239,0.00272341901767606,0.0495945113090963,0.000839070974924428,-2.19850620203653,0.0105914854393555,0.0516967963028267,0.0025962715288184,-2.20018415427592,0.0067663338321036,0.0515029428180922,0.00241750948712078
"11422-548",390,-2.2,0.05,-0.7,0.8,0.1,0.127184989715523,-2.19907048189901,0.00303378223396673,0.0496620543586814,0.000700885961286042,-2.14605763104815,0.00258715200051421,0.0475351399838512,0.000683736759619137,-2.20712393623283,0.0096580083395527,0.0478235333467001,0.00282083921188002,-2.19933837130627,0.00706415119996167,0.0498285984591575,0.00184918886468331
"11422-549",390,-2.2,0.05,-0.7,0.8,0.1,0.125042216286028,-2.19786541116663,0.00316765122018953,0.0503859998948308,0.000904911898277178,-2.14502644502171,0.00259675303442991,0.0466525067080955,0.00086560106824147,-2.20021080834773,0.00953851790904538,0.053279486514831,0.00206729879270902,-2.19888801661788,0.00784795872252154,0.050590967731059,0.00277867726865867
"11422-550",390,-2.2,0.05,-0.7,0.8,0.1,0.126819471265147,-2.20169557684508,0.00329367326839097,0.0510360413363493,0.000861871070461838,-2.14648137404752,0.00269840365907154,0.04862371689885,0.000847318276370682,-2.19854879648487,0.00947508230668108,0.0533060934686851,0.00213744055514705,-2.20099604924567,0.00669751796037501,0.0507649381892673,0.00199987374284042
"11422-551",390,-2.2,0.05,-0.7,0.8,0.1,0.127059446527492,-2.20138714591842,0.00316771129697167,0.0501846080667706,0.00077324085080076,-2.14670469080107,0.00264641674256498,0.0475892075805009,0.000753891137677365,-2.19765398034613,0.0101921206671761,0.0476464329437293,0.00265730539152755,-2.19577162853668,0.00825873309910531,0.0485855832759182,0.00204969892256382
"11422-552",390,-2.2,0.05,-0.7,0.8,0.1,0.126962027186782,-2.20097673906902,0.00311609911127679,0.0513622147051336,0.000770669304753504,-2.14692311420053,0.0026267888254846,0.0488327686006528,0.00075763634879025,-2.17902281604405,0.0110578057119081,0.0488124893695964,0.0035121958698364,-2.19584268229082,0.00671602846516709,0.0526992019501968,0.00199060280755565
"11422-553",390,-2.2,0.05,-0.7,0.8,0.1,0.127929132835118,-2.19766725845152,0.00305821084648063,0.050438000711537,0.000705587814876124,-2.14626933391019,0.00262648447759487,0.0483451371770411,0.000695689516864996,-2.20438996806808,0.0106759687587242,0.0501040443788921,0.00273969088404324,-2.2066834777434,0.00928516310856053,0.0517588911424345,0.00266746304729142
"11422-554",390,-2.2,0.05,-0.7,0.8,0.1,0.125758831675454,-2.19880403892662,0.00316660146344188,0.0500577633006619,0.000849331850880808,-2.14550085510631,0.00261689180525836,0.0475344921209036,0.000832050293099021,-2.18962303633826,0.0101345834625233,0.0410930986257973,0.00292829201257019,-2.19807800169093,0.00780247278800533,0.0495844431942521,0.00236050314655254
"11422-555",390,-2.2,0.05,-0.7,0.8,0.1,0.125999011166086,-2.20145998352475,0.00327637460746053,0.0498898527968165,0.000878811926712303,-2.1457068245089,0.00265902913667198,0.0468959579210368,0.000854287818772807,-2.21398385741833,0.00890079718819205,0.0499945737169053,0.00190756166576618,-2.20321894980083,0.00948342125832602,0.0496556669587793,0.00273138497509952
"11422-556",390,-2.2,0.05,-0.7,0.8,0.1,0.128942624967185,-2.1973875444998,0.00322013437337943,0.0504088972824838,0.000750105473534719,-2.1460981336931,0.00273263036379005,0.048079247322654,0.000736313236671146,-2.17939488578186,0.0108567863846798,0.0426602895791065,0.00340296072774078,-2.20559403999061,0.0101709849310858,0.0504737579206175,0.00258144823368911
"11422-557",390,-2.2,0.05,-0.7,0.8,0.1,0.126312102620978,-2.1960232598208,0.00317853299682559,0.0493280770937061,0.000835146973306749,-2.14368653320401,0.00264147473114536,0.0475245416288906,0.000838781293204348,-2.1857277011087,0.0100780736149118,0.0479810531077086,0.00315812440450852,-2.19445696723488,0.00493114857716851,0.0523565842943506,0.00214320385889944
"11422-558",390,-2.2,0.05,-0.7,0.8,0.1,0.125964424531874,-2.20472312472778,0.00311629064314476,0.0505948023241792,0.000781486949509691,-2.15220398739249,0.0026293531189629,0.0485070499650505,0.000774170201227162,-2.21563062050119,0.00961458816441438,0.0508039619010943,0.00208169909719955,-2.20836604615863,0.00681347575136152,0.0513733038816435,0.00190012003856752
"11422-559",390,-2.2,0.05,-0.7,0.8,0.1,0.127259739102823,-2.20089270844849,0.00328395211104601,0.0507469150947097,0.00083653685999021,-2.14690452212919,0.00271514778512149,0.0475787733311997,0.000810385666051502,-2.19326046818522,0.0120961980067693,0.0501771624666987,0.00297261742250367,-2.20862296928453,0.00760904196900059,0.0530816593038946,0.00260610055117373
"11422-560",390,-2.2,0.05,-0.7,0.8,0.1,0.12494763206811,-2.20382055110963,0.00319190002110466,0.0503700178226298,0.000879028133498408,-2.15371228709536,0.00265412780732733,0.0477644202026622,0.000858787065593273,-2.21191623760668,0.010751724011667,0.0543533241656415,0.00270467013423372,-2.19567666995441,0.00648867096092277,0.0494516096485885,0.00172460407555816
