"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-463",387,-2.7,-0.05,-0.7,0.8,0.1,0.059893562191155,-2.70342912706064,0.00457084212798507,-0.0480894001769083,0.00146700661148584,-2.75819748833862,0.00362447499264272,-0.0430471100394235,0.00135783267142056,-2.69787848372873,0.015080177281337,-0.0447811299978885,0.00510532318937141,-2.70860550205056,0.00970902570077582,-0.0446357512949838,0.00229864480061788
"11422-464",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595654397103,-2.69849216311185,0.00452860387126718,-0.0508054253512042,0.00139510038148343,-2.75713656027078,0.00363583931848361,-0.0454657089080614,0.00129855290686056,-2.68907950604838,0.0147061605270539,-0.0534846872978264,0.00544267618435614,-2.69555666080691,0.00865120797104196,-0.051048667987123,0.00352304380102377
"11422-465",387,-2.7,-0.05,-0.7,0.8,0.1,0.059780411955318,-2.70479823416012,0.00475888092482202,-0.0481505305115597,0.00156349006060891,-2.7596712332009,0.00370210020681288,-0.0436284726432006,0.00147017398212269,-2.70168087230755,0.0138403177278371,-0.0435314574647725,0.00510082176312982,-2.7016263791027,0.00879623179646448,-0.0504118626216651,0.00268890424966969
"11422-466",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594852853780438,-2.69961020281009,0.00465820135817715,-0.0496498187928732,0.00143230147072387,-2.75222887374616,0.00376320663016033,-0.0471601648172126,0.00140496308355131,-2.68628566054092,0.0149292195337185,-0.056673831347034,0.00521354621340188,-2.69105331744843,0.0108863224656648,-0.054420966167045,0.00360133021783921
"11422-467",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601227724527163,-2.69929936901579,0.0046145999090294,-0.0489812110370404,0.00151590194199097,-2.75371740927747,0.00364476233701522,-0.0454067381207481,0.0014507303122126,-2.70880940905094,0.0145863649918199,-0.0460574546913831,0.00444983886576318,-2.71260632044467,0.0105131839411869,-0.0453301608600817,0.00369908416543942
"11422-468",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595033622411137,-2.70616013059129,0.00452379008002014,-0.0483169900161127,0.00139689690254494,-2.75838581273978,0.00367495912112703,-0.0445369699356915,0.00133226566013936,-2.7334622900908,0.0157448730740025,-0.0418169652439592,0.00479212785333787,-2.71458976217333,0.00878407512876988,-0.0454128988505384,0.0027303653635927
"11422-469",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598097520156114,-2.70216387940387,0.00454538799869805,-0.0489936287645744,0.00144384758192868,-2.75568471584665,0.00365405856178839,-0.0456377643771838,0.00139205638403658,-2.72914606009015,0.01549595908585,-0.0481768548626426,0.00424554056481017,-2.7081627209124,0.0117497523670712,-0.0474667803757431,0.00367397376749701
"11422-470",387,-2.7,-0.05,-0.7,0.8,0.1,0.059061531122393,-2.69899761527966,0.00470144019775935,-0.0505167310931186,0.00139177015452807,-2.7512555383282,0.00383511211720845,-0.0474208036388643,0.00134237450571084,-2.68878518807236,0.014813283386603,-0.0536273667559455,0.00372244904491708,-2.70030848716823,0.0112729206646955,-0.0495028851874269,0.002972120818056
"11422-471",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595222402909714,-2.70502103922686,0.00466396796476842,-0.0497806811213581,0.00151122499136883,-2.76158461319409,0.00367556264084987,-0.0453281791882397,0.00143253779335497,-2.69151614085719,0.0150299175717419,-0.0521690304842227,0.00399549083077934,-2.70075327356811,0.0107263548989888,-0.0496567875099133,0.00321367007646994
"11422-472",387,-2.7,-0.05,-0.7,0.8,0.1,0.059905236512973,-2.69574844648862,0.00459560849184528,-0.0511651676987549,0.00147996924793616,-2.75078647344177,0.00367405207641196,-0.0480895546753464,0.00142985446671866,-2.71314630236952,0.0154648053661674,-0.0461390472414331,0.0051951619004094,-2.70346624547092,0.00981450178403606,-0.0474069082698946,0.0033096494637432
"11422-473",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598452801677194,-2.69849429135807,0.00465428118608145,-0.0506794803246385,0.0015191544814765,-2.74941713502588,0.00375017134295628,-0.0470303133728971,0.00145270280724709,-2.70616770143748,0.014833587833368,-0.0491769341184229,0.00455277812835457,-2.69969558250364,0.0103672809582381,-0.0495350917802401,0.00297554466457686
"11422-474",387,-2.7,-0.05,-0.7,0.8,0.1,0.0587924763400804,-2.69518550467132,0.00465330667125178,-0.0525960808741999,0.00133983634404984,-2.75096320134435,0.00380236256347366,-0.049328873377761,0.00128013156975752,-2.68495671102087,0.0142649545086524,-0.0535291056780294,0.00466246421387998,-2.68983165290116,0.00989668005532661,-0.0523958415735197,0.00327869832393228
"11422-475",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602017011159437,-2.69270693002638,0.00466790847989992,-0.0521330642892465,0.00157592513670741,-2.74688093539403,0.00370222569249975,-0.0489417310709065,0.0015286311927485,-2.69088142924207,0.0159719534736341,-0.0545337817542462,0.00684445025833343,-2.69467959093294,0.00845125260599165,-0.0552007605970612,0.00322178603714708
"11422-476",387,-2.7,-0.05,-0.7,0.8,0.1,0.059683339760102,-2.69557023805662,0.004640235520069,-0.0514061112938152,0.00146563077402981,-2.75161261419601,0.0037212677805987,-0.0477678692468677,0.00142395248519403,-2.67678163353198,0.0139386047503091,-0.055714085633779,0.00547406645619532,-2.694303579885,0.00922133262964471,-0.052814371188489,0.00256400691090546
"11422-477",387,-2.7,-0.05,-0.7,0.8,0.1,0.0590802379505841,-2.70398166880285,0.00465272278721815,-0.0489667907602203,0.00138013205452441,-2.75352581446752,0.00381892193146059,-0.0463232837018803,0.00133838975751918,-2.70315512594143,0.0168723939744962,-0.0490178370832566,0.00532237938128951,-2.69586034837156,0.0120023585298983,-0.0516354669016756,0.00332901471928908
"11422-478",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593292238976993,-2.70218111696318,0.00451076816163418,-0.0502824480839069,0.00136637573228908,-2.75620183676817,0.00367443188509529,-0.0469821528875752,0.00130231702708169,-2.69528884391576,0.014913152758981,-0.0470734842745,0.00520716874358089,-2.69628130511548,0.0135023922944147,-0.050457918549632,0.00340797865464582
"11422-479",387,-2.7,-0.05,-0.7,0.8,0.1,0.0588836210619761,-2.70239810887462,0.00447800614569385,-0.0516045037138095,0.00130652402049152,-2.75519041260331,0.00372274162534481,-0.0486298583769941,0.00125995445894273,-2.71707640529087,0.0135523358610299,-0.0491783895648039,0.00328526553271422,-2.70111137091726,0.0138891130743512,-0.0507212693160256,0.00297365036647773
"11422-480",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592704107436531,-2.70253785297116,0.0046306276637882,-0.0499790193861781,0.00141612262452127,-2.75283411788226,0.00377943376977019,-0.0472762586806584,0.00136619960356162,-2.72070358538658,0.016032643581833,-0.0434990853921324,0.00574201493958957,-2.70052796354077,0.010500180154678,-0.0506288632309874,0.00327740310846882
"11422-481",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601639917385486,-2.70298884362148,0.00465269862269366,-0.0484324687574946,0.00158018109804254,-2.75276973620628,0.00369304635082981,-0.0446324318513744,0.00149560551273457,-2.6861100313601,0.0171675647674477,-0.0470705176624564,0.00662481823339507,-2.69428243519455,0.00866029550715009,-0.0523385051039027,0.00327204521285041
"11422-482",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600409941386599,-2.69786739613694,0.00478097353492863,-0.0498566076339005,0.00159797363105037,-2.75295730626396,0.00371547156709011,-0.0456809857493097,0.00150858781845711,-2.72069202943747,0.0150090113356437,-0.0462712995560802,0.00464977273717428,-2.70954049738313,0.0102011378918382,-0.0455338893675981,0.00372343442973256
"11422-483",387,-2.7,-0.05,-0.7,0.8,0.1,0.059844563383199,-2.70434407290811,0.00458305894296914,-0.0486089941048182,0.00148759057977795,-2.75537396139077,0.00368181009175699,-0.0456737040793786,0.00143861218900978,-2.6970000068184,0.018124945874966,-0.049247832268873,0.00560865672404189,-2.70278637012482,0.00909517433819872,-0.0483754547561691,0.0023373044233184
"11422-484",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600241588479464,-2.69374590776556,0.00455090302971912,-0.0512889757596086,0.00145872947877544,-2.74472369956402,0.00370900053609141,-0.0480879194725546,0.0014025256756754,-2.69987079662096,0.0140563687879655,-0.0440211653920988,0.0051426637207757,-2.6916294595425,0.00759823469554143,-0.0522739553582968,0.00300005879115984
"11422-485",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597173923898089,-2.69715836741725,0.00452245428007698,-0.0508863798485264,0.00141040952218891,-2.7483145775373,0.00369858890102206,-0.0486466804731465,0.00137216707072873,-2.68137870037744,0.0140351625224263,-0.0508435542573542,0.00400970773471595,-2.69417523871397,0.00990135699655442,-0.0513778635040887,0.00281316002195701
"11422-486",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593614454230042,-2.69653823481193,0.0047584374838373,-0.0510427287833476,0.00146647480650921,-2.74766846332955,0.0038404651552424,-0.0497599641655239,0.00144846619073075,-2.69933699655767,0.0139052394374596,-0.0525760594114112,0.00429424041335881,-2.69534699115151,0.00958069007417439,-0.0525726658931288,0.00326018364094082
"11422-487",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596546840584166,-2.6905244403679,0.00467359329169034,-0.0521679544501135,0.00144313343041833,-2.74401432689324,0.00378126167005641,-0.0496153298677219,0.00140169760579746,-2.70294905289948,0.0152978148083917,-0.0507641804967101,0.00456311066340603,-2.6896952892306,0.0109357239014396,-0.0517002806181168,0.00340333342950579
"11422-488",387,-2.7,-0.05,-0.7,0.8,0.1,0.059902818987174,-2.69849248501176,0.00467891042474009,-0.0501340885129572,0.00153025099887022,-2.75441767695736,0.00367188610766723,-0.0455125997018963,0.00142526336878142,-2.68576361758931,0.0164156655025656,-0.0534562264051048,0.006208873891342,-2.70463525067035,0.0119770270972329,-0.0496547653277695,0.00387775242413817
"11422-489",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594198140030769,-2.69789742771003,0.00464191580330876,-0.0508269015703179,0.00142625697158296,-2.75276080210337,0.00373962845169717,-0.0473615484759579,0.00136899672991085,-2.6967911447696,0.0145812407465491,-0.0539837616752935,0.00492457336753834,-2.69992999891638,0.00772611319490915,-0.0506226566508366,0.00278377892925181
"11422-490",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594416027536777,-2.69527116932312,0.0048286933160041,-0.0499120309335382,0.00146953246540573,-2.75128716562126,0.00382773862576287,-0.0451699438330957,0.00138383394471962,-2.69227549978334,0.017343751103802,-0.0522495416607302,0.00472142679156231,-2.68470965049349,0.00941204867553574,-0.0515132853002023,0.00287134833517134
"11422-491",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601539920222137,-2.70312795934286,0.0047491914725125,-0.0483989305628071,0.0016338797666149,-2.75659510082857,0.00368697575951094,-0.0439100237877996,0.0015510184877131,-2.67681721773705,0.0153362981881768,-0.0585953499992397,0.00604028490514365,-2.69815796519583,0.0131473761008348,-0.0524038749009458,0.00449790057824579
"11422-492",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593402619794534,-2.70446813561556,0.0044865583479535,-0.0499149699149414,0.0013697270370287,-2.76006887278961,0.00363024751987557,-0.0461189101176986,0.0012886837384561,-2.71904019067743,0.0140518922475292,-0.0451972583841857,0.004019481285524,-2.70545912273596,0.00930821058552726,-0.0495434899368759,0.00346553062495026
"11422-493",387,-2.7,-0.05,-0.7,0.8,0.1,0.059629054416837,-2.70089781480413,0.00453090502090575,-0.0492379188740147,0.00139270428076624,-2.75089329822524,0.00370864998980915,-0.0468162335544277,0.00134947115512006,-2.71092879241649,0.0148815850664996,-0.0447458115630827,0.0045170852126743,-2.70316808324768,0.0111203059645454,-0.0469438508177481,0.00285629718358521
"11422-494",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595418635976719,-2.69774865170167,0.00468555488397871,-0.0515461383961376,0.00148972522150282,-2.75467719923775,0.00371657560266475,-0.0472150377829825,0.00140749968617262,-2.68626052679544,0.014890005590249,-0.0555463516565861,0.00512950206642943,-2.69389027241204,0.00957542359635989,-0.0527175398040986,0.00295191747608719
"11422-495",387,-2.7,-0.05,-0.7,0.8,0.1,0.0591356457425612,-2.70731134194805,0.00469966605842608,-0.0487969402702557,0.0014422379206012,-2.76144155710183,0.00375569788762119,-0.0450528158465007,0.00137580015481997,-2.71174609889164,0.0166317057715903,-0.0487926168723151,0.00503988542264195,-2.714698519841,0.00725256769693813,-0.0468847112428901,0.0022959801018854
"11422-496",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596439782158168,-2.69880046877566,0.0047010573258038,-0.0511613607369391,0.00151990967277284,-2.7498668864985,0.00378100459013494,-0.0483448914620838,0.00146642834554998,-2.69187365852169,0.0153261105459773,-0.0516188457825268,0.00692564253427485,-2.69445148968169,0.0105209958559115,-0.0545503335903435,0.00368635701545633
"11422-497",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594212968477582,-2.69926159883935,0.00464137253724565,-0.0511409657283809,0.00144850950329858,-2.75299356196626,0.00375274112825894,-0.0481740071757282,0.00141103678509503,-2.71213125289075,0.0148447362900888,-0.046658191496893,0.0056939409307247,-2.70589537001142,0.00997576827841599,-0.0496888468373786,0.00329024671963246
"11422-498",387,-2.7,-0.05,-0.7,0.8,0.1,0.060116122907593,-2.70559221509361,0.00448670904007347,-0.0481147216508398,0.00149485059313201,-2.75626506683204,0.00361778643945665,-0.0450449754364048,0.00145696387677963,-2.70310078706212,0.0125863656463967,-0.0517261714702883,0.00447792451924293,-2.70741113117804,0.00733952121967916,-0.0497737068858985,0.00238390265887756
"11422-499",387,-2.7,-0.05,-0.7,0.8,0.1,0.0591868861282972,-2.69980808018759,0.00461533521782931,-0.0493049105359652,0.00134561588924057,-2.75219266771502,0.00376072633753614,-0.0466503449864377,0.00129112361685129,-2.70997090124548,0.0156178766468165,-0.0425344336620983,0.00471394004260297,-2.69907686375973,0.0117516482213147,-0.0476024393105802,0.00293728202539993
"11422-500",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596100721888837,-2.69765485333532,0.00438881489095606,-0.0517138462288152,0.00134145665485698,-2.75188076015298,0.0036161220764108,-0.0488777943822038,0.00129070180258062,-2.71596398890941,0.0158565967849964,-0.0460505422647629,0.0039836130814905,-2.6911969822033,0.009330567664988,-0.0497139932327497,0.0027453476357097
"11422-501",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601367666994427,-2.69474658620621,0.00450719806394328,-0.0510568149927699,0.00146327999667433,-2.74833770167404,0.0036377051719302,-0.0479306367456817,0.00141201010294464,-2.6773000747044,0.0150948498022162,-0.0541635821642582,0.00557366884059525,-2.69441243466903,0.0108031377098148,-0.0505227728352919,0.00392039424577576
"11422-502",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595072602785305,-2.69303694134916,0.00451180855313697,-0.0512236851061063,0.00133299338959803,-2.74928785691341,0.00368763326976002,-0.0479721560434677,0.00128934377633993,-2.69637260398737,0.0161160319363779,-0.0552645627212032,0.00429281604821063,-2.70248013380287,0.0129681450989279,-0.0478656553039707,0.00308813075983412
"11422-503",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601831646808227,-2.69307029087405,0.0048288742003503,-0.0516158099140743,0.00165235014093573,-2.75141745680055,0.0037197562866207,-0.0468321249977145,0.00158294816944115,-2.6941738010213,0.0151729258293535,-0.0471104532353401,0.00468568386820543,-2.68537346911165,0.00982544572586768,-0.0518135821913943,0.00317395269149505
"11422-504",387,-2.7,-0.05,-0.7,0.8,0.1,0.0605852198945119,-2.69289948110487,0.00455698558428601,-0.0510352449309117,0.00156696214820376,-2.74771329162171,0.0036086095188811,-0.0464891326640424,0.00148875951253257,-2.72190592052031,0.0146838856164136,-0.0481632944977669,0.00471495915392413,-2.70654146469184,0.00894682605843026,-0.0471640739643272,0.00376428049494595
"11422-505",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596347059345495,-2.70100322631786,0.0046193420770897,-0.0501322289196612,0.001467497370115,-2.7529536698432,0.00372977731546976,-0.0470148677743317,0.00141700200210041,-2.68362595558473,0.0143447155053872,-0.0537854752495638,0.00403775493689582,-2.6919527100681,0.0110732740992591,-0.0502137219739111,0.00274850919984947
"11422-506",387,-2.7,-0.05,-0.7,0.8,0.1,0.0604350808997593,-2.69832665036172,0.00450972417327741,-0.050779401770165,0.00156715582955168,-2.75402367682365,0.00356985338245127,-0.0471231092710056,0.00152688694957503,-2.71969287652877,0.0142773282619219,-0.0470392982029593,0.00525085938294415,-2.70429949601791,0.00961210511645882,-0.0502426460048645,0.00344095882944472
"11422-507",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598670625427222,-2.69883323463047,0.00469997124619775,-0.0505244477113223,0.00155267648221951,-2.75302521052233,0.00370085386006406,-0.0469236062800562,0.00147010235473405,-2.71792179386814,0.0140901141290194,-0.0419900288942893,0.00452368709558474,-2.71160767960904,0.0118041067973677,-0.047267500298398,0.00369463739083263
"11422-508",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599793791665764,-2.69839930152388,0.0046285235677718,-0.0499600435053865,0.00151184259422016,-2.75440118200848,0.00364900465404761,-0.0452149473810947,0.00141243004686128,-2.71734053550817,0.0155960359101416,-0.0414191658854744,0.00613106860274599,-2.70558796750866,0.00957409418244823,-0.0465511328337163,0.0032139729047073
"11422-509",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598021089962151,-2.7028400807621,0.00485396208975258,-0.0503143017010176,0.00167068101865798,-2.75726813513214,0.00376352549375587,-0.0460395053957166,0.0015999030510806,-2.68812298161374,0.0148615121280201,-0.0541438374216698,0.00506638954054226,-2.69695931227779,0.00947189476943903,-0.0526132266500937,0.00294584685751268
"11422-510",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599427126441292,-2.69797251403294,0.00450147817356471,-0.0500354424438268,0.00142911102572442,-2.74833169688181,0.00367530372643716,-0.0465070075276964,0.00135520403652986,-2.69394010817598,0.0127794351604929,-0.0483394996252288,0.00408407893939725,-2.70050925108722,0.00935546143272833,-0.0487247059253186,0.00262721682225189
"11422-511",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599807684326711,-2.70261075538351,0.00460907841301924,-0.0484504956919908,0.00150768222016771,-2.75321218400739,0.00369134538963056,-0.0455915456513748,0.00146051583664056,-2.71086107072797,0.0160092702266838,-0.0444757615520038,0.00514417459831813,-2.69781507774401,0.00872129694194707,-0.0501586874402051,0.00293391546606605
"11422-512",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597630327609963,-2.70441807312719,0.00469712367563318,-0.0472922882367311,0.00149509350017304,-2.75617143224708,0.00372710484611908,-0.0443122044178646,0.0014451117928967,-2.70999556139966,0.0173018796073046,-0.0432103330370613,0.00551070734449569,-2.69695426599638,0.0114171943380072,-0.0492506909846934,0.00336139128598919
"11422-513",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593806579694914,-2.70204725208728,0.00481138091348499,-0.0489414944921934,0.00149670311155997,-2.75604267333154,0.00380245851749142,-0.0449716151854981,0.00141683882897259,-2.68839605069316,0.0140693801687942,-0.0521978584938749,0.00418648667122335,-2.70831267044615,0.0110727914285062,-0.0454446852344617,0.00302597725132282
"11422-514",387,-2.7,-0.05,-0.7,0.8,0.1,0.059382121337349,-2.69934359923112,0.00470370901377421,-0.0491876605934731,0.00141824802908478,-2.7529857778951,0.00379312950960117,-0.0445942474184615,0.00133971724729273,-2.7151381510207,0.0148531358254179,-0.0452595794374924,0.00499111090298844,-2.70250616380965,0.0108492513564524,-0.049330925043082,0.00346260812012548
"11422-515",387,-2.7,-0.05,-0.7,0.8,0.1,0.0605480242843154,-2.69362194883935,0.00468110986020709,-0.0524513535005347,0.00168679595902154,-2.75086962177144,0.00362467513307916,-0.0468499125761983,0.00158483114257968,-2.67164708512471,0.0141939157195711,-0.059586032238807,0.00549918421179455,-2.69562810716958,0.010589436661727,-0.0529682167323163,0.00400639195321535
"11422-516",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594176220625286,-2.70830518170402,0.00458899607177718,-0.0485933052076421,0.00144937014265391,-2.76450617130434,0.00364158325642642,-0.0443815856681349,0.00137222074222318,-2.72768070070977,0.0137738046309251,-0.047830063199981,0.00423726650032223,-2.7099521285273,0.00675406971566458,-0.0497564942522318,0.00227240995040116
"11422-517",387,-2.7,-0.05,-0.7,0.8,0.1,0.0587166590236735,-2.70259164086109,0.00457236324356305,-0.0518567864230479,0.00133668519629409,-2.75444319792917,0.00379222172566417,-0.0492768879239076,0.0012992342889268,-2.68143718985251,0.0147828292293621,-0.0629717030336378,0.00451373589596292,-2.69489764134538,0.0103842920528757,-0.0541538025322005,0.00400637590137156
"11422-518",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601387558577905,-2.6961587741681,0.0045562316997417,-0.0501070640946602,0.00147925254726238,-2.74805869375875,0.00367479990184119,-0.0471594228508158,0.00143424844226961,-2.72079684477518,0.0144965315019527,-0.0378249030249147,0.00522354392826254,-2.69446594300032,0.0103841105951086,-0.0496108605743458,0.00320617475702062
"11422-519",387,-2.7,-0.05,-0.7,0.8,0.1,0.059673476854909,-2.69642887504201,0.00452773478953841,-0.0500322491032617,0.00137127055691927,-2.74777953217085,0.00371195794286898,-0.0469777886800145,0.0013147182468376,-2.69462497887529,0.0138687531731754,-0.0520941836068435,0.00439758325960404,-2.70794011483171,0.00689755484290024,-0.0491032909888145,0.00258551989381035
"11422-520",387,-2.7,-0.05,-0.7,0.8,0.1,0.0604870469194495,-2.69615946926314,0.0045831158172706,-0.0499985527773318,0.00156722697226154,-2.75029274567198,0.00363212966499484,-0.0450169107984097,0.00148676023347216,-2.69553678110325,0.0143169763652703,-0.0476096388323926,0.00594346198861695,-2.70249512600203,0.0102553178408815,-0.049499105726258,0.00411140737947141
"11422-521",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592296222454329,-2.70473677175227,0.00466220400702533,-0.0499748692003418,0.00144832309769126,-2.75505335462226,0.00379651088361193,-0.0473419343538428,0.00141191041551588,-2.70909590977928,0.0131775000679804,-0.0509654401422492,0.0036053528037358,-2.71362199300105,0.0102155663313167,-0.049725638897606,0.0030664735768588
"11422-522",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594227841531111,-2.70659615407508,0.00460458345494499,-0.0492552337775697,0.00145816765093397,-2.75873677009909,0.00371035641960841,-0.04642230381422,0.00141606829916377,-2.73045541085252,0.0140673587565257,-0.0456922805180162,0.00528518845734461,-2.71409786164126,0.0094597617765187,-0.0489116526613848,0.00320685183380251
"11422-523",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595080583930875,-2.70536010304395,0.00458848244141722,-0.0507735473534629,0.00149725727636174,-2.75775702268092,0.00369484922135665,-0.0471154757844958,0.00142879154134356,-2.71356569337716,0.0138774995674065,-0.0454289044505024,0.00467195545762478,-2.70868259998174,0.00897294332309755,-0.0498966367398738,0.00244092915002253
"11422-524",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592718771846266,-2.70022227560657,0.00454200635246617,-0.0505730377619732,0.00136330510020876,-2.75071365395649,0.0037554736960753,-0.0476947290782612,0.00132019358881761,-2.72507370304369,0.0155619396892113,-0.0487025195635736,0.0044541494215639,-2.70566065211885,0.00921948332103962,-0.0498185817659895,0.00271076683836014
"11422-525",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601020397812426,-2.69900024035667,0.00443567179533935,-0.0503750415100364,0.0014427864165992,-2.7487613197337,0.00363435107422205,-0.0467209079948036,0.0013649992292175,-2.71893304774866,0.0140433630841845,-0.0459804587725164,0.00539192240148873,-2.69965092183736,0.0102471047049058,-0.0511775968559502,0.00387282451357973
"11422-526",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595810161399627,-2.70213912602956,0.00458421654033243,-0.0502566648530067,0.00145455435868745,-2.75454333794611,0.0037083344548527,-0.0464978611988443,0.00138598041200047,-2.7184482498993,0.0146207518354647,-0.0435991390558239,0.00381791037321401,-2.70923732390575,0.00725362755345544,-0.0480978984345142,0.00242669551767809
"11422-527",387,-2.7,-0.05,-0.7,0.8,0.1,0.06009667067379,-2.69727749383788,0.00459335326150686,-0.0498904971607004,0.00150226233486194,-2.75308406164616,0.003630641039777,-0.0456719772009295,0.00141968802501932,-2.69443040875533,0.0154850703400498,-0.0541927695653195,0.0057546690887239,-2.70488740592395,0.00907995770402141,-0.0488071727525137,0.00265262467119157
"11422-528",387,-2.7,-0.05,-0.7,0.8,0.1,0.060897954968104,-2.69048674066623,0.00437540489297225,-0.0518335848632177,0.00151288938641313,-2.74113347437652,0.00357253882700709,-0.0485353242915401,0.0014634248475932,-2.68640806393534,0.0128978109174474,-0.053846430814743,0.00454015180994205,-2.69183342466661,0.00931913058788098,-0.0506437198412239,0.00316875401472855
"11422-529",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595058342600302,-2.70158668913216,0.00457253118185908,-0.0488288853333753,0.00138641713097911,-2.75280571184564,0.00372761308537985,-0.0457945717707941,0.0013344002928968,-2.67891741891293,0.0144518073664425,-0.0505214154448255,0.00397821296381511,-2.69329718336894,0.00988456345076291,-0.0498129057881169,0.0029916114905276
"11422-530",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599062301339772,-2.69379670054891,0.0044563258022248,-0.0509438799112906,0.00137431407793725,-2.74783884169738,0.00364244928025446,-0.048037902476075,0.00133240569967135,-2.70091341691321,0.0139266757977043,-0.0491539999152949,0.00304898963818614,-2.70311184994428,0.00918677884543981,-0.0485782483101134,0.00277951959092284
"11422-531",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598260573388151,-2.69228926585815,0.00452703641551433,-0.0531277214990555,0.00144725935785539,-2.7486358509975,0.00364906230901695,-0.0492832129881147,0.00137088334711691,-2.68630301808422,0.013225722435103,-0.0557182081055376,0.00403018151256243,-2.6969957115069,0.0086688402299382,-0.0529910883155388,0.00312188602172684
"11422-532",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595502884031804,-2.6995556429954,0.00459454155092132,-0.0510180972377497,0.00144592359182459,-2.75498518185455,0.00369992554287967,-0.0476650612139531,0.00140634710656734,-2.69190190710675,0.0138480713013047,-0.0492779599842301,0.00379592844070652,-2.70188968157508,0.0097432609898625,-0.0479069221101195,0.00286473555803001
"11422-533",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598400615298292,-2.69997940727912,0.00452466893525075,-0.0491448069850361,0.00141756297626924,-2.74799546339747,0.00372724518506731,-0.0465834329504782,0.0013833709672201,-2.69650908044175,0.0147848494869431,-0.0512657570774428,0.00478401220420286,-2.69986868078955,0.0103488362615004,-0.0480306586289948,0.00284691196222829
"11422-534",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598856199122919,-2.70298477890654,0.00468039457590485,-0.0488095217738651,0.00154190895257291,-2.7567483631711,0.00367514208289102,-0.0451455407993196,0.00146075059082907,-2.72183261405739,0.0152280540254403,-0.0423458824320456,0.00532749766136665,-2.70473911433097,0.00910265519276976,-0.048527234907655,0.00334585380964624
"11422-535",387,-2.7,-0.05,-0.7,0.8,0.1,0.0607049813723117,-2.68948749636064,0.00471447269633301,-0.0522336138496249,0.00168070282095733,-2.74412476018295,0.00366339707379087,-0.047585159956698,0.0015722499576727,-2.66937687383153,0.0140782548626164,-0.0504093929084463,0.00461143957067779,-2.69256751746858,0.0108370016710261,-0.0495622712835884,0.00344038888693036
