"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-549",387,-2.2,0.01,-0.7,0.8,0.1,0.11373531321024,-2.19764688963081,0.00339753199226126,0.00933596809369397,0.000951261862816263,-2.18914315015044,0.00282344177631196,0.00941118643700811,0.00094340172403371,-2.18979475795481,0.0106865797759025,0.00453401689921804,0.00276129659683549,-2.19684591990547,0.0048673386575457,0.0089447153307256,0.00169985486655332
"11422-550",387,-2.2,0.01,-0.7,0.8,0.1,0.113297773490335,-2.20092633568711,0.00349226432086369,0.00937318351535384,0.00102770280004961,-2.19092305095123,0.0027982488919562,0.00882507577636291,0.000985241822288135,-2.22058889873879,0.0101174338476749,0.0118958804816743,0.00323833814980408,-2.20075312395761,0.00506853031653249,0.00937729797805776,0.00165103564093745
"11422-551",387,-2.2,0.01,-0.7,0.8,0.1,0.114147419917685,-2.19722377737294,0.00324849573067459,0.0113461377813702,0.000930324831000528,-2.1854921519906,0.0027044692791593,0.0104683989871792,0.000898419367231758,-2.20614532010602,0.010550722345433,0.0141912131049756,0.00325973262744267,-2.19674051583243,0.00426914520232311,0.0112532093990261,0.00155406276720409
"11422-552",387,-2.2,0.01,-0.7,0.8,0.1,0.113906622934941,-2.19653044023075,0.00338520476958891,0.00914114844790409,0.000908593701167711,-2.18727516242385,0.00281524786035492,0.00879502404650281,0.000892807522111134,-2.19664911914108,0.0113386104416682,0.0109780721582537,0.00322994473247098,-2.1958834406952,0.00441535184720708,0.00896710731658025,0.00124208484365298
"11422-553",387,-2.2,0.01,-0.7,0.8,0.1,0.113663615248085,-2.19792475021434,0.00336760491169882,0.00986377527189979,0.00100014829717884,-2.18705309520877,0.00272454395190914,0.00891012471532256,0.000949313542168211,-2.20230121232067,0.0111144579389702,0.0121984648788081,0.00284372090427186,-2.19983528309247,0.00458809719616788,0.0106195154670078,0.00148026857730851
"11422-554",387,-2.2,0.01,-0.7,0.8,0.1,0.113797441810015,-2.20160662130375,0.00335021168459403,0.0108030418291203,0.000898303113648973,-2.18948131188913,0.00276172045707024,0.00988531531905278,0.000864395137965476,-2.21468658317846,0.0109252573200272,0.0136334914831479,0.00226161640601135,-2.19995820325805,0.00426838511177092,0.0101496753467931,0.00130674686750914
"11422-555",387,-2.2,0.01,-0.7,0.8,0.1,0.113344043969958,-2.19988028592917,0.00326476385068017,0.00885729567179858,0.000874144829598221,-2.19108889438883,0.00274487931691826,0.00852385692164129,0.000850856394268813,-2.20427739936105,0.00997964990781641,0.00919871758045145,0.00164869658477083,-2.20367977899687,0.00443331226689552,0.00994085892390511,0.00128771548107391
"11422-556",387,-2.2,0.01,-0.7,0.8,0.1,0.113546963567322,-2.19676300276186,0.00339880489595158,0.00860775587728763,0.000983478919064075,-2.18697266165529,0.00277856664443318,0.00755737340544425,0.000958477739897614,-2.18003515007151,0.0102244197280403,0.00698141777498112,0.00270903093520181,-2.19795744372155,0.00427782209594418,0.00946717644221199,0.00148197507966182
"11422-557",387,-2.2,0.01,-0.7,0.8,0.1,0.11344397367735,-2.19942822347133,0.00326245920367634,0.00966043038361516,0.000935489204394039,-2.18979593963752,0.00273223037080796,0.00906492304219893,0.000917479299839387,-2.19474967689007,0.0103888602260837,0.00761030627538057,0.00302327132612667,-2.19958004163212,0.00484658022598612,0.00993391393776734,0.0016778626265208
"11422-558",387,-2.2,0.01,-0.7,0.8,0.1,0.113487440933897,-2.20052791075997,0.00323337022109416,0.00925831843928928,0.000826486889736894,-2.19072660634419,0.00272618604321025,0.00872889447224304,0.000797777232141825,-2.20345975696264,0.00973410487622462,0.00860712317203579,0.00211853494355312,-2.19970654302789,0.00373639651001758,0.00928978252333785,0.000907112028471691
"11422-559",387,-2.2,0.01,-0.7,0.8,0.1,0.11394115121445,-2.19967224354799,0.00326304449985574,0.00985848134843619,0.00079560102234393,-2.188400069819,0.00276718702440025,0.00901052801260582,0.000786496621230367,-2.19478022864921,0.00945574989100355,0.0105270436276889,0.00175561843790698,-2.20181491996858,0.00439180713822197,0.0105247992711873,0.00114275421365581
"11422-560",387,-2.2,0.01,-0.7,0.8,0.1,0.112955967481116,-2.20324607145567,0.00319150946576085,0.00906722785688755,0.000851765500609462,-2.19386517580491,0.00270523769943682,0.00847792467453177,0.000831393871774358,-2.19695437262453,0.00952492539369179,0.00856878373273931,0.00195301612640061,-2.20282374823491,0.00355883456958315,0.00922104547428291,0.00110201065348488
"11422-561",387,-2.2,0.01,-0.7,0.8,0.1,0.113558993565349,-2.20002837256206,0.00323764343277216,0.0104523825228092,0.000929689754496389,-2.1894572353323,0.00268317993485919,0.0101220875906221,0.000901585431354541,-2.18141038726429,0.0113107572032079,0.00745046389856476,0.00355817032558653,-2.19716715497781,0.00471340539267695,0.00911390179823004,0.0015553822612011
"11422-562",387,-2.2,0.01,-0.7,0.8,0.1,0.113398452056533,-2.20221129371661,0.00337421108251297,0.00949451291009321,0.000893699609888233,-2.19265316320217,0.0028114780721043,0.00902805982420515,0.000859305735909618,-2.20367439311879,0.0101148441500424,0.0108315981706936,0.00274899919747345,-2.19943682409976,0.00425241280919577,0.00848253247613867,0.00118601076008919
"11422-563",387,-2.2,0.01,-0.7,0.8,0.1,0.112557869998911,-2.20714037493773,0.00329116084156199,0.00970629892037635,0.000956288810872627,-2.19770120180159,0.00273700877324697,0.00941066127977714,0.00093910039280118,-2.21870793571249,0.0111877659851213,0.0150795314613551,0.00383579350347473,-2.20818235044871,0.00465572455270116,0.0093263185199092,0.0014685795976108
"11422-564",387,-2.2,0.01,-0.7,0.8,0.1,0.113839357405628,-2.20276262926877,0.00336344084764605,0.0115635475071408,0.000920422996776687,-2.19050534667813,0.00276437627640786,0.0110324899488926,0.000892666914291426,-2.21481099318117,0.011110271765189,0.0115665360530081,0.00274735258934866,-2.2025740502045,0.00424965672293133,0.0109597292712171,0.00120394106671125
"11422-565",387,-2.2,0.01,-0.7,0.8,0.1,0.113738476966572,-2.20159039520135,0.00332494735745783,0.011041099623659,0.000922389557263059,-2.19006841494912,0.00277141869697264,0.0102146963081598,0.00090262906607291,-2.19049807819358,0.0103451910400712,0.00792473399785603,0.00326463963677792,-2.20023684068369,0.00482654511844371,0.0105759571594276,0.00141153008641623
"11422-566",387,-2.2,0.01,-0.7,0.8,0.1,0.113873021802766,-2.19810618976747,0.00331003834399002,0.010238235081965,0.000923599297232316,-2.18751780266793,0.00276325388283165,0.00942073836972297,0.000898682314703111,-2.17597766084174,0.0102738719807473,0.00453931152527467,0.00285962464905207,-2.19602079211776,0.0040091178263668,0.00987280425972689,0.001272498969488
"11422-567",387,-2.2,0.01,-0.7,0.8,0.1,0.114192448958259,-2.19675132477754,0.00328024971993466,0.0103034146221597,0.000863556256487797,-2.18588442426914,0.00275105841391178,0.00972265884940786,0.000846797096600453,-2.20007829481369,0.0118663231552714,0.0120003516710989,0.0032591903091074,-2.1985705371951,0.00466060906737414,0.010321675993409,0.00130027729116047
"11422-568",387,-2.2,0.01,-0.7,0.8,0.1,0.113149472495366,-2.20317687937823,0.00347753002491083,0.00994681438372382,0.0010424545165856,-2.19259262918256,0.00280560803056761,0.00924484993447524,0.00101809491222026,-2.19639888792142,0.0108060822845849,0.0080754639367302,0.00336887647443165,-2.1999179891242,0.0043717715151437,0.00900814753636452,0.00148728206068415
"11422-569",387,-2.2,0.01,-0.7,0.8,0.1,0.113391634396916,-2.20567512345618,0.00328823774454264,0.0112402661210887,0.000881315749378921,-2.19396273063261,0.00274858737296463,0.0106238871479523,0.000857347939861435,-2.20311728865721,0.0116933546695084,0.0177161636289951,0.00408988965453534,-2.20883503388919,0.0043678910732362,0.0133938506473891,0.00146326158860796
"11422-570",387,-2.2,0.01,-0.7,0.8,0.1,0.113465705875364,-2.19976017360036,0.00323646953644921,0.0100673883891475,0.000936254443862551,-2.18933443988799,0.00267252896786114,0.0098633232683355,0.000925291707917931,-2.21158483701424,0.0106033142586903,0.0140949453487255,0.00433299277611954,-2.20201448591245,0.003863358304085,0.0115940534962448,0.00137818507330165
"11422-571",387,-2.2,0.01,-0.7,0.8,0.1,0.11347439857498,-2.20150838981037,0.00342704200502945,0.010167280068355,0.00098937197403823,-2.19059048172157,0.00278049238405048,0.00945492267563805,0.000952345243644895,-2.21635338460284,0.0115643317316945,0.012241175741789,0.00282177288595993,-2.20028516138093,0.00498412741667374,0.00916609242125252,0.00148025161871796
"11422-572",387,-2.2,0.01,-0.7,0.8,0.1,0.114137198451021,-2.20284390593852,0.00345655508197184,0.0110882794865488,0.000852918895138892,-2.1908628306396,0.00286656741308376,0.0105838362943157,0.000828396589370896,-2.20497004297156,0.0115556048157494,0.0080139185291413,0.00326277982825265,-2.19885584269741,0.00414522556051315,0.0095087757833686,0.00116032731941083
"11422-573",387,-2.2,0.01,-0.7,0.8,0.1,0.113457873650255,-2.2001292384566,0.00331693440175376,0.00958084703602739,0.000925496400536976,-2.19069023060325,0.00275578175466498,0.00925872981618199,0.000898168426552847,-2.20782845642739,0.0102446856670219,0.0127332596900728,0.00326836152805776,-2.19910795831438,0.00439941281772853,0.00937400166052246,0.00148724575988743
"11422-574",387,-2.2,0.01,-0.7,0.8,0.1,0.113364683231275,-2.19949342146794,0.00354832133788725,0.00883876948906599,0.00103739961874605,-2.18963371370768,0.00284552278490468,0.00793486641938364,0.000993784637027447,-2.21633740138286,0.0114673897557324,0.0109490271318659,0.00316143221237264,-2.2026973170451,0.00473916063519858,0.00977413552366671,0.00159706260782048
"11422-575",387,-2.2,0.01,-0.7,0.8,0.1,0.113490815828815,-2.2021722405431,0.00333183858525207,0.0106272315219711,0.000945762948398735,-2.19108796063253,0.00273972357192607,0.0101799753290124,0.000925362880011965,-2.19761930940421,0.0109622789484236,0.0107040308521803,0.00284610669259392,-2.19885224082224,0.00356318884312862,0.0100696756532583,0.00110454645714258
"11422-576",387,-2.2,0.01,-0.7,0.8,0.1,0.113718047133275,-2.20040071306029,0.00335447399093767,0.0103215561405198,0.000922415330687006,-2.18966319040605,0.00277377762263672,0.0100972977855393,0.000925652910009617,-2.21846821319203,0.0117440377680181,0.0149948687811663,0.00422597516357446,-2.20255016700887,0.00467066310889047,0.011325819476987,0.0013534590736043
"11422-577",387,-2.2,0.01,-0.7,0.8,0.1,0.113523181903538,-2.19940516057115,0.00332058778254998,0.00942584558495979,0.00092077038483325,-2.19042696626543,0.00278345688935566,0.00916145308657275,0.00090667901902306,-2.19371021484959,0.00993373740335056,0.00877565225332887,0.00194506856848557,-2.19972693141984,0.00385191625392536,0.00916360596821998,0.00104422034759061
"11422-578",387,-2.2,0.01,-0.7,0.8,0.1,0.113417262581286,-2.19697612843508,0.00329990519670369,0.00786382797804626,0.000887181225369734,-2.18902976903613,0.00275159047808703,0.0075537717472924,0.000855244880454614,-2.20231817360972,0.0105362199966355,0.00617088858014756,0.00374434566707034,-2.19614779016787,0.00405096099386668,0.00790013765179806,0.00133058737454429
"11422-579",387,-2.2,0.01,-0.7,0.8,0.1,0.113697473540715,-2.20177657675139,0.00338583679374696,0.0106797651014407,0.000928032331331725,-2.19015336898928,0.00276732121754474,0.0100348053380226,0.0008910970367147,-2.18265749222699,0.010582310116477,0.00800344383618375,0.00250005842643317,-2.20287740629113,0.00544577656484339,0.0108962674488425,0.00159044121715341
"11422-580",387,-2.2,0.01,-0.7,0.8,0.1,0.113778518131397,-2.19731330486706,0.00349578031323208,0.00942294661473704,0.00101459891003117,-2.18694802509525,0.00280634203966615,0.00870512827005921,0.000976372277544265,-2.18869368207946,0.0118972392240429,0.00749250072034078,0.00296116424958713,-2.19336805568471,0.00464530851569382,0.00762792298537984,0.00138739292882955
"11422-581",387,-2.2,0.01,-0.7,0.8,0.1,0.113596673105438,-2.20048756108623,0.00326878750823327,0.010402778080338,0.00091436986033606,-2.18992801265734,0.0027229398149948,0.00996985406915057,0.00089460810425527,-2.20714311891408,0.0103632646834274,0.0128613318093193,0.00278035777794233,-2.19954307511914,0.00403328753683336,0.0100667065227765,0.00122412008600148
"11422-582",387,-2.2,0.01,-0.7,0.8,0.1,0.113886041858856,-2.19865559226817,0.00335358414070258,0.0102497169674058,0.000925358489241391,-2.18875486479758,0.00278802637207187,0.00991650092093722,0.000894767107383905,-2.1867400886275,0.0114293023281527,0.00965756350719514,0.00377517812490309,-2.20124530783964,0.00424306849857728,0.0115425752688757,0.00142414354343871
"11422-583",387,-2.2,0.01,-0.7,0.8,0.1,0.11452327007015,-2.19452521587906,0.00345475553769602,0.0110357494822213,0.00100361879203931,-2.18435511408975,0.0028259146587349,0.0109686690690818,0.000974286608441618,-2.2028326863323,0.0111514435820882,0.0143269539583056,0.00313654742234304,-2.19471809755412,0.00400977059424588,0.0117072425999633,0.00131392970709862
"11422-584",387,-2.2,0.01,-0.7,0.8,0.1,0.113512085924562,-2.20205426481526,0.00329634793536495,0.00974186461696602,0.000844178488167161,-2.19094006469372,0.00273854124723291,0.00907576771847232,0.000818482895030807,-2.1899147283055,0.0103827558713668,0.00893654598996743,0.00297148546914974,-2.19765653259514,0.00432943952489153,0.00812284784977206,0.00120793798762145
"11422-585",387,-2.2,0.01,-0.7,0.8,0.1,0.113229060558509,-2.20605556522679,0.00331600567101291,0.0106877007521674,0.000883774634510442,-2.19492769641248,0.00276715804972926,0.0102909756041619,0.00087364610650405,-2.19477605916278,0.0112764996566778,0.00845458750192277,0.00342229081194459,-2.20456790472817,0.00417146475387384,0.0103305130968118,0.00142705902707671
"11422-586",387,-2.2,0.01,-0.7,0.8,0.1,0.113260281463495,-2.20333908756153,0.00344423895231087,0.0103003202348802,0.00100905178942974,-2.19209598686882,0.0027595682800891,0.00990789728439509,0.000987166062291007,-2.21817223005177,0.0108027416806599,0.00907937375283334,0.0025854399568173,-2.19889805010812,0.004906731789753,0.00846281512692814,0.00173495997946252
"11422-587",387,-2.2,0.01,-0.7,0.8,0.1,0.113489853525882,-2.20092196900446,0.00320000239506669,0.00965501855953627,0.000827562186556546,-2.19038202660518,0.00270160307644185,0.00892733792139607,0.000802615528312535,-2.20020424365519,0.00953771880094305,0.0107958968724375,0.00159425464474137,-2.20046061366381,0.00376734799913212,0.0099765021753602,0.0012116210289311
"11422-588",387,-2.2,0.01,-0.7,0.8,0.1,0.113467425088891,-2.20315055671833,0.00341036696231334,0.0106977828786081,0.000967959553048475,-2.19161291037975,0.00277267471182022,0.0100265694842681,0.00093323756034196,-2.21138670202046,0.0105166120058147,0.0141788751488749,0.00307113212802302,-2.20361499648809,0.00515839903353049,0.0106778020376915,0.00173095681263844
"11422-589",387,-2.2,0.01,-0.7,0.8,0.1,0.114220369990084,-2.19211446900253,0.00321077129592143,0.00876089238561167,0.000842926151339983,-2.18301260260693,0.00269403774328636,0.00848370694400597,0.000819653751150877,-2.19572089847361,0.0102250067781488,0.00905591337872539,0.00279168244636838,-2.19132312272571,0.00380078662136636,0.0087240912773273,0.0010619487595671
"11422-590",387,-2.2,0.01,-0.7,0.8,0.1,0.113073879871969,-2.20967081338531,0.00352322831775324,0.0127273044000768,0.00109655402076557,-2.19681861839256,0.00283130073819086,0.011759260606812,0.00105119190652046,-2.20427265306489,0.0111801293854363,0.00944859872122067,0.00576692557741704,-2.20910548725594,0.00535943360154448,0.0139670607268804,0.00199536529980919
"11422-591",387,-2.2,0.01,-0.7,0.8,0.1,0.113928691240973,-2.19931282487063,0.00334892503472629,0.0102561369370502,0.000888506072885266,-2.18841346424551,0.00277620276768777,0.00964031554473362,0.000856246185493806,-2.19511497637464,0.0100369099732776,0.0114795960376508,0.00271021982142541,-2.19698061850662,0.00414998276905591,0.00964335314204191,0.0012993290336124
"11422-592",387,-2.2,0.01,-0.7,0.8,0.1,0.113897483998653,-2.19414751272138,0.00337624388817424,0.00875124215496371,0.000968085816619627,-2.18467852113727,0.00277088342970978,0.00785505162657179,0.000927521861735494,-2.19698037259053,0.00978328624581735,0.0079749339858988,0.00218670287789876,-2.19232018683392,0.0038662882639734,0.00838303738565796,0.00119547724409977
"11422-593",387,-2.2,0.01,-0.7,0.8,0.1,0.113701628456975,-2.20465885780385,0.0033518218194495,0.0118439958709827,0.000910648897539976,-2.19237294691569,0.00276794440218666,0.0114253064017713,0.000886949827186583,-2.21500977397024,0.0122362504410968,0.0130078216852014,0.0036505907581836,-2.20392979862225,0.00430191499398269,0.011730002909479,0.00141033195007952
"11422-594",387,-2.2,0.01,-0.7,0.8,0.1,0.113417309479841,-2.20197851447184,0.00349482040881402,0.00977217782807231,0.000989879329235652,-2.19176718013531,0.00285543707223931,0.00925670521768896,0.000978546183028699,-2.20110216591165,0.0106012979096635,0.00959657435932561,0.00343420473820338,-2.20442213649273,0.00494976775425366,0.0110664901942306,0.00172622903021827
"11422-595",387,-2.2,0.01,-0.7,0.8,0.1,0.113991609333487,-2.19671075795742,0.0034372706356696,0.00921765397148618,0.000911500285562129,-2.18725580826802,0.00284102202538236,0.00899954961314727,0.00090302891710053,-2.19647910464742,0.0106507340052101,0.0131891048821832,0.00299117338965054,-2.19662001303295,0.00416637174283852,0.00972964405031258,0.00118668010113779
"11422-596",387,-2.2,0.01,-0.7,0.8,0.1,0.113508776579986,-2.20281970789599,0.00337597870537851,0.0108365802808844,0.000960113946265543,-2.19080633708435,0.00276379707674422,0.00996650450504784,0.0009448384796848,-2.21388264031486,0.0105223667600776,0.0116710646333161,0.00312066350329997,-2.20393377649515,0.00419356471223274,0.0109557610784644,0.00129243915990713
"11422-597",387,-2.2,0.01,-0.7,0.8,0.1,0.113995428162045,-2.20257527126847,0.00344999688195873,0.012075448633286,0.000971867824394153,-2.18926757162629,0.00278293650825485,0.0112473744039352,0.000927334289046088,-2.19528453829559,0.011165147667508,0.0165450768541359,0.00273365669707259,-2.20089906231247,0.00402435024672977,0.0115754855194414,0.00120600483303267
"11422-598",387,-2.2,0.01,-0.7,0.8,0.1,0.113734242603882,-2.20148168519007,0.0033356767464704,0.0106656120713651,0.000902535077877349,-2.19087354434955,0.00277040360901461,0.0105200940060592,0.000885971603961575,-2.20486096661952,0.0105626054208334,0.0101607162433723,0.00267363908209545,-2.20148833180598,0.0040236058078087,0.0111292360413383,0.0012268715811211
"11422-599",387,-2.2,0.01,-0.7,0.8,0.1,0.11327936309843,-2.20272835973508,0.00329833606487932,0.0100051011163942,0.000915792858182427,-2.19234612221992,0.00276740241428191,0.00922153260582315,0.00090319868444007,-2.1898418369719,0.0105624297839606,0.00462763845029629,0.00361870106327605,-2.20074057599914,0.00446900116822348,0.00988085928426614,0.00145486371636595
"11422-600",387,-2.2,0.01,-0.7,0.8,0.1,0.11373649903563,-2.19354551934454,0.00340659065476355,0.00855398461201979,0.0010617927166534,-2.18488490289831,0.00274140480216371,0.00823718744488899,0.00103487402870999,-2.19053339013679,0.0148567465605615,0.00712873017207385,0.00587142806079498,-2.19312632029735,0.00454178763828675,0.00885545895938611,0.00175276762501196
"11422-601",387,-2.2,0.01,-0.7,0.8,0.1,0.113132728410345,-2.20352613413916,0.00330658588141029,0.00973710327864406,0.000915081556558159,-2.19354796800613,0.00274372377030092,0.00931126151122953,0.000888538998020772,-2.22187994177045,0.00998232438096566,0.0094321484678218,0.00322072947809196,-2.20317632962482,0.00439087729990386,0.00975559720540183,0.00147735770381789
"11422-602",387,-2.2,0.01,-0.7,0.8,0.1,0.113912164202307,-2.20006966267635,0.00323876056155343,0.010287736788628,0.000811975225938207,-2.19002951569204,0.00276014879432423,0.0100767034556752,0.000800605080329824,-2.20332409898861,0.0110220736483533,0.0124422200614364,0.00301061965807195,-2.20120619227793,0.00392581682606213,0.0106725254468098,0.00107061598288364
"11422-603",387,-2.2,0.01,-0.7,0.8,0.1,0.113912407473964,-2.19633918804928,0.00338180300638005,0.00949303990298614,0.000949114310393309,-2.18571393604891,0.00274005796128412,0.00895216981795494,0.000919720628586793,-2.19455049547356,0.0108623379480617,0.00826479681072655,0.00349298515132538,-2.19894008460759,0.00474015935726642,0.0106156610213639,0.00144388631068182
"11422-604",387,-2.2,0.01,-0.7,0.8,0.1,0.113847949157486,-2.19779215300174,0.00331141231511835,0.00948002414011031,0.000875686750258284,-2.18624826598013,0.00271981981088952,0.00830718309189388,0.00083084267068345,-2.20362305452664,0.0118273965390201,0.0101161566111451,0.00301104946866441,-2.20069302384755,0.00417094630096554,0.0107203584269019,0.00112283792156796
"11422-605",387,-2.2,0.01,-0.7,0.8,0.1,0.113376083981523,-2.19956842109647,0.00340914644844171,0.00934518758857949,0.00100578594324786,-2.19064962863563,0.00279407657430785,0.00909352335392612,0.000976451051239199,-2.20875293888913,0.0101658486253682,0.0114768228987247,0.0026913483183997,-2.19787854563785,0.00452266747268115,0.00882762282076295,0.00153172720815134
"11422-606",387,-2.2,0.01,-0.7,0.8,0.1,0.113276196707351,-2.20449075602345,0.00325877266859823,0.0115326235428682,0.000959740969112462,-2.19235019862076,0.00267860997990534,0.0109334645215107,0.000933980580500451,-2.20104034197043,0.0106863051909155,0.0146600027097091,0.00361290272489977,-2.207173123301,0.00446133375199085,0.0130708398823229,0.00166026807102417
"11422-607",387,-2.2,0.01,-0.7,0.8,0.1,0.113079875700251,-2.205632230822,0.0034039208431924,0.0105387227206024,0.000984620853904557,-2.19379289775716,0.00276203200510817,0.00949150187526546,0.000946459786173513,-2.2039126315003,0.0106525300908946,0.010937334447384,0.00258494723566529,-2.20877605504413,0.00435461798615626,0.0115216030801434,0.00142492828259586
"11422-608",387,-2.2,0.01,-0.7,0.8,0.1,0.114011699250499,-2.1959273744856,0.00318381942188239,0.0097630751530609,0.000843032565847388,-2.1854405883423,0.0026718023110055,0.00930061138610529,0.000821325002633465,-2.19038975955995,0.0100138957072978,0.00954856005012332,0.00239211693478767,-2.19574698240809,0.0045452497948807,0.00956051831233874,0.00133220053908806
"11422-609",387,-2.2,0.01,-0.7,0.8,0.1,0.114175684453919,-2.19925146930197,0.00336961813929606,0.0104343471632163,0.000849236614492649,-2.18812143864074,0.00280458314585883,0.00995298947882334,0.000821654340050655,-2.19502856651952,0.0110522850265975,0.0108261573348084,0.00234908001400553,-2.19934354940995,0.00438896595588948,0.0105787197201487,0.00122562726916542
"11422-610",387,-2.2,0.01,-0.7,0.8,0.1,0.113335660946665,-2.20171530756864,0.00332823942391399,0.00980333600532142,0.000933783494278618,-2.19078870085163,0.00272895131011822,0.00906722134804242,0.000908199296496281,-2.20311005187873,0.00976991847481974,0.0121420781199648,0.00299298023552488,-2.20251947011151,0.00442750838707189,0.0105179941339968,0.00141616095354102
"11422-611",387,-2.2,0.01,-0.7,0.8,0.1,0.113289464314136,-2.20518506321426,0.00356193300243158,0.0106941654934315,0.00103221855713149,-2.19423310762866,0.00286693751584431,0.0101876364905096,0.000994577070526026,-2.22053869332301,0.0119882861219414,0.0162046552224046,0.00322124394596523,-2.20355814517189,0.00508050748726578,0.00935078502001317,0.00165717408183587
"11422-612",387,-2.2,0.01,-0.7,0.8,0.1,0.113563624278064,-2.201042098953,0.0033944124352336,0.00973610034627531,0.000912443637164113,-2.19078513356316,0.00282490980329914,0.00911468708135094,0.000899405364788914,-2.19384607480108,0.010579346758729,0.0100478958308896,0.00319359350836322,-2.20107184230388,0.00398472731880456,0.00994577870908689,0.00112835007036602
"11422-613",387,-2.2,0.01,-0.7,0.8,0.1,0.113433674022083,-2.19840042665645,0.00330281170534843,0.0089119567635326,0.000927906118285183,-2.18874501618585,0.00271844159731779,0.00814949885844957,0.000878160199530806,-2.20601465880524,0.00997314660013455,0.0107141496159787,0.00263136744375985,-2.19568124396725,0.00384630157041493,0.0077551824848827,0.00124246779848754
"11422-614",387,-2.2,0.01,-0.7,0.8,0.1,0.113463484049243,-2.20340303224901,0.00341234458751348,0.0103657843091198,0.000928195758810948,-2.19327989924322,0.00281064225907733,0.0101157133708604,0.000887071954180524,-2.21458757521233,0.00951478436928142,0.0137560415535376,0.00214060639987926,-2.20276656412248,0.00472593983170766,0.010124885302783,0.00143559319868972
"11422-615",387,-2.2,0.01,-0.7,0.8,0.1,0.113530900085831,-2.20159890483198,0.00341823027293483,0.0108636811395058,0.00102268030576459,-2.19075522646516,0.0027788031388778,0.0105905219743471,0.0010081176500458,-2.18384890460707,0.0108316005282981,0.00678999346781816,0.00275190104986968,-2.20193051565466,0.00426744492362962,0.0112105912918194,0.00139375626157003
"11422-616",387,-2.2,0.01,-0.7,0.8,0.1,0.114091773345864,-2.19609533152098,0.00331560510077269,0.00984078080626719,0.00089838106460006,-2.18546950776066,0.00274176934319651,0.00922404919400172,0.000869750091776924,-2.21231086502205,0.00987310135246673,0.0126063994454928,0.00207003472844991,-2.19331310078495,0.00426619102630602,0.00918290969321179,0.00127948479755712
"11422-617",387,-2.2,0.01,-0.7,0.8,0.1,0.112953817579137,-2.20480980068056,0.00335049204413445,0.0105241222254138,0.0010266045285129,-2.19403411969524,0.0027241249825852,0.0096725700585901,0.000966488327532936,-2.20721564112813,0.0126586825726886,0.0133452558596488,0.00436715935339548,-2.20720861951862,0.00476952266125068,0.0121382581535512,0.00156532745505029
"11422-618",387,-2.2,0.01,-0.7,0.8,0.1,0.11337886200769,-2.20439199869409,0.0033391150079773,0.010107617648882,0.000858958750833611,-2.19281473042882,0.0027626422739046,0.00928338994852176,0.000824012600903635,-2.20086517309769,0.0109025876490808,0.00910121795403223,0.00259968314993347,-2.2068906451164,0.00432319488677356,0.0108952771673541,0.0013284691680915
"11422-619",387,-2.2,0.01,-0.7,0.8,0.1,0.113228298736626,-2.20553788861113,0.00333787655688773,0.0100917384691649,0.000865745988236774,-2.19423484707429,0.00277464302678073,0.00939468696917078,0.000847414650287479,-2.20350711430645,0.00989052164876459,0.0102085437159285,0.00226485918639693,-2.20203251397816,0.00374254672514261,0.00911083211162315,0.00115566086170465
"11422-620",387,-2.2,0.01,-0.7,0.8,0.1,0.113844104329077,-2.19571544600204,0.003327722166495,0.008567227680666,0.000872499822169643,-2.18786006779041,0.00280562724855865,0.0084689535133771,0.00084789896835337,-2.20003756991863,0.0107464561082203,0.0113460826919648,0.00354530712790643,-2.19736571247908,0.00470268117425334,0.00924395201093338,0.00134441836540616
"11422-621",387,-2.2,0.01,-0.7,0.8,0.1,0.114151650589014,-2.19566245626245,0.00339520575723335,0.00993130372582059,0.000947725213088671,-2.18447665080309,0.00276081391890555,0.009031495016876,0.000904527592708218,-2.20168746880732,0.0124928570962197,0.0180201488058556,0.00489375308863463,-2.1971102277474,0.00483425630328003,0.0111861173696235,0.00162339165449525
"11422-622",387,-2.2,0.01,-0.7,0.8,0.1,0.113576813857247,-2.2015906810399,0.00342246524303785,0.00995056312426678,0.000927897829427135,-2.19162621643757,0.00281475997277307,0.00984708884696182,0.000909923732614341,-2.20427758208346,0.0116169187370421,0.00604034110287593,0.00442588886889327,-2.20343800981819,0.00521441942511465,0.0111145527466865,0.00166075097021818
"11422-623",387,-2.2,0.01,-0.7,0.8,0.1,0.113100954087792,-2.20463049247846,0.00322954644136529,0.0101765860142438,0.000877451771138019,-2.19440532032194,0.00271015434272539,0.00991535444718303,0.000860243385302469,-2.19921860581687,0.0105309210596827,0.0103671957458308,0.00234621602555322,-2.20511990426646,0.00410825129966402,0.0101289150851668,0.00121608854488987
"11422-624",387,-2.2,0.01,-0.7,0.8,0.1,0.113692436584374,-2.19671567787201,0.00322050194538051,0.00874734453997049,0.000845071703165931,-2.18750801529893,0.00270145273202613,0.00832152423248514,0.000813798040802054,-2.18618316322082,0.0107629721202318,0.007984587584579,0.00251579288496253,-2.19426397206935,0.00381368535123419,0.00816198384256264,0.00109117753469744
