"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-556",390,-2.2,0.01,-0.7,0.8,0.1,0.114004971888817,-2.1923842858338,0.00337826676943536,0.00781278015650729,0.000905713657148443,-2.18401674530013,0.00277997758664343,0.00726345113164544,0.000867467916424908,-2.18770527593314,0.0100221566119428,0.00642353881729087,0.00314845219287484,-2.19099903967584,0.00428119468295074,0.00707446267493556,0.00123218371535176
"11422-557",390,-2.2,0.01,-0.7,0.8,0.1,0.113907972377918,-2.19330911327808,0.00329916804001269,0.00833937437819173,0.000925155214816071,-2.18361684006008,0.0026925323573749,0.00751150136822165,0.000896447545988784,-2.19456160864914,0.0107455520913731,0.00885457536352823,0.00317264039477849,-2.19399255983052,0.00406322432720178,0.00945355190108488,0.00136799599332917
"11422-558",390,-2.2,0.01,-0.7,0.8,0.1,0.113197543549138,-2.20315292186905,0.00322054664922917,0.00988076523113527,0.000884129265639888,-2.19200567295265,0.00265297232523237,0.00910999798191708,0.000843663411581427,-2.19089477781861,0.010810147123897,0.00675971796797307,0.00233444776487961,-2.20339284175869,0.0039642111208479,0.00983631817100758,0.00121295756755447
"11422-559",390,-2.2,0.01,-0.7,0.8,0.1,0.113823149924463,-2.19510906479809,0.00345975818367862,0.00849814665091348,0.000982069589458071,-2.18622570142346,0.00278404296973955,0.00827455796020232,0.000953438509298446,-2.18657904456622,0.0105227330691257,0.00789613414264446,0.00270673679050932,-2.1936402693577,0.00436891905209644,0.00808036129835387,0.00137641289155124
"11422-560",390,-2.2,0.01,-0.7,0.8,0.1,0.113257004042705,-2.1986778171427,0.00329863319567938,0.00887048090056657,0.000997067577207104,-2.19038077578533,0.0027037315830518,0.00905338000114589,0.00099345470717344,-2.20374628857721,0.00993127342818666,0.0133504734820991,0.00308465465600395,-2.20162720744965,0.00452677824271103,0.00994346568307579,0.00155230231777518
"11422-561",390,-2.2,0.01,-0.7,0.8,0.1,0.113225440831151,-2.20322195112369,0.00330899083684434,0.0102795403592195,0.000959163772042773,-2.19248673079506,0.00271844233996941,0.00970189127336894,0.000940560836501593,-2.20995571849579,0.00868098298235137,0.0132272959963843,0.00191155700315457,-2.20493442203269,0.00430047256455592,0.0109824505296107,0.00140679491160786
"11422-562",390,-2.2,0.01,-0.7,0.8,0.1,0.113458483368977,-2.20340414815312,0.00340277998676685,0.00988023267485926,0.000891699384273715,-2.19377226807365,0.00282783615762647,0.00980841785823893,0.000880525067009865,-2.19541814642856,0.0103251768949305,0.00945308205912022,0.00240200944383212,-2.20275436665625,0.004338445565058,0.0101852313177264,0.00128137710321455
"11422-563",390,-2.2,0.01,-0.7,0.8,0.1,0.113891987269019,-2.1978063015383,0.00315349047515041,0.00974209133714246,0.000807552470100532,-2.18777615441083,0.00266501816878699,0.00934246738038381,0.000777266366107129,-2.18820849176538,0.01052088418628,0.00584646032107784,0.00290682949884389,-2.19673673446084,0.00401556235601967,0.00935739264868121,0.00115458847154356
"11422-564",390,-2.2,0.01,-0.7,0.8,0.1,0.113559967625719,-2.19890041106064,0.00352473806258137,0.0099196340018273,0.00110819826447727,-2.18783887208525,0.00275780004172472,0.00878999273056189,0.00103073225553734,-2.21030942864107,0.0113657811171376,0.0133877294971035,0.00348945364739737,-2.19790816628915,0.00439989460752,0.00920835294627645,0.00143701124808666
"11422-565",390,-2.2,0.01,-0.7,0.8,0.1,0.113541772845851,-2.20098067340031,0.00351871410796014,0.0099622581860172,0.0010265945463268,-2.18997580379888,0.00282184412034741,0.00907433449692406,0.000992866176921387,-2.19938876384486,0.0110220205884843,0.00964234867729364,0.00302690011341376,-2.20180737875461,0.00443638569691632,0.0103034452624132,0.00143426887878335
"11422-566",390,-2.2,0.01,-0.7,0.8,0.1,0.113878747921254,-2.20074176198066,0.00323285012073176,0.0111569851879415,0.000878892424972936,-2.18946769782156,0.00270455952010588,0.0106873901292827,0.000857130363849122,-2.22304371294917,0.0105613679835458,0.0220511427440609,0.00365818130927501,-2.2042850851656,0.00444481501150328,0.0135546270894308,0.00141833406804342
"11422-567",390,-2.2,0.01,-0.7,0.8,0.1,0.114330357555401,-2.19838368892096,0.00331985516916664,0.0109133183689495,0.00085906643452384,-2.18674929771566,0.002748676745111,0.0104097894002831,0.000827944359282221,-2.19929261627587,0.0115294679887378,0.0110603783169344,0.00268245003071652,-2.1998442800157,0.00535455711234865,0.0112389333960663,0.00153004764772952
"11422-568",390,-2.2,0.01,-0.7,0.8,0.1,0.11369426341396,-2.20503878911063,0.00330208717462838,0.0112681285348041,0.000844266886966875,-2.19314708708605,0.00277081295432696,0.0105435613087831,0.000820332136199791,-2.20187490857861,0.0103582559088684,0.0126558749270681,0.00360589697476439,-2.20442991135545,0.00424571670915871,0.0114400717454673,0.00123868868634117
"11422-569",390,-2.2,0.01,-0.7,0.8,0.1,0.11341163647471,-2.2000482695271,0.00333187203615308,0.00960458203120216,0.000970367080584206,-2.19029839409434,0.00273600134988017,0.00921119333492338,0.000956822066908926,-2.2008988629724,0.0106708253719083,0.00870929475240994,0.00293462832728549,-2.19451303266726,0.00465282724983172,0.00708247602340098,0.0014512695699144
"11422-570",390,-2.2,0.01,-0.7,0.8,0.1,0.113334530923892,-2.20346425379296,0.00320486338651425,0.0106243852117563,0.000885995643708652,-2.19285615660266,0.00267891502909114,0.0103871916226495,0.000869851450170015,-2.22443915944694,0.010394569658109,0.0145143432465729,0.00296057563364485,-2.20543619856444,0.00435183261594314,0.0114411792323359,0.00132111586390204
"11422-571",390,-2.2,0.01,-0.7,0.8,0.1,0.113489859208236,-2.20150121602833,0.00332639011254693,0.010310389423958,0.000949578488646355,-2.19078531925806,0.00270759057894237,0.00994138034693039,0.000911214975239005,-2.19702350768015,0.0113099612745986,0.0102876523167004,0.00380922117672237,-2.20036083573291,0.00437641069429648,0.0100370052100198,0.00152683823106682
"11422-572",390,-2.2,0.01,-0.7,0.8,0.1,0.113562102464078,-2.19800857583987,0.00328611664951051,0.00930714609372132,0.000945262192834818,-2.18811834069601,0.00270936382045376,0.00852261468565978,0.000914373238572485,-2.17728193371156,0.00983600310726378,0.0031637359639987,0.00283139029716381,-2.19690392827851,0.0041849036393124,0.00877071516105443,0.00139284917040115
"11422-573",390,-2.2,0.01,-0.7,0.8,0.1,0.113657077202843,-2.19663959290249,0.00331609772361806,0.00902237076974071,0.000955954082666408,-2.18665882571888,0.0027177529538634,0.00790159326104885,0.000902899985750667,-2.18739227721141,0.0112110395557744,0.00497272262450439,0.00433998931266399,-2.19711057932064,0.00459249361400152,0.00913686392594422,0.00155800711666957
"11422-574",390,-2.2,0.01,-0.7,0.8,0.1,0.114120831287804,-2.19303858233577,0.00333299312033867,0.0092648553249711,0.000973139284485549,-2.18339469434083,0.00272068274727958,0.00876966143553143,0.000948619692915928,-2.18886311462378,0.0103406146648437,0.00462052096575149,0.00244644634301814,-2.19191755192036,0.00393227359117222,0.00897449463039404,0.00131220336259391
"11422-575",390,-2.2,0.01,-0.7,0.8,0.1,0.113942872982183,-2.19798964157813,0.00323674901313823,0.0104154268008584,0.000893261627249933,-2.18687999590566,0.00267997375245756,0.0098095048578171,0.000864606816658753,-2.19998712602857,0.0110045480888661,0.0115737509107602,0.00259168471095242,-2.19549951165722,0.00381539392266707,0.0101641380952745,0.0011369158825125
"11422-576",390,-2.2,0.01,-0.7,0.8,0.1,0.113683467569731,-2.20144346575963,0.00323072511275818,0.0110216318305918,0.0008969629059071,-2.1903090161845,0.00268846006660889,0.0108888884220109,0.000893490288589675,-2.1679154706785,0.0116395664806243,0.00661839775187703,0.00354504817127213,-2.20059660859265,0.00466769966277545,0.0103503317855881,0.00150241424785698
"11422-577",390,-2.2,0.01,-0.7,0.8,0.1,0.113368261827248,-2.20279135714797,0.00330856472084683,0.0109222986919701,0.000986951632452841,-2.19221359753662,0.00270569195666214,0.0107360387449617,0.000956703909004502,-2.20322349294604,0.01136632430331,0.00971711783304139,0.00316097649042019,-2.20292058154695,0.00444294516833596,0.0115399308166968,0.00147192442275705
"11422-578",390,-2.2,0.01,-0.7,0.8,0.1,0.113341717154828,-2.20361556476523,0.00340695183798402,0.0118696459224783,0.00111398144898103,-2.19100213529542,0.00270463975472114,0.0109537490582151,0.00108672637110632,-2.20397841282485,0.0108432604386401,0.0107967555469645,0.00328075387403783,-2.20014583061851,0.00401711263860078,0.0107516661040075,0.00144989502552573
"11422-579",390,-2.2,0.01,-0.7,0.8,0.1,0.113574895632842,-2.20131351556986,0.00330560760116427,0.0106645495672556,0.00094774280180649,-2.19061854877745,0.00273108981414244,0.0103533293201026,0.000942322565337103,-2.21509527788559,0.0108038769097013,0.0123763712630883,0.00268795483743813,-2.20186417763722,0.00502558809980198,0.0104550428109976,0.00149025547015492
"11422-580",390,-2.2,0.01,-0.7,0.8,0.1,0.113280941858276,-2.20536840214308,0.00326889962453423,0.0107168460984004,0.000880240166416048,-2.19364733958952,0.00270468258252311,0.0100131716697007,0.000849402680403437,-2.19684390962471,0.0115660332299579,0.0107297235032283,0.00356195049600798,-2.20833980368726,0.00437058015151253,0.0120716182304305,0.00137507995299726
"11422-581",390,-2.2,0.01,-0.7,0.8,0.1,0.113633424374925,-2.20268052749195,0.00326850057759261,0.0105397456976575,0.000852329478958856,-2.19178158870251,0.0027314374161639,0.0103008537549689,0.00084322330538567,-2.19207649777907,0.0105413771227357,0.010091607869662,0.00244078396901641,-2.20084605623569,0.00485511023352636,0.00973428192321462,0.00150222436414219
"11422-582",390,-2.2,0.01,-0.7,0.8,0.1,0.113883130028129,-2.19617876451292,0.00340920743855973,0.00912159189114786,0.000953470335473638,-2.18658736082021,0.00279952357011909,0.00845417644395398,0.000925827925111824,-2.20869816279327,0.0109296616868699,0.0116958663141882,0.00351101087365939,-2.1951139550381,0.00396610283816667,0.00895500494867566,0.00126611096922011
"11422-583",390,-2.2,0.01,-0.7,0.8,0.1,0.113112392024613,-2.20758266917215,0.0033171281299884,0.0108912207446603,0.000899554409116001,-2.19524495288059,0.00273322513651847,0.00997484751278946,0.000878508367250854,-2.20260956113346,0.0097853921644479,0.0081404176954154,0.00227143000775728,-2.20681678261508,0.00407392591377396,0.0108038662774978,0.00117279959904028
"11422-584",390,-2.2,0.01,-0.7,0.8,0.1,0.114325388616845,-2.19364786465041,0.00319946930043285,0.00969841145061836,0.000843736218181178,-2.18294335933014,0.00267636953714655,0.00907731434825189,0.000829984881421378,-2.17902746098043,0.0108217546923007,0.00875385442876615,0.00254726681419744,-2.19417460740911,0.00419467623590185,0.00978588652407135,0.00134433716539669
"11422-585",390,-2.2,0.01,-0.7,0.8,0.1,0.114001445828891,-2.19359840603,0.00343669773811887,0.00874370693283847,0.00099615341777546,-2.18422349700569,0.00277565600343528,0.00822793811013523,0.000972826862888048,-2.20319080033348,0.0093991317420235,0.0127141978287279,0.00265178489029812,-2.19440982001288,0.00461535184262069,0.00949222312361572,0.00159395828186889
"11422-586",390,-2.2,0.01,-0.7,0.8,0.1,0.113798080503307,-2.20192399752359,0.00346011668972011,0.0104831979293626,0.000929457956944737,-2.19016184452207,0.00280882716047474,0.00971531878979242,0.000894208755955821,-2.20026643866681,0.0132586458534126,0.00963576374926408,0.00440572668594379,-2.20399493344781,0.00611184696609993,0.0110796271154824,0.00177666784034439
"11422-587",390,-2.2,0.01,-0.7,0.8,0.1,0.113842088566725,-2.19821666119704,0.00328471098380504,0.00991138863187234,0.000897486845816784,-2.18838558632256,0.00271936189405753,0.00976968800195175,0.000871931126556011,-2.20631371680411,0.0107827914525043,0.0134513598103873,0.00306992471966598,-2.19822863909417,0.0039108129227088,0.00991312957382383,0.00113050390649183
"11422-588",390,-2.2,0.01,-0.7,0.8,0.1,0.113633024841055,-2.19940217362973,0.00332670133268946,0.00980232479813913,0.000937326797328855,-2.1884135785149,0.00270376377923229,0.00913774669465243,0.000908232963063179,-2.1945175918628,0.0111423165201742,0.0120523152283413,0.00307436524340503,-2.19989614291407,0.00522214698121408,0.0097352225900995,0.00156143389653212
"11422-589",390,-2.2,0.01,-0.7,0.8,0.1,0.114112315061227,-2.2000394368091,0.00333283877656902,0.0110134043023013,0.000881426441043916,-2.18835687877875,0.00275707119735522,0.0104270608905294,0.000852137928708853,-2.21042664747708,0.0107858845966408,0.0114193314403824,0.00289693797483666,-2.1991973888069,0.00421839863810919,0.0109715849761154,0.00113325549791708
"11422-590",390,-2.2,0.01,-0.7,0.8,0.1,0.113720139339962,-2.20669185439415,0.00330136309785292,0.0123659185945618,0.00087257181050575,-2.19428078622106,0.00275314960675949,0.0122316921758803,0.000866628177666693,-2.20673501369457,0.0110948317345804,0.0122504047030845,0.0029209591318469,-2.20550480245501,0.00395035945974461,0.0125897567767139,0.00109045885854063
"11422-591",390,-2.2,0.01,-0.7,0.8,0.1,0.113704897989749,-2.19851934696685,0.00318278454348548,0.00958158724975106,0.000839712241190886,-2.18825950881812,0.00266780116507967,0.00913506679434769,0.000822835130468818,-2.18667728977133,0.00995192577376986,0.00679419543735218,0.00304881515774011,-2.19948303657712,0.00452758631998235,0.0100758388449959,0.00147162046133398
"11422-592",390,-2.2,0.01,-0.7,0.8,0.1,0.11374340551225,-2.19733859938365,0.00344972555966913,0.00923016730807668,0.000989862884371242,-2.18808313693728,0.00278585714574815,0.00895677032245089,0.000946314726231018,-2.18957636563843,0.0110909422396676,0.00565749789342733,0.00285263972991967,-2.19835957321925,0.00496826798201381,0.00958053262743565,0.00161167291400602
"11422-593",390,-2.2,0.01,-0.7,0.8,0.1,0.114125745365133,-2.1946225712695,0.00322837585166315,0.00876120318567597,0.00080289593810214,-2.18552956344261,0.00273230191539936,0.00840319942226335,0.000787264829743083,-2.19212641937109,0.00944427851031434,0.0099594975144656,0.00304675810907911,-2.19442368599864,0.0037872507026872,0.00842004557176381,0.000998754183786156
"11422-594",390,-2.2,0.01,-0.7,0.8,0.1,0.113728803839451,-2.19710441420927,0.00332011093334792,0.00842238579525052,0.000853222565406527,-2.18848718387448,0.00279140449923938,0.00810023051004869,0.000847451714566151,-2.18094186817351,0.00934640293190371,0.00689790882627472,0.00163474143101594,-2.19637966533507,0.00399345061565403,0.00848346981129835,0.00118434740974201
"11422-595",390,-2.2,0.01,-0.7,0.8,0.1,0.113893259681615,-2.20346192804669,0.0033248208096811,0.0114660464913922,0.000869562806333413,-2.19067410685876,0.00275530453901987,0.0105379091074785,0.000841873439441593,-2.21732069984899,0.0105593221203902,0.0152513752213481,0.00273262761614278,-2.20623297846254,0.0058465612486275,0.0121539509972811,0.00151943391738437
"11422-596",390,-2.2,0.01,-0.7,0.8,0.1,0.114214586432455,-2.19758896559565,0.00333704969781651,0.00996190577635008,0.000844469456286759,-2.18648776858383,0.00277780145352434,0.00912990723778072,0.000812465663751998,-2.20718875955031,0.0109166476503841,0.0123945087560566,0.0034587541795306,-2.19211064649265,0.00420798166921499,0.00825705769090103,0.00113907102421487
"11422-597",390,-2.2,0.01,-0.7,0.8,0.1,0.113565049058152,-2.20148269589208,0.00328706497074954,0.0101321159456811,0.000888018977769462,-2.19089501577058,0.00274618749660958,0.00960481363317653,0.000881878222142732,-2.20808120256905,0.0108744724000447,0.0128544259092756,0.00261632356977864,-2.20203572420346,0.00471206012290691,0.0102294970929762,0.00143382297919898
"11422-598",390,-2.2,0.01,-0.7,0.8,0.1,0.113483497383289,-2.19688792084485,0.00311708682430476,0.00855518270872692,0.000841886403797119,-2.18795614599682,0.00263837118620295,0.00801326393554678,0.00082092156349302,-2.20863957870559,0.010898220468987,0.00968050976157097,0.00309925435432585,-2.19884353578605,0.00453537063726517,0.0091308826880263,0.00141336236528332
"11422-599",390,-2.2,0.01,-0.7,0.8,0.1,0.113350175412916,-2.20040077956602,0.00334058550130874,0.00933408019330061,0.000954340866387561,-2.19065098527302,0.00273169127788531,0.00879062661166945,0.000917882593781851,-2.20556054272955,0.00980755809095992,0.0110736780482203,0.00219854690191777,-2.1969360638888,0.00419371618664716,0.00841792942990099,0.00143369885398501
"11422-600",390,-2.2,0.01,-0.7,0.8,0.1,0.113871229883805,-2.19902704533193,0.00335317409767725,0.00995855292867388,0.000901740777579991,-2.18811676568695,0.00274534922737765,0.0094007011902225,0.000870730900709771,-2.20719666749818,0.00997409797108146,0.0111778668553727,0.0023802571582605,-2.1994126661542,0.00411365327745513,0.0102611372765205,0.00119619215571407
"11422-601",390,-2.2,0.01,-0.7,0.8,0.1,0.113870916952748,-2.20045383455601,0.0032471326475103,0.0107317140758792,0.000861700483342655,-2.18834689391928,0.00267427759038951,0.00998072417739887,0.000818621026280256,-2.19167884110106,0.0101528535881993,0.00981655794943684,0.00261336299776273,-2.19919074212467,0.00369301019594876,0.0112521709853885,0.00122599976052677
"11422-602",390,-2.2,0.01,-0.7,0.8,0.1,0.113475371905314,-2.20090173867299,0.00324795731494625,0.00903990095631164,0.000816775747114795,-2.19203541166529,0.00275651844420712,0.00889686706765142,0.000810501194830909,-2.20291246785056,0.00929572546175562,0.0100560931844297,0.00183172141726114,-2.19943220441355,0.00381053392181339,0.00856297794268731,0.000985969971899527
"11422-603",390,-2.2,0.01,-0.7,0.8,0.1,0.113230784465699,-2.20035494141603,0.00326971220778058,0.00942318552749947,0.000967673584455446,-2.19066451130851,0.00268120165861851,0.00899904143142996,0.000943954613814542,-2.21017174717761,0.0126388456563174,0.0122547662421278,0.0042757670179314,-2.2024441709776,0.00440218876811112,0.00994434123628182,0.00168421144163516
"11422-604",390,-2.2,0.01,-0.7,0.8,0.1,0.113468190886798,-2.20466698826118,0.0032407727807013,0.0117667011500493,0.000919762706640712,-2.19178733837128,0.00264994850138679,0.0112413715318675,0.000892632894486851,-2.21052239035611,0.0120948193075345,0.0218641699377894,0.0070128577630592,-2.2072921081951,0.0040871894664022,0.0147699800372949,0.00160898317160086
"11422-605",390,-2.2,0.01,-0.7,0.8,0.1,0.113712126389594,-2.20538182401319,0.00332010891789524,0.0113739907381215,0.000846482075248887,-2.19247915524984,0.00275798886391302,0.0104517801275709,0.000819514757799058,-2.20211442547241,0.00969832435052298,0.0106705007107153,0.00246331842737998,-2.20446151187634,0.00450499287158901,0.0111463463079605,0.00125912121426186
"11422-606",390,-2.2,0.01,-0.7,0.8,0.1,0.113928591434776,-2.19499673819367,0.00330717577664011,0.00959946294973919,0.000981706111586391,-2.18583772397355,0.00271286751764131,0.00950691755277175,0.000959991246885732,-2.19755352482877,0.00952620775974905,0.0112677772210678,0.00290988921974656,-2.19474053491714,0.00384010516634125,0.00987219376110266,0.00133282711159216
"11422-607",390,-2.2,0.01,-0.7,0.8,0.1,0.113239890431564,-2.20011395705793,0.00334766327477194,0.0088289245790994,0.000960583904005229,-2.19072263313122,0.0027476336867908,0.00823476614607906,0.000945362944573471,-2.20874837770385,0.010009534918805,0.0112622974276435,0.00279763104307107,-2.19840869424313,0.00470928822742763,0.00823636731722153,0.00147127310204094
"11422-608",390,-2.2,0.01,-0.7,0.8,0.1,0.113732694358949,-2.20112154879117,0.00328219653409075,0.0105725332863791,0.000887529874903921,-2.19041424932066,0.00273423277793341,0.0101009720413249,0.000860713812789739,-2.208635550632,0.00996197002069156,0.0122255484293406,0.00271199724442068,-2.20210654342538,0.0050341366112192,0.0104623845677815,0.0016416547813365
"11422-609",390,-2.2,0.01,-0.7,0.8,0.1,0.113983228002506,-2.19754443115929,0.00339844033535964,0.00942477106346187,0.000895307197490373,-2.18734220345465,0.00280707937489071,0.00897837498677507,0.000890345025714958,-2.20353487648351,0.0103162529882918,0.0116745803149018,0.00211730379808541,-2.19941696355368,0.00394303763480453,0.00977292331582824,0.00107086782718821
"11422-610",390,-2.2,0.01,-0.7,0.8,0.1,0.113969936428519,-2.201156288509,0.00332428433528748,0.0115425978485082,0.0009219980220856,-2.18864761124881,0.00273640860452629,0.0106817111335751,0.000896657507275799,-2.20011477597097,0.0103418087792482,0.00700959965452907,0.00304738870949484,-2.20167117697287,0.00441165607648327,0.0114976547239605,0.00134598933357954
"11422-611",390,-2.2,0.01,-0.7,0.8,0.1,0.11347570893969,-2.19806088176604,0.00319507220716136,0.00887770936488101,0.000876028136392687,-2.18875496081528,0.00269330656770872,0.00812417258144881,0.000856229028588228,-2.20107121478571,0.00913769209999163,0.0109021859765803,0.00212805913303189,-2.19579160613103,0.00357559871443825,0.00838505810365033,0.00112895118740587
"11422-612",390,-2.2,0.01,-0.7,0.8,0.1,0.113562207083283,-2.19948877939657,0.00339931243612199,0.00958998497268843,0.000975505123885713,-2.18876068376633,0.00275031157025411,0.00885684940119248,0.000953900947640869,-2.18624113997953,0.011094715771547,0.00895249542440344,0.00313621410056256,-2.19631900921102,0.00445079495367384,0.00863473422923401,0.0014329957080005
"11422-613",390,-2.2,0.01,-0.7,0.8,0.1,0.113407692631347,-2.20322501015938,0.00323375873883591,0.0104798391243119,0.00087628596794545,-2.19278983728171,0.00270466283028102,0.0101751976613737,0.000853311273182642,-2.20198055277369,0.00983353522126444,0.00731529466577235,0.00301958374648391,-2.19991830038717,0.00483107912955323,0.00939029817521017,0.00145535606513375
"11422-614",390,-2.2,0.01,-0.7,0.8,0.1,0.113309841849752,-2.20306664432868,0.00321434425344045,0.0102481078440379,0.000879556795740305,-2.19195679287219,0.00268575581036457,0.00944118253072395,0.000860015845645508,-2.20360734817595,0.0104387365822986,0.0113907069336453,0.0031806171473888,-2.1983070935529,0.00404707950316463,0.00879377541004792,0.00121340964890337
"11422-615",390,-2.2,0.01,-0.7,0.8,0.1,0.113790429875075,-2.20302875242488,0.0032358633276057,0.0112869745063417,0.000845779735048659,-2.19108093947477,0.00271359895154284,0.010679375997793,0.000827132694971029,-2.19974146088924,0.0101810109092864,0.0115499145843049,0.00319924754345066,-2.2034123023644,0.00478218645277905,0.0116737363097849,0.00139375694373338
"11422-616",390,-2.2,0.01,-0.7,0.8,0.1,0.113664578703535,-2.19732539812577,0.00333481246983023,0.00930248838954208,0.000962155914058238,-2.18697547900731,0.00271963487212863,0.00831905356834447,0.000920942205893854,-2.1716547628245,0.010922990415387,0.00395518284343641,0.00276512854333123,-2.19485862401434,0.00440562867350318,0.00822947801489246,0.00152314505203279
"11422-617",390,-2.2,0.01,-0.7,0.8,0.1,0.113365551544864,-2.19805432177296,0.00328377984309406,0.00898459336412785,0.000984681695255665,-2.18864847906121,0.00270026629948616,0.008229693500601,0.000961546289762742,-2.19380364128221,0.0124705113571474,0.00766729403358668,0.00412726691035067,-2.20006510013727,0.00503456165054767,0.00975036100628879,0.0018269419555581
"11422-618",390,-2.2,0.01,-0.7,0.8,0.1,0.113404273824252,-2.2064485945406,0.00328853640853247,0.0119023567592559,0.000917334915958239,-2.19261962026492,0.00267821118489605,0.010830797561962,0.00088018220184945,-2.20112723919676,0.00996973561218786,0.0144456087418842,0.00227781465070873,-2.20956094993232,0.00429649753098809,0.0130241840887255,0.00129287359202213
"11422-619",390,-2.2,0.01,-0.7,0.8,0.1,0.114068679604401,-2.19868433772714,0.00313462094788139,0.0104491119630029,0.000779835552774332,-2.18798814785419,0.00267870806875677,0.0100309332347914,0.000765554736912365,-2.20050509069834,0.00931266581544725,0.0101705714880926,0.00275973816106633,-2.19845372078943,0.00434091343403762,0.0106061816176988,0.00140220094371092
"11422-620",390,-2.2,0.01,-0.7,0.8,0.1,0.113633191350307,-2.19994929539422,0.00331302984452673,0.00986626657216883,0.00091281105051297,-2.18960827311277,0.00272953044937724,0.00928940195115075,0.000875046966930877,-2.2011546789546,0.0103320878579169,0.0130753947142241,0.00250032321570405,-2.19890437481151,0.00422614827250933,0.00968821716981702,0.00130292647970335
"11422-621",390,-2.2,0.01,-0.7,0.8,0.1,0.113963929134797,-2.2006905424625,0.00334101403166325,0.0101155117670213,0.000829913599782434,-2.19045456350637,0.00281026646190002,0.0097877541143991,0.000813644318996318,-2.17984489564343,0.0112249751137753,0.0055223811628389,0.00268121480929118,-2.19932793565953,0.00414438007763165,0.00992336667855554,0.00119110214678349
"11422-622",390,-2.2,0.01,-0.7,0.8,0.1,0.113447219867364,-2.20465610605916,0.00335729159998052,0.0116580881402271,0.00098720238940857,-2.19271515312902,0.00274045768551026,0.0110877867155647,0.000965259060598384,-2.20572924955564,0.0117951040312066,0.00666202665308807,0.00325706809800603,-2.20360104959658,0.00416081461141788,0.0114816697135642,0.00140486194898621
"11422-623",390,-2.2,0.01,-0.7,0.8,0.1,0.11387119780744,-2.19992419346351,0.00346096142193973,0.010557193102561,0.000984437184978474,-2.18852710770143,0.00279752121565818,0.0098095372821966,0.00094913136131125,-2.1910798802668,0.0115952818308572,0.0086769477254645,0.00318924504722305,-2.19982408014708,0.00511415994718997,0.0100802384060328,0.00166797455272713
"11422-624",390,-2.2,0.01,-0.7,0.8,0.1,0.113665196308531,-2.19854352552715,0.0031191348504341,0.00901652894201133,0.000767417656834482,-2.1895251516095,0.0026882713406817,0.00880339618420967,0.000771037833808921,-2.19298355740022,0.010201637396804,0.00799248865324259,0.00250323274415178,-2.19791619353855,0.0039653830974241,0.00866414541483244,0.00105924365478405
"11422-625",390,-2.2,0.01,-0.7,0.8,0.1,0.113524406897056,-2.19822840684267,0.00328072583297867,0.00886462090904522,0.000899356957347498,-2.1896307103625,0.00273784606026317,0.0088006340594789,0.000894466105562851,-2.19512931565724,0.0106493777854353,0.0100052333291579,0.00343442946910168,-2.19820638737993,0.00426360626489725,0.00864985396310949,0.00123360878427512
"11422-626",390,-2.2,0.01,-0.7,0.8,0.1,0.113323039087276,-2.20277998411073,0.00327635686807483,0.0101433262988779,0.000913906782358482,-2.19270896658676,0.00272666479327113,0.00988178721251451,0.00090368011910631,-2.20474263797819,0.0113602301348787,0.0118360956083177,0.0034193444654405,-2.20653401410217,0.00449992636688526,0.0113866379321445,0.00149307211359369
"11422-627",390,-2.2,0.01,-0.7,0.8,0.1,0.114032927909835,-2.19535238734301,0.00333156917366616,0.00955047453410608,0.000935514579268326,-2.18475556093752,0.00270061020699126,0.00898314246136889,0.000897500233860726,-2.18679791977705,0.0113155176813619,0.00574260612573813,0.00322849931821468,-2.19636221828562,0.0041394817006385,0.00956341981216245,0.00128528275016249
"11422-628",390,-2.2,0.01,-0.7,0.8,0.1,0.113694660399508,-2.20449913604007,0.00336028491559763,0.0109994016417846,0.000868213779673817,-2.19351692400328,0.00279671770571161,0.0106913754889896,0.000840414189509268,-2.18805286827249,0.0111461194417421,0.00727320079928038,0.00273824130044021,-2.20294977889252,0.0040628055909001,0.0104635413587849,0.00119193221602387
"11422-629",390,-2.2,0.01,-0.7,0.8,0.1,0.113598201055417,-2.20376431069986,0.00334059390854402,0.0112848393421955,0.000930981817461875,-2.19253316973143,0.00275448254006299,0.0108905002152829,0.000901090972076798,-2.19678583935138,0.0105306684992819,0.00710341812132863,0.00313789874520085,-2.20166150988319,0.0043080949023897,0.0106330377146146,0.00124318119474908
"11422-630",390,-2.2,0.01,-0.7,0.8,0.1,0.113862520636607,-2.19524070749719,0.00333551080122419,0.008487616676885,0.000892732293319522,-2.18650908798391,0.00276136359813005,0.00820512163964981,0.000872782917035346,-2.18255164647618,0.0104181514372309,0.00330908091210866,0.00267321811956165,-2.19446807546184,0.00444612407630408,0.0082009724114515,0.00117443627923259
"11422-631",390,-2.2,0.01,-0.7,0.8,0.1,0.113718658871343,-2.19947707151594,0.00332360846307138,0.00960018438554638,0.000883087076508809,-2.18879320432577,0.00273131763122651,0.00908534011824736,0.000860323154964119,-2.19617947787062,0.0103074851418568,0.0108356100231358,0.00297280233184815,-2.19773678083036,0.0045174351777347,0.00951556376374233,0.00137123331278103
