"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-464",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113625100692552,-2.19827754537108,0.00141635823971049,0.00933001151535165,0.00039708742361492,-2.18920365593145,0.00126106337096019,0.0160980203720695,0.0008594530921687,-2.1931635267213,0.00455515996383788,0.00870984371766633,0.00135009219468399,-2.1974273433464,0.00301550970827992,0.00893095572380184,0.0010863080327856
"11422-465",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113399953314817,-2.20352952724344,0.00140077505152249,0.0102700819114054,0.000373552655322711,-2.19308069394751,0.00124364375715405,0.017949237804197,0.000810102659776924,-2.20680625543162,0.00426015990119403,0.0110674489028198,0.00108024128604746,-2.20115567720881,0.00388108211711066,0.00988244079750881,0.00139250498826602
"11422-466",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113526553943898,-2.19957929517664,0.0013580364070899,0.00948699968785928,0.000361865135620737,-2.19204818367474,0.00125403461314524,0.0183522747190389,0.000844039336256414,-2.20018962553904,0.00433406659686231,0.00982062621847257,0.00117567455898068,-2.20037505377975,0.0034726471668447,0.0101059506780996,0.00135920644667955
"11422-467",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113510037273776,-2.20029803945088,0.00140228811794877,0.00996946395747162,0.000397963506111656,-2.1917633845715,0.00127535747097276,0.0185488346289639,0.000918499138161387,-2.19636163144793,0.00478531881351373,0.00756586475679113,0.00140559579965498,-2.19874415058162,0.00274605896299012,0.00958471980509035,0.00104217756811744
"11422-468",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113565525293696,-2.19955633732162,0.00142495466881706,0.00987545394374962,0.000411244486076507,-2.18909137001957,0.00126614364464071,0.0159875109792735,0.00090051411117647,-2.19856522954324,0.00457498941922866,0.00985730696538157,0.00139157060748871,-2.19783348424594,0.00269291820512607,0.00921864687445662,0.00114638108601451
"11422-469",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113475205768275,-2.20170154815156,0.00142030698035407,0.0101870216979664,0.000399601223539721,-2.19169543167917,0.00124802236080921,0.0174605122492603,0.000836273061619746,-2.19843253906005,0.00470748377365203,0.00893397724966511,0.00143359516660952,-2.19993897045385,0.00365609569806913,0.00988783737718966,0.00149365083480496
"11422-470",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113364747046594,-2.20138948420881,0.00140929381550053,0.00966489591801403,0.000392512862366714,-2.19108600698835,0.00123940823173026,0.015646854978503,0.000816867172799787,-2.20490488499172,0.00470983609531472,0.00995534884424328,0.00150310303023573,-2.2002283469227,0.00312908848484869,0.00878368257681561,0.00107471524418938
"11422-471",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113760916445396,-2.19955797988246,0.00139088490935824,0.00999596154980891,0.000370116772231211,-2.18862702175942,0.00123294671344566,0.0160381100994874,0.000769605439356112,-2.20285168075053,0.00442072992068921,0.0103104288307986,0.00120747874644341,-2.20106994753193,0.00241215027730614,0.0105911593702257,0.000682815305670359
"11422-472",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113522928254726,-2.19929870060575,0.00139557529076158,0.00927390394586097,0.000380480863580028,-2.18969620791765,0.00124975459181128,0.0153487325062593,0.000821493641393705,-2.20774604185853,0.00428556703752948,0.0120851821343002,0.00126487542005898,-2.19917005729753,0.00306142534600086,0.00948326633648596,0.000829322707152862
"11422-473",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113740895635275,-2.19886812868056,0.00143276318302623,0.0100714610172606,0.000409821211996661,-2.18892265641907,0.00125798614996321,0.017238136515704,0.000868025465438919,-2.20080103237482,0.00444435150514414,0.01100465087886,0.00115244444782896,-2.19535941394566,0.00319483850420183,0.00817443131746363,0.00114353561335757
"11422-474",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113776236005542,-2.19961045893123,0.00141613590912993,0.0102507095810988,0.000390890555024091,-2.1884383829863,0.00123833370025202,0.01636793832108,0.000797946847607872,-2.20278383295015,0.00437424661621243,0.0108384417115205,0.00109160394396898,-2.19969978242565,0.00323081720146222,0.00993656525951215,0.00102690815745743
"11422-475",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113530558532645,-2.20154096312994,0.00140972638230726,0.0100679894312911,0.000383382740511808,-2.19201364157104,0.00127924550188523,0.0177327367069931,0.000860498290090829,-2.20523848035089,0.00456967454458395,0.0113012744912984,0.00123587888956598,-2.20193973293661,0.00357934098554917,0.00990886250591161,0.00122040225089708
"11422-476",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113507280188282,-2.20123048872645,0.00141327486945807,0.0100898953988503,0.000393882549065764,-2.191565566568,0.00126538874195964,0.017880335576177,0.000877622918723939,-2.19935967363882,0.00443404263207448,0.0100282104457219,0.00138669015623528,-2.20091390495818,0.0036329574127806,0.0103783229132544,0.00119612072040991
"11422-477",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113557270670262,-2.19816536132233,0.00141720045662607,0.00922194898484856,0.00040457830433508,-2.18822269098247,0.00125618563505943,0.0148790774562839,0.000881368197655255,-2.20012385822299,0.00448707794101705,0.009765054450072,0.00119580127160372,-2.19787480012682,0.00276480199668064,0.00929054520799125,0.000983842015167234
"11422-478",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113666480055581,-2.19797661425949,0.00140646587371129,0.00935063671910596,0.000391154886426665,-2.18911791431336,0.00126791669424824,0.0165033269718109,0.000876433518628745,-2.19768755532467,0.00417001106458585,0.00957027877138986,0.00101251771480925,-2.19808596809588,0.00260376592086175,0.0092494418125953,0.000756904737658218
"11422-479",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113532583634872,-2.19803255123884,0.00142977162113122,0.00886394681971421,0.000402358067278408,-2.18876155054615,0.00127740578116766,0.0147695089756111,0.000893389527224829,-2.19230967376596,0.00443738385224148,0.00844850651320146,0.001184602422733,-2.19670621357871,0.00323305824422526,0.00839644150375048,0.00105752469059688
"11422-480",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113915113577662,-2.19771891239464,0.00139148118545076,0.00989458778182095,0.000373911859402454,-2.18835361363109,0.00125541169166836,0.0183950785758611,0.000866397840212127,-2.20105056135719,0.00435659742972811,0.0118133588072889,0.00106001365436606,-2.19990797464711,0.00389568514687214,0.0108016809008866,0.00142022541903699
"11422-481",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113715871988993,-2.19800341075722,0.00142196663687259,0.00942764758025737,0.000395619294735684,-2.18859433515901,0.00127013803444555,0.0160254884428747,0.000861194421496942,-2.1963140613725,0.00430316196336008,0.00924342207538652,0.00122216550890857,-2.19422269592099,0.0030510643129259,0.00864714828273239,0.00106255727400618
"11422-482",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113489685399952,-2.20103073028885,0.00144008911054355,0.0099769491557642,0.000410247649985468,-2.19055575970218,0.00127233503981347,0.0164412257335454,0.000885580407262838,-2.198886021904,0.00483615626139578,0.00857719159482924,0.0015819398821187,-2.19750903971698,0.00342583541393066,0.00847312180679182,0.00102937957930574
"11422-483",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11370657224948,-2.19816247216732,0.00139779717286792,0.00947125364428635,0.000381865504483607,-2.18842995585724,0.00125797427895852,0.0163045435910491,0.000866118853117018,-2.19574403220672,0.00474564294293771,0.00754738612235856,0.00147679631971329,-2.19553085768527,0.00325588405594327,0.00861568735765095,0.00121063303132974
"11422-484",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113594579593019,-2.20033783427574,0.00142068271502981,0.0099202618071236,0.000393711934741665,-2.19054593046083,0.00126755805433737,0.0173662177695953,0.000871826176502608,-2.19489446999824,0.00444688274792159,0.00996149644480538,0.00134635665715149,-2.19619787645218,0.00390765763787828,0.00847815449672001,0.00121200177568921
"11422-485",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113588637722932,-2.20109536391073,0.0014227327134716,0.0105431275698554,0.000408231966554347,-2.19021875817434,0.00125670328453447,0.017132050786284,0.000862191319643647,-2.20047328124142,0.00442484340944928,0.0098293362740037,0.00134960302936814,-2.19726804358481,0.00361106161033612,0.00913398656011469,0.00124818364418357
"11422-486",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113679709844243,-2.19913736477721,0.00141404817976285,0.00979124646582251,0.000392712818759519,-2.18896558448794,0.0012761402917134,0.0162954794872395,0.000883312794565297,-2.20373933647092,0.00466140644614712,0.0105368478677541,0.00126264891619819,-2.20188503248029,0.00318856014841504,0.010135761899057,0.00116250264218938
"11422-487",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11356741724057,-2.20097018336519,0.00140691214149051,0.00944888575199625,0.000361840898444532,-2.19009380771142,0.00125886055817313,0.0154711109574669,0.000798179037517583,-2.20279618978411,0.00438022291865942,0.0106402998736834,0.00107973191700106,-2.20217059154525,0.00394295497717576,0.00970318652582253,0.000963683996225707
"11422-488",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113472475588087,-2.19980758817053,0.00141191360598628,0.00944908204982115,0.000395596304314973,-2.18988724873237,0.00126113822535559,0.0153680070798616,0.000857776659736731,-2.19570949803785,0.00429325771504429,0.00800220793998621,0.00131108403767308,-2.1966428509168,0.00314607033403711,0.00824706298864871,0.000929020650297875
"11422-489",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113688908663626,-2.19920257695764,0.00142828654813131,0.0100685499815187,0.00040889334196659,-2.1897136469393,0.00128726361289749,0.0178177293563585,0.000931310478430955,-2.20280423919249,0.0044835453781545,0.0121271729543842,0.00133945041281901,-2.19636589860111,0.00306961545467316,0.00909593907123355,0.00117112338001727
"11422-490",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113804934456183,-2.19857492995101,0.00139910887661374,0.0101283836522537,0.000388760401261685,-2.1895861560361,0.0012676808590292,0.0186649802344816,0.000887338866786719,-2.20434585378718,0.00430628854699051,0.0109561550560204,0.00113154261799658,-2.19911607508202,0.00263996028558214,0.0095826715256552,0.000746060922241946
"11422-491",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113702761988865,-2.20072144947664,0.00144305255435257,0.0103351996478271,0.000401498916287361,-2.19013059431218,0.00127238100091855,0.0177370645231078,0.000868679573782188,-2.19698089057799,0.00458854444888921,0.00959367943300851,0.00131721758943111,-2.20185204533653,0.0034528644630931,0.0106095754295433,0.00107967803902447
"11422-492",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11347915979153,-2.20139928257826,0.00139221381991031,0.0102703453119635,0.000390361137995256,-2.19122464856217,0.00126903215657199,0.0180531144072414,0.000930093366139847,-2.19473154671518,0.00443621793081659,0.00802061795223363,0.00128220217994943,-2.19778884944997,0.00276599656759767,0.00929296652790203,0.000975417076531512
"11422-493",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113549410201963,-2.20021120290327,0.00139629245661861,0.00989283610529182,0.000386854297875734,-2.19048760338538,0.00123569303016254,0.0168151493767026,0.000809569992039547,-2.20033961354376,0.00414478906763488,0.00948573829943105,0.00113410138108143,-2.19653793353378,0.00247275381292043,0.00900492464236221,0.000899437719831062
"11422-494",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113693880461183,-2.19693796580998,0.00138829704803877,0.00902028116728368,0.000380269755727368,-2.18887238947285,0.00126497738335452,0.0165749154849603,0.00087476253952433,-2.19336843666288,0.00433779137423839,0.00735468600178635,0.00122468611856378,-2.19610171783361,0.00277608222633426,0.00887889215491687,0.000979090100740169
"11422-495",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113738509967245,-2.19670056985305,0.00139421488228646,0.009113583232214,0.000385097324094603,-2.18711618751086,0.0012526019540638,0.0151429253601713,0.000859439687677558,-2.19834044816452,0.00458596300220304,0.00862931111112913,0.00128169574704089,-2.19763420855107,0.00284698828825819,0.00931329401950821,0.00099967707347839
"11422-496",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113776644754796,-2.19809251203855,0.00141280100074122,0.00978138849684598,0.000394499885553909,-2.18864515458995,0.00126866117532801,0.016991451228178,0.000873748373218984,-2.20545290819192,0.00469501585240978,0.010660017157098,0.00149116430935345,-2.19717135503977,0.00301197521732993,0.009269009942514,0.00121052877480477
"11422-497",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113747563498982,-2.19804687024293,0.00141421075828724,0.00936591960579345,0.000382891720956234,-2.18855670842644,0.00128572153678604,0.0162547277272352,0.000884401415598628,-2.20585753917097,0.00448369337511584,0.0114121520635516,0.00122307448602974,-2.20022222574254,0.00301849281437679,0.00995216993385549,0.000888471751219373
"11422-498",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113616218072539,-2.19922921496841,0.00141762819195922,0.00969551840838724,0.000397859114015286,-2.19025328937575,0.00126619578940049,0.0168016403592436,0.000847008573465083,-2.20105563219454,0.00461425251377112,0.00864136171881459,0.00158608675944169,-2.19399431268398,0.0023830141884396,0.00814985052581356,0.000982305021455621
"11422-499",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113578594823632,-2.20056952114391,0.00141099958428644,0.0101010447350143,0.000394338903758637,-2.19154928277127,0.00127051866872076,0.0177620312252671,0.000850539652086037,-2.20370756821073,0.00443576251618327,0.0116279172642687,0.00114394696188046,-2.20245193043055,0.00305161598071609,0.0104417518762255,0.00106870113758849
"11422-500",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11379082559634,-2.19897676220784,0.00140601196423629,0.00978571432793483,0.000374929787788339,-2.1882903613059,0.0012502416494453,0.0162165313154545,0.00081281156434407,-2.18979805293695,0.00448217632227223,0.0082222622249156,0.00118853393465065,-2.19673178042618,0.00320870478693035,0.00925208471588301,0.000979259887816282
"11422-501",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113877245779852,-2.19713234119359,0.00140848383906311,0.00988434143381142,0.000397387047279506,-2.18771639505218,0.00126050929033262,0.0172485946936503,0.000874267233901306,-2.19896624996136,0.00468408445393841,0.0103426759214608,0.00148443295514095,-2.19979858308475,0.00316796787589978,0.0114341498715476,0.00112176921012665
"11422-502",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113531106231657,-2.20046454452566,0.00140954360854859,0.00996007088266729,0.000396365656497412,-2.19180623877661,0.00127132724261726,0.0183296984292619,0.000888251363426141,-2.20153909645801,0.00417086381727537,0.0106968600077143,0.00122918309220968,-2.19962095508138,0.00370121143151349,0.0101443765849894,0.00133216953940559
"11422-503",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113650252684291,-2.20008222567566,0.00139592658368692,0.0100243632368137,0.000380352949728356,-2.18969258933306,0.00125107613348872,0.0168609979564538,0.000837265643091013,-2.19478124637634,0.00438683884939404,0.00899610316281198,0.00109009688665365,-2.19648881482952,0.00242387823204214,0.00783620489648684,0.000760426012416107
"11422-504",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113807377772383,-2.19759236320278,0.00142176753232179,0.00953683611779623,0.000392835758732772,-2.18846285762488,0.00128254495769543,0.0174182428827495,0.000914394676086534,-2.19903924149703,0.00443798802264217,0.00980730391994841,0.00108866728561711,-2.19709271655421,0.0031745509254103,0.00880005829390968,0.00103672289224179
"11422-505",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11361311085958,-2.19997760102961,0.00142256413367841,0.0100511449923797,0.000403204201772316,-2.18945170057397,0.00127833297954267,0.0168472499456877,0.000921158845721651,-2.20123565711973,0.00447111828809891,0.00992610853842788,0.00119000730487787,-2.20007898579111,0.00327126468976064,0.00990572917461031,0.0010192835619681
"11422-506",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113613357495932,-2.19868234741566,0.00142172765619287,0.00955191876446633,0.000404081235087191,-2.18923574307112,0.00124786769462675,0.0160206404349643,0.000834023195369424,-2.19926076098831,0.00448564273355208,0.0091792296633526,0.00125182921191899,-2.19685618851595,0.00336326183003305,0.00865261130571261,0.00121677882576819
"11422-507",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113491316871259,-2.20053263539706,0.00141853574866636,0.00971747479066283,0.00039588754738393,-2.19085831355263,0.00125460346315573,0.0168952681420799,0.000858560033053588,-2.20471140662959,0.00456142215178586,0.0105347273698458,0.00133625940792234,-2.19799042383564,0.00262712024452888,0.00878501018517799,0.00098753028934147
"11422-508",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113584340980222,-2.20134187309677,0.00142367139143386,0.00999153523451359,0.000384126328090235,-2.1920675017222,0.00127677899504191,0.0182723319965493,0.000854734217751132,-2.21375862762387,0.00475339085056123,0.0118123497321718,0.00118381929436342,-2.20437743633613,0.00316894938058518,0.0107923229917536,0.000989354431364274
"11422-509",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113543470141267,-2.20291141249541,0.00140265071108386,0.0107149658361486,0.000381710607618475,-2.19247484679836,0.00126126762856258,0.0186928236771692,0.000843824920174034,-2.20361519840894,0.0045602514693626,0.0119711887348125,0.00135469892167396,-2.20541163711092,0.00270810361700384,0.0116890814411536,0.000894988366180024
"11422-510",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113557570050209,-2.19856371987257,0.00139159522239746,0.00956905494089875,0.000397360884408617,-2.18989458688671,0.00125252558247513,0.0170736110404867,0.000886169900485657,-2.20078134838474,0.00459434706357798,0.0113466410631641,0.00134879794033792,-2.20097171634258,0.00347630840247512,0.0112743250947327,0.0013483587066862
"11422-511",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113631704207518,-2.19971226520365,0.00140568870938751,0.0102733243705314,0.000403960964221131,-2.19030543792018,0.00124695730784196,0.0182264476789057,0.000870083581999369,-2.19406939124697,0.00428631755753219,0.0105687166210139,0.00120641015473734,-2.19667043981543,0.00299931515282087,0.0095659394506295,0.00110053869198536
"11422-512",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113594775093344,-2.19972105660025,0.00140500245307184,0.0101547417766151,0.00040358744018117,-2.19001850334487,0.00122155801410247,0.0168540996140297,0.000787205932222885,-2.20078920304172,0.00459890284283562,0.0108539251035234,0.00114737037448299,-2.19840615758711,0.00298409562501156,0.00933642401163399,0.00095175541347242
"11422-513",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113577166571714,-2.19754518177548,0.00142103980069053,0.00874058020395146,0.000393504606321364,-2.18826790160761,0.00127258754316566,0.0144280616609616,0.000870449858803078,-2.20221333402745,0.00442800951915301,0.00859199648612301,0.00110872636308447,-2.19626159271428,0.00426438422190105,0.00782475898208425,0.00137729488472096
"11422-514",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113600593038303,-2.19868636771563,0.00143935651029361,0.00940184473077606,0.000408958703225246,-2.1883254951847,0.0012746492322024,0.0149312915914739,0.000885769692776962,-2.19683888738523,0.00449048734720694,0.00975627276177565,0.00116796520972463,-2.19877686412647,0.0027304341581812,0.00959494490916144,0.00107244888228125
"11422-515",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113482173799823,-2.20201040152909,0.0014319397566803,0.00997349138269726,0.000391666302896159,-2.1919209868522,0.00127796445971445,0.0175666496452253,0.000879921672570433,-2.20074047622694,0.00446578700087567,0.00948188607738102,0.00108856556246221,-2.20278091842215,0.00278695043677646,0.00961026036979597,0.000986457992109075
"11422-516",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113438305063335,-2.19999281508267,0.00135913566103827,0.00972130650802561,0.000377241621050873,-2.19138786237089,0.00125837021130946,0.0178152428662434,0.000907991298485299,-2.19830544637069,0.00430477478735056,0.00958776463017403,0.0011620676418891,-2.2002428289311,0.00346454564061148,0.0099680964692862,0.00136486302090836
"11422-517",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113760708449584,-2.19938462103547,0.00138521221226399,0.0101976541884585,0.000376658648650427,-2.18956614835297,0.00122728589346026,0.0176405998555748,0.00078429418448239,-2.20202317786259,0.00459968306365911,0.00977739779754268,0.00122633104678604,-2.19803034947536,0.00298201233435685,0.00893698012896068,0.00083037510606392
"11422-518",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113558897998979,-2.20223880161425,0.00138009408772936,0.0103408022300215,0.000363062365476363,-2.19289764317088,0.0012457417418926,0.0189025998947051,0.000797012266848534,-2.20608004175972,0.00442144323393866,0.0113831816167984,0.00119048933793935,-2.20143463811637,0.00264717043852214,0.0104613229522824,0.000774334010190894
"11422-519",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113848915256363,-2.19929939809807,0.00140651687078077,0.0101961637350144,0.000379143302297939,-2.18846689770992,0.0012572698267054,0.0172604068367047,0.000842017062509721,-2.20242844691011,0.00439756984720309,0.0129266975704346,0.00117065149690622,-2.2005984847226,0.00314754580504613,0.0110059743714069,0.000970347716069122
"11422-520",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113724388131272,-2.19989622847248,0.00140338275526723,0.00987340637209305,0.000372476742562954,-2.19069915708756,0.00126327401061915,0.0177178654093132,0.000814847254584119,-2.20096456069976,0.00427561129052755,0.0110462128208145,0.00112638200132335,-2.19875712245438,0.00332004141040948,0.00963153280448558,0.00105712180631762
"11422-521",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113431085550702,-2.19897591522652,0.00140320719594448,0.00901915492238413,0.000393032097084227,-2.18996108754641,0.00124630749169296,0.0146012227951766,0.000806144290923209,-2.19269764280272,0.00447937951817908,0.0082471487743824,0.00118143574118761,-2.19708817184131,0.00329913760941955,0.00797103874456071,0.00111202955224257
"11422-522",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113569321184726,-2.20022187451574,0.00140658151665088,0.0100952479273377,0.000397956716352312,-2.19043062419434,0.00126982219681168,0.0173475374334481,0.000894617205967826,-2.19954730336811,0.00431847589960063,0.0100503206689548,0.00123129350486858,-2.19943268985034,0.00266310941572318,0.00995122588319381,0.000968639537535219
"11422-523",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113695900815432,-2.20128424133693,0.00140208790893108,0.0107794214586855,0.000387922008947521,-2.18908526161896,0.00123177177067501,0.0172708095481866,0.000831415934435758,-2.20352035981535,0.00448069848827398,0.0104527825039592,0.00121771485264659,-2.1980031159059,0.00345629529483191,0.00938909795291383,0.00119469487918176
"11422-524",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113379870912706,-2.20352272809389,0.00140239409643956,0.0105762126428895,0.000388157490974902,-2.19309382852574,0.00125382358682162,0.0180968404308098,0.000843847572313437,-2.19418143798917,0.00455428609795956,0.00839641198903925,0.00128159559200526,-2.20108762918331,0.00377599980217694,0.00973950369489677,0.00126381066278822
"11422-525",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11335743616873,-2.20042227370782,0.00142181455514678,0.00929367317632349,0.000401499136349185,-2.19038584780893,0.00125007031567377,0.0146202181776149,0.000827889473396523,-2.20109268424829,0.00450334183793788,0.00958051082552195,0.00130494740129487,-2.20009026788924,0.00262429254677009,0.00875290306737594,0.00096170071207711
"11422-526",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113554823126525,-2.20055640162614,0.00141062981357646,0.010116763868729,0.000397700215797812,-2.19056095569197,0.00124371185116112,0.0168489290845978,0.0008200672100057,-2.19866373263032,0.00414421203010252,0.0100279320607435,0.00110184931551657,-2.19867346159332,0.00241278161095255,0.00995730821264404,0.000943934465571907
"11422-527",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113721836331905,-2.20066468852269,0.00140291171121329,0.0102063755083976,0.000373486269466076,-2.18931545775812,0.00126401988429941,0.017165889491185,0.000862933740819636,-2.19740597668949,0.00460415159578331,0.00878154770438875,0.00135782901646383,-2.19688183612281,0.0035785180740588,0.00917248887038455,0.0013255322645675
"11422-528",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113545365629632,-2.20176364875817,0.00140590918484665,0.010167263047119,0.000380028910089081,-2.19150817855664,0.00127925435030951,0.0179044479706841,0.000890535220491238,-2.20068065969271,0.00430992853027436,0.00978888619297893,0.00101983410087853,-2.20091509370117,0.00401572075787173,0.00945844278507619,0.00124681765823568
"11422-529",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113744591390325,-2.19951100316552,0.0013997397161863,0.00997040061142564,0.000377083032779891,-2.19031903522819,0.00126059139936376,0.0181950934168467,0.000842007233311755,-2.19628953211373,0.00465795382932369,0.0104163591258062,0.00127097345894795,-2.19899854269119,0.00388536452417863,0.00981917662502724,0.00111146275440107
"11422-530",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113658903715016,-2.19917741016207,0.00142836096752747,0.0096059309968104,0.000394891839561215,-2.18926236222336,0.00128142578290543,0.0159854919231901,0.000866871824566271,-2.19206745572729,0.00447680681476329,0.00641934348066225,0.00121283177971403,-2.19506425120325,0.00379517427124961,0.00794238490408103,0.00136572095287839
"11422-531",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113425819403092,-2.2008718103908,0.0014125145465265,0.00972666000584313,0.000397078506999468,-2.19137337367787,0.0012497459545662,0.0167673076187365,0.000847566885055879,-2.20292835700779,0.00451625952118222,0.0100156596821507,0.00130974873492432,-2.20016615170009,0.00317741980575644,0.00919304724064103,0.00112309534649714
"11422-532",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113536205103594,-2.20142041551423,0.00136991574353046,0.0102538235055606,0.000368854011338277,-2.1909408177601,0.00123673755495632,0.0171180582153596,0.000809189628025946,-2.19629290380009,0.00439049179018408,0.00840600946936554,0.00124272093240558,-2.1989701242217,0.00265560291004514,0.00933131374166694,0.000884216392997276
"11422-533",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113713611087592,-2.19967936420436,0.00140463582313222,0.00989234303476079,0.000377784037707942,-2.18920919938247,0.00125176560025062,0.01597379676533,0.000790112721447678,-2.19652401135042,0.00491984884037413,0.00823665998720738,0.00138250646438217,-2.20086108594883,0.00342608034557118,0.0100325369016664,0.0011189827798439
"11422-534",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11347074151294,-2.2000727871207,0.00141160904924859,0.00977809251260967,0.000405345129369143,-2.19024134318476,0.00126563104481274,0.0164180416133424,0.000904455998072558,-2.19761796239739,0.00462609793577771,0.0108654839160051,0.0015223523588125,-2.20037897094728,0.00313949752986891,0.0104982710442588,0.000958702422780587
"11422-535",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113587720183744,-2.20134348921506,0.00139924885094508,0.0102101849200461,0.000378243627469802,-2.1910245910525,0.00123972645937238,0.0171679129338933,0.000787888317773195,-2.20339060168676,0.00440771573299477,0.0113741757583327,0.00104692136510728,-2.20030151089198,0.00284317819535235,0.00910493442275569,0.000783817626008259
"11422-536",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113563500732447,-2.19752972085018,0.00139019507129175,0.00887376246088943,0.000384686332280484,-2.18878628477486,0.00125645811477319,0.0153014184180846,0.000866758770254684,-2.19889888022079,0.00439759175770269,0.00839128054176934,0.00120575994977278,-2.19630519199891,0.00219166436627432,0.00814047804095026,0.000736806259866717
"11422-537",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113710788456515,-2.19929795953825,0.00142892677241853,0.0099013413881586,0.000398324637535811,-2.18839715479441,0.00126234434991241,0.0161745395381568,0.000868978202832558,-2.19993560067578,0.00457683447588741,0.00913582660543717,0.00140545479010296,-2.19377721562811,0.00277265948911355,0.00786273806670069,0.000955629450457036
