"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-587",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113552389991737,-2.20046409015485,0.00141856807869721,0.0101857826381403,0.000407178214199894,-2.19604214935639,0.00135060828104077,0.012867255064674,0.000564469934523251,-2.20195370732819,0.00428742084755784,0.011047623102614,0.00118499356510086,-2.19940208203578,0.00205970843177261,0.0102507684103566,0.000675360769537532
"11422-588",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113580309088982,-2.20170748666781,0.00142131648280929,0.010419785482683,0.000394412635426194,-2.19684164481195,0.00135332531901388,0.0129585475137813,0.000543170652763448,-2.20199223568583,0.00470255826267827,0.0101483486180679,0.00141984038624235,-2.20226992815267,0.00278908858793275,0.0104785489285488,0.000862275506431476
"11422-589",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113927930777597,-2.19804631793075,0.00141175788448422,0.00995254493556184,0.000380744762623381,-2.19399807249293,0.00136912234964747,0.0132599662576741,0.000565084991460895,-2.19361036451439,0.00448142298630482,0.00772206941378338,0.00129377659081145,-2.19658200280059,0.00334401810333078,0.00926780710795284,0.0010842967937666
"11422-590",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113603396731099,-2.20140392550462,0.00138683717106145,0.0101038242883337,0.000365029266793662,-2.19606076781362,0.00130092909870641,0.0121689227309633,0.000477958182853945,-2.19322207871923,0.00479240405612139,0.00800699376646013,0.00152932433011317,-2.1995631822854,0.00230831439312076,0.0094268473226513,0.000627578044333369
"11422-591",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113743848855312,-2.19876856132506,0.00138341225906186,0.00973181600789222,0.000369628808526773,-2.19456721003089,0.00132063890979835,0.012452407134094,0.000513640285464049,-2.20302811734625,0.004218509664989,0.0105965920903124,0.00112937111809263,-2.19922963539103,0.00286650731663191,0.00971852269827468,0.000840766527154284
"11422-592",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113814005537421,-2.19953598627436,0.00138706176294403,0.010130509121154,0.000366814119354012,-2.19502256173897,0.0013344704519624,0.0128915100373555,0.000518575366750098,-2.20411667613557,0.00434482865468222,0.0120108434075876,0.00119132138097281,-2.19939110512822,0.00245576548587906,0.0101072888575844,0.000751534714339483
"11422-593",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113512463763282,-2.20102762482519,0.00140992912215428,0.0100999333149375,0.000395360549820144,-2.19687781397116,0.00134777463922996,0.0131649321255808,0.000561401817065699,-2.19581620005464,0.0047028429712568,0.00931436011325694,0.00136291496437147,-2.20114850116922,0.00244431609869108,0.0100326622982093,0.000857129851209324
"11422-594",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113612146805831,-2.20157406546329,0.0014404860644026,0.0103927987030016,0.000401563433986287,-2.19715816692946,0.00139060892805612,0.0135414445044635,0.000585292120887527,-2.2047365203521,0.0045837711712458,0.0102791690267379,0.00140761609056166,-2.20138523266284,0.00227538932920121,0.0104156415682435,0.000668337558471486
"11422-595",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113876190212427,-2.19805487673965,0.00141852876542734,0.00981539837059557,0.000386384418888208,-2.19305935444378,0.00134371308788718,0.0120769146296764,0.000528731456662044,-2.20217321197424,0.00466352884262736,0.0118329693162547,0.0013947426829708,-2.19780515903766,0.00255139991165229,0.0100773501143828,0.000859409718384555
"11422-596",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113634593443847,-2.20018901901429,0.00141321901045235,0.00983978509029536,0.000383566841497736,-2.19573327878786,0.0013473820552231,0.0126856032516011,0.000542763990391241,-2.19426969314866,0.00458936426898761,0.00933881583797028,0.00120984353891239,-2.20047171554111,0.00269126497778154,0.00978046033560708,0.000818339269519486
"11422-597",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113625040198611,-2.20108252542052,0.00142496770330065,0.0104624358825353,0.000401808216123666,-2.19573684807223,0.00135245441352284,0.0129967433503429,0.00056307989697351,-2.20807353469345,0.00461934391729956,0.0123552717906638,0.0012366210602662,-2.20066671005899,0.00243521287706142,0.0103270351177154,0.000868291558085198
"11422-598",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113587491921131,-2.20082369876609,0.00139739947795086,0.0105152240646897,0.000397115233570607,-2.197637057218,0.0013543528028325,0.0144164234143836,0.000582223481373364,-2.19762563475876,0.00430398488969312,0.00920666592103189,0.00100217438060019,-2.20069375713463,0.0024690751759297,0.0102426275063265,0.00082089162629971
"11422-599",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113776229820446,-2.19901860647165,0.00139657492986217,0.0099289536181722,0.000376743704013273,-2.19522865905755,0.00133827432604288,0.0129327964651831,0.000526280671104547,-2.19400426583568,0.00457118526340515,0.00964080898271256,0.00127247958832859,-2.19752861411781,0.00274081271070594,0.00908520616403173,0.000925245992852573
"11422-600",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113681113324819,-2.20146809277354,0.00142727114147325,0.0103346377570986,0.000384810386068234,-2.19694500632977,0.00136102887566076,0.0132418634629538,0.000536919594855927,-2.20790694495615,0.00449955911807145,0.0119097937262243,0.00123120665210285,-2.20310975117691,0.00233514803802955,0.0106915842055066,0.000750618095800768
"11422-601",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113801170943745,-2.20147343859941,0.00143478937486203,0.0111242783231577,0.000402855928811177,-2.19685625940094,0.00136018729159513,0.0143548900681341,0.000557554236179086,-2.20268861277456,0.00458646432710674,0.0105892772227027,0.00133573870335005,-2.1989624895224,0.00261305858349764,0.00947587932126108,0.000747043992640812
"11422-602",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113812898087863,-2.20022057500724,0.00139668521415656,0.0102102260916234,0.000365337770431006,-2.19581176296337,0.00134893038225149,0.0132392261378225,0.000526288254141585,-2.19922701811539,0.00446199074053627,0.0111828892521155,0.00120536643133742,-2.20017157930486,0.00229847448572846,0.0101051006346416,0.000699629509720241
"11422-603",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113872211518405,-2.19507504970393,0.00139909692886939,0.00907670317479703,0.000394390712640468,-2.19131657516351,0.00135154654726116,0.0117872936208126,0.000572648019056455,-2.19866588979663,0.00422472225047938,0.00995245031260139,0.00116132589502847,-2.19618617869824,0.00264439302389422,0.00955904487100222,0.000924827426717811
"11422-604",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11371292949971,-2.19802208457795,0.00143226803609959,0.00974557558433323,0.000414335507190664,-2.19428054111794,0.00136913143361627,0.0126715081106227,0.000582727033965845,-2.19936476515439,0.0046579484195635,0.0086517987578536,0.00149556293812938,-2.19708689052788,0.0023915015950332,0.00942711486712238,0.000932013150117609
"11422-605",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113620847027906,-2.20035547835565,0.00137296307867829,0.00987747758802117,0.000361352057168382,-2.19638455722989,0.00132830276991561,0.0127724156732305,0.000514985387960602,-2.2041933066434,0.00439111882406841,0.0109503767118441,0.0011877841922426,-2.20001278912353,0.00263285231419602,0.00989520328621705,0.000790735109302686
"11422-606",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113694061407273,-2.1991596830597,0.00140327763271053,0.00988291261368335,0.000387696651110057,-2.19442734801652,0.00134991168016379,0.0126502779770579,0.000565178385176892,-2.19933300098038,0.00450450592524202,0.0108010131929087,0.0012671886585375,-2.1989833372624,0.00281064171359073,0.00952289135703051,0.00093276027068393
"11422-607",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113513702495071,-2.2012770548197,0.00142589543454717,0.0100436182030013,0.000398275175483499,-2.1972946555076,0.00136209102066735,0.0129471362428907,0.000554238681486837,-2.20741976213928,0.0047127662959279,0.0114663194536059,0.00139448464597192,-2.20127574241271,0.00231187964569547,0.00980095126932436,0.000733502690465076
"11422-608",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113744032372957,-2.19949544165322,0.00142704459980963,0.00985415957170786,0.000387542348088868,-2.19455773753594,0.00135176583967328,0.0123573774816125,0.000538061863656612,-2.19818037429949,0.00463919160286198,0.00801118814989478,0.00134369029294503,-2.19919994661187,0.00267026083389646,0.00930733488826886,0.000709860367309719
"11422-609",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113443815192436,-2.20224543966756,0.0014202885306148,0.0103384683685468,0.000400763010549897,-2.19751652708621,0.0013492844593311,0.0129590022293051,0.00055292284482249,-2.20104661538003,0.0042444547372037,0.0105449071878342,0.00114560418735537,-2.20336890352389,0.00208846977249093,0.0112890195861545,0.000761236982431791
"11422-610",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113645150617224,-2.19895938509442,0.00139903757706317,0.00961405520534206,0.000384478188883561,-2.19550251498709,0.0013431198492186,0.0126525071977801,0.000541048286735735,-2.20659225032138,0.0044275031069086,0.00977472698724961,0.0011337616374337,-2.19997649655575,0.00238213561406475,0.00991421427902537,0.000637577767666617
"11422-611",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11362289771175,-2.20189710211939,0.0014103807688175,0.010345464990199,0.00037729501817353,-2.19762287171063,0.0013487529006618,0.0135856842619648,0.000535964899045834,-2.20684797849856,0.00441855962241008,0.0113280910879868,0.0010374507456867,-2.20214783488843,0.00249262786651231,0.0104791465205336,0.000806460012050954
"11422-612",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113384574490153,-2.19956214110143,0.00139447858027062,0.00926510719357734,0.000395679521617439,-2.19532073382471,0.00133140530007564,0.0115361596043701,0.000549192627333753,-2.21111376465838,0.0047040864185058,0.0105409212977901,0.00132013139262851,-2.19988950953407,0.00258563332831729,0.00906120623065453,0.000891595282491966
"11422-613",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11350253278001,-2.19919689132076,0.00140672411892116,0.00937301604735208,0.00039563945410367,-2.19555333553648,0.00134459230194449,0.0121224020857792,0.000551564272760872,-2.20395887543566,0.00448389388091929,0.0106588026347629,0.00130832504036154,-2.19914710296809,0.00315877969291104,0.00940175653316546,0.00113069974428541
"11422-614",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113582819186308,-2.19910593123935,0.0013897334149358,0.00961178781035012,0.000385231732246564,-2.1959759412364,0.00134276964838525,0.0129100737647003,0.000553269143810805,-2.19483007435967,0.00438199826888503,0.00811060139475368,0.00118553689270771,-2.19729185134757,0.00208039850569505,0.00881937380640725,0.000720618358136534
"11422-615",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113519965522644,-2.20065330201502,0.0013983784018539,0.0100265652990544,0.000390985074690184,-2.19692119506663,0.00133953875043108,0.0129683907075091,0.000542904411066459,-2.2040726461893,0.00416175952371352,0.0107779985316216,0.00101614579401608,-2.20090705689594,0.00291292771511832,0.0100087308298671,0.000893676531534333
"11422-616",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113403978100627,-2.2016195869118,0.00141611300153387,0.0098932862565523,0.000396035213410145,-2.19742935657226,0.00135847772476417,0.0128045689035386,0.00056594507797208,-2.20765028948812,0.00463592534237183,0.0106592694565757,0.00140211961177983,-2.19835316142966,0.00244537047140479,0.00851714264452579,0.000774138346483762
"11422-617",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113628611688821,-2.2012455908379,0.00142451008587213,0.0103654731358173,0.000394784862826806,-2.1968661491127,0.00135975032482229,0.0134921316356755,0.000559894574366852,-2.19976500245836,0.00448334439992181,0.00988469331505405,0.00118558658812981,-2.20118233440103,0.00277127108196072,0.01048653621034,0.000876470182397071
"11422-618",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113646587018626,-2.19957690979194,0.00145138486130748,0.00980920854406258,0.000411464109450332,-2.19501456612217,0.00137724429717196,0.0122345391436815,0.000566151324005091,-2.19175136175965,0.00454102913934363,0.00883869006644348,0.00131640229575733,-2.19681956608446,0.0025132909013691,0.00892079636821881,0.000830167657563284
"11422-619",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113528562160185,-2.20097223622876,0.00142280580891813,0.0101828197772824,0.000404187813948915,-2.19660298923622,0.00135337842296986,0.0130457338792066,0.000564423533384203,-2.20055596155868,0.00460975426112085,0.0104812310194631,0.00128593763373344,-2.20175423417747,0.00226451764030746,0.0106220886655332,0.000770091125426146
"11422-620",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113655289858891,-2.1996113185317,0.00142174962531808,0.0098863922379345,0.000396302473913035,-2.19586677081013,0.00137299315771053,0.0133280412408308,0.000585421401550537,-2.19878016176469,0.00442551906043835,0.0114591021342559,0.00144498729338039,-2.19941121307413,0.00209934217888331,0.0103822514903916,0.000738956584671381
"11422-621",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113648767120249,-2.20458565032026,0.00137964560992214,0.0111808484446937,0.000350786749701946,-2.19906691138908,0.00131408119668022,0.0138971366997067,0.000479899005517455,-2.20186207052998,0.00454445512566414,0.0104323593835383,0.0012487433395306,-2.20297327801808,0.00275019430979344,0.0110076514721461,0.000826063506159587
"11422-622",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113427840923863,-2.20198655972927,0.00142102177112444,0.0104441203240915,0.000411657701588675,-2.19708305479878,0.00134988889117464,0.0130330962226211,0.00057230091260046,-2.20301360249671,0.004459771436746,0.0111417151154367,0.00122821962125399,-2.20323037705615,0.00209945031400629,0.0107890678210716,0.000740613560634561
"11422-623",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113379085347731,-2.20220693814419,0.00141195992650701,0.0101240943111635,0.00039677877617226,-2.19805316416621,0.00134870872361853,0.0128999626862619,0.000549899487180527,-2.20060882139236,0.00453140351478809,0.010843244214328,0.00125528491329613,-2.20260767547987,0.00242527124667965,0.0102413007113017,0.0007442286202939
"11422-624",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113678405661946,-2.19890113360254,0.00140390809069363,0.00984475036204366,0.000392888610394615,-2.19534929648252,0.00135149046422065,0.0131949034035519,0.000568667927990421,-2.20030602451219,0.00458752805968534,0.0113250883559453,0.00118727418931294,-2.20084877428927,0.00328022294282216,0.0101043522767728,0.000996368619689249
"11422-625",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113556541727044,-2.20011492650669,0.00140371583931727,0.0100130840253406,0.000396604903854945,-2.19698553447418,0.00135084116262657,0.0133406704123167,0.000558172237867609,-2.19603628688946,0.00443358557808649,0.00869574848684856,0.00130398374551771,-2.19866461587386,0.00237431448448447,0.0094638490934681,0.000783412444546519
"11422-626",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113755056986073,-2.19767872871443,0.00144576095987672,0.00958240401188404,0.000414939353248087,-2.19307059199523,0.0013806080179962,0.0121412229450776,0.000594151083599312,-2.19331086666758,0.00471730499836137,0.0101850311803047,0.00146902302406308,-2.19672312764193,0.00242583627549248,0.00980155196335137,0.00090399795650617
"11422-627",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113587163343855,-2.200802604237,0.00141042571574963,0.0100958876594158,0.000388727802426166,-2.19670343284065,0.00133046243740666,0.0129885394870202,0.000525469597565887,-2.19852632666464,0.00451918050704741,0.00844176846601829,0.00113494811742292,-2.20086729097357,0.00276981971605749,0.00976567771463693,0.00102004050770312
"11422-628",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113529536790775,-2.19984844177128,0.00141613132760487,0.00978523954812979,0.000402927940203248,-2.19512650157961,0.00133878726337922,0.012401231371081,0.000563942306586593,-2.2044308466718,0.00454859087471419,0.0108547118305299,0.00137218637668743,-2.19815580073528,0.00240301140512692,0.0094392810347481,0.000738944486848843
"11422-629",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113669724293439,-2.19970236348077,0.00140332206293933,0.00980732474191661,0.00037938146055316,-2.19661409159696,0.00135948189140237,0.0133178046198517,0.000549438196939929,-2.193236363017,0.00436737504084756,0.00731104196283494,0.00119736361823233,-2.19958207269121,0.00227580651310139,0.00987811854660112,0.000696087198146447
"11422-630",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11368999838143,-2.20165244139759,0.00141931923921341,0.0102035923727113,0.000372018970248399,-2.19677489789731,0.00134800290145923,0.0126838679864749,0.000505422049542714,-2.20624133479675,0.00446815982719995,0.00966273826969087,0.00116816607974263,-2.20227922230493,0.00222642788759606,0.010698762475073,0.000651410677475196
"11422-631",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113642827428933,-2.19911627705822,0.00137839973267666,0.00964236616570258,0.000371432144913908,-2.19563432744185,0.00132014718869498,0.0129707353486975,0.000529703568722627,-2.19376478674915,0.00440959209178117,0.00866297116054241,0.00116655346374527,-2.19907052147716,0.00232816531801184,0.00939724664034896,0.000889829056186065
"11422-632",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113756502183928,-2.19677780613616,0.00140711879606905,0.00931897060761871,0.000396813950526016,-2.19322062662493,0.00136258439229567,0.0121124668573915,0.000570637013065328,-2.19489503379346,0.00423050272191832,0.0092633414352785,0.000971969075411419,-2.1969307475462,0.00281147871780398,0.0090069466914607,0.000916988564750081
"11422-633",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113771511169845,-2.19781806522342,0.00140929528553293,0.00948391552230435,0.000385327167132529,-2.1937154997514,0.0013471934184075,0.0120299168147619,0.000535274259861443,-2.20022829921321,0.00448562594084421,0.00918317830969216,0.0012321686978504,-2.19822219872095,0.0020600084368373,0.0095396171808043,0.000649629606915436
"11422-634",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113507774529822,-2.19856759196716,0.00139611734301531,0.00917087259655516,0.000391376472088357,-2.19414355581594,0.00134149958670167,0.0115226604845097,0.000561614177661062,-2.19246073430769,0.00445770289593806,0.00741725481842711,0.00124662846776303,-2.19645242807302,0.00352472878186009,0.00813007658930275,0.0011674086375037
"11422-635",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113554603124543,-2.20091667901083,0.00142420867701439,0.0101709985660002,0.000402440739069687,-2.19674200118919,0.00136121613689428,0.0129274518589906,0.000557797707471948,-2.20331685898186,0.00450752203969089,0.0106648952243557,0.00123702392044944,-2.19973680294783,0.00294250777025993,0.00930247101134335,0.00083327187108311
"11422-636",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113418558865904,-2.20034575829546,0.00141764110102016,0.00979334256961258,0.000412258168372054,-2.19679011606995,0.00137052047051743,0.012930805641795,0.000597874045907145,-2.1987626726183,0.00446786530879517,0.00915880405832008,0.00114465363476093,-2.20087820425834,0.00283403780540054,0.00941984607077055,0.000803508822183954
"11422-637",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113510799087923,-2.20150734871461,0.00138635050034686,0.0101384663279487,0.000376207894178488,-2.19761218496382,0.00133850861185584,0.0132101619444673,0.000536085029519039,-2.20526031130767,0.00443320684408947,0.0103261322904116,0.00121080038026522,-2.20074451988135,0.00243416758258372,0.00999187893452494,0.000864730536671948
"11422-638",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113621838286638,-2.2003482062538,0.00140454630959829,0.010220490487262,0.000392563741301985,-2.19568687531987,0.00133169985510887,0.01289269186574,0.000540976612285229,-2.20030089899304,0.00462659680475361,0.00937976381699835,0.00140031939005118,-2.20120628595575,0.00270019236251298,0.0103753299166722,0.000866623671079297
"11422-639",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113608419434013,-2.20088161718296,0.00141573414073695,0.01050748462359,0.00040373479580054,-2.19622619656023,0.00134718094358861,0.0132434102503192,0.000559503026090493,-2.20487557666545,0.00466976737448756,0.0115334333014008,0.00133860924955399,-2.20179602731807,0.00282471672784818,0.0111908131032214,0.0010849375124313
"11422-640",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113628148359194,-2.19963912433812,0.00137942719348538,0.0100290899915077,0.00038081567049877,-2.19563815039909,0.00132372225304581,0.0128806854046808,0.000532785871289162,-2.19698538927292,0.00451351600652306,0.0103420343897588,0.00141947095348766,-2.19912915405318,0.00196436131131176,0.0106732440451341,0.000696367198557187
"11422-641",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113476604628063,-2.20217970429402,0.00144050325575423,0.0100812286146737,0.000398329005345558,-2.1979453019497,0.00136331474291179,0.012805900657058,0.000540258873751068,-2.21035657469591,0.00449498853622085,0.0120504383570293,0.00122171237396375,-2.20266640489481,0.00265088721456184,0.0103809762294986,0.000869276654643565
"11422-642",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113503559201809,-2.2007647500567,0.00140073283534575,0.00994552937127927,0.000389334000164227,-2.19706068556483,0.00134432662617541,0.0129054511173774,0.000544192189157796,-2.19942694264682,0.0045884546385993,0.00777665551105359,0.00136041264198558,-2.20044701700412,0.00223189302916577,0.010025969312661,0.000747537930994248
"11422-643",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11339661343862,-2.20141163597255,0.00140970721500156,0.0098917553045142,0.000397194857799528,-2.19715925271543,0.00134660793024594,0.0127948677686655,0.000564538622794538,-2.20820786956203,0.00445713276743677,0.0104227509510718,0.00131473058435683,-2.20088513156682,0.0021287124939548,0.0100138842013276,0.000789826739737869
"11422-644",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113624077952922,-2.20092475747511,0.00143224375909699,0.0100794388616718,0.000393418104517792,-2.19647719384393,0.00136494533403389,0.0129032193068656,0.000550681447989059,-2.19369209540803,0.00467780132923308,0.00871156888002223,0.00136903697156757,-2.1999140717334,0.00227984263380601,0.00994845813980598,0.000688804590324323
"11422-645",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113520763716244,-2.20121830248427,0.00143090635947663,0.0103969893743336,0.00041485168595,-2.19586635083701,0.00136607213189654,0.0127292341119802,0.000585701166356102,-2.20489260925366,0.00477518964006349,0.0134575443946859,0.00158830112506956,-2.20167784463634,0.00248405175029171,0.0109707982727016,0.000851354814987842
"11422-646",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113711322324476,-2.19807722082483,0.00139158322216578,0.00921167215472004,0.000368510260495408,-2.19344064807427,0.00131451958436238,0.011334089892986,0.000495942319103061,-2.19262748922858,0.00420156693032345,0.00776668432806868,0.0011505786844161,-2.19733601933752,0.00241931583644653,0.00913583263887804,0.000709735451233284
"11422-647",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113657346110075,-2.20078437505542,0.00140397973584396,0.0100049056954021,0.000373254389997862,-2.19519327074631,0.00133208771317894,0.0121812411951122,0.000516718975344621,-2.20199649241447,0.00459941218692562,0.00970096320731799,0.00111598472668061,-2.19961884329309,0.00249709799570038,0.00960797625067607,0.000833016502166808
"11422-648",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113688560294321,-2.20185519963417,0.00141180784092825,0.0105537918812629,0.000378022475526271,-2.19681481179145,0.00135266462754646,0.0135519710951418,0.000543574225619372,-2.19990002711946,0.00452393485468912,0.00926402033248517,0.00116967851400696,-2.20117336538225,0.00242126373431283,0.0103287133564135,0.00073913394092944
"11422-649",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11343148371221,-2.20270596932405,0.00139146269941461,0.010404561838167,0.000380604599617088,-2.19870354763277,0.00133549331751615,0.0135806172176234,0.000536826859616722,-2.20168518395613,0.00433630769017093,0.0120320759098848,0.0011963838767416,-2.20382830890723,0.00247290985099173,0.0112257703426166,0.00090923646977744
"11422-650",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11351944225866,-2.20106162056884,0.0014209521100082,0.00995981156501624,0.000394273000965405,-2.19690065074024,0.00135320769765142,0.0130968483377308,0.000560778402360129,-2.20366805179829,0.00470884391036338,0.0104457038144368,0.00152248509059042,-2.19948440459821,0.00190914093603463,0.00932216351743577,0.000596120087000304
"11422-651",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113547612537016,-2.20230449132039,0.00140590057447334,0.0103980820069582,0.000379841042979392,-2.19793186596907,0.00135084104826805,0.0137181488079715,0.000550855298521512,-2.19815832895315,0.00464672760136482,0.0098490088773549,0.0011560337228573,-2.20157056404441,0.00292282019675074,0.00996896905313206,0.000862214631306173
"11422-652",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113460102091604,-2.1995034510886,0.00140362531078791,0.00939155276395563,0.000395843188934995,-2.19624290869054,0.00135373200246604,0.012548419291891,0.000570522344035426,-2.20341337333126,0.00464257836419204,0.0124296011162017,0.00141166048099548,-2.1985617275564,0.00180767708306288,0.00940800511460125,0.000599976986959214
"11422-653",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113540952417316,-2.19976581722678,0.00140577774514007,0.00949126118278697,0.000385097710489952,-2.19600033253031,0.00134791581420041,0.0124560245161223,0.000548083902008639,-2.19443174559655,0.00429058383869337,0.00855031033377783,0.00112816168698315,-2.19978413030597,0.00227550085895815,0.0092631915396741,0.000688273101682254
"11422-654",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11353301522395,-2.19895187046978,0.0014373445305415,0.0094707318302626,0.000417111027829095,-2.1942322286753,0.00137466890466099,0.0116703710106834,0.00058973508179055,-2.19477812442334,0.0046577698888565,0.0102014060915281,0.00146610687529129,-2.19905381830295,0.00221556274489019,0.00943433274498135,0.000772680462519335
"11422-655",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113578490232306,-2.20040086764473,0.00142479921739961,0.0098240830959931,0.000393490042810108,-2.19592905863479,0.00136187715742083,0.0123110498186384,0.000546905568417721,-2.2018564837335,0.00440056571091283,0.00874135030164135,0.00110045960481636,-2.19877879640769,0.00247316848427897,0.00898146118415005,0.000833600042252801
"11422-656",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11373446489928,-2.20034203037806,0.00142141525589895,0.010103952120197,0.000383070426670597,-2.1957605161167,0.0013649228966415,0.0130554778955812,0.000551303650843683,-2.20029214067409,0.00432337833953472,0.00976226127357738,0.00117828034873662,-2.19850860234004,0.00270831865858077,0.009649227876647,0.000902097378366506
"11422-657",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113820445993084,-2.19781948086174,0.00140002957217597,0.00953567601476703,0.000375455304750744,-2.19382154629262,0.00135413016891955,0.0126332145739538,0.000553708683812027,-2.20740792095634,0.00477192371704161,0.0116646398919911,0.00155927109928021,-2.19826753481419,0.00215822151136233,0.0095376201222143,0.000713397757781571
"11422-658",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113865776609122,-2.20163274865446,0.00141912255838851,0.0109178236566506,0.000377309972151297,-2.19656154025707,0.00135601003678148,0.0140761613277845,0.000537316510502449,-2.20090671114012,0.00435149083281072,0.0097155377231892,0.00105625029015409,-2.20135670024134,0.00255137985900171,0.0108656224356503,0.000841545894531872
"11422-659",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113530176428924,-2.19974717014593,0.00143046266179946,0.00949434569316067,0.000400115005127398,-2.19561788731683,0.00136254439024955,0.0122723733177955,0.000565185361194684,-2.20276392722329,0.00464866640856231,0.0111063622643213,0.00139303577493851,-2.19834617139599,0.0022169362745451,0.00924057218565565,0.000792990370294227
"11422-660",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113802679245515,-2.19834212055129,0.00141950128300966,0.0099759481262688,0.000398599060836538,-2.19393677075535,0.00135396901754165,0.0128265601211174,0.000564122699235776,-2.19596780583169,0.00468319813655516,0.00946538816168432,0.00134934023967504,-2.19867931425672,0.00254689696441785,0.010185049208572,0.00084528327086874
