"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-427",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113479718373307,-2.20214029640979,0.00336834504264276,0.0101633814355754,0.000930004747652087,-2.19116754637082,0.00304697647905439,0.0166533388846582,0.00212067072072108,-2.2123197214009,0.0111811436696429,0.0164542944020819,0.00374499552213086,-2.20377460381684,0.00810053166348811,0.0120097562738001,0.00320759511887044
"11422-428",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113571251920992,-2.19937440947941,0.00333484821130962,0.0102673327524254,0.000994328089709227,-2.19144137204515,0.00305135480991177,0.0204671500718535,0.00242888451638136,-2.2103836035368,0.0100989093690446,0.0119850739173308,0.00240541687131584,-2.19482138198284,0.00589572552502903,0.00757620497498377,0.00211743180123708
"11422-429",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113345719246489,-2.20023448892162,0.00339879520314908,0.00903076913664316,0.000952123691181949,-2.1909840366382,0.0030393458978762,0.0150770857386847,0.00208572305692819,-2.20082768163013,0.0110770077918756,0.0120102410443905,0.00297594923340569,-2.2007367993101,0.00618255812435657,0.00893579345138796,0.00183877171837136
"11422-430",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113625578708896,-2.20428571276073,0.00345072747827967,0.0108159018464191,0.000912129870301984,-2.19319391554877,0.00305441859511835,0.0192042911667237,0.00199917076133358,-2.21609369850039,0.0111249108529455,0.0157002753097883,0.00335534837347003,-2.21370378838303,0.00792407905407246,0.0159173996540088,0.00269523151525636
"11422-431",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11397529561451,-2.1971487614989,0.00322582886982333,0.00986788221253384,0.000844534965651151,-2.18752564760757,0.00284543084054415,0.0148086172654169,0.00147485168822894,-2.21320623306311,0.0112923339859711,0.0142057979357498,0.00391495168351418,-2.19742025708265,0.00589669199071716,0.00938202497642721,0.00224049227335914
"11422-432",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113340074097146,-2.20518849676536,0.00359321197606744,0.0106827583793455,0.00102988685606012,-2.19317269855478,0.00307473977947651,0.0180835151828077,0.00223126389470412,-2.18637932408023,0.0111984404622229,0.00588465327440571,0.00240322476134576,-2.19913228456954,0.00699841657503474,0.00781398598931065,0.00187902463157596
"11422-433",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113751092944032,-2.1958217558244,0.00332539548677472,0.00898804372524211,0.000944493128865889,-2.18699989302472,0.00298966834157347,0.014997042538298,0.00205846655798426,-2.20561041046535,0.0115478002024493,0.0140561368917229,0.00520957058139456,-2.18923953575462,0.00799360853671563,0.00829905306584895,0.00384726815958086
"11422-434",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113389181773397,-2.19567641798811,0.00343826070415934,0.007846670308542,0.00103944316871988,-2.1901071758764,0.0032205653414426,0.0169510730600848,0.0028036212463813,-2.2080743309199,0.0105661256754963,0.0117790970749248,0.00310419848318342,-2.19768463726393,0.00664116440249255,0.00834299883504314,0.00201882337923261
"11422-435",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113677646344084,-2.2002723794693,0.00338971064688028,0.00955137794007068,0.000890269721573544,-2.19263436952354,0.00311065889874745,0.0193501285123327,0.00213376141776637,-2.20058006537981,0.0107193942432147,0.0085208526487347,0.0032268640985689,-2.19587073510329,0.00749053887714717,0.00731662065213124,0.00193690564193022
"11422-436",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114080730112219,-2.19840945919476,0.00338470593827205,0.0102061076485796,0.000889293254472132,-2.18791314537339,0.00297293336848586,0.0171191202391764,0.00179681830182926,-2.18834546331489,0.0101424248779984,0.0107643220184484,0.00251715780664785,-2.19413967322919,0.00558536524050022,0.0086201144146602,0.0017854291727379
"11422-437",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113315090761301,-2.20456480309489,0.00319969662114027,0.0102284127741715,0.000805012933333034,-2.19548257859002,0.00291071605616892,0.0192599549460046,0.00179882580415289,-2.21427711538058,0.0106832926556178,0.0131125115641498,0.00301648550092023,-2.20235467148863,0.0043739312967537,0.0100639929166263,0.00150567752673563
"11422-438",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114354681635906,-2.19006610924722,0.00341914559200913,0.0086303453567827,0.000984834716169164,-2.18388527926825,0.003095805418567,0.0183327623537448,0.00237825876974506,-2.19700770496743,0.0114707001883453,0.00750968381232589,0.00306258165785111,-2.19218143326836,0.00683352089920839,0.00933911809101172,0.00195429249655248
"11422-439",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113677367500778,-2.2010836995174,0.00329100666442265,0.010113354810406,0.000858864978619308,-2.19102724951197,0.00295201324476087,0.0171588881115164,0.00180947526007892,-2.18985916945879,0.00981795622470337,0.00819674796178913,0.00210147432499823,-2.19548504494158,0.00631964205274035,0.00732484090125175,0.00157693997870888
"11422-440",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114100983296899,-2.19323618885078,0.00333367472760575,0.00894862178235537,0.000926899722644696,-2.18487270177323,0.002940622412045,0.0149694599252933,0.00183867195326336,-2.19968190746804,0.0111661468667711,0.0103521975863461,0.00277595498449074,-2.19239291437113,0.00692079119451727,0.00871692513393929,0.00244643921280813
"11422-441",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113817281976823,-2.20117655064711,0.00328236831262547,0.0111846362809986,0.000897721388464043,-2.19116962804873,0.002973621127837,0.0210391435142018,0.00208349454463944,-2.192548685272,0.0106140560024412,0.00945359395148728,0.00254585732123259,-2.19533995088284,0.00957537387795544,0.00771836886246076,0.00297346610822567
"11422-442",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113825031455374,-2.20075627679554,0.00345689106798671,0.0112947494345847,0.00101960301919036,-2.19015475558237,0.00310833248877608,0.0193714445841516,0.00227225493366907,-2.21568218934977,0.011396247739905,0.0114303176628431,0.00423570554214343,-2.20350681392168,0.00908203506998984,0.0140752882790889,0.00356115972508486
"11422-443",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113818277805339,-2.19842473670704,0.00342767814543744,0.00990691941228258,0.000964445484260546,-2.1872361010427,0.00305240638585044,0.0171045433561258,0.00233046997470139,-2.21502142985607,0.012030108888397,0.013644902855979,0.0034645859897866,-2.19264417168306,0.00860080487960285,0.00851406506802485,0.00329851308596888
"11422-444",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114034673617685,-2.2024751112516,0.00337800200969268,0.0114487857990584,0.000876382742682238,-2.19257994378891,0.00309699538573729,0.0205820324134551,0.00191707032116471,-2.19470386727733,0.0097666935263772,0.0111544727164212,0.00211086316903867,-2.19943630189103,0.00623682067023953,0.0108738625296241,0.00198127456415306
"11422-445",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113302982109034,-2.19969535889195,0.00339878576362408,0.00918751730033364,0.00101094058100122,-2.18823145855826,0.00299788608681023,0.0130270404396696,0.00226566474547338,-2.2007232347838,0.012868480756013,0.00617229083206351,0.00482226721438265,-2.19610936400759,0.00689475163103678,0.00825266399276948,0.00292509431390637
"11422-446",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114341000220808,-2.19647727998398,0.00344013817971497,0.00940747478800088,0.000837217552879292,-2.18217027295553,0.00303875033187761,0.0135597608655475,0.00190426131944486,-2.1871976017508,0.0101972877114812,0.00887668112097077,0.00258276029809176,-2.19235043044358,0.00745293604887507,0.00888324132336986,0.00261032165987617
"11422-447",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114116041353288,-2.19385723902994,0.00320020947717333,0.00826893654625512,0.000759188226784078,-2.18603996844186,0.00292793989150028,0.0161734755997371,0.00179440756221433,-2.18753226100604,0.0106246352695937,0.00579471834766067,0.00265984114694664,-2.18926402309606,0.00763671018032746,0.00583217912194663,0.00199196370110817
"11422-448",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113719314800623,-2.19919052598623,0.00325578662540059,0.00987786660944319,0.000870755990804543,-2.19188933631169,0.00292532108619703,0.0196291073078684,0.00187701708441926,-2.19645114506425,0.0110998638959414,0.00827590118674043,0.0035150744123469,-2.19167739412312,0.00376433044354182,0.00793862219146313,0.00125346932716568
"11422-449",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113786543208297,-2.19889284815645,0.00334773939524438,0.00969577583299834,0.00089977925277921,-2.18954510299833,0.0030397954414231,0.0176738260009346,0.00210107073666039,-2.18478586366163,0.011187990619837,0.00776984069011884,0.00267785373220557,-2.20307381155261,0.00708242795776606,0.0107120258743314,0.00223095815793274
"11422-450",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113346670448758,-2.20530476422981,0.00328862040974351,0.010830491010785,0.000872442769802132,-2.19443040888625,0.00299667273897494,0.0190767556752146,0.00202699800838222,-2.2065209291697,0.0100489352541383,0.0118643855011636,0.00188887467243985,-2.19779424354423,0.00712257170846068,0.0088414723815112,0.00190633775073043
"11422-451",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113670229797545,-2.20147351461855,0.00341621776811375,0.0103256257066637,0.000935502646285529,-2.19075855699204,0.00305800821832494,0.0171201409831783,0.00202874768143573,-2.19168453337766,0.0105841100525535,0.00898264382957213,0.00267142535415922,-2.19664215113143,0.0101282798407057,0.0086820118492315,0.00345733477221269
"11422-452",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113609387119671,-2.20391525453114,0.00339495209504651,0.0102285155759832,0.000852000634445561,-2.19194331895055,0.00304109520127578,0.0176372059324802,0.00197213606259109,-2.21020261323319,0.0110655408842574,0.0121752268896375,0.00204977642988132,-2.20469733926718,0.0127971686153067,0.00898357316045502,0.0031188187690192
"11422-453",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113930703838535,-2.20124453661445,0.0032255332235145,0.0111242725763421,0.000829607595559477,-2.18965817276142,0.00299276178071716,0.0191167710259063,0.00198991467626925,-2.1877221284627,0.0120552770336481,0.00652684257355052,0.00416104216008096,-2.2016505764069,0.00563630413696069,0.0132988753147511,0.00192443941008442
"11422-454",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113288095697092,-2.20673424133168,0.00330087220575054,0.0108744081925813,0.000851337052423151,-2.19603329141203,0.00298718153939252,0.0191775601385671,0.0018866433913693,-2.21995054685031,0.0111932682411516,0.0117996731488011,0.00283440753413833,-2.20784790488101,0.0072239769780881,0.0106108147444485,0.00200886305371322
"11422-455",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113640841672795,-2.20076656496452,0.00330448384356113,0.00993501724869613,0.000869951006384489,-2.18975661591834,0.00297378572592509,0.0155156343756533,0.00184158899578581,-2.21260957093998,0.00981834075812903,0.0125137562825648,0.00273770844813507,-2.19765649773866,0.0069879925065037,0.00896417570771602,0.00211118919648708
"11422-456",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114185879092853,-2.19352866647044,0.003445759136151,0.00904647014500062,0.000956317787178954,-2.18343195636984,0.0029339365132535,0.0136190405811444,0.00175085546198607,-2.19036564241502,0.0111457479119301,0.00571775429440993,0.00366564671574713,-2.19240922369577,0.00590714569873416,0.00946594628803237,0.00230980426390489
"11422-457",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113533182148845,-2.20475793561724,0.00334025614360249,0.010642142372056,0.000853555095623954,-2.19073833388898,0.00292472569503325,0.0158622583167928,0.00179801980911333,-2.21714367001163,0.0109566048035937,0.0099464348357661,0.00370319807060345,-2.2094328986416,0.0068293261485847,0.0129506135981372,0.00239077485808185
"11422-458",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113674032809914,-2.20355225240613,0.00347068290485244,0.0121435752284745,0.00104783347443788,-2.19164010043119,0.00304203249774084,0.0201503390238773,0.002218330379986,-2.20851649486234,0.0116671553034356,0.0119915353557809,0.00420628434716339,-2.20492677750255,0.00915435287726031,0.0119233913642849,0.00324409096579776
"11422-459",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114157464370316,-2.19997597006046,0.00314467834207185,0.0113742140331087,0.000780702189394514,-2.18758052154844,0.00278281446005363,0.0187975278865534,0.00156884817712319,-2.20840439633626,0.0106041960801686,0.0135901523002615,0.0031258975442141,-2.19532052347912,0.0051551045962455,0.00843831760173769,0.00137046347097853
"11422-460",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113883517837096,-2.19760762097689,0.00336986217495383,0.0100313433902887,0.000957761340746805,-2.18502471541826,0.00309855315401452,0.0145235365606871,0.00234386753070242,-2.19185095133943,0.0105773225197195,0.00584709646410187,0.00295460030145652,-2.19557705283406,0.00689034258510006,0.00869393309079675,0.0020916205846267
"11422-461",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113421233228462,-2.20068074847063,0.00341851959737823,0.0101531733889204,0.00103346197427734,-2.19158540826814,0.00303791598836477,0.0168870125526963,0.00213823081305387,-2.2066692668937,0.0111745863102866,0.0125632193260081,0.00451280841282355,-2.20130186475482,0.00628575502879063,0.0111686375598422,0.00253222976913722
"11422-462",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113902525510917,-2.19701886899632,0.00314198448553128,0.00984306076516555,0.000819835519190429,-2.19060677592259,0.00290251486962456,0.0202967400244997,0.00186244401954396,-2.18483498928419,0.00957843743977607,0.010176018222607,0.00230410227539059,-2.19765795391367,0.005338278937159,0.00958502534744087,0.00163364225768734
"11422-463",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114115799975289,-2.20004446825747,0.00355669996693529,0.0110081789740174,0.000984374746147842,-2.1872232765758,0.00312328193878526,0.0177679234771729,0.00216599787383505,-2.20688311502246,0.0114699074801564,0.0127654317087668,0.00322034077089831,-2.20017158310278,0.00797161370177496,0.0107619474672999,0.00229036473349763
"11422-464",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113376661361254,-2.20061282109155,0.00353092826401511,0.0100094352461132,0.00110612785731333,-2.1894243637592,0.00316919799379931,0.0153232364863225,0.00260324856753457,-2.2124149476993,0.0126403117531678,0.0114938348867687,0.00348511002031831,-2.20358842059874,0.0102252520821117,0.0102136668020277,0.00307945576173744
"11422-465",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113806785093312,-2.19357264025883,0.00350246031605562,0.00828372082067946,0.00104757037284015,-2.18538874376823,0.0030592863885542,0.0141980197402593,0.00226284430874109,-2.18282963631451,0.0107869505096505,0.00581558520702518,0.0035312668185953,-2.18976064589113,0.00748910346175508,0.00732289498332477,0.00319702949460217
"11422-466",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113661032575349,-2.19869988179004,0.00336262613145749,0.0108819722407706,0.00106525550007596,-2.18691966790953,0.00291330581718606,0.0153814677093115,0.00209336168119621,-2.18882528573826,0.0107496063805083,0.00985952292999813,0.00296255933020375,-2.20097611150071,0.00709921021684136,0.0114784866433718,0.00278342937240263
"11422-467",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113662330010739,-2.20073133997612,0.00341349018682583,0.0098602048528387,0.000921582695041378,-2.1911841046016,0.00303291248283925,0.0185707765934733,0.00211414762192737,-2.19806139463633,0.00944303997644365,0.00953124519757831,0.0025341272461348,-2.20021316410697,0.00851271953336359,0.0103205720052173,0.00290091868630446
"11422-468",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113697180148248,-2.19892385474564,0.00325880854680882,0.0102222446744487,0.00091831431156097,-2.18918346181305,0.0029218336865409,0.0170430583338112,0.00193843512760952,-2.19509794547825,0.00987325962940157,0.0126635175259355,0.0026427667357634,-2.20182994504525,0.00672917927037242,0.0116312573919173,0.0018459212732853
"11422-469",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113922599011481,-2.20401455712633,0.00331451973219931,0.0121943412142005,0.000880896898388403,-2.19264869104171,0.00299676082003903,0.0224618769675306,0.00200719911799508,-2.19642799107228,0.0118971501414243,0.0110809843859238,0.0032869356268387,-2.20185703293616,0.00839017185363052,0.0121561437270372,0.00290523793956781
"11422-470",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113600732508966,-2.2032610744242,0.00321642768616394,0.0105161811914838,0.000802655562265684,-2.19230712778121,0.0028736025981718,0.0188489201534197,0.00176435515235684,-2.21216762519546,0.0100748241933396,0.013686726451293,0.00269815740261833,-2.20265305317393,0.00921412438065821,0.0114079237025185,0.00277999121957162
"11422-471",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113504638922849,-2.19944735519484,0.00328844168668025,0.00974802940748124,0.000936068083932864,-2.18965277307385,0.00286513591624779,0.0157129557965123,0.00182931977797751,-2.20385273680705,0.00985719700586377,0.0112245423241156,0.00256515674878652,-2.20582157915885,0.00920638066513232,0.01315831776207,0.0032014696085008
"11422-472",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113965900842957,-2.19925486710412,0.00329993562669737,0.0104493256150392,0.000869417530194037,-2.1888770633899,0.0029444475040343,0.0187998441451828,0.00192393375415922,-2.20028873612327,0.0103904396771859,0.0112042409465863,0.00312346925578831,-2.1936935226824,0.00442174031299951,0.00802870614405497,0.00112802755943389
"11422-473",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113482743130872,-2.20111353370892,0.00346640357390943,0.00937656351476057,0.00094138919115536,-2.19186997086924,0.00305730956621755,0.0163607142618343,0.00199289017079406,-2.17848489117449,0.0104486384477887,0.00562763790167317,0.00295596669324846,-2.19560440016454,0.0091589669177857,0.00761046846337519,0.00349183607617054
"11422-474",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113916468221954,-2.19864112458553,0.00334772924685787,0.0101925514706577,0.000906823422411517,-2.18969703952785,0.00299288500311791,0.0195406334345514,0.00203830894504742,-2.21110253776952,0.0111690431170923,0.0136490491718449,0.00299969725907405,-2.20569601756491,0.00924714083228746,0.0131602749642416,0.00329420779819381
"11422-475",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11339241642304,-2.19706382288318,0.00334906272518102,0.0083795888318068,0.000975439118543339,-2.18696162127495,0.00302657140157414,0.0124217363392881,0.00231035348134621,-2.20590046879354,0.0120055734585344,0.0139370717582521,0.00532200232061685,-2.18965206795094,0.0047462852315858,0.0055370374002779,0.00170400869355269
"11422-476",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11322374375387,-2.20194571359101,0.00339647412078887,0.0103013527818421,0.00105428157044472,-2.18900904708392,0.00301241887192955,0.0129626402478203,0.00225606538641453,-2.18520363382457,0.0112694145149916,0.00775183930131047,0.00367905649975668,-2.19270634097371,0.00866415915149353,0.00653387110381526,0.00345298915467802
"11422-477",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114261599353276,-2.19498478956105,0.00332401290557463,0.00986761500306577,0.000889225588487595,-2.18361145425014,0.00301943347999129,0.0159292642604775,0.00207722445521077,-2.17781686353191,0.0104216284747406,0.00651425823909591,0.00248072854620408,-2.18878823022768,0.0054100559182308,0.00794761488422,0.00160843332546249
"11422-478",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113847504869837,-2.19914337424888,0.0032584010307957,0.0101222699665883,0.000853964519379446,-2.18959913455632,0.00300221087132205,0.0189985873865035,0.00208156422226511,-2.20462627581676,0.0113296420715027,0.00833970898935977,0.0036087478443514,-2.19462562113625,0.00651184633848606,0.00881277342204751,0.00253133494116721
"11422-479",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113721539570657,-2.20053667031215,0.00340304589995867,0.0104534682414672,0.000955701670763104,-2.19037264502982,0.0029843349018912,0.0184782560078455,0.00204025217432634,-2.19321599763035,0.0114554191092033,0.0115184370821892,0.003071550485902,-2.20453391693389,0.0105378416993795,0.0119359714628941,0.0036846536982148
"11422-480",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113696427394511,-2.1974615311409,0.00318185793808164,0.00940144928560341,0.000852545305281614,-2.18726911687953,0.00284530817476528,0.0145215144256007,0.00174892969466067,-2.19128674167958,0.00961587782751426,0.00862017941576172,0.00303507931385351,-2.192132627833,0.00552520493319258,0.00853035749218889,0.00238983243765148
"11422-481",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113608281784661,-2.20121144835982,0.00334145858262928,0.0107729410904562,0.000959427425132308,-2.19068854469077,0.00293314934882527,0.0191892439391911,0.00209979630855283,-2.20551129616207,0.00994139664483139,0.0143615154593161,0.00237038624827653,-2.20530846027177,0.00928601799325797,0.013475787146587,0.00263483517849213
"11422-482",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113308617263374,-2.20481571533415,0.00343718659700837,0.0106373030812509,0.000963388070744244,-2.19591516741616,0.00297364786116853,0.019088465461299,0.00185192776966641,-2.21819406848625,0.0116585321852008,0.0138898491799364,0.00402109407539516,-2.21311460824134,0.00663542047301302,0.0134181167004135,0.00204325737205807
"11422-483",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114128868162327,-2.20067994484013,0.00322512174532476,0.0115231273689702,0.000827379889988425,-2.18923277569769,0.00286697422354889,0.0200411247107957,0.00171809753522734,-2.22535193926704,0.0108732848980571,0.0246146748809517,0.00469175686881075,-2.20330354096865,0.00608142416431831,0.0152146479140663,0.00211563581962929
"11422-484",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114045604442435,-2.20090974027057,0.00339141018959043,0.0110395389891908,0.000896141129977943,-2.18744604775431,0.0030630620608151,0.0178105119188567,0.00212953177381203,-2.20339267689245,0.0112100108507322,0.00993183835884934,0.00241352276950968,-2.19846484983505,0.0114061595824427,0.00968943303081727,0.00338689662337854
"11422-485",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113589655456524,-2.20267752987066,0.0032559023461894,0.0118183911514527,0.000952274916041617,-2.19031379626853,0.00296666238358853,0.0178504681030747,0.00210277880470276,-2.21806787855565,0.0110911874702469,0.0160593445435245,0.00332590731107948,-2.20267069866502,0.00789402714714976,0.0118378705025652,0.00305949634620661
"11422-486",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113299286767275,-2.20465697003201,0.00331568025438052,0.0100647788738758,0.000859397483726534,-2.19688127178699,0.00306527846244008,0.0215786624614271,0.00217652153238177,-2.18827282148406,0.0110376959104172,0.00133226872194348,0.00367127961068848,-2.20285950550955,0.00604048231984318,0.00800776128993796,0.00156056268508657
"11422-487",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11326577853247,-2.2059277009982,0.00316746158512168,0.0113151574870003,0.000842557461346938,-2.1944264534513,0.00302176002251221,0.0203557203257908,0.00231515334795008,-2.19123798838877,0.00982705871026683,0.00911800748022827,0.00248582892385464,-2.1929143126154,0.00645343331868387,0.00678912634138853,0.00234030414167887
"11422-488",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113369389956175,-2.20004911457248,0.0032389857775874,0.0108179841832312,0.00103676121196544,-2.19075922666527,0.00306190885490458,0.0188097531319699,0.00267968761705835,-2.20594378541053,0.0103805461221024,0.0100114977090304,0.00392279398654731,-2.19569971404998,0.00784906749398698,0.00938810780467255,0.0034960568390352
"11422-489",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113913848945609,-2.19873923299592,0.00334241921870864,0.00995689215761497,0.000882792941371096,-2.18824541180767,0.00306042081100533,0.0167648192353427,0.00203540516302082,-2.21990344570701,0.0116240901840189,0.0160067586586163,0.00347428556206135,-2.20447673935322,0.00801717133673585,0.0127552240011947,0.00281462781406052
"11422-490",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114031577904227,-2.20226333480813,0.00330110235853003,0.0112665220016572,0.000825091658191779,-2.19078118956638,0.00295569861669675,0.0195197429641707,0.00174889377858212,-2.207771193049,0.0107582476957514,0.0124486597704384,0.00239287304967377,-2.20917510672253,0.00931214888603183,0.0130432789360909,0.00236560498088923
"11422-491",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113952739181204,-2.19667694456821,0.0031354420710084,0.00952767625142482,0.000785379954259602,-2.18750352599623,0.00296144621650475,0.0164025616213443,0.00186938489494688,-2.19269200716467,0.0102599843346233,0.00694230978285759,0.00406386045071637,-2.1928994957327,0.00467296213954472,0.00798005958929624,0.00162171461508859
"11422-492",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113478593163832,-2.19941455802562,0.00342016176113846,0.0093813887120998,0.000987041942327264,-2.1908458189855,0.00299456039620335,0.0165959085837972,0.00205476079954541,-2.18868398788465,0.0106082586467895,0.00620621152690661,0.00267564632120067,-2.19496962641563,0.00677664874061573,0.00722518839176656,0.00218726648608554
"11422-493",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114079760913885,-2.19607244298776,0.00323807764717312,0.0094214696477033,0.000821268610667235,-2.18291953580148,0.00277790853344048,0.012670646629054,0.0015349616835016,-2.18338344025431,0.0124028033185393,0.00640828610215642,0.00358010833005967,-2.19280464077996,0.00746940953657487,0.00844118339117919,0.00255126040398553
"11422-494",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113226830527792,-2.20421625590601,0.00340528723989507,0.0106882590418579,0.00100154979791709,-2.19540839202426,0.00306379451447321,0.0195791988208332,0.00221215910611083,-2.22077767832498,0.0102147704309652,0.0112681157309683,0.00277712144036699,-2.19669008432794,0.00788024619716024,0.00757101025077229,0.00269712063922952
"11422-495",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113696062426493,-2.19834439688501,0.00325861022918312,0.00910432914058409,0.000836705522800639,-2.18788180179789,0.00280307103629329,0.01334341158746,0.00145421143715054,-2.19565806382908,0.0111473621745746,0.00927362053319207,0.00293043394909786,-2.18982572924044,0.00372243532510808,0.00512773351328386,0.000842683347161994
"11422-496",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113473772728013,-2.20182070124943,0.00326729669992332,0.0100916829879554,0.000876974663576271,-2.19006554441748,0.00285779615046826,0.0161233751715904,0.00184424690372101,-2.19834733416372,0.0101754291328803,0.00854847871842552,0.00237741997078725,-2.19842273841933,0.00672810676218038,0.00810945901081997,0.00226735411226572
"11422-497",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113389085977552,-2.20309218057253,0.00329748757127748,0.0113184630293371,0.000981624684672858,-2.19332971117011,0.0029304068343813,0.0198800420640587,0.00207055487108199,-2.21463312398324,0.0105530521421837,0.0152521654820051,0.00240522326088614,-2.20876828578584,0.00765378144616091,0.0127034420103754,0.00223402344358161
"11422-498",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113592042871399,-2.20406089550046,0.00340868078260259,0.0107691149759765,0.000907521213726848,-2.19158323089528,0.0031472294780091,0.0174065924861452,0.00219638715649705,-2.21785025435439,0.0127459626821343,0.0120456748533917,0.00306876945418495,-2.2039073795536,0.00814167620376368,0.0105885273640354,0.00226260465094633
"11422-499",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112911569471737,-2.20009300665352,0.00332871966229147,0.00792567445639218,0.000972909744905046,-2.19360291905034,0.00303338011634212,0.0144153281471694,0.00218541307734651,-2.20943189835229,0.00989952945195595,0.00764712039943848,0.00288925017747889,-2.20389466546355,0.00820447586209873,0.00893278329982752,0.00287367053337991
"11422-500",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11392296868064,-2.20325665930167,0.00333486068013356,0.0112886652478422,0.000847418169748384,-2.19055286093972,0.00281757449155399,0.0174379027300308,0.00144669140412214,-2.21238298824815,0.0113864865848159,0.0150821288327265,0.00349064710064818,-2.21016486751758,0.00641454081049312,0.0145755427768608,0.00214554402460441
