"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-488",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113306896531443,-2.2064865770825,0.00331531764192568,0.011878990975972,0.000945219366508911,-2.19840172365647,0.00305139941676116,0.0170896140548478,0.00156893984812667,-2.19348303156518,0.0115431207301305,0.0146420778991979,0.00478167003028173,-2.20283115317629,0.00759103826707322,0.0110047099175281,0.00280182917311037
"11422-489",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113590190154606,-2.19790730412917,0.00316407652516956,0.00876181559523852,0.000801500183370978,-2.19175620821747,0.00295228177573017,0.0125467071430937,0.00132423956769323,-2.18423070423059,0.0109135637547384,0.00242374562363402,0.0040980237121489,-2.19343339247329,0.00499267259625953,0.00778798849998706,0.00170144509328998
"11422-490",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113939465707699,-2.19524385906503,0.00328655060564155,0.00965267345803082,0.000943205416995832,-2.1881733488161,0.00306314816695136,0.013590641894642,0.0016337677312526,-2.19738172879073,0.00996238657304174,0.0118889829659542,0.00295248451307493,-2.19567338196568,0.00567118168113043,0.0109887627114101,0.00242403172276869
"11422-491",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113989340388666,-2.19528577122902,0.00347645063841194,0.00889748066535498,0.00095380242734626,-2.18840872080756,0.00314769254797734,0.0120095399701906,0.00148252257766259,-2.18453457631677,0.0121986037214777,0.00486784257692,0.00397115336179249,-2.19526848732207,0.00697638925510022,0.00874589766976501,0.00243633614420205
"11422-492",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11344120003774,-2.19738837097835,0.00334222702781551,0.00809624212959782,0.000907978298884384,-2.19218782280458,0.00312236441651905,0.0115894915471338,0.00149501141738477,-2.19325096046573,0.0102266982385818,0.00751708490034872,0.00324085522502155,-2.19262663248552,0.00448859222078084,0.00639150625823155,0.00156619302487931
"11422-493",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113772758800755,-2.19985511995289,0.00357557678033744,0.0101983288095419,0.00103257220222476,-2.19397706743648,0.0031885808946075,0.0152696043077721,0.00158708293943236,-2.19713436304071,0.0112374503634223,0.0113164340938812,0.00308080344740894,-2.1990307132737,0.00757124136961665,0.0105179590539438,0.00308707230669252
"11422-494",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11360790880384,-2.20285948726134,0.00332917122375374,0.0110430673417874,0.000918219218191742,-2.19379447285844,0.00311183078882188,0.0154839233172507,0.00165075434433148,-2.1923629705364,0.0105215304851239,0.00449893469508148,0.00334004208976162,-2.19672947369667,0.00593300404546559,0.00787760345119503,0.00194722759132795
"11422-495",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11346034544594,-2.20342352859668,0.00351636841272857,0.0104294144177097,0.000991502048491371,-2.19459898128952,0.00317573691108373,0.0143446174189813,0.0016478429482486,-2.20816345093202,0.0107084469712219,0.0118539234078531,0.00245645848992748,-2.21001719800961,0.00940336937070921,0.0116616295251594,0.00295230892530569
"11422-496",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113838001561411,-2.19942479308262,0.00319289173736066,0.00990290605944539,0.000796327134967518,-2.19258910924678,0.00308065625928704,0.0149585821526227,0.00149837883677277,-2.21170284827669,0.0101984313563158,0.0139200148194524,0.00252687005580153,-2.20544462530491,0.00605244709792852,0.0130317707343752,0.00210302363590424
"11422-497",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11372463263277,-2.20100672009485,0.00342117000568981,0.0106226748763456,0.000964346824709197,-2.19562096269068,0.00320340570781191,0.01676079412728,0.00166229394313746,-2.2015139969642,0.0114804143515453,0.0089646517186131,0.00307780994515716,-2.20278240019318,0.00843792724643877,0.0109783173544631,0.00263010977035065
"11422-498",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113915113597132,-2.1988164962746,0.00355138769771029,0.0103349651653577,0.00102453521680972,-2.18887507890908,0.00316955545887083,0.0126865142937443,0.00160525348955638,-2.21479696294513,0.0102519551729129,0.0133101723530609,0.00263193089960066,-2.20164525798158,0.00806438547159145,0.0113969226770969,0.00311350590348174
"11422-499",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113392431252111,-2.20259293932343,0.00337918129260115,0.0109338082335872,0.00101762538678657,-2.19495237256268,0.00308468413989304,0.0152653946353491,0.00166069641177535,-2.20408377886881,0.0125325229405342,0.0121328065425804,0.00401145480728488,-2.20442545766288,0.00830967457119112,0.0122633485055861,0.00335569418954721
"11422-500",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113155449779441,-2.20444850414926,0.00343016190624159,0.0112358184835002,0.00108559852224803,-2.19741760996746,0.00314118069713246,0.0167162847803812,0.00185696264246559,-2.20884300943818,0.0102668855484387,0.0133960887312709,0.0033580066723535,-2.20538128810501,0.00550871335680652,0.0138495133788699,0.00236711597464059
"11422-501",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113698600264314,-2.19679171053033,0.00343681811999179,0.00927264085286655,0.00101553501542211,-2.18865382722458,0.003158279289297,0.0116125996529413,0.00167166351643187,-2.20484164134504,0.0104737874696672,0.00953430558314069,0.00336809498212561,-2.19942939575192,0.00736942621243105,0.0107368297464125,0.00274618476610617
"11422-502",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113599052896206,-2.20152329385017,0.00327649014441561,0.0101715739861156,0.000863413182789903,-2.19491435400939,0.00313646486719206,0.0146057829924521,0.00150477530168377,-2.20655996259563,0.0116621564635964,0.011266344721953,0.00370569730774591,-2.20434562007632,0.00533800952197016,0.0117145013000577,0.00189745907670314
"11422-503",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113590567737301,-2.20179536929009,0.00336071046802816,0.0105014551448552,0.000931589355900192,-2.19325706720948,0.00309678735479494,0.0148463955866822,0.00162546813361911,-2.19460892559052,0.0103704201618406,0.0126788539152789,0.00260260514652479,-2.20709379685395,0.0087717935062913,0.0128361353441594,0.00280694069408432
"11422-504",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113472732486568,-2.19994564123396,0.00325191814397403,0.00940354806185483,0.000873609588048839,-2.19387139452224,0.00306717214343579,0.014200492687371,0.00155236305200322,-2.17967957109899,0.00937057986593162,0.00743749530476471,0.00185078179587991,-2.19634747090442,0.00797819327319788,0.00744050208820368,0.00211314698848781
"11422-505",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11304265213783,-2.20636672602064,0.00352520179299636,0.0107668303316257,0.00105486163565299,-2.19877692821099,0.003185777446164,0.0148946169714766,0.00167130399224576,-2.20787964430547,0.0114912827382435,0.0129129580288436,0.00388074272797026,-2.20304681765769,0.00623702948492474,0.0103288008600285,0.00236224514217962
"11422-506",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113608394959444,-2.20229415917122,0.00338631790222384,0.0104637692235548,0.000919803705860674,-2.19540288627183,0.00312889285847642,0.0152872686532069,0.00152037336946539,-2.20838798076316,0.0116170826866112,0.0146465339688944,0.00423917099096403,-2.20431308869552,0.00633422350411266,0.0113489729148841,0.00196228643079306
"11422-507",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113586882405641,-2.20407306231387,0.00335412103691889,0.0111360779993306,0.000906473283869009,-2.19593165478773,0.00312879320829518,0.0170304638078619,0.00166494103363318,-2.21071813777966,0.0103623020667756,0.0118601812266587,0.00320198818939761,-2.19555921978979,0.00440087921849273,0.00777042596091928,0.00144637144252984
"11422-508",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113746668628055,-2.1982561014007,0.00327884820158363,0.0100009214095797,0.000921581267906563,-2.19155089095884,0.00298466820824879,0.0148207319708186,0.00151051963665817,-2.1875052546413,0.00998100021670903,0.00587514304222507,0.003302725905242,-2.1934556951958,0.0052322009373396,0.00799155483379398,0.00153675324585846
"11422-509",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113446746861605,-2.19748593360962,0.00331580690685067,0.00884752311560241,0.000971800453761451,-2.19190857529133,0.00317831369766657,0.0134325882523929,0.00183901559171316,-2.19095665273562,0.0110633459353306,0.00671445071697365,0.00417260770689011,-2.19424239982252,0.00483254114121129,0.00825044597329096,0.00191499085486438
"11422-510",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113222442816997,-2.20247587842918,0.0034186382801267,0.0106426720930566,0.00108110435470379,-2.19808674083617,0.00324823458610669,0.0167290703720655,0.00187518542504181,-2.20009877409868,0.0108871041990505,0.0103317885764922,0.00315326557521299,-2.19972292057233,0.0085607207590052,0.00899040259893693,0.00342346693488554
"11422-511",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113343816108685,-2.2019166362185,0.00336943515522875,0.0099968558286495,0.000969197641648552,-2.19728036087633,0.00317088162335044,0.0158125779446545,0.0016639745024219,-2.19315966727252,0.0107567927597225,0.00855279081318523,0.0036414907526561,-2.20256624860218,0.00436499827235747,0.00950851334892132,0.00137346987282589
"11422-512",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113285050733856,-2.20155107245883,0.00319643030267863,0.0095012485606609,0.000850129494116208,-2.19370549061539,0.00284495809643207,0.0126526887021101,0.00124186328717147,-2.21636633457633,0.011472967107309,0.0119720865499916,0.00287568724845206,-2.20398980088142,0.00659482246450666,0.0103201508345611,0.00200506444801307
"11422-513",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113334998643186,-2.19953366396169,0.00339839954569365,0.00900762193663468,0.000984944574029324,-2.1945635475061,0.00325533355317618,0.0146112106365897,0.00189070877755612,-2.18965342345682,0.0106226491326037,0.00673616125020407,0.00248753604412811,-2.1949455937387,0.00641407671500631,0.0069373246657902,0.0023653507026232
"11422-514",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113490534274637,-2.20353067773655,0.00329780372990368,0.0113924001092199,0.000942439124311842,-2.19394381024061,0.00299389690235604,0.0135086710933747,0.00137326711336623,-2.20272554451214,0.0109386663766113,0.0135369490925426,0.0028173626341926,-2.20715376090255,0.00606142338816415,0.0130486793680396,0.00164008510490297
"11422-515",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11391438416042,-2.19724925046591,0.00325778805657026,0.0094573327181282,0.000842613728090893,-2.19187153682289,0.00305926587861916,0.0145361371571811,0.0014317748479903,-2.21052540107537,0.0107058412684467,0.0100794087286564,0.00272331995310933,-2.20051944447904,0.00756516234456917,0.00966222972513171,0.0021416436386466
"11422-516",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113969738190878,-2.19931421945037,0.00330312701299408,0.0100990260013283,0.00084067263827431,-2.19296297108349,0.00309725091317877,0.0147167114592017,0.00138425735348711,-2.19737943580441,0.00990882942116487,0.010046967307463,0.00245949149918378,-2.19590963774542,0.00701248460215462,0.00896235561832197,0.00216046449642181
"11422-517",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11344700811118,-2.20113480436092,0.00323550327599629,0.00931558400214199,0.000821874271927629,-2.19751489536996,0.00312222539091828,0.0164746459029686,0.00157241721584176,-2.20278211177809,0.0115147907555166,0.00717552110959647,0.00344290015204067,-2.19917891010415,0.00495554096883753,0.00934166618381247,0.00176635236687024
"11422-518",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113538357881677,-2.20408859766754,0.0032374250898656,0.0114766765307978,0.000880517677426187,-2.19448303464322,0.0029870087372445,0.0154092294376161,0.00147615813817635,-2.19826074584568,0.0105816897480626,0.0104171261761834,0.00324369680614875,-2.19969883096139,0.00824272416948334,0.00907808239794346,0.00255587252798941
"11422-519",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113744474291053,-2.19819835700101,0.00343607680894882,0.00957840833231001,0.000969813695751944,-2.18876139216477,0.00310260546747132,0.0125967422784189,0.00167807953203535,-2.21127902768138,0.0104469583328476,0.0133981514755725,0.00295900994260947,-2.1997455126364,0.00618507509214372,0.00832633914433484,0.00173942819628079
"11422-520",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113865585930782,-2.19877225989832,0.00330297240357638,0.0100616182203493,0.000883723618964047,-2.19181028930043,0.00309568807634372,0.0148647784400501,0.00154715115938503,-2.20382805609467,0.0111615062864515,0.0141222598247288,0.00329275900668508,-2.20043575144878,0.00461833553709132,0.0107827768698754,0.00160802680880433
"11422-521",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113919455157457,-2.19822901893821,0.00324480134749175,0.00990662261214321,0.000839942662535745,-2.1911908501074,0.00311466553535533,0.0145650879460583,0.00154985311559258,-2.20638231203716,0.0117345361642232,0.0137824224635975,0.00337000111761655,-2.20143389505262,0.00933446408750941,0.010237289425288,0.00256605419652513
"11422-522",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11345435165435,-2.19711843094499,0.00334537942143025,0.00901294086104508,0.00101851575473225,-2.19171858264828,0.00308279867505428,0.013177048418815,0.00168244538936198,-2.19806754077638,0.0104493657266936,0.00878071219093689,0.00294465399496293,-2.19758333144043,0.0059824821003855,0.00957476681077576,0.00229133787610628
"11422-523",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113856572492747,-2.19763049547321,0.00328779779714444,0.0101092285224096,0.000923286632839387,-2.19025670132928,0.00317125048077961,0.0146169209839262,0.0017627818420376,-2.20169447613492,0.0106611851168082,0.00930325785910581,0.0035278097473997,-2.19737972425047,0.00586747212350221,0.0102740063778123,0.00229905156532506
"11422-524",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113890754975369,-2.1991266150708,0.00320185319010758,0.00974985883860513,0.000782185519341629,-2.19308865337103,0.00311712577735296,0.0151716564616252,0.00148484603809832,-2.20988196351928,0.0109332527772672,0.0110049681702851,0.00295584065597229,-2.20266634727784,0.00721972287667329,0.0104269044025187,0.00195318943242454
"11422-525",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11290550836869,-2.20375098709604,0.00336410034678098,0.00889339806176353,0.000934158397202075,-2.19709259763176,0.0031179652638365,0.0127363595140448,0.00161336156698716,-2.19423304997734,0.010902470496499,0.00332429967262586,0.00384140752912733,-2.19648421921157,0.00772213377462688,0.0060673339469597,0.00266860693798726
"11422-526",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114172868823621,-2.19274177460405,0.00343368112804612,0.00863476216220636,0.00094099512064606,-2.18652828164296,0.00317573106396884,0.0127267989260259,0.00162821802850441,-2.20621523665627,0.0122032324113199,0.0110967723693001,0.00290454500827602,-2.19994239084468,0.0106780727590918,0.0106574268024945,0.00292612037430185
"11422-527",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.112884495865583,-2.2068596420818,0.00340099253177733,0.0102364789529048,0.000969592743986295,-2.19988311083655,0.00312367073697801,0.0149357206198665,0.00162539494353994,-2.21374558503248,0.0106364089701556,0.0112706661286386,0.00306665808367468,-2.20471255349219,0.00664917252256925,0.0101903798331449,0.00253535018599919
"11422-528",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113506884891784,-2.20477625798433,0.00353464754853555,0.0118366818038889,0.00106712117709217,-2.19500440056028,0.0032804945388696,0.0153292068763873,0.00181211610145457,-2.19793133723999,0.0103185539291198,0.0112132688568743,0.00381656610602937,-2.19686234135934,0.00533555414082594,0.0092654773578129,0.00195693022076582
"11422-529",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114072544109857,-2.19030306551615,0.00335138900679988,0.00766377833584452,0.000936875644270849,-2.18670825845772,0.00312892082962682,0.0118436842943063,0.00153571695356121,-2.18115781195797,0.0110216028830361,0.00773375640959437,0.00306361664813356,-2.18844442046115,0.00518776546641008,0.00738624615179254,0.00199177884310932
"11422-530",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113467018985226,-2.20005842860561,0.00331569504961876,0.00933006739087181,0.000903699298771469,-2.19435678715572,0.00311095828101695,0.0142965211018749,0.0015857004383344,-2.20447720716832,0.00985955279220641,0.0112841923620884,0.00302798811746329,-2.20055518000482,0.00871362998807435,0.00935870982228518,0.00275615329282462
"11422-531",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113604068026417,-2.19884450174098,0.00316078704028174,0.00880162807536164,0.000768973401258298,-2.19536478054333,0.00306568784832161,0.0150392447613793,0.00143328533024857,-2.1982491310455,0.0104923429782953,0.0110288078841129,0.00280370837572612,-2.19942598350212,0.00419639510960215,0.00905939516176152,0.00156823939541176
"11422-532",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11384885438031,-2.20059141180206,0.00326833579662629,0.0104198430293735,0.000838650360851787,-2.19185067226518,0.00311748304437771,0.0148710151273148,0.00157855418877986,-2.21083490640536,0.0114799379233033,0.00996075653779658,0.0032777898655776,-2.20262914176327,0.00660362229906011,0.00957865359366911,0.00167524309371682
"11422-533",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113808602626747,-2.19733812989175,0.0034234093663037,0.00983449561730575,0.00100494840080717,-2.1906947815925,0.00320034851053446,0.014928880658442,0.00183920214859924,-2.18629865023996,0.0108338893795856,0.00769884683170091,0.00318062125426587,-2.19874234286526,0.0105253139934638,0.0101752722889932,0.00345804740195165
"11422-534",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113958765867333,-2.19910355567604,0.00340997870712066,0.0110272350719915,0.00098845229659392,-2.19395066235906,0.00318287631262996,0.0178474992718953,0.00171248008273476,-2.20532593280772,0.0128872731937695,0.0113330527920399,0.00359024159082345,-2.19829560192044,0.00706263223863921,0.0115495226884203,0.0029049031623867
"11422-535",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113852482520567,-2.1979346972306,0.00343209456917312,0.00954876864485801,0.000940362437508047,-2.19203529110306,0.00326876090705481,0.0146390488733694,0.00171333632648159,-2.18892638087492,0.0129285250363842,0.00749227721309024,0.0038824886123529,-2.1996889147289,0.00595948339119718,0.00879939671528172,0.00177429743482973
"11422-536",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113973695772862,-2.19551841320822,0.00330050600119017,0.0096215600579724,0.000924755233991509,-2.18760593655797,0.0031239571059512,0.0128229673777501,0.00164281761663523,-2.18640551780617,0.0107160897563311,0.00970076432748539,0.00234878550465551,-2.19477071192947,0.00689081600536231,0.00955845388764163,0.00250543391334508
"11422-537",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113831805142419,-2.19648609994425,0.00330464982313228,0.0101691401191803,0.000995225592776782,-2.19234028104396,0.00309116900521632,0.0172673833138398,0.00177175630716526,-2.20351975307511,0.0119822708159889,0.00886264541859204,0.0045281128072167,-2.20537576793772,0.00995286791865947,0.0137538406556898,0.00345174300035263
"11422-538",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113418802515396,-2.1979787356979,0.0032793059652612,0.00900171336530186,0.000950391867750299,-2.19184631760501,0.00304469234988956,0.0121798980993104,0.00152518319139788,-2.19659525615089,0.0105947195780654,0.00794707777527101,0.00358330346879096,-2.19926076882094,0.00553632178875253,0.00940917474326336,0.00196950007090203
"11422-539",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114129037729858,-2.19515358933641,0.00325711095805545,0.00998140645711087,0.000894451376240189,-2.18862599409097,0.00311433788948654,0.015723806454026,0.00173470680289566,-2.20795426174475,0.0106770432097428,0.0149111486044802,0.00259813118179177,-2.19641422622563,0.00731250529963017,0.0105688217945916,0.0024404265238954
"11422-540",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113701091519601,-2.20437880263089,0.00339114466520315,0.0116519424979026,0.000926184684719624,-2.19758599712383,0.00321354964899129,0.0178410133644419,0.00163937681755041,-2.19372150960065,0.0108970871361875,0.00644910835870837,0.002958226574185,-2.20235767335549,0.00652345293881029,0.00981889431893465,0.00187394974869585
"11422-541",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113794660939253,-2.19535039578681,0.00330100017916599,0.00857207770902626,0.000892133163583277,-2.19049461743599,0.00317203343041604,0.0124388096487054,0.00152808962738733,-2.19056097703137,0.0109859575033738,0.00479517917936562,0.00327353014265602,-2.1934909921097,0.00491961862675941,0.00820167075765994,0.00157503099337836
"11422-542",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113478417529305,-2.19956070995037,0.00330131703220831,0.0091780895975261,0.000895284891155198,-2.19207286253474,0.00301443771136118,0.0123678087995609,0.0014416008695577,-2.19462995104679,0.0103776102625292,0.012885812925795,0.00303275068352405,-2.20105161710683,0.00696899718506616,0.00976422548585823,0.00229742842339711
"11422-543",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113067397264284,-2.20351543094785,0.00334538872083136,0.00975034708728054,0.000961602398922969,-2.19549580674598,0.00302107860175035,0.0130136006578802,0.00154020210951884,-2.22928430397847,0.0120244543066504,0.0151495682111481,0.00383605569191156,-2.20360247912583,0.00672147253914176,0.00873334460174686,0.00219329773971852
"11422-544",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113215370105348,-2.20716482949906,0.00350330438885647,0.0111256672824961,0.000991863951964464,-2.19726337612624,0.00322665762558271,0.0139724407714941,0.00161828558941573,-2.20547534068919,0.0111528567708305,0.0121966282624688,0.00316633068088686,-2.20625381156392,0.00655527470054454,0.0111345469186232,0.00254326362054183
"11422-545",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113330602710793,-2.20009765739883,0.0033591607832297,0.0092121126403058,0.00096085082745514,-2.19066016260291,0.00307436856412454,0.0103695647102282,0.00152975618897908,-2.19989309991102,0.0107832550855022,0.00645941715336931,0.00367593335216783,-2.1940231042478,0.00477716342522717,0.00707200843107213,0.00169581241744576
"11422-546",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113603475524496,-2.20325305696741,0.00341286212545252,0.010151665835057,0.000876616413795342,-2.19492575034331,0.0030739320748869,0.0147631280501707,0.00144390032625322,-2.19572599818849,0.011851611038917,0.00907819557838923,0.00319623798144546,-2.19513622693181,0.0060070100516639,0.00785180965474652,0.00184484668409865
"11422-547",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113440185012174,-2.19920377365214,0.00339331684231962,0.00909929044928622,0.000966010092329004,-2.19301485593565,0.00313670422332559,0.0132493004316921,0.00163794190330861,-2.18667254526619,0.0108087956869166,0.00805667216335116,0.00327704397292032,-2.19906225591321,0.0068960464131004,0.00948827831712804,0.00271905147824389
"11422-548",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113468561819843,-2.20172239275662,0.00346139634864968,0.0103946932961558,0.00102078209344576,-2.19340936935984,0.00313097315936873,0.0137787870724866,0.00163103835783412,-2.18192451833622,0.0108733621330444,0.00417221567385383,0.00354082749299062,-2.19546939160234,0.00631607180154025,0.00805071022766381,0.00228804538016032
"11422-549",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113741440757593,-2.19634501952564,0.00332386133919967,0.00890791500830482,0.000919495698171038,-2.19023218062483,0.00303569537580289,0.0126201199011787,0.00145996854895831,-2.20791301795141,0.0116058323909658,0.00983050763717604,0.00393319336455633,-2.1943158189161,0.00552114559722101,0.00802333558678677,0.00169617751456247
"11422-550",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114346907324336,-2.19395323223505,0.00339059087115449,0.0093280839833913,0.000884790119682505,-2.18705027364581,0.00300407014711915,0.0136272001393914,0.00135367360529919,-2.18437674931845,0.011048392729305,0.0065281983904651,0.00295065617861641,-2.18475500783616,0.00424001480936327,0.00622817496694106,0.00135495477958133
"11422-551",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113539605443617,-2.20240468652386,0.0032172342861598,0.010408571196595,0.000837813597209974,-2.19591002364763,0.00302529083432542,0.0158059388142599,0.00145439290407798,-2.21711394300541,0.00934406920440858,0.0172517701977817,0.00219649749493038,-2.20284896502381,0.00623659807726428,0.00997594806016062,0.00187825626207158
"11422-552",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113737674687193,-2.20189423966261,0.00346168945351561,0.011159598850328,0.000996180688911813,-2.19354354626325,0.0031085182244983,0.0154051442638569,0.00156328090474638,-2.2178157060755,0.0109021979512356,0.0145995878271655,0.00323161724875196,-2.20522696319116,0.00647281634951491,0.0127588576895869,0.0021771036719722
"11422-553",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113008893174499,-2.20534185582049,0.00340648949899492,0.0106476390159936,0.00103008887043336,-2.19840302309717,0.00307098941246793,0.0145569674041977,0.00155442002949403,-2.19545275021708,0.00991525597749631,0.00830686098504662,0.00265775371062318,-2.19822180887857,0.00706738481714107,0.00750650550447578,0.0026866486585896
"11422-554",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113298772890085,-2.20167873858088,0.00345770477043005,0.00935439904222844,0.000976938956963377,-2.19477075233872,0.00312469138468115,0.0129837265969388,0.00154315191632561,-2.21401345496385,0.0137425403651949,0.0115196526862396,0.00461238609587315,-2.20607259227574,0.00914569719380841,0.0116928069465595,0.00292179356941659
"11422-555",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113390716077104,-2.2054386899524,0.00336514753586267,0.0114930268682566,0.000954794899915956,-2.19941776454933,0.00314727563156298,0.0193532769992553,0.00176865167275263,-2.22124865963839,0.0100410758756547,0.0162083467028537,0.0031183012414242,-2.20437926471856,0.00760606510626428,0.0132635103126248,0.00343986080652054
"11422-556",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113980260917916,-2.20143445350949,0.00339256876043575,0.0104897010773998,0.000850146374318759,-2.19309043289296,0.00310086126619464,0.0139052272811761,0.00129345590921068,-2.1955884176554,0.0101426976045661,0.0102093055798009,0.00231611526582841,-2.19391057417304,0.00506614223417917,0.00813995257663045,0.00169568806297887
"11422-557",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113446231277333,-2.19888643377416,0.00316601680422484,0.00901911691678935,0.000837108910991985,-2.19416210370289,0.00307369342321654,0.0140159935358793,0.00153966949525434,-2.20029079023352,0.0101409280877676,0.0146661586923396,0.00360645152523964,-2.19986274945107,0.00542869158407523,0.00960304437079891,0.00150163217330855
"11422-558",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11330189408832,-2.20484271489446,0.003374708925022,0.0104983623538682,0.000921296818648311,-2.19596749737515,0.0031018711707191,0.0152555136665274,0.00166119277414296,-2.20560801845089,0.0108370671916991,0.00957218584231754,0.0032022564089592,-2.20331071839145,0.00629371033183597,0.0095129197541381,0.00180067752885304
"11422-559",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113606370897854,-2.19809630975753,0.00344282270386551,0.00980489633692862,0.00105853196583583,-2.19071985920363,0.00306464158549427,0.0127904063947156,0.00158469572821062,-2.19585963585514,0.0103074562963029,0.00777054313983094,0.00260399158305271,-2.19756152579798,0.00918837220656258,0.00856405408089141,0.002946578655337
"11422-560",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113694631826503,-2.19731086297403,0.00335388012051354,0.00919692404108848,0.000938566439898339,-2.19144927571884,0.00311979295312688,0.0131369942688874,0.00153826179152052,-2.21121914941809,0.0098798567087421,0.0108192322792752,0.00271124225288658,-2.19185895579249,0.00508018564496371,0.00695086809561926,0.00157730599699487
"11422-561",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113137278044416,-2.20546772705788,0.00345254461959141,0.0105075362527003,0.000996810410535681,-2.19698461316314,0.0032703896418338,0.0148455225679533,0.00187279718465852,-2.21127177453566,0.0107206631983307,0.0126041132267923,0.00242278393845003,-2.20792050937264,0.00982757656165411,0.00994960316446089,0.00283353253452972
