"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-510",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113547783188293,-2.19879649439607,0.00138763220512862,0.00931810244030267,0.000382347314065035,-2.19521830674092,0.0013338129282774,0.0160451008898136,0.000714427396022041,-2.1992712871745,0.00440003228285191,0.00966337174459279,0.00125810568257945,-2.19749732772629,0.0020404769937611,0.00835389455958617,0.000646428381088351
"11422-511",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113532923809011,-2.1999352042293,0.00141486450230458,0.00957133348961996,0.000391406338223799,-2.19650352642875,0.00134159373865706,0.0164126199382344,0.000698532642263828,-2.19808578528296,0.00446700228526682,0.00970066333766261,0.00115433439654277,-2.19929181687207,0.00240863516691555,0.00892259799986319,0.000808736184294874
"11422-512",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11370066879423,-2.19850747232603,0.0014287525002765,0.00956012917793831,0.000398085716313006,-2.1949645038084,0.0013576728224181,0.0162829118050558,0.000714462032665653,-2.1964033886081,0.00462238681298698,0.00922215878980492,0.00140549383745305,-2.19846871564607,0.00227721267498921,0.00963903238328576,0.000675243830758733
"11422-513",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113681736746348,-2.19838206742353,0.00140424706689336,0.00946623343873809,0.000385494788318857,-2.19523490085479,0.00135585065726913,0.0164540247305566,0.000716601545077302,-2.19146036037896,0.00429363900223923,0.0091594003417868,0.00121492308327899,-2.1964978718766,0.00249679986859704,0.00889166079476118,0.000782232848599092
"11422-514",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113711034974499,-2.19968296645339,0.00139254237822159,0.00986592215831931,0.000370988335130501,-2.19489795679337,0.00131417066625821,0.0161361585651492,0.000657440444610054,-2.1971033293679,0.00441773698580256,0.00911993962689256,0.00114184986759556,-2.19695579704824,0.00182260103812492,0.00900698471137676,0.000581473398027258
"11422-515",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113583787997996,-2.2023583606941,0.00141280179747306,0.0106351187561836,0.000387267663383405,-2.19857942217728,0.00137037854595594,0.0184863015711784,0.000734840253613895,-2.19801359886474,0.00464919777311429,0.00795632826269245,0.00145237970352542,-2.20052697943404,0.00212388502284223,0.00977427884444916,0.000772827279168466
"11422-516",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113887707059371,-2.19747909439347,0.00142193795461788,0.00990803216877741,0.000399258113029472,-2.19401576223599,0.0013635270963584,0.0168136738704174,0.000722076903395474,-2.19749461994943,0.00451164215769524,0.0104087404092455,0.00136181126336798,-2.19897693138308,0.00259746081258293,0.0107502079789916,0.000856762989881307
"11422-517",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113600911705837,-2.19787549486277,0.00139715641362461,0.00927257312677854,0.000393965558636682,-2.1944485720639,0.00134289286693733,0.0157869827387985,0.000725710256645092,-2.19218038217362,0.00464230326700794,0.00835613673380934,0.00130262191899324,-2.19707519593616,0.00250345503356292,0.00863507044597856,0.00087005266322548
"11422-518",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113406220704487,-2.2032913538559,0.00140210055263828,0.0103873969825472,0.00038164532298813,-2.19861596760233,0.00133968013145801,0.0172885512733028,0.00070027801957105,-2.20469877028237,0.00449188412455149,0.012673292676613,0.00126323562341264,-2.20457575431007,0.00211804302397909,0.0111793673533295,0.000621935154387421
"11422-519",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113479416290647,-2.19939875254451,0.00139162525399822,0.00962928329546432,0.000397031630417878,-2.19610862407533,0.00134592379502168,0.0166979716717945,0.000746898536641021,-2.1962196035043,0.00437198132672535,0.00962141631936081,0.00131415082035273,-2.20032129595987,0.00216628226321274,0.0101823217947898,0.000706986721946676
"11422-520",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113774374694255,-2.19858329288642,0.00140340340488069,0.00983853699829243,0.00038412193672814,-2.1945755585871,0.00133128257913079,0.0163491805400596,0.000678805252852461,-2.20271822399045,0.00469371049447028,0.0113115274083818,0.00136607728034252,-2.19839761252894,0.00211734590558587,0.00986779643356059,0.000700751656420016
"11422-521",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113508480619879,-2.20105710871666,0.00140468871952026,0.00992175327937105,0.000385575195786166,-2.19817935059464,0.00135717021098961,0.0176095376187719,0.000718971699994517,-2.20298192525183,0.00458787264587578,0.0106326108269738,0.00116504227749102,-2.20364907371618,0.00208923937284887,0.0109380883960426,0.00069316194146371
"11422-522",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113794982956402,-2.19944204880347,0.0014141665813407,0.0100244301605586,0.000381283698621431,-2.19567130576657,0.00136958974937779,0.0172811451045464,0.0007198394750798,-2.19673294586656,0.00443817264660655,0.00814047190395303,0.00138805319697539,-2.19825032562329,0.00205160705491963,0.00979488348213872,0.000667058575253369
"11422-523",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113847265098661,-2.1991968617411,0.00140797109765736,0.00996425852577535,0.000372443556512347,-2.1957147095555,0.0013714973769265,0.0174985571841544,0.000714604251822772,-2.1950321256653,0.00449017898118697,0.00897873648811537,0.00117574771081613,-2.19712706906088,0.0022932389293751,0.00957216423963345,0.000781699961400197
"11422-524",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113488213292673,-2.20178823608744,0.00140012668589032,0.0100873756993549,0.000381313038658884,-2.19859686975482,0.00134779471388662,0.0177244167923533,0.000705695468999599,-2.20371306383025,0.00445143384241306,0.0106661819098371,0.00107919174790022,-2.2036672683441,0.00245528767527462,0.0111688859588382,0.000827496997563266
"11422-525",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113560910025691,-2.20055598857272,0.00141081984439205,0.0101400201138329,0.000397958123752232,-2.19675744173472,0.00135368804150378,0.0172373814056001,0.000731087291146431,-2.20308698180784,0.00442817028521129,0.0107053879956875,0.00138121192846255,-2.20083204401473,0.00245846868280892,0.0105682138775548,0.00077613722474583
"11422-526",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113568100620074,-2.2004750323957,0.00140294982419531,0.00998920531239037,0.000387922253848773,-2.19621110996699,0.00132175693004905,0.0165218811508873,0.0006790238585791,-2.20421349194254,0.00440127763298179,0.0113408472473109,0.00119057302974027,-2.20084510373289,0.00216436518424284,0.0103407487047405,0.000722239358172765
"11422-527",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113370813611428,-2.20290364564175,0.00140720405302055,0.0103588912509295,0.000393473108631469,-2.19925795048944,0.00134860258479634,0.0177547903125281,0.000717948846536819,-2.20220211243215,0.00429111136923986,0.01054222757448,0.0011768587385945,-2.20275263237028,0.00265550537061507,0.0104505323232114,0.00088775131243543
"11422-528",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113423831856143,-2.20137903055009,0.00142653567561974,0.0099760646118376,0.000406571514141974,-2.19748344876678,0.00138088239660257,0.016825774682431,0.000762459857358371,-2.20503209783151,0.00452568108570014,0.0098513195207394,0.00144461300538086,-2.2005933058298,0.00218755592114481,0.0099179591115654,0.000696987595306647
"11422-529",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113613397730256,-2.19888608119835,0.00140408529102094,0.00958201002538877,0.000391851752247223,-2.19499390058326,0.00133271872910825,0.0161068356440173,0.000703631601828684,-2.19736760551161,0.0044703625663436,0.00867915045779049,0.00118127790141358,-2.19872955271902,0.00215562384298187,0.00921708540090042,0.000719600854154192
"11422-530",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113590682641197,-2.20085217243184,0.00140403895625236,0.010072538461971,0.000382581064325329,-2.19708411494751,0.00136487897641202,0.0171714003906163,0.000720999468396568,-2.20105249273126,0.00445085769977017,0.0105817722843432,0.00131585657069748,-2.20078116662557,0.0022808351166855,0.01009198453223,0.00069954892170238
"11422-531",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113701330466336,-2.20072722171717,0.00140115442023942,0.010237928342488,0.00037512526991092,-2.19662709671694,0.00134724039419709,0.0173398109818736,0.000691801052330218,-2.20364750909372,0.00422127452799954,0.0113954058682681,0.00100801634069117,-2.20177893025203,0.00268123171698761,0.0108764187518937,0.000928798861532161
"11422-532",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113668964672112,-2.20332434389879,0.00141623243891812,0.0112593508371807,0.000387568521037126,-2.19846323027571,0.00135624038485735,0.0188087653740805,0.000712010994793403,-2.20922815851835,0.00448661393967749,0.013650732662304,0.0012111588746681,-2.20607450044941,0.00263296465046812,0.012482310690885,0.000845413483978007
"11422-533",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113773423886867,-2.19911490587056,0.00140957570515592,0.00983768509101091,0.000379392736628595,-2.19413622123142,0.00132964285174173,0.015730160450942,0.000665274227288921,-2.20560129784094,0.00454351618889423,0.0110004818433666,0.0012281649257751,-2.20377982322676,0.00242976341697493,0.0114979044061104,0.000806269495833362
"11422-534",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113656331696826,-2.2023257150989,0.00140213370023193,0.0106153078424923,0.000373053328103246,-2.19794024184434,0.0013437208639086,0.017554697792458,0.000669915710456156,-2.20086895072982,0.00462299690318615,0.0101402897020058,0.0015464710147716,-2.19894464544562,0.00203234346528072,0.00915859325509663,0.000712681836248827
"11422-535",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113417547178373,-2.20166157639987,0.00140456336798287,0.010192608250029,0.000398707796703967,-2.19847788690682,0.00135263701517313,0.0178505605748148,0.000739269990442274,-2.20517865075516,0.00437312403922317,0.011388326221684,0.00125991160714528,-2.199820839896,0.0018827162971671,0.00942674758034495,0.000648340427607722
"11422-536",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113600015687756,-2.19987527027811,0.00141874422254725,0.00974085113904946,0.000392283023620142,-2.19570570686771,0.00136677366130029,0.0161389471909513,0.000724135321953488,-2.19856264681844,0.00431267724458823,0.00970824119648751,0.00115434102045517,-2.19909372305247,0.00204653275191559,0.00924218227764068,0.000557824686709416
"11422-537",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113631611614707,-2.19718065604089,0.00142503908638033,0.00913085335730024,0.000411478365914322,-2.19310795860746,0.00134635227672764,0.014832402468381,0.000726106694204507,-2.19303817692301,0.00436009043645405,0.00700557483292742,0.00124055756357776,-2.19694088247183,0.00231976466944025,0.00880972174415926,0.000792025668507754
"11422-538",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113643566169903,-2.19833064934848,0.00140074701095253,0.00940304225763034,0.000387550070188544,-2.1944769249334,0.00134165269071219,0.0159643452751048,0.000717633595695632,-2.19860015164339,0.00444436620441573,0.00936575085499299,0.00131086445337194,-2.19665155683257,0.00211326149541967,0.00852296502379671,0.000564782980284359
"11422-539",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113492658703586,-2.20297045265857,0.0013884096933491,0.0106341034326152,0.000376786870976936,-2.19968852492975,0.00133816453187116,0.0186505294566926,0.000695048011234775,-2.20355173900334,0.00441266724517787,0.00996736437672305,0.00120904145567598,-2.20237248037054,0.00215193477075566,0.0106654476454208,0.000647427464496776
"11422-540",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113591327449858,-2.20010229776074,0.00140898188839955,0.00996470182898249,0.000393013420180515,-2.19612639196299,0.001360680562291,0.0168134477498935,0.00073401599941848,-2.19674010356329,0.00457827974902715,0.00902051901106412,0.00135468313544865,-2.19956002938572,0.00231739387155445,0.0100239341649172,0.000877272251806606
"11422-541",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113678479317233,-2.20025008703336,0.00139231016643651,0.010230460885325,0.00037968769165655,-2.19647896134795,0.00134290480065724,0.0174321197404188,0.000701317702006722,-2.19979267109083,0.00435659098248522,0.0104024849917363,0.00114770742413262,-2.20027048285688,0.00272093046839777,0.0101731204828581,0.000899424090436632
"11422-542",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113680715536471,-2.19881851903241,0.00138363180878086,0.00941852828927016,0.000365563143704263,-2.19504401094405,0.00132947290403502,0.0157886222101998,0.000664579750959054,-2.19652871740018,0.00436270289222659,0.00945968423079478,0.00117807610366169,-2.19667151911302,0.00198783450855468,0.00854167204080867,0.000616938301860308
"11422-543",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11344482957138,-2.20028243352756,0.00142091907117212,0.00952317361396368,0.000399904629729799,-2.19644688974551,0.00136896531129435,0.0159426593092225,0.000739487412344672,-2.19832721665508,0.0040859581736683,0.00871796633068569,0.00102503469406433,-2.19753124065429,0.00217291168800041,0.00827915939591603,0.000658817278594872
"11422-544",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113544595189976,-2.20288141490037,0.00142709910527005,0.0104697749190605,0.000387209646378614,-2.19930499968525,0.00137776630297638,0.0180064720038655,0.000713848075295704,-2.19893474415697,0.00442697469940568,0.00911101656415119,0.0011617612172045,-2.20360296163375,0.00195319771818076,0.0111549209548991,0.000758020415028871
"11422-545",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113588185797749,-2.19894722786162,0.00140799874857523,0.00946467982824444,0.000392014853012817,-2.19527571910559,0.00134688884988117,0.0161664183108635,0.00072148030859041,-2.20547959123123,0.00437943477423979,0.0100299854246933,0.00108596820361294,-2.19867082358993,0.00249169582942276,0.00904187988602752,0.000896856318756287
"11422-546",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113675249787037,-2.19926921087001,0.0014095280827445,0.00961090214489988,0.000380808717907516,-2.19575001090776,0.00135281825897497,0.0162851963048477,0.000689791238354406,-2.19844136867882,0.00450639988609058,0.00930643483790367,0.00109809374139638,-2.19664572368262,0.00234042122094851,0.00850852337940032,0.000688653696807719
"11422-547",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113537158297103,-2.20082436125719,0.00139974080692546,0.0100092837703902,0.000385906986867865,-2.19742493442752,0.00135452189374409,0.0171937482164312,0.00071539180154434,-2.19902986580178,0.00443334362135475,0.00985732267649156,0.00128559948729547,-2.20040436215362,0.00262380195431664,0.0101326220245397,0.000867550208032535
"11422-548",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113786632038875,-2.19836875888049,0.0014141996432704,0.00995306471840858,0.000395791545371939,-2.19382801529787,0.00134544381632562,0.0160949899532391,0.000704993999397093,-2.20523567485388,0.00452565367684852,0.0132771272018072,0.00144182811368629,-2.19558532536193,0.00221581467521667,0.00896477946960382,0.000741980076895361
"11422-549",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113603897710187,-2.20193036631298,0.00140849346590158,0.0104490830246664,0.000381973657831264,-2.19819607896082,0.00135601000730728,0.01780720081943,0.000698430671592134,-2.19800137204432,0.00454775728251076,0.0110156619952368,0.00120859234688957,-2.20084849739084,0.00228691716201601,0.0099548830351612,0.000667095578397735
"11422-550",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113485683099862,-2.20048189446401,0.00139605412856008,0.00991603644071102,0.000392265845560717,-2.19534480964058,0.00131776000582038,0.015350205092333,0.000678213548402992,-2.19803981764475,0.00446080522765529,0.00952625244767784,0.00150620386905877,-2.19855626560469,0.00193173293587336,0.00921002927953337,0.00059411028587426
"11422-551",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113685240716889,-2.19937753268878,0.0014100991092228,0.0097599397814787,0.000384576354483765,-2.19507722434132,0.00134843449631259,0.0164044854997645,0.00071085107980992,-2.20214578591414,0.00457136539471325,0.0126682197099932,0.00138668888503836,-2.19957906373697,0.00216622125214325,0.0100481379245347,0.000703943500289242
"11422-552",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11376763289017,-2.19920314466543,0.00140314966329655,0.0101943590181642,0.000388694767197907,-2.19496865427718,0.00133991596127572,0.0170298766029781,0.000705552688824992,-2.20101368864614,0.0043971754345721,0.011645938245255,0.00128094827053371,-2.1982896189041,0.0025900606355853,0.00992323342754843,0.000732201503220496
"11422-553",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113601013118082,-2.20080576910583,0.00142793403396599,0.00990582576112911,0.000388924163369276,-2.19748506971187,0.00137286557406794,0.0174008492084246,0.000724124973441289,-2.20508660036254,0.00446007109845635,0.0114650862746235,0.00126984913649608,-2.20230759151769,0.00240741480218231,0.0105942200476338,0.000702363425620051
"11422-554",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113570903143567,-2.2013107844785,0.00142940903615047,0.010295265157475,0.000400964215881319,-2.19718736521916,0.00138043337253453,0.0172384888235519,0.000744139123913466,-2.19660501329686,0.00471964718509746,0.00745240598814413,0.00134044518255076,-2.19815440767012,0.00232396415623037,0.00903625861410638,0.000792122014567845
"11422-555",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113695201411072,-2.19729426324549,0.00139016927195803,0.00914618922904946,0.000380602127502342,-2.19392218554093,0.00133554094441576,0.0154420475208731,0.000690593413928567,-2.19556898646531,0.004647725746296,0.00950748013980068,0.00122610603956484,-2.2005330200408,0.00261988364112966,0.0104926504632536,0.000918172771916237
"11422-556",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113789206681479,-2.19653685805046,0.00138625437570099,0.00914112440837628,0.000376858109715361,-2.19269989178234,0.00133093865565199,0.015234878609054,0.000689669906045661,-2.19542225116654,0.00434872150246018,0.0091877871095614,0.00108232419803074,-2.19736310073162,0.00229803257894444,0.00934459979304737,0.000750245385935588
"11422-557",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113881436510359,-2.19635910118472,0.00138858383133184,0.00958682286211361,0.000386347798136136,-2.19345163092523,0.00136321401805537,0.0170424883612636,0.000753429759976319,-2.19538630558319,0.00460525702130247,0.0102758070189364,0.00152054413489155,-2.19681701625299,0.00200892393092936,0.0102669259286851,0.000747866482008922
"11422-558",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113795581841385,-2.19988413335603,0.00142989478078862,0.0102536227857322,0.000392156803330956,-2.19547802145336,0.00135625313469257,0.0171064981398938,0.000703894762293181,-2.19959997228125,0.00447446354263127,0.00954522081452607,0.00120050577566408,-2.20046408085749,0.00274133617489212,0.0102730654984615,0.000882564271224263
"11422-559",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113650674047945,-2.2000765216193,0.00142213635136444,0.0101822843179437,0.000401932235076765,-2.19591570114814,0.00137033229684153,0.0170515647558221,0.000746536872105964,-2.1975538396334,0.00477428240413492,0.00927400954620517,0.00141798047014265,-2.20002059544953,0.00302480898267758,0.0105163507893894,0.00101056115776442
"11422-560",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113549685109705,-2.20071334714145,0.00141661220336542,0.00991154317302243,0.000390910168836393,-2.19666299319966,0.00135964206769404,0.0166155865117738,0.000717314400820316,-2.20590980309326,0.0045010953866908,0.0121524977439543,0.00139652497655,-2.19949091151438,0.00246596029110438,0.00929117841344723,0.000793872899075195
"11422-561",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113584593986656,-2.1981222746465,0.00142401042971426,0.00939390259039011,0.000412649785812848,-2.19493683474103,0.00137101585518102,0.0161956414750098,0.000764905397086121,-2.18646832939481,0.0046036702975014,0.00640505061218106,0.00124709734227211,-2.1962202476889,0.0027567719335911,0.00844022705950732,0.00107158059536924
"11422-562",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113602298174811,-2.19899205011733,0.0013807103864127,0.00991269001899926,0.000390840178906109,-2.19508081605915,0.00133276106309779,0.0165027859868198,0.000720525669407353,-2.20254077262611,0.00439794229704272,0.0113175681867057,0.00135677374945794,-2.20079504000633,0.0023930048257441,0.0110466665650293,0.000778884906733694
"11422-563",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11376394791175,-2.20039181493721,0.00138038534019965,0.0104404225626548,0.000368119569012049,-2.19595334969231,0.00132515446430239,0.0171300065738038,0.000662469797167482,-2.19373419958394,0.0043019047667817,0.00968427216198985,0.00118760246329928,-2.19679736717929,0.00225912008255102,0.00908028667379141,0.000670405679513838
"11422-564",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113927309295739,-2.19925839818004,0.00140018595281848,0.0101968533227458,0.000366379055821336,-2.19464805589455,0.0013500674701689,0.0170949222635982,0.000686183517305277,-2.19397110282253,0.00450053430227321,0.00994717928455034,0.00121698008681875,-2.19789083241564,0.00214445482516021,0.00972224920782582,0.000592744551898407
"11422-565",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113604512526088,-2.20015586515568,0.00141596517287974,0.00995653434819649,0.000394571438232684,-2.19676696714687,0.00136345278121749,0.0173028748503704,0.000733382695489012,-2.20220824563769,0.00421576993841278,0.0108580332891854,0.0010089724377944,-2.20269582633681,0.00251711659235281,0.010406128657705,0.000723431819189383
"11422-566",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113451009976417,-2.20164482201281,0.00140811887977387,0.00981549385219445,0.000382068437798735,-2.19794564172058,0.00135186176450116,0.0168399290864623,0.000705173027246434,-2.20018258673755,0.00449124489609699,0.00964542426121814,0.00120275018396722,-2.20196196415438,0.00205648550786865,0.0100959060613958,0.000702745213506059
"11422-567",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113612253578676,-2.19901032237813,0.00139749941568811,0.00964385983026567,0.000388322356140638,-2.19506182503875,0.00134222776480985,0.0159515765299783,0.00070543785891939,-2.19576835594132,0.00457947289264616,0.0101969915188123,0.00137987373358197,-2.19846998953688,0.00234767225116574,0.00936430307823971,0.000750186055209593
"11422-568",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113393292450483,-2.20073289988971,0.00143325458567233,0.00968113102882384,0.000413271960014938,-2.19745829086657,0.00137264557103577,0.0166181804291263,0.000753265430742159,-2.19480244443999,0.00469498414383785,0.00849760539827647,0.00139252547175014,-2.20018352824732,0.00270518839363715,0.00945814574611886,0.000889495709571608
"11422-569",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113580440602427,-2.20259700082063,0.0014060405259663,0.0110734638429574,0.000396724802983573,-2.19928107363096,0.00136976542386959,0.019560957669759,0.00075595108292131,-2.20273357437936,0.00449158155659599,0.0118067815142992,0.00135841955333509,-2.20195601743648,0.00247442434476653,0.011032291234322,0.000676083601453603
"11422-570",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113824292659883,-2.19632543939741,0.00140081139989932,0.00897309616827352,0.000376780101672063,-2.1923878229218,0.00135549768684863,0.0149074517306841,0.000704175927452579,-2.20013505112497,0.00460298027789862,0.00987754405510565,0.00134487789038131,-2.19534781084227,0.00179468775232464,0.00849633218810317,0.000560160132349626
"11422-571",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113667939513697,-2.1986298885165,0.00143355331079052,0.0096885742913192,0.000409353449916742,-2.19569491277209,0.00138450358900135,0.0171821107717089,0.000770818129533239,-2.20330095389726,0.00444470230738913,0.00971119119296127,0.00118456017642347,-2.19925429670728,0.00246110108916838,0.00991008530822604,0.000871519404035291
"11422-572",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113420604640674,-2.20197192318492,0.00140881294210489,0.0100416678272988,0.000389829062874583,-2.19791107134206,0.00133684517711412,0.0167796653948482,0.000693823326697489,-2.19932857985586,0.00447669245157089,0.00916209662317747,0.00113707568304347,-2.20189688318725,0.0023690194106658,0.0100046812958189,0.000875453204736605
"11422-573",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113565251336599,-2.20219768339013,0.00142044452759365,0.0107109433303708,0.000399409906469072,-2.19752380858455,0.00135971263841591,0.0176934976918633,0.000730513161490916,-2.20418959416189,0.00445366422018209,0.0113191079929987,0.00123871752353759,-2.20166230139023,0.00200549305518385,0.0106092730173945,0.000716672749104194
"11422-574",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11343670326418,-2.20106660922989,0.00142362321292823,0.00990554368084999,0.000404984108084477,-2.1970320688526,0.00137647796482671,0.0169144994594586,0.000773120733055032,-2.19591575571771,0.00454261193836894,0.00819654144210673,0.00115357269930111,-2.20060296173811,0.00232451558770233,0.00952463105304376,0.000851142821011493
"11422-575",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113596340692739,-2.20235636543243,0.00135281021911927,0.010570537051306,0.000349491008445692,-2.19840525542036,0.00129244876901304,0.0182624526273538,0.000634905263982787,-2.20057307675338,0.00425219500537792,0.0117837232228543,0.00105418058040383,-2.20227217110801,0.00213572883754459,0.0106957025128843,0.000671063420344586
"11422-576",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11358837264239,-2.20059413921594,0.00140635712501219,0.010202360220694,0.000393854376117125,-2.19578366755683,0.0013451794542882,0.0163606360314697,0.000709786032232769,-2.19453399959715,0.0045224258881818,0.00896671044754408,0.00132708156516236,-2.19949577986523,0.00190564665240622,0.0100510474120118,0.000686191810102727
"11422-577",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113743568972164,-2.19942122788858,0.00141406733894593,0.0100766273683933,0.000390817264839956,-2.19496178200354,0.00134188797164854,0.0165752175523731,0.000697460791552687,-2.19353231535202,0.00469397615068017,0.00957489403394803,0.00139079918556418,-2.19868104153654,0.00214699949134594,0.00976958316381129,0.000638724221820308
"11422-578",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113506545109683,-2.20008050269806,0.00141682091968719,0.00965235651848992,0.000397158942133127,-2.19645261995811,0.0013538714212255,0.0163013546890299,0.00071785789010334,-2.1993768803826,0.0045131043784318,0.00826036628009459,0.00136020890525852,-2.19921054598984,0.00236554222418444,0.00947946693890503,0.000826337067556418
"11422-579",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113322824587245,-2.20342921378685,0.00140906566275237,0.0105835498981103,0.000400963019722114,-2.19984130394646,0.0013725682307909,0.0184929316521353,0.000770704320121957,-2.21423190027576,0.00459366215368835,0.0126205454560291,0.0014215152007636,-2.20363515456166,0.00223424441136797,0.0107918037314388,0.000746378852584295
"11422-580",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113482553397057,-2.19993000942081,0.00139120846422169,0.0095042806678979,0.000382130245324799,-2.19681161337595,0.00133759214656405,0.0163617105392659,0.000695373297796276,-2.19717588177913,0.00444789520981742,0.00886714320225563,0.00118669562210105,-2.199271525327,0.00246989414409171,0.00942712473827667,0.000746701186161662
"11422-581",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113692618753161,-2.19802513683078,0.00139097115914814,0.00976264263341451,0.000393731543717265,-2.19439942272205,0.0013414676392199,0.0163224180137119,0.000718964831397687,-2.20002768881207,0.0043061675822263,0.0107582419130045,0.00122629677880013,-2.19799843386402,0.00217675315710866,0.00947789979250961,0.000773398452559425
"11422-582",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113529543222618,-2.19994533217994,0.00141242116186867,0.00948283023350667,0.000387017719028468,-2.19632558484791,0.00135377398280708,0.0159937172620721,0.000702409882898475,-2.19806514896273,0.00445834313102499,0.00916881960017292,0.00131439288040825,-2.19981387674843,0.00271798223294346,0.00926636557776799,0.000661188638211557
"11422-583",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113358637907607,-2.2024639517171,0.00139626074386712,0.0100925091164557,0.000385677693751821,-2.19861091064472,0.00134797283476305,0.0171272657413121,0.000717002840740008,-2.19676128448705,0.00453951864706001,0.00947038618591233,0.00136819162200765,-2.20411509887571,0.0028156562292138,0.0111033655247534,0.00094481453242702
