"LocationID","CountyName","dist_closest_straight","dist_closest_map","POP","BPHIGH","CHD","DIABETES","OBESITY","dist_diff","U","W","NAME","variable","estimate","moe","BPHIGH_PRED","CHD_PRED","DIABETES_PRED","OBESITY_PRED","dist_closest_map_cc"
"37081015707","Guilford",0.609085036051995,1.0831002,6612,2103,397,589,2077,0.474015163948005,-0.474015163948005,0.562353359414018,"Census Tract 157.07, Guilford County, North Carolina","B19013_001",62820,13997,2291.84517096008,439.122195723539,740.869577784722,2330.25224301277,NA
"37081015800","Guilford",0.682186146614296,1.152697,7984,2284,400,615,2460,0.470510853385704,-0.470510853385704,0.591817404412691,"Census Tract 158, Guilford County, North Carolina","B19013_001",95408,15084,2767.89428137804,530.73095660444,894.112007225478,2812.36807904286,NA
"37081015901","Guilford",1.20217969582382,1.6473314,5270,1645,333,464,1708,0.44515170417618,-0.44515170417618,0.729774042930172,"Census Tract 159.01, Guilford County, North Carolina","B19013_001",68229,8322,1829.29624089773,352.630139682709,587.885117674128,1849.72973760558,NA
"37081015902","Guilford",1.10949208096287,2.1556366,3611,1012,170,268,1116,1.04614451903713,-1.04614451903713,0.514693469652014,"Census Tract 159.02, Guilford County, North Carolina","B19013_001",96682,14046,1253.15233321582,241.338950209139,403.097864393164,1268.24203364205,NA
"37081016003","Guilford",2.07373816280491,3.0653662,4294,1207,211,323,1289,0.99162803719509,-0.99162803719509,0.676505848731845,"Census Tract 160.03, Guilford County, North Carolina","B19013_001",103698,11746,1493.64719514794,290.506580426339,475.895993539187,1498.14933381943,NA
"37081016005","Guilford",1.13789237511549,2.1369946,1721,505,93,133,491,0.99910222488451,-0.99910222488451,0.532473210327948,"Census Tract 160.05, Guilford County, North Carolina","B19013_001",82546,13068,597.292395253795,115.063274043786,192.07533608181,604.325127588546,NA
"37081016006","Guilford",1.01010431041371,1.8871918,3159,882,171,228,894,0.87708748958629,-0.87708748958629,0.535241998409335,"Census Tract 160.06, Guilford County, North Carolina","B19013_001",55156,8065,1096.02873678065,210.86470262715,352.90317253736,1110.25131091975,NA
"37081016007","Guilford",0.155601122168789,0.2622308,4933,1327,237,351,1441,0.106629677831211,-0.106629677831211,0.593374699573006,"Census Tract 160.07, Guilford County, North Carolina","B19013_001",49570,13400,1708.00338638401,325.742102913855,554.617385359322,1743.9595743288,NA
"37081016008","Guilford",0.709370481284182,1.1197628,7034,1780,282,465,2118,0.410392318715818,-0.410392318715818,0.633500667537966,"Census Tract 160.08, Guilford County, North Carolina","B19013_001",69375,11192,2438.70796839364,467.74107122538,787.563238784386,2477.26665534921,NA
"37081016009","Guilford",0.456655723543459,0.7556224,3743,1123,203,311,1161,0.298966676456541,-0.298966676456541,0.604343814507695,"Census Tract 160.09, Guilford County, North Carolina","B19013_001",78287,13402,1296.91841466361,248.104983916379,419.878863380612,1320.52139611368,NA
"37081016010","Guilford",1.01283966384613,1.885949,2607,717,126,191,793,0.87310933615387,-0.87310933615387,0.537045097108209,"Census Tract 160.10, Guilford County, North Carolina","B19013_001",44149,4384,904.515910151662,174.024466465367,291.231321067795,916.23003743676,NA
"37081016011","Guilford",1.03589745018983,1.314261,5627,1458,214,400,1942,0.27836354981017,-0.27836354981017,0.788197664078771,"Census Tract 160.11, Guilford County, North Carolina","B19013_001",41084,3996,1952.43343789186,375.727332464358,628.490974780961,1977.29515725498,NA
"37081016101","Guilford",0.427573739036597,0.7102602,5063,1666,406,466,1362,0.282686460963403,-0.282686460963403,0.601995915069713,"Census Tract 161.01, Guilford County, North Carolina","B19013_001",54640,8963,1754.16445628057,335.477903097354,568.076214325976,1786.57170835778,NA
"37081016102","Guilford",0.644101496385629,0.9463922,3930,1034,177,287,1301,0.302290703614371,-0.302290703614371,0.680586226709845,"Census Tract 161.02, Guilford County, North Carolina","B19013_001",35954,4607,1362.32787880173,261.118321762593,440.238168252866,1384.70734431542,NA
"37081016103","Guilford",0.42905304499393,1.1334336,5068,1409,244,401,1637,0.70438055500607,-0.70438055500607,0.378542726273449,"Census Tract 161.03, Guilford County, North Carolina","B19013_001",35713,4214,1755.90305566112,335.815486678386,568.630928535369,1788.31784545441,NA
"37081016201","Guilford",2.46181783788179,3.6619102,5352,1499,263,397,1606,1.20009236211821,-1.20009236211821,0.672276954765791,"Census Tract 162.01, Guilford County, North Carolina","B19013_001",91940,20367,1863.41003164253,363.865361105616,591.432486566956,1862.29903528201,NA
"37081016203","Guilford",3.34677034070227,4.5747468,4013,1385,289,378,1172,1.22797645929773,-1.22797645929773,0.731574989178039,"Census Tract 162.03, Guilford County, North Carolina","B19013_001",70109,8780,1400.19353846878,275.900461250172,440.537485953223,1387.8989525078,NA
"37081016204","Guilford",2.1312367154517,3.2859632,2985,774,120,206,854,1.1547264845483,-1.1547264845483,0.64858812644393,"Census Tract 162.04, Guilford County, North Carolina","B19013_001",96500,9838,1038.46180247781,202.094248614236,330.679689622572,1041.03557320684,NA
"37081016205","Guilford",1.07205126190511,3.0622592,3903,992,157,274,1171,1.99020793809489,-1.99020793809489,0.350085081597635,"Census Tract 162.05, Guilford County, North Carolina","B19013_001",66176,8879,1354.36501757138,260.731150305214,435.816041550423,1371.15040228429,NA
"37081016303","Guilford",1.32143750168166,2.1693074,3316,1135,239,319,1012,0.84786989831834,-0.84786989831834,0.60915179733479,"Census Tract 163.03, Guilford County, North Carolina","B19013_001",64271,7278,1151.36445265037,222.217418122083,369.58035970623,1162.93593575759,NA
"37081016304","Guilford",2.15325954857799,3.1138354,3758,1056,177,275,1094,0.96057585142201,-0.96057585142201,0.691513606845754,"Census Tract 163.04, Guilford County, North Carolina","B19013_001",91146,12887,1307.45281903261,254.49971859487,416.244401878699,1310.42508026352,NA
"37081016305","Guilford",0.745963608956778,0.9035156,3538,1076,195,291,1037,0.157551991043222,-0.157551991043222,0.825623385978923,"Census Tract 163.05, Guilford County, North Carolina","B19013_001",82763,12834,1226.74296625815,235.375837279687,396.024453719925,1245.71549149741,NA
"37081016306","Guilford",0.957385451132384,1.516216,4500,1242,189,342,1436,0.558830548867616,-0.558830548867616,0.63143077973876,"Census Tract 163.06, Guilford County, North Carolina","B19013_001",52591,10638,1561.09606825505,300.176944850957,502.909388264753,1582.1284113391,NA
"37081016405","Guilford",0.481560198330901,0.7866924,1691,520,77,151,645,0.305132201669099,-0.305132201669099,0.612132770484247,"Census Tract 164.05, Guilford County, North Carolina","B19013_001",43983,8017,585.952637344996,112.12333373232,189.65612567432,596.478504394417,NA
"37081016406","Guilford",1.21991903957205,1.8753852,3300,858,132,232,1063,0.65546616042795,-0.65546616042795,0.650489851136743,"Census Tract 164.06, Guilford County, North Carolina","B19013_001",55861,8973,1145.528610413,220.861566531218,368.076552581669,1158.13341003115,NA
"37081016407","Guilford",1.05023786492515,1.7846608,4577,1218,184,339,1387,0.73442293507485,-0.73442293507485,0.588480379534951,"Census Tract 164.07, Guilford County, North Carolina","B19013_001",80521,12835,1588.16364117048,305.67190225737,511.159513767223,1608.17254886615,NA
"37081016408","Guilford",1.26537057018933,1.9555458,1956,691,145,190,570,0.69017522981067,-0.69017522981067,0.647067724105122,"Census Tract 164.08, Guilford County, North Carolina","B19013_001",95625,18005,679.060456143246,130.985915986247,218.094836434043,686.242596174535,NA
"37081016409","Guilford",0.536040468417254,0.6561984,2513,790,149,219,775,0.120157931582746,-0.120157931582746,0.81688780164239,"Census Tract 164.09, Guilford County, North Carolina","B19013_001",72569,11321,870.900294922827,166.741612170593,281.733661648104,886.096186539501,NA
"37081016410","Guilford",0.862700912897599,1.6982862,5520,1739,293,525,1966,0.835585287102401,-0.835585287102401,0.507983232094566,"Census Tract 164.10, Guilford County, North Carolina","B19013_001",50000,11222,1914.50742460162,367.776563336752,617.339339956603,1942.00906280504,NA
"37081016502","Guilford",1.09314326733361,1.5858128,5598,1870,364,538,1747,0.49266953266639,-0.49266953266639,0.689326802844327,"Census Tract 165.02, Guilford County, North Carolina","B19013_001",87632,15681,1942.63923044763,374.061546490427,624.984178163307,1966.33000404266,NA
"37081016503","Guilford",0.355667566864168,0.6040008,3729,895,135,232,1175,0.248333233135832,-0.248333233135832,0.588852807585963,"Census Tract 165.03, Guilford County, North Carolina","B19013_001",50124,8565,1291.75298520723,246.861628194491,418.624553101543,1316.49676245683,NA
"37081016505","Guilford",0.996413269849919,1.8847062,5072,1243,183,335,1593,0.888292930150081,-0.888292930150081,0.528683605885055,"Census Tract 165.05, Guilford County, North Carolina","B19013_001",62746,19039,1759.69429039038,338.499739477128,566.669275550986,1782.75567837887,NA
"37081016506","Guilford",0.478272489638793,1.5733848,4900,1363,226,373,1534,1.09511231036121,-1.09511231036121,0.303976808240929,"Census Tract 165.06, Guilford County, North Carolina","B19013_001",67335,6212,1697.89779133181,324.885571230962,549.578873103033,1728.45109047365,NA
"37081016600","Guilford",2.3223519748836,3.2319014,2500,950,228,315,888,0.9095494251164,-0.9095494251164,0.718571418943536,"Census Tract 166, Guilford County, North Carolina","B19013_001",63682,8365,870.134335128021,169.667596641051,276.5554544413,870.743231415508,NA
"37081016701","Guilford",1.43534751488715,2.0636694,5126,1641,252,467,1851,0.62832188511285,-0.62832188511285,0.695531713988272,"Census Tract 167.01, Guilford County, North Carolina","B19013_001",42218,4725,1780.31219092848,344.007236014084,570.824823021017,1796.30243175496,NA
"37081016702","Guilford",4.47790274350892,6.0605142,3522,1223,268,370,1205,1.58261145649108,-1.58261145649108,0.738865151658075,"Census Tract 167.02, Guilford County, North Carolina","B19013_001",41343,4809,1232.23235360917,245.630831426602,383.378556991477,1208.64211008651,NA
"37081016800","Guilford",1.32005830896434,2.0176858,6584,2325,435,738,2450,0.69762749103566,-0.69762749103566,0.65424374249169,"Census Tract 168, Guilford County, North Carolina","B19013_001",45525,11396,2286.05499095944,441.210485966594,733.81851520607,2309.05997202547,NA
"37081016900","Guilford",3.27788173200475,5.3775956,4698,1612,343,466,1509,2.09971386799525,-2.09971386799525,0.609544111499338,"Census Tract 169, Guilford County, North Carolina","B19013_001",49821,5962,1638.92768856275,322.714188361659,516.001011096392,1625.57709023644,NA
"37081017000","Guilford",4.59520286312723,5.8772012,4516,1581,344,475,1536,1.28199833687277,-1.28199833687277,0.78186924468865,"Census Tract 170, Guilford County, North Carolina","B19013_001",50960,4907,1580.44725897625,315.421631013401,491.146746931273,1548.50195820923,NA
"37081017100","Guilford",2.12979284231756,2.6738842,7273,2430,466,677,2306,0.54409135768244,-0.54409135768244,0.796516484265684,"Census Tract 171, Guilford County, North Carolina","B19013_001",67659,6529,2530.21989884105,492.39686471103,805.715029387044,2536.52494148192,NA
"37081017200","Guilford",2.57271078837001,4.4032404,6919,2242,416,644,2332,1.83052961162999,-1.83052961162999,0.584276704122267,"Census Tract 172, Guilford County, North Carolina","B19013_001",57436,5610,2409.63778649972,471.060594432096,763.962588811867,2405.72093478692,NA
"37151030100","Randolph",0.331573141289246,0.8034702,4597,1632,350,580,1747,0.471897058710754,-0.471897058710754,0.41267633981851,"Census Tract 301, Randolph County, North Carolina","B19013_001",30916,3516,1592.34205863971,304.230971153717,516.160901490791,1623.20705080736,NA
"37151030201","Randolph",0.522566419136634,0.522566419136634,3078,1093,231,345,1032,0,0,1,"Census Tract 302.01, Randolph County, North Carolina","B19013_001",34523,3547,1066.67092305434,204.195490369848,345.110876054163,1085.41860319052,NA
"37151030202","Randolph",1.74186704567385,3.0722016,5078,1834,417,605,1737,1.33033455432615,-1.33033455432615,0.566976804410834,"Census Tract 302.02, Randolph County, North Carolina","B19013_001",37786,6124,1764.94509707633,342.10904582673,564.184318816499,1775.73247827631,NA
"37151030301","Randolph",0.579675046663626,0.5859802,6501,2100,423,735,2438,0.00630515333637394,-0.00630515333637394,0.989239989104796,"Census Tract 303.01, Randolph County, North Carolina","B19013_001",31639,4142,2253.21068700097,431.589868106786,728.59240709795,2291.59647608121,NA
"37151030302","Randolph",0.8183804331307,1.1297052,3041,1342,311,527,1256,0.3113247668693,-0.3113247668693,0.724419461936353,"Census Tract 303.02, Randolph County, North Carolina","B19013_001",24833,5989,1054.6005458833,202.496751144834,340.208609968034,1070.19038233418,NA
"37151030400","Randolph",0.461739784217522,0.6015152,4193,1489,344,546,1619,0.139775415782478,-0.139775415782478,0.767627790981046,"Census Tract 304, Randolph County, North Carolina","B19013_001",28036,8093,1452.85748532119,277.951125376476,470.340665357173,1479.22856325452,NA
"37151030502","Randolph",1.52762071158491,1.6672162,4019,1467,314,459,1339,0.13959548841509,-0.13959548841509,0.916270314302914,"Census Tract 305.02, Randolph County, North Carolina","B19013_001",50494,10683,1396.15033306607,270.030978399173,447.24185863882,1407.48284271032,NA
"37151030503","Randolph",5.37322212373084,7.702253,5855,1898,369,574,2003,2.32903087626916,-2.32903087626916,0.697616934127046,"Census Tract 305.03, Randolph County, North Carolina","B19013_001",44111,7148,2052.8990552831,412.986638379908,633.076686268985,1996.91538556257,NA
"37151030504","Randolph",2.53642737162449,2.9510286,5893,1939,384,590,2039,0.41460122837551,-0.41460122837551,0.859506197813362,"Census Tract 305.04, Randolph County, North Carolina","B19013_001",48284,14182,2052.13952458821,401.024290669218,650.85327312265,2049.49464869734,NA
"37151030600","Randolph",2.13248757008809,2.3979826,6387,2306,499,748,2274,0.26549502991191,-0.26549502991191,0.889284004849781,"Census Tract 306, Randolph County, North Carolina","B19013_001",44142,5229,2222.0018541178,432.427597090947,707.54821192242,2227.48307390273,2.3979826
"37151030700","Randolph",9.15739275080499,11.107525,6011,2008,409,620,2068,1.95013224919501,-1.95013224919501,0.824431432817391,"Census Tract 307, Randolph County, North Carolina","B19013_001",49792,10743,2126.91248222391,444.766505023247,631.801615043485,1997.42616289661,NA
"37151030801","Randolph",3.19075342699892,4.7642738,7148,2395,487,751,2538,1.57352037300108,-1.57352037300108,0.669725032805403,"Census Tract 308.01, Randolph County, North Carolina","B19013_001",41230,12558,2493.10228381551,490.468624370468,785.606700220822,2474.79641876824,NA
"37151030802","Randolph",8.13697855538314,11.06092,6290,2158,447,667,2177,2.92394144461686,-2.92394144461686,0.735651153374506,"Census Tract 308.02, Randolph County, North Carolina","B19013_001",49148,13092,2220.16431549015,459.445082568028,666.193129360188,2104.86426814573,11.06092
"37151030900","Randolph",8.65368052171093,9.9038732,3686,1409,317,476,1353,1.25019267828907,-1.25019267828907,0.873767297597361,"Census Tract 309, Randolph County, North Carolina","B19013_001",41884,6691,1302.65920773698,271.003652084063,388.889289049932,1229.092729119,NA
"37151031000","Randolph",2.20588350194386,2.9075306,7151,2732,601,937,2646,0.70164709805614,-0.70164709805614,0.758679376218383,"Census Tract 310, Randolph County, North Carolina","B19013_001",40621,3456,2488.23347056583,484.603147103616,791.748818078704,2492.67085226127,NA
"37151031100","Randolph",3.57279370235812,6.4880374,5823,2196,507,763,2213,2.91524369764188,-2.91524369764188,0.550674030078513,"Census Tract 311, Randolph County, North Carolina","B19013_001",39691,5262,2032.8360608883,401.486543447698,638.154903841091,2010.75900192978,NA
"37151031200","Randolph",0.481411330186072,0.6015152,5336,2130,465,753,2050,0.120103869813928,-0.120103869813928,0.800331114136554,"Census Tract 312, Randolph County, North Carolina","B19013_001",36297,5310,1848.990035894,353.807795878085,598.466122841787,1882.20730920204,NA
"37151031303","Randolph",3.76836523963932,4.9513152,4226,1471,305,453,1446,1.18294996036068,-1.18294996036068,0.761083689367892,"Census Tract 313.03, Randolph County, North Carolina","B19013_001",47538,10357,1476.01180497356,292.097233237728,462.459140966688,1457.33122730859,NA
"37151031304","Randolph",3.81715782345145,4.3087876,4701,1693,367,555,1688,0.49162977654855,-0.49162977654855,0.885900670400056,"Census Tract 313.04, Randolph County, North Carolina","B19013_001",42397,7895,1642.10785082735,325.129284183692,514.251528432753,1620.5902280225,NA
"37151031305","Randolph",1.37957241574943,1.5143518,4090,1465,311,487,1514,0.13477938425057,-0.13477938425057,0.910998630403734,"Census Tract 313.05, Randolph County, North Carolina","B19013_001",50729,11595,1420.3078025121,274.287528839999,455.647277473348,1433.80748879957,NA
"37151031306","Randolph",3.99375281078187,5.6659252,6845,2184,418,644,2307,1.67217238921813,-1.67217238921813,0.70487213823117,"Census Tract 313.06, Randolph County, North Carolina","B19013_001",63830,6755,2392.04740202221,474.470099762935,747.799215373115,2356.83225957426,NA
"37151031400","Randolph",0.707739750546355,0.9613058,8452,2671,525,837,2942,0.253566049453645,-0.253566049453645,0.736227484060072,"Census Tract 314, Randolph County, North Carolina","B19013_001",37998,6716,2930.32111347374,562.022467234245,946.341442395286,2976.6978563759,NA
"37151031501","Randolph",1.65819224863132,3.9123344,6079,2049,408,627,2098,2.25414215136868,-2.25414215136868,0.423837044356771,"Census Tract 315.01, Randolph County, North Carolina","B19013_001",48265,6017,2112.43344939608,409.114247824544,675.822009879932,2126.99780533945,NA
"37151031503","Randolph",1.16272594548049,1.385722,3011,1042,223,332,1021,0.22299605451951,-0.22299605451951,0.839075908068494,"Census Tract 315.03, Randolph County, North Carolina","B19013_001",36841,2966,1045.06396344087,201.373795816241,335.985703715459,1057.12495234143,1.385722
"37151031504","Randolph",0.0622281063566794,0.981812,5234,1728,341,519,1712,0.919583893643321,-0.919583893643321,0.0633808777614038,"Census Tract 315.04, Randolph County, North Carolina","B19013_001",64076,5618,1811.81380540846,345.210385207324,588.870050301324,1851.56113358978,0.981812
"37151031505","Randolph",2.25000964704538,3.32449,3618,1263,261,380,1187,1.07448035295462,-1.07448035295462,0.676798440375931,"Census Tract 315.05, Randolph County, North Carolina","B19013_001",54184,7354,1259.03880063013,245.318488741181,400.447728786492,1260.76705448739,NA
"37151031601","Randolph",1.98888743826766,3.2921772,3905,1473,329,508,1461,1.30328976173234,-1.30328976173234,0.604125269523056,"Census Tract 316.01, Randolph County, North Carolina","B19013_001",39540,6482,1358.05757802483,263.905910075838,433.058673434879,1363.22541666337,NA
"37151031602","Randolph",0.814242747819143,1.18066,1504,577,131,205,560,0.366417252180857,-0.366417252180857,0.68965049025049,"Census Tract 316.02, Randolph County, North Carolina","B19013_001",35000,2958,521.57296896327,100.144420723364,168.26359389721,529.303572241882,NA
"37157040101","Rockingham",5.52040457781503,7.5357178,4097,1586,328,521,1475,2.01531322218497,-2.01531322218497,0.732565194760216,"Census Tract 401.01, Rockingham County, North Carolina","B19013_001",34668,6880,1437.01322840168,289.523047659591,442.503962506602,1395.91470432835,NA
"37157040102","Rockingham",5.66539465952854,6.425276,2823,1014,187,314,983,0.75988134047146,-0.75988134047146,0.881735610972749,"Census Tract 401.02, Rockingham County, North Carolina","B19013_001",34531,18997,990.506868359317,199.859177331801,304.572705178591,960.88298355024,NA
"37157040200","Rockingham",2.49424348921009,2.9870698,3949,1545,328,530,1485,0.49282631078991,-0.49282631078991,0.835013460083889,"Census Tract 402, Rockingham County, North Carolina","B19013_001",27714,6840,1375.03391234854,268.589956979746,436.285569450339,1373.80010500378,NA
"37157040300","Rockingham",0.411891382327435,0.481585,3712,1504,327,476,1229,0.069693617672565,-0.069693617672565,0.855282831332859,"Census Tract 403, Rockingham County, North Carolina","B19013_001",37773,3003,1286.03837176746,245.91094518451,416.540851338699,1309.98812330609,NA
"37157040400","Rockingham",0.26557395134039,0.2908152,6361,2596,554,923,2513,0.02524124865961,-0.02524124865961,0.913205194709183,"Census Tract 404, Rockingham County, North Carolina","B19013_001",22377,2577,2203.01854987339,420.621976732251,714.579312060128,2247.09817375226,0.2908152
"37157040501","Rockingham",1.34260847433763,1.8834634,3659,1581,344,582,1457,0.54085492566237,-0.54085492566237,0.712840225266724,"Census Tract 405.01, Rockingham County, North Carolina","B19013_001",24291,4408,1270.52399479361,245.268751294057,407.744379539463,1283.04063269544,NA
"37157040502","Rockingham",1.76168406395665,1.9816446,2876,1151,233,380,1036,0.21996053604335,-0.21996053604335,0.889001016608452,"Census Tract 405.02, Rockingham County, North Carolina","B19013_001",45151,4428,999.650378184873,193.807038048088,319.486717512127,1005.57507791258,NA
"37157040601","Rockingham",5.91161613600747,7.5394462,3872,1452,291,469,1375,1.62783006399253,-1.62783006399253,0.784091560466002,"Census Tract 406.01, Rockingham County, North Carolina","B19013_001",41250,5810,1359.3765279849,274.979549715663,416.980202101872,1315.70690957225,NA
"37157040602","Rockingham",3.94764430396047,4.4231252,4784,1718,335,555,1670,0.47548089603953,-0.47548089603953,0.89250114465683,"Census Tract 406.02, Rockingham County, North Carolina","B19013_001",48688,10041,1671.62640421238,331.415959315289,522.820415689381,1647.72292796963,4.4231252
"37157040700","Rockingham",1.01482155201021,2.5949664,4524,1738,371,561,1584,1.58014484798979,-1.58014484798979,0.391073099062173,"Census Tract 407, Rockingham County, North Carolina","B19013_001",38568,6381,1569.63925198396,301.997089319861,505.374361717031,1589.93792152731,NA
"37157040800","Rockingham",1.00688543473702,1.1439974,1666,705,135,244,635,0.13711196526298,-0.13711196526298,0.880146611117316,"Census Tract 408, Rockingham County, North Carolina","B19013_001",30774,6085,578.021432456657,111.201740901375,186.119292277867,585.539618207657,1.1439974
"37157040900","Rockingham",0.504415233942011,0.6406634,2587,1046,241,360,950,0.136248166057989,-0.136248166057989,0.787332683499652,"Census Tract 409, Rockingham County, North Carolina","B19013_001",29318,9024,896.477233082914,171.583018712244,290.098468242559,912.387481077126,NA
"37157041001","Rockingham",4.3792947163945,4.989842,6103,2039,403,623,2094,0.6105472836055,-0.6105472836055,0.87764196068623,"Census Tract 410.01, Rockingham County, North Carolina","B19013_001",39643,6766,2134.73209089302,425.104310444368,664.817175770733,2095.78353258676,NA
"37157041002","Rockingham",7.39616707828019,9.4303664,5894,2152,437,684,2052,2.03419932171981,-2.03419932171981,0.78429265254001,"Census Tract 410.02, Rockingham County, North Carolina","B19013_001",54973,10611,2076.6769437153,426.50665699099,627.721000927034,1982.42812536378,NA
"37157041100","Rockingham",3.95977861594898,5.6261556,6657,2497,486,786,2304,1.66637698405102,-1.66637698405102,0.703816050865884,"Census Tract 411, Rockingham County, North Carolina","B19013_001",42202,5123,2326.15855451111,461.24049020556,727.445560167535,2292.63705924486,NA
"37157041200","Rockingham",0.630384056081611,0.8556678,5282,2377,423,893,2277,0.225283743918389,-0.225283743918389,0.73671587978607,"Census Tract 412, Rockingham County, North Carolina","B19013_001",33935,5002,1830.93584815298,350.88748562426,591.749786069677,1861.25053615078,NA
"37157041300","Rockingham",2.76186484698139,5.0059984,6737,2817,566,1051,2749,2.24413355301861,-2.24413355301861,0.551711092632668,"Census Tract 413, Rockingham County, North Carolina","B19013_001",42913,9715,2347.32397443261,459.767750908192,742.815084740776,2339.39301656288,NA
"37157041400","Rockingham",0.124784126552895,0.2044406,2991,1272,255,467,1218,0.079656473447105,-0.079656473447105,0.610368618331657,"Census Tract 414, Rockingham County, North Carolina","B19013_001",23971,3094,1035.52778963566,197.428569449659,336.355788735607,1057.63010865905,NA
"37157041500","Rockingham",0.756183180462023,1.0650796,6942,2805,591,917,2416,0.308896419537977,-0.308896419537977,0.709978090334303,"Census Tract 415, Rockingham County, North Carolina","B19013_001",48219,6596,2407.08295555645,461.896601885232,776.990268020713,2444.07824587644,NA
"37157041601","Rockingham",3.13169053072334,4.3765202,3513,1230,243,380,1188,1.24482966927666,-1.24482966927666,0.715566337549028,"Census Tract 416.01, Rockingham County, North Carolina","B19013_001",54097,12559,1225.10090589678,240.868807889914,386.269742589497,1216.77307395854,NA
"37157041602","Rockingham",4.45955520876986,7.1249724,4614,1592,310,490,1569,2.66541719123014,-2.66541719123014,0.625904909999351,"Census Tract 416.02, Rockingham County, North Carolina","B19013_001",49259,6022,1614.21595410856,321.71431321162,502.314449549441,1583.58285224953,7.1249724
"37169070100","Stokes",5.52042106048542,7.0907954,6720,2299,478,713,2460,1.57037433951458,-1.57037433951458,0.778533401271939,"Census Tract 701, Stokes County, North Carolina","B19013_001",41286,5067,2357.02447610462,474.882910832366,725.805775287207,2289.61331441307,7.0907954
"37169070200","Stokes",8.51422646981581,9.0245922,3660,1285,279,399,1318,0.510365730184191,-0.510365730184191,0.9434472252182,"Census Tract 702, Stokes County, North Carolina","B19013_001",45198,6281,1293.03581247292,268.618087695176,386.549260137231,1221.59473925363,NA
"37169070300","Stokes",7.69216368277634,8.270834,4732,1770,384,573,1784,0.57867031722366,-0.57867031722366,0.930034828745969,"Census Tract 703, Stokes County, North Carolina","B19013_001",31793,5594,1668.45104142705,343.704746449269,502.851233099148,1588.35468236275,8.270834
"37169070400","Stokes",3.46256674601429,6.6359306,5337,1890,411,609,2029,3.17336385398571,-3.17336385398571,0.521790680875157,"Census Tract 704, Stokes County, North Carolina","B19013_001",34814,11652,1862.67616048261,367.465208910192,585.375672604975,1844.33513921073,6.6359306
"37169070501","Stokes",1.00111080510242,1.3310388,6884,2541,586,813,2479,0.32992799489758,-0.32992799489758,0.752127439938205,"Census Tract 705.01, Stokes County, North Carolina","B19013_001",40659,4736,2388.38183910355,459.45792452661,769.087972796909,2419.5767736589,NA
"37169070503","Stokes",0.863443765414672,1.252121,5850,1855,363,539,1978,0.388677234585328,-0.388677234585328,0.689584924631623,"Census Tract 705.03, Stokes County, North Carolina","B19013_001",54345,9693,2028.9653065848,389.766866016982,654.241860095157,2058.09691035919,NA
"37169070504","Stokes",1.10546939133579,1.360866,3394,1100,225,340,1246,0.25539660866421,-0.25539660866421,0.812327878965152,"Census Tract 705.04, Stokes County, North Carolina","B19013_001",41147,4163,1177.8337773894,226.82435419708,378.885440807001,1192.06109466179,NA
"37169070600","Stokes",4.19922209907506,6.266819,5143,1759,366,535,1842,2.06759690092494,-2.06759690092494,0.670072344370415,"Census Tract 706, Stokes County, North Carolina","B19013_001",43820,4092,1798.1585775664,357.420954042589,560.996913872138,1768.30719388182,NA
"37169070700","Stokes",0.219557487852724,0.2821156,5681,2307,506,796,2244,0.062558112147276,-0.062558112147276,0.778253623169807,"Census Tract 707, Stokes County, North Carolina","B19013_001",32134,2730,1967.29444846343,375.438416443597,638.409509911061,2007.51573418125,0.2821156
"37171930101","Surry",5.91455849625526,7.0970094,2093,748,160,243,691,1.18245090374474,-1.18245090374474,0.833387440103329,"Census Tract 9301.01, Surry County, North Carolina","B19013_001",32539,8151,734.812824418757,148.64504287746,225.392652732339,711.18770848741,NA
"37171930102","Surry",4.62025549119807,6.4171978,4783,1703,369,551,1584,1.79694230880193,-1.79694230880193,0.719980221148563,"Census Tract 9301.02, Surry County, North Carolina","B19013_001",38008,6422,1673.98933373616,334.17616229602,520.087384247535,1639.77151661297,NA
"37171930201","Surry",2.6716450406263,3.482947,3543,1315,287,443,1209,0.8113019593737,-0.8113019593737,0.76706451192806,"Census Tract 9302.01, Surry County, North Carolina","B19013_001",31055,2764,1234.19327386091,241.517039530859,390.911511054808,1231.05486955657,NA
"37171930202","Surry",0.722088548959865,0.9184292,3332,1337,330,467,1143,0.196340651040135,-0.196340651040135,0.786221244881876,"Census Tract 9302.02, Surry County, North Carolina","B19013_001",39290,5561,1155.24937559933,221.604186505042,373.032561028929,1173.37647978523,NA
"37171930301","Surry",1.58106874266657,2.811835,2042,805,170,256,621,1.23076625733343,-1.23076625733343,0.562290725688588,"Census Tract 9303.01, Surry County, North Carolina","B19013_001",45938,12365,709.456673601677,137.291853254252,227.14674271257,714.860194472526,NA
"37171930302","Surry",0.594266951382258,0.7842068,3630,1380,316,454,1158,0.189939848617742,-0.189939848617742,0.757793673023822,"Census Tract 9303.02, Surry County, North Carolina","B19013_001",36881,2467,1258.18220883724,241.03372566732,406.783836916957,1279.44316256442,NA
"37171930400","Surry",0.284751407237279,0.4859348,2576,1111,281,418,933,0.201183392762721,-0.201183392762721,0.585986859219136,"Census Tract 9304, Surry County, North Carolina","B19013_001",23571,8567,892.192764302281,170.379646638388,289.340075848245,909.88226335299,0.4859348
