"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-450",387,0.00995033085316809,-0.7,0.8,0.1,0.114119026477328,0.00928899228629387,0.00117003988150998,0.00940768343289693,0.00119699775472363,0.00944563979591448,0.00128026913915327,0.00948809365506959,0.00114600879713552,0.00940617492087641,0.00105489136100348
"11422-451",387,0.00995033085316809,-0.7,0.8,0.1,0.11331878114048,0.0101746343205843,0.00134802583896523,0.0113387492615528,0.00133753275383255,0.0112989765086271,0.00108974878716401,0.0111977303616029,0.00160207236246792,0.0108356394400316,0.00126075926092023
"11422-452",387,0.00995033085316809,-0.7,0.8,0.1,0.113314793999651,0.00971805781185881,0.00159173675412905,0.0102236175373277,0.00181580542281997,0.0103314245176547,0.00157171107114731,0.0101465591688552,0.00170455148656923,0.010155072702276,0.00164960142192361
"11422-453",387,0.00995033085316809,-0.7,0.8,0.1,0.113316205116522,0.00951263214065798,0.00176184171656119,0.00930116109647162,0.00164178483441175,0.0092688231021477,0.00157526980949666,0.00907243691032655,0.00205815103225828,0.009224910950336,0.00164207640810927
"11422-454",387,0.00995033085316809,-0.7,0.8,0.1,0.113455831046402,0.00969412779186871,0.00141834442780299,0.0109938118449895,0.00135515017376995,0.0110305173779452,0.00126297975488953,0.0111295596296918,0.0013270540084135,0.0111089159051858,0.00140479353541931
"11422-455",387,0.00995033085316809,-0.7,0.8,0.1,0.113427823524425,0.00822622316231664,0.00143887800316863,0.00785740335206229,0.0014093194504194,0.00785972944523295,0.00163711575956955,0.00742885152741482,0.00183427209243887,0.00722766967123287,0.00127929166593637
"11422-456",387,0.00995033085316809,-0.7,0.8,0.1,0.11359209683456,0.00874817594096205,0.00130438718760541,0.00984773378716411,0.00126134871757516,0.00981832756808598,0.00131102976591321,0.00991987366524759,0.00126323533378522,0.0100433328617631,0.0014970545890685
"11422-457",387,0.00995033085316809,-0.7,0.8,0.1,0.113689901983618,0.00974460874222389,0.0015274927341756,0.00956114204915562,0.00172504179394115,0.00957858517922846,0.00202251783474148,0.00955676831621586,0.00160974650335838,0.00948946782476764,0.00181726566854108
"11422-458",387,0.00995033085316809,-0.7,0.8,0.1,0.113644749826559,0.00908525705383539,0.00157211180258754,0.0103552543423383,0.00135027592135425,0.0102759715844686,0.00155775726105759,0.0104369323506493,0.00139424234961918,0.0106291027993489,0.00123855444707922
"11422-459",387,0.00995033085316809,-0.7,0.8,0.1,0.113962378096056,0.0103591171002519,0.00113600808168214,0.0113637332801571,0.00112663899357229,0.0113327319184293,0.00112053800685108,0.0116508137183895,0.00113149343566905,0.0117122124720209,0.00104332558265531
"11422-460",387,0.00995033085316809,-0.7,0.8,0.1,0.114003802605574,0.00993916740299074,0.00111839702027966,0.010482001437633,0.0011321860041326,0.0105370684218875,0.00125005586473377,0.0106223022652589,0.00108955538610286,0.010563638224571,0.00116647922033034
"11422-461",387,0.00995033085316809,-0.7,0.8,0.1,0.11355597433299,0.00804522048945554,0.00155261253562492,0.008670340881926,0.00153052692997231,0.00861855945520245,0.00121251965109087,0.00850568174954194,0.0012883036758229,0.00836828468106739,0.00146996898741582
"11422-462",387,0.00995033085316809,-0.7,0.8,0.1,0.113426639336079,0.00947591798446774,0.00139487049881833,0.0111817053374659,0.00123977130258642,0.0110658080497302,0.00135025428921191,0.0112532726855002,0.00131029383973331,0.0112680339875319,0.00131442584518486
"11422-463",387,0.00995033085316809,-0.7,0.8,0.1,0.113385494645085,0.00856240895301045,0.00134420367206148,0.00867880304187853,0.00131534163347038,0.00867588928048817,0.00175811098755515,0.00873839283459731,0.00151434239679141,0.00880308715609555,0.00129553618707017
"11422-464",387,0.00995033085316809,-0.7,0.8,0.1,0.114175223228302,0.00854582472693636,0.00142839414121908,0.00809878398408024,0.00165836954971176,0.00795237212688154,0.00134766912932186,0.00789385395223215,0.00152612874354096,0.00791009836582107,0.00167884212078781
"11422-465",387,0.00995033085316809,-0.7,0.8,0.1,0.113257775801029,0.00865514601459455,0.00110426730907499,0.00889817799299189,0.00100132561518993,0.00891807592046585,0.00120466440040415,0.00889673257802984,0.00116054098193814,0.00889389942486503,0.00113824492676165
"11422-466",387,0.00995033085316809,-0.7,0.8,0.1,0.113751158437309,0.00985845817186649,0.00109634208863739,0.00927471152186475,0.00118921464066814,0.0092843837144395,0.00121552674319918,0.00950504228654475,0.00133122290400991,0.00939025657781432,0.0011072297669779
"11422-467",387,0.00995033085316809,-0.7,0.8,0.1,0.113454456328125,0.011017384623556,0.00186980095140749,0.011054871819784,0.00182932758956304,0.011048769963969,0.00210565406838702,0.0113712067406111,0.00204664104083125,0.0114417216174251,0.00184946262238348
"11422-468",387,0.00995033085316809,-0.7,0.8,0.1,0.114299844972622,0.00947269485354266,0.00144527896436641,0.0101511041326936,0.00110392499746901,0.0101525723796173,0.00113437002673482,0.0101859027543221,0.00115549001349922,0.0101795404679906,0.0011821832047571
"11422-469",387,0.00995033085316809,-0.7,0.8,0.1,0.113659220009942,0.010008569828392,0.00166387605914517,0.00996338247335203,0.00157408745597674,0.00991683314561783,0.00189487017065813,0.00992010973797983,0.00178133314156149,0.0100897747645873,0.00142627444574446
"11422-470",387,0.00995033085316809,-0.7,0.8,0.1,0.113376842268435,0.00906598016895084,0.00148398940197857,0.00985451249301128,0.0013067020164202,0.00982894783646005,0.0013270400318164,0.00971905913690302,0.00139491620249323,0.0096894750531496,0.00138014002675528
"11422-471",387,0.00995033085316809,-0.7,0.8,0.1,0.113116952803136,0.00787562218216915,0.00117583969738284,0.00791556222351036,0.00113005609310555,0.00784995673148015,0.000990421315952191,0.00798033507107191,0.00122604209056648,0.00814639182445921,0.00114148852343754
"11422-472",387,0.00995033085316809,-0.7,0.8,0.1,0.113567713753114,0.00979769899197358,0.00131968012691623,0.0108509819769177,0.00110837045137613,0.0107816888777086,0.00112612327780113,0.0107363470380821,0.00118669058776866,0.010691049572591,0.00126122828874519
"11422-473",387,0.00995033085316809,-0.7,0.8,0.1,0.113317074097615,0.0100958012180309,0.00129668209476759,0.0100249611392708,0.0014412412517586,0.00994880733441345,0.00127484745275881,0.00980933725036353,0.00151633299190717,0.00996758888805923,0.00128302815627535
"11422-474",387,0.00995033085316809,-0.7,0.8,0.1,0.113357921310972,0.0114847997255403,0.00160667867360755,0.012386990630915,0.00150763978305646,0.0121500420866556,0.00162586348722078,0.0125273598469448,0.0015198694066691,0.0122641431175567,0.00141394776386116
"11422-475",387,0.00995033085316809,-0.7,0.8,0.1,0.113539347057022,0.00899773833689065,0.00155079004461883,0.010264935255056,0.00140179623251116,0.0101966622164875,0.0012387841433186,0.0102074077479443,0.00150516914312801,0.0102048551115744,0.00158203573005229
"11422-476",387,0.00995033085316809,-0.7,0.8,0.1,0.113688529983635,0.00866350308203882,0.0019920891017436,0.00853577244944522,0.00147452843339583,0.00856428615664427,0.00163252439619269,0.00827202268524959,0.00169600546787057,0.00826607022241725,0.00179493284243502
"11422-477",387,0.00995033085316809,-0.7,0.8,0.1,0.113703723301948,0.011160767259414,0.00125418206030047,0.0106749776138154,0.00144747335484045,0.0106999134916753,0.00144248822306669,0.010317681734339,0.00121242552646655,0.0101778024241893,0.00123276827750592
"11422-478",387,0.00995033085316809,-0.7,0.8,0.1,0.114275248777036,0.00851337691212077,0.00166004766905673,0.0104574571773052,0.00165776904910267,0.0102045748274777,0.00167588914535026,0.0100617899693518,0.00149790393178148,0.0100472453619338,0.00145326562425899
"11422-479",387,0.00995033085316809,-0.7,0.8,0.1,0.11368759626209,0.00908645032180124,0.00139652033434552,0.00986854720166379,0.00136133642948585,0.00970442203412175,0.00126560246989027,0.00961593657661148,0.00123640873654519,0.00969196022560937,0.00144628172076581
"11422-480",387,0.00995033085316809,-0.7,0.8,0.1,0.113602339957111,0.0113144222224193,0.00139515208789944,0.0117710543321511,0.00146515116647293,0.0116584480540439,0.00134044956127095,0.0117245458127062,0.00153485847196642,0.0116851237489323,0.00152125322184071
"11422-481",387,0.00995033085316809,-0.7,0.8,0.1,0.113915692096314,0.00989425464718142,0.00112531728519125,0.010174421041795,0.00144495555621663,0.0100672930934971,0.00114929490106727,0.0100707055399496,0.00141072504707386,0.0100332550793269,0.00118945922286339
"11422-482",387,0.00995033085316809,-0.7,0.8,0.1,0.113639149203882,0.0106512038088663,0.0012350845445101,0.0112260391905593,0.00141810546747468,0.0111577092986664,0.00139940518586133,0.0114921437315444,0.0014290122093637,0.0114428631840316,0.00112746201118789
"11422-483",387,0.00995033085316809,-0.7,0.8,0.1,0.114091069645483,0.0108163111206289,0.00147274060488732,0.0112781693290307,0.00125038514761226,0.0114185223556117,0.00160403229050111,0.011664153403506,0.00158431952692028,0.0119571539227001,0.00133737236362022
"11422-484",387,0.00995033085316809,-0.7,0.8,0.1,0.113601406744353,0.00962455825259556,0.0018647829916673,0.0105156309398603,0.00198285133716493,0.0104885055631097,0.00160998959988976,0.0103964268761921,0.00152336084086016,0.0103404759674305,0.00166573650088428
"11422-485",387,0.00995033085316809,-0.7,0.8,0.1,0.113340964696401,0.00922095708163863,0.00153455090285517,0.00899818358031277,0.00153275118082816,0.0090363469010416,0.00169488267091321,0.00909558218269201,0.00158513636030371,0.0090581793500742,0.00151935987195459
"11422-486",387,0.00995033085316809,-0.7,0.8,0.1,0.113609072995071,0.0102503135837974,0.00131888951191862,0.0105949182162064,0.00127818005896368,0.010534844499083,0.00139104923265137,0.0107149884483354,0.00102262654333139,0.0106703048564597,0.00127360296709692
"11422-487",387,0.00995033085316809,-0.7,0.8,0.1,0.113797465045401,0.0083771341078878,0.00133062423351722,0.00732265238459356,0.00186616953528347,0.00736747636590136,0.00158846379727136,0.00742231219216461,0.00134805013045118,0.00740736949869112,0.00142398056275958
"11422-488",387,0.00995033085316809,-0.7,0.8,0.1,0.11378968768727,0.0107418568899162,0.00112037502435555,0.0107687607205105,0.00121466322837307,0.0106535048699549,0.00124072377044424,0.0106899628184673,0.00124262306263799,0.0106436191762891,0.00145414077598517
"11422-489",387,0.00995033085316809,-0.7,0.8,0.1,0.113921785233522,0.0107314015655057,0.00116354770484678,0.0109730597519892,0.00109064726466612,0.0109211489494462,0.0015261664474976,0.0112812328760059,0.0012058593400365,0.0111685236268752,0.00136003917238499
"11422-490",387,0.00995033085316809,-0.7,0.8,0.1,0.11328614375898,0.00918278740661142,0.00128837731525394,0.00895792698950927,0.00131011842713436,0.00904812862963126,0.00129732496781269,0.00877248178508636,0.00119950704979087,0.00888217135269172,0.00115680094945104
"11422-491",387,0.00995033085316809,-0.7,0.8,0.1,0.11372450753147,0.00738940808866453,0.00146823354958216,0.00687614088788135,0.00144291721476894,0.0068986707963067,0.00143321274254103,0.00694332334170541,0.00148570405268111,0.00688718324827285,0.00136393328649909
"11422-492",387,0.00995033085316809,-0.7,0.8,0.1,0.113220885105942,0.00689679071485082,0.00233245999528615,0.00554498129601224,0.00170079427879525,0.00555440501283895,0.00204433090332858,0.00603888446660017,0.0018751973717625,0.00609682657311898,0.00154892333780488
"11422-493",387,0.00995033085316809,-0.7,0.8,0.1,0.11399621747013,0.00872800527139455,0.00109895494503166,0.00902528472490093,0.00115889211085506,0.0090550264071726,0.00122571575966484,0.00910412886755525,0.00122248725901709,0.00917591591443995,0.00110918562121877
"11422-494",387,0.00995033085316809,-0.7,0.8,0.1,0.113662677435572,0.00800906605512745,0.00137289041948877,0.0090923538648413,0.00150262392426674,0.00920665150057043,0.0012372015487613,0.00903886425960615,0.00166810504417014,0.00900556218416372,0.00136082541733814
"11422-495",387,0.00995033085316809,-0.7,0.8,0.1,0.113766621260882,0.0103514240417891,0.0017309844662693,0.0104966327082343,0.00158557283381227,0.0105094454905324,0.00220436059837871,0.0104219168608694,0.00155714683901446,0.010478031168569,0.00190481602705617
"11422-496",387,0.00995033085316809,-0.7,0.8,0.1,0.113007573017334,0.00915955469257239,0.00176757226396374,0.00888816246929636,0.00198887867127286,0.00884907489476644,0.00178476671819739,0.00859315162453156,0.00165199406411442,0.00863724857942928,0.00164804022625889
"11422-497",387,0.00995033085316809,-0.7,0.8,0.1,0.114155057903581,0.0118929535699385,0.00136414840966168,0.0121930888430003,0.0013887152213246,0.0122264718912876,0.00162785361389401,0.0120333252369485,0.00128218122448789,0.0121452492252723,0.00162971920057191
"11422-498",387,0.00995033085316809,-0.7,0.8,0.1,0.113495472742799,0.0101771679970289,0.00140108366623357,0.0110423798045365,0.00153827416492461,0.0108803181606822,0.00148295965776484,0.0110034484440037,0.00168492395610632,0.010990902131843,0.00143089321213912
"11422-499",387,0.00995033085316809,-0.7,0.8,0.1,0.113864944743777,0.0105198005901917,0.00162112939127471,0.0114187471930301,0.00162153607725953,0.0114056856087048,0.00158167116783701,0.0114687775248759,0.00156150912213913,0.0114250183430266,0.0014818809627618
"11422-500",387,0.00995033085316809,-0.7,0.8,0.1,0.11384994063731,0.00945450377071939,0.0014410882439152,0.0103212800087963,0.00125575905930452,0.0103413453538628,0.00141338663439941,0.0101808451845375,0.00119696674840522,0.0102110127806003,0.00122930117602626
"11422-501",387,0.00995033085316809,-0.7,0.8,0.1,0.113584378141671,0.010010521453131,0.00147885022024057,0.0106795930453104,0.00122941548872049,0.0106457875751793,0.00139605151098695,0.0108300894581188,0.00124777630505161,0.0107199231628906,0.00136126861735825
"11422-502",387,0.00995033085316809,-0.7,0.8,0.1,0.113707219884841,0.00918938042989455,0.00149276191665092,0.011186045574817,0.00167651577146258,0.0110395431631857,0.00167161081497161,0.0115996034931719,0.00134213241836486,0.0116469853959197,0.00148708827764239
"11422-503",387,0.00995033085316809,-0.7,0.8,0.1,0.11420393613253,0.0088050470591658,0.00127452900222875,0.00894135429282215,0.00116809965259203,0.00891159731552371,0.00150799975759056,0.00849701545493597,0.00124856249847911,0.00861456465571531,0.00129189385559759
"11422-504",387,0.00995033085316809,-0.7,0.8,0.1,0.113546337633682,0.0101617358634601,0.00116347576737378,0.00882184909032621,0.00123522106272957,0.00866725702642794,0.00157010663158356,0.00855282310287607,0.0013893383818273,0.00862954535432625,0.00108283914897763
"11422-505",387,0.00995033085316809,-0.7,0.8,0.1,0.113628538460889,0.00996389605381447,0.00133409610626003,0.010478497022277,0.00104358470531972,0.010477184455363,0.00125747458019405,0.010644938289895,0.00124929239285703,0.0106022581921093,0.00125134379849105
"11422-506",387,0.00995033085316809,-0.7,0.8,0.1,0.113388778197142,0.00998617087708135,0.00137053415784566,0.0091712113178112,0.00123849772353093,0.00914060950411855,0.00119270845564536,0.00920786014970086,0.00154773118476519,0.00948176759286492,0.00136529165434638
"11422-507",387,0.00995033085316809,-0.7,0.8,0.1,0.113293164071129,0.0100820629772078,0.00122224084704837,0.0104244839143374,0.00123209706248696,0.0104811011786699,0.00131148659335697,0.0107535463177948,0.00138701669313496,0.0106928596226682,0.00133263761078517
"11422-508",387,0.00995033085316809,-0.7,0.8,0.1,0.113516656142417,0.0092627157451834,0.00160174419537084,0.00861073546607853,0.00122829397990418,0.00858486497868845,0.00135084954299844,0.00834365209490055,0.00137187648601051,0.00834359065165356,0.00143925239082349
"11422-509",387,0.00995033085316809,-0.7,0.8,0.1,0.114031727784785,0.00995805202970538,0.0011843162821961,0.0112994311287209,0.00141143664299227,0.0112547695656399,0.00134163839925233,0.0113255896669578,0.00157335297105839,0.0113213348960201,0.00151374072019014
"11422-510",387,0.00995033085316809,-0.7,0.8,0.1,0.113519643688843,0.00986416492426953,0.00148778104188911,0.00994834814733965,0.00137038339204011,0.00992620114113286,0.00128371105679042,0.0100410706141237,0.00127212056667176,0.0100478318476367,0.00120763888908096
"11422-511",387,0.00995033085316809,-0.7,0.8,0.1,0.114104115449941,0.00721289943082597,0.00115483570432747,0.00761021104489342,0.00123047430664349,0.00769650306401281,0.00114478785496632,0.00777479964446584,0.00134112738428532,0.00760153716746431,0.00114872868894416
"11422-512",387,0.00995033085316809,-0.7,0.8,0.1,0.113557082373305,0.00896505826999682,0.00167605924307061,0.0113879385812186,0.00177140828761943,0.011581776894961,0.00162894887511441,0.0114633737254546,0.00172210529247017,0.0115556158732243,0.00187531654331943
"11422-513",387,0.00995033085316809,-0.7,0.8,0.1,0.113563803531124,0.00861535436335003,0.00135954641044064,0.00950166114905109,0.00127391349418231,0.009316624069296,0.00144682217272952,0.00959388037495406,0.00135482702126846,0.00951443795975443,0.00139188891051178
"11422-514",387,0.00995033085316809,-0.7,0.8,0.1,0.113732807183827,0.00847551621568628,0.00115592756359105,0.00909572485853762,0.00145352401385928,0.00894796540746791,0.00116264574345963,0.00927756308487492,0.00118030917814584,0.0093360405938399,0.00112955314013234
"11422-515",387,0.00995033085316809,-0.7,0.8,0.1,0.113492686215942,0.0102783606468068,0.00153556850779659,0.0100112498898377,0.00120783802780014,0.0101066157325752,0.00154235791197918,0.0102828787693997,0.0016284693588507,0.00992993947773774,0.00139531538621526
"11422-516",387,0.00995033085316809,-0.7,0.8,0.1,0.113534281571242,0.0112777953188223,0.0016213385532661,0.0115984186790808,0.00160805112447862,0.0115637765192784,0.00149332615497151,0.0118004209876201,0.00147703452830593,0.0116452916408737,0.00144216564429276
"11422-517",387,0.00995033085316809,-0.7,0.8,0.1,0.11330454127342,0.008623662557402,0.00162936115852658,0.00871129229903823,0.00150610540979399,0.0087265150727674,0.00148643566672843,0.0087915436891952,0.00117627116268099,0.00889778243486838,0.00129131575556878
"11422-518",387,0.00995033085316809,-0.7,0.8,0.1,0.113243883890943,0.00987435276452035,0.00214003402970969,0.01111800490317,0.00173259812114363,0.011076137543375,0.00194041888010913,0.0109571167999174,0.00194417300324251,0.011116126122656,0.00209480176783801
"11422-519",387,0.00995033085316809,-0.7,0.8,0.1,0.113735199660672,0.00979002363227803,0.00165956890585,0.010292618526016,0.0016814265415215,0.0103327065411276,0.00149496151908729,0.0102543882314639,0.00128521962799004,0.0101992332169547,0.00155993188096848
"11422-520",387,0.00995033085316809,-0.7,0.8,0.1,0.113841633984187,0.00975481320540277,0.0012452421572857,0.00922349842657832,0.0011619698439626,0.00928702574741358,0.00151170954527959,0.00933636798868896,0.00118415763367832,0.00927319816177538,0.00127736797193808
"11422-521",387,0.00995033085316809,-0.7,0.8,0.1,0.113687557816939,0.00841338336256848,0.00108602099790882,0.00967336781756444,0.00117743015214261,0.00965075897273231,0.00121253159457687,0.00991403241937759,0.00103378197696755,0.00986107435943225,0.00118191476773922
"11422-522",387,0.00995033085316809,-0.7,0.8,0.1,0.113417393535806,0.0102832859351436,0.00158836651908765,0.0109203443774608,0.00182070095487063,0.0109504752130584,0.00166226635609159,0.0108714033158091,0.00168846777411173,0.0109677180160334,0.00158514361711686
"11422-523",387,0.00995033085316809,-0.7,0.8,0.1,0.113505569807983,0.00991952382738666,0.00204734920451722,0.0098359806504394,0.00189853549207117,0.00979165385939974,0.00204239781579038,0.00965221683365812,0.00200693559470894,0.0095039335253674,0.00221857411634176
"11422-524",387,0.00995033085316809,-0.7,0.8,0.1,0.113775494209575,0.00939704730670202,0.00147293857539096,0.00890951227920505,0.00125395597987689,0.00879764090025009,0.00127219468667959,0.00899582266901324,0.00130313317804538,0.00887476810691562,0.00106124932350564
"11422-525",387,0.00995033085316809,-0.7,0.8,0.1,0.113140681831727,0.0106140955833622,0.0015426777291066,0.011575262255367,0.00162235928493319,0.0115583263461297,0.00164500116782681,0.0114567685837624,0.00161122248282578,0.011160177190031,0.0014236857300891
"11422-526",387,0.00995033085316809,-0.7,0.8,0.1,0.113835058482687,0.010505769496321,0.00126908202315893,0.0107987936922785,0.00123910760427006,0.0107232537513973,0.00132210358569654,0.0107950041082389,0.00131016047133592,0.0106973769080483,0.00136712207878415
"11422-527",387,0.00995033085316809,-0.7,0.8,0.1,0.11357149122862,0.00976388107707279,0.00128684657259134,0.01015079527563,0.00114691893685785,0.0100780082750419,0.00113404260923588,0.0103761841562952,0.00115024754665225,0.0103043041976089,0.00131932801824295
"11422-528",387,0.00995033085316809,-0.7,0.8,0.1,0.113873605793017,0.00808419774392498,0.00148991030265421,0.00913659020554485,0.00145991733451021,0.00919052410548905,0.00120691737816239,0.00932559602454145,0.0012810493008679,0.00934611725561866,0.00126883431658939
"11422-529",387,0.00995033085316809,-0.7,0.8,0.1,0.113262528122341,0.010311473373459,0.00137262462336531,0.0113755401667543,0.00149793326939032,0.0113777947815079,0.00133935304600127,0.0115576710879534,0.00159581698285994,0.0114535860098588,0.00168749214370975
"11422-530",387,0.00995033085316809,-0.7,0.8,0.1,0.113581728927914,0.0100066854604372,0.00145435889251319,0.0107441610463538,0.00155156981892619,0.0107707824443653,0.00141254550152295,0.0107526471210596,0.00120465112156321,0.0107123492086184,0.00130681492947728
"11422-531",387,0.00995033085316809,-0.7,0.8,0.1,0.113832107412423,0.00815305211814943,0.00123615514437655,0.00847615604103481,0.00121998760974855,0.00845526213322666,0.00121969014747313,0.00828324330253304,0.00125733829936905,0.00822350083154883,0.00131084589603795
"11422-532",387,0.00995033085316809,-0.7,0.8,0.1,0.113736015059075,0.0101431433580796,0.00174085236442651,0.0116831576411628,0.00181317124941913,0.0115519627290125,0.00158563376600149,0.0120478605010669,0.00174272617045297,0.0120525400343069,0.00169120166808262
"11422-533",387,0.00995033085316809,-0.7,0.8,0.1,0.113706262105086,0.0104366369365531,0.00146514196642756,0.011509983296781,0.00123104020083934,0.0115465707696393,0.00135536872663232,0.0116948785388198,0.00120742846548516,0.011560648341401,0.00145974240403012
"11422-534",387,0.00995033085316809,-0.7,0.8,0.1,0.113582755475507,0.0101156377071611,0.00164699357340179,0.00932865616677296,0.00127044456337886,0.00941812980375807,0.00135675138644193,0.00929282975677079,0.0013172798066468,0.00968288275726059,0.00138555738496454
"11422-535",387,0.00995033085316809,-0.7,0.8,0.1,0.113743238897545,0.00835495982791339,0.00134165449267556,0.00794507503098631,0.00127291015353173,0.00792552654638893,0.00115072484006428,0.00778782168493524,0.00111978959678624,0.00774793494536797,0.00127311228751907
"11422-536",387,0.00995033085316809,-0.7,0.8,0.1,0.114148890703679,0.0101860676205035,0.000971000029001612,0.00961523474203213,0.00103331696890069,0.00941488515749152,0.000902024450146632,0.00977923273626798,0.00110453800934193,0.00990006935877558,0.00101852960785548
"11422-537",387,0.00995033085316809,-0.7,0.8,0.1,0.114181078033009,0.00942175030140635,0.00125543619187328,0.0100652646530994,0.00115824451479056,0.0100731124634298,0.00116654125855425,0.00992310118016895,0.00119474597576852,0.00994433222802751,0.00124649348718204
"11422-538",387,0.00995033085316809,-0.7,0.8,0.1,0.114290840810046,0.00745427876764469,0.00132225674715856,0.00862055176278536,0.00137897505151296,0.00868129665613853,0.00139972763492134,0.00861880265569609,0.00140797594946167,0.00829934493891254,0.00119273153548728
"11422-539",387,0.00995033085316809,-0.7,0.8,0.1,0.113411942626444,0.00871975942674998,0.00119499133168633,0.00964964227961664,0.00130189239578508,0.00963786028019485,0.00121762834075787,0.00984449299273462,0.00123778169350922,0.00977193936176504,0.00121856730583386
"11422-540",387,0.00995033085316809,-0.7,0.8,0.1,0.114074261387367,0.0100482193285478,0.00152017462690216,0.0100216230180116,0.00142977056411018,0.0100110270039861,0.00123536485606503,0.0100380284905554,0.00139584569754412,0.00996687437177214,0.00118679944711255
"11422-541",387,0.00995033085316809,-0.7,0.8,0.1,0.113524835126357,0.010685957781366,0.00134652814643286,0.011875727948617,0.00168300828119481,0.0118114261870244,0.001498994942458,0.0121706638080821,0.00132238885743551,0.012125993094797,0.00143188927853833
"11422-542",387,0.00995033085316809,-0.7,0.8,0.1,0.113580866504422,0.0103693682539622,0.00147955096715502,0.0110196928335848,0.00144131662826546,0.0109502062212325,0.00146721937437184,0.011080161974888,0.00138260453083623,0.0111132922298224,0.00163678913571221
"11422-543",387,0.00995033085316809,-0.7,0.8,0.1,0.113792223022583,0.0106465111600926,0.0012512643649057,0.0115524106203471,0.00144726532171267,0.0113504374175799,0.00146408559666816,0.0113996891015344,0.00137760583382411,0.0114122312889753,0.00144995324893722
"11422-544",387,0.00995033085316809,-0.7,0.8,0.1,0.113588859179256,0.00949778636786596,0.00167753431515152,0.0104980695470967,0.00157458334941046,0.0106075127899286,0.00143418926822118,0.0112530552256009,0.00165020966441162,0.0111118667514562,0.00139630694003809
"11422-545",387,0.00995033085316809,-0.7,0.8,0.1,0.113527732739929,0.00998365207406572,0.00151379443147139,0.0113935609812643,0.00163154398269212,0.0112261760081496,0.00127489651341078,0.0114753833142786,0.00151362217438876,0.0114474635831675,0.00171288213651157
"11422-546",387,0.00995033085316809,-0.7,0.8,0.1,0.113600111067453,0.00995388424765354,0.00132778461287131,0.0102637319330851,0.00136178339937992,0.0102700025002055,0.0013817576350039,0.0103050828827817,0.00151244427797244,0.0102666561001955,0.0014117568387521
"11422-547",387,0.00995033085316809,-0.7,0.8,0.1,0.113973321831494,0.00916236910589808,0.00138010770048536,0.00941992161409534,0.00130903717022588,0.00939259852440952,0.00142312751596627,0.00941563950000384,0.00151495598388858,0.00930433712988101,0.00145913521150166
"11422-548",387,0.00995033085316809,-0.7,0.8,0.1,0.113251733288091,0.0113322307051953,0.00192127569046384,0.0136857364256998,0.00167233419474955,0.0135629753147653,0.00132683373429889,0.0135353140476082,0.00151770466816245,0.0132980689002739,0.00137181825374242
"11422-549",387,0.00995033085316809,-0.7,0.8,0.1,0.11336412995104,0.00710388977106887,0.00124885970674373,0.0074942330768081,0.00126373860171649,0.00753813352333009,0.0013592813721705,0.00751531496262342,0.00117549096629517,0.00758918224799746,0.00128068935469663
"11422-550",387,0.00995033085316809,-0.7,0.8,0.1,0.113491662901311,0.0101638625589494,0.00145432603192592,0.0111751654548393,0.0014436931586545,0.0112803010865526,0.00134297873264789,0.0114312484897617,0.00119011683864633,0.0108131357338082,0.00135812167550914
"11422-551",387,0.00995033085316809,-0.7,0.8,0.1,0.113435019634952,0.00885277877637326,0.00134670762467526,0.00950468141194283,0.00139248194069378,0.00944437546154479,0.00134906522521606,0.00943443574996335,0.00159459217927818,0.00941363677004626,0.00152417613187218
"11422-552",387,0.00995033085316809,-0.7,0.8,0.1,0.113559510036851,0.00992840005700387,0.00149151241774199,0.0117848163208198,0.00127976357354629,0.0116625723716257,0.0014727614566794,0.0110093233223001,0.00146283890972901,0.0112540786120593,0.00145230642404208
"11422-553",387,0.00995033085316809,-0.7,0.8,0.1,0.113940869962147,0.00955969161874476,0.0010053010417453,0.00945059555094868,0.00110175000228411,0.00945868328066706,0.00103732088016874,0.00952153020950506,0.00109164163870799,0.00950237533737685,0.000921400420981336
"11422-554",387,0.00995033085316809,-0.7,0.8,0.1,0.113360248694166,0.00958864689039953,0.00134646432356539,0.0109722122932649,0.00124792175638364,0.010939293546191,0.0010854267613197,0.0111031707021433,0.0014409816131121,0.0109355572787663,0.0016300044897804
"11422-555",387,0.00995033085316809,-0.7,0.8,0.1,0.113694235896506,0.00930026703099916,0.00141369178523853,0.0100748309230046,0.00160448750202962,0.0101745989288833,0.00125146872847625,0.00991537144025357,0.00143869615278008,0.00967575129021627,0.00131059194562565
"11422-556",387,0.00995033085316809,-0.7,0.8,0.1,0.113625905421166,0.00775328060654662,0.00138697655644367,0.00883270201243909,0.00135572524620254,0.00874699113230114,0.00151707325563637,0.00926291468297719,0.00138825909648937,0.00920929260438547,0.00134919622199094
"11422-557",387,0.00995033085316809,-0.7,0.8,0.1,0.113777398358535,0.00841456492087014,0.0011575179094809,0.0082727726991381,0.00138223495679547,0.00825804508370339,0.00116492548374404,0.00823136090639191,0.00126944628062819,0.0082292386723876,0.00110725426031668
