"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-453",2169,0.00995033085316809,-0.7,0.8,0.1,0.113737137604414,0.00932364586107289,0.000490692536315679,0.00955779298607674,0.000519470727345489,0.00955288374738373,0.000470481108713964,0.00958540563710339,0.000495859737158384,0.00955499994907873,0.000495882367835746
"11422-454",2169,0.00995033085316809,-0.7,0.8,0.1,0.113568692684692,0.00913427184329698,0.000535317386209341,0.00945514970346579,0.000577531621337574,0.00951390054439395,0.000532655264853951,0.00960694373335823,0.000501685314803119,0.00965670131211639,0.000503269467887159
"11422-455",2169,0.00995033085316809,-0.7,0.8,0.1,0.113527213557932,0.00934978374358401,0.000578625991503368,0.00968688219857494,0.000606941451730707,0.00971378948343481,0.000548689543925188,0.00965569406706755,0.000619600202367118,0.00970830164159935,0.000644463123057947
"11422-456",2169,0.00995033085316809,-0.7,0.8,0.1,0.113496044543873,0.0100510654971252,0.00060772867804545,0.0102687147925927,0.000595659633889619,0.0102600952239161,0.00056178161683307,0.0102842701382021,0.000518851816168035,0.0102529925027327,0.000560146666215064
"11422-457",2169,0.00995033085316809,-0.7,0.8,0.1,0.113596423096415,0.00956822265421972,0.000557054405061294,0.00982841854696968,0.000531767337675322,0.0098145552813454,0.000582229280336595,0.00984860581498833,0.000529729631969034,0.00985291132352159,0.000528180502214635
"11422-458",2169,0.00995033085316809,-0.7,0.8,0.1,0.113598047785335,0.00960051767957898,0.000572342603091745,0.00975664844436213,0.000585869818163756,0.00977659660615415,0.000545748076263802,0.0098128760684623,0.000560955158267068,0.00981247654867171,0.000513839818524067
"11422-459",2169,0.00995033085316809,-0.7,0.8,0.1,0.113579927649734,0.00885030548662364,0.000717186839257532,0.00908814543578553,0.000672125011435023,0.0090820409557176,0.000594783636025462,0.00923990816311329,0.000585954877222005,0.00931487446315917,0.000618434221041884
"11422-460",2169,0.00995033085316809,-0.7,0.8,0.1,0.113937599490639,0.0089178276027551,0.0004997848324908,0.00921199314239022,0.000510895368915729,0.00917305340218658,0.000490528886649534,0.00932247499770742,0.00049011244685207,0.00924194131521371,0.000482952435122321
"11422-461",2169,0.00995033085316809,-0.7,0.8,0.1,0.113761848813166,0.00942545982257632,0.000512814706043536,0.0100924930962625,0.000476290923946356,0.0100874993337757,0.00048985311569364,0.0102258743039812,0.000501230450425969,0.0102173368954391,0.00054420041803514
"11422-462",2169,0.00995033085316809,-0.7,0.8,0.1,0.113524616059686,0.00970228328564727,0.000561291107084595,0.0100418261234141,0.000527887170689079,0.0100003139712529,0.000544856215203891,0.010115714928212,0.000587119768809479,0.0101374989666375,0.000531005043145382
"11422-463",2169,0.00995033085316809,-0.7,0.8,0.1,0.113517708549446,0.00933364850111027,0.000648677556985595,0.0101624059447408,0.000615272590370074,0.0101423071100846,0.000587195302459138,0.0104043590359598,0.000703448348196685,0.0103658382985253,0.000519293269236728
"11422-464",2169,0.00995033085316809,-0.7,0.8,0.1,0.113411482584111,0.0095349505497364,0.000593362256598268,0.0102651933418358,0.000569382560414028,0.0102365883345927,0.000569431160808903,0.0103632157699532,0.000579504030898371,0.010293908903072,0.000595476237613455
"11422-465",2169,0.00995033085316809,-0.7,0.8,0.1,0.113527946189257,0.00967781729794685,0.00061224811654705,0.0101622486255409,0.000712172324632017,0.0101726667443894,0.000548446778969387,0.0101968368891518,0.000595953735839387,0.0101766193102001,0.000617220993329959
"11422-466",2169,0.00995033085316809,-0.7,0.8,0.1,0.113784706950713,0.0103871752837021,0.000556346946248956,0.0105062399657333,0.000495932684189902,0.0105261609966805,0.000564237738143479,0.0105342213216659,0.000512172129643849,0.0105447537316742,0.000480637424416922
"11422-467",2169,0.00995033085316809,-0.7,0.8,0.1,0.113761710887288,0.00931378479280661,0.00056739715591233,0.00945384967039132,0.00048951204119441,0.0094132863230699,0.000610775990448462,0.00944769446299392,0.000646924138945253,0.00943594335424762,0.000595758238832512
"11422-468",2169,0.00995033085316809,-0.7,0.8,0.1,0.113823818007703,0.008747587432864,0.000549449870224687,0.00893107040168824,0.000559134956585394,0.00896095673612539,0.000629245915136412,0.00904110335940518,0.000480209614471218,0.009004260793825,0.00052984265181923
"11422-469",2169,0.00995033085316809,-0.7,0.8,0.1,0.113861072475264,0.00948584949704326,0.000559172359357415,0.00984922880025749,0.000506150702786935,0.00984929202166551,0.000511755729484345,0.00983949761937826,0.00046154981616852,0.00984204613793313,0.000528244736033312
"11422-470",2169,0.00995033085316809,-0.7,0.8,0.1,0.113588002280955,0.00882759916180176,0.000565901292795903,0.00910736689588082,0.00063542645550613,0.00911699171410838,0.000606986427912193,0.00916459298449272,0.000543443645627592,0.00921196256771071,0.000614198999337333
"11422-471",2169,0.00995033085316809,-0.7,0.8,0.1,0.113722028491088,0.00914556123278702,0.000558641956993515,0.00962755920595441,0.000564096865527391,0.00960769726528883,0.000565778481099759,0.00959602996219682,0.000470860755281554,0.00957063390830445,0.000560575708587472
"11422-472",2169,0.00995033085316809,-0.7,0.8,0.1,0.113525201453785,0.00987853425812726,0.000661794976485524,0.0103934754373845,0.000618764929161006,0.0103389273374413,0.00065089707393859,0.0101742861572851,0.00063002189383375,0.0100412326908379,0.000695451027014777
"11422-473",2169,0.00995033085316809,-0.7,0.8,0.1,0.113638140036658,0.00965002645723844,0.000456014286664211,0.00998438405128865,0.000549949023836298,0.0100022327451621,0.000530402161435935,0.0100604509364012,0.000503618291015989,0.0100685886718077,0.000508402050296291
"11422-474",2169,0.00995033085316809,-0.7,0.8,0.1,0.113486804922673,0.00907805518941877,0.000638946962090844,0.00970311677943238,0.00055021429716972,0.00972716422321078,0.000498778615126218,0.00974028707793765,0.000509135239095292,0.00975452334091743,0.00056185817176828
"11422-475",2169,0.00995033085316809,-0.7,0.8,0.1,0.11383409710105,0.009174686151183,0.000474891654183961,0.009126653811135,0.00048211169938098,0.00911204757085433,0.000581890845334769,0.00922757010154374,0.000517016834443305,0.00930996821340187,0.000565588713929064
"11422-476",2169,0.00995033085316809,-0.7,0.8,0.1,0.113609093616592,0.00965256155160497,0.000598868528125438,0.0100338623456366,0.000460577465219224,0.0100534809427385,0.000486430582468156,0.0102022388542554,0.000519769697802492,0.010228645079536,0.000496778484528994
"11422-477",2169,0.00995033085316809,-0.7,0.8,0.1,0.113418765156869,0.00942609654441358,0.000614467128497675,0.00957018513520851,0.000508877670676506,0.00952470497948986,0.000602161723492101,0.00947643366288156,0.000559128050971471,0.0094342779830748,0.000576450114072351
"11422-478",2169,0.00995033085316809,-0.7,0.8,0.1,0.113674611473037,0.00979440094898949,0.000617763334537634,0.0102414149283703,0.000570207656985579,0.0102551525938571,0.000604800362652691,0.0102841157113556,0.000576696161727444,0.0103340878940252,0.000593157413830557
"11422-479",2169,0.00995033085316809,-0.7,0.8,0.1,0.113484804198855,0.00957398788434037,0.000622118145906192,0.00963294577830142,0.000566469850627782,0.00963323948476097,0.000650246509107426,0.00956585923130744,0.000543301181699672,0.00954922337595067,0.000735173428206993
"11422-480",2169,0.00995033085316809,-0.7,0.8,0.1,0.11360212992241,0.00998861063051182,0.000691720945895,0.0105296210144217,0.00055480353850268,0.0105723911929153,0.000539691567139984,0.0105532000565509,0.000743074113745102,0.0105372756075189,0.000531069880305808
"11422-481",2169,0.00995033085316809,-0.7,0.8,0.1,0.113824764408912,0.0087280488622639,0.000572325856911042,0.00890358077178813,0.000580834500353167,0.00887592573756101,0.000553308431229159,0.00893027489125217,0.000647888853945974,0.00896952573147219,0.000534169675194871
"11422-482",2169,0.00995033085316809,-0.7,0.8,0.1,0.113655645090149,0.0100965236175821,0.000474094395910912,0.0104529877963251,0.00055384173265664,0.010456204183791,0.000551809496343391,0.0104753047649157,0.00060199560234778,0.0104522838019661,0.000527829417206812
"11422-483",2169,0.00995033085316809,-0.7,0.8,0.1,0.113630670022409,0.00950018583663955,0.000521190993814181,0.00961826018855364,0.000569092774912294,0.00965015065103508,0.000589074392871392,0.00963334063374023,0.000609865187124024,0.00962552111759715,0.000571014919065985
"11422-484",2169,0.00995033085316809,-0.7,0.8,0.1,0.113788042812051,0.00982256761069227,0.000503000238932707,0.00993779349195537,0.000578471126092069,0.00996672315192986,0.000538366646684458,0.0100768019967054,0.000593459091206901,0.00999792039970062,0.000507953163964134
"11422-485",2169,0.00995033085316809,-0.7,0.8,0.1,0.113454666266529,0.00998895833214573,0.000514706476596586,0.0103787564738644,0.000545911302017539,0.0103938713881415,0.00055417721632015,0.0104153337434392,0.000563191217530375,0.0104224470559796,0.000556984045305492
"11422-486",2169,0.00995033085316809,-0.7,0.8,0.1,0.113709087398452,0.00967988079056867,0.00059429746661712,0.0105121962715302,0.00058458333720396,0.0105261895294906,0.000537926146457315,0.0105996572710042,0.000475516636909633,0.0106121899363423,0.0005911091827199
"11422-487",2169,0.00995033085316809,-0.7,0.8,0.1,0.113604643367208,0.00965049635395765,0.000526238649763096,0.0103510192989741,0.000623380986109051,0.0103396437311489,0.000518923879622308,0.0103967829896874,0.00059268110896988,0.0103983426385338,0.000586975459636165
"11422-488",2169,0.00995033085316809,-0.7,0.8,0.1,0.113744139735464,0.00959325938819765,0.000580628768138105,0.00974595254129576,0.000524182956626543,0.00976587507894131,0.000522990475144932,0.00982746205508499,0.000567771111009554,0.00987702584069142,0.000483512466915884
"11422-489",2169,0.00995033085316809,-0.7,0.8,0.1,0.113862212501137,0.00986695591523438,0.000550170993329504,0.0101480073479763,0.000528785754441605,0.0101440523096198,0.000506811313279646,0.0102334939571936,0.000499403364365286,0.0102517315421728,0.000540703230881646
"11422-490",2169,0.00995033085316809,-0.7,0.8,0.1,0.113559097659714,0.00922613056003163,0.000637991215731634,0.00973582265008285,0.000556060142770244,0.00978817394424664,0.000539817919626617,0.00976999838356496,0.00044934741905737,0.00976911684869853,0.000582909518936594
"11422-491",2169,0.00995033085316809,-0.7,0.8,0.1,0.113538301439665,0.00943562388695644,0.000519792905261235,0.00990749715093844,0.000590137820767742,0.00990322005062977,0.000552686644096052,0.0100025202885951,0.000573514441496209,0.00997690967049449,0.000610178393025535
"11422-492",2169,0.00995033085316809,-0.7,0.8,0.1,0.113622374378504,0.00993526726927159,0.000665939140522143,0.0105991744340056,0.000564621994356586,0.0106176812200232,0.000549726392668302,0.0107717356130066,0.000569206842649965,0.010772780389138,0.000675513902858958
"11422-493",2169,0.00995033085316809,-0.7,0.8,0.1,0.113748554664988,0.00893832689875182,0.00055956593788852,0.00944542421819041,0.00054279141127905,0.00947949463357011,0.000615006351437031,0.00952662804853797,0.000514489619767346,0.00952673990973404,0.00049029914912519
"11422-494",2169,0.00995033085316809,-0.7,0.8,0.1,0.113603489740701,0.010294414026405,0.000604643809146606,0.0106001384157484,0.000530168026791972,0.0106181474129306,0.000505833446711172,0.0105404953572789,0.000548306209659313,0.0105689639251622,0.000535724545982146
"11422-495",2169,0.00995033085316809,-0.7,0.8,0.1,0.113513477716623,0.00950545342469627,0.000641688578967734,0.00968947981400073,0.00058629403031902,0.00963556119778471,0.000588535716887732,0.00963991937660616,0.000607159898657546,0.0096048504136289,0.00061236370699862
"11422-496",2169,0.00995033085316809,-0.7,0.8,0.1,0.113859964780703,0.00969332753988589,0.000619265468555863,0.0103308711607921,0.000579379879148298,0.010361145223202,0.000583169543317785,0.010323564446087,0.000622555469837089,0.0103500048773408,0.000562037894055886
"11422-497",2169,0.00995033085316809,-0.7,0.8,0.1,0.113477043578988,0.00961257441969282,0.000568468650041289,0.0102607562017115,0.000520462786735852,0.0102890347394246,0.000643120804605627,0.0103299513161738,0.000488400671187295,0.0103339344772541,0.000602155163537997
"11422-498",2169,0.00995033085316809,-0.7,0.8,0.1,0.113595258437808,0.00961587247215544,0.00056939559261751,0.0100589542174407,0.000532293171117609,0.0100366856844083,0.000577958714872245,0.0100836325703065,0.000609183476401047,0.0100685653989981,0.000543668723807649
"11422-499",2169,0.00995033085316809,-0.7,0.8,0.1,0.113544906204269,0.0104484238227479,0.000552794216046647,0.0106652542596901,0.000584252487006909,0.0106488347447023,0.000597164363808765,0.0107250958959654,0.000574689683193616,0.0106599770578025,0.000563586911025667
"11422-500",2169,0.00995033085316809,-0.7,0.8,0.1,0.113434624503304,0.00981472893597541,0.000498329018261402,0.0102605642734445,0.000487901491149432,0.0102651368301815,0.000570044972313434,0.0103104347401281,0.000565255014804337,0.0103261751024399,0.000495461377998485
"11422-501",2169,0.00995033085316809,-0.7,0.8,0.1,0.113644253838262,0.00935702485695072,0.000581174587455165,0.00991235400330294,0.000483698388720299,0.00993006729183463,0.000484271538029344,0.00989094528019329,0.000475094886702513,0.00984330664993387,0.000533600561653089
"11422-502",2169,0.00995033085316809,-0.7,0.8,0.1,0.113577285033069,0.00929144895995178,0.000561148696713624,0.00985638648157674,0.000595981028208491,0.00984975797164995,0.000555375226492477,0.00986820409704706,0.000615862458768779,0.00983287351861196,0.000639339187703799
"11422-503",2169,0.00995033085316809,-0.7,0.8,0.1,0.113713269122672,0.00981665137911601,0.000583660772053424,0.00966507986933113,0.00049642423245559,0.00968249444682584,0.000572231644999433,0.00960800534912448,0.000470954301249066,0.00959211143010618,0.000570616026239344
"11422-504",2169,0.00995033085316809,-0.7,0.8,0.1,0.113570739854577,0.00925196556579205,0.000565877761883075,0.00937741539230881,0.000538540836599025,0.00936646998798308,0.000590300492763483,0.00954146026530771,0.000632890219209557,0.00950728635768414,0.000585885659784596
"11422-505",2169,0.00995033085316809,-0.7,0.8,0.1,0.113478574499694,0.00984430000920256,0.000513971310738305,0.0103758435574069,0.000568767986061003,0.0104359070688679,0.000530037056298979,0.0104964280357354,0.000548007938194408,0.0104993181968362,0.000530145848749256
"11422-506",2169,0.00995033085316809,-0.7,0.8,0.1,0.113685868884933,0.00966082499597467,0.000470642023765599,0.00986704862175375,0.000588504007687233,0.00987120570042057,0.000444230914647903,0.00990773854248892,0.000508629887109158,0.0098932367514541,0.000470607211181602
"11422-507",2169,0.00995033085316809,-0.7,0.8,0.1,0.113429034972947,0.00894220526143938,0.000733397081758059,0.0087734212633306,0.000589477998634482,0.0088487505728218,0.000799362348868489,0.00890431786227792,0.00061611805666668,0.0089173119286211,0.000704805366192596
"11422-508",2169,0.00995033085316809,-0.7,0.8,0.1,0.11355848882823,0.00989256912277603,0.000582765717781027,0.0103339601531392,0.000517149787774307,0.0103209951756104,0.000611845173442568,0.0103233393845582,0.000607763146264206,0.010358746701772,0.00052728095071617
"11422-509",2169,0.00995033085316809,-0.7,0.8,0.1,0.113595972901681,0.0094080099744774,0.000480386460127426,0.00965791151029086,0.000520498547019966,0.00965253293432505,0.000481137239012526,0.009631939213394,0.000505808432209334,0.0095899072311487,0.00049602575056354
"11422-510",2169,0.00995033085316809,-0.7,0.8,0.1,0.113872736587377,0.0097269521601832,0.000577838384451059,0.0100880141912113,0.000600992895094987,0.010034225017372,0.000487772977548517,0.0100677773450006,0.00057021643031988,0.0100083133868129,0.000626758344720857
"11422-511",2169,0.00995033085316809,-0.7,0.8,0.1,0.113424910428643,0.0103552494609979,0.000656596023313411,0.0105616614363322,0.000651468606074849,0.0105703655035501,0.000640125247500475,0.0106779570073474,0.000561215018894108,0.0106712365794191,0.00060959364665368
"11422-512",2169,0.00995033085316809,-0.7,0.8,0.1,0.113752915514768,0.00911684278997223,0.00050958502878078,0.00925849771405685,0.00052235917476039,0.00926314480503148,0.000476566683189813,0.0092998259765522,0.000475900272955831,0.00923007397566912,0.00046041409583145
"11422-513",2169,0.00995033085316809,-0.7,0.8,0.1,0.113680013322564,0.00907046055449356,0.000510525669766956,0.00938030584939668,0.000558641187142825,0.00941623755682595,0.000645386927003204,0.00948123670307282,0.000505885281552123,0.00947412990626184,0.000542382176163326
"11422-514",2169,0.00995033085316809,-0.7,0.8,0.1,0.11350388088196,0.00918060218843443,0.000616439077501909,0.00963442615189431,0.000506285093239949,0.00962335612511428,0.000496427285404036,0.00963923709442167,0.000513590181638175,0.00962358762387909,0.000549259156502819
"11422-515",2169,0.00995033085316809,-0.7,0.8,0.1,0.113446708872378,0.00962649140367952,0.000561412386694168,0.00997217346576107,0.00052869320385628,0.00996175722537767,0.000488501716643147,0.0100099389139769,0.000498529351657178,0.00998982534303115,0.000520737567883678
"11422-516",2169,0.00995033085316809,-0.7,0.8,0.1,0.113595345724702,0.00923345748894263,0.000476389117895251,0.00988867359974091,0.00052770522529242,0.0099548080196116,0.000490869769648442,0.00994436074687539,0.000500871171312836,0.0099543205974534,0.000486671710907369
"11422-517",2169,0.00995033085316809,-0.7,0.8,0.1,0.113651691109104,0.00985095832060395,0.000590046479840685,0.0104300269335138,0.000518608853701318,0.0104001222268731,0.00056452399287582,0.0104033427884824,0.000545834966746782,0.0104145288815946,0.00058814951993838
"11422-518",2169,0.00995033085316809,-0.7,0.8,0.1,0.113832727336668,0.00941571134032949,0.000508459742237343,0.00999449328065156,0.000464505972146606,0.0100028919896125,0.000570040848270762,0.0102046735286461,0.000497520531097141,0.0102629802881064,0.000484745034822813
"11422-519",2169,0.00995033085316809,-0.7,0.8,0.1,0.113447913491706,0.00941565562322398,0.000569848095579676,0.0094466387742276,0.000593720202042032,0.00939412360093645,0.000534034852457426,0.00955034428367303,0.000522604676227822,0.00956900693999736,0.000474799705417391
"11422-520",2169,0.00995033085316809,-0.7,0.8,0.1,0.113610285413214,0.00973770929844852,0.000537640230961844,0.0100313780710967,0.0006693863616238,0.0100214631537024,0.000543840205758394,0.00985528522861234,0.000586915261018439,0.00981240304645995,0.000609348420264854
"11422-521",2169,0.00995033085316809,-0.7,0.8,0.1,0.11351123064735,0.00943348414555412,0.000478842424378943,0.00957428343873052,0.000413648750271074,0.0095891925551202,0.000463244756030153,0.00965613063551539,0.00047940454872415,0.00963766140199918,0.000540697768435676
"11422-522",2169,0.00995033085316809,-0.7,0.8,0.1,0.113600240205379,0.00933339878170949,0.00056867446057796,0.00984970593537267,0.00053884955512112,0.00985404664675136,0.000560701124139881,0.0100153560033902,0.000523146909498314,0.00997368871915211,0.000555696672746586
"11422-523",2169,0.00995033085316809,-0.7,0.8,0.1,0.113767722002456,0.00999836888631004,0.000537756441031684,0.0100592295222588,0.000504565628377931,0.0101191897653129,0.000521116727845386,0.0100707632054532,0.000562390674369098,0.0100654413236978,0.000569083114246338
"11422-524",2169,0.00995033085316809,-0.7,0.8,0.1,0.11351786558697,0.00926552591076023,0.000581514836735802,0.00998883558059904,0.000627372640331363,0.00994064232720207,0.00066508776661723,0.00995222182463056,0.00053393493296671,0.00991357021997931,0.000496218610310114
"11422-525",2169,0.00995033085316809,-0.7,0.8,0.1,0.113697243721181,0.00978448767010006,0.000601894886374084,0.010030257243635,0.000531112018905789,0.0100364995941235,0.000529403477187813,0.0101971186464241,0.000536245353296878,0.010198575803359,0.000499144776135046
"11422-526",2169,0.00995033085316809,-0.7,0.8,0.1,0.113472083210732,0.00949700104240163,0.000559529922422023,0.00962545463180121,0.000576948855112695,0.00967879805955742,0.000544694207468877,0.00979828560949057,0.00057157277068047,0.00981376835768297,0.000608012022417838
"11422-527",2169,0.00995033085316809,-0.7,0.8,0.1,0.113787185625742,0.0084390205945439,0.00046967305761968,0.0085973942528369,0.000459492649512192,0.00862695169055521,0.000475482795633121,0.00860918864257435,0.000487106695791348,0.00862984752846072,0.000498227271628952
"11422-528",2169,0.00995033085316809,-0.7,0.8,0.1,0.113929228881519,0.00955719477446535,0.000663038077187939,0.00966712717193756,0.000531178303074371,0.0096986167014256,0.000560988035945448,0.00968894433007342,0.00047195577846622,0.00965490991837171,0.000655675449015593
"11422-529",2169,0.00995033085316809,-0.7,0.8,0.1,0.11354410119249,0.00922161367555223,0.000556038799374744,0.0100074269989559,0.000576368695559142,0.0100044602576583,0.000646410701784409,0.0102088075918053,0.00052732440527061,0.0101491721504796,0.000578534883292841
"11422-530",2169,0.00995033085316809,-0.7,0.8,0.1,0.113912328184518,0.00957525213951947,0.000527138836104737,0.0101262006019237,0.00047527897207841,0.0101691372337436,0.000519933715057232,0.0101070696518337,0.000538471753555676,0.0100880350213876,0.000522291404779983
"11422-531",2169,0.00995033085316809,-0.7,0.8,0.1,0.113620483890063,0.0100608899054163,0.000566187483148679,0.0105105580241216,0.000616581929095522,0.0105327299352148,0.000562085551064281,0.0106124714901901,0.000511451670988941,0.0105832508206686,0.000568996170020063
"11422-532",2169,0.00995033085316809,-0.7,0.8,0.1,0.11342066285353,0.00933653032889814,0.000621701757149926,0.00975440494756425,0.000574153943804542,0.00971449039583901,0.000588063135384533,0.00984149363129494,0.000562248312245681,0.00987920629161391,0.000621330854886258
"11422-533",2169,0.00995033085316809,-0.7,0.8,0.1,0.113911043604303,0.00954707421244353,0.000524437618968878,0.0101378951666736,0.000516261873956054,0.0101132219474367,0.000523187005934503,0.0102224971587294,0.000482099979579676,0.0102129046265177,0.000508877006899663
"11422-534",2169,0.00995033085316809,-0.7,0.8,0.1,0.113660740609759,0.00988384914100375,0.000469890555995879,0.0103582639017171,0.000480684755651842,0.0103278337032117,0.000451514085919846,0.0103488714430326,0.000480062080573561,0.0103635001127521,0.000434175432913994
"11422-535",2169,0.00995033085316809,-0.7,0.8,0.1,0.113685700073182,0.00946185960769505,0.000498493309815249,0.00966138740462417,0.000497462303866788,0.0096843969818034,0.000463089258742085,0.00970659399796771,0.000570328241305523,0.00972094534164506,0.000462262960170333
"11422-536",2169,0.00995033085316809,-0.7,0.8,0.1,0.113741294119273,0.0102084249782255,0.000501620360915354,0.0108042947287103,0.000528171127312367,0.0107771226268829,0.000566372475385394,0.0107206134172472,0.000538429243977484,0.0106377122644522,0.000580812416921898
"11422-537",2169,0.00995033085316809,-0.7,0.8,0.1,0.113508969055256,0.00856777515449516,0.000527795298326575,0.00881800852462712,0.000566520578784684,0.00879943135844275,0.000587614112790266,0.00890084186626745,0.000531602496162253,0.0088816021105913,0.000498046295791748
"11422-538",2169,0.00995033085316809,-0.7,0.8,0.1,0.113420744889352,0.00975125827270398,0.000605934330917259,0.0101539836511414,0.000471701807673611,0.0101568428042564,0.000488999776227953,0.0102284008172505,0.000588187403160678,0.0102173128953929,0.00059945945834008
"11422-539",2169,0.00995033085316809,-0.7,0.8,0.1,0.11368681057026,0.0100848101606661,0.000594373511603719,0.0105756640224916,0.000571049669087812,0.010531747915233,0.000469383449783327,0.0106313775625686,0.000519670177558558,0.0106237456574855,0.000501814731383096
"11422-540",2169,0.00995033085316809,-0.7,0.8,0.1,0.113623031600419,0.00996193760413661,0.000452366336291673,0.0101409968580823,0.000517063619944256,0.0101449298277548,0.000542341668815524,0.0102694175636827,0.000519114755242069,0.0102454145109147,0.000579920714523157
"11422-541",2169,0.00995033085316809,-0.7,0.8,0.1,0.113653302873409,0.00905347710883899,0.000654473956857789,0.00943704775967507,0.000552618051459896,0.00941034181830204,0.000599639623403246,0.00942347164101553,0.000606298992639265,0.00945012776155357,0.00064069461351315
"11422-542",2169,0.00995033085316809,-0.7,0.8,0.1,0.113698732574483,0.00878558356686846,0.000620843525868964,0.00906066322858369,0.000540500443081593,0.0090737180077341,0.000536512345753862,0.00906399580409628,0.000626704582009525,0.00903449760487238,0.00055003779932219
"11422-543",2169,0.00995033085316809,-0.7,0.8,0.1,0.113661551217879,0.00901002328025943,0.00048951882007574,0.00941714330381252,0.000536230106414212,0.0094104777787209,0.000558304641346124,0.00963136817262573,0.000594467065799032,0.00964022264615839,0.000426591866023918
"11422-544",2169,0.00995033085316809,-0.7,0.8,0.1,0.113647587791575,0.00876591862087994,0.000629411644812908,0.00917042932306965,0.0006424715691865,0.00914130125703274,0.000662031538105919,0.00914111512681238,0.000537680081158543,0.00920390345614482,0.000527489438925956
"11422-545",2169,0.00995033085316809,-0.7,0.8,0.1,0.113740210930583,0.00986325749705907,0.000549393912948478,0.0103205675608361,0.000496966831872306,0.0103730932860962,0.000519486012392443,0.0105774800760134,0.000539154358956667,0.0105627892347354,0.000530548349023424
"11422-546",2169,0.00995033085316809,-0.7,0.8,0.1,0.113756842483324,0.00929830149697785,0.000523084901254203,0.0101739375516877,0.000471021173576589,0.0101426724209294,0.000558775308065606,0.0101602910317667,0.000510150105180101,0.0101342102174468,0.00055807762987503
"11422-547",2169,0.00995033085316809,-0.7,0.8,0.1,0.113758260712728,0.00959676104595598,0.0004854598805702,0.00962639186075457,0.00052625808579979,0.00961686585842777,0.000555174183303093,0.00966069836750285,0.000621542334736104,0.00967011307896582,0.000514423967816796
"11422-548",2169,0.00995033085316809,-0.7,0.8,0.1,0.113665639424206,0.00956490188221681,0.000491405737974643,0.00983059097940931,0.000547961587155998,0.00985800325947755,0.000640718874230082,0.00975033187517095,0.000602692362987468,0.00971591501740072,0.000571938129088663
"11422-549",2169,0.00995033085316809,-0.7,0.8,0.1,0.113766073665659,0.0098374244389118,0.000567960650194158,0.0104542249597679,0.000522133495179887,0.0104696637867355,0.000493780442518453,0.0103593624592927,0.000526598500456194,0.0103487993970305,0.000562871497804252
"11422-550",2169,0.00995033085316809,-0.7,0.8,0.1,0.113984136978249,0.00923257398828565,0.000741139667964642,0.00939109798874357,0.000597614446967727,0.00937284032605793,0.000478495518868186,0.00939390694979746,0.000549473956272325,0.00942151989271385,0.000515985910138364
"11422-551",2169,0.00995033085316809,-0.7,0.8,0.1,0.113747981903974,0.0101012207521291,0.00055261013183881,0.0102876343515483,0.000636625555184239,0.0103179944962588,0.000537399270647135,0.010415504083144,0.00054280557574613,0.0103580351175217,0.000598605005706188
"11422-552",2169,0.00995033085316809,-0.7,0.8,0.1,0.113598235142115,0.00966462687980614,0.000525077193428366,0.0100146136099332,0.00063350649673974,0.0100117628331123,0.000592043183624478,0.0100243004292073,0.000626676479148466,0.0100141760221455,0.00050487724626386
"11422-553",2169,0.00995033085316809,-0.7,0.8,0.1,0.113644491721831,0.0100355464993987,0.0007171099830611,0.00986729623101001,0.000566802376124083,0.0099037949144645,0.00060727748818557,0.00983988364285269,0.000699208169429819,0.00981261484755048,0.000637926577733555
"11422-554",2169,0.00995033085316809,-0.7,0.8,0.1,0.113675025338997,0.00968673385596298,0.000567685100726918,0.0105075191525746,0.000586951025650224,0.0104606540652153,0.00056977399238255,0.010636887056858,0.000499066901206543,0.0106280559953532,0.000608464493000232
"11422-555",2169,0.00995033085316809,-0.7,0.8,0.1,0.113455027230011,0.00918581271050004,0.000518867896661438,0.00945195064207268,0.000576191186916472,0.00947944221897236,0.000530095380860913,0.00966477412825573,0.000537360711386294,0.00972901677819622,0.000541476586784891
"11422-556",2169,0.00995033085316809,-0.7,0.8,0.1,0.113595455424565,0.00971280963321067,0.000649378405006087,0.0097835037753256,0.000566300423739645,0.0097983717852256,0.000531934359651785,0.00998183933320506,0.000594266703238427,0.0100438522382485,0.000545326931387476
"11422-557",2169,0.00995033085316809,-0.7,0.8,0.1,0.113629325017742,0.00974563888054558,0.000623431166158385,0.0102062156588649,0.000683248767220956,0.0102064857470735,0.000714614932863355,0.010265001868505,0.000553364917264347,0.0102712031886124,0.000614680262599197
"11422-558",2169,0.00995033085316809,-0.7,0.8,0.1,0.113548283380835,0.00976360523952358,0.000594615441786009,0.0104139031646341,0.000493935490873064,0.0104720325030492,0.00050353367294489,0.0103844770046956,0.000544167789556183,0.0103905064657183,0.000539831542818031
"11422-559",2169,0.00995033085316809,-0.7,0.8,0.1,0.113463396463839,0.00955845476373361,0.000625491450478194,0.00963356785621373,0.000622477276653355,0.00964344616732981,0.000674625124276272,0.00980497109945343,0.000632678317665108,0.00975052065509519,0.000519290957600709
