"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-502",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113822672417005,-2.19911888543183,0.00138735756503795,0.0103428873907853,0.000379618129756855,-2.19115183458952,0.00120528612660888,0.010143780044073,0.000375773866644904,-2.20098337014552,0.00434551672981956,0.010984384312068,0.00126088648916218,-2.19930141992473,0.0015828353299436,0.0104949040393301,0.000492052124537769
"11422-503",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113619477827922,-2.2006544416528,0.00140011058115375,0.0104372663824039,0.00039374201769908,-2.19235156768924,0.00120645667704636,0.010114978468581,0.000387762725528846,-2.20166815453022,0.00437455664913697,0.00958855635590775,0.00125123105427285,-2.2009612804022,0.00151990357329662,0.0104436405840516,0.000439609782465713
"11422-504",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113666072530449,-2.19808002400175,0.00141372738821606,0.00946740191192728,0.000398457097502165,-2.19086622847471,0.00122152971532221,0.00927317380461146,0.000394761967148545,-2.19595440969978,0.00430035651917323,0.00826991740375339,0.00119443901158649,-2.19783654458601,0.00148962228919206,0.0093669812616023,0.000434038389997392
"11422-505",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113705431751431,-2.19826971606927,0.00138695539630525,0.00960335445438581,0.000379721524618149,-2.19085221822784,0.00120834033913024,0.00934650329065397,0.000376719115496499,-2.19593517149878,0.00465913240669422,0.00839577343915792,0.00136205003130678,-2.19774497551837,0.00155434323511974,0.00939360221015998,0.000460490352222891
"11422-506",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11366440717862,-2.19902899264683,0.0013934154899339,0.00974157620418651,0.000382141644614434,-2.19165166063084,0.00121287911767377,0.00957706924200092,0.000379911550810568,-2.19803334151385,0.00442105174686407,0.0100795581451769,0.00119085161752371,-2.19875260341453,0.00152278466591767,0.00977117616435704,0.000450860069027019
"11422-507",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113622932004209,-2.20188144681215,0.00138898329627781,0.0105372750926675,0.000372899696962112,-2.19372713453145,0.00120992619699916,0.0103192294537723,0.00036941906934396,-2.19651246581847,0.00425951080075969,0.00853569649002638,0.00117982592253861,-2.20136141269858,0.00151711803214973,0.0104382540118919,0.000433135991693381
"11422-508",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113605357672671,-2.20106558338493,0.00141971215912484,0.0103204428636645,0.000395823524229929,-2.19297185547809,0.00122205905050869,0.0100864926312038,0.00039087141563344,-2.20433162922702,0.00448850340862882,0.00991887634830128,0.00147616806829467,-2.20082352990536,0.00158709219008147,0.010372487019025,0.000492185793190119
"11422-509",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113577920006957,-2.19935067237114,0.00139435736112115,0.00964624021347757,0.000385833865027174,-2.19178862108845,0.00120922426777183,0.0093827797053043,0.000382496998554219,-2.19485622767661,0.0043693508830676,0.00915499331340389,0.00105093964341397,-2.1991309022369,0.00153693204308874,0.00944727261148251,0.000446840440091205
"11422-510",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113591488466685,-2.20129482384998,0.00141835015119329,0.0101884982681797,0.000389040193986499,-2.19323580417584,0.00122511643835945,0.00990671104633911,0.000384631165981492,-2.19707001679174,0.00452526416874807,0.0102749219904238,0.00136818546791094,-2.20069325561959,0.00151871590506699,0.0101984359299661,0.000430119153641456
"11422-511",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113649351000253,-2.20175975269848,0.00139888726235151,0.010581483635514,0.000377966786648725,-2.19344854463646,0.00121340489411658,0.010398461159199,0.000375877423812705,-2.19978986050062,0.00443077413426562,0.00981599427465471,0.00125288040060963,-2.20155151220563,0.0016035382227786,0.010562394684005,0.000458178892989005
"11422-512",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113495951320445,-2.20174252274716,0.00140749242898086,0.010384344828778,0.000395759035989603,-2.19390218296366,0.00121511890805864,0.0102458252304437,0.000390703189605853,-2.20393592658229,0.00472749781281941,0.010596194216605,0.00145092393061238,-2.2013893842548,0.00169912724701363,0.0102417208650535,0.000534660080452112
"11422-513",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113653830577919,-2.20025149955779,0.00139808101650162,0.0101507788036443,0.000383527786271259,-2.19231683362147,0.0012081646403898,0.00990002486468966,0.000375606902521821,-2.20037244539117,0.00421345941637284,0.0102437042360685,0.00106441655131639,-2.198667628233,0.0016024083229622,0.00959716416358537,0.000485644011626338
"11422-514",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113708777792622,-2.19926822491142,0.00140690454103709,0.0100762525517363,0.000393508457115899,-2.19167777598685,0.00121537106598968,0.00996550482727828,0.000388952339085767,-2.19324683608471,0.00442652580356644,0.00880503358222314,0.00124455577242331,-2.1995939600997,0.00159538540777523,0.00999969405371599,0.00044332485580454
"11422-515",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11363883261688,-2.19797236962734,0.00142518837380211,0.00906421854294474,0.000393157494199585,-2.19126679589368,0.00123410530755781,0.00904891107039304,0.000392757122119719,-2.19057361647434,0.00456956419563294,0.00809423799605041,0.00112596365952901,-2.19834880458272,0.00162414568696099,0.00917335288780018,0.000459605874698548
"11422-516",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113746138288542,-2.19942787541422,0.00143186237211829,0.0101915137883173,0.00040423467004197,-2.19162179770199,0.00122942318863286,0.0100473490152861,0.000399690935513395,-2.20457059933845,0.00468928852959062,0.0108882066396186,0.00136564179735341,-2.1992584661146,0.00165640917710891,0.0102482283697126,0.000475040774474755
"11422-517",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113585173370409,-2.20343057352645,0.00143454807916565,0.0107799700476711,0.00038946289112149,-2.19510385262596,0.00123928419962762,0.0105944402335971,0.000385926447471292,-2.20011045013008,0.00451771888490006,0.0114416490540871,0.00117413863087405,-2.20429879455378,0.00177780455975498,0.0109966808508368,0.000508755641485683
"11422-518",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113443931207483,-2.19927943032353,0.00135911516543064,0.0094602611590792,0.000377847720726037,-2.19200465899437,0.00118370277385714,0.00927731960027942,0.000373651275170202,-2.20707636579839,0.00441445663738071,0.0119743703708384,0.00124635145413326,-2.19962909168896,0.00156425132940751,0.00948161183456595,0.000465316722797391
"11422-519",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113751687752596,-2.19724220868095,0.00138315338830988,0.00939287019216701,0.000379302974460296,-2.18997054278409,0.00119981778754022,0.00924972155376643,0.00037552747532478,-2.18907254688887,0.00452547410262316,0.00765172179751781,0.00121286318011532,-2.19745713649855,0.00149829380877442,0.0093947600775762,0.000431720499423756
"11422-520",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113648554954218,-2.20051841664968,0.00138101213018436,0.00986274267144154,0.000359563640625638,-2.19313271225679,0.00121065161717359,0.00978352103310224,0.000357293673497445,-2.19920225273331,0.00439814991051161,0.00931697030812393,0.00115773265882497,-2.20195173085038,0.00153278761211164,0.0102118691593643,0.000408956968898478
"11422-521",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113895255291265,-2.19926910639463,0.00140874389429553,0.0101527028273186,0.000373240151721009,-2.19137094964844,0.00122370242362772,0.00996470795364017,0.00036939878248424,-2.19513682673665,0.00443664469711263,0.00947268335393961,0.00121199655349928,-2.20000323711414,0.00155885887944615,0.0104178224374931,0.000432221851183138
"11422-522",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113754223692427,-2.19725052785151,0.00141097239165104,0.00922124191636889,0.000387797829542677,-2.19034420121419,0.0012219131250524,0.00913911621702702,0.000383975217801157,-2.19973738004548,0.00462686726948374,0.0112345777662827,0.00128932269296721,-2.19726980672425,0.0015556650321112,0.00904970515215936,0.000458100956419342
"11422-523",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113510319933417,-2.200289383135,0.00141247080630974,0.00993415674572666,0.000402572320981851,-2.1928307944935,0.00121801591605252,0.00982593565196398,0.000399239396921861,-2.20056388676598,0.004744229794131,0.00878407510870624,0.0013371204233191,-2.20024443108909,0.00169120820908988,0.00995542531223954,0.000520768605813795
"11422-524",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113479914590242,-2.19943805201605,0.00140077923302616,0.00953558731025338,0.000397673641393694,-2.19173373600576,0.00120609433138998,0.00916218090050412,0.000391950129680852,-2.20000950609519,0.0044233211006954,0.0089416805727439,0.00128500164255574,-2.19859322192705,0.0016567073524454,0.00911299959104248,0.000509188969158006
"11422-525",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113570066896443,-2.19832225041786,0.00139506118370692,0.00919707956172062,0.000385924455210052,-2.19110576454981,0.00120864473888332,0.0089504039929615,0.000381751064705199,-2.19877599408127,0.00449230936170498,0.00850040647563245,0.00119551107432294,-2.19761932595528,0.00162915003973194,0.0088537997061138,0.00048741208376603
"11422-526",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113336050383038,-2.20141362153108,0.00142023314976648,0.00993739693592538,0.000413473331085686,-2.19351283772322,0.0012161471578357,0.00964705707188821,0.000409775961882307,-2.19914714496009,0.00442913876948191,0.00838058823424585,0.00128782234234557,-2.20148281548536,0.00150177657090206,0.0101417994571688,0.000488765481731258
"11422-527",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11342257422522,-2.20046377434152,0.00142974259624361,0.00951981082231344,0.000405216179279322,-2.1931248852989,0.00122918771768283,0.00935597211016008,0.000402191837746746,-2.19911188564532,0.00452518507548467,0.0095850689052093,0.00128272808292596,-2.20076861932494,0.0015867556018486,0.00969142649298666,0.000471432359774982
"11422-528",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113658858145543,-2.20063254240908,0.00140273136980924,0.0104185973452232,0.000389634154684118,-2.1924223961867,0.00121227858890713,0.0101161081841081,0.000384581309792294,-2.20306242230142,0.00430402779570671,0.0108703827011755,0.00108961574469986,-2.20011269795874,0.00155409408375972,0.010276544486065,0.000453045790556945
"11422-529",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113591455886273,-2.20045784017685,0.00143501779664287,0.0100770749916746,0.00040662069341297,-2.19258431600259,0.00123372574468758,0.00981751224993097,0.000403415494695967,-2.20699420506661,0.00462857591372246,0.011309132992983,0.00134277188425767,-2.20138683678264,0.00176539676618225,0.0104503239230369,0.00055270192045251
"11422-530",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113780345467881,-2.19936549783917,0.00140997762094534,0.00984869002890588,0.000375349402367895,-2.19183226772672,0.00122613062765654,0.00966947756128941,0.000371063983659657,-2.19266554748297,0.00434395838220876,0.00893244891336867,0.00118989072105043,-2.1994555230022,0.00162293074717922,0.00984778206592447,0.000472641793382827
"11422-531",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113641938157403,-2.20034793082738,0.00141078503300148,0.0100013592311372,0.000385314078930971,-2.19297677183826,0.0012255618737279,0.00992862999070924,0.00038211866511774,-2.20388326016057,0.00460049531338129,0.0104451305388269,0.00143445084567202,-2.20098181087549,0.00159009210164756,0.0103494249867111,0.000446371355703937
"11422-532",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113816218309036,-2.19754613850295,0.00141262009552087,0.00942298662450737,0.000382675229688635,-2.1897403080226,0.00121932647829515,0.00900263058910525,0.000376201929363042,-2.19906500576477,0.00436863356271186,0.0108377295121685,0.00119033384601672,-2.19777627370467,0.00163231109900062,0.00960484136124867,0.000496439071360171
"11422-533",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113667448724909,-2.19943927033587,0.00140403579297911,0.00964505366006079,0.000378351503667922,-2.19208120886871,0.00122170906520481,0.00945345181680694,0.000374570411945885,-2.19769493997287,0.00445242444882983,0.00911769190105645,0.00108261674078443,-2.19876974762583,0.00160536770074146,0.00931529135082567,0.00046953632469439
"11422-534",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11342423895822,-2.20284553542874,0.00140745347896276,0.0106333715615426,0.000398097582022139,-2.19473128558819,0.00121556596642477,0.010422117659626,0.000393711449910388,-2.1983066503335,0.00460415480528784,0.00866749719109732,0.00152057472498216,-2.20329132207533,0.00158639383515642,0.0108890724377522,0.00048055219229966
"11422-535",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113608854277863,-2.19927217397346,0.00142037776046481,0.0095119488279834,0.000392583674225284,-2.19199411585418,0.00122520511212354,0.00940060309184573,0.000388767122469001,-2.20218636992087,0.00440914424950737,0.00984503442401035,0.00119544164400625,-2.19944190007402,0.00170666912942725,0.0094876347444902,0.000513798586323698
"11422-536",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113575757432034,-2.19897109048629,0.00142653157217841,0.00970193162372999,0.000414127351804883,-2.19148534711823,0.00122362643333678,0.00945901572864516,0.000409229873931309,-2.19729133669375,0.00429155767088654,0.0104499372871258,0.00134906714342724,-2.19904666373558,0.00159077306310062,0.00968325617966932,0.000494933135905057
"11422-537",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113690811033392,-2.19898255437918,0.00139739364209651,0.00979412524252252,0.000383783174314398,-2.19170656852251,0.00121518688825857,0.0096965712392798,0.000380832556601621,-2.19403845748751,0.00417788605760782,0.0105702918066959,0.00105808161212699,-2.1988432328775,0.00152919798430062,0.00969168032274697,0.000452380179259514
"11422-538",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113460412260556,-2.20039605384747,0.00139767518236395,0.00967740077031137,0.000389084788491418,-2.19281560258308,0.00121140358255554,0.00941913099414986,0.000386689722983419,-2.19682136759713,0.00438498353742331,0.00922477445985896,0.00111785477621276,-2.20024871148545,0.00152918746323518,0.00968214463997409,0.000434700661654746
"11422-539",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113648046354351,-2.19987512702841,0.00140078615801823,0.010026518318639,0.000386570990154869,-2.19208210545086,0.00121553716093317,0.00981965926796082,0.000385770514942563,-2.19926574702542,0.00449867898568992,0.00943112876198869,0.00115469279594707,-2.20026350737222,0.00149409782465378,0.0101636596791162,0.000455081674230149
"11422-540",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113691080337988,-2.19885581635546,0.0013877706508298,0.0096047810240919,0.000373445840192481,-2.19143036683103,0.00120748509917887,0.00940666670505128,0.000368707809497766,-2.20278595386126,0.00427648371627102,0.0103011878434933,0.00116876491130541,-2.19888228665204,0.00163393109363018,0.00950819049125516,0.0004516148069426
"11422-541",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113718769156279,-2.20016570726046,0.00139464185587587,0.0100324805097967,0.000370025555919638,-2.19237487968065,0.00121368777489211,0.00983276616038049,0.000365448301716014,-2.19979623066747,0.00449462845447542,0.0087051269379282,0.00128104237627326,-2.20020756711355,0.00149357380588642,0.0100217680528571,0.000425775888795462
"11422-542",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113400352019726,-2.20388357761304,0.00140929198987214,0.010803100097651,0.000392418427083688,-2.19561688659856,0.00122023825444564,0.0106046487931629,0.00038982509742371,-2.20351902884221,0.00458248346371547,0.0106651599571419,0.00124913762051294,-2.2039590155168,0.00167479296697572,0.0108177238112133,0.000489332516293672
"11422-543",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113673091251795,-2.20141520505234,0.00143736615295622,0.0103532578130836,0.000392661792960496,-2.19333669024092,0.00124060838326104,0.0100935718804554,0.000388263597482395,-2.19840131007293,0.00456524552052308,0.00833566643633615,0.00126236075880884,-2.20139374480143,0.0016107487322482,0.0102648041887954,0.000465908383409977
"11422-544",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11369782965603,-2.19869766463587,0.00140277625606878,0.00960698191141129,0.000383234605748635,-2.19112659049258,0.00121571423235664,0.00934069992904977,0.000379138789654896,-2.20068633090767,0.00428300125512676,0.0105026274862738,0.00129299007979959,-2.19874016012615,0.00163739436428538,0.00955100272819203,0.000474230818236507
"11422-545",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113523397481017,-2.20094199888022,0.00142060880007384,0.0100101276651799,0.000397641395415482,-2.19338378329978,0.00122662366870108,0.00984055474514641,0.000392752231014425,-2.19659658905173,0.00434734361957736,0.00929601836706566,0.0010711345941099,-2.20066954625793,0.0016062321450693,0.0099534317732089,0.000480347704551057
"11422-546",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113502086135069,-2.20218965127015,0.00141431877336771,0.0104213150176175,0.000393706522513526,-2.1942299812365,0.00122124405181047,0.010211466433819,0.000387684680625071,-2.19433133774329,0.00430838798002035,0.00952545232104648,0.00108105125824368,-2.20284797364029,0.00164359721357885,0.0105100779478935,0.000459491406665392
"11422-547",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113927304628718,-2.19584517603574,0.00142141607644285,0.00925671912171551,0.000393390860598566,-2.18854912404109,0.00122762760134519,0.00898631573342727,0.000389955134743877,-2.19288043079192,0.00450716976867185,0.00814920912319602,0.00133910886780821,-2.19633409521989,0.00153447241430014,0.0094790007387502,0.000442916081460271
"11422-548",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113559788391762,-2.20182428846744,0.00142223860299917,0.0104717558351726,0.000398113566212304,-2.19349325266259,0.00122861479591607,0.0100689526098282,0.000394631040811776,-2.19976685472531,0.0045976086097409,0.0100341229089303,0.00130734571295185,-2.20215983813539,0.00164104568283358,0.0104894282951073,0.000509689258671715
"11422-549",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113712714882243,-2.19956860278384,0.00138988436922533,0.0102430907631769,0.00038503423855505,-2.19169323847856,0.00120396403278742,0.010051515415196,0.000379781864033439,-2.20247788965753,0.00465829750070576,0.0099355448743747,0.00134730828441216,-2.19962298605818,0.00160340899053517,0.0101588584177768,0.00048386766280617
"11422-550",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11364972547495,-2.19965149923906,0.00143037220787022,0.00996376237331284,0.000404365294510058,-2.1919988240079,0.00123242721492818,0.00978912427847643,0.000403062726078862,-2.20023037215373,0.00443394442845528,0.00888760528290821,0.00145369992859185,-2.19861901450738,0.00157428348173459,0.0097443274621229,0.000459609422442206
"11422-551",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113835753038484,-2.2001083706272,0.00140803766396814,0.0108821211399747,0.000394124555486822,-2.19186353076402,0.00121913470745182,0.0106434655151251,0.000389524991180991,-2.20528017064177,0.00432425085820557,0.0120905730744149,0.00119439195725488,-2.20036711763546,0.00160943136733834,0.0110578845341061,0.000466445154650005
"11422-552",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113610443334401,-2.20143618650249,0.00140584891003916,0.0103284482389788,0.000382047774575481,-2.1937142866821,0.00122010590806604,0.0102696696605664,0.00037894915174273,-2.21020883967621,0.00449682401193327,0.0123617475716302,0.00114138428463953,-2.2007109660822,0.00150740405550554,0.0100902597340351,0.000399417462707191
"11422-553",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113593411962488,-2.19934967760579,0.00143346729973789,0.00961638209465999,0.00040508580024185,-2.19196166850049,0.00123303386974884,0.00943503194578297,0.00040162748356681,-2.19577926559475,0.00461280565021861,0.00878142730753882,0.0013127546840124,-2.19880866199609,0.00154347471623157,0.00949474262039681,0.000460203325325857
"11422-554",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113487171683734,-2.20104579171746,0.0013871827607506,0.0104430814143758,0.000398632023086965,-2.19292985455689,0.00119754354742134,0.010182208215906,0.000394272640247037,-2.20408601012175,0.00466546121214731,0.0107066596478297,0.00145565090137736,-2.20150930776517,0.00169144927188378,0.0106011093655396,0.000491648500801792
"11422-555",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113702731621387,-2.20016429924715,0.00140863504907938,0.0101813506427186,0.00038519749530773,-2.19251148599634,0.00122167432794779,0.0100540853499426,0.000381126925287453,-2.20385639993045,0.00440055058814113,0.00982512854921082,0.00118859738188155,-2.20042726318102,0.00160326292399135,0.0103042127670442,0.000478763543540713
"11422-556",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113707026806499,-2.19910823989467,0.00142262423901717,0.00997559636693057,0.000401192920607367,-2.19144621524046,0.00122522864131778,0.00979820027848605,0.000397725918525052,-2.19689975220718,0.00428075524312628,0.00813579373443114,0.00117571974302115,-2.19945836717557,0.00157380428102148,0.0102397433087698,0.000463118456091137
"11422-557",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113531186606164,-2.20086341598957,0.00142263505375017,0.0100992185753367,0.000402168509688317,-2.19335547551855,0.00122720263880372,0.0100036916643004,0.000398512902823625,-2.20181793854455,0.00452436184202251,0.00933932944488455,0.00119314409973069,-2.20155387665597,0.00164729417282998,0.0102864119223978,0.000503258822685824
"11422-558",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11359982807389,-2.2003455560423,0.00140612939411629,0.010339249664477,0.000401169494135157,-2.19224379415806,0.00120895781302939,0.0100928031260746,0.000395974746969259,-2.20093186632531,0.00431481317785247,0.0101548320129432,0.00118273449446392,-2.19940191007098,0.00163272465733911,0.00979371332724857,0.000494493409404673
"11422-559",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113519071969335,-2.20118978565801,0.00141723673850768,0.0101553985401254,0.00039800310036153,-2.19333594037259,0.00122223073785539,0.00993315289522259,0.000393811327295643,-2.20615732574421,0.00467140556354846,0.0122378186151484,0.00136616762986332,-2.20130467749188,0.00158883151019635,0.0101322627384609,0.00048344007757286
"11422-560",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11359211478423,-2.19910283122447,0.00141759858511547,0.00977707519316682,0.000407012276046648,-2.19142592899373,0.00121559899856022,0.00952288152043726,0.000401164682748093,-2.19568726115159,0.00453974698590306,0.00911298351740875,0.00122776626063991,-2.19973403385078,0.00157845247155562,0.0098448844954505,0.000480535562726175
"11422-561",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113686459398958,-2.19912358696907,0.0014123251149125,0.00979809942531285,0.000390901792420897,-2.19148661917054,0.00122215987246357,0.00953919248546955,0.000387346582054265,-2.19870408119114,0.00471829405523721,0.00928115740077627,0.00145116841463769,-2.20012452725651,0.00158947639509326,0.0100370150461978,0.000454788599201466
"11422-562",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113635001019347,-2.199990606901,0.00142411071082398,0.0100447789080708,0.000400881990528779,-2.19212325158967,0.00122384229252012,0.00986084102237511,0.000397952499761795,-2.20194428604506,0.00451981560545906,0.010379699390782,0.00122979237852886,-2.19988231435408,0.00158268015851816,0.0100173777355434,0.000498113034715263
"11422-563",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113787690342155,-2.19937342716492,0.00143008073041043,0.0102594663672423,0.000401808709023708,-2.19156232100325,0.00123259089574752,0.0100994827069555,0.000399175645676713,-2.19851446475185,0.00475579024950577,0.0105350157053072,0.00133257536743409,-2.19976932846159,0.00165032419937537,0.0103943550039691,0.00050938076511042
"11422-564",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113464126733694,-2.20013860704316,0.00141155060767624,0.00974500474085598,0.000403626675619669,-2.19269530212912,0.0012129444181908,0.0096317062614031,0.000399133191649765,-2.20003629800338,0.00454190643035143,0.00911024785439065,0.00146040131821619,-2.19975630969824,0.00148953284360641,0.00968669944210591,0.000446083640648391
"11422-565",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113657197979252,-2.20019801124367,0.00138585316978331,0.00998206483510402,0.000370472336966397,-2.1925498145027,0.00120878710282688,0.00982642004962396,0.000367663650789515,-2.20063099139627,0.0043433158508167,0.00945464113225945,0.00120385520155444,-2.20081794009072,0.00151794658884273,0.0102008251973806,0.000413138787175101
"11422-566",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113673686768869,-2.19998264423669,0.00139385287677977,0.0100469812321516,0.000378803316231493,-2.19238916470955,0.00121089495974569,0.00994268017018047,0.000374998003284095,-2.20271707657072,0.0043783448252669,0.00885221760211683,0.00118261625659038,-2.1998788830071,0.00171980007713846,0.00997200730402982,0.0004969389798883
"11422-567",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113701489590691,-2.1982043600131,0.00140701827369386,0.00950850353686598,0.000388628265418074,-2.19066995156158,0.00121726273457011,0.00926931943519077,0.000386988745645791,-2.20242450121093,0.00444145151438692,0.00876252731662189,0.00116743373706407,-2.19848864580301,0.0017692367534325,0.00962869320995734,0.000552946227474027
"11422-568",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113594736152579,-2.19844852859306,0.00142207364447986,0.00947804372119589,0.00040809720771072,-2.19119493180687,0.00122202549153962,0.00929893532145968,0.000403621394354026,-2.19574542249019,0.00454678250918801,0.00733133712037139,0.00122659065437109,-2.1980948160455,0.001634014916933,0.00927807698306026,0.000489411065727609
"11422-569",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113610141798097,-2.20008498619127,0.001420727761265,0.00970378560449446,0.000386922765537919,-2.19247028452903,0.00122863159067411,0.00946041471434961,0.000382801539362593,-2.19903938958838,0.00450807008265073,0.0106683738783698,0.00115102179736177,-2.19921891976899,0.00165648115936827,0.00935787478805298,0.000486901845429548
"11422-570",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113662372440997,-2.19867444924416,0.00142545005196619,0.00932981764693669,0.000389819232546777,-2.19138462187196,0.00122913413918024,0.00914914556619689,0.000385249161998379,-2.20183714148365,0.00452285219387236,0.00982634483320898,0.00124384096490536,-2.19884351138653,0.00149641863115971,0.00949070934206558,0.000456060586741909
"11422-571",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113544856505185,-2.19890449906202,0.0014168254792331,0.00970567020565489,0.000413804659223786,-2.19119279000829,0.00121447543552906,0.00939770050297232,0.000410452012072746,-2.19585821308196,0.00425833253200982,0.00956634601528247,0.00110781314771583,-2.19998900640756,0.00159909638532821,0.0100369258972498,0.000494088517101201
"11422-572",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113560799907345,-2.20206057207138,0.00142598765049493,0.0104046077295645,0.000393325185452468,-2.19411852303832,0.00123158142972552,0.0102576659085934,0.00039014804267395,-2.20174091854511,0.00457172029117482,0.0101370412690258,0.00139142676766162,-2.20156678862283,0.00160040721183198,0.0100841096281316,0.000457457111171164
"11422-573",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113644942905491,-2.20234308920032,0.00142176033606472,0.0108803463344907,0.000394060897808698,-2.19393658330229,0.00122689989413962,0.0107016262155265,0.000391270862658473,-2.20379712444047,0.00448653071218894,0.0108677788947637,0.00132153376546869,-2.20111539120622,0.00160208483928347,0.0104651046648029,0.000472380936399017
"11422-574",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113462130183001,-2.20128131685063,0.00141490075919067,0.00969444236761072,0.000384320504726128,-2.19385495945935,0.0012262964454075,0.00953119370943708,0.000380481757500196,-2.20294116173107,0.00448105735601365,0.0107218274220845,0.00117779788120651,-2.20064315736994,0.00163099240041839,0.00944852645773954,0.000471219408496578
