"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-582",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113666828603072,-2.20092197210391,0.00141450736817006,0.0103547460619561,0.000388628456171345,-2.19533627045038,0.00127828896878896,0.010610379795694,0.000401698604182276,-2.20044902580092,0.0045806938582631,0.0105400222679228,0.00147396681417924,-2.20066764082322,0.00153127050072621,0.0102556750846889,0.000427331091648186
"11422-583",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11380098447547,-2.19835444028723,0.00141275239678237,0.00966640495607424,0.000382056285890907,-2.1930784052171,0.00127640098250531,0.00993533934525955,0.000395328822874864,-2.19511049296834,0.004447008916872,0.00955702110653862,0.0010452022860913,-2.19867661148937,0.00154682424003339,0.00970023952419593,0.000434563197354988
"11422-584",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113538106570049,-2.20101681580569,0.00141265481309702,0.00997535780204679,0.00038828523532668,-2.19581119078966,0.00127908966859901,0.0102653279169164,0.000401306918748642,-2.19733255345904,0.00443210790617107,0.0110613899209261,0.0011793181038082,-2.20119020581801,0.00148439562086515,0.0100896023742567,0.000429937000498898
"11422-585",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113581712544547,-2.20088145599729,0.0014027967268895,0.00996295499603517,0.00037899506069059,-2.19552549621925,0.00127004630934506,0.0102297069190942,0.000391210056257577,-2.20219241471463,0.0043621865811155,0.0109752680466589,0.00123326149606899,-2.20060473394217,0.00149683275456262,0.00997173050596293,0.000420369699730828
"11422-586",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113611471760793,-2.19899156861183,0.00142591721604748,0.00941016070074675,0.000395646170707743,-2.19415530472855,0.00128775438474382,0.00974168184838943,0.000409293394382397,-2.19195297438855,0.0045502175255793,0.00804493023482734,0.00126474451947412,-2.19892908693348,0.00157521137520013,0.00933750415870753,0.000446442350032065
"11422-587",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113549929491657,-2.19987302582837,0.00137428596228343,0.00966465179429973,0.000370877554779518,-2.19489271826619,0.001249785268329,0.0099919691742685,0.000383065070468231,-2.19613064666788,0.00438253211581136,0.00976801846009375,0.00111925384300712,-2.19975637620405,0.00148075389143385,0.00968990455753071,0.000410080983784798
"11422-588",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113386271947863,-2.20098622425592,0.00143292401699469,0.00947538756987019,0.000401598887357393,-2.19601918283581,0.00129100467208552,0.00977822121806779,0.000415310614460892,-2.18886019510824,0.00464452250482312,0.0051546412989851,0.00142517618107696,-2.20077374950391,0.0015486081171234,0.00941049848027242,0.000458061751629812
"11422-589",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113824659176918,-2.19681375143973,0.00141634618896887,0.00945805569385211,0.000397189200458848,-2.19189044818945,0.00127842013226626,0.0097767291521074,0.000411400390780901,-2.19347090221053,0.00470452444347928,0.0094620898793479,0.00139091258753193,-2.19640885904075,0.00148851796545215,0.00919125634799493,0.000427681198872935
"11422-590",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113399860250106,-2.2018859035977,0.00142377049641846,0.00990387602207637,0.000397192279829576,-2.19669460727134,0.00128609747224665,0.0102022563469423,0.000411434708221445,-2.20535365529948,0.00436421866629205,0.0102865285670576,0.00115997492523381,-2.20158142638603,0.00163418294399313,0.00984008150316643,0.000474234127618421
"11422-591",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11362072482868,-2.2015334595606,0.00140874679292814,0.0102084294186406,0.000376971852930829,-2.19605407712569,0.0012767194257127,0.0104832032585194,0.000389626270083301,-2.19237847219942,0.00463322932030878,0.00807287775849745,0.00126643458016655,-2.20125493211041,0.00147920016584465,0.0101790252085768,0.000412785095564384
"11422-592",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113340469109195,-2.20136131339248,0.00143243604555028,0.00996664727998152,0.000422076979281096,-2.19604435625034,0.00128484316886178,0.0102694150517013,0.00043887422472297,-2.20637542931801,0.00467921484893828,0.0122598566769671,0.00126944547009236,-2.20149442458583,0.00162340342683276,0.00992434254163315,0.00049151471380918
"11422-593",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113576593315338,-2.19971001509417,0.00140474078409128,0.0097981641727333,0.00039216155108513,-2.1946161697425,0.00127260416537571,0.0101086967132421,0.000407503465830372,-2.19549388927736,0.00439050310876458,0.0101425037567102,0.00121358613637706,-2.19960880013894,0.00152965813781587,0.00973622554619039,0.000428951902261999
"11422-594",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113638152706781,-2.19898486529784,0.00139797120259412,0.00955789017665674,0.000382521882372297,-2.19389058206428,0.00126703679977762,0.00981744574462542,0.000396216580500845,-2.19767521621059,0.00454411889040962,0.00781125647909337,0.00132566036071371,-2.19819496905911,0.00147143987601602,0.009241559355763,0.00041221563243186
"11422-595",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11371405748769,-2.19800535923962,0.00140152234691761,0.00967353366632367,0.000394568279465927,-2.19290060301782,0.00126823159395893,0.00993787103902387,0.000409392262511493,-2.19980291917806,0.00437510705659372,0.00859590289106661,0.00121842298517474,-2.1979447637038,0.00146100180383588,0.00962819387877155,0.000420060323065593
"11422-596",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113580323547363,-2.1984062523402,0.00141201693907552,0.00935842329683451,0.000400213822756662,-2.19369604833038,0.00127589847138136,0.00973408046707474,0.000415256315383749,-2.19851686241447,0.00428787988525711,0.00908667222037336,0.00113271146206868,-2.19892740662886,0.00153538298855078,0.00953272843316916,0.000459823205094028
"11422-597",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113642360561268,-2.19970564158694,0.00142029716063124,0.00997559858948266,0.000399254834164729,-2.19446700358746,0.00128225355352431,0.0102935460133048,0.000414572371708438,-2.20188348633609,0.00467029792769891,0.0115687490201903,0.00141488975902437,-2.19983653828056,0.00152535795871396,0.00997287168136633,0.000445415549775681
"11422-598",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113754782831057,-2.20245377499843,0.00142892846473709,0.01087409503343,0.0003824398725727,-2.1966724376041,0.00129102162674926,0.0112160068138502,0.000394707932089142,-2.20732148362858,0.00443497818834495,0.0108240084151432,0.00113809629754471,-2.20263175807498,0.00151207953559784,0.0109221141082801,0.00041582845362181
"11422-599",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113628596555904,-2.19905011344911,0.00140897481232862,0.00973163410506095,0.000395416810608215,-2.19386588668255,0.00127230384329975,0.00999955818186673,0.000409424236820414,-2.20679495484797,0.00461262334060284,0.0125496085059732,0.00152815650152782,-2.19940953722239,0.00149302260333363,0.00980066005182886,0.000433433139394395
"11422-600",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113475649585109,-2.20124808009185,0.00142831915376112,0.00995188986265623,0.000401342876185224,-2.1958900099119,0.00128617996311893,0.0102206951974747,0.000415388548497603,-2.20020424834175,0.00428553120831453,0.0083092042571764,0.00114197068250586,-2.20140485294853,0.00153626991190121,0.010041609507305,0.00044871862406986
"11422-601",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113670189749371,-2.19864441160382,0.00138583128176413,0.00955835543092754,0.00037580035180506,-2.1935160838459,0.00125784047617524,0.00978167552974929,0.000387943316172537,-2.20654167645981,0.00435546934065945,0.00964151103134474,0.00128924706355382,-2.19864110446954,0.00144625311091832,0.00948948703523404,0.000410169462912265
"11422-602",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113737310442144,-2.20150659829423,0.00140531790494508,0.010749949895198,0.000380532530177942,-2.19588856765459,0.00127291467318474,0.0111340459446325,0.000394345502819559,-2.20043239182174,0.00446029931790354,0.00961368373494183,0.0012535220844278,-2.20120211885375,0.00146741065515801,0.0105785272806396,0.000404504776470947
"11422-603",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113567866706764,-2.20022209672266,0.0013945064070267,0.0098872182512712,0.000383168942784096,-2.19494554668074,0.00126222334034259,0.0101641250610258,0.000395999808237074,-2.20031279662497,0.00432921199970799,0.0105779113711602,0.00106969422831348,-2.19998784325324,0.00150254617014606,0.00990754396042997,0.000436871288767439
"11422-604",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113694358594145,-2.19827765760546,0.00139275268155673,0.00961287820660501,0.000384706418535541,-2.19328646742884,0.00126297488689149,0.0099082955533042,0.000398166166542256,-2.1981069975294,0.00448447339939739,0.00909199681500963,0.00129856445753704,-2.19822881228506,0.0014858355111741,0.00954333924600571,0.000430834505790442
"11422-605",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113614118732454,-2.20076607720351,0.00141284463389363,0.0101663403230884,0.000390136972452171,-2.19533544674128,0.00127858316516645,0.0104283601892209,0.000404467893674776,-2.20004903363943,0.00458451822166512,0.0107722308337292,0.00135922600858119,-2.20033581880257,0.00147721221317481,0.00999236791633962,0.000404216565720053
"11422-606",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113867190641782,-2.19937904511366,0.0014068790760755,0.0102977577758473,0.000378949581155569,-2.19385847584307,0.00127470317733343,0.0105588246248486,0.000391325684196864,-2.20136295939244,0.00440801690193711,0.0115821007585359,0.00134793258274516,-2.19917312053647,0.00148497029256438,0.0103430627144924,0.000412104625964763
"11422-607",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113647248344113,-2.20211021535744,0.00142761491372872,0.010489881410511,0.00038591645035603,-2.19648883233506,0.00128899992553796,0.0108011157396626,0.000398634096843427,-2.20860972236016,0.00479469845369043,0.0133474056334202,0.00156980472196781,-2.20179604034927,0.0015218548718325,0.0102786675750055,0.000428529845455979
"11422-608",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113527747927444,-2.20093275374109,0.00141423707613118,0.00991691771322195,0.000390037673400265,-2.19566704583438,0.00127870164023149,0.0101886686462604,0.000403335041972675,-2.19684545643132,0.0046155791970018,0.00890117302024069,0.00125693766426573,-2.2004691741853,0.00149762600320188,0.00972506174390509,0.000413706947490585
"11422-609",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113663849315617,-2.19985078513065,0.00140779604517625,0.00975334262522622,0.00037847482320049,-2.19461395271011,0.00127763080288796,0.00999047437588763,0.000392055712181985,-2.2065905920164,0.00432898895890444,0.0100548300417171,0.00107899763364798,-2.20027400137968,0.00150118471194349,0.00991732043621721,0.000424477856064868
"11422-610",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113561335631897,-2.20181349778527,0.00140078878943833,0.010610906148733,0.000390461165520299,-2.19627343653422,0.00126852760035335,0.0109362117984031,0.00040486106943982,-2.20543526874328,0.0044446943793367,0.010484692064112,0.00126351185361627,-2.20199936196365,0.00148887134513256,0.010677549748179,0.000435477705990911
"11422-611",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113528767623498,-2.20320773288148,0.00140895618063316,0.0108816193272352,0.000388506396143836,-2.19746304351239,0.00127556460257733,0.0111725852507715,0.000401740294170038,-2.20423577778617,0.00435115119473009,0.0114892536742493,0.0010897184577552,-2.20364254857888,0.00152145280631354,0.0109649474019627,0.000438262453338925
"11422-612",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113583874893757,-2.19961354566116,0.00138797945268331,0.00962816250039887,0.000376460838342452,-2.19451353113198,0.0012597114615209,0.00988108105379348,0.000388494714873609,-2.20183442083727,0.00417372443913828,0.0106518429551005,0.00102804827178281,-2.2000039867721,0.00151205597557959,0.00972658540856791,0.000432001162451113
"11422-613",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113656561684556,-2.19901241696783,0.00142969857562331,0.00980307426601715,0.000406943170219375,-2.19381573126887,0.00128653880395933,0.0101037429699179,0.00042186565517668,-2.1998405798658,0.00468666796595667,0.00954861112965021,0.00139476958594444,-2.19881077333371,0.00149643533874371,0.00972222364280488,0.000445923419431404
"11422-614",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113375356582054,-2.202835789405,0.00140557463510406,0.0102837657191463,0.000389686346693988,-2.19732376276044,0.00127032043905529,0.010549676193295,0.000402629545633804,-2.20737596227134,0.00441549420378953,0.0108653144209065,0.00124082571465886,-2.20210190526126,0.00147406690408375,0.0101451516708179,0.00042351499415515
"11422-615",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113556219619461,-2.19795681603806,0.00143462680104854,0.00941416862248395,0.000427461105478459,-2.19305060990134,0.00128615959420392,0.00976454206409329,0.000445630420523561,-2.20183864417874,0.00448237348114321,0.0104433779933408,0.00133647994271139,-2.19767034980557,0.00151398851278274,0.00936482337457563,0.000470046108219505
"11422-616",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113639766545226,-2.20163298999917,0.00140480616301502,0.0104069659516262,0.000378417469218248,-2.1962610694722,0.00127343469392504,0.010773882394464,0.000390908403691654,-2.21037497256031,0.00444657512880064,0.0117194886429207,0.00129029588968723,-2.20115701667398,0.00150498187601334,0.0101894084899376,0.000423266967813251
"11422-617",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113684721227203,-2.19941682982779,0.00143064267054045,0.00997857648612739,0.000404513792209837,-2.19423639338081,0.00128687061479155,0.0103463053089434,0.000418428193540243,-2.1925311946256,0.00463117537593298,0.00855262685382564,0.00125378314445517,-2.19928055637163,0.00162171767155022,0.00991563655569118,0.000490811468879499
"11422-618",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113717285467121,-2.19779223036645,0.00139269611910454,0.00943441892589713,0.000382492364412381,-2.19299836969141,0.00126750476658827,0.00972736075157979,0.000397030719056118,-2.19200624068457,0.00440899924769606,0.00773710209740801,0.00117475037101183,-2.19752779476033,0.00144039126780642,0.0093219481585745,0.000405451149037229
"11422-619",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113418824835492,-2.2004475755224,0.00142863969749698,0.00958526105904804,0.000408538422672895,-2.19534888392983,0.00128504692319375,0.00987180986162348,0.000423451463355302,-2.1999765353546,0.0041496042171181,0.00904097417985286,0.00118053367552594,-2.20007746926971,0.00150190084997759,0.00951130017371223,0.000447492650136037
"11422-620",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113428722046522,-2.20183623398836,0.00137408806460898,0.0102757126672994,0.000379457188132942,-2.19651839781781,0.00125080123885161,0.0105768834232334,0.000393983884723284,-2.20073523463348,0.0045933336776455,0.00926829823847924,0.00137729611275216,-2.20154584138396,0.00143085942963389,0.0101166416126757,0.000406235915397907
"11422-621",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113633204628351,-2.20058556608524,0.00141213122439577,0.0100996678252701,0.000387173982653314,-2.19528592021323,0.0012789939688743,0.0104024881477124,0.000401186744663085,-2.19800399325648,0.0044182481189407,0.00906005941587289,0.00112645518077952,-2.20047469196443,0.00149362679407288,0.0101363192612978,0.000430292059463945
"11422-622",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113680985407531,-2.1995204434453,0.00142533310926474,0.00995298294317376,0.000398498295996333,-2.19443717286842,0.00128985893457924,0.0102875320553105,0.000413838926024534,-2.19867649710646,0.00476698623032868,0.0102281460343101,0.00146611233929183,-2.1995871241449,0.00152105536890291,0.00991205928074889,0.000442258135759721
"11422-623",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113686368296094,-2.19901963634556,0.00143004193400178,0.0100307776348595,0.000412476851250039,-2.19382112723069,0.00128829590391005,0.0103796001689999,0.000429526279421086,-2.19591844062057,0.004410937886436,0.0105354045666639,0.00111368455499721,-2.19899210850263,0.00149824370805365,0.0100657680267564,0.000443276394459205
"11422-624",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113752078845837,-2.19966102952552,0.00140484616824271,0.0104137434235937,0.000393385848701001,-2.19413999891691,0.00126891969220875,0.0106930769443018,0.000406292063983636,-2.2026876594532,0.00457744783823083,0.0118100332006789,0.00148765489683723,-2.19929919299098,0.00149013152829759,0.0103223850996534,0.000428845277929164
"11422-625",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113947049544293,-2.19855899197611,0.00142403276374401,0.0099985805370059,0.000379327327151325,-2.19320197660414,0.00128795549449926,0.0102799602350911,0.000391258758414654,-2.19970665114567,0.00467346299275878,0.00982460773000381,0.0013623968204768,-2.19842781554103,0.00150792899536489,0.00992590806611952,0.000410882382820151
"11422-626",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113801879570589,-2.20025695114613,0.00141369963705542,0.0101883226690261,0.00037463317405574,-2.1947929724225,0.0012822694961085,0.0104534887978949,0.000387136110816751,-2.20223207524344,0.00445221075888137,0.010346806473098,0.00118392656213519,-2.19945000880077,0.00148596371010771,0.00997414683232587,0.000414247444552404
"11422-627",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113712136163836,-2.19883875265521,0.00143580361096409,0.00997014855051311,0.000412423319585002,-2.1934264827629,0.00128844176622401,0.0102234212546333,0.000426843791978173,-2.20563684452187,0.00460941496739629,0.0123080126482881,0.00137219549117795,-2.19860225418056,0.00152572998913023,0.0100393454148614,0.000449879855414899
"11422-628",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113672457413497,-2.20061390102196,0.00138481794523648,0.0103376973546008,0.000375116389632473,-2.19514335732337,0.00125551215527123,0.0106374220484023,0.000386531291844708,-2.19860503639871,0.0043211453371716,0.0092285126308291,0.0012797982145377,-2.20008023326659,0.0014645880206488,0.01007947584209,0.000407742584434624
"11422-629",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113447434255606,-2.19851723258204,0.00139519363130435,0.00911443866276728,0.000398520531517897,-2.19352175997344,0.00125774870873635,0.00930706853510721,0.000412175499595512,-2.19920992661246,0.00458169263961237,0.00903665442811987,0.00136387956606933,-2.19867371478451,0.00152825235910674,0.00916606335440233,0.000463360757872967
"11422-630",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113825555831852,-2.19833745536463,0.00139724033255931,0.0101510457680892,0.00038964633687122,-2.19305583348465,0.00126650129943095,0.0104425701018906,0.000403750067481382,-2.20013201676754,0.00439643298588089,0.0105582625683847,0.00121499230311168,-2.19822231376893,0.00153157327836827,0.0101267521218409,0.000436308892248838
"11422-631",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113853014403898,-2.19748702927184,0.00141136243481141,0.00970925472856968,0.000390156077864887,-2.19246933628957,0.00127691290460144,0.0100360938012428,0.000403851734304874,-2.20218240045721,0.00450254198438237,0.0117554356080061,0.00131921733954481,-2.19824239907704,0.00148554177066186,0.00989360988414164,0.000428442331016325
"11422-632",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113479350037173,-2.20191027544219,0.00144108974349975,0.0106276037063445,0.000424131732369594,-2.19652709066469,0.0012941708679375,0.0110532672051254,0.000440926145974863,-2.20063514162731,0.00452536755353389,0.010358276573104,0.00128499918520668,-2.20207436988677,0.00152028438362083,0.0107356772558032,0.000464942517713202
"11422-633",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113558604678866,-2.20078007678544,0.00139443764315567,0.0102580598288647,0.00039014193202067,-2.19519365090658,0.00125883331125639,0.0104939134729234,0.000402591101262357,-2.20205492386655,0.0045658496130052,0.0117240954636956,0.00136080610878791,-2.2001594523988,0.00146341006275669,0.0100537574133056,0.000416458610286087
"11422-634",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113606072630734,-2.19952791436803,0.00139850441489485,0.010023114653314,0.00039691210184766,-2.19431249266106,0.00126484686378706,0.0103302524748731,0.000411569797716406,-2.20142477246816,0.00454727860625137,0.0117191428666497,0.00117849938670276,-2.19980028400181,0.00153310924643186,0.0101092708452698,0.000453749287093258
"11422-635",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113573491319967,-2.2003627021535,0.00142398060416171,0.0102279789789228,0.000410489648430669,-2.19510820213573,0.00128081489373728,0.0106194850106802,0.000425404583545545,-2.20097903670036,0.00482598766153643,0.0109334891978897,0.00166304460627215,-2.20001831590362,0.00158012428924309,0.0100316424933196,0.000482357492611777
"11422-636",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113603571926552,-2.19958619256794,0.0014405009379033,0.00994533425149493,0.000416886950741987,-2.19438159147404,0.00129490699165298,0.010276427232874,0.000433474143724133,-2.20375737487179,0.00462973512992749,0.0106660824916602,0.00140616170486126,-2.19974143517712,0.00152935194756389,0.0098998134069381,0.000451981682916308
"11422-637",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113763709333635,-2.19889265590982,0.00139044983332541,0.00968960022710736,0.000367714011697466,-2.19376553876091,0.00126493162234647,0.00995756575654743,0.000380120540079178,-2.2012819440096,0.00451576692631747,0.00988192643970703,0.00131583020575014,-2.19857144974439,0.0014558438011844,0.00954365813457897,0.000384194804706657
"11422-638",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113702122645706,-2.19838719130201,0.00139220207927251,0.00941167281259183,0.000374136781116785,-2.19345955534994,0.00126171175056088,0.00973944674959493,0.000386122454286182,-2.20046603935265,0.00441854540150299,0.00983608929246785,0.00122722821150605,-2.19810997343863,0.0014562305426771,0.0092558925284603,0.000404738130562756
"11422-639",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113735795873624,-2.19969187863881,0.0014015342223725,0.0104883501072583,0.000395240641092765,-2.19428292618693,0.00126667146651598,0.0108635962339903,0.000409770812756013,-2.19798512055567,0.0046065017452149,0.0102532058952706,0.00138825922565443,-2.19939831813763,0.00150453487647212,0.0104107618491729,0.000439832315278366
"11422-640",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113661907751411,-2.19904511807159,0.00138125049218823,0.00942650607887372,0.000363284961350797,-2.19382702097924,0.00125333621795025,0.00961901666100807,0.000373317736663963,-2.20171537522705,0.00435195751992024,0.0108734481678813,0.00112936059994853,-2.19920400800568,0.00152543251145446,0.00943429971954932,0.000429481489266606
"11422-641",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113683095197091,-2.19903652146514,0.0013835645767981,0.00974430042306777,0.000374028626238821,-2.19383462410124,0.00125350863393211,0.0100220711954388,0.00038505441393917,-2.20361843033383,0.0044864422676187,0.0091589911842002,0.00127671021932058,-2.19898062477037,0.00149095829659698,0.00971907166326213,0.000414894774593931
"11422-642",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113810453775655,-2.19854316514015,0.00142489345292707,0.00983080544585384,0.000391678567763062,-2.19340326958941,0.00128536998999028,0.010158724473007,0.000404089108043412,-2.19669044022251,0.00446152193164434,0.0104299410039451,0.00139495318562139,-2.19779059905166,0.00146988031087301,0.00965485163374397,0.000423538568887965
"11422-643",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113509588395285,-2.20086480273732,0.00141776327676307,0.0101104900601733,0.000403051861538378,-2.19562959095117,0.00127746018881075,0.0104888728757068,0.00041794563684139,-2.19883734702669,0.00437639201092017,0.0116621911763834,0.0011903730648896,-2.20110820271463,0.00148856782371964,0.0102878868903656,0.000434600788338908
"11422-644",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113756471357647,-2.20005090829637,0.00137445612238308,0.0100771970092524,0.000357375770061851,-2.19459537172917,0.00125296439687821,0.0102982213931034,0.00036862735167445,-2.19673617001413,0.00439977894649933,0.00921807293291635,0.00112026099695179,-2.20027300162325,0.0014091442757611,0.0101725870090332,0.000375699581065544
"11422-645",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113588850350569,-2.2006481726063,0.00137211152561711,0.0100399591281724,0.00036667770404681,-2.19542479241994,0.00124909930300621,0.0103423883852881,0.000378238803570455,-2.20446351010241,0.0045083637735387,0.0101890890072682,0.00135258443756616,-2.2008616308839,0.00144348797305071,0.0101119943488782,0.000406531044393687
"11422-646",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11362927401207,-2.20245633058462,0.00144563786670756,0.010626616743922,0.000398219056168606,-2.19694743726434,0.00130629908106437,0.0109941542625634,0.00041404506825371,-2.21096649206972,0.00448534980854275,0.0112017125132464,0.00121342131710963,-2.20201075246139,0.00154221093949249,0.010467868162131,0.000423320711082327
"11422-647",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113806651684408,-2.1982075484003,0.00139746743515781,0.00980055008038065,0.000380514167486129,-2.19298263754869,0.00126583747781354,0.010075994317321,0.000393400577238439,-2.20393151347851,0.00449041898600178,0.0107576014958436,0.00126373702584503,-2.19825794151402,0.00148649218722618,0.00982258879003044,0.000422738363754857
"11422-648",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113674873461161,-2.19784166388492,0.00139011597035057,0.00948602765125819,0.000388111667206228,-2.19295810458928,0.00126209131957923,0.00977057148239957,0.000402674088592445,-2.19843108189672,0.00442021562641345,0.00989141519773301,0.00115857809844072,-2.1976258008881,0.00142722625561879,0.00936520842543175,0.000400985409339924
"11422-649",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11359905282587,-2.19873868184632,0.00140974009366795,0.00928388457566927,0.000387329843209379,-2.19393154834993,0.00127714001357103,0.00961271759668316,0.000402305559350117,-2.20412929544114,0.00428937671420636,0.0103223823609105,0.00100825102564272,-2.19829360109461,0.0014830970563005,0.0091599300641431,0.000432880146438387
"11422-650",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113580344551001,-2.19787767231391,0.0014294510790542,0.00922938642821544,0.000413935036433788,-2.19311142924189,0.00128679722482801,0.00956576690757787,0.000430813209679989,-2.19787400292334,0.00424552748186216,0.00981189173332342,0.00115080594053306,-2.19780129159094,0.00157785095457199,0.00928331378151805,0.000489533055976784
"11422-651",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11371349988297,-2.2004629439826,0.00138253814378426,0.0102316368138119,0.000367010383686788,-2.19515999879144,0.00125770264093565,0.0105758112116297,0.00037921216416069,-2.19987388021537,0.00424594957566044,0.00901365266638808,0.000997226057603154,-2.20031519084729,0.00148798090777165,0.0101501335366356,0.000413030496534959
"11422-652",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113734444531708,-2.19823077999956,0.00140199173617442,0.00948463868810588,0.000380308789138757,-2.19304860440486,0.00126809959591891,0.00971384029932622,0.000392757214983323,-2.20697148732074,0.00457943270942467,0.0136394855001584,0.00134402810377152,-2.19752303767376,0.00148002950458259,0.00924900648224601,0.000416329345587819
"11422-653",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11369504096155,-2.20075143378513,0.00138824349762935,0.0101145623944293,0.000364192658634916,-2.19542767012916,0.00126419634320014,0.0103988550831555,0.000376171054420999,-2.19762066126388,0.00454312357524854,0.00961184594677849,0.00129902122909703,-2.20035260426483,0.00146654392077712,0.00997466601015197,0.000392354276207028
"11422-654",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113567686826829,-2.20104335682458,0.00140690534177915,0.0101997136584691,0.000389449087619243,-2.19576188843187,0.00127409511878816,0.0105174754070638,0.000402970979050677,-2.200070337532,0.00427167056366728,0.00872644443506979,0.00111188948997849,-2.20081854438087,0.00152324162137582,0.0100878401344357,0.000442246557596069
