"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-483",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113594970150136,-2.2009524604354,0.0031581856373647,0.0102137487267485,0.000817304960340839,-2.19342540844921,0.00280130410583267,0.0100687571418929,0.000813218799026541,-2.19771997074849,0.0112422959573676,0.0118691085979793,0.00485186317548114,-2.20272805433727,0.00330670474597387,0.0114936606139605,0.000960254519689706
"11422-484",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11363730319419,-2.19902494006682,0.00341804356921757,0.009554903016767,0.000966169053375142,-2.19180562485958,0.00291648713624873,0.00945540360960763,0.000940582178305523,-2.19317748985698,0.010803548533702,0.0123334167519993,0.00303437133917904,-2.19921099268546,0.0038458989282599,0.00949260452401257,0.00116625993918894
"11422-485",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114006761108848,-2.19633698026111,0.00341939020160231,0.00912849754783108,0.000905584320331713,-2.18920968282984,0.00294595226971026,0.00902947987591499,0.000894846550136426,-2.19537097631882,0.0112303783766926,0.0110362517712218,0.00254251802371281,-2.19738560828354,0.00396402711328598,0.00952348180766248,0.00117137884359324
"11422-486",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113395330858233,-2.19784285461637,0.00327332826622809,0.00831010702373801,0.000887022468619659,-2.19129352624213,0.00284220736914508,0.00813331059900366,0.000876704624966186,-2.19728072189919,0.00938737775694528,0.00818964848291718,0.00274836696557662,-2.19597192054186,0.00358202321994125,0.0078482237274741,0.00102818554271676
"11422-487",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113737324801373,-2.20170783633282,0.00343894358230679,0.010425823438148,0.000924063619715271,-2.19327310451656,0.00295412433576446,0.0101307547724101,0.000911120793336738,-2.21690587708228,0.0113639884143035,0.013674437433095,0.003191698658906,-2.20199070549598,0.0043295276950231,0.0106550618962477,0.00128703243894492
"11422-488",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113745569733493,-2.19531258685618,0.00333560144502675,0.0083912821807502,0.000911762604443984,-2.18926628832943,0.00291273763123716,0.00833934555533961,0.00091072869614577,-2.22077054088117,0.0105660252098651,0.0110746137251842,0.00308226340104677,-2.19728007214172,0.0038749701824061,0.0090884363689964,0.00117042036309125
"11422-489",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113439451220021,-2.20222832373188,0.003143930553413,0.0103225012222812,0.000820910395621624,-2.19453272904581,0.00277267051885884,0.0102645566822522,0.000810955506564624,-2.22054260836659,0.0107172536395904,0.0146271966573286,0.00364702771057386,-2.20290525875606,0.00342994205094979,0.0108931715059484,0.000974288161194293
"11422-490",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11350321787974,-2.20385271051135,0.00325038924168674,0.0117746366018117,0.000926153027538832,-2.1949509531796,0.00281900365816534,0.0115331763506144,0.0009118474451508,-2.21244168379275,0.0104759258864417,0.0101639242191657,0.00361095312906871,-2.20268359639062,0.00380808642306241,0.0112241408332256,0.00113772561257281
"11422-491",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113933954831827,-2.20198601258438,0.00320612298102718,0.0107789506426679,0.000774463568544367,-2.19308284132796,0.00282858706244228,0.0104264511406318,0.000765420786108551,-2.20311817313141,0.00925772679224404,0.00922336717081261,0.00183766787257469,-2.2006152823702,0.00356274022185338,0.0102145484562594,0.00092177986296738
"11422-492",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114437046485297,-2.19550165228057,0.00336444422928785,0.0104402324318373,0.000894874466998926,-2.18790964434573,0.0029367265964056,0.0103900430997896,0.000893351709428551,-2.21072964666294,0.010366680117474,0.0112449476507509,0.00255394251291805,-2.19596394396444,0.00377169078462395,0.0103784877566732,0.00103265879917148
"11422-493",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113553445717801,-2.19913668715077,0.00344189474347648,0.00972835272395862,0.00102022326545782,-2.19184068429132,0.00291381724521534,0.00969946129271804,0.00099892969579902,-2.20983524730649,0.0112823878005706,0.0104570320600907,0.00373049886423211,-2.19953926528435,0.00449029835004285,0.00986461963329865,0.00155931182495468
"11422-494",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113730055990304,-2.19950997258915,0.00341634034291202,0.0098477619067849,0.00094170615116893,-2.19177739312435,0.0029449056470562,0.00956164171784039,0.000931882234814402,-2.19731958871584,0.0108313598510509,0.0101760251116319,0.00260904450636569,-2.20037984938304,0.00409082868812686,0.0102747453341529,0.00115198439279265
"11422-495",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113975366461845,-2.19895352092567,0.00352659921768674,0.0095427125545684,0.000913578351064273,-2.19152975336429,0.0030380691283349,0.00937638374573205,0.000900496344894738,-2.1922292543001,0.0126892479972441,0.00857024974903817,0.00387261896137201,-2.19918730939042,0.00415105723910165,0.00952223945480039,0.00112193614303915
"11422-496",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113503911636401,-2.19699559945067,0.00329402912427358,0.00873087426857674,0.000944884302022708,-2.18994026785304,0.00284215470547334,0.0083451181717829,0.000933376104101389,-2.15885990761341,0.0111470154385513,-0.00152327062205224,0.00311065367843953,-2.19583240910421,0.00347404474980907,0.00872949131927343,0.00106733247250504
"11422-497",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113700447389303,-2.19850665773599,0.00341139037140297,0.00919371451080243,0.00092574949296246,-2.19183206548131,0.00295391270593027,0.00914745117214971,0.00091424847948883,-2.20204025556931,0.0121900102748515,0.0060002193975046,0.00393341939215602,-2.19771430398158,0.00390876709299728,0.00906638835533758,0.00114204158949134
"11422-498",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113691100248104,-2.1973791098035,0.00339980649610099,0.00953255919503359,0.000999090555920782,-2.1897383140068,0.00288733443692058,0.00919217909181402,0.000974380330127082,-2.1950248480979,0.0106930337148098,0.00913569928136965,0.00270443918922481,-2.19612744273978,0.00430669226134968,0.00881259480994404,0.00136910763218738
"11422-499",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113389757876324,-2.19996900968251,0.0033155797807517,0.00979161379175248,0.000979838330087813,-2.19198311028844,0.00285209762982714,0.00933474346196783,0.000980055999967136,-2.19129336591165,0.010389436563387,0.00806643947095485,0.00294676819118124,-2.20027814213731,0.00393408742495477,0.00996341081300968,0.00124099442085459
"11422-500",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113235213749068,-2.20034746763855,0.00345567245563192,0.00898930442348296,0.0010167062543697,-2.19342796693703,0.00295576667042865,0.00874667564061228,0.00101096481445669,-2.21785987717503,0.0117371928232075,0.014738119584425,0.00410107851821771,-2.2000560215528,0.00398650222254809,0.00911880598905656,0.0012454426858025
"11422-501",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113338781952812,-2.20395126361838,0.00334386104211411,0.0105971455759692,0.000930874284852892,-2.19576128438865,0.00289102822040312,0.0103830616928592,0.000923584122849887,-2.19288387871805,0.0113437262911442,0.00854940451922045,0.00478604350041012,-2.20382713269416,0.00413129494904128,0.010092632105446,0.00121801886120513
"11422-502",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113708643092069,-2.20365104081642,0.00329369294604282,0.0109329898269851,0.000841681278155411,-2.19515234758834,0.00288778894011208,0.0107017026259008,0.000836028774483499,-2.22571936445844,0.011283699513758,0.0198358208620473,0.00465896744302676,-2.20107612443415,0.00339320694994134,0.0100150825210253,0.000876056795297345
"11422-503",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11372045137772,-2.20098477604059,0.00342889487201774,0.0107364534663285,0.000978168081423187,-2.19281590553078,0.00293917417064502,0.0105699036185018,0.000968822050459871,-2.19436579756264,0.0113369114213015,0.00454812469308305,0.00352736986857224,-2.19976439546782,0.00376561191635075,0.010194893469709,0.00116172031437151
"11422-504",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113537469135784,-2.19726021033264,0.00329997389714174,0.00872085434153919,0.000918855538180129,-2.19061533024195,0.00287118291127104,0.00849769613185843,0.000912222169673565,-2.20030357397195,0.0106903022791347,0.00750589401531718,0.00264209285486983,-2.1974639621472,0.00372444265698002,0.00878315014934157,0.0010919814548137
"11422-505",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113477567646823,-2.20433969967881,0.00341588204203505,0.011458754721107,0.000992100081128758,-2.19491377931496,0.00293151126169983,0.0108394003121991,0.00098955956818766,-2.20026361252778,0.0110279809180562,0.0149890705099465,0.00353871069140874,-2.2044331411552,0.00442556764760935,0.0118534990797594,0.00145499413297227
"11422-506",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113607718681312,-2.20249806648971,0.00336188438802874,0.0106490208198457,0.00091682829511898,-2.19367923005157,0.00290633275874436,0.0102684606964047,0.000919285772216212,-2.20601101904363,0.010597814632561,0.004027225024926,0.00382495625354742,-2.20355769191118,0.0038524322230366,0.0108841067575347,0.00112901280839393
"11422-507",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113490978152619,-2.20110739123316,0.00322713540749427,0.00968364560633991,0.000838865059507695,-2.1937702406894,0.00283967428574761,0.00949747812174915,0.000830505184293065,-2.19742796357824,0.00961706902789618,0.00759278725691916,0.00267515016471357,-2.20039802196292,0.00351279769450582,0.00924889350724482,0.000942064362746752
"11422-508",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113769551330643,-2.20300626060624,0.00332280770925506,0.012232104158422,0.000959791542704629,-2.19394012300063,0.00287329406217202,0.0119389680415587,0.00094496575214643,-2.19517886628538,0.0111231739869942,0.00925765229356258,0.00384724608406773,-2.20159161544118,0.00382599611801748,0.0121467486302709,0.00119536838689955
"11422-509",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113785079196724,-2.19403221271615,0.00323668441370483,0.00827060200769658,0.000883828397700357,-2.18810531712953,0.00283601459921227,0.00820654664467241,0.000873019233025318,-2.18834832013256,0.0107328867871426,0.00689304132176515,0.00336518725129297,-2.19419898746511,0.00343584914422313,0.00838009573034341,0.0010014317797499
"11422-510",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113059107575558,-2.20388111611042,0.00339127334073273,0.00998552590576074,0.00100052272387444,-2.19609483085296,0.00289366699353265,0.00984295565258134,0.000997355316521092,-2.20295536777355,0.0118379355036546,0.00644383153910016,0.00395281430526913,-2.20566654566167,0.00392928384644922,0.010653082425762,0.00127071346836626
"11422-511",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113412094982518,-2.20013436288556,0.00331574046073408,0.00968535074992603,0.000953956576478725,-2.19261581191755,0.00286320280738095,0.00955181376239465,0.000961094047285423,-2.18343358948169,0.0108368898154005,0.00603653644921225,0.00377778090935868,-2.20142056033451,0.00390373532838071,0.0100406488821916,0.00115314397963762
"11422-512",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113513169988966,-2.20234102126153,0.00321833300487784,0.0105303214765897,0.00085767375008468,-2.19378810320616,0.00279708423691651,0.0102527875490224,0.000841227399658584,-2.18839513880039,0.0118903643981737,0.00760395894190819,0.00330027390932365,-2.20246416256839,0.00346868656873276,0.0105668776996134,0.000995303680579297
"11422-513",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113495186960139,-2.20214362177386,0.00325407550009176,0.0105177385394245,0.000890766661708391,-2.19393828052526,0.00283140154970249,0.0103045347935006,0.000884464890000265,-2.20488163086016,0.0118208310255281,0.0104823966916014,0.00465513306625287,-2.20315265435392,0.0036716462501874,0.0104718710877725,0.00102385944558066
"11422-514",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11318447535368,-2.20493024110831,0.0033134646932031,0.0110159110351657,0.000964483138978721,-2.1958034860957,0.00283785571965421,0.0105421425188381,0.000953674596142511,-2.20402429826745,0.00962433476242365,0.010378711344749,0.00273687561484941,-2.20524626668788,0.00385851845646813,0.0112565834869265,0.0012062408574043
"11422-515",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113447215263894,-2.19956107265318,0.0034601161509751,0.00919515184064418,0.000998627681827159,-2.19233860378118,0.00296127293860024,0.00890016992764897,0.000991290486967767,-2.20120595897277,0.010288912110212,0.0123745299981194,0.00309438204794188,-2.19781839990706,0.00400356327258278,0.00834687308813851,0.0012391383637971
"11422-516",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114152109753265,-2.19332492370538,0.00330764994636679,0.00911649484390718,0.000906466521730868,-2.18620254991792,0.00286863266837069,0.00884880656696806,0.000894110650162433,-2.20454606840885,0.0105663916458692,0.00932994171796151,0.00283695560402742,-2.19309380340036,0.00367406755315523,0.00893103061484254,0.00107680072313817
"11422-517",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113648029297495,-2.20055460654903,0.00320115239297071,0.00954013204391818,0.000785705691177913,-2.19326384306322,0.00283634610656193,0.00932459211319741,0.000774166225144681,-2.19743679203605,0.00959885063232494,0.00862514729406913,0.00209875202568856,-2.2001594200061,0.00336014672774505,0.00957690378276737,0.000885803592389865
"11422-518",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113715259171197,-2.19919427846068,0.00326055306193988,0.0103210589606616,0.000911828418160249,-2.19149717343858,0.00283861964931439,0.0102920131531435,0.0009149105143323,-2.20633885134008,0.0108095204590266,0.013003882878009,0.00285316965126517,-2.19914204500034,0.00362158539325608,0.0103361698774854,0.00109894755082638
"11422-519",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113756118568864,-2.20104751371831,0.00328751558824027,0.0105678477404201,0.000875625126687624,-2.19364076300287,0.00287678598206938,0.0106460922494968,0.000867092377750649,-2.19767465103354,0.0112297697202102,0.00751964384188771,0.0026568813854971,-2.2018342920321,0.00383136873067233,0.0108359232940416,0.00113232134478266
"11422-520",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113856392344262,-2.19673514145511,0.00330896173597748,0.00949732022343154,0.000912297464040277,-2.18974951173192,0.00287438255941435,0.00946235748839202,0.000905957493049817,-2.20124044476085,0.0107161151958604,0.00977039550830315,0.00293747284001505,-2.19801023765154,0.00411356836368973,0.0096091818363684,0.00112807261309393
"11422-521",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11389274677535,-2.1973753775828,0.00332879808367145,0.00913778746935362,0.000851427198535151,-2.19091439450296,0.00292839731605904,0.00921999676806437,0.000854377102073407,-2.18243565760908,0.0115103712970344,0.00488102685632093,0.00327363993005491,-2.19693152555335,0.00351128552863086,0.00933460449786773,0.000932992180625448
"11422-522",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113407105746541,-2.20002625948012,0.00318914238689834,0.00901153345686134,0.00082185511827399,-2.19312680255657,0.00281579832201799,0.00883427570002005,0.000817364059117009,-2.20076818769383,0.0112417233243911,0.0111092778536105,0.00372072933232102,-2.20029402425856,0.00353814362621772,0.00926352692562364,0.00102178749159458
"11422-523",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113687544793711,-2.19405010710799,0.00333006818662642,0.00846243592658043,0.000999989123682329,-2.1872335147069,0.00283425031657685,0.00825452070582604,0.000993069006065959,-2.20442139292504,0.0106556773742479,0.0140236459921224,0.0028199231182911,-2.19451218704431,0.00366985545063163,0.00852759611725177,0.00115256699188823
"11422-524",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11363531092513,-2.20197261000112,0.00318652759655301,0.0102713320522134,0.000798682332233725,-2.19435030885031,0.00282448177272921,0.0102308242733703,0.000798188855182087,-2.18882739431386,0.00956432789419742,0.00897655273588344,0.00162659305987075,-2.20239317427904,0.00342491884276556,0.0100562866897074,0.000864043746564514
"11422-525",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113139563140974,-2.20807898679774,0.00347882593059466,0.0112558590633622,0.000980860153048362,-2.19937776478371,0.00297847629077859,0.0110216929030728,0.000970520176372848,-2.20325985403164,0.013430852957028,0.00982972448753598,0.00485190518304192,-2.20761352575935,0.00442337688426551,0.0116494521063321,0.00144363675184908
"11422-526",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114233275621547,-2.19353504186357,0.00340402915169905,0.0092261185105533,0.00093607930030886,-2.18564372992228,0.00292508072300772,0.00862985416426071,0.000918460305111324,-2.18548316027158,0.010990814866536,0.0103328530946319,0.00305590591373047,-2.19592893250205,0.00388805685305617,0.0102137018383273,0.00113092724227701
"11422-527",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113268059195227,-2.2028259992297,0.00352136379467418,0.00979813576360907,0.00102413520594594,-2.19483252025063,0.00297541454131704,0.00937118938998691,0.000998602840806613,-2.20830927669791,0.011734082581746,0.0161824669223201,0.00352803525583585,-2.20578961046678,0.00404404903158193,0.0110672697666444,0.0012650976942523
"11422-528",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11346621867048,-2.20316982462723,0.00356951943126451,0.0105630572011927,0.00103997483068068,-2.19434927748052,0.00301217261994911,0.0101252019936222,0.00103252570452467,-2.22669294570522,0.0102789112747058,0.0192894443660829,0.00347525952325624,-2.20461614772735,0.00425491853569528,0.0114669035605265,0.00133994863189867
"11422-529",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113811414808046,-2.19815358281899,0.00331637971124469,0.00990432428016487,0.000918972654324398,-2.19012490707856,0.00284777440614538,0.00966127993145155,0.000902921290303102,-2.18783063520144,0.0133874607894152,0.00693822930244715,0.00451681836635605,-2.19882942847758,0.00401665245985314,0.0104294637528346,0.00119292600125661
"11422-530",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113368625791425,-2.20588733542384,0.00324480331524989,0.0113078939492703,0.000863194999064585,-2.19727576266277,0.00283391781354806,0.011202993393897,0.000855478609849444,-2.21119261278985,0.0113634593286928,0.0157358515700856,0.00389909806232619,-2.20499923979411,0.00364669398396792,0.0113837702423318,0.00100503251718487
"11422-531",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113902048643508,-2.20128953304589,0.00313742760017857,0.0106333474500087,0.000751126769701084,-2.19280094644421,0.00278391834159683,0.0104043508780113,0.000741309704274156,-2.21492292676001,0.00908535252231962,0.0125280835612097,0.00232676004361417,-2.2012992912647,0.00334387402698569,0.010806158872972,0.00085047700002746
"11422-532",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113811205930937,-2.19943767983408,0.00322888935942636,0.0101385998418856,0.000840471588726298,-2.19165594497461,0.00283303869877403,0.00992197602097314,0.000828516545852562,-2.19106943869361,0.010586714575597,0.00649708097906692,0.00339530865371205,-2.20033501867108,0.00392200989768246,0.0106175597818028,0.00107452831700712
"11422-533",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113335752167418,-2.20305741453899,0.00337324866291818,0.0107556920752509,0.000999864587889424,-2.19491532960914,0.00289505660820175,0.0105695433032724,0.000997150842166912,-2.19549381149619,0.0118164501010491,0.0117961678174413,0.00398941972821381,-2.20106738950793,0.00370209772233377,0.010174226308009,0.0011641043446167
"11422-534",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11357894988008,-2.19987982894541,0.00336183885315838,0.0100019976483056,0.000961754070779118,-2.19236022864298,0.00287821593707936,0.00996739749190515,0.000945211244844327,-2.19539634268223,0.00970212764997362,0.00880700341222223,0.00268151874359915,-2.20285797913382,0.00467898229791196,0.0106767213679401,0.0013616202928078
"11422-535",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113292298153763,-2.20179848861611,0.00327055962749244,0.00969260789309451,0.000900425180394092,-2.1939903051502,0.00283563446733041,0.00934972454763928,0.000887505356602471,-2.21099377081535,0.0101567390698009,0.00974700224207919,0.00312519264308788,-2.20223486076308,0.0035401077682691,0.00973946752610046,0.000992637414401474
"11422-536",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113493557180864,-2.20181026700202,0.00336893853581631,0.0106318651577692,0.000980488007324962,-2.19357976160827,0.00288615548666441,0.0103675380724032,0.000966689095987107,-2.19442877334781,0.0107194130845548,0.00481273563050215,0.00461581939032498,-2.20142637548825,0.00394788306255666,0.0107550284937287,0.00129438709764098
"11422-537",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113743644725632,-2.1958240120734,0.0033030686087677,0.00895864803540882,0.000931683369313282,-2.18875532566775,0.00285586180174691,0.00872593295656426,0.000928111245500537,-2.18986870544178,0.00926041531436817,0.00615581253102049,0.00245728013317539,-2.19614054676154,0.00372087951593132,0.00904871921694462,0.00117466217406373
"11422-538",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.112935932047606,-2.20153194411959,0.00325450540753973,0.00878409345605467,0.0009398047293942,-2.19493206092903,0.00282176507701641,0.00870998054674563,0.000938286129554709,-2.20750779849543,0.00952308138853682,0.00988873129398677,0.00248908968371192,-2.20085435947882,0.00363228269128268,0.00873317642081488,0.00111314504537133
"11422-539",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114198820329712,-2.19776409690987,0.00336729128493396,0.0109386861031983,0.000931022515180938,-2.18986196067151,0.00292305618492841,0.0110452041927093,0.000939628993990049,-2.21397447758865,0.0112155391144897,0.0104780052533554,0.00389922079510028,-2.19753944467375,0.00367046672040833,0.0107264879978401,0.00104870027913068
"11422-540",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113575548044133,-2.20050475939976,0.00336832264862373,0.00961755603640634,0.000904700192002534,-2.19309981080461,0.00292777802325105,0.00950852990280456,0.00090898734099616,-2.19958253281215,0.0114454977495897,0.00858227823605118,0.00305277310813119,-2.19917164754325,0.00375239941092866,0.0095186243181079,0.00111616272256953
"11422-541",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113685503777768,-2.20118397084551,0.00326616427252854,0.0102959375627643,0.000853659120729757,-2.19286441904414,0.00286326946520231,0.00988662111850755,0.000849314141543923,-2.19973107136715,0.00976466656613963,0.0089966777288797,0.00266769554397927,-2.20162483146501,0.00354183302788478,0.0103310327388239,0.000944513242392688
"11422-542",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113324367977225,-2.201673331545,0.00323785857695122,0.00988392675505852,0.000893849992795525,-2.19382706132235,0.00281413830572068,0.00963957850295416,0.00088748390385276,-2.19450485297023,0.0102659438173747,0.0110888529973242,0.00199148907741612,-2.20137386193786,0.00367614910651242,0.00979506586085878,0.00106244677362074
"11422-543",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113138784806338,-2.20129320162047,0.00344627823147196,0.00911795134628646,0.00102473039088718,-2.19459521657892,0.00293576013095268,0.00909170034360302,0.00101401647701867,-2.21595462880936,0.0122307540279212,0.0128897192231047,0.00363557022610872,-2.20481450646663,0.00392555475194903,0.0104800408966024,0.00127079364894327
"11422-544",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113437311276742,-2.20175607400237,0.00348623986998282,0.00983422623764496,0.000988329207924597,-2.19399699696227,0.00297231310605818,0.00963505456702522,0.000979960687855058,-2.20500562716448,0.011987044846614,0.00855984014992051,0.00385459633872342,-2.20318422501662,0.00424220327851602,0.0102930094581653,0.00136655572439226
"11422-545",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113771082516892,-2.20103812036966,0.00344880715686168,0.0104260366360235,0.000944477581961504,-2.19284723529361,0.00299009754906497,0.0101816199847311,0.000957173350346952,-2.19005704652746,0.0111974618159846,0.00736073908714193,0.00405157193276085,-2.20025546051566,0.00412958010621498,0.00998203901087752,0.0011921559710208
"11422-546",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113059090466805,-2.2092348364819,0.00335775209822095,0.0106361508793288,0.00085057478982331,-2.20106937704323,0.0029421516314988,0.010458136464695,0.000846241862653588,-2.21350255064894,0.01076183711758,0.0105964195579919,0.00230758670847636,-2.2074929241292,0.00361289586528456,0.0102355259072797,0.000977058003663585
"11422-547",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113439314671899,-2.20424348845997,0.0033170060840011,0.0111861544536733,0.000925406315066767,-2.19606844840357,0.00288578953905597,0.0109875982645417,0.000912753635410999,-2.20681911605765,0.0115762744409868,0.0138488495276725,0.00418344006356332,-2.20409418983254,0.00381191152892089,0.0110812427798627,0.00117946695051251
"11422-548",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113337625898659,-2.19883139077371,0.003478651425113,0.00890882936178284,0.00105544377531328,-2.19221772639476,0.00294897220652959,0.00885566610530123,0.001047185267506,-2.19013948799296,0.0106545905101835,0.0116285048161636,0.00343932234966286,-2.19695242810025,0.00418428092287197,0.00825507679134739,0.00142590251036767
"11422-549",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113960254808714,-2.19518725889483,0.00332952742649681,0.00879276610481126,0.000882628765289387,-2.18825869384413,0.00289954265927384,0.00850594792540066,0.000871958409200023,-2.18107009242515,0.0115861674621196,0.00591759705792591,0.00332478129488931,-2.19517375747132,0.00375143519290241,0.00867261358540925,0.00100843689691644
"11422-550",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11405761006482,-2.20207579686612,0.00340730519023506,0.0109741526178288,0.000857703089172574,-2.19369253999589,0.0029730588160519,0.0108748898553977,0.000853691282760122,-2.20877473522364,0.0101556724274306,0.014165897999672,0.00290486501863696,-2.20077589730124,0.0038230085463514,0.0104899051675076,0.00106509996612413
"11422-551",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113832489020238,-2.19750947277904,0.00324216208247053,0.00944516713316839,0.000844758059220928,-2.19018536389175,0.0028450907648993,0.00918808723265959,0.000834289550765494,-2.19850972759843,0.0102088270479401,0.00771274407594847,0.00295049859110226,-2.19618575290215,0.00329912865079697,0.00920909071460855,0.0009002814686782
"11422-552",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113259770896912,-2.20458223117667,0.00327900538545762,0.0104067207269848,0.000880492629377817,-2.19642147954358,0.00285443961180948,0.0100663153330104,0.000862172478540843,-2.20540205236494,0.0120938492258568,0.0111138097640774,0.00398969089884088,-2.20419856182135,0.003680602017771,0.0102910100813846,0.00100708023056904
"11422-553",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113331255726522,-2.20267924279365,0.00340836382121141,0.0107405058365238,0.00103413316522232,-2.19427202413216,0.00290944407740365,0.0103915706836617,0.00103343767328183,-2.21243684624419,0.0115287756938797,0.0148494262897413,0.00314131378028008,-2.20217083954097,0.00410216971935539,0.0107671822650841,0.0012829273438652
"11422-554",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114070626825355,-2.20108185429452,0.00331448491045706,0.0106896708298411,0.000814780359484713,-2.19295233671438,0.00291803204778988,0.0104793418959076,0.000804093852803719,-2.19057780410545,0.0121697288912804,0.00888607071110731,0.00458520984288944,-2.20052100076741,0.00353790890267966,0.0105962832715744,0.000935118037956699
"11422-555",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113422295325632,-2.20127432534058,0.00335927348984029,0.0100040734168163,0.000958882412529221,-2.19311749358206,0.00288783601548522,0.00959137866572877,0.000952225212208724,-2.20078867091331,0.0110149945934391,0.00862184873442583,0.0033305757935221,-2.19989437972806,0.00356657632130441,0.00922558385290852,0.00104168044921764
"11422-556",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113847434438582,-2.20120961038304,0.00339388428622072,0.0104273971352853,0.000889143501824073,-2.19334243237272,0.00294504482636462,0.0104112503137007,0.000885316455624916,-2.19928796807336,0.0103505280147196,0.00931796637310284,0.00249479246453241,-2.20186766401911,0.00405390287144314,0.0105475341514345,0.00115523365726415
