"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-497",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113988923190316,-2.19590695340283,0.00343186011356327,0.0094525657684335,0.000962633186373157,-2.18684830099273,0.00288446680440816,0.0085630535509638,0.000924862998485092,-2.20511592770802,0.0110041077742426,0.0127088410271903,0.00328433163334276,-2.19335525532292,0.00408530216140462,0.008922827855539,0.00128238832582656
"11422-498",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113405066906821,-2.19966015334386,0.0033712143553385,0.00943449817938136,0.000981901658973071,-2.19193060932711,0.00286832004282453,0.00904777074872334,0.000958553004383743,-2.20209019885214,0.0101714537507057,0.00912980144445694,0.0027351464020469,-2.19876193676476,0.00365888540355914,0.00920246654905237,0.00119850174893042
"11422-499",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114120587628062,-2.19746259387486,0.00337969239164358,0.0105980394308073,0.000941880835949535,-2.18778727913048,0.00285721915497316,0.00979680166772589,0.000902342572231588,-2.19644190499576,0.010785307446262,0.00707403291623247,0.00337165657361885,-2.19855575612926,0.00398428156489834,0.0109965570721542,0.00123414207101041
"11422-500",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113784410290367,-2.19797403158463,0.00327746641586353,0.00912781566361348,0.00084129926389258,-2.18966364407816,0.00283961555370648,0.00847712349602643,0.000820645908577454,-2.18082112827788,0.00941775900276162,0.00812048089874074,0.00174164049756638,-2.19560915851881,0.00369985872673536,0.00843080344281603,0.00106024479405361
"11422-501",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113298649511247,-2.19899208314161,0.00343846554035601,0.00934573653220557,0.001090349956278,-2.19015162094743,0.00282897686569149,0.0083236990517233,0.00103336116595243,-2.20958783451655,0.0101004111028198,0.00908890827515662,0.00325997452449647,-2.19808595647845,0.00387516636943927,0.00895256518103088,0.00130491572607787
"11422-502",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113557649518263,-2.19946628246521,0.00337881324948448,0.0099324383892199,0.000989276632639037,-2.19098025777743,0.00288651589367258,0.00930635936584551,0.000982009837570205,-2.20133042343462,0.010345111054418,0.0143062868663334,0.00287251976196282,-2.19812602313452,0.00403204511151976,0.00980151774433455,0.00132925053013408
"11422-503",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113722696891157,-2.19856753392985,0.00339465852930072,0.0101824017688075,0.00100072254526563,-2.19043425578368,0.00287648243973699,0.00997365050141022,0.00098393475520379,-2.19368993570524,0.0123015760718724,0.00530950196442438,0.00453667957610571,-2.19804056961573,0.00460758626742724,0.0100980804525587,0.00165462314039086
"11422-504",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11380238797901,-2.1986529908451,0.00346154156728934,0.0096844129635536,0.00095826199961503,-2.19019751169349,0.00294028689088879,0.00923878871179327,0.000947560385827509,-2.18889270771812,0.0114079378596103,0.00708492151381063,0.00299697124625698,-2.19839789583359,0.00442610146478071,0.0098563705950619,0.00131603293786946
"11422-505",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113187844049192,-2.20160948355783,0.0033751667233791,0.00934534614852421,0.000972524565091584,-2.19386733708464,0.00289411289705571,0.008958302316222,0.000972806789175776,-2.20909081098104,0.0108103365285908,0.0118203843126135,0.00327335263962741,-2.20158437581143,0.0049197142327907,0.00879309430097162,0.00145805111347792
"11422-506",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114059993807708,-2.19460571332789,0.00337612048137955,0.00836844317321448,0.000850734812173682,-2.18739221799554,0.00292078297023065,0.0080923835607519,0.000844306377925729,-2.19178672218119,0.0104740074202766,0.0095542543635102,0.00202948756908537,-2.19273922077425,0.003868222363189,0.00749440225167222,0.00100421388992568
"11422-507",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113803086946836,-2.19649826114314,0.00334130625446033,0.00953411723920468,0.000963062032572693,-2.18822715598402,0.00284334606822889,0.00897957227051947,0.00094282762956593,-2.19589810128359,0.0113317538095014,0.00794539817657734,0.00491505466959286,-2.19979478107951,0.00391878925645029,0.0114928348251768,0.00144878235176906
"11422-508",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113653942371004,-2.20171453837127,0.00322265520147981,0.0101057341076457,0.000808121580035071,-2.19344152714904,0.0028144105925085,0.00990167166506334,0.000793323436605798,-2.19198725693571,0.00953730272830894,0.00891968034553595,0.00222620960549218,-2.20345204273352,0.00377883424817698,0.0105503770026431,0.00100159115817212
"11422-509",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113628530222286,-2.20235636796796,0.00331537760726677,0.0109477048530935,0.000914735725859153,-2.19233080942416,0.00282577376596065,0.0102497482542502,0.000894953799905115,-2.20464933252449,0.010415616773192,0.016461451913889,0.0031739683074857,-2.19970185686789,0.0034340498513923,0.0106852525796122,0.00100728316396324
"11422-510",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113818406581861,-2.20465835572894,0.00329005783555629,0.0113197440437688,0.000811987317462761,-2.19428230913774,0.00284777356122888,0.0108668276907294,0.000804800823018075,-2.20463543601594,0.0102166362675576,0.0114273307305808,0.00224999621631986,-2.20353565496789,0.00403275804262904,0.0110942284116461,0.00113674264942995
"11422-511",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.112985830402905,-2.20471078489316,0.00345519498354379,0.00999021271153878,0.00103162406434209,-2.19615408586347,0.00288013145483436,0.00947409572436413,0.000984013457505602,-2.20531144291402,0.011628389886071,0.0086760979614882,0.00352857463330471,-2.20691947543613,0.00404225502464604,0.0112125954227802,0.00137318506103042
"11422-512",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11400504978831,-2.19623208033832,0.00315973094396304,0.0101419864812364,0.000853033279703966,-2.18848345186016,0.0027692499058827,0.00998094448070577,0.000840820478598631,-2.18491268966417,0.0103520517794139,0.00622817859146027,0.00362035595445421,-2.19600704167784,0.00409709453548122,0.0100537935321879,0.0012585273932667
"11422-513",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113532786237017,-2.20506546101102,0.00332978643571337,0.0106072655793747,0.000833672379172099,-2.19572392536937,0.002897039490336,0.0101492985960519,0.000832154999433516,-2.21218379363839,0.0106752289619604,0.0117247392280352,0.00301554256539684,-2.20444829592393,0.00401608737476549,0.0104696747551269,0.00120730935951154
"11422-514",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113177010933127,-2.20284075769615,0.00327621480931591,0.0100814175791942,0.000940762653269799,-2.19516092648415,0.00280475654121712,0.0102114085019584,0.000927204341077652,-2.21095851851451,0.0117062342123229,0.0111955970173985,0.0026826214397809,-2.208505126684,0.00438950784268855,0.011371437513524,0.00146078023366929
"11422-515",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113266011151578,-2.20429294839099,0.00344693089652255,0.0102120777711001,0.000965093206027914,-2.19499469467598,0.00294271576383351,0.00933624199167554,0.000951508866991588,-2.21066847017091,0.0115112022716502,0.0109278005417766,0.00315590938055424,-2.20604344549288,0.00473973004626703,0.0109759527101488,0.00147831367098529
"11422-516",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114124578492133,-2.19585561338683,0.00338193096045242,0.00978109852150442,0.000925368247016369,-2.18823516880473,0.00288553971090759,0.00977313584551605,0.000903363236256442,-2.20960806580033,0.0101814301737746,0.0113996266801048,0.00250508749842074,-2.19716214109565,0.00399039272317293,0.0103737845077548,0.00120196689893699
"11422-517",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.112986363359729,-2.204794970231,0.00348185239783213,0.009398834210804,0.000977698948549924,-2.19639486681839,0.0029323803618959,0.00878331805488369,0.000943258651631696,-2.21319862188166,0.0112607262204942,0.0086661985343905,0.00331906003362574,-2.20235705523972,0.00391873210964762,0.00855681617914679,0.00116203394493886
"11422-518",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113533085967015,-2.19862345535626,0.0035228456209418,0.00934288467965473,0.00105533025710717,-2.19107701474425,0.0029720840035818,0.00913755304265611,0.00105848456328749,-2.19817014652282,0.0112518899281005,0.00558492790139593,0.00384193025631424,-2.19998967429246,0.00452381579715237,0.0093972279392118,0.00137819440044091
"11422-519",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113720584325845,-2.19945253900277,0.0033438411914824,0.00964827125328731,0.00088899118276987,-2.19144624932734,0.00289864736893187,0.00932021951123795,0.000888156805158743,-2.1993833449034,0.0113039312686927,0.0104429293967196,0.00406510766230835,-2.19756701107826,0.00391516674979306,0.00925120684265751,0.00117038787499746
"11422-520",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114251832366098,-2.19432945315242,0.00345564240992035,0.00953258363044903,0.000954036738855566,-2.1854852000337,0.00288869677510256,0.00912288656272788,0.000931075627436662,-2.20121212620517,0.0110125004848057,0.00865638508441358,0.00434715024991893,-2.1923489821768,0.00442572502672868,0.00888633442587736,0.00145378386098514
"11422-521",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113493639582216,-2.20097727057998,0.00332798430241136,0.00943163931210844,0.00087725413174072,-2.19208651667528,0.00285506491644043,0.00865936304912813,0.000853666714178433,-2.1978198540982,0.0106218454086545,0.010095239138434,0.00243356164215666,-2.20157639014528,0.00411683027158859,0.00955614585769785,0.00125173340841185
"11422-522",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113445314472692,-2.20300010554153,0.00332364591699199,0.0102898586145357,0.000897640513289531,-2.19409853838809,0.00283094944244759,0.00984939631514368,0.000859348819276388,-2.21240773233865,0.0107653660019118,0.0110440051419656,0.00258416923908957,-2.2012659216385,0.00392287149554918,0.00995706289881716,0.00118133017843212
"11422-523",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113935665668399,-2.19552862342411,0.00318079826604375,0.00943072027414941,0.000853019912654324,-2.18744364654976,0.00276016680736872,0.00906564185152823,0.000840729367224217,-2.20481916461401,0.0099142971358159,0.0143500533433874,0.00304531056224909,-2.19602604809913,0.00483074488432378,0.00925651928239264,0.00154412643911244
"11422-524",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113846006968391,-2.20003697294053,0.0033463176662462,0.0103581773853317,0.000896928405033859,-2.19112373530934,0.0028746279454853,0.00985147019431223,0.000876982371191969,-2.18743617671501,0.0118581054613988,0.00834336322565105,0.00295355908227858,-2.19947799480231,0.00378027909961992,0.0101188330423545,0.00106639216867536
"11422-525",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113693944003392,-2.20029669661739,0.00348413645937125,0.0102613832450716,0.000998829448757131,-2.1905318033231,0.00290641352081119,0.00930298025753804,0.000955062568549961,-2.20674389553382,0.0117321180125945,0.0118046352898277,0.00365324501698118,-2.20294992285769,0.00565108881325983,0.010651892554536,0.00184704339074208
"11422-526",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.112957625287423,-2.20696345165984,0.00344112368977373,0.0107928653230926,0.00101741591445286,-2.19714746199678,0.00285937564535698,0.0103546467842088,0.00099772509295253,-2.19641343863203,0.00943809692177108,0.010196804249191,0.00207621498919668,-2.20187288188327,0.00454469625510137,0.00861835819296476,0.00156271383912699
"11422-527",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113600200308669,-2.20000007788207,0.00339830510813672,0.010420347369097,0.00100938979783473,-2.19008900930907,0.00285564419978669,0.00930061261508825,0.000979083189816228,-2.19981083488117,0.0110469381153334,0.0103213036026779,0.00368687718717675,-2.20092385725293,0.00411834761706498,0.0105609521731112,0.00117227728650619
"11422-528",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113698849941884,-2.19309029434656,0.00347527897457783,0.00772345583617652,0.00103320538964169,-2.18712107304665,0.00290368811520522,0.00788670775239505,0.00101855078241993,-2.1739644988523,0.0123757791237669,0.00473080507665779,0.00397229260614704,-2.19119236063125,0.00454473240128831,0.00716137846562979,0.00148312253442793
"11422-529",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113692574987383,-2.20262861965983,0.00337010573586364,0.0100590794005515,0.00084363655731079,-2.19339993758314,0.00290168282506237,0.00945258056239854,0.000822191669368844,-2.20772208172943,0.0111025736286655,0.015053785540665,0.00339550056331603,-2.20236383744404,0.00421087987362126,0.0101893668178206,0.00109593964162741
"11422-530",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113680524682504,-2.1990205211082,0.0033370519657937,0.0108447432178309,0.00102668838345619,-2.1894533603496,0.00279653479315778,0.010206609372662,0.000999957579692828,-2.19566472900866,0.0111382033772355,0.0102718008556288,0.00356186482617284,-2.19647921587276,0.00423518878911602,0.01002927448119,0.00147118311073884
"11422-531",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11372806367741,-2.19867840725436,0.00346664458117762,0.00989005370046985,0.00100549145097561,-2.19037156671331,0.00291608586671532,0.00945867527384123,0.000973204046732052,-2.20322250547448,0.0121107114770436,0.0107095062125795,0.00359464011235683,-2.19999665960263,0.00399122785803368,0.0105457624664611,0.00125911164121523
"11422-532",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113428628408364,-2.19699445640142,0.00339055497525637,0.00852734456742104,0.00100446824712973,-2.18997732428774,0.00283908893167788,0.00831825857222612,0.000961467669887869,-2.17703345835492,0.0108311141953924,0.00349801915192955,0.00316314769946673,-2.1954096193049,0.00416104345827916,0.0074255556578064,0.0013004200882798
"11422-533",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113712312648998,-2.20136070528306,0.00330902243779147,0.00962237537581544,0.000809599502192837,-2.1927766340272,0.00286587579237115,0.00914311849879461,0.000784700030160876,-2.19143510773955,0.010527659668863,0.00728278308234551,0.00249056897605185,-2.20066065676749,0.00420803079225335,0.00944169066348857,0.0011111402009611
"11422-534",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113421577293805,-2.20113521998319,0.00321560519187846,0.0100918146130647,0.000886106821616156,-2.19265253002136,0.00276032034214123,0.0098091655610023,0.000857157524880237,-2.2074239967146,0.0108758419694274,0.0095824810368202,0.00287997719721771,-2.19948037905859,0.00401832519711407,0.00958592531910431,0.00128250323783535
"11422-535",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113509894615524,-2.19656394376188,0.00320117349290146,0.00828675677104722,0.00085531848950519,-2.18967472642248,0.00278624015823839,0.00789263706585106,0.000831845680441199,-2.19151950116783,0.0106972717607584,0.00251276085508138,0.00294846523209869,-2.19565414957487,0.00350278016554092,0.0077022262819791,0.00094845685814166
"11422-536",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113299271567347,-2.1977822213942,0.0033487057212902,0.0082561890774071,0.000967487828896088,-2.19017700530003,0.00281493150028397,0.0076268272878353,0.000924175035723627,-2.19554538187121,0.010381531022189,0.00841077970934847,0.00259584088957214,-2.19543780215744,0.00402173528272946,0.00756059705699949,0.00130641651105556
"11422-537",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113603122101339,-2.20135927182846,0.00319709020494781,0.00982835739277084,0.000795256672947833,-2.19325135161294,0.00279681505551855,0.00976978631967404,0.000791476655174452,-2.20343861094339,0.0105043360278657,0.00837990053581682,0.00241393743670635,-2.19842647234997,0.00376073702592897,0.00918048500972269,0.00101141841349391
"11422-538",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113552846332287,-2.20359147415836,0.00329282425797564,0.0109049747477783,0.000877515803187035,-2.1947393063267,0.00285027417113649,0.010568319950178,0.000859185167148702,-2.2169035195689,0.0101461788611041,0.0120692789891513,0.00220097696774801,-2.20395058273765,0.0043755256236853,0.0107617151359633,0.00137016105879212
"11422-539",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113605528969224,-2.20241779387777,0.00343907932966552,0.0110953729180162,0.0010033786766046,-2.19284031408546,0.00290279269169506,0.0106221263874319,0.000995015365514407,-2.20233353082235,0.0113589716395471,0.00890521153002025,0.00351750075247188,-2.19934153268837,0.00496509858307183,0.00999328403411424,0.00170960650926135
"11422-540",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113674587744187,-2.20555951815851,0.00345073022736162,0.0121241501163013,0.000969369665282243,-2.19516179646565,0.0029338309219643,0.011336212192155,0.000939161610663661,-2.20545387096125,0.0112138941632625,0.0111929380245493,0.00260760616591741,-2.20074610449845,0.0048878777336963,0.0103001951733723,0.0015525185022109
"11422-541",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113655303112184,-2.20019525655864,0.00350692842153901,0.0102884590989888,0.0010357554900041,-2.1912285893783,0.00297648949044385,0.00953774235246829,0.00103252571830465,-2.21075022282067,0.0118291903239437,0.0119091151393486,0.00351787192934732,-2.20033301446342,0.00449226640742314,0.0104014734200697,0.00153316881298352
"11422-542",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113685577178883,-2.19861602370648,0.00349196508482651,0.00968139902012597,0.0010128493216623,-2.18994417312529,0.00289364776717363,0.00931456149796045,0.000980320285885952,-2.21689418610654,0.00999834378967627,0.0154812110625693,0.00425479891920226,-2.20064302630245,0.00526900960340524,0.0109841537433986,0.00170994003299613
"11422-543",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113965365809734,-2.19753420615351,0.00336779188202481,0.00986037649158152,0.00091164369106382,-2.18862078104117,0.00285244513692248,0.0094682065435082,0.000890734862810906,-2.20827989409124,0.0104765365815329,0.0125814456385285,0.00339081609783292,-2.20295552054499,0.00461993309549466,0.0119518557197928,0.00136352036430777
"11422-544",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113862938071134,-2.1996750206234,0.00334799679594211,0.0114203666111081,0.000995499318815559,-2.19015320124731,0.00281883316088723,0.0109791039001306,0.000956965524122304,-2.20524738826412,0.010936043283516,0.0151120552045239,0.0031143412541317,-2.2032234208011,0.00479582020926101,0.0122082616103743,0.00153042929848181
"11422-545",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113521914491186,-2.20172386544731,0.00317665261991573,0.0109071298714512,0.000880707035214844,-2.19299153848672,0.00276682481801156,0.0105696435364836,0.000868573583823546,-2.20269096350017,0.0107452248431544,0.00698291470310607,0.00308487403608618,-2.20246035129266,0.00367291853547691,0.0117641644834955,0.00109887543683986
"11422-546",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113402145777476,-2.20044080912776,0.00335711245794877,0.00968970372985966,0.000970876350247995,-2.1915431332265,0.00282712223204708,0.0090136654710423,0.000941214312560147,-2.19874099664036,0.0109299146734163,0.0085466494193366,0.00303891258042909,-2.20029097463804,0.00381864178910161,0.00975684236528859,0.00120066442405748
"11422-547",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113296924618409,-2.20224031997247,0.00345636182258268,0.0100324246314178,0.00102078461004562,-2.19325729235121,0.00291659654008003,0.0093348244584421,0.00101200225874668,-2.20016794311929,0.0108151677380861,0.00640450138510726,0.00313705614979207,-2.20089153527902,0.00434976159607756,0.00983876518936582,0.00149962481185221
"11422-548",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113296035093688,-2.20340535915197,0.0032658938770298,0.00977164048556486,0.000847869815497949,-2.19543753063324,0.0028528511261837,0.00949228681737956,0.00084354886247715,-2.2019961104193,0.0102195801425102,0.00661239419346807,0.00241401921509454,-2.20480114333138,0.00419370894910751,0.010018925266124,0.0012086445883523
"11422-549",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113819921772783,-2.1969388725121,0.00334485476591241,0.00930608542173413,0.000918891863604901,-2.18938982185356,0.00286244458977703,0.00917801262348271,0.000904808745295517,-2.19444368944435,0.0109814104871802,0.00781502160776133,0.00293319824107363,-2.19622025523124,0.00402044555572112,0.00906892664609004,0.0011927757700752
"11422-550",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113321717990193,-2.2033040628524,0.00334934062104573,0.0108579818444006,0.000990281649161139,-2.19352793749119,0.00281552675235283,0.0101537782156467,0.000958583553833626,-2.18550997512892,0.0110709452495581,0.00440590471444589,0.00327705958364796,-2.20232287525409,0.00471118754997563,0.0104291262781388,0.00162563456104908
"11422-551",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113687148885795,-2.19821152096247,0.00330446177137588,0.010205426111572,0.000976543705676136,-2.18958861637777,0.00281912269803428,0.00964947105120858,0.00095883074981356,-2.18334185252172,0.0106378016469144,0.00402362243566866,0.0033773251977885,-2.19764553339032,0.00455525276145075,0.00983466615774533,0.00154041826185454
"11422-552",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113760584280136,-2.19908151257273,0.00323302428623529,0.00940891797015185,0.000807457621559572,-2.19112341835371,0.00281995194287422,0.00917967460537871,0.000797629450448272,-2.18979236318715,0.0108538019449434,0.0104538846980496,0.00306333056659802,-2.20074869431031,0.00512295166128214,0.0100422981004167,0.00167552580043756
"11422-553",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11398946397452,-2.20473806830002,0.00322818812385481,0.0118107748570667,0.000773032531608477,-2.19498684331211,0.00285132024889357,0.0115459773722088,0.000775348376844266,-2.20823893648468,0.0103021948572291,0.0119221706926385,0.00313968854716492,-2.20321114440552,0.00437639084366815,0.0118030049853733,0.00114917322592705
"11422-554",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113370759549878,-2.20199638253239,0.00318440546456624,0.010176967011609,0.000857122018779443,-2.19385659290837,0.00279033174365185,0.0098225323456199,0.000848728734336335,-2.20052553172962,0.0113370293124826,0.0111196858297644,0.00396417836307322,-2.20083588111511,0.00416035878460532,0.00966365874749294,0.00130800476909847
"11422-555",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113412149155615,-2.19944628459962,0.00323899964847579,0.00952369968723069,0.000913547564332441,-2.19147478827581,0.00276948093234962,0.0093272907822228,0.000892476534910284,-2.21652030043018,0.0108359539909795,0.01534266582787,0.00422427333618755,-2.20072948956821,0.00399846067025696,0.0103647467328739,0.00136290536924552
"11422-556",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11366561506474,-2.19464882764919,0.00338545372918327,0.00826821530903457,0.000985497769738493,-2.18803895219442,0.00288320218189139,0.00796720012817717,0.000960171480029676,-2.19740608149826,0.0102506023580567,0.00918785011155632,0.00352004277640743,-2.19435738752319,0.0042660903922531,0.00797424945124359,0.00137565742712459
"11422-557",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113383081957479,-2.20159050773256,0.00326745891222945,0.0103491124824544,0.000938317508205548,-2.19331288169258,0.00282863001643821,0.0100356275410298,0.000941063962703072,-2.20958485990945,0.0101220283481383,0.00873938440210146,0.00259748607102066,-2.20188038746271,0.00417629403864685,0.0105717185429952,0.00130167245552501
"11422-558",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113756451961759,-2.20097286759436,0.00329563149835835,0.0101020562915074,0.000841952088451281,-2.19280894987622,0.00285563241364903,0.00991049214322918,0.000820713191461057,-2.20212977513275,0.0106549145204649,0.0109089705671248,0.00287192711064928,-2.20324748090726,0.00464191740425964,0.0106813743521248,0.00119172252864848
"11422-559",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113568316567798,-2.20206680317842,0.00344551893387111,0.0109513372423205,0.00101936214511151,-2.19251234024856,0.00288327298463275,0.0103226339776151,0.000983640110988238,-2.20312889067281,0.0108581657844355,0.0132613821665554,0.00380139319875715,-2.19868174623718,0.00393500009568532,0.00968130585730183,0.0012341835101709
"11422-560",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114024973770098,-2.20144751285528,0.00337689116166151,0.0114264795678835,0.000907056849695173,-2.19243840840412,0.0029249607856036,0.0111737850707125,0.000903872266185197,-2.22381274517778,0.0110717187906776,0.0122572167335185,0.00303241824124202,-2.20191682749849,0.00444782154139023,0.0118783988799987,0.00122851317260899
"11422-561",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114194238805785,-2.19493047850079,0.00340914883396009,0.00960461107545828,0.000934553760139663,-2.18642634452167,0.00288190940223123,0.00923430977906327,0.000913396079221643,-2.20969597240429,0.0108534359202489,0.0148689018395437,0.00369183514408851,-2.19394663909899,0.00415659419987188,0.0091818081720497,0.00116763617475526
"11422-562",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113286538737232,-2.2034893581224,0.00333701783069709,0.0101704773927452,0.000923358011821107,-2.19433269908792,0.00286240140635975,0.00938739853829847,0.000905114004507606,-2.18014719122718,0.0107585526030995,0.00696239064853324,0.00260468397747712,-2.20157174643255,0.0039486709842168,0.00947763632506938,0.00120303234282387
"11422-563",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113296066083751,-2.19896077568779,0.00334378065554584,0.00838599960568446,0.000929132126799562,-2.19155935148977,0.0028386669319568,0.00799024433859527,0.000902248025802012,-2.21043378163718,0.0111979791383978,0.0136261384945335,0.00391350987224336,-2.20128406456329,0.00463824310028655,0.00923721162596509,0.00157102936604941
"11422-564",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114018793656341,-2.20206660734112,0.00331563266690794,0.0114220008047989,0.000856699629594855,-2.19290335248029,0.00287906471016746,0.0110500997770046,0.000834403541311924,-2.20722572154977,0.0110131783630817,0.0120639313441848,0.00305032099038637,-2.1990715793416,0.00376224639763992,0.010467442466162,0.00104549825058734
"11422-565",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113568151281676,-2.19987116145613,0.0033413278564779,0.0096704022907918,0.000921159169356019,-2.19211690302371,0.00284440653417413,0.00970408439200066,0.000902291067869858,-2.19773783601477,0.0135390312011079,0.00771263328271553,0.00389669160738827,-2.20002632938441,0.00403016949331628,0.0099850104723582,0.0012513783736374
"11422-566",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113684791309073,-2.19801833035478,0.00332050783538289,0.00960151409673231,0.000936228447812075,-2.18912691166587,0.00282010187743708,0.00877987579371293,0.000903095506075132,-2.20522343280314,0.0111911147087536,0.0119503122194017,0.00300128523108179,-2.19793693809374,0.00425680941104027,0.00982589131257002,0.00140270605670951
"11422-567",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113467070650132,-2.20157519638389,0.00342061293671902,0.0106796556276916,0.0010325115888253,-2.19232991940178,0.00283946501984456,0.0101870977867411,0.000983363817596063,-2.19864460599756,0.0111364189702755,0.00874464524218572,0.00320854131744517,-2.19991004369868,0.00459440166522725,0.00973917870681216,0.00150336697409285
"11422-568",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113346030822632,-2.20137787123017,0.00307510072780115,0.00969082050109733,0.000782135101432077,-2.19290986053095,0.0026945093343072,0.0094606089561599,0.000771172992624024,-2.22149901766286,0.00979706622891122,0.0122119965514724,0.00229122957921726,-2.20179721811,0.00380861240168778,0.00994653690656754,0.00108877321315205
"11422-569",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113303893229526,-2.20331650127761,0.00317941556068553,0.0107485973262628,0.000879308275187049,-2.19461626402149,0.00275583789413813,0.0104873342613767,0.000860630506699664,-2.19905806718988,0.0101514950172507,0.0101141192568481,0.00352599540567849,-2.20230767732538,0.00353335359656307,0.0109852262245283,0.0010723506342896
"11422-570",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11385411756206,-2.20067118210696,0.00344874939985797,0.0107718856919573,0.000963309957526609,-2.19165769686066,0.00295115539893196,0.0102835579625682,0.0009559358101305,-2.18823916835981,0.0110284530725965,0.00981569941437626,0.0028851876020005,-2.19954715136736,0.00437398158511886,0.0104427741742826,0.00130868454518793
