"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-518",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113593995665905,-2.19945254830199,0.00139946854691012,0.00985131016070013,0.000393564979017221,-2.19086638099439,0.00119109606937261,0.00941940242925215,0.000384478035294475,-2.1973626441689,0.00428508412141387,0.0097796515396417,0.00120598569561642,-2.19938387058674,0.00169483586422532,0.010122865777521,0.000536572501663407
"11422-519",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113618684942981,-2.19957736181628,0.00138760458916961,0.0094720762900546,0.00036661840323715,-2.1914717816649,0.00119627755704043,0.0091165519638099,0.000358729443747477,-2.19695475749668,0.00433001465259514,0.00903691819432832,0.00101891437943303,-2.19890677446509,0.00162682158846012,0.00918668831206808,0.00047431418842201
"11422-520",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113487637472691,-2.20015444336509,0.00139459476325742,0.00955736874926061,0.000382371057233097,-2.191890062227,0.00119238259143453,0.00916791816275807,0.00037264595487335,-2.20090289827474,0.00456104803718452,0.010656085580504,0.00139442449296533,-2.19976288960117,0.00181874890232321,0.00952015658277824,0.000531764974645049
"11422-521",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113506202744648,-2.1998131719432,0.00140164369207706,0.00942164240787366,0.000384038461959399,-2.19198542566044,0.00120289526251465,0.00916487951530482,0.000377913774033403,-2.19171955980618,0.00434215500995467,0.00865491413255711,0.00125206860293267,-2.1982520748538,0.00172926671274279,0.00897718814276547,0.000547064422321453
"11422-522",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113616383143634,-2.1997469028648,0.00144203487848283,0.00959420956321169,0.000398762498560758,-2.19161334617249,0.00122473718353841,0.00927819996764278,0.000390300306313736,-2.20013580238991,0.00466982901885303,0.00825291060025748,0.00127361665066067,-2.19809052722633,0.00183763014268858,0.00907794602322657,0.00056276043134234
"11422-523",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113784385485527,-2.19834302304579,0.00139887903885374,0.00966879747770382,0.000376886428980749,-2.19041257817675,0.00120509643151723,0.00942312167911865,0.000370548130976153,-2.20261604994332,0.00438798951111136,0.0103934963054023,0.00118535355784458,-2.19746773348184,0.00173622808842202,0.00933158874836788,0.000547725243022212
"11422-524",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113477966016852,-2.20104055868335,0.0014207626335366,0.0100898586265169,0.0004057082553756,-2.1928896676316,0.00121641854557985,0.00977607205805268,0.000400727045065213,-2.20306241142225,0.00465289637794367,0.0112903957552841,0.00138869237720558,-2.2002395078291,0.00172324874172704,0.00981448174220808,0.000573320245650379
"11422-525",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113749108107322,-2.198320343626,0.00141369034469629,0.00948360782745614,0.000383536538439713,-2.18988288662795,0.00120645109580724,0.00897916208254979,0.000374182606084606,-2.19678121965107,0.00438011932494499,0.00945889943085047,0.00115848992914091,-2.19772063774243,0.00175891574435026,0.0092348619960107,0.000533707147582903
"11422-526",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113846318514268,-2.19745080145344,0.00139278507644393,0.00990219721374589,0.000388296926858649,-2.18900923086302,0.00119410389899079,0.00946332463924186,0.000381234034039359,-2.20301986624855,0.00443794254714347,0.0108871079404655,0.00134461092441288,-2.19794847061971,0.00172139860407274,0.0100246648443562,0.000529285521236487
"11422-527",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113719733407615,-2.19936018422662,0.00141243547185728,0.0100188684716208,0.000391530376410429,-2.19080919051211,0.00120795230497436,0.00954115888804163,0.00038246488250639,-2.2004271481439,0.00473732045067587,0.0100317029068009,0.00128199234905361,-2.19988909374788,0.00176614527353067,0.0101432179769583,0.000557833819064643
"11422-528",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113559833018435,-2.1986611396547,0.00138724703053139,0.00939218848266994,0.00038602011895791,-2.19062112131335,0.00119109316505079,0.00897698294191333,0.000379953119786752,-2.19829602158322,0.00388655247585198,0.00842719896010426,0.000910289163980729,-2.19827132514597,0.00162068331145678,0.00922747163217037,0.000496731097139249
"11422-529",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113583212835956,-2.20048378287985,0.00140722538100733,0.0102125371071118,0.000396507667811512,-2.1918418172539,0.00119657253791929,0.00990836029747589,0.000387518016233116,-2.19291235358108,0.0045289863949973,0.00900948337157659,0.00136387725553676,-2.20090548422209,0.00173594375349308,0.0103015902222245,0.000571880087430537
"11422-530",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113859055851233,-2.19793325761071,0.00139577547028996,0.00993082200742363,0.000382051389387273,-2.18935212135547,0.00119748300923402,0.00953837317412498,0.000377418531825065,-2.20506171291053,0.00438468386724169,0.0113226484880066,0.00128909713784252,-2.19799851454111,0.00168840936609977,0.0100660533056539,0.000540002342587433
"11422-531",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113718466583165,-2.20006424634352,0.0014364842365075,0.0105368760432728,0.000414436909535985,-2.1906752956796,0.00121395455112522,0.00987396420777604,0.000405660273869173,-2.19746163735614,0.00447858793060738,0.0096401224706708,0.00133735238501295,-2.1988250701201,0.0017073843671224,0.0101799468394984,0.000535167828249008
"11422-532",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113611787800779,-2.20176165140423,0.00140107473084538,0.0102675965340666,0.000372913145237934,-2.19295353708516,0.00120446791043026,0.00982632037190836,0.000363532835840368,-2.19612661396444,0.00459617821934763,0.00841677953794912,0.00135417643076127,-2.20311894852739,0.00177255567856817,0.0107282957898865,0.000529105707895035
"11422-533",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113548337423659,-2.20178325889765,0.0014068795513966,0.0103177300830659,0.000385094378331209,-2.19292315833747,0.00120559894135336,0.00985842120317066,0.00037741847224766,-2.20347888108924,0.00459695348944414,0.0124595611479091,0.00125513827453112,-2.20084161243248,0.00168663655788402,0.0099415323973046,0.000532022621882049
"11422-534",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113606717124427,-2.19915408481428,0.00137763572006312,0.00970425127984952,0.000377900628497473,-2.19070669078088,0.00118657741656817,0.00919389712760243,0.000371336629268354,-2.19420574563311,0.00431898632998761,0.0102421077791359,0.00121234900413935,-2.19910553176314,0.0017488563108777,0.00990968612113324,0.000517250484108406
"11422-535",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113589586432283,-2.19884915016036,0.00140338697880023,0.00981695247656774,0.000405208580024881,-2.19025831740718,0.001191022616526,0.00919689352851833,0.000391568308536402,-2.19375321318803,0.00458907525288006,0.00786094703788099,0.00127045955610828,-2.19874798384011,0.00190318360454951,0.00977053824378177,0.000626362180887974
"11422-536",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113520815433377,-2.19955158239983,0.00143158369915795,0.00940176289728111,0.000401896894197656,-2.19125469118276,0.00121257726898459,0.00894148052258339,0.000392756975084213,-2.2004970188533,0.00468771783955892,0.00924039828425477,0.00134360534042854,-2.19926605529251,0.00176871805075364,0.00941501138887708,0.000576946578600026
"11422-537",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113595901182836,-2.20098436664697,0.00146318127461605,0.0101058245461817,0.000413279101267222,-2.19209510057147,0.001232949574182,0.00961676035931957,0.000403893147612255,-2.19688992266516,0.00490179095714176,0.00978557409211483,0.00155055667957817,-2.20083848526775,0.00193490678000812,0.0100702377048401,0.000621940260208026
"11422-538",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113626765917745,-2.19922301809178,0.00139137765648853,0.00962029265164034,0.000378306905529043,-2.19118405439852,0.0011988645331127,0.00928034723994599,0.000371978693322452,-2.19566499880149,0.00444284398019753,0.00889636827523869,0.00139493817117833,-2.19927633812037,0.0018427221309449,0.00952756824635584,0.00053442125267624
"11422-539",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113530131704438,-2.20123480719424,0.00140362256833117,0.00985294264978707,0.000376678814882555,-2.1929260004363,0.0012108610250214,0.0094126986417193,0.000369431442031724,-2.20022039537016,0.00421381640189212,0.00992526217430801,0.00106769669278777,-2.2012776418755,0.00171520103809445,0.00997759976405996,0.000534398058977874
"11422-540",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113777786375082,-2.1997506983212,0.00140620822076439,0.0104077897905248,0.000388909188533225,-2.19125490645022,0.00120725789329805,0.0101656590812846,0.000384245808351963,-2.2061176120694,0.00446816668425077,0.00974812581413795,0.00130399659514617,-2.20069877473896,0.00170157216475117,0.0109319708685052,0.000483719099387862
"11422-541",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113750540091467,-2.19957232202924,0.00139445226078205,0.0101284178292022,0.000378375027311418,-2.1909430677146,0.0011982130816922,0.00972427935641306,0.00037090021210693,-2.1970627356149,0.00437242564305255,0.0105129225537869,0.00114688106617731,-2.19924859918722,0.00161691320329171,0.00992555260101141,0.000468758433607163
"11422-542",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113795571002524,-2.19864576805963,0.00141960546716116,0.00976658158210529,0.000386501216367241,-2.19058411442499,0.00121394041859768,0.00960411454170603,0.000381208645853474,-2.20010771409424,0.00475994117807977,0.00966310631096832,0.00135806812367401,-2.19954655338528,0.00185010380883431,0.0100115092884508,0.000594101010035585
"11422-543",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113753973153498,-2.19849581955946,0.00139226445925455,0.0096798756181953,0.000375734107423507,-2.18999884386435,0.00119772091923602,0.00917602415838564,0.000369275303564574,-2.19474413316558,0.00471330431567931,0.0083137987595221,0.00135735024649955,-2.198404045237,0.00176917433861335,0.00958300064619363,0.000502622847463962
"11422-544",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11352991795988,-2.19935391715267,0.00140011232831438,0.00941970295319058,0.000386968034404786,-2.19124395189474,0.00119754678264993,0.00904200075075185,0.000379847972213654,-2.19776947761985,0.00431427685055563,0.00806244211369611,0.00114448087632543,-2.19867314860892,0.00162049889970147,0.00929273159153711,0.00052603296870348
"11422-545",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113820186967473,-2.1982487331703,0.00141172280397872,0.00976354460442154,0.000384552569333652,-2.18960295943618,0.0012062018594904,0.00926333575016519,0.000376904590087074,-2.19551671539878,0.00465462882770683,0.00805176201703658,0.00131877258363206,-2.19939260968674,0.00183259481671407,0.0100594926844519,0.00060418192027385
"11422-546",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113508801455748,-2.2023507458537,0.00139853450063937,0.0105774884315102,0.000386930546505752,-2.1930788924488,0.00119325655068153,0.0100607005536146,0.000376724583698349,-2.20258012017619,0.0044887478981791,0.0101648148989703,0.00137534312029594,-2.20166617960637,0.00167759853725271,0.0103053276981817,0.000510129934613188
"11422-547",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113764665998459,-2.19985052167984,0.0014096239206428,0.0103738094935594,0.000390004806720987,-2.19087191633713,0.00120274746199573,0.00989978481677415,0.000380939214003033,-2.19769983509207,0.00437466436244644,0.00894273044612853,0.00109319478943849,-2.19863131669393,0.00160587862513238,0.0101142145339059,0.00050294282182019
"11422-548",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113818064927746,-2.20001362287014,0.0014335089867357,0.0101396585423134,0.000384703681899017,-2.19142920227482,0.00122644621930726,0.00969339502822942,0.000373670224556789,-2.19726997570825,0.0045691203753653,0.0106440897733593,0.00121136547989757,-2.19962832739783,0.00177008999081472,0.0100923244476437,0.000519634223306621
"11422-549",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113526494644821,-2.20152021584913,0.00141126067175693,0.0103413023330842,0.000395428093828063,-2.1929536628559,0.00120648722624034,0.0100194842855288,0.000388209949647794,-2.1958083730076,0.00485906438594852,0.0096331615902195,0.00136541404634604,-2.19965637491653,0.00163208937572561,0.00968440420813123,0.000497767741302208
"11422-550",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113806451588734,-2.19931120667637,0.00142051232435808,0.0101779759071437,0.000391206557330935,-2.19071642156347,0.00121598211936723,0.00976730151776957,0.000384386689548738,-2.1965842386973,0.00465543918596634,0.00964548964950852,0.00142747323499743,-2.19975922182107,0.00194357491226612,0.0102909605151119,0.000614435268853693
"11422-551",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1137170672641,-2.2000835694515,0.00136885081782432,0.0102960341751618,0.000366434016754749,-2.191570677656,0.00118526500459006,0.0100437813802429,0.000361542583131914,-2.19680737140878,0.00403758203503555,0.0117069777178364,0.00105036289597377,-2.20023560689764,0.00164677670467863,0.0103155935799999,0.000509515031505549
"11422-552",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113275569908427,-2.20175354078194,0.00139934007543765,0.00969078016730999,0.00039550876309201,-2.19313775692972,0.00119395305182012,0.00904681905043893,0.000385441824736914,-2.20709208640718,0.00439079865687451,0.00930841438639219,0.00130721568965283,-2.20198106785037,0.00182374900871861,0.00981655961514619,0.000550874112441286
"11422-553",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113575286173058,-2.20062379847761,0.00141470840048345,0.0100646181185999,0.000394516608699272,-2.19166634754171,0.00120206166419402,0.00950772713127613,0.000384362265695039,-2.2049998442745,0.00472357385148907,0.0090010916643952,0.00128669919427617,-2.2002608839759,0.00177740215234695,0.00980424866692995,0.000554409541756063
"11422-554",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113602866557201,-2.20016437405908,0.00142078600069016,0.0101500675452807,0.000404168861155137,-2.19130603577086,0.00120507556295006,0.00961797327510258,0.000393861810710011,-2.20150017550928,0.00476502928241289,0.0111732929123499,0.00134123517168407,-2.20082288950434,0.00197785970496373,0.0103750146578701,0.000575729413033983
"11422-555",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113630376047518,-2.19845771340731,0.00140753175553345,0.00938885540645914,0.00039022239331784,-2.19067598025818,0.00120924420354025,0.00912313287757984,0.000387838171096846,-2.18879154088463,0.00442844104459803,0.00592937809065131,0.00136912585550776,-2.19829656083605,0.00178186595191454,0.00939120303110074,0.000542644365932057
"11422-556",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113454493839359,-2.20156250501615,0.00142636789761668,0.0100481724295844,0.000402052576437137,-2.19232722718205,0.00120520971992075,0.00935723641562926,0.000390587109792339,-2.20370387535152,0.0043855784644879,0.0111099076446342,0.00119965218839981,-2.20161897428381,0.0019312407553766,0.0100379460625602,0.000603481483364815
"11422-557",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113810595594395,-2.19928306575594,0.00141707325540474,0.0100994804654718,0.000385716967130807,-2.19052647868154,0.00121104389206734,0.00964916268657161,0.00037754491671928,-2.20484617928557,0.00452880080322254,0.0123445107997961,0.00110696379442297,-2.19920783830178,0.00171099555306241,0.0100018654123276,0.000487353201909495
"11422-558",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113751151573511,-2.19698912356423,0.0014120616266989,0.00968915567300014,0.000412529228704662,-2.18842947762525,0.00119390438354837,0.00914985091320809,0.000403717326702675,-2.19714928276681,0.00465675742643203,0.00910305087546225,0.00125042898223218,-2.19650891262087,0.00193975544652084,0.00961895709024506,0.000664420357179769
"11422-559",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113407529389687,-2.20242268715198,0.00141214078333474,0.0100385761568126,0.000386693731042071,-2.19391301498629,0.00121332291146339,0.00959919538089496,0.000380883756946354,-2.20247207158145,0.00454279992573775,0.0103393160684555,0.00124791095308382,-2.20343586933668,0.00181553478346771,0.0104114086142093,0.000533890732712552
"11422-560",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113498933028125,-2.20075511830842,0.00138202293331009,0.0100292333210343,0.000382994957618186,-2.19240443471132,0.00118835909013421,0.00961722533815518,0.00037270408228021,-2.20017247475112,0.00434445387413257,0.0109300195918246,0.00125807146550755,-2.20096322598364,0.00190983269368474,0.0102355394940275,0.000586279965725877
"11422-561",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113515165350103,-2.20014749265637,0.00139276470568013,0.00963148187950142,0.000380555846566598,-2.19199041483689,0.00119440755314877,0.00931766850846145,0.000372982670937011,-2.20415135467356,0.00448702370941414,0.00972481401065841,0.0013087772349767,-2.19907135106392,0.00176724293799386,0.00938949672096178,0.000567294535793088
"11422-562",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113448061857546,-2.20077385623665,0.00144552543875456,0.00997724449236998,0.000424877052532506,-2.19192573712903,0.00121742405931191,0.00930789056732062,0.000414197665373697,-2.2045490338155,0.00489795355125081,0.0118599103214678,0.00161909318095978,-2.20026605171299,0.00196205949420107,0.00967266220889318,0.00071386170864281
"11422-563",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113507522903738,-2.20038532628792,0.00136460214956822,0.0098231052326692,0.00036885397742111,-2.19188017578073,0.00117699757740235,0.00934411962932386,0.000359027917204324,-2.1969356574376,0.00448493746713029,0.00933483121174461,0.00120307664493435,-2.1995772919751,0.00154637930772562,0.00965708455056473,0.000489006303364515
"11422-564",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113567965074171,-2.20025278581135,0.00140964460175313,0.00996674907099264,0.000394748496338276,-2.19151201749058,0.00120059260024465,0.00947139585264913,0.000386615260632517,-2.20167858684907,0.00448025066954949,0.00925113168925533,0.00106507937377465,-2.19978352476762,0.00175132175707347,0.00976570642523255,0.000582484800261351
"11422-565",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113726643757181,-2.1994842369083,0.00140672779188694,0.00973430230830761,0.000374713788725964,-2.1909368414007,0.00120884934674711,0.00921922097815399,0.000366639997367716,-2.19885450857742,0.00452489237771734,0.0104230669701189,0.00119264389573369,-2.19920232307575,0.00164166505159689,0.00957840708908231,0.000503608375846174
"11422-566",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113600199361436,-2.20029314294952,0.00142050106768442,0.0100079778195038,0.00039668445130889,-2.19176038200783,0.00120585658267031,0.00966289768407895,0.000386098805069848,-2.19355748989383,0.004535204663913,0.00902852335223317,0.00127319645458813,-2.19930477507852,0.00179415957579466,0.0098628539002275,0.000613875462654922
"11422-567",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113577980738465,-2.20048784997052,0.00139527093731082,0.00996924941925916,0.000381529731679232,-2.19182090677471,0.001195592110833,0.00949863817598076,0.000372936463746232,-2.198966542563,0.00430738951690479,0.0100563591284483,0.00108291183834237,-2.20183076412323,0.00192254308267457,0.010269419996546,0.000569303798295274
"11422-568",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113698673114221,-2.20004204340386,0.00138388690634046,0.0101904810302768,0.000373958322715869,-2.19140578502852,0.00119382481796795,0.00982924629050217,0.000369199152947662,-2.20029248966004,0.00458334922295047,0.00999987101291885,0.00141629840992145,-2.2001627910548,0.00178636732527893,0.0102813573647714,0.000509341639030332
"11422-569",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11357197385817,-2.19999187563193,0.00140806098098754,0.00980011599943654,0.000390815910968064,-2.1916135648886,0.00120487589192473,0.00935162185398442,0.000382902132693366,-2.20110190837105,0.00442030943417776,0.0100053890554778,0.00114336734350719,-2.1991502540217,0.00171468848334325,0.0094556460453795,0.000540045350158755
"11422-570",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113684865553875,-2.19858713392447,0.00141011571068507,0.00949949804077291,0.000386647424597364,-2.19038991210959,0.00120473087195749,0.00902326439450788,0.000374979200268082,-2.19794808567347,0.00469594113235855,0.00868106629562327,0.00116304669284651,-2.1992145787203,0.00178356035539908,0.0095618041623647,0.000496738596237838
"11422-571",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113550367494608,-2.20059191360311,0.00141343124240687,0.00991317607903004,0.000391936653366214,-2.19214410848246,0.0012073566241898,0.00950754437011022,0.000383862385200677,-2.19321125725245,0.0046104867890753,0.00855008878407938,0.00134451682971508,-2.19922003406356,0.0018235980904146,0.00939355502947857,0.000565733725423934
"11422-572",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1136253226057,-2.19899665868933,0.00140835816880402,0.00985461145748759,0.000401433888119045,-2.19049198302011,0.00119815528131946,0.00937249782267513,0.000392181077676734,-2.19918350203602,0.00446210359334079,0.0102279268489027,0.00133973105920213,-2.19916252985065,0.00177524050269784,0.00980947149265221,0.000584774107111507
"11422-573",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113468868508113,-2.20097577166935,0.00141936336162645,0.0098147479701697,0.000396321663908075,-2.19225977071767,0.00120583055141218,0.00928515779200774,0.000386983246289242,-2.19338092346261,0.00405884155388036,0.0103356395777491,0.00112879776299582,-2.20089258495282,0.00189675731272888,0.0101245926234959,0.000613556300370927
"11422-574",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113485310238314,-2.20034252295988,0.00139432232554214,0.00973555313348434,0.000386826072214556,-2.19206169995595,0.00119056561552657,0.00942538204631731,0.000377852655723824,-2.20166543429424,0.00470746708023191,0.0109794753448595,0.00139479409296076,-2.20008364203406,0.00178247496345384,0.00965221125012327,0.000534987936518972
"11422-575",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113652752113529,-2.19837781772348,0.00137290739598536,0.00963978789658089,0.00037835075980881,-2.19032025014284,0.00117865922796778,0.00940486944544614,0.000370267708128721,-2.20455527244158,0.00435708677529359,0.0120284714177523,0.0011424459506834,-2.19907942719935,0.00185003507029729,0.00997531867809913,0.00057784058404393
"11422-576",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113763881641491,-2.19986984126539,0.00138130952960044,0.0105077217768635,0.000378203421046524,-2.19080208757518,0.00118754695923177,0.0100532589762145,0.000371775997447333,-2.19597479271499,0.00430180307761436,0.0100886513586841,0.00105366929813938,-2.20042050770615,0.00164701756718622,0.010564690460842,0.000479488903130464
"11422-577",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113610323276727,-2.2006489529542,0.00138587287812438,0.0102705645132074,0.000380485227759837,-2.19145739733466,0.00118629737712103,0.00970874894813944,0.000372684367137677,-2.19858798789827,0.00445034577762135,0.00866055597155466,0.00120213956221785,-2.20045755914445,0.00186144092356236,0.010174729326678,0.0005599345751431
"11422-578",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113540821647903,-2.20193111516962,0.00140538556100717,0.0103748754527752,0.000385395736667112,-2.19303072303604,0.00120455181714045,0.00991169503974839,0.000377809862124333,-2.20222165666274,0.00428254399679406,0.00900981940802793,0.00117216310320514,-2.20194336664035,0.00179289172896095,0.0104287426204621,0.000545688852701402
"11422-579",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113585750301966,-2.20040899416042,0.00141505077377509,0.0100598184535188,0.000396774530006558,-2.19173156273203,0.00120519303399381,0.00962038990659555,0.000388836751726706,-2.20767054344784,0.00457221425750312,0.0118895240455051,0.00142817738217948,-2.20072093819075,0.00183172841528228,0.0102647736823627,0.000585928774492895
"11422-580",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113905471528458,-2.1992839677878,0.00139003074929637,0.0102938173328156,0.00036697350924084,-2.19037441004653,0.00119879067126993,0.00990126676724281,0.00036199380913962,-2.19875226005015,0.00414164122679899,0.0102340448894647,0.000951226838975844,-2.19944855849159,0.00192293920080046,0.0102833046081948,0.000533368578094169
"11422-581",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113634590906274,-2.20073060465532,0.00138285372619749,0.00990447423591546,0.000361217370894664,-2.19227700612811,0.00119912340606135,0.00953269632708945,0.000357111805403977,-2.20154394507341,0.00456857170396147,0.00960726411618059,0.00112757869705378,-2.1999492872557,0.00159267034800198,0.00979840750243354,0.000458300336557742
"11422-582",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113624377557849,-2.1987575353084,0.00138468758072751,0.00941065763563928,0.000374509777781126,-2.19038528457115,0.00118790954786872,0.00897757166839138,0.000368460334891784,-2.19894645085921,0.00439026211745852,0.00936802062495759,0.00127037991459795,-2.19952382935284,0.00160533313960463,0.00982646764812111,0.000470022694640595
"11422-583",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113618261438714,-2.19943096797378,0.00141882544694353,0.00969436286034894,0.000395185801652947,-2.19075592111948,0.00120721661850293,0.00915547965507185,0.000388272855005982,-2.20013004310161,0.00454167691203199,0.00917210790209109,0.00124766840029806,-2.19909495585077,0.00184311869215885,0.0094539906677097,0.000550210902321373
"11422-584",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113782997069793,-2.19870792606145,0.0014192181995586,0.00980648183307165,0.000388740497141893,-2.19026991254065,0.00121092167248164,0.00945799343275492,0.000382153931650676,-2.19501607266781,0.00470970331387247,0.0085732786946068,0.00127329064937182,-2.19888704053991,0.00185716584910658,0.00983111177418549,0.000554074660626461
"11422-585",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113657027493382,-2.19989987500972,0.0013991912742196,0.00987265623122418,0.000378637182526785,-2.19165319672912,0.00120328777331108,0.00956156688404069,0.000371860604018323,-2.20546314441007,0.00445259344240906,0.0115532722777144,0.00122022875219674,-2.19845407251217,0.00171667125196577,0.00934256205904331,0.00052982464134146
"11422-586",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113634415174765,-2.20126506573892,0.00139903468309679,0.010459005998013,0.000383044186476557,-2.19237420712649,0.00119654666802959,0.0101123860286164,0.000374138893021882,-2.20183560942984,0.00463416761446305,0.0110513893689458,0.00137706582225867,-2.20143116663004,0.00182516092692224,0.0106282267814919,0.000524822850738705
"11422-587",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113796695070367,-2.19886634076612,0.00139563594376083,0.00965664339692449,0.000365561557110794,-2.1908771168313,0.00120953245669403,0.00934555950166231,0.000360095041699234,-2.20301662852284,0.00481457371967471,0.0107778878501401,0.00136449491759351,-2.19896861129721,0.00178012850099697,0.00971897829487125,0.000562201925724096
"11422-588",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113596650286413,-2.19925968818366,0.00141747238461269,0.00990332677879544,0.000409210234521455,-2.19067055678582,0.00120035578035293,0.00944706896598056,0.000400603631312792,-2.20646002419371,0.00442256319645341,0.0119000223079149,0.00125714811093415,-2.19887183881109,0.00203446711211225,0.0096395186967892,0.00064296935086971
"11422-589",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113757606518004,-2.19904251028733,0.00140759793973395,0.00992257465607117,0.000384924464127396,-2.19075106795406,0.00120886479371736,0.00952270332924346,0.000376626403619029,-2.19325197169273,0.00462218106303197,0.00799464706153095,0.0013985453330743,-2.19923548739609,0.00174657698193594,0.00989363983458753,0.00055092382744311
"11422-590",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113846550576633,-2.19615817622963,0.00140332243670456,0.00918893097317445,0.000386765060568157,-2.18821937108836,0.00120242679068629,0.00875523284128833,0.000380141255765386,-2.19780631343541,0.00448411230986747,0.00969848107468032,0.00131197857579753,-2.19601837515572,0.00186017588187099,0.0089473482411564,0.000588564419928183
