"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-495",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113445088353318,-2.20115177488029,0.00142026061809241,0.00960724387319202,0.000388518008047105,-2.19411137498256,0.0012415961119874,0.00924763657183908,0.000381153856825959,-2.2017118572622,0.00432021452343472,0.0101701792276771,0.0012157872374317,-2.20071695620807,0.00188016200771754,0.00935360713216952,0.000564433233294594
"11422-496",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113996777629017,-2.19707250408435,0.00141757648174378,0.00971055962638677,0.000380386585639115,-2.18986424367791,0.00123938515585321,0.00940580844708107,0.000374721313955523,-2.20262241298354,0.00453411377266212,0.0109095891934026,0.00112650754057794,-2.19778307358888,0.00168600746610707,0.00981964137638997,0.00047755526693091
"11422-497",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113538734494674,-2.2001373802669,0.00139174197446214,0.00959900316555768,0.000375541221869812,-2.19290930656884,0.00122200854730606,0.0092532793739833,0.000372223770181957,-2.20075635900086,0.00441521781725479,0.0111048655153456,0.00117807325469568,-2.20136566296395,0.00160938808232951,0.00989197891744864,0.0004841352440705
"11422-498",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113620534843808,-2.19999618514848,0.0014018048776238,0.00987662559576258,0.000383204417860824,-2.19259219929158,0.00122721868893732,0.00954179525485711,0.000380024018115359,-2.19419813951531,0.00456805895446644,0.00848978515387912,0.00131232236917759,-2.20034125937551,0.00175531964860972,0.0101143048038162,0.000495683767927941
"11422-499",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113600181096626,-2.200798945985,0.00141242504866545,0.00999375592728245,0.000384152900280611,-2.19342794304969,0.00123722610203732,0.00962885505848483,0.000378678955309105,-2.20126448738213,0.00463921733112983,0.0091502966159638,0.00127574950354682,-2.20072626180702,0.0016729656727697,0.0100927834883632,0.000517921626208735
"11422-500",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113753620053119,-2.19999966993804,0.00139463057463601,0.0104401734090598,0.000383266224791947,-2.19203348677471,0.00121752695382163,0.0100389729681463,0.000377990916041824,-2.20454928282994,0.00449857350639696,0.010306225517188,0.00127099627386328,-2.20092461190611,0.0017541733405001,0.0107794812177939,0.000563721912931051
"11422-501",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113673307356271,-2.20193089781186,0.00140454504202283,0.0106687640841023,0.000378650569660512,-2.19400411603937,0.00122786100752256,0.0103266275066907,0.000371532717520717,-2.2039664807595,0.00427830487116856,0.0112627212391426,0.00100110080685299,-2.20272705591003,0.00166747431014079,0.0107676246173823,0.000496313534240295
"11422-502",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113713122462989,-2.19636912886935,0.00139878320449996,0.00911211533437659,0.000397520811803708,-2.18958984146366,0.00121466300895794,0.00879784796841209,0.000389182569724507,-2.1973866375521,0.00438655948783105,0.00875292596446058,0.00123416173096446,-2.19637450006647,0.00173594390351515,0.00903949631809682,0.000586249155226349
"11422-503",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113867711891887,-2.19890952032484,0.00141180132505516,0.0103822769514961,0.000392789672097557,-2.19102027567233,0.00123175608235913,0.00984609049725223,0.000385244774215896,-2.19811452237219,0.0045202404068902,0.00894926495800901,0.00118761563068257,-2.19872071875194,0.00174966167613331,0.0102452049140822,0.000529746225220298
"11422-504",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11359459421776,-2.20188154620255,0.0014222852624556,0.0103442266793751,0.000387630369136837,-2.19413004987647,0.00124221169185272,0.00991145881088823,0.000380789090873329,-2.20121318016034,0.00451023707071439,0.0115518525271589,0.00118347428268248,-2.20207453722206,0.00193557677545096,0.0102207163928496,0.000564780084474286
"11422-505",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113666639874438,-2.19791032171801,0.00139929322140567,0.0091287371962303,0.000379177330552602,-2.19120283785143,0.00122421562643899,0.00890265297695859,0.00037400409960395,-2.19960693819379,0.0043874128470796,0.00984881033801641,0.00128818020412331,-2.19819301162648,0.00171766092098698,0.00931747604429359,0.000510674774634327
"11422-506",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113777737029683,-2.19912561267084,0.00141194571996866,0.00988710089492647,0.000381562134096062,-2.19194507591221,0.00123586485712041,0.00961382018068939,0.000375358966019654,-2.20420240668746,0.00468640021205991,0.0112367099854533,0.00131418982988548,-2.19917404229942,0.0017048072324466,0.00962966347630085,0.000483769461795665
"11422-507",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113554848546295,-2.19897861697584,0.00140474303913206,0.00959106472605184,0.000399234558765714,-2.19184629449392,0.00122093575002123,0.00924913421018329,0.000392133308201979,-2.2090752864375,0.00444789549334347,0.0129537355862657,0.00121779986820255,-2.19984989435544,0.00181900127655314,0.0099200920328244,0.000561782268105961
"11422-508",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113511568548088,-2.20353652808939,0.00138111614144338,0.0104911082964797,0.00035713427859976,-2.19617541420946,0.00122607322218943,0.0102238153086243,0.000352541767666937,-2.20175897358295,0.00464766358444441,0.0100579164600254,0.0013026271358399,-2.20373379498135,0.00162788030322351,0.0106704609511603,0.000493776017160652
"11422-509",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113805640272266,-2.19992244629446,0.00141607002485583,0.0100612345691448,0.000375536385532016,-2.19258554345933,0.00124299292821529,0.00970438513982992,0.000368059901372552,-2.20016982359411,0.00465178285014318,0.0119604309765273,0.00125953025365597,-2.19944745108479,0.00173615270524239,0.00990877523946309,0.000487014143388642
"11422-510",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113621774709724,-2.19936704008138,0.00142598939822309,0.00951298633965443,0.000391745177427727,-2.19245816350328,0.00124329114014515,0.00921379744346772,0.00038386944946202,-2.19838215668507,0.00467753524130642,0.0104737809613549,0.00136423445951094,-2.19980244143504,0.00162033397007685,0.00976421169039964,0.00051009732231833
"11422-511",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11371312925603,-2.19868971479385,0.00140486159497869,0.0096473111694909,0.000383933875703395,-2.19167109422962,0.00122771522570216,0.00939645747138267,0.000377662943749186,-2.19629870056792,0.0044772659857131,0.00862680085016206,0.001354056534033,-2.19865907164386,0.00158663618176808,0.00963573984976883,0.000482518990072017
"11422-512",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113676456266355,-2.20070444270897,0.00140558825184819,0.0102983733815508,0.000383851647090804,-2.19298257748586,0.00122998479740315,0.00982089997661923,0.000375761262987549,-2.19832775767923,0.00433054267723023,0.00948173622218963,0.00116252249513582,-2.20055347517599,0.00206662244891742,0.0100851656032579,0.000622776958004772
"11422-513",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113442010800467,-2.20269554697833,0.0014001641861561,0.0103644561902894,0.000383751699116161,-2.19506634832623,0.00122438308006481,0.0100224641652072,0.000376818226339809,-2.20692782509573,0.00460655268194609,0.0119050838293415,0.00130919783712916,-2.20321477982848,0.00160203481686635,0.010564111237303,0.000468921478785244
"11422-514",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113574479664609,-2.20113635327666,0.00139634031206787,0.00997074929366479,0.000372909539303616,-2.19396829899547,0.00123107488125122,0.00967227451520611,0.000368695561772894,-2.20000677201059,0.0043734141020083,0.00841229688300558,0.0012976824173063,-2.20072877014505,0.00172735886698786,0.00985206987473712,0.000536614148321565
"11422-515",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113556601053078,-2.19987878836335,0.00144433775703177,0.009593278901735,0.000405979778597012,-2.19281671592869,0.00124891747239353,0.0093349875513076,0.000398619636273111,-2.19746645046106,0.00477004688318443,0.00976524703713842,0.00141464619301384,-2.19970615374218,0.00169201908927253,0.00959410674208773,0.000494769671368281
"11422-516",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11374091345539,-2.19811758387925,0.00139484127739478,0.00943287176880187,0.000374858420982057,-2.1913919735604,0.00122555298787165,0.009185787037524,0.000367826284585295,-2.19734354520155,0.00429791126837994,0.00814578027184469,0.00114724085348602,-2.1978361511578,0.00162817671401695,0.00941783523807804,0.000470569984771766
"11422-517",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113412624899709,-2.20234868329837,0.00142225324657778,0.0104727528447931,0.000410059887480647,-2.1944970840018,0.00123400276607013,0.0100540388846522,0.000405477206020244,-2.20607699468156,0.00464243832212475,0.0111617471829048,0.00127646383364216,-2.2024650219226,0.00182906505503856,0.0103844850783669,0.00058687999064627
"11422-518",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113714167574449,-2.20147589746524,0.001406010823075,0.0108343623141333,0.000387149193162497,-2.19302991159013,0.0012227117484761,0.0103150999558162,0.00037918595444425,-2.20227081109699,0.00461943362011177,0.0114432989005834,0.00137050808394553,-2.20110680704654,0.00172961597976437,0.0105952426077953,0.000518815460636288
"11422-519",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11343399846355,-2.19923484805276,0.0014296804355983,0.00927788176219852,0.000414445097015335,-2.19185368984841,0.00123324432191144,0.00870891763955851,0.000407067207611059,-2.19600690133553,0.00453881571089598,0.00761026770141605,0.00151228771541662,-2.1990819671081,0.00194295263811186,0.00911715866996686,0.000624447672587978
"11422-520",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113632449114369,-2.20071712288358,0.00139847090743459,0.0101624764462467,0.000380107108695349,-2.19349121088167,0.00122822350578855,0.00988320281074239,0.00037369309212429,-2.19426219818536,0.00453218321432022,0.00789984151350163,0.00125443210768401,-2.20012935538648,0.00183600300811628,0.0100711631939405,0.000573253481996236
"11422-521",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11356813319275,-2.19945318619948,0.00140661028192643,0.00995574629679017,0.0004054797378299,-2.19199818893657,0.00122181868136113,0.00952544635685839,0.000398578615505783,-2.20139784096271,0.00443254366124599,0.0100313268918103,0.00130711045263991,-2.1985731395895,0.00159637147446298,0.00981939798562794,0.00051345169554964
"11422-522",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113361595744347,-2.20410479904448,0.00139495428677694,0.0108869320060868,0.000389146824339209,-2.19596515626178,0.00121776088046767,0.010488456010697,0.000383250218338241,-2.20188990469696,0.00440584191022471,0.0104393826741016,0.00118523098217486,-2.20432938309978,0.00172209952583299,0.0108827974352024,0.000504702735639309
"11422-523",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113549759033224,-2.19964765411632,0.00138577108816042,0.00967587242743829,0.000381945477072304,-2.19290255140649,0.00121825322161385,0.00947902844340833,0.000376578134563631,-2.20489226739912,0.00458975574258239,0.0100977345729308,0.00131526055811058,-2.20062792886686,0.00189367791272167,0.00984705513463958,0.000572510415252472
"11422-524",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113488573491884,-2.1997577647755,0.00139416693561076,0.0094356741914595,0.000383685525384617,-2.19241859179954,0.00121581087717906,0.00897076612927486,0.000376021868986445,-2.200341923703,0.00441090360407424,0.00897750595462544,0.00132977508141334,-2.20010563452079,0.00168220558431097,0.00964944996920089,0.000484319120708698
"11422-525",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113538298298976,-2.20146795318682,0.00140238660453037,0.0103866091996537,0.000391251860251366,-2.19384584835131,0.00122611800031929,0.0100226628853243,0.00038591390819138,-2.20426929996373,0.00449915459387293,0.0117681070145747,0.00126512724053224,-2.20137484453894,0.00171844707978305,0.0103236860188168,0.000511315626230039
"11422-526",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113627799730021,-2.1980661238187,0.00140717507128302,0.00950204359426495,0.000402159948872696,-2.19105619423575,0.00122466963074679,0.00914557230571043,0.000395976047958773,-2.20041355267325,0.00462224141471812,0.00904813472893422,0.00146377087631761,-2.19817430486748,0.00159517751880205,0.00950042896865285,0.000522243324458493
"11422-527",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113387376565377,-2.20199041954781,0.00137791198169003,0.010118886494121,0.000379047122676759,-2.19438196379911,0.00120408615481547,0.0097137710570518,0.000369194714686668,-2.19820417277826,0.00430602362054252,0.00911055352880256,0.00124585575959699,-2.20113378017581,0.00163060060595987,0.0100023418283216,0.00048996085923351
"11422-528",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11373984830144,-2.20242794860859,0.00139557842962498,0.0107801010312395,0.000363649377392886,-2.19441149852075,0.00122685584423979,0.0104522505784418,0.000357602801707169,-2.18987268129086,0.00433230778558171,0.008252308112617,0.00107376386502196,-2.20125514798126,0.00163490112563084,0.0104068088910794,0.000451969092619922
"11422-529",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113788761828638,-2.19842396722692,0.00141856851027316,0.0097954809737801,0.000391254518432797,-2.19083005255599,0.00123216748298153,0.0093297775894617,0.000383005093675591,-2.20276958029305,0.00451029715589972,0.00983435366723404,0.00120388340119565,-2.19875965380149,0.00174668535036093,0.00989439250056485,0.000496394238978281
"11422-530",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113814428629375,-2.1999123589793,0.00139428231124434,0.0103030016932775,0.000371850819177843,-2.19230405127639,0.00122607728683863,0.00996652222097638,0.00036735376082131,-2.20202781369282,0.00448006006500189,0.0107104181018012,0.0011124604440196,-2.20111146647738,0.00162585450430427,0.0106957118075226,0.000490041406487187
"11422-531",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113382555993054,-2.2004766603252,0.00140685679160317,0.00967445661488377,0.0004038334657285,-2.19356369995551,0.00122476655110375,0.00942972613393531,0.000398042537381306,-2.19343841096543,0.00426144918906466,0.00748303327344917,0.00111876445203877,-2.19954888230867,0.00167225302184221,0.00929113447398563,0.000510628532012907
"11422-532",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113872059480452,-2.1984004962561,0.0013963040189003,0.0100067784677622,0.000376337386000955,-2.19067071463533,0.00122465212702119,0.00942901893272634,0.000368128530927979,-2.20561044120227,0.00437829312387611,0.0106223875986839,0.00126741221480252,-2.19794735886047,0.00184626907779833,0.00966099794879956,0.000551782317485658
"11422-533",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113540954711872,-2.19912722226313,0.00140971125615327,0.00904348196699443,0.000378829400735232,-2.19254352646463,0.00123641954659715,0.00877676763041482,0.000373392925867283,-2.20060718205873,0.00463650143071586,0.00839836701834245,0.00127710429484604,-2.20103884758058,0.00171007586037225,0.00968612998354325,0.000536673456749279
"11422-534",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11368248076259,-2.19835709469783,0.00141386793588366,0.00973723038693974,0.000402263534725741,-2.19126619172393,0.00122809068700028,0.00945184589191367,0.000395160581093044,-2.19070776430374,0.0046144171849835,0.00781650794589619,0.00146684081168198,-2.196896489539,0.00155472192795722,0.00935665968962552,0.000512187980660489
"11422-535",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113672722269546,-2.19954466990492,0.00138747615665589,0.0101130070776627,0.000384205583372577,-2.19238051599248,0.00122169671036998,0.00982533283066519,0.000381084797986312,-2.19663086974708,0.00434004415361802,0.0100740516694509,0.00120901456646997,-2.19979705442267,0.00167927638428548,0.0101486080796387,0.00052665626961966
"11422-536",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113797285549988,-2.19887233833021,0.00142095468677906,0.00996696702114373,0.000391422336623527,-2.19126790681136,0.00123485195526575,0.00956959977670915,0.000384315090932692,-2.20114172860112,0.004364150818862,0.0100120655909099,0.00123297095139823,-2.19842749946901,0.00176856530197862,0.0098179614462334,0.000567174779741434
"11422-537",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11357794088046,-2.19861379855213,0.00141623829624411,0.00942692281993299,0.000402468115856023,-2.19166367328106,0.00123120292831446,0.00910679139854394,0.000396551464331537,-2.19437779560727,0.00469578279420777,0.00870066463324704,0.0013030150903211,-2.19955794312417,0.00166877912014163,0.00981452129056968,0.000502759314985475
"11422-538",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113869150155372,-2.19764772665261,0.00140475881031074,0.0096605474919775,0.000379306422295372,-2.1900942526569,0.0012244297963622,0.0092075109577143,0.000371631563116224,-2.19797003497941,0.00440698142314105,0.00908409843425043,0.00108023583279638,-2.19746731553876,0.00157699445216577,0.00950849183642745,0.000456943790125849
"11422-539",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113578461648081,-2.20110974287848,0.00142899722417809,0.0103111151954608,0.000403799283276766,-2.19375404547459,0.00123896330351879,0.0101680576976968,0.000398376101118493,-2.20453706504482,0.00459278515223455,0.0110785455091684,0.00123633987424099,-2.20144052590225,0.00191992612616629,0.0103443746231443,0.00060714615084223
"11422-540",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113657660388606,-2.20073684391783,0.00140945314138923,0.0105471074454097,0.000397129164346649,-2.19266155955719,0.00122442040473881,0.010029933674924,0.000388505446450401,-2.20005642421936,0.00453237041610983,0.0113203880818737,0.00127250272737917,-2.201632087229,0.00207598514149654,0.0109767586321801,0.000705393802577424
"11422-541",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113508187433619,-2.20059557021339,0.00141901496070231,0.00974819650679574,0.000393896303087384,-2.19337095307078,0.00123495678923691,0.00943429274583044,0.000387371538646179,-2.20521089419301,0.00442142448009084,0.0106928877578575,0.00113191003098968,-2.20080282778198,0.00180637807775697,0.00971696909497186,0.000551478345162385
"11422-542",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113580905752156,-2.19914063034578,0.00143013737771216,0.00985752302818373,0.000418937341293727,-2.19172331127392,0.00123841457345864,0.0093881775777464,0.000413483046492089,-2.19256471782059,0.0044186695644648,0.00816639045817635,0.00121732101031562,-2.19872440231581,0.00193210919914601,0.00963194488523059,0.000634948420348631
"11422-543",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113676458000884,-2.2006135417374,0.00142181259656225,0.0100640964196023,0.000385190093910284,-2.19300619135284,0.00123616741435731,0.00972026309306599,0.000376846026880435,-2.2089454479763,0.00428155831340554,0.0114571714433669,0.00101917293585953,-2.19965510135943,0.0017559709338819,0.00958077235744311,0.000533708007118226
"11422-544",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113611763400576,-2.20067857160753,0.0014057984622,0.010415595987654,0.000397482668664551,-2.1929393123017,0.00122393245969418,0.0100045112560368,0.000390179439442914,-2.199255497547,0.00462951437704561,0.0102948367884654,0.00120713800161897,-2.19935139957087,0.00185642405043255,0.00983221219896054,0.000555491784313767
"11422-545",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113884114709428,-2.19851360108157,0.00140781706200206,0.00996919685306775,0.000378590842960591,-2.19092828052817,0.00122826502059887,0.00961274019791278,0.000371737820949939,-2.19779273602248,0.00443592714274636,0.0100688032761885,0.00131314051521644,-2.19882722857907,0.00161676553194164,0.0101093698773494,0.000463138559299248
"11422-546",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113505691950055,-2.2003108131417,0.00141828494942285,0.00990295425317754,0.000405092388804922,-2.19277868568035,0.00122792401554836,0.00942642804714726,0.000395061186903885,-2.19615488826774,0.00446895982233951,0.011270092415617,0.00134743171946324,-2.19934001656051,0.00172991827417125,0.00959985060055054,0.000528804184083695
"11422-547",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.1134498550096,-2.20284060232433,0.00138370034576407,0.0102715885506748,0.000367983974775217,-2.19515422705441,0.00121933237907441,0.00987935102253725,0.000363669496545289,-2.20586441174061,0.00444956627867083,0.0126444380262596,0.0013150837383108,-2.20349947294279,0.0018784643207552,0.0106436742775464,0.000583103668846401
"11422-548",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113360527239581,-2.20148754618788,0.00140452452715935,0.00969737683582508,0.000389768526575379,-2.19432458111356,0.00122559041376473,0.00932799279531524,0.000381299164363526,-2.20339472349504,0.00435101235847563,0.00891207193437816,0.00124416117601023,-2.20164444464573,0.00198909183721528,0.0096580501474386,0.000596780027871068
"11422-549",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113525869390596,-2.20241682039882,0.00142065449983974,0.0104117365822076,0.000389842486373315,-2.19450775855786,0.00123885882368658,0.00994381816990411,0.00038291257736101,-2.20097471066994,0.00452361616098127,0.00954589808151561,0.0012657614577162,-2.20257353868958,0.00170543187497818,0.0105496745443003,0.000515032036747827
"11422-550",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113866465831881,-2.19931322296251,0.00140824432768839,0.0099750339730684,0.000369608041431792,-2.19194287814693,0.00124151596561948,0.00961350143871172,0.000366002164817518,-2.19851366686006,0.00453081325651479,0.0101758921846591,0.00130062665314278,-2.20082679898988,0.00171383336443155,0.0103979065398561,0.00048545367724834
"11422-551",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113903499242021,-2.1984164658584,0.00142462814904095,0.00999062536534613,0.00038693886974477,-2.19075274089473,0.00123832874337504,0.0095632142433234,0.000378167023250335,-2.19464748155292,0.0045840759498415,0.0099577990834261,0.00116961558249917,-2.19861693291901,0.00180652881939367,0.0101674005886983,0.000507306085384125
"11422-552",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113509245325045,-2.20094984551155,0.00139740038924512,0.00968491719771429,0.000373214774959707,-2.19373567873055,0.00122567321764221,0.00938395932781009,0.000368111526061163,-2.20052095112795,0.00450180736924822,0.0109494146770264,0.00118493437360355,-2.20131894601884,0.00173122569484442,0.0099914944707182,0.000484420669200763
"11422-553",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113921845755405,-2.19669205192167,0.00142115662997186,0.00941642783552565,0.000386684045517006,-2.18960815957343,0.00123968744238021,0.00905057414626591,0.000380126398125194,-2.19126010680249,0.00452947484187565,0.00718135895832982,0.00133459122820064,-2.19607766739791,0.00185072910365808,0.00918028850270634,0.000556659860704653
"11422-554",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11375683566494,-2.19799278132936,0.00141393488981734,0.00944662392360773,0.000385913093064952,-2.19049422290615,0.00122733326847167,0.00896712027545754,0.000377407904418821,-2.18786831748515,0.00431861159453464,0.00849882514673258,0.0010156974965,-2.19733527883014,0.0016890912896948,0.00925831798540485,0.000521426914866712
"11422-555",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11351234686693,-2.19998418020813,0.0014122491168212,0.00983125468576132,0.000402885675704259,-2.19274570234918,0.00122619958941739,0.00943298743024325,0.000392573475609936,-2.2017771755446,0.00426321425249809,0.010298987799082,0.00104769158353045,-2.20003357200901,0.00184396793206986,0.0096834289489915,0.00057995284697245
"11422-556",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113491924989028,-2.19909362275093,0.00140050831233723,0.009151568768861,0.000385945751629114,-2.19225947310626,0.00122297522480402,0.00882102857707048,0.00037932422609132,-2.20505836996414,0.00445021953309189,0.00874681858600062,0.00136312011731217,-2.19885706135676,0.0017695004662184,0.00905462215003511,0.000537093677785466
"11422-557",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113590727984045,-2.199915547268,0.00143676659182041,0.0101175914233611,0.000418329932813973,-2.19268684202968,0.00124391043316519,0.00990844225799327,0.000414688737735086,-2.19824036181759,0.00457687780499636,0.00969706165256928,0.00138558493761676,-2.20032368779411,0.0017457003548573,0.0104260456986811,0.000566207615121084
"11422-558",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113796361633299,-2.20034262676674,0.00139966498538939,0.0102547378603079,0.000368836477549683,-2.19272279485341,0.00122727825718669,0.0099627337121582,0.000362726180340317,-2.20322373753087,0.0043871253936976,0.0107583613115479,0.00120361636131856,-2.20126364914056,0.00182851712475652,0.0106610384144328,0.000523154654227846
"11422-559",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113705273395933,-2.19894085751464,0.00142790273905109,0.00956520067435916,0.000390246588385237,-2.19186926887361,0.00124510496635599,0.00922230149214279,0.000383044743335406,-2.19627231791643,0.00464259883000987,0.00996135921080735,0.00126360141025029,-2.19907226996836,0.00168701673200056,0.00955985512427603,0.000518195362669238
"11422-560",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113724844314677,-2.19840912349842,0.00138957895502034,0.00961435951108968,0.000376668899106948,-2.1914704855107,0.00122045030160512,0.00927093684723694,0.000367887109088071,-2.20402778751627,0.00425876411393781,0.0104690935009578,0.00097887618426278,-2.19783118009757,0.00160493283389223,0.00928986134757412,0.000529766352428533
"11422-561",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113307510408875,-2.20172813785795,0.00140748373535906,0.0096964757055957,0.000395073901687849,-2.19428561326823,0.00122176746861321,0.00929069620341703,0.000387598403589311,-2.20705404101242,0.00447644062082853,0.0112605782415216,0.00123859524283742,-2.20199853381933,0.00179300793699108,0.00967918238559715,0.000550453838214474
"11422-562",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113512900930245,-2.2002674453349,0.00141305193696961,0.00975243639362278,0.000395556502134173,-2.19315038159544,0.00122832377619097,0.00945716374662012,0.00038645045380854,-2.19797042572144,0.00453547394990176,0.00883459819949271,0.00124218227497691,-2.19985661842911,0.00164317769856604,0.00958780760823424,0.000518061045599952
"11422-563",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113571336261308,-2.2014666685182,0.00139038784682085,0.0101652941033451,0.00037232072705722,-2.19400258018931,0.00121847591661232,0.00992966757870962,0.000366515394868681,-2.19845479245423,0.00435742049250779,0.0100440129952068,0.00118409912004379,-2.20165211889886,0.00174695082776809,0.0101824503545781,0.000541332277822694
"11422-564",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113600869896117,-2.20157706117866,0.00139674761904331,0.0105038539140118,0.000382701504723068,-2.19350540109324,0.0012178060370103,0.0100432007367968,0.00037460534087744,-2.19722975713427,0.00425633749789626,0.0105696064439581,0.00120234737710816,-2.2012663136493,0.00162805382986543,0.0105180612234377,0.000514650712464975
"11422-565",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113675892301482,-2.20070521388695,0.00144014041440883,0.0102217786418992,0.00039948890270514,-2.19346246825128,0.00125216332618008,0.0100193285167933,0.000392699670221378,-2.1982037766305,0.00454298065521234,0.0104305192298688,0.00116087467742998,-2.20020369522729,0.00178129283835952,0.00992780468711035,0.000527012718936124
"11422-566",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113416489286557,-2.20167787145619,0.00143252430571996,0.0100658729579487,0.000409715630960227,-2.19399411802998,0.00123544766804408,0.00964359552227158,0.000400437139834858,-2.19671905969546,0.00452670137322722,0.00914511320103747,0.00135170566545364,-2.20204188424827,0.0018742128735095,0.010239645442748,0.000586635191881982
"11422-567",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113690442900332,-2.19958339678858,0.00140203509966282,0.00980635719908664,0.000378203981919788,-2.19232838001551,0.00123109915510582,0.00943377801111955,0.000372877755435078,-2.20225334652045,0.00429501240463402,0.010076956571012,0.00109939156356114,-2.19990131363915,0.0016764912956488,0.00992559840174915,0.000487916828264577
