"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-509",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113462115790746,-2.2022495133578,0.00328271022814672,0.010394671353571,0.00090009663748716,-2.19431846315361,0.00286345378521943,0.0100367294773279,0.000884636347544537,-2.20119667288842,0.00997486870474413,0.00988367358178978,0.00247124340167321,-2.20054839638009,0.00383555181316621,0.0100316642802543,0.00118580093580796
"11422-510",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11332566605675,-2.2012208811118,0.0033353993831664,0.0101702392344222,0.000999106314848334,-2.19396644920474,0.002895742546258,0.00972695812809187,0.000975994061249249,-2.19146391659221,0.0105421596430615,0.00602738242314431,0.00262147868583294,-2.20013863449849,0.00387528393123206,0.00973783144069365,0.00129298380324408
"11422-511",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113848636080446,-2.19958781698292,0.00336529979180477,0.0105612696539793,0.000941713986451038,-2.19154156171387,0.00289907901777902,0.0102612073086418,0.00091733505652676,-2.19785509802842,0.0104988438724593,0.00854211996839922,0.0030275926719234,-2.19866347158739,0.00375771141532256,0.010656283356478,0.00113373814418234
"11422-512",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113891021726294,-2.19717769463422,0.00341418956568458,0.00942734047528334,0.000936985190844771,-2.18998524015981,0.00297172197408358,0.00881094895988751,0.000904385248544929,-2.20191205608876,0.0105224837797698,0.0108712877487189,0.00272083827671159,-2.19695817614075,0.00372644221130561,0.0096050276240155,0.00110596581817486
"11422-513",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113551773281077,-2.20336515525192,0.00316609382350496,0.0108227475224223,0.000806511709506339,-2.19545349635772,0.00281466771226809,0.0106349126430208,0.000800423470861872,-2.19981019928428,0.0104720055720059,0.0122249310223013,0.00325682890797931,-2.1997854721237,0.00362264711294858,0.00959345627181274,0.00100137041562756
"11422-514",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113705375157044,-2.2001072685091,0.00319776001526077,0.00908763257536599,0.000746006055262185,-2.19363452342707,0.00286968148605563,0.00893843655465482,0.000737246832524814,-2.20129527093459,0.0102517429231265,0.0091878387837366,0.00288409319588754,-2.19888978855924,0.00333649397645463,0.00895075312570239,0.000834804976724952
"11422-515",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113605589433352,-2.19833770337477,0.00316708900721116,0.00865172191433663,0.000773186883272766,-2.19211658849314,0.00283563011848979,0.0084212910509763,0.000761049354563077,-2.21035102569239,0.0119718454537455,0.0120973557481729,0.00407320624643796,-2.19917538990354,0.00352675845238609,0.00905120845392759,0.000934637116163887
"11422-516",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113982737822604,-2.19832879898271,0.00328350735917464,0.0106193989811167,0.000902994523644294,-2.1908803401825,0.00289071163041653,0.0104565716135423,0.000901861786573938,-2.20018136940765,0.0114165110864589,0.0159106414440247,0.00395256462668278,-2.19845426079607,0.00400831731658765,0.0106126422779901,0.00117595339106501
"11422-517",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113748459085296,-2.20204975577132,0.00329986690671211,0.0110107182948139,0.000886809286400866,-2.19350990987345,0.00288088795064792,0.0104713811802215,0.000862591285809172,-2.17279061303003,0.0107655627075864,0.00399081127198482,0.00276470313225261,-2.19967220687309,0.00371413343309902,0.0107641461465131,0.00103065980221435
"11422-518",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113748136029449,-2.20137747104668,0.00350883438807645,0.010892574971453,0.001011467837313,-2.19334456567974,0.00303580948918907,0.0104317941786786,0.00100120718099022,-2.2178074735969,0.0126537915816794,0.0118177600298836,0.00484822253270299,-2.20061832823824,0.0049927213024971,0.0106948626637885,0.00159089652856382
"11422-519",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113517170590019,-2.19934136460164,0.00350294440604363,0.00925367413063558,0.00100623944256399,-2.19285241530364,0.00301523762565924,0.00900886261728009,0.000976547608950625,-2.19062722180281,0.0116926838330747,0.00626018015698567,0.00307422979301109,-2.1979674746369,0.00432530165713803,0.00863313954536467,0.00140366374493818
"11422-520",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113666073487416,-2.19642373960711,0.0034253796255617,0.00919590574718709,0.00102990380509135,-2.18870024082478,0.00292770442828642,0.00834926065878381,0.00100415679002581,-2.1849716374211,0.0105631865078001,0.00453400348076207,0.0034637289660615,-2.19533556489448,0.00433058035668759,0.00921139016497544,0.00155323796914701
"11422-521",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113789041198985,-2.19989451529372,0.00331355744710065,0.0109321123302605,0.000949258286794088,-2.19115312318319,0.0028786230448719,0.010299841225294,0.000943918768445846,-2.19909819505105,0.0108091400761147,0.0109038437669528,0.00329601696868741,-2.20160014349389,0.004623684158996,0.0114533054456116,0.00148687437253308
"11422-522",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113952620144299,-2.20090927360926,0.00343113013392351,0.0110255692041741,0.000940267070075291,-2.19161356388348,0.00294610794217735,0.0102663036003887,0.000911872153038381,-2.20095847601909,0.0112993101224776,0.00904573921214294,0.00360115012309669,-2.20173019181049,0.00411128885481997,0.0113487784645535,0.00126793752321439
"11422-523",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11343560503274,-2.2025517561508,0.00334709707730672,0.00986142514793477,0.000887801865954746,-2.19503317033801,0.00293804000815276,0.00937432099091164,0.000871845816917729,-2.19569682235362,0.0109391429843327,0.0100653867955923,0.00208635016886522,-2.20214934720405,0.0040497003123552,0.00996654264865402,0.00119842366623579
"11422-524",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114338587422669,-2.19798209334652,0.00332857440160874,0.0107079930535554,0.000846680603247145,-2.18998511767221,0.0029254339856209,0.0103961696033103,0.000830835089865246,-2.19479001195409,0.0110763021444393,0.00672940408338565,0.00310876783975469,-2.19605184536107,0.00403757162914484,0.0102461094261053,0.00108686281245008
"11422-525",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113633079888842,-2.20188258230099,0.0034002108024328,0.0102121475459843,0.000912937013671844,-2.19396741839862,0.00297765393012943,0.00961339291478433,0.00089838267616939,-2.19927742034463,0.0118355180855378,0.0100792421873951,0.00333738973081153,-2.20164511618449,0.00426872302537198,0.0103569326161078,0.00129082563202489
"11422-526",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113636429143112,-2.19639933753562,0.00327604586774674,0.00868247927781937,0.000901412946182903,-2.1898690993522,0.00286482755536192,0.0082744477641338,0.000876514729395935,-2.20613699081809,0.0102640813909412,0.0080858756515529,0.00265247431205847,-2.19628287856645,0.00433194721124359,0.00862962336912328,0.00132456100361873
"11422-527",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113262462606395,-2.19999703141968,0.00324322952134673,0.00929544290906031,0.000931244526250215,-2.19345296212882,0.00284194125343594,0.00885909317147706,0.000895727487513517,-2.2069011295342,0.0115016955168338,0.00762037044834225,0.00313621561722558,-2.20069340282052,0.00375596599364732,0.00929713676796516,0.00115720461741034
"11422-528",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11378541130215,-2.19815694705862,0.00326339951763513,0.00926897856189958,0.000834702362402342,-2.19100031249009,0.00288530884527687,0.00879365719012795,0.000818692644093054,-2.20459609522481,0.0102582406462454,0.00957384677861443,0.00245205880869809,-2.19887876054656,0.00373620274177787,0.0095669813206851,0.00105097136863736
"11422-529",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113761134005764,-2.20201726748629,0.00327807722904156,0.0109711704019717,0.000868662814610543,-2.19469452393776,0.00289848635831233,0.0109542046266644,0.000861515217892095,-2.21769287972305,0.0101374956155583,0.014553435626241,0.00292798673027479,-2.2021996131877,0.00375140954880625,0.011121183148578,0.00104538349612159
"11422-530",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114452327527472,-2.19187254804409,0.00337934447736832,0.00911502455468862,0.000905606974973625,-2.18536976946256,0.00297727493871854,0.00886253930612921,0.000904119363003342,-2.20181771087428,0.0111652541718163,0.0145094859969905,0.00464786812293835,-2.18858155205839,0.00379112834156845,0.00828947263266221,0.00113812743080453
"11422-531",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113916313247584,-2.19737791768436,0.00337814029853448,0.0100082596991724,0.000952465629308294,-2.19009777766367,0.00293783043577473,0.00965172137062152,0.00093354191783214,-2.19471956116201,0.00986196937289329,0.00934099346541502,0.0025848658263628,-2.19984348214278,0.00513546913975483,0.0105461502837099,0.00140700090177365
"11422-532",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113035931891203,-2.20483314509001,0.00335551483019934,0.0103542858073686,0.000985161960033907,-2.19719455852733,0.00289649276934323,0.00993538600745165,0.000957102127704593,-2.18796130069813,0.0114994248305471,0.00800320517693673,0.0044638551562055,-2.20601316223152,0.00381171673871755,0.0112622672734772,0.00126836391673121
"11422-533",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113634902652921,-2.20181579460639,0.00327939631057042,0.0101144476784234,0.000838881460483839,-2.19465128373146,0.00289944176499451,0.00976836675611935,0.000811365782901367,-2.22131057174584,0.0108291856462458,0.0128776681766462,0.00288795169534227,-2.20407045865348,0.00432736275353052,0.0106706849237299,0.00110815008988161
"11422-534",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113567857640719,-2.20243534882857,0.00343792180423668,0.0104152143465826,0.00095043504827126,-2.19411767585365,0.00298551121118382,0.00967832246877519,0.000929673110758443,-2.21982259956211,0.0108490441287885,0.017986988240317,0.00346831330329226,-2.20029087702179,0.00443420104363388,0.00946180997222898,0.0014060372507579
"11422-535",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11386364211926,-2.19909131350082,0.00324623136443564,0.0101714022759517,0.000850849027605044,-2.19190934575851,0.0028712061874048,0.0100003583459998,0.000841514662432844,-2.21964273343264,0.0112542289730581,0.0188751268270378,0.00310854046371833,-2.20042928054443,0.00380964511856567,0.0104862925480491,0.00107378488382045
"11422-536",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11397233506315,-2.19489917083333,0.00334195548943825,0.00884040709979509,0.000898586351973346,-2.18807575926636,0.00292518107943798,0.00843485321847553,0.000887922035342065,-2.20512104938868,0.010635990874416,0.00937646717203121,0.00271912936388306,-2.19376764443201,0.00371462507587274,0.00849885421633783,0.00114294101913334
"11422-537",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11360161902667,-2.20222379035797,0.00333888406262526,0.0104152839105325,0.00089644584579986,-2.19439485715096,0.00291984989832779,0.0100157559142733,0.000879176522214184,-2.22057441676051,0.0115795049388754,0.0144266021366175,0.00265943678956247,-2.19971794899009,0.0043857161938975,0.00969086808801548,0.00128432001934193
"11422-538",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113612458441534,-2.19998863880936,0.00326729199062681,0.0104757510842426,0.000935542772107711,-2.19216090727346,0.00285232420213605,0.0100449215206243,0.000922402036124383,-2.20345158112637,0.0112209564656066,0.00628615401277711,0.00377767078807809,-2.20070280867281,0.00389904277507567,0.0106574101095629,0.00123213782576115
"11422-539",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112879469528249,-2.20305845674688,0.00337666285719943,0.00920394346380483,0.00101366715343593,-2.19619882949092,0.00293575900044067,0.00871678169072723,0.00101080365977748,-2.1940766296027,0.0100724634409215,0.0104605904644407,0.00247859947771549,-2.20257171746579,0.0040019297386234,0.00915113839452207,0.00141193867944469
"11422-540",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113840048896624,-2.19624461274237,0.00348204106486785,0.00919741750856518,0.00100325518967951,-2.18957730702428,0.00298144017611538,0.00899287544202873,0.000976037285241227,-2.18531757230744,0.0104204625938742,0.00849929448459156,0.00272935904346425,-2.19622769466029,0.00402406522544753,0.00914084448232798,0.00118999288033089
"11422-541",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113138379502803,-2.20652846964346,0.00343023460838196,0.0110875724095439,0.00099510337349374,-2.19815534344136,0.00295061837465575,0.010549716803986,0.00096533256880324,-2.23142770981057,0.0106256800795107,0.0189008354800549,0.00307078282328092,-2.20675910435717,0.00410980357921536,0.0109193885632323,0.00137836481282386
"11422-542",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113482308024884,-2.20052945422179,0.00354405878674022,0.00920816386780286,0.000988804679220985,-2.19258256287481,0.00306420859936676,0.00830267933230895,0.000975707921484521,-2.19643936793798,0.0108886102417074,0.00734098550558065,0.00268842725410048,-2.2034437960634,0.00459637352289471,0.0101366540785122,0.00134309414344013
"11422-543",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113505247428442,-2.2006977909085,0.00323148801868311,0.0100193379856573,0.000879166943878592,-2.19343813589328,0.00286716051180182,0.00956536665485761,0.000871929637035813,-2.18978354223241,0.0111010906782472,0.00792826673626451,0.00278866725827547,-2.19904102615172,0.00388403079094088,0.00910301481119144,0.00114838977829411
"11422-544",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112923468731489,-2.20325193197859,0.00340056399752697,0.00928993400150007,0.0010115386647249,-2.19616839374812,0.00292303155252283,0.00880270387745454,0.000985656614099824,-2.19469719822084,0.0112459203795885,0.00939167477896334,0.00302979733580697,-2.20249927036906,0.00421198270994146,0.00958782473876596,0.00139218694068283
"11422-545",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113703190600183,-2.19877240118764,0.00325307398437078,0.00954527060127281,0.000860770200598828,-2.19212839240311,0.00286706163464849,0.0094912480391478,0.000850424437641909,-2.18043629082297,0.0123329305707928,0.00611030822401459,0.0054994764468235,-2.19923324576679,0.00385391160525985,0.0102451243113531,0.00120902046293038
"11422-546",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113275067345045,-2.20550618664681,0.00330811151128268,0.0111539708254151,0.000924270250597833,-2.19810598404406,0.00291655291250563,0.0109179745475727,0.000909424032458554,-2.22327532397841,0.0131538451688045,0.0163562372185751,0.00361581010059619,-2.20720866050498,0.00399517889905669,0.0120622509693718,0.0011875027309758
"11422-547",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113543707356379,-2.20000395767513,0.00341552291473826,0.00965794472258197,0.000963345959593915,-2.19200847831938,0.00293601457697335,0.00895522862451218,0.000935090138474982,-2.19970259296913,0.0118500097322953,0.00958334630172193,0.00309410173950417,-2.19786551789824,0.00393803873012523,0.0085966369709043,0.00122486504017443
"11422-548",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113654782442082,-2.20319456726832,0.00333552114842398,0.0110491614580787,0.000898288059916874,-2.19505731052224,0.00291895044780196,0.0108008145785775,0.000890942344756317,-2.21118364255142,0.0127048442247302,0.0130011907823251,0.00376707839844582,-2.20588228441781,0.00458066169138455,0.0118509696937409,0.0013303963719255
"11422-549",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113966164877511,-2.19424626833853,0.00340871189433176,0.00837196687898481,0.000908803215232054,-2.18700200027925,0.00292796656372057,0.00792927280374275,0.000893813891474856,-2.19669032330168,0.0110139753772137,0.00811256727713711,0.00317226588144473,-2.19526241082543,0.00527895613684903,0.00873322833139835,0.00159596569307535
"11422-550",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113219448874405,-2.20191469281494,0.00344943414494982,0.0100194976571659,0.00106057476909539,-2.19453142072017,0.0029392692761478,0.00950367278492558,0.00101663143230317,-2.19868244185278,0.0111015726344958,0.0115305737738103,0.00333634359071432,-2.20080848088312,0.00390707519816825,0.00978528384011305,0.00133881512354034
"11422-551",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11342935210868,-2.20561402397352,0.00342852153378368,0.0113423930635654,0.000958160037630463,-2.19683898479237,0.00297659330526093,0.0107390225133437,0.000943969822756037,-2.22519364192596,0.0113682411630002,0.0133610068050634,0.0032859015844995,-2.20661262638246,0.00464646051312342,0.0111181340036915,0.00138257869578757
"11422-552",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113505453514329,-2.2020908525913,0.00320817418130808,0.0107929309314527,0.000881494714303596,-2.19407228119111,0.00281383749768058,0.0103976943850356,0.000858377419053192,-2.19625372264069,0.0121190752401151,0.00726572437017683,0.00361360079336327,-2.20656366550921,0.00433635223904474,0.0120793437034634,0.00133085685312997
"11422-553",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113449865454825,-2.20452675896959,0.00329344895742444,0.0116578785798116,0.000937454227119094,-2.19565536773716,0.00284812435541214,0.0112053745820382,0.000907354092031567,-2.205250820413,0.0115329202593894,0.0121568288207211,0.0040232051875996,-2.20670415651361,0.00407915062919296,0.0123288008279025,0.0013221636730025
"11422-554",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113336490133488,-2.20585094828978,0.00336360837630972,0.0109009032816947,0.00090680325143272,-2.19775586066589,0.00293918318224964,0.0104041896442516,0.000880401909249678,-2.20206280802808,0.0116685316411404,0.0107365349438229,0.00301772457211539,-2.20444151221356,0.00365718962760084,0.0104414392035872,0.00100122416115316
"11422-555",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113188501946169,-2.20108393296152,0.00339778889988523,0.0101567502385519,0.0010937671883453,-2.19389086456707,0.00290111212579021,0.00979266190930192,0.0010653812868306,-2.19196276473096,0.0130626965661967,0.00279532733888443,0.00429900009346607,-2.19979170417686,0.00424493936073787,0.00942194220767585,0.00147953610653628
"11422-556",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113619313286843,-2.19636243314675,0.00338632900605692,0.0082305916236181,0.000922792823131106,-2.19034789754889,0.00295209786605128,0.00785644475666701,0.000891582490414594,-2.19480169351074,0.00989028906172056,0.00709167565307297,0.00268676099409109,-2.19477143689598,0.00385312516315527,0.00806038987292045,0.00115822295756432
"11422-557",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113572625998892,-2.1996775840369,0.00336496171534624,0.00913475743807307,0.000888239006740985,-2.19298929012476,0.00293365941338467,0.00889411075449695,0.000862392499135045,-2.21236799472065,0.0106494203729764,0.0118445155136152,0.00266450971312519,-2.20180650993929,0.00403174546204981,0.0096308688038806,0.00116029086620419
"11422-558",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113423281654594,-2.19665878017926,0.0033238575945039,0.00893390017310545,0.00103633107120104,-2.19052072148685,0.00287765532580345,0.00875918958877558,0.00102802855882908,-2.1995452625454,0.0104447439122057,0.00491625516800081,0.00397305582039127,-2.1990015792538,0.00401813946610375,0.01015768325869,0.00144383183655901
"11422-559",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113555938531264,-2.19746384868798,0.0032840956777744,0.00883262116009631,0.000905601478413539,-2.19069021498189,0.00287244984612968,0.00836230173845499,0.000885017995676972,-2.19376021951254,0.0109446310705103,0.00886576773890275,0.00347752129035933,-2.1981780297098,0.00396677874037541,0.00939913987040091,0.00129685411507837
"11422-560",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113227163537952,-2.20163627955099,0.00345051299777087,0.00937843975464546,0.000999080321841867,-2.19438930992111,0.00295851859746877,0.00900020076366893,0.000980551273552619,-2.22707426161354,0.0115809025762487,0.0150339408694276,0.00309651163127614,-2.20235769088397,0.00405530327244967,0.00978892498079932,0.00135669882121888
"11422-561",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112794778121222,-2.20588142239837,0.00335150725991783,0.0102240353179402,0.00101233350846777,-2.1972639523036,0.0028691794912112,0.00911582171804126,0.000966155008592055,-2.19777880012743,0.0108876737726444,0.00863026343375889,0.00358285963814415,-2.20800673906117,0.00529542893921104,0.0111109054192177,0.00170324855864192
"11422-562",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11382629000184,-2.19584989960226,0.00333509032320374,0.00980319294399201,0.00100156164460268,-2.18889249157913,0.00286605573125395,0.00952068928989932,0.000961875248129884,-2.1870500452775,0.0106489397649211,0.00788981292439465,0.00362528153090501,-2.19805221749709,0.00462638200089322,0.0106009285477858,0.00148392708785809
"11422-563",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114106256246655,-2.19778600066354,0.00336867156939654,0.00971539839007042,0.000852046472189041,-2.19059684511919,0.00294216363983787,0.00965404617156474,0.000840319167516119,-2.19386222803532,0.0103794142085848,0.00892196387332861,0.00234340036716703,-2.19685885886323,0.00395449846804581,0.00954318421880912,0.00105262137560434
"11422-564",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113234812699122,-2.20172596966577,0.00338964793401413,0.00952806520087908,0.00098345079672251,-2.19484547705318,0.00292189676018036,0.00931339986538205,0.000961153878879364,-2.21759085657924,0.0121632729470893,0.0142370747428518,0.00359101308935984,-2.19808771572129,0.00412195801222863,0.00789496196215724,0.00129134679440944
"11422-565",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113757298129654,-2.19043668442211,0.00333805404914391,0.00741201877119349,0.00103582718609226,-2.18571434039748,0.00289200960489143,0.00752017319294848,0.0010335002933838,-2.19890997687634,0.0115877786779125,0.00738894184702924,0.00524405800453231,-2.19018179844729,0.00390741671984015,0.00799035472322629,0.00138649001423888
"11422-566",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113331447501029,-2.20415663728718,0.00325943510919489,0.0103317168165455,0.000859046255190391,-2.19659247535055,0.0028600043702738,0.0101095088229837,0.00083913662034288,-2.19149669794327,0.0100316391975264,0.00825781405816779,0.00217450424271424,-2.20445459928189,0.00459860792572987,0.00985218370583775,0.00126771080708142
"11422-567",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113373760055376,-2.20221875574667,0.00326683729751593,0.0103596769234747,0.000919059634441761,-2.19402825880769,0.00285247791546208,0.00976694133288773,0.000907763561274379,-2.20087291055027,0.0109572378578679,0.0116947009943663,0.00322612637237036,-2.20311719607723,0.00354712386559695,0.0110677856172213,0.00109309331504637
"11422-568",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113363113522348,-2.2024102140208,0.00338615568289703,0.0102845154516106,0.000977044147085005,-2.19520384787894,0.0029389757185082,0.0100881434482964,0.000963095248263786,-2.19469209888755,0.0120039305095161,0.00851485740536023,0.00445767582438164,-2.20304618756299,0.0041561690178707,0.0111280021283815,0.00145871558209357
"11422-569",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113764958350684,-2.19962228634218,0.00334367467408259,0.0105404160306777,0.000952343737304727,-2.19250439062157,0.00291705068047859,0.0105133706814031,0.000944524535656257,-2.19400558243973,0.0106623619406441,0.00634922367141411,0.00256591408107352,-2.2026105968486,0.00440460771344524,0.0106951336737115,0.00131044599378314
"11422-570",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113142809914734,-2.20020468463121,0.00329199482667383,0.00840097523400704,0.000901186425452377,-2.19401589202066,0.00287823456629717,0.00812759556164304,0.000880782754024932,-2.20549624761314,0.0111329020341944,0.0113631484436252,0.00284106353225181,-2.20054598110755,0.00391640129416609,0.0083642080675844,0.00114725958181352
"11422-571",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113268435395585,-2.19908712675939,0.00332804564264776,0.00875330753283796,0.000964471805977182,-2.19201713086894,0.00288349709366883,0.00815096341990368,0.000950924573010457,-2.1850367437077,0.0105828260201412,0.00461035293175067,0.00250398043480129,-2.20012857525303,0.00404536070331117,0.00906966135848523,0.00131755715778263
"11422-572",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113044977848328,-2.20700285568621,0.00349475929853048,0.0112004756559083,0.00105498519647785,-2.19875196940899,0.00296850755758024,0.0109322108572875,0.00102947199460728,-2.21857022402972,0.0136778248682036,0.0142291304011011,0.00455613287518828,-2.20798667510344,0.00499280946760283,0.0114923800423136,0.00165773715399244
"11422-573",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114026710528427,-2.19953149722978,0.00317690821860061,0.011039242294013,0.000821075857043743,-2.19093590305004,0.0028075229339023,0.0106219412562711,0.00081022033780407,-2.21720389209456,0.00976623408367849,0.0182324493721868,0.00303724649883962,-2.19763129387335,0.00374344507721253,0.0104803284210334,0.000977605838423964
"11422-574",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113002996121504,-2.20255363058786,0.00339949266260803,0.00937992878525752,0.00101895064248132,-2.1954547598465,0.00287771373175404,0.00921165464235302,0.000981761539940083,-2.21235596891231,0.0114174258833693,0.00940282855350567,0.00433006145329555,-2.20331416215232,0.00411216408531332,0.00945637060607437,0.00140946646013212
"11422-575",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113655200631034,-2.19978144985499,0.00332654854716528,0.0101499975740452,0.000933646366155277,-2.19198251888695,0.00289245981282817,0.00972174878084954,0.000921155757041226,-2.17529768873199,0.0120004452292602,0.00332228093716629,0.00320671079925669,-2.19931237523608,0.00404980977923177,0.00998763384429925,0.00127764517014559
"11422-576",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113719011929157,-2.20101297093192,0.0031693545041803,0.0106436003698382,0.000822685438522121,-2.192370790932,0.00280442958775202,0.0100314922576974,0.000814085844950561,-2.19600611209335,0.0107621672714395,0.0115932291694353,0.00410848456969658,-2.20179861413412,0.00403111529785118,0.0112992203128069,0.00109282624296891
"11422-577",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113528973334449,-2.20272887193783,0.00333563015661888,0.0106088045367256,0.000915619278488128,-2.1941335632923,0.00288303977831759,0.0101200952683923,0.000896455916119161,-2.19565720203548,0.0107327684262733,0.0117581257472107,0.00239162922187006,-2.20215340689359,0.00455495535470173,0.0107079666287362,0.00142635152421483
"11422-578",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113572092053846,-2.20013556580736,0.00338129923540411,0.0102923338523949,0.000992582530453378,-2.19261236658327,0.00291938782456854,0.0100544892321614,0.000983616245789411,-2.19771022900396,0.0107095447072117,0.00935216151546187,0.00368111024024191,-2.19982658380578,0.00437030722231856,0.00983404814499559,0.00150044351548807
"11422-579",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113407744970212,-2.20091400133748,0.00327445112318118,0.010388517558853,0.000963467395420826,-2.19314431009467,0.00285374155687528,0.00996716554295426,0.000958760268888403,-2.20391627042575,0.00991736060253019,0.0141345786375808,0.00278885660944598,-2.20188409096756,0.00398861413756083,0.0108820723413471,0.00146905374240698
"11422-580",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11310999814914,-2.19816048708291,0.00326225379395044,0.00780109974340887,0.000928607010707849,-2.19305541915063,0.00286149714816911,0.00781072230637875,0.000914195728136511,-2.19594694198125,0.011477602498099,0.00625230585825115,0.00400933966437929,-2.19776384490943,0.0038110531619737,0.00780678694359422,0.0012806147805139
"11422-581",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113589401106812,-2.19829736776404,0.00331169756043134,0.00925982599017294,0.000915716847848641,-2.19168572854511,0.00289375981138013,0.00904725733082456,0.000897764559471368,-2.21195804184213,0.010575184828896,0.0111497785667744,0.00346102713148733,-2.19848818423425,0.00418075344320224,0.00951376645447898,0.00119871006232728
"11422-582",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113352877648429,-2.20255578151443,0.00327957413837959,0.0102688105095658,0.000909690896301184,-2.194936748068,0.0028521633939194,0.01003328297149,0.000888595913494647,-2.18481565285682,0.0124775613031321,0.00399948556279104,0.00467348016517709,-2.20842073518282,0.00505552061522463,0.0118038969452239,0.00152193487053239
